season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Mission,mission,santiduarteutoc,Santi Duarte,4,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.25,0.0,0.25,29.0,0.0,1.0,0.0,0.25,0.25,0.0,1.0
2023,2022-23,Mission,mission,tevispayneiiv1r9,Tevis Payne II,24,115,96,23.0,29.0,9.0,1.0,3.0,22.0,6.0,0.0,16.0,10.0,49,2.0,1.0,0.0,13,3.0,17.0,41.0,0.415,0.302,0.409,0.646,1.055,124.0,0.313,0.455,0.026,0.087,0.139,-0.052,1.6
2023,2022-23,Mission,mission,tylerbrayunnl,Tyler Bray,3,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.333,0.333,0.333,0.666,78.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Modesto,modesto,aaronmartinez8ht9,Aaron Martinez,12,24,18,6.0,6.0,1.0,0.0,1.0,5.0,0.0,0.0,6.0,3.0,10,0.0,0.0,0.0,2,0.0,6.0,2.0,3.0,0.333,0.5,0.667,1.167,137.0,0.357,0.455,0.042,0.125,0.25,-0.125,2.0
2023,2022-23,Modesto,modesto,andrewkommavongqtu2,Andrew Kommavong,6,7,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,0.2,0.286,0.2,0.486,57.0,0.5,0.5,0.0,0.571,0.143,0.428,0.25
2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell,11,30,27,5.0,8.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,9.0,12,1.0,0.0,0.0,2,3.0,4.0,5.0,0.8,0.296,0.367,0.519,0.886,104.0,0.412,0.4,0.033,0.3,0.067,0.233,0.222
2023,2022-23,Modesto,modesto,carsoncripe3r1c,Carson Cripe,5,7,4,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2,1.0,0.0,1.0,0,0.0,0.0,1.0,0.0,0.5,0.571,0.5,1.071,126.0,0.667,0.25,0.0,0.286,0.143,0.143,0.5
2023,2022-23,Modesto,modesto,coleprokes4x53,Cole Prokes,6,19,13,4.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,5.0,5,2.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.385,0.579,0.385,0.964,113.0,0.625,0.364,0.0,0.263,0.211,0.052,0.8
2023,2022-23,Modesto,modesto,dassywelldelacruzuiwc,Dassywell DeLaCruz,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit,14,48,43,9.0,12.0,4.0,1.0,0.0,9.0,1.0,1.0,2.0,9.0,18,0.0,0.0,3.0,5,0.0,10.0,14.0,0.714,0.279,0.292,0.535,0.827,97.0,0.324,0.643,0.0,0.188,0.042,0.146,0.222
2023,2022-23,Modesto,modesto,garrettarnoldh88y,Garrett Arnold,14,59,54,7.0,14.0,1.0,1.0,0.0,11.0,1.0,0.0,4.0,13.0,17,0.0,0.0,1.0,2,2.0,10.0,16.0,0.625,0.259,0.305,0.352,0.657,77.0,0.333,0.389,0.0,0.22,0.068,0.152,0.308
2023,2022-23,Modesto,modesto,hunterbrownda2l,Hunter Brown,18,75,59,17.0,22.0,6.0,1.0,2.0,12.0,3.0,0.0,13.0,11.0,36,1.0,2.0,0.0,9,1.0,14.0,11.0,1.273,0.373,0.48,0.763,1.243,146.0,0.435,0.441,0.027,0.147,0.173,-0.026,1.182
2023,2022-23,Modesto,modesto,jackchandler6npy,Jack Chandler,8,9,8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2,0.0,0.0,0.0,0,0.0,3.0,1.0,3.0,0.25,0.333,0.25,0.583,68.0,0.333,0.0,0.0,0.222,0.111,0.111,0.5
2023,2022-23,Modesto,modesto,jamespeavycwac,James Peavy,4,10,8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1,0.0,1.0,0.0,0,0.0,1.0,0.0,,0.125,0.2,0.125,0.325,38.0,1.0,0.5,0.0,0.7,0.1,0.6,0.143
2023,2022-23,Modesto,modesto,jasondeshon60p6,Jason DeShon,12,22,21,7.0,8.0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,4.0,14,0.0,0.0,0.0,4,0.0,4.0,4.0,1.0,0.381,0.409,0.857,1.266,148.0,0.438,0.75,0.045,0.182,0.045,0.137,0.25
2023,2022-23,Modesto,modesto,jaydenorozco5k7k,Jayden Orozco,17,63,51,10.0,15.0,1.0,0.0,1.0,11.0,4.0,1.0,9.0,11.0,19,1.0,0.0,2.0,2,0.0,7.0,16.0,0.438,0.294,0.397,0.412,0.809,95.0,0.341,0.375,0.016,0.175,0.143,0.032,0.818
2023,2022-23,Modesto,modesto,johnnylee9mdm,Johnny Lee,4,3,3,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.667,0.667,2.0,2.667,313.0,0.667,0.5,0.0,0.0,0.0,0.0,
2023,2022-23,Modesto,modesto,jovonwatkinst0dy,Jovon Watkins,12,45,41,7.0,7.0,2.0,0.0,1.0,7.0,2.0,0.0,3.0,4.0,12,0.0,1.0,0.0,3,2.0,20.0,9.0,2.222,0.171,0.222,0.366,0.588,69.0,0.167,0.667,0.022,0.089,0.067,0.022,0.75
2023,2022-23,Modesto,modesto,juliennativadadlopezl4i6,Julien Nativadad-Lopez,15,48,42,8.0,9.0,0.0,1.0,0.0,9.0,0.0,0.0,5.0,9.0,11,1.0,0.0,0.0,1,0.0,12.0,9.0,1.333,0.214,0.312,0.286,0.598,70.0,0.273,0.533,0.0,0.188,0.104,0.084,0.556
2023,2022-23,Modesto,modesto,kaiyoung10f6,Kai Young,16,62,55,10.0,18.0,6.0,0.0,0.0,10.0,1.0,0.0,4.0,3.0,24,1.0,0.0,2.0,6,2.0,21.0,13.0,1.615,0.327,0.371,0.545,0.916,107.0,0.333,0.435,0.0,0.048,0.065,-0.017,1.333
2023,2022-23,Modesto,modesto,landonnunesc1jy,Landon Nunes,15,41,32,6.0,8.0,1.0,0.0,0.0,4.0,0.0,0.0,8.0,8.0,9,1.0,0.0,0.0,1,1.0,7.0,8.0,0.875,0.25,0.415,0.312,0.727,85.0,0.333,0.353,0.0,0.195,0.195,0.0,1.0
2023,2022-23,Modesto,modesto,logangibsontcu1,Logan Gibson,15,44,37,11.0,10.0,2.0,0.0,0.0,9.0,5.0,0.0,4.0,8.0,12,3.0,0.0,0.0,2,0.0,8.0,9.0,0.889,0.27,0.386,0.378,0.764,90.0,0.345,0.647,0.0,0.182,0.091,0.091,0.5
2023,2022-23,Modesto,modesto,loganhartri89,Logan Hart,7,14,11,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,3,1.0,0.0,0.0,1,0.0,0.0,4.0,0.0,0.182,0.357,0.364,0.721,85.0,0.333,0.4,0.0,0.357,0.143,0.214,0.4
2023,2022-23,Modesto,modesto,matthewcarriggvy2v,Matthew Carrigg,18,81,67,17.0,21.0,2.0,2.0,1.0,10.0,13.0,1.0,9.0,13.0,30,3.0,2.0,0.0,5,1.0,23.0,11.0,2.091,0.313,0.407,0.522,0.929,109.0,0.377,0.5,0.012,0.16,0.111,0.049,0.692
2023,2022-23,Modesto,modesto,trentprokes04ht,Trent Prokes,14,53,46,6.0,8.0,2.0,0.0,0.0,6.0,0.0,0.0,5.0,11.0,10,0.0,0.0,2.0,2,0.0,13.0,13.0,1.0,0.174,0.245,0.261,0.506,59.0,0.216,0.462,0.0,0.208,0.094,0.114,0.455
2023,2022-23,Monterey Peninsula,montereypeninsula,blakerobertslmad,Blake Roberts,6,7,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0.0,0.0,0.0,0,1.0,1.0,2.0,0.5,0.0,0.429,0.0,0.429,50.0,0.0,0.667,0.0,0.143,0.429,-0.286,3.0
2023,2022-23,Monterey Peninsula,montereypeninsula,cameronestesnd75,Cameron Estes,17,54,49,11.0,10.0,1.0,0.0,3.0,8.0,0.0,0.0,2.0,22.0,20,3.0,0.0,0.0,4,1.0,5.0,9.0,0.556,0.204,0.278,0.49,0.768,90.0,0.292,0.667,0.056,0.407,0.037,0.37,0.091
2023,2022-23,Monterey Peninsula,montereypeninsula,caseykleinmanos3t,Casey Kleinman,22,105,87,21.0,35.0,14.0,0.0,2.0,18.0,2.0,4.0,12.0,11.0,55,1.0,3.0,2.0,16,0.0,24.0,20.0,1.2,0.402,0.457,0.816,1.273,149.0,0.434,0.413,0.019,0.105,0.114,-0.009,1.091
2023,2022-23,Monterey Peninsula,montereypeninsula,catokleinmangah9,Cato Kleinman,14,61,48,7.0,13.0,1.0,0.0,0.0,4.0,0.0,0.0,7.0,6.0,14,1.0,3.0,2.0,1,1.0,14.0,19.0,0.737,0.271,0.344,0.312,0.656,77.0,0.295,0.333,0.0,0.098,0.115,-0.017,1.167
2023,2022-23,Monterey Peninsula,montereypeninsula,cyturnerpl20,Cy Turner,21,87,71,9.0,16.0,1.0,1.0,0.0,6.0,5.0,0.0,8.0,22.0,19,5.0,1.0,2.0,2,0.0,18.0,18.0,1.0,0.225,0.333,0.296,0.629,74.0,0.314,0.31,0.0,0.253,0.092,0.161,0.364
2023,2022-23,Monterey Peninsula,montereypeninsula,dariankamibayashia09u,Darian Kamibayashi,6,6,4,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0.333,39.0,0.0,1.5,0.0,0.5,0.333,0.167,0.667
2023,2022-23,Monterey Peninsula,montereypeninsula,evanromkemnpa,Evan Romke,9,10,9,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1,0.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.111,0.2,0.111,0.311,36.0,0.2,0.5,0.0,0.4,0.1,0.3,0.25
2023,2022-23,Monterey Peninsula,montereypeninsula,finnoconnory56n,Finn O'Connor,9,11,9,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3,0.0,0.0,0.0,1,0.0,3.0,2.0,1.5,0.222,0.364,0.444,0.808,95.0,0.286,0.75,0.0,0.182,0.182,0.0,1.0
2023,2022-23,Monterey Peninsula,montereypeninsula,haydenhall69sp,Hayden Hall,20,58,49,11.0,16.0,3.0,1.0,1.0,8.0,4.0,0.0,8.0,16.0,24,0.0,0.0,1.0,5,1.0,9.0,9.0,1.0,0.327,0.414,0.592,1.006,118.0,0.455,0.435,0.017,0.276,0.138,0.138,0.5
2023,2022-23,Monterey Peninsula,montereypeninsula,hoganbensonkvo6,Hogan Benson,21,85,62,13.0,17.0,2.0,1.0,0.0,11.0,1.0,1.0,16.0,12.0,21,1.0,2.0,4.0,3,0.0,15.0,23.0,0.652,0.274,0.4,0.387,0.787,92.0,0.315,0.382,0.0,0.141,0.188,-0.047,1.333
2023,2022-23,Monterey Peninsula,montereypeninsula,holdenpimentel640i,Holden Pimentel,10,12,9,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2,2.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.222,0.417,0.222,0.639,75.0,0.5,0.6,0.0,0.417,0.083,0.334,0.2
2023,2022-23,Monterey Peninsula,montereypeninsula,loganbalfanzy3gh,Logan Balfanz,19,62,55,7.0,18.0,3.0,0.0,1.0,12.0,2.0,0.0,7.0,16.0,24,0.0,0.0,0.0,4,0.0,14.0,6.0,2.333,0.327,0.403,0.509,0.912,107.0,0.447,0.25,0.016,0.258,0.113,0.145,0.438
2023,2022-23,Monterey Peninsula,montereypeninsula,mattmccarttddui,Matt Mccartt,9,10,8,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,4,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.5,0.6,0.5,1.1,129.0,0.667,0.667,0.0,0.2,0.2,0.0,1.0
2023,2022-23,Monterey Peninsula,montereypeninsula,maxmcgee8xxi,Max Mcgee,9,18,13,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,2,1.0,0.0,0.0,1,0.0,4.0,4.0,1.0,0.077,0.333,0.231,0.564,66.0,0.111,0.5,0.0,0.222,0.222,0.0,1.0
2023,2022-23,Monterey Peninsula,montereypeninsula,michaelmuganbojl,Michael Mugan,22,103,87,22.0,35.0,8.0,0.0,7.0,30.0,12.0,2.0,8.0,10.0,64,7.0,0.0,1.0,15,0.0,15.0,23.0,0.652,0.402,0.485,0.908,1.393,163.0,0.394,0.349,0.068,0.097,0.078,0.019,0.8
2023,2022-23,Monterey Peninsula,montereypeninsula,michaelvivobb47,Michael Vivo,16,42,33,11.0,7.0,0.0,0.0,1.0,5.0,2.0,1.0,3.0,14.0,10,3.0,3.0,0.0,1,0.0,10.0,2.0,5.0,0.212,0.31,0.333,0.643,75.0,0.333,0.833,0.024,0.333,0.071,0.262,0.214
2023,2022-23,Monterey Peninsula,montereypeninsula,nickmartin3ppc,Nick Martin,13,30,25,3.0,5.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,8.0,9,3.0,0.0,0.0,2,0.0,6.0,5.0,1.2,0.2,0.333,0.44,0.773,91.0,0.25,0.222,0.033,0.267,0.067,0.2,0.25
2023,2022-23,Monterey Peninsula,montereypeninsula,paulgonzales2nct,Paul Gonzales,8,18,14,2.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,8.0,4,2.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.286,0.444,0.286,0.73,86.0,0.667,0.25,0.0,0.444,0.111,0.333,0.25
2023,2022-23,Monterey Peninsula,montereypeninsula,shokifukuizdby,Shoki Fukui,8,20,18,2.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,7,0.0,0.0,0.0,2,0.0,5.0,5.0,1.0,0.278,0.35,0.5,0.85,100.0,0.333,0.286,0.0,0.15,0.1,0.05,0.667
2023,2022-23,Monterey Peninsula,montereypeninsula,tsubasakuribayashi2g8c,Tsubasa Kuribayashi,16,52,38,6.0,12.0,2.0,1.0,1.0,9.0,5.0,0.0,9.0,8.0,19,5.0,0.0,0.0,4,0.0,12.0,6.0,2.0,0.316,0.5,0.605,1.105,130.0,0.379,0.2,0.019,0.154,0.173,-0.019,1.125
2023,2022-23,Monterey Peninsula,montereypeninsula,tylerkeaninie49c,Tyler Keanini,9,9,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,0,0.0,1.0,4.0,0.25,0.143,0.333,0.143,0.476,56.0,0.167,0.333,0.0,0.111,0.222,-0.111,2.0
2023,2022-23,Monterey Peninsula,montereypeninsula,vinniealfinoqjr8,Vinnie Alfino,12,45,35,6.0,7.0,2.0,0.0,0.0,6.0,0.0,0.0,8.0,10.0,9,2.0,0.0,0.0,2,0.0,8.0,7.0,1.143,0.2,0.378,0.314,0.692,81.0,0.28,0.353,0.0,0.222,0.178,0.044,0.8
2023,2022-23,Moorpark,moorpark,andrewmacfarlane31sn,Andrew MacFarlane,22,104,95,22.0,34.0,4.0,1.0,0.0,15.0,2.0,0.0,7.0,7.0,40,2.0,0.0,0.0,5,2.0,26.0,25.0,1.04,0.358,0.413,0.474,0.887,104.0,0.386,0.512,0.0,0.067,0.067,0.0,1.0
2023,2022-23,Moorpark,moorpark,anthonydelucainx0,Anthony DeLuca,9,28,22,4.0,6.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,7.0,9,0.0,3.0,0.0,3,0.0,6.0,5.0,1.2,0.273,0.321,0.545,0.866,102.0,0.4,0.444,0.0,0.25,0.107,0.143,0.429
2023,2022-23,Moorpark,moorpark,antoniocanowksx,Antonio Cano,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2023,2022-23,Moorpark,moorpark,armandogarcias174,Armando Garcia,3,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Moorpark,moorpark,brianpeymard09ez,Brian Peymard,13,43,39,3.0,11.0,2.0,0.0,1.0,10.0,0.0,0.0,3.0,14.0,16,1.0,0.0,0.0,3,1.0,7.0,6.0,1.167,0.282,0.349,0.487,0.836,98.0,0.417,0.143,0.023,0.326,0.07,0.256,0.214
2023,2022-23,Moorpark,moorpark,caseybochenczake2ef,Casey Bochenczak,22,103,86,18.0,26.0,6.0,0.0,1.0,14.0,0.0,0.0,9.0,9.0,35,4.0,4.0,0.0,7,2.0,31.0,20.0,1.55,0.302,0.379,0.488,0.867,102.0,0.329,0.447,0.01,0.087,0.087,0.0,1.0
2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand,14,27,22,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,7.0,1,1.0,0.0,1.0,0,0.0,4.0,11.0,0.364,0.045,0.185,0.045,0.23,27.0,0.062,0.6,0.0,0.259,0.111,0.148,0.429
2023,2022-23,Moorpark,moorpark,connorwhitcombuouz,Connor Whitcomb,21,87,72,16.0,23.0,3.0,1.0,0.0,10.0,0.0,0.0,13.0,12.0,28,0.0,2.0,0.0,4,3.0,19.0,15.0,1.267,0.319,0.414,0.444,0.858,101.0,0.383,0.444,0.0,0.138,0.149,-0.011,1.083
2023,2022-23,Moorpark,moorpark,danielorozcodknh,Daniel Orozco,22,109,89,14.0,17.0,5.0,1.0,1.0,9.0,2.0,0.0,11.0,27.0,27,5.0,1.0,3.0,7,2.0,25.0,24.0,1.042,0.191,0.303,0.382,0.685,80.0,0.25,0.406,0.009,0.248,0.101,0.147,0.407
2023,2022-23,Moorpark,moorpark,iancostanzo68a7,Ian Costanzo,8,26,15,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,3,4.0,1.0,0.0,0,0.0,5.0,1.0,5.0,0.2,0.5,0.2,0.7,82.0,0.333,0.385,0.0,0.231,0.231,0.0,1.0
2023,2022-23,Moorpark,moorpark,jackalmeidavvd7,Jack Almeida,4,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,1.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Moorpark,moorpark,jacobhart2tl5,Jacob Hart,9,31,26,3.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,4.0,5,1.0,1.0,0.0,0,0.0,11.0,6.0,1.833,0.192,0.29,0.192,0.482,57.0,0.227,0.333,0.0,0.129,0.097,0.032,0.75
2023,2022-23,Moorpark,moorpark,michaelziemkowskiwphy,Michael Ziemkowski,12,41,35,3.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,8.0,5,3.0,0.0,0.0,0,1.0,9.0,11.0,0.818,0.143,0.268,0.143,0.411,48.0,0.185,0.273,0.0,0.195,0.073,0.122,0.375
2023,2022-23,Moorpark,moorpark,mingyukime3pb,Mingyu Kim,18,77,64,15.0,25.0,6.0,0.0,2.0,17.0,1.0,0.0,10.0,13.0,37,3.0,0.0,0.0,8,2.0,12.0,14.0,0.857,0.391,0.494,0.703,1.197,140.0,0.469,0.361,0.026,0.169,0.13,0.039,0.769
2023,2022-23,Moorpark,moorpark,ryanstewartunap,Ryan Stewart,14,33,31,2.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,12.0,7,1.0,0.0,0.0,1,2.0,7.0,6.0,1.167,0.194,0.242,0.258,0.5,59.0,0.316,0.25,0.0,0.364,0.03,0.334,0.083
2023,2022-23,Moorpark,moorpark,shaneleonggrieger5fm3,Shane Leong-Grieger,21,98,84,15.0,23.0,4.0,0.0,0.0,10.0,2.0,0.0,11.0,18.0,27,2.0,0.0,1.0,4,4.0,23.0,19.0,1.211,0.274,0.367,0.369,0.736,86.0,0.343,0.417,0.0,0.184,0.112,0.072,0.611
2023,2022-23,Moorpark,moorpark,trevorsiegerdgzh,Trevor Sieger,17,45,32,9.0,7.0,1.0,0.0,0.0,4.0,0.0,1.0,4.0,7.0,8,8.0,1.0,0.0,1,2.0,6.0,12.0,0.5,0.219,0.422,0.281,0.703,82.0,0.28,0.474,0.0,0.156,0.089,0.067,0.571
2023,2022-23,Moorpark,moorpark,tylerjacksonw5f6,Tyler Jackson,4,11,11,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,6,0.0,0.0,0.0,2,0.0,0.0,5.0,0.0,0.273,0.273,0.727,1.0,117.0,0.375,0.0,0.0,0.273,0.0,0.273,0.0
2023,2022-23,Moorpark,moorpark,yahirgarciasppl,Yahir Garcia,6,19,13,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,3,2.0,1.0,0.0,1,0.0,5.0,2.0,2.5,0.154,0.368,0.308,0.676,79.0,0.222,0.286,0.0,0.211,0.158,0.053,0.75
2023,2022-23,Moorpark,moorpark,zaccamel234r,Zac Camel,3,9,8,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3,0.0,0.0,0.0,0,0.0,3.0,1.0,3.0,0.375,0.444,0.375,0.819,96.0,0.429,0.5,0.0,0.111,0.111,0.0,1.0
2023,2022-23,Mt. San Antonio,mtsanantonio,alexreynozo0kci,Alex Reynozo,16,47,40,6.0,9.0,0.0,0.0,0.0,9.0,3.0,1.0,3.0,7.0,9,4.0,0.0,0.0,0,1.0,12.0,8.0,1.5,0.225,0.34,0.225,0.565,66.0,0.273,0.375,0.0,0.149,0.064,0.085,0.429
2023,2022-23,Mt. San Antonio,mtsanantonio,alexrodriguezd0il,Alex Rodriguez,16,37,31,4.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,6.0,3,4.0,1.0,0.0,1,1.0,12.0,9.0,1.333,0.065,0.189,0.129,0.318,37.0,0.08,0.571,0.0,0.162,0.027,0.135,0.167
2023,2022-23,Mt. San Antonio,mtsanantonio,andresmitatgko7,Andres Mitat,8,17,14,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,2,1.0,0.0,0.0,0,2.0,6.0,1.0,6.0,0.143,0.294,0.143,0.437,51.0,0.2,0.6,0.0,0.235,0.118,0.117,0.5
2023,2022-23,Mt. San Antonio,mtsanantonio,blakehagertyq9p2,Blake Hagerty,14,31,27,3.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,5.0,4,0.0,1.0,0.0,0,1.0,10.0,7.0,1.429,0.148,0.226,0.148,0.374,44.0,0.182,0.429,0.0,0.161,0.097,0.064,0.6
2023,2022-23,Mt. San Antonio,mtsanantonio,braydynfrancesdwu,Braydyn France,14,25,21,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,1,1.0,0.0,0.0,0,0.0,5.0,9.0,0.556,0.048,0.2,0.048,0.248,29.0,0.067,0.4,0.0,0.24,0.12,0.12,0.5
2023,2022-23,Mt. San Antonio,mtsanantonio,cjontiverosdhvk,CJ Ontiveros,20,91,72,16.0,21.0,5.0,3.0,1.0,15.0,1.0,1.0,10.0,5.0,35,7.0,1.0,1.0,9,1.0,15.0,29.0,0.517,0.292,0.418,0.611,1.029,121.0,0.299,0.405,0.011,0.055,0.11,-0.055,2.0
2023,2022-23,Mt. San Antonio,mtsanantonio,damiendelgadillohmpg,Damien Delgadillo,22,94,72,14.0,19.0,1.0,0.0,0.0,12.0,4.0,2.0,17.0,20.0,20,2.0,1.0,2.0,1,1.0,18.0,15.0,1.2,0.264,0.404,0.292,0.696,82.0,0.352,0.368,0.0,0.213,0.181,0.032,0.85
2023,2022-23,Mt. San Antonio,mtsanantonio,eliasgomezcekj,Elias Gomez,12,14,10,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1,3.0,1.0,0.0,0,0.0,5.0,3.0,1.667,0.1,0.286,0.1,0.386,45.0,0.125,0.75,0.0,0.143,0.0,0.143,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,elijahpelayovjtv,Elijah Pelayo,22,87,73,8.0,12.0,0.0,1.0,0.0,9.0,1.0,1.0,8.0,14.0,14,4.0,0.0,2.0,1,1.0,15.0,31.0,0.484,0.164,0.276,0.205,0.481,56.0,0.197,0.333,0.0,0.161,0.092,0.069,0.571
2023,2022-23,Mt. San Antonio,mtsanantonio,gabericon72r,Gabe Rico,17,39,32,6.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,12.0,5,1.0,1.0,0.0,1,0.0,10.0,5.0,2.0,0.125,0.256,0.188,0.444,52.0,0.2,0.6,0.0,0.308,0.128,0.18,0.417
2023,2022-23,Mt. San Antonio,mtsanantonio,gibbymorales5jvg,Gibby Morales,21,83,69,9.0,19.0,4.0,0.0,1.0,12.0,0.0,0.0,9.0,14.0,26,2.0,2.0,1.0,5,0.0,27.0,10.0,2.7,0.275,0.361,0.449,0.81,95.0,0.327,0.276,0.012,0.169,0.108,0.061,0.643
2023,2022-23,Mt. San Antonio,mtsanantonio,joelquemada77mp,Joel Quemada,16,40,36,6.0,8.0,1.0,0.0,0.0,5.0,4.0,2.0,0.0,3.0,9,4.0,0.0,0.0,1,2.0,15.0,7.0,2.143,0.222,0.3,0.278,0.578,68.0,0.242,0.5,0.0,0.075,0.0,0.075,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,joeyrossettinbrv,Joey Rossetti,18,45,37,7.0,7.0,1.0,0.0,0.0,4.0,1.0,1.0,4.0,3.0,8,3.0,1.0,0.0,1,0.0,17.0,10.0,1.7,0.189,0.311,0.243,0.554,65.0,0.206,0.5,0.0,0.067,0.089,-0.022,1.333
2023,2022-23,Mt. San Antonio,mtsanantonio,josemarquezwani,Jose Marquez,16,27,26,2.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,7,0.0,0.0,0.0,2,1.0,5.0,9.0,0.556,0.192,0.222,0.346,0.568,67.0,0.25,0.333,0.0,0.222,0.037,0.185,0.167
2023,2022-23,Mt. San Antonio,mtsanantonio,logancorthellgrcn,Logan Corthell,9,10,9,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1,0.0,0.0,0.0,0,1.0,3.0,1.0,3.0,0.111,0.2,0.111,0.311,36.0,0.167,0.5,0.0,0.3,0.1,0.2,0.333
2023,2022-23,Mt. San Antonio,mtsanantonio,markmanuel46y9,Mark Manuel,8,19,16,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0,2.0,0.0,0.0,0,0.0,6.0,3.0,2.0,0.0,0.158,0.0,0.158,19.0,0.0,0.667,0.0,0.211,0.053,0.158,0.25
