season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,LA Valley,lavalley,seandavidxnje,Sean David,20,83,65,16.0,22.0,8.0,0.0,2.0,19.0,1.0,0.0,10.0,6.0,36,5.0,0.0,3.0,10,1.0,19.0,20.0,0.95,0.338,0.446,0.708,1.154,136.0,0.333,0.4,0.024,0.072,0.12,-0.048,1.667
2023,2022-23,LA Valley,lavalley,sebastiangarcia7aol,Sebastian Garcia,12,53,45,11.0,10.0,4.0,1.0,0.0,8.0,0.0,0.0,3.0,6.0,16,3.0,0.0,2.0,5,2.0,13.0,14.0,0.929,0.222,0.302,0.467,0.769,90.0,0.244,0.688,0.0,0.113,0.057,0.056,0.5
2023,2022-23,LA Valley,lavalley,tinovaldezdbgv,Tino Valdez,26,115,96,17.0,27.0,3.0,1.0,0.0,20.0,6.0,2.0,12.0,14.0,32,5.0,1.0,1.0,4,2.0,27.0,25.0,1.08,0.281,0.383,0.375,0.758,89.0,0.325,0.386,0.0,0.122,0.104,0.018,0.857
2023,2022-23,LA Valley,lavalley,tylerolivas0kci,Tyler Olivas,19,89,72,17.0,24.0,6.0,0.0,1.0,17.0,5.0,1.0,6.0,14.0,33,7.0,3.0,1.0,7,1.0,14.0,20.0,0.7,0.333,0.416,0.556,0.972,114.0,0.397,0.444,0.011,0.157,0.067,0.09,0.429
2023,2022-23,LA Valley,lavalley,willwhite2b7m,Will White,24,98,80,12.0,21.0,5.0,1.0,0.0,11.0,6.0,2.0,13.0,18.0,28,1.0,2.0,2.0,6,3.0,20.0,20.0,1.0,0.262,0.357,0.425,0.782,92.0,0.328,0.343,0.0,0.184,0.133,0.051,0.722
2023,2022-23,Laney,laney,aaronnathansong52q,Aaron Nathanson,15,64,49,10.0,16.0,3.0,0.0,1.0,12.0,2.0,0.0,8.0,4.0,22,5.0,1.0,1.0,4,1.0,14.0,14.0,1.0,0.327,0.453,0.531,0.984,116.0,0.333,0.321,0.016,0.062,0.125,-0.063,2.0
2023,2022-23,Laney,laney,antoniovazquez757g,Antonio Vazquez,14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Laney,laney,bensaitzjcq6,Ben Saitz,24,86,68,17.0,21.0,1.0,4.0,0.0,11.0,6.0,0.0,15.0,7.0,30,1.0,1.0,1.0,5,1.0,21.0,18.0,1.167,0.309,0.43,0.515,0.945,111.0,0.339,0.459,0.0,0.081,0.174,-0.093,2.143
2023,2022-23,Laney,laney,cesararguello7of1,Cesar Arguello,2,6,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0.0,0.0,0.0,0,1.0,1.0,0.0,,0.167,0.167,0.167,0.334,39.0,0.333,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Laney,laney,deickrimarorta87xr,Deickrimar Orta,21,75,56,11.0,18.0,5.0,0.0,0.0,12.0,2.0,1.0,11.0,7.0,23,6.0,2.0,0.0,5,0.0,17.0,15.0,1.133,0.321,0.467,0.5,0.967,114.0,0.367,0.314,0.0,0.093,0.147,-0.054,1.571
2023,2022-23,Laney,laney,ethanwongwca8,Ethan Wong,24,117,96,24.0,30.0,5.0,0.0,0.0,16.0,11.0,2.0,14.0,23.0,35,5.0,2.0,0.0,5,2.0,27.0,13.0,2.077,0.312,0.419,0.417,0.836,98.0,0.411,0.49,0.0,0.197,0.12,0.077,0.609
2023,2022-23,Laney,laney,frankzapata5z7x,Frank Zapata,25,117,105,15.0,33.0,5.0,1.0,1.0,18.0,6.0,1.0,8.0,11.0,43,2.0,1.0,1.0,7,1.0,25.0,35.0,0.714,0.314,0.368,0.476,0.844,99.0,0.34,0.333,0.009,0.094,0.068,0.026,0.727
2023,2022-23,Laney,laney,jamescarderanhud,James Cardera,19,75,54,6.0,14.0,4.0,0.0,0.0,10.0,0.0,0.0,14.0,18.0,18,1.0,3.0,3.0,4,3.0,12.0,14.0,0.857,0.259,0.387,0.407,0.794,93.0,0.359,0.207,0.0,0.24,0.187,0.053,0.778
2023,2022-23,Laney,laney,jaydengilberto2et,Jayden Gilbert,23,95,79,16.0,25.0,4.0,1.0,0.0,9.0,6.0,1.0,5.0,21.0,31,9.0,2.0,0.0,5,0.0,16.0,15.0,1.067,0.316,0.411,0.456,0.867,102.0,0.431,0.41,0.0,0.221,0.053,0.168,0.238
2023,2022-23,Laney,laney,joshuafairchildz0ae,Joshua Fairchild,19,61,50,8.0,11.0,2.0,1.0,1.0,13.0,0.0,2.0,7.0,10.0,18,2.0,1.0,1.0,4,2.0,20.0,10.0,2.0,0.22,0.328,0.44,0.768,90.0,0.25,0.368,0.016,0.164,0.115,0.049,0.7
2023,2022-23,Laney,laney,kaynemoodyf5ie,Kayne Moody,27,120,103,23.0,31.0,4.0,0.0,0.0,10.0,10.0,0.0,11.0,21.0,35,4.0,1.0,1.0,4,3.0,23.0,23.0,1.0,0.301,0.383,0.379,0.762,90.0,0.373,0.5,0.0,0.175,0.092,0.083,0.524
2023,2022-23,Laney,laney,marcusmoney5xmo,Marcus Money,23,101,88,16.0,31.0,4.0,1.0,3.0,20.0,1.0,2.0,8.0,22.0,46,3.0,1.0,1.0,8,1.0,19.0,18.0,1.056,0.352,0.416,0.614,1.03,121.0,0.438,0.333,0.03,0.218,0.079,0.139,0.364
2023,2022-23,Laney,laney,matthewpontes2tml,Matthew Pontes,13,40,30,5.0,4.0,1.0,1.0,0.0,4.0,1.0,0.0,4.0,10.0,7,5.0,0.0,1.0,2,0.0,10.0,7.0,1.429,0.133,0.325,0.3,0.625,73.0,0.19,0.385,0.0,0.25,0.1,0.15,0.4
2023,2022-23,Laney,laney,michaelgormley2s64,Michael Gormley,22,92,79,15.0,19.0,4.0,1.0,1.0,7.0,2.0,0.0,11.0,19.0,28,2.0,0.0,0.0,6,4.0,33.0,7.0,4.714,0.241,0.348,0.43,0.778,91.0,0.305,0.452,0.011,0.207,0.12,0.087,0.579
2023,2022-23,Laney,laney,ronaldgaydtf6,Ronald Gay,13,22,22,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,3,0.0,0.0,0.0,0,0.0,4.0,7.0,0.571,0.136,0.136,0.136,0.272,32.0,0.188,1.0,0.0,0.273,0.0,0.273,0.0
2023,2022-23,Laney,laney,tylershonnard4cct,Tyler Shonnard,15,73,58,16.0,16.0,4.0,1.0,0.0,12.0,1.0,2.0,8.0,9.0,22,5.0,2.0,0.0,5,0.0,18.0,14.0,1.286,0.276,0.397,0.466,0.863,101.0,0.327,0.552,0.0,0.123,0.11,0.013,0.889
2023,2022-23,Lassen,lassen,bradycrabtreewdh0,Brady Crabtree,4,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.667,0.5,1.167,137.0,1.0,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Lassen,lassen,curtislindseyhrw3,Curtis Lindsey,13,30,27,1.0,3.0,0.0,0.0,1.0,7.0,0.0,1.0,2.0,7.0,6,1.0,0.0,0.0,1,0.0,10.0,7.0,1.429,0.111,0.2,0.259,0.459,54.0,0.105,0.0,0.033,0.233,0.067,0.166,0.286
2023,2022-23,Lassen,lassen,daxsayerk80n,Dax Sayer,18,60,54,7.0,23.0,4.0,0.0,0.0,13.0,5.0,1.0,3.0,8.0,27,1.0,1.0,1.0,4,0.0,12.0,12.0,1.0,0.426,0.45,0.574,1.024,120.0,0.489,0.259,0.0,0.133,0.05,0.083,0.375
2023,2022-23,Lassen,lassen,drewbradburywngz,Drew Bradbury,18,42,31,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,11.0,5,2.0,3.0,0.0,0,0.0,11.0,6.0,1.833,0.161,0.31,0.161,0.471,55.0,0.25,0.385,0.0,0.262,0.143,0.119,0.545
2023,2022-23,Lassen,lassen,drewgale6vfw,Drew Gale,3,2,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,118.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Lassen,lassen,jackingraham9vxh,Jack Ingraham,22,108,87,26.0,30.0,6.0,0.0,0.0,14.0,6.0,0.0,9.0,7.0,36,8.0,4.0,0.0,6,0.0,26.0,21.0,1.238,0.345,0.435,0.483,0.918,108.0,0.375,0.553,0.0,0.065,0.083,-0.018,1.286
2023,2022-23,Lassen,lassen,jackmcdonald0jdo,Jack McDonald,16,13,10,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1,0.0,2.0,0.0,0,0.0,3.0,5.0,0.6,0.1,0.154,0.1,0.254,30.0,0.125,1.5,0.0,0.154,0.077,0.077,0.5
2023,2022-23,Lassen,lassen,jacobcookwxmv,Jacob Cook,14,26,24,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4,1.0,0.0,0.0,0,0.0,9.0,4.0,2.25,0.167,0.231,0.167,0.398,47.0,0.19,0.333,0.0,0.115,0.038,0.077,0.333
2023,2022-23,Lassen,lassen,jakeorthner1lcy,Jake Orthner,6,9,8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,5.0,0.0,,0.125,0.222,0.125,0.347,41.0,0.167,0.0,0.0,0.222,0.111,0.111,0.5
2023,2022-23,Lassen,lassen,juanperezbyj1,Juan Perez,14,38,30,4.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,9.0,7,4.0,1.0,0.0,2,1.0,8.0,8.0,1.0,0.167,0.316,0.3,0.616,72.0,0.238,0.333,0.0,0.237,0.079,0.158,0.333
2023,2022-23,Lassen,lassen,kadencrippsw4sd,Kaden Cripps,19,82,64,13.0,14.0,5.0,0.0,0.0,5.0,4.0,2.0,10.0,9.0,19,5.0,2.0,1.0,5,1.0,16.0,26.0,0.615,0.219,0.354,0.375,0.729,86.0,0.25,0.448,0.0,0.11,0.122,-0.012,1.111
2023,2022-23,Lassen,lassen,kadenstutzmanzmny,Kaden Stutzman,22,91,75,13.0,18.0,4.0,2.0,0.0,10.0,5.0,6.0,7.0,11.0,26,4.0,4.0,1.0,6,1.0,33.0,16.0,2.062,0.24,0.319,0.427,0.746,88.0,0.277,0.448,0.0,0.121,0.077,0.044,0.636
2023,2022-23,Lassen,lassen,kylemicklustuph,Kyle Micklus,22,99,70,15.0,20.0,5.0,0.0,0.0,17.0,4.0,2.0,18.0,4.0,25,3.0,5.0,3.0,5,1.0,26.0,26.0,1.0,0.286,0.414,0.429,0.843,99.0,0.29,0.366,0.0,0.04,0.182,-0.142,4.5
2023,2022-23,Lassen,lassen,lowganfishernuro,Lowgan Fisher,15,32,25,4.0,7.0,3.0,0.0,0.0,8.0,0.0,0.0,4.0,9.0,10,1.0,2.0,0.0,3,0.0,7.0,4.0,1.75,0.28,0.375,0.52,0.895,105.0,0.438,0.333,0.0,0.281,0.125,0.156,0.444
2023,2022-23,Lassen,lassen,mattschurejkyf,Matt Schure,22,104,81,15.0,26.0,2.0,0.0,1.0,18.0,7.0,1.0,14.0,3.0,31,5.0,4.0,0.0,3,1.0,32.0,21.0,1.524,0.321,0.433,0.42,0.853,100.0,0.325,0.318,0.01,0.029,0.135,-0.106,4.667
2023,2022-23,Lassen,lassen,nathanrowleyp1k2,Nathan Rowley,21,70,60,11.0,16.0,4.0,0.0,0.0,9.0,5.0,3.0,5.0,6.0,20,0.0,4.0,1.0,4,2.0,21.0,19.0,1.105,0.267,0.3,0.4,0.7,82.0,0.291,0.524,0.0,0.086,0.071,0.015,0.833
2023,2022-23,Lassen,lassen,oscarcaicedo2tas,Oscar Caicedo,4,15,11,3.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,4,0.0,1.0,1.0,1,0.0,3.0,1.0,3.0,0.273,0.333,0.455,0.788,93.0,0.3,0.6,0.0,0.133,0.133,0.0,1.0
2023,2022-23,Lassen,lassen,zackrackhame68c,Zack Rackham,22,89,76,15.0,16.0,4.0,1.0,1.0,8.0,9.0,3.0,7.0,17.0,25,4.0,2.0,0.0,6,1.0,16.0,24.0,0.667,0.211,0.303,0.408,0.711,84.0,0.259,0.538,0.011,0.191,0.079,0.112,0.412
2023,2022-23,Long Beach,longbeach,ajquezada1ndp,AJ Quezada,11,31,25,7.0,9.0,1.0,0.0,0.0,3.0,1.0,2.0,4.0,6.0,10,1.0,0.0,1.0,1,1.0,7.0,3.0,2.333,0.36,0.452,0.44,0.892,105.0,0.45,0.5,0.0,0.194,0.129,0.065,0.667
2023,2022-23,Long Beach,longbeach,codylagafuaina4b5i,Cody Lagafuaina,15,27,22,6.0,6.0,2.0,0.0,0.0,5.0,1.0,0.0,1.0,5.0,8,2.0,1.0,1.0,2,0.0,6.0,7.0,0.857,0.273,0.333,0.455,0.788,93.0,0.333,0.667,0.0,0.185,0.037,0.148,0.2
2023,2022-23,Long Beach,longbeach,dannyrodriguezqfvn,Danny Rodriguez,26,103,88,22.0,22.0,4.0,2.0,1.0,7.0,8.0,0.0,12.0,20.0,33,2.0,1.0,0.0,7,1.0,16.0,26.0,0.615,0.25,0.35,0.455,0.805,95.0,0.313,0.6,0.01,0.194,0.117,0.077,0.6
2023,2022-23,Long Beach,longbeach,davisgraweymsvk,Davis Grawey,20,65,59,10.0,21.0,2.0,0.0,1.0,11.0,5.0,0.0,1.0,6.0,26,2.0,3.0,0.0,3,1.0,17.0,16.0,1.062,0.356,0.369,0.492,0.861,101.0,0.385,0.391,0.015,0.092,0.015,0.077,0.167
2023,2022-23,Long Beach,longbeach,eduardodiazlldc,Eduardo Diaz,7,7,6,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.333,0.429,0.333,0.762,90.0,0.5,0.0,0.0,0.286,0.143,0.143,0.5
2023,2022-23,Long Beach,longbeach,evanvazquez7sgb,Evan Vazquez,25,112,98,19.0,31.0,5.0,1.0,0.0,15.0,2.0,0.0,10.0,10.0,38,3.0,0.0,1.0,6,2.0,23.0,30.0,0.767,0.316,0.393,0.449,0.842,99.0,0.348,0.432,0.0,0.089,0.089,0.0,1.0
2023,2022-23,Long Beach,longbeach,isaacquiroz9wb9,Isaac Quiroz,10,11,10,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1.0,0.0,0.0,0,0.0,5.0,1.0,5.0,0.1,0.182,0.1,0.282,33.0,0.125,1.0,0.0,0.182,0.0,0.182,0.0
2023,2022-23,Long Beach,longbeach,jakemarrxlx1,Jake Marr,5,10,8,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1,0.0,0.0,0.0,0,1.0,5.0,1.0,5.0,0.125,0.3,0.125,0.425,50.0,0.143,0.333,0.0,0.1,0.2,-0.1,2.0
2023,2022-23,Long Beach,longbeach,justinsantovot16e,Justin Santovo,3,12,12,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3,0.0,0.0,0.0,1,0.0,4.0,4.0,1.0,0.167,0.167,0.333,0.5,59.0,0.2,0.0,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Long Beach,longbeach,justinsantoyot16e,Justin Santoyo,27,117,101,19.0,25.0,9.0,5.0,0.0,10.0,0.0,0.0,5.0,16.0,44,10.0,0.0,1.0,14,1.0,36.0,22.0,1.636,0.248,0.342,0.574,0.916,108.0,0.291,0.475,0.0,0.137,0.043,0.094,0.312
2023,2022-23,Long Beach,longbeach,justinstembridge0b81,Justin Stembridge,11,12,10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1,0.0,2.0,0.0,0,0.0,3.0,1.0,3.0,0.1,0.083,0.1,0.183,22.0,0.25,1.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Long Beach,longbeach,malikclayton2ary,Malik Clayton,26,112,91,12.0,31.0,3.0,1.0,5.0,26.0,1.0,3.0,13.0,11.0,51,4.0,0.0,4.0,9,0.0,19.0,32.0,0.594,0.341,0.429,0.659,1.088,128.0,0.329,0.163,0.045,0.098,0.116,-0.018,1.182
2023,2022-23,Long Beach,longbeach,noahlomelimy71,Noah Lomeli,4,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.25,0.0,0.25,29.0,0.0,1.0,0.0,0.25,0.25,0.0,1.0
2023,2022-23,Long Beach,longbeach,olinsnakenborgketz,Olin Snakenborg,27,119,105,19.0,31.0,4.0,2.0,1.0,10.0,3.0,1.0,11.0,29.0,42,1.0,0.0,2.0,7,1.0,16.0,29.0,0.552,0.295,0.361,0.467,0.828,97.0,0.39,0.429,0.008,0.244,0.092,0.152,0.379
2023,2022-23,Long Beach,longbeach,raulgarciayx2j,Raul Garcia,27,116,100,16.0,25.0,5.0,0.0,5.0,18.0,1.0,0.0,9.0,20.0,45,4.0,1.0,2.0,10,2.0,29.0,28.0,1.036,0.25,0.328,0.55,0.878,103.0,0.26,0.333,0.043,0.172,0.078,0.094,0.45
2023,2022-23,Long Beach,longbeach,reefdanner1sr0,Reef Danner,10,13,10,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1,0.0,0.0,1.0,0,0.0,3.0,5.0,0.6,0.1,0.231,0.1,0.331,39.0,0.111,1.0,0.0,0.154,0.154,0.0,1.0
2023,2022-23,Long Beach,longbeach,ryangeckrw6w,Ryan Geck,21,80,67,13.0,25.0,7.0,3.0,5.0,17.0,3.0,2.0,11.0,20.0,53,2.0,0.0,0.0,15,0.0,6.0,13.0,0.462,0.373,0.475,1.015,1.49,175.0,0.476,0.242,0.062,0.25,0.138,0.112,0.55
2023,2022-23,Long Beach,longbeach,titohaycoxpmrj,Tito Haycox,4,8,8,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.25,0.25,0.25,0.5,59.0,0.333,1.0,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Long Beach,longbeach,tylerbermundoxla4,Tyler Bermundo,5,5,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.2,0.0,0.2,24.0,0.0,2.0,0.0,0.4,0.0,0.4,0.0
2023,2022-23,Long Beach,longbeach,williamschwabh5x1,William Schwab,22,87,69,6.0,18.0,5.0,0.0,0.0,15.0,1.0,1.0,13.0,14.0,23,3.0,1.0,1.0,5,2.0,16.0,20.0,0.8,0.261,0.391,0.406,0.797,94.0,0.321,0.176,0.0,0.161,0.149,0.012,0.929
2023,2022-23,Long Beach,longbeach,xandermclaurinekhm,Xander McLaurin,21,68,62,8.0,11.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,10.0,11,2.0,1.0,0.0,0,1.0,23.0,16.0,1.438,0.177,0.235,0.177,0.412,48.0,0.212,0.5,0.0,0.147,0.044,0.103,0.3
2023,2022-23,Los Medanos,losmedanos,alexzambranoa1r5,Alex Zambrano,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Los Medanos,losmedanos,anthonyhurtadois2m,Anthony Hurtado,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,Los Medanos,losmedanos,anthonymanuel9kg3,Anthony Manuel,16,36,35,5.0,6.0,3.0,0.0,0.0,10.0,1.0,0.0,1.0,13.0,9,0.0,0.0,0.0,3,1.0,10.0,5.0,2.0,0.171,0.194,0.343,0.537,63.0,0.273,0.714,0.0,0.361,0.028,0.333,0.077
2023,2022-23,Los Medanos,losmedanos,bubbarochatobw,Bubba Rocha,23,112,92,30.0,35.0,9.0,0.0,3.0,23.0,13.0,4.0,14.0,14.0,53,6.0,0.0,0.0,12,2.0,19.0,22.0,0.864,0.38,0.491,0.707,1.198,141.0,0.427,0.519,0.027,0.125,0.125,0.0,1.0
2023,2022-23,Los Medanos,losmedanos,coltontrudeaui4cg,Colton Trudeau,23,85,75,11.0,16.0,1.0,1.0,0.0,12.0,10.0,1.0,8.0,8.0,19,1.0,0.0,1.0,2,2.0,15.0,34.0,0.441,0.213,0.294,0.28,0.574,67.0,0.235,0.44,0.0,0.094,0.094,0.0,1.0
2023,2022-23,Los Medanos,losmedanos,darrellmaysuonv,Darrell Mays,21,68,57,12.0,9.0,2.0,0.0,1.0,5.0,0.0,4.0,6.0,17.0,14,5.0,0.0,0.0,3,0.0,11.0,17.0,0.647,0.158,0.294,0.298,0.592,70.0,0.205,0.579,0.015,0.25,0.088,0.162,0.353
2023,2022-23,Los Medanos,losmedanos,davidtrujillocqgi,David Trujillo,14,22,18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,10.0,0,0.0,0.0,0.0,0,0.0,5.0,2.0,2.5,0.0,0.182,0.0,0.182,21.0,0.0,0.0,0.0,0.455,0.182,0.273,0.4
2023,2022-23,Los Medanos,losmedanos,jacksaylorxvrv,Jack Saylor,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,Los Medanos,losmedanos,jeremyhill84zg,Jeremy Hill,12,32,23,7.0,8.0,3.0,1.0,0.0,6.0,3.0,1.0,4.0,5.0,13,4.0,0.0,1.0,4,0.0,4.0,7.0,0.571,0.348,0.5,0.739,1.239,146.0,0.421,0.438,0.0,0.156,0.125,0.031,0.8
2023,2022-23,Los Medanos,losmedanos,johnnyhoffmeisterfnvr,Johnny Hoffmeister,12,18,17,3.0,6.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,4.0,8,0.0,0.0,0.0,2,0.0,2.0,3.0,0.667,0.353,0.389,0.588,0.977,115.0,0.462,0.429,0.0,0.222,0.056,0.166,0.25
2023,2022-23,Los Medanos,losmedanos,kaiarellanopswc,Kai Arellano,6,4,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,29.0,0.0,4.0,0.0,0.25,0.25,0.0,1.0
2023,2022-23,Los Medanos,losmedanos,khamaniblakneyj0k1,Khamani Blakney,21,81,72,10.0,20.0,4.0,1.0,0.0,11.0,2.0,3.0,6.0,14.0,26,1.0,0.0,2.0,5,1.0,9.0,28.0,0.321,0.278,0.333,0.431,0.764,90.0,0.333,0.37,0.0,0.173,0.074,0.099,0.429
2023,2022-23,Los Medanos,losmedanos,krislefflejkx6,Kris Leffle,21,81,61,16.0,15.0,6.0,0.0,0.0,12.0,12.0,2.0,18.0,12.0,21,1.0,0.0,1.0,6,1.0,16.0,18.0,0.889,0.246,0.42,0.443,0.863,101.0,0.3,0.471,0.0,0.148,0.222,-0.074,1.5
2023,2022-23,Los Medanos,losmedanos,kylianmokea9z,Kylian Mok,4,4,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.25,0.25,0.25,0.5,59.0,0.25,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Los Medanos,losmedanos,michaelweberfapq,Michael Weber,20,86,67,18.0,25.0,7.0,0.0,4.0,21.0,1.0,1.0,7.0,13.0,44,11.0,0.0,1.0,11,0.0,9.0,20.0,0.45,0.373,0.5,0.821,1.321,155.0,0.412,0.359,0.047,0.151,0.081,0.07,0.538
2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez,17,65,52,12.0,14.0,2.0,0.0,1.0,8.0,11.0,2.0,11.0,16.0,19,2.0,0.0,0.0,3,1.0,8.0,14.0,0.571,0.269,0.415,0.423,0.838,98.0,0.371,0.423,0.015,0.246,0.169,0.077,0.688
2023,2022-23,Los Medanos,losmedanos,roccoborrellirqxt,Rocco Borrelli,22,22,22,2.0,6.0,2.0,0.0,1.0,5.0,1.0,1.0,0.0,3.0,11,0.0,0.0,0.0,3,0.0,5.0,5.0,1.0,0.273,0.273,0.636,0.909,107.0,0.278,0.2,0.045,0.136,0.0,0.136,0.0
2023,2022-23,Los Medanos,losmedanos,ryanpiercexxit,Ryan Pierce,22,98,89,26.0,37.0,6.0,0.0,8.0,32.0,3.0,0.0,6.0,5.0,67,1.0,0.0,2.0,14,3.0,21.0,25.0,0.84,0.416,0.449,0.91,1.359,160.0,0.372,0.5,0.082,0.051,0.061,-0.01,1.2
2023,2022-23,Los Medanos,losmedanos,sethgwynnrhjm,Seth Gwynn,23,109,89,31.0,23.0,5.0,1.0,5.0,17.0,17.0,1.0,12.0,8.0,45,7.0,0.0,1.0,11,1.0,16.0,37.0,0.432,0.258,0.385,0.629,1.014,119.0,0.234,0.703,0.046,0.073,0.11,-0.037,1.5
2023,2022-23,Los Medanos,losmedanos,willramirezlg90,Will Ramirez,14,27,22,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,4,0.0,0.0,0.0,0,0.0,6.0,9.0,0.667,0.182,0.333,0.182,0.515,61.0,0.2,0.333,0.0,0.074,0.185,-0.111,2.5
2023,2022-23,Marin,marin,aidanjankehq5o,Aidan Janke,6,11,6,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1,2.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.167,0.545,0.167,0.712,84.0,0.25,0.333,0.0,0.182,0.273,-0.091,1.5
2023,2022-23,Marin,marin,bennynazarioyjp2,Benny Nazario,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Marin,marin,calebjeskeff86,Caleb Jeske,15,39,27,5.0,9.0,2.0,0.0,0.0,6.0,0.0,0.0,5.0,3.0,11,5.0,1.0,1.0,2,0.0,3.0,13.0,0.231,0.333,0.487,0.481,0.968,114.0,0.36,0.263,0.0,0.077,0.128,-0.051,1.667
2023,2022-23,Marin,marin,camapplingkcwa,Cam Appling,20,77,63,5.0,13.0,6.0,2.0,1.0,10.0,0.0,1.0,8.0,20.0,26,6.0,0.0,0.0,9,1.0,10.0,18.0,0.556,0.206,0.351,0.556,0.907,107.0,0.286,0.154,0.013,0.26,0.104,0.156,0.4
2023,2022-23,Marin,marin,chrisdelangissjhv,Chris Delangis,26,97,74,16.0,20.0,5.0,1.0,2.0,17.0,0.0,2.0,14.0,14.0,33,5.0,2.0,2.0,8,0.0,16.0,26.0,0.615,0.27,0.402,0.554,0.956,112.0,0.3,0.378,0.021,0.144,0.144,0.0,1.0
