season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Modesto,modesto,carsoncripe3r1c,Carson Cripe,6,11,7,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,3,1.0,0.0,1.0,0,0.0,1.0,2.0,0.5,0.429,0.545,0.429,0.974,114.0,0.5,0.333,0.0,0.182,0.182,0.0,1.0
2023,2022-23,Modesto,modesto,coleprokes4x53,Cole Prokes,6,19,13,4.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,5.0,5,2.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.385,0.579,0.385,0.964,113.0,0.625,0.364,0.0,0.263,0.211,0.052,0.8
2023,2022-23,Modesto,modesto,dassywelldelacruzuiwc,Dassywell DeLaCruz,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit,16,56,49,9.0,16.0,4.0,1.0,0.0,9.0,1.0,1.0,4.0,10.0,22,0.0,0.0,3.0,5,0.0,11.0,14.0,0.786,0.327,0.357,0.551,0.908,107.0,0.381,0.45,0.0,0.179,0.071,0.108,0.4
2023,2022-23,Modesto,modesto,garrettarnoldh88y,Garrett Arnold,16,67,60,7.0,15.0,2.0,1.0,0.0,11.0,1.0,0.0,5.0,16.0,19,1.0,0.0,1.0,3,2.0,11.0,17.0,0.647,0.25,0.313,0.367,0.68,80.0,0.333,0.333,0.0,0.239,0.075,0.164,0.312
2023,2022-23,Modesto,modesto,hunterbrownda2l,Hunter Brown,21,87,70,18.0,25.0,7.0,1.0,2.0,15.0,3.0,0.0,13.0,15.0,40,1.0,3.0,0.0,10,1.0,17.0,13.0,1.308,0.357,0.448,0.714,1.162,136.0,0.434,0.432,0.023,0.172,0.149,0.023,0.867
2023,2022-23,Modesto,modesto,jackchandler6npy,Jack Chandler,10,10,9,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2,0.0,0.0,0.0,0,0.0,4.0,1.0,4.0,0.222,0.3,0.222,0.522,61.0,0.286,0.333,0.0,0.2,0.1,0.1,0.5
2023,2022-23,Modesto,modesto,jamespeavycwac,James Peavy,4,10,8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1,0.0,1.0,0.0,0,0.0,1.0,0.0,,0.125,0.2,0.125,0.325,38.0,1.0,0.5,0.0,0.7,0.1,0.6,0.143
2023,2022-23,Modesto,modesto,jasondeshon60p6,Jason DeShon,15,27,26,8.0,9.0,3.0,0.0,1.0,5.0,4.0,0.0,1.0,5.0,15,0.0,0.0,0.0,4,0.0,6.0,5.0,1.2,0.346,0.37,0.731,1.101,129.0,0.4,0.778,0.037,0.185,0.037,0.148,0.2
2023,2022-23,Modesto,modesto,jaydenorozco5k7k,Jayden Orozco,20,75,61,13.0,18.0,2.0,0.0,1.0,12.0,5.0,1.0,10.0,13.0,23,2.0,0.0,2.0,3,0.0,10.0,18.0,0.556,0.295,0.4,0.426,0.826,97.0,0.347,0.414,0.013,0.173,0.133,0.04,0.769
2023,2022-23,Modesto,modesto,johnnylee9mdm,Johnny Lee,4,3,3,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.667,0.667,2.0,2.667,313.0,0.667,0.5,0.0,0.0,0.0,0.0,
2023,2022-23,Modesto,modesto,jovonwatkinst0dy,Jovon Watkins,13,48,44,7.0,7.0,2.0,0.0,1.0,7.0,2.0,0.0,3.0,5.0,12,0.0,1.0,0.0,3,2.0,21.0,10.0,2.1,0.159,0.208,0.341,0.549,64.0,0.158,0.667,0.021,0.104,0.062,0.042,0.6
2023,2022-23,Modesto,modesto,juliennativadadlopezl4i6,Julien Nativadad-Lopez,17,51,45,8.0,9.0,0.0,1.0,0.0,9.0,0.0,0.0,5.0,9.0,11,1.0,0.0,0.0,1,0.0,14.0,10.0,1.4,0.2,0.294,0.267,0.561,66.0,0.25,0.533,0.0,0.176,0.098,0.078,0.556
2023,2022-23,Modesto,modesto,kaiyoung10f6,Kai Young,18,70,61,11.0,18.0,6.0,0.0,0.0,10.0,1.0,0.0,6.0,4.0,24,1.0,0.0,2.0,6,3.0,24.0,15.0,1.6,0.295,0.357,0.492,0.849,100.0,0.305,0.44,0.0,0.057,0.086,-0.029,1.5
2023,2022-23,Modesto,modesto,landonnunesc1jy,Landon Nunes,17,43,34,6.0,8.0,1.0,0.0,0.0,4.0,0.0,0.0,8.0,10.0,9,1.0,0.0,0.0,1,1.0,7.0,8.0,0.875,0.235,0.395,0.294,0.689,81.0,0.333,0.353,0.0,0.233,0.186,0.047,0.8
2023,2022-23,Modesto,modesto,logangibsontcu1,Logan Gibson,16,48,40,11.0,11.0,2.0,0.0,0.0,10.0,6.0,0.0,4.0,10.0,13,3.0,1.0,0.0,2,0.0,9.0,9.0,1.0,0.275,0.375,0.375,0.75,88.0,0.367,0.611,0.0,0.208,0.083,0.125,0.4
2023,2022-23,Modesto,modesto,loganhartri89,Logan Hart,7,14,11,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,3,1.0,0.0,0.0,1,0.0,0.0,4.0,0.0,0.182,0.357,0.364,0.721,85.0,0.333,0.4,0.0,0.357,0.143,0.214,0.4
2023,2022-23,Modesto,modesto,matthewcarriggvy2v,Matthew Carrigg,21,95,80,20.0,26.0,2.0,2.0,1.0,10.0,17.0,1.0,10.0,16.0,35,3.0,2.0,0.0,5,1.0,26.0,13.0,2.0,0.325,0.411,0.5,0.911,107.0,0.397,0.5,0.011,0.168,0.105,0.063,0.625
2023,2022-23,Modesto,modesto,trentprokes04ht,Trent Prokes,17,64,56,6.0,10.0,3.0,0.0,0.0,8.0,0.0,0.0,6.0,13.0,13,0.0,0.0,2.0,3,1.0,18.0,14.0,1.286,0.179,0.25,0.286,0.536,63.0,0.222,0.375,0.0,0.203,0.094,0.109,0.462
2023,2022-23,Monterey Peninsula,montereypeninsula,blakerobertslmad,Blake Roberts,6,7,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0.0,0.0,0.0,0,1.0,1.0,2.0,0.5,0.0,0.429,0.0,0.429,50.0,0.0,0.667,0.0,0.143,0.429,-0.286,3.0
2023,2022-23,Monterey Peninsula,montereypeninsula,cameronestesnd75,Cameron Estes,17,54,49,11.0,10.0,1.0,0.0,3.0,8.0,0.0,0.0,2.0,22.0,20,3.0,0.0,0.0,4,1.0,5.0,9.0,0.556,0.204,0.278,0.49,0.768,90.0,0.292,0.667,0.056,0.407,0.037,0.37,0.091
2023,2022-23,Monterey Peninsula,montereypeninsula,caseykleinmanos3t,Casey Kleinman,24,117,97,25.0,39.0,14.0,0.0,3.0,22.0,2.0,4.0,12.0,13.0,62,3.0,3.0,2.0,17,0.0,27.0,21.0,1.286,0.402,0.462,0.814,1.276,150.0,0.434,0.431,0.026,0.111,0.103,0.008,0.923
2023,2022-23,Monterey Peninsula,montereypeninsula,catokleinmangah9,Cato Kleinman,16,73,57,12.0,17.0,1.0,0.0,0.0,5.0,1.0,0.0,10.0,6.0,18,1.0,3.0,2.0,1,1.0,18.0,20.0,0.9,0.298,0.384,0.333,0.717,84.0,0.321,0.429,0.0,0.082,0.137,-0.055,1.667
2023,2022-23,Monterey Peninsula,montereypeninsula,cyturnerpl20,Cy Turner,22,94,77,10.0,16.0,1.0,1.0,0.0,7.0,5.0,0.0,8.0,24.0,19,6.0,1.0,2.0,2,1.0,20.0,20.0,1.0,0.208,0.319,0.273,0.592,69.0,0.291,0.333,0.0,0.255,0.085,0.17,0.333
2023,2022-23,Monterey Peninsula,montereypeninsula,dariankamibayashia09u,Darian Kamibayashi,7,11,5,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,4.0,0,2.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.545,0.0,0.545,64.0,0.0,0.667,0.0,0.364,0.364,0.0,1.0
2023,2022-23,Monterey Peninsula,montereypeninsula,evanromkemnpa,Evan Romke,10,16,13,2.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,5.0,3,0.0,0.0,0.0,1,0.0,1.0,4.0,0.25,0.154,0.312,0.308,0.62,73.0,0.25,0.4,0.0,0.312,0.188,0.124,0.6
2023,2022-23,Monterey Peninsula,montereypeninsula,finnoconnory56n,Finn O'Connor,9,11,9,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3,0.0,0.0,0.0,1,0.0,3.0,2.0,1.5,0.222,0.364,0.444,0.808,95.0,0.286,0.75,0.0,0.182,0.182,0.0,1.0
2023,2022-23,Monterey Peninsula,montereypeninsula,haydenhall69sp,Hayden Hall,22,62,53,11.0,16.0,3.0,1.0,1.0,8.0,4.0,0.0,8.0,19.0,24,0.0,0.0,1.0,5,1.0,9.0,10.0,0.9,0.302,0.387,0.547,0.934,110.0,0.441,0.435,0.016,0.306,0.129,0.177,0.421
2023,2022-23,Monterey Peninsula,montereypeninsula,hoganbensonkvo6,Hogan Benson,23,96,71,15.0,21.0,2.0,1.0,0.0,13.0,2.0,1.0,18.0,13.0,25,1.0,2.0,4.0,3,0.0,16.0,26.0,0.615,0.296,0.417,0.394,0.811,95.0,0.339,0.375,0.0,0.135,0.188,-0.053,1.385
2023,2022-23,Monterey Peninsula,montereypeninsula,holdenpimentel640i,Holden Pimentel,11,16,13,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2,2.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.154,0.312,0.154,0.466,55.0,0.333,0.6,0.0,0.438,0.062,0.376,0.143
2023,2022-23,Monterey Peninsula,montereypeninsula,loganbalfanzy3gh,Logan Balfanz,21,74,64,9.0,23.0,3.0,0.0,1.0,15.0,3.0,0.0,10.0,18.0,29,0.0,0.0,0.0,4,0.0,14.0,8.0,1.75,0.359,0.446,0.516,0.962,113.0,0.489,0.25,0.014,0.243,0.135,0.108,0.556
2023,2022-23,Monterey Peninsula,montereypeninsula,mattmccarttddui,Matt Mccartt,11,13,11,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,4,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.364,0.462,0.364,0.826,97.0,0.667,0.667,0.0,0.385,0.154,0.231,0.4
2023,2022-23,Monterey Peninsula,montereypeninsula,maxmcgee8xxi,Max Mcgee,10,22,16,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,6.0,2,1.0,0.0,0.0,1,0.0,4.0,5.0,0.8,0.062,0.318,0.188,0.506,59.0,0.1,0.429,0.0,0.273,0.227,0.046,0.833
2023,2022-23,Monterey Peninsula,montereypeninsula,michaelmuganbojl,Michael Mugan,24,115,96,26.0,40.0,8.0,0.0,8.0,33.0,14.0,3.0,11.0,11.0,72,7.0,0.0,1.0,16,0.0,16.0,24.0,0.667,0.417,0.504,0.917,1.421,167.0,0.41,0.36,0.07,0.096,0.096,0.0,1.0
2023,2022-23,Monterey Peninsula,montereypeninsula,michaelvivobb47,Michael Vivo,16,42,33,11.0,7.0,0.0,0.0,1.0,5.0,2.0,1.0,3.0,14.0,10,3.0,3.0,0.0,1,0.0,10.0,2.0,5.0,0.212,0.31,0.333,0.643,75.0,0.333,0.833,0.024,0.333,0.071,0.262,0.214
2023,2022-23,Monterey Peninsula,montereypeninsula,nickmartin3ppc,Nick Martin,14,37,29,6.0,6.0,2.0,0.0,1.0,9.0,0.0,0.0,4.0,8.0,11,4.0,0.0,0.0,3,0.0,7.0,6.0,1.167,0.207,0.378,0.483,0.861,101.0,0.25,0.385,0.027,0.216,0.108,0.108,0.5
2023,2022-23,Monterey Peninsula,montereypeninsula,paulgonzales2nct,Paul Gonzales,10,22,18,2.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,10.0,4,2.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.222,0.364,0.222,0.586,69.0,0.5,0.25,0.0,0.455,0.091,0.364,0.2
2023,2022-23,Monterey Peninsula,montereypeninsula,shokifukuizdby,Shoki Fukui,10,21,18,2.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,7,0.0,1.0,0.0,2,0.0,6.0,5.0,1.2,0.278,0.333,0.5,0.833,98.0,0.333,0.286,0.0,0.143,0.095,0.048,0.667
2023,2022-23,Monterey Peninsula,montereypeninsula,tsubasakuribayashi2g8c,Tsubasa Kuribayashi,16,52,38,6.0,12.0,2.0,1.0,1.0,9.0,5.0,0.0,9.0,8.0,19,5.0,0.0,0.0,4,0.0,12.0,6.0,2.0,0.316,0.5,0.605,1.105,130.0,0.379,0.2,0.019,0.154,0.173,-0.019,1.125
2023,2022-23,Monterey Peninsula,montereypeninsula,tylerkeaninie49c,Tyler Keanini,10,10,8,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2,0.0,0.0,0.0,0,0.0,1.0,4.0,0.25,0.25,0.4,0.25,0.65,76.0,0.286,0.5,0.0,0.1,0.2,-0.1,2.0
2023,2022-23,Monterey Peninsula,montereypeninsula,vinniealfinoqjr8,Vinnie Alfino,12,45,35,6.0,7.0,2.0,0.0,0.0,6.0,0.0,0.0,8.0,10.0,9,2.0,0.0,0.0,2,0.0,8.0,7.0,1.143,0.2,0.378,0.314,0.692,81.0,0.28,0.353,0.0,0.222,0.178,0.044,0.8
2023,2022-23,Moorpark,moorpark,andrewmacfarlane31sn,Andrew MacFarlane,27,122,113,23.0,38.0,5.0,1.0,0.0,16.0,2.0,0.0,7.0,8.0,45,2.0,0.0,0.0,6,2.0,31.0,33.0,0.939,0.336,0.385,0.451,0.836,98.0,0.362,0.489,0.0,0.066,0.057,0.009,0.875
2023,2022-23,Moorpark,moorpark,anthonydelucainx0,Anthony DeLuca,13,37,30,4.0,6.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,13.0,9,0.0,4.0,0.0,3,0.0,8.0,6.0,1.333,0.2,0.243,0.4,0.643,75.0,0.353,0.444,0.0,0.351,0.081,0.27,0.231
2023,2022-23,Moorpark,moorpark,antoniocanowksx,Antonio Cano,4,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.75,0.0
2023,2022-23,Moorpark,moorpark,armandogarcias174,Armando Garcia,3,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Moorpark,moorpark,brianpaymard09ez,Brian Paymard,16,54,48,5.0,15.0,4.0,0.0,1.0,10.0,0.0,0.0,5.0,16.0,22,1.0,0.0,0.0,5,1.0,8.0,8.0,1.0,0.312,0.389,0.562,0.951,112.0,0.452,0.2,0.019,0.296,0.093,0.203,0.312
2023,2022-23,Moorpark,moorpark,brianpeymard09ez,Brian Peymard,13,43,39,3.0,11.0,2.0,0.0,1.0,10.0,0.0,0.0,3.0,14.0,16,1.0,0.0,0.0,3,1.0,7.0,6.0,1.167,0.282,0.349,0.487,0.836,98.0,0.417,0.143,0.023,0.326,0.07,0.256,0.214
2023,2022-23,Moorpark,moorpark,caseybochenczake2ef,Casey Bochenczak,27,121,103,18.0,31.0,7.0,0.0,1.0,15.0,0.0,0.0,10.0,10.0,41,4.0,4.0,0.0,8,2.0,33.0,29.0,1.138,0.301,0.372,0.476,0.848,100.0,0.326,0.386,0.008,0.083,0.083,0.0,1.0
2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand,18,30,25,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,7.0,1,1.0,0.0,1.0,0,0.0,6.0,12.0,0.5,0.04,0.167,0.04,0.207,24.0,0.053,0.6,0.0,0.233,0.1,0.133,0.429
2023,2022-23,Moorpark,moorpark,connorwhitcombuouz,Connor Whitcomb,23,93,78,17.0,26.0,3.0,1.0,0.0,10.0,0.0,0.0,13.0,12.0,31,0.0,2.0,0.0,4,3.0,22.0,15.0,1.467,0.333,0.419,0.449,0.868,102.0,0.394,0.436,0.0,0.129,0.14,-0.011,1.083
2023,2022-23,Moorpark,moorpark,danielorozcodknh,Daniel Orozco,27,129,107,15.0,21.0,6.0,1.0,1.0,13.0,3.0,0.0,13.0,31.0,32,5.0,1.0,3.0,8,2.0,29.0,30.0,0.967,0.196,0.302,0.374,0.676,79.0,0.256,0.368,0.008,0.24,0.101,0.139,0.419
2023,2022-23,Moorpark,moorpark,iancostanzo68a7,Ian Costanzo,13,39,27,7.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,8.0,5,4.0,1.0,0.0,0,2.0,12.0,1.0,12.0,0.185,0.41,0.185,0.595,70.0,0.263,0.438,0.0,0.205,0.179,0.026,0.875
2023,2022-23,Moorpark,moorpark,jackalmeidavvd7,Jack Almeida,4,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,1.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Moorpark,moorpark,jacobhart2tl5,Jacob Hart,9,31,26,3.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,4.0,5,1.0,1.0,0.0,0,0.0,11.0,6.0,1.833,0.192,0.29,0.192,0.482,57.0,0.227,0.333,0.0,0.129,0.097,0.032,0.75
2023,2022-23,Moorpark,moorpark,michaelziemkowskiwphy,Michael Ziemkowski,12,41,35,3.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,8.0,5,3.0,0.0,0.0,0,1.0,9.0,11.0,0.818,0.143,0.268,0.143,0.411,48.0,0.185,0.273,0.0,0.195,0.073,0.122,0.375
2023,2022-23,Moorpark,moorpark,mingyukime3pb,Mingyu Kim,23,95,80,15.0,26.0,7.0,0.0,2.0,20.0,1.0,0.0,11.0,18.0,39,4.0,0.0,0.0,9,3.0,17.0,17.0,1.0,0.325,0.432,0.6,1.032,121.0,0.4,0.333,0.021,0.189,0.116,0.073,0.611
2023,2022-23,Moorpark,moorpark,ryanstewartunap,Ryan Stewart,17,37,33,2.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,3.0,13.0,7,1.0,0.0,0.0,1,3.0,8.0,6.0,1.333,0.182,0.27,0.242,0.512,60.0,0.3,0.2,0.0,0.351,0.081,0.27,0.231
2023,2022-23,Moorpark,moorpark,shaneleonggrieger5fm3,Shane Leong-Grieger,26,115,99,16.0,25.0,4.0,0.0,0.0,11.0,2.0,0.0,13.0,21.0,29,2.0,0.0,1.0,4,4.0,26.0,26.0,1.0,0.253,0.348,0.333,0.681,80.0,0.316,0.4,0.0,0.183,0.113,0.07,0.619
2023,2022-23,Moorpark,moorpark,trevorsiegerdgzh,Trevor Sieger,22,60,46,10.0,9.0,1.0,0.0,0.0,4.0,0.0,1.0,4.0,9.0,10,9.0,1.0,0.0,1,4.0,9.0,19.0,0.474,0.196,0.367,0.239,0.606,71.0,0.243,0.455,0.0,0.15,0.067,0.083,0.444
2023,2022-23,Moorpark,moorpark,tylerjacksonw5f6,Tyler Jackson,7,19,18,3.0,6.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,10,0.0,0.0,0.0,3,0.0,0.0,8.0,0.0,0.333,0.368,0.722,1.09,128.0,0.429,0.429,0.0,0.211,0.053,0.158,0.25
2023,2022-23,Moorpark,moorpark,yahirgarciasppl,Yahir Garcia,7,19,13,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,3,2.0,1.0,0.0,1,0.0,5.0,2.0,2.5,0.154,0.368,0.308,0.676,79.0,0.222,0.286,0.0,0.211,0.158,0.053,0.75
2023,2022-23,Moorpark,moorpark,zaccamel234r,Zac Camel,3,9,8,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3,0.0,0.0,0.0,0,0.0,3.0,1.0,3.0,0.375,0.444,0.375,0.819,96.0,0.429,0.5,0.0,0.111,0.111,0.0,1.0
2023,2022-23,Mt. San Antonio,mtsanantonio,alexreynozo0kci,Alex Reynozo,19,57,49,8.0,11.0,0.0,0.0,0.0,9.0,3.0,1.0,4.0,8.0,11,4.0,0.0,0.0,0,1.0,15.0,11.0,1.364,0.224,0.333,0.224,0.557,65.0,0.268,0.421,0.0,0.14,0.07,0.07,0.5
2023,2022-23,Mt. San Antonio,mtsanantonio,alexrodriguezd0il,Alex Rodriguez,20,47,40,4.0,3.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,8.0,4,4.0,1.0,0.0,1,1.0,14.0,13.0,1.077,0.075,0.191,0.125,0.316,37.0,0.094,0.444,0.0,0.17,0.043,0.127,0.25
2023,2022-23,Mt. San Antonio,mtsanantonio,andresmitatgko7,Andres Mitat,10,23,20,3.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,5.0,4,1.0,0.0,0.0,0,2.0,9.0,1.0,9.0,0.2,0.304,0.2,0.504,59.0,0.267,0.429,0.0,0.217,0.087,0.13,0.4
2023,2022-23,Mt. San Antonio,mtsanantonio,blakehagertyq9p2,Blake Hagerty,18,38,32,4.0,5.0,0.0,0.0,0.0,3.0,2.0,0.0,4.0,6.0,5,0.0,1.0,1.0,0,1.0,13.0,8.0,1.625,0.156,0.237,0.156,0.393,46.0,0.185,0.444,0.0,0.158,0.105,0.053,0.667
2023,2022-23,Mt. San Antonio,mtsanantonio,braydynfrancesdwu,Braydyn France,15,26,21,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,1,1.0,0.0,0.0,0,0.0,5.0,9.0,0.556,0.048,0.231,0.048,0.279,33.0,0.067,0.333,0.0,0.231,0.154,0.077,0.667
2023,2022-23,Mt. San Antonio,mtsanantonio,cjontiverosdhvk,CJ Ontiveros,25,114,88,17.0,26.0,7.0,3.0,1.0,19.0,2.0,1.0,14.0,5.0,42,10.0,1.0,1.0,11,1.0,18.0,36.0,0.5,0.295,0.439,0.602,1.041,122.0,0.301,0.327,0.009,0.044,0.123,-0.079,2.8
2023,2022-23,Mt. San Antonio,mtsanantonio,damiendelgadillohmpg,Damien Delgadillo,25,104,81,16.0,20.0,1.0,0.0,0.0,12.0,5.0,2.0,18.0,21.0,21,2.0,1.0,2.0,1,1.0,19.0,21.0,0.905,0.247,0.385,0.272,0.657,77.0,0.323,0.4,0.0,0.202,0.173,0.029,0.857
2023,2022-23,Mt. San Antonio,mtsanantonio,eliasgomezcekj,Elias Gomez,14,18,13,4.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2,3.0,1.0,0.0,0,1.0,5.0,5.0,1.0,0.154,0.333,0.154,0.487,57.0,0.182,0.667,0.0,0.111,0.056,0.055,0.5
2023,2022-23,Mt. San Antonio,mtsanantonio,elijahpelayovjtv,Elijah Pelayo,27,104,88,10.0,15.0,0.0,1.0,1.0,14.0,1.0,2.0,10.0,16.0,20,4.0,0.0,2.0,2,2.0,20.0,36.0,0.556,0.17,0.279,0.25,0.529,62.0,0.192,0.321,0.01,0.154,0.096,0.058,0.625
2023,2022-23,Mt. San Antonio,mtsanantonio,gabericon72r,Gabe Rico,19,47,40,7.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,15.0,8,1.0,1.0,0.0,2,0.0,11.0,7.0,1.571,0.15,0.255,0.25,0.505,59.0,0.24,0.583,0.0,0.319,0.106,0.213,0.333
2023,2022-23,Mt. San Antonio,mtsanantonio,gibbymorales5jvg,Gibby Morales,25,100,85,10.0,22.0,4.0,0.0,1.0,13.0,0.0,0.0,10.0,17.0,29,2.0,2.0,1.0,5,1.0,34.0,13.0,2.615,0.259,0.34,0.4,0.74,87.0,0.309,0.273,0.01,0.17,0.1,0.07,0.588
2023,2022-23,Mt. San Antonio,mtsanantonio,joelquemada77mp,Joel Quemada,20,50,45,8.0,8.0,1.0,0.0,0.0,5.0,5.0,2.0,0.0,5.0,9,5.0,0.0,0.0,1,2.0,18.0,10.0,1.8,0.178,0.26,0.222,0.482,57.0,0.2,0.615,0.0,0.1,0.0,0.1,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,joeyrossettinbrv,Joey Rossetti,23,64,52,13.0,14.0,2.0,0.0,0.0,8.0,2.0,1.0,5.0,3.0,16,6.0,1.0,0.0,2,0.0,23.0,12.0,1.917,0.269,0.391,0.346,0.737,87.0,0.286,0.52,0.0,0.047,0.078,-0.031,1.667
2023,2022-23,Mt. San Antonio,mtsanantonio,josemarquezwani,Jose Marquez,19,38,36,3.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,9,0.0,0.0,0.0,3,3.0,10.0,12.0,0.833,0.167,0.211,0.333,0.544,64.0,0.207,0.375,0.0,0.184,0.053,0.131,0.286
2023,2022-23,Mt. San Antonio,mtsanantonio,logancorthellgrcn,Logan Corthell,10,11,10,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1,0.0,0.0,0.0,0,1.0,3.0,1.0,3.0,0.1,0.182,0.1,0.282,33.0,0.167,0.5,0.0,0.364,0.091,0.273,0.25
2023,2022-23,Mt. San Antonio,mtsanantonio,markmanuel46y9,Mark Manuel,9,20,17,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0,2.0,0.0,0.0,0,0.0,6.0,3.0,2.0,0.0,0.15,0.0,0.15,18.0,0.0,0.667,0.0,0.25,0.05,0.2,0.2
2023,2022-23,Mt. San Antonio,mtsanantonio,maysonbaezsqkh,Mayson Baez,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Mt. San Antonio,mtsanantonio,michaelfloreshr37,Michael Flores,19,46,38,8.0,8.0,0.0,0.0,0.0,3.0,5.0,1.0,5.0,11.0,8,2.0,1.0,0.0,0,0.0,9.0,10.0,0.9,0.211,0.326,0.211,0.537,63.0,0.296,0.533,0.0,0.239,0.109,0.13,0.455
2023,2022-23,Mt. San Antonio,mtsanantonio,tobyyoshidaz1ws,Toby Yoshida,7,5,2,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.6,70.0,0.0,0.667,0.0,0.2,0.4,-0.2,2.0
2023,2022-23,Mt. San Antonio,mtsanantonio,travishobbensiefkentbdy,Travis Hobbensiefken,27,121,104,12.0,36.0,6.0,2.0,1.0,19.0,3.0,0.0,7.0,19.0,49,4.0,2.0,4.0,9,4.0,33.0,19.0,1.737,0.346,0.388,0.558,0.946,111.0,0.398,0.239,0.008,0.157,0.058,0.099,0.368
