season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Long Beach,longbeach,tylerbermundoxla4,Tyler Bermundo,5,5,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.2,0.0,0.2,23.0,0.0,2.0,0.0,0.4,0.0,0.4,0.0
2023,2022-23,Long Beach,longbeach,williamschwabh5x1,William Schwab,13,52,41,4.0,9.0,2.0,0.0,0.0,8.0,1.0,1.0,9.0,11.0,11,2.0,0.0,0.0,2,0.0,7.0,13.0,0.538,0.22,0.385,0.317,0.702,82.0,0.3,0.2,0.0,0.212,0.173,0.039,0.818
2023,2022-23,Long Beach,longbeach,xandermclaurinekhm,Xander McLaurin,13,47,43,5.0,7.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,8.0,7,1.0,0.0,0.0,0,1.0,16.0,11.0,1.455,0.163,0.234,0.163,0.397,46.0,0.2,0.455,0.0,0.17,0.064,0.106,0.375
2023,2022-23,Los Medanos,losmedanos,alexzambranoa1r5,Alex Zambrano,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Los Medanos,losmedanos,anthonyhurtadois2m,Anthony Hurtado,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,Los Medanos,losmedanos,anthonymanuel9kg3,Anthony Manuel,7,23,23,2.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,12.0,3,0.0,0.0,0.0,1,0.0,4.0,4.0,1.0,0.087,0.087,0.174,0.261,31.0,0.182,1.0,0.0,0.522,0.0,0.522,0.0
2023,2022-23,Los Medanos,losmedanos,bubbarochatobw,Bubba Rocha,13,60,50,11.0,17.0,4.0,0.0,2.0,8.0,6.0,3.0,7.0,9.0,27,3.0,0.0,0.0,6,1.0,10.0,13.0,0.769,0.34,0.45,0.66,1.11,130.0,0.385,0.36,0.033,0.15,0.117,0.033,0.778
2023,2022-23,Los Medanos,losmedanos,coltontrudeaui4cg,Colton Trudeau,13,54,49,5.0,10.0,1.0,1.0,0.0,7.0,7.0,1.0,5.0,6.0,13,0.0,0.0,0.0,2,2.0,12.0,18.0,0.667,0.204,0.278,0.306,0.584,68.0,0.233,0.333,0.0,0.111,0.093,0.018,0.833
2023,2022-23,Los Medanos,losmedanos,darrellmaysuonv,Darrell Mays,11,36,31,2.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,12.0,3,1.0,0.0,0.0,0,0.0,6.0,9.0,0.667,0.097,0.222,0.097,0.319,37.0,0.158,0.25,0.0,0.333,0.111,0.222,0.333
2023,2022-23,Los Medanos,losmedanos,davidtrujillocqgi,David Trujillo,8,17,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,8.0,0,0.0,0.0,0.0,0,0.0,4.0,0.0,,0.0,0.235,0.0,0.235,28.0,0.0,0.0,0.0,0.471,0.235,0.236,0.5
2023,2022-23,Los Medanos,losmedanos,jeremyhill84zg,Jeremy Hill,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,78.0,,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Los Medanos,losmedanos,johnnyhoffmeisterfnvr,Johnny Hoffmeister,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.333,0.0,0.333,39.0,0.0,0.0,0.0,0.333,0.333,0.0,1.0
2023,2022-23,Los Medanos,losmedanos,kaiarellanopswc,Kai Arellano,2,2,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,59.0,0.0,2.0,0.0,0.0,0.5,-0.5,
2023,2022-23,Los Medanos,losmedanos,khamaniblakneyj0k1,Khamani Blakney,12,43,38,6.0,13.0,3.0,1.0,0.0,5.0,1.0,2.0,3.0,8.0,18,1.0,0.0,1.0,4,0.0,5.0,13.0,0.385,0.342,0.395,0.579,0.974,114.0,0.419,0.353,0.0,0.186,0.07,0.116,0.375
2023,2022-23,Los Medanos,losmedanos,krislefflejkx6,Kris Leffle,12,43,33,7.0,5.0,1.0,0.0,0.0,4.0,6.0,2.0,9.0,8.0,6,1.0,0.0,0.0,1,1.0,11.0,8.0,1.375,0.152,0.349,0.212,0.561,66.0,0.2,0.467,0.0,0.186,0.209,-0.023,1.125
2023,2022-23,Los Medanos,losmedanos,michaelweberfapq,Michael Weber,12,48,38,6.0,11.0,2.0,0.0,2.0,7.0,0.0,1.0,4.0,8.0,19,6.0,0.0,0.0,4,0.0,7.0,11.0,0.636,0.289,0.438,0.605,1.043,122.0,0.321,0.211,0.042,0.167,0.083,0.084,0.5
2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez,10,35,30,6.0,8.0,2.0,0.0,1.0,7.0,5.0,1.0,5.0,8.0,13,0.0,0.0,0.0,3,1.0,6.0,8.0,0.75,0.267,0.371,0.533,0.904,106.0,0.333,0.417,0.029,0.229,0.143,0.086,0.625
2023,2022-23,Los Medanos,losmedanos,roccoborrellirqxt,Rocco Borrelli,12,8,8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,1,0.0,3.0,1.0,3.0,0.125,0.125,0.375,0.5,59.0,0.167,0.0,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Los Medanos,losmedanos,ryanpiercexxit,Ryan Pierce,12,52,47,10.0,15.0,1.0,0.0,3.0,10.0,2.0,0.0,4.0,3.0,25,1.0,0.0,0.0,4,1.0,16.0,10.0,1.6,0.319,0.385,0.617,1.002,117.0,0.293,0.412,0.058,0.058,0.077,-0.019,1.333
2023,2022-23,Los Medanos,losmedanos,sethgwynnrhjm,Seth Gwynn,13,58,48,14.0,13.0,4.0,1.0,1.0,7.0,6.0,1.0,7.0,6.0,22,3.0,0.0,0.0,6,0.0,7.0,20.0,0.35,0.271,0.397,0.583,0.98,115.0,0.293,0.591,0.017,0.103,0.121,-0.018,1.167
2023,2022-23,Los Medanos,losmedanos,willramirezlg90,Will Ramirez,6,15,12,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2,0.0,0.0,0.0,0,0.0,5.0,3.0,1.667,0.167,0.333,0.167,0.5,59.0,0.2,0.2,0.0,0.133,0.2,-0.067,1.5
2023,2022-23,Marin,marin,aidanjankehq5o,Aidan Janke,3,5,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.6,0.0,0.6,70.0,0.0,0.333,0.0,0.2,0.6,-0.4,3.0
2023,2022-23,Marin,marin,bennynazarioyjp2,Benny Nazario,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Marin,marin,calebjeskeff86,Caleb Jeske,9,23,17,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,4,2.0,1.0,1.0,1,0.0,2.0,11.0,0.182,0.176,0.304,0.294,0.598,70.0,0.188,0.143,0.0,0.087,0.087,0.0,1.0
2023,2022-23,Marin,marin,camapplingkcwa,Cam Appling,13,52,44,3.0,10.0,4.0,1.0,1.0,9.0,0.0,1.0,6.0,12.0,19,2.0,0.0,0.0,6,0.0,8.0,12.0,0.667,0.227,0.346,0.568,0.914,107.0,0.29,0.118,0.019,0.231,0.115,0.116,0.5
2023,2022-23,Marin,marin,chrisdelangissjhv,Chris Delangis,17,78,59,13.0,16.0,3.0,1.0,2.0,12.0,0.0,1.0,13.0,12.0,27,2.0,2.0,2.0,6,0.0,11.0,22.0,0.5,0.271,0.397,0.559,0.956,112.0,0.298,0.379,0.026,0.154,0.167,-0.013,1.083
2023,2022-23,Marin,marin,dandregaines8px5,D'Andre Gaines,11,54,49,11.0,17.0,4.0,2.0,0.0,6.0,5.0,0.0,4.0,12.0,25,0.0,0.0,1.0,6,0.0,10.0,11.0,0.909,0.347,0.389,0.633,1.022,120.0,0.447,0.524,0.0,0.222,0.074,0.148,0.333
2023,2022-23,Marin,marin,drewbeckb761,Drew Beck,9,6,6,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Marin,marin,jacobantenehmgbi,Jacob Anteneh,15,65,60,8.0,11.0,1.0,0.0,0.0,6.0,1.0,0.0,5.0,19.0,12,0.0,0.0,0.0,1,2.0,10.0,17.0,0.588,0.183,0.246,0.217,0.463,54.0,0.268,0.5,0.0,0.292,0.077,0.215,0.263
2023,2022-23,Marin,marin,jacobcampbellat2n,Jacob Campbell,14,70,58,17.0,22.0,10.0,1.0,5.0,15.0,4.0,0.0,8.0,20.0,49,4.0,0.0,0.0,16,1.0,6.0,10.0,0.6,0.379,0.486,1.121,1.607,188.0,0.515,0.414,0.071,0.286,0.114,0.172,0.4
2023,2022-23,Marin,marin,jacobwalleybrpt,Jacob Walley,6,20,13,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,6.0,0,0.0,0.0,0.0,0,0.0,3.0,3.0,1.0,0.0,0.35,0.0,0.35,41.0,0.0,0.143,0.0,0.3,0.35,-0.05,1.167
2023,2022-23,Marin,marin,jakefergusonm3ad,Jake Ferguson,17,77,66,10.0,19.0,4.0,1.0,1.0,13.0,4.0,2.0,5.0,18.0,28,3.0,1.0,2.0,6,1.0,14.0,14.0,1.0,0.288,0.351,0.515,0.866,101.0,0.367,0.346,0.013,0.234,0.065,0.169,0.278
2023,2022-23,Marin,marin,loganfiene2il7,Logan Fiene,12,35,28,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,9.0,2,1.0,2.0,0.0,0,1.0,7.0,9.0,0.778,0.071,0.2,0.071,0.271,32.0,0.105,0.429,0.0,0.257,0.114,0.143,0.444
2023,2022-23,Marin,marin,lucasschaeferlt7v,Lucas Schaefer,17,80,68,19.0,25.0,9.0,1.0,2.0,13.0,4.0,0.0,8.0,13.0,42,3.0,0.0,1.0,12,1.0,10.0,21.0,0.476,0.368,0.45,0.794,1.244,146.0,0.426,0.5,0.025,0.162,0.1,0.062,0.615
2023,2022-23,Marin,marin,miguelbedard2tpq,Miguel Bedard,3,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,29.0,,1.0,0.0,0.75,0.25,0.5,0.333
2023,2022-23,Marin,marin,noahstrobeljij4,Noah Strobel,4,8,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,2.0,3.0,0.667,0.0,0.125,0.0,0.125,15.0,0.0,0.0,0.0,0.25,0.125,0.125,0.5
2023,2022-23,Marin,marin,paytonharrisqg3e,Payton Harris,12,40,32,6.0,9.0,0.0,0.0,0.0,5.0,2.0,0.0,5.0,8.0,9,2.0,1.0,0.0,0,0.0,10.0,5.0,2.0,0.281,0.4,0.281,0.681,80.0,0.375,0.375,0.0,0.2,0.125,0.075,0.625
2023,2022-23,Marin,marin,rileyphelan0yot,Riley Phelan,8,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,Marin,marin,stevenelsnerr6e1,Steven Elsner,17,77,64,15.0,19.0,5.0,1.0,1.0,8.0,5.0,1.0,10.0,17.0,29,1.0,0.0,2.0,7,1.0,13.0,14.0,0.929,0.297,0.39,0.562,0.952,111.0,0.375,0.483,0.013,0.221,0.13,0.091,0.588
2023,2022-23,Mendocino,mendocino,adrainvillalpandohl9y,Adrain Villalpando,7,15,14,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,3,0.0,0.0,0.0,1,1.0,3.0,4.0,0.75,0.143,0.2,0.286,0.486,57.0,0.2,0.333,0.0,0.267,0.067,0.2,0.25
2023,2022-23,Mendocino,mendocino,angelponce15ga,Angel Ponce,13,44,33,11.0,11.0,1.0,0.0,0.0,4.0,2.0,0.0,4.0,4.0,12,3.0,4.0,0.0,1,0.0,13.0,8.0,1.625,0.333,0.409,0.394,0.803,94.0,0.379,0.611,0.0,0.091,0.091,0.0,1.0
2023,2022-23,Mendocino,mendocino,brettbaxmanliuu,Brett Baxman,14,51,36,5.0,7.0,3.0,0.0,0.0,14.0,0.0,0.0,10.0,12.0,10,0.0,1.0,4.0,3,0.0,9.0,11.0,0.818,0.194,0.333,0.361,0.694,81.0,0.25,0.294,0.0,0.235,0.196,0.039,0.833
2023,2022-23,Mendocino,mendocino,brinostermanhn5z,Brin Osterman,5,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Mendocino,mendocino,brockgriffindijy,Brock Griffin,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.667,0.0,0.667,78.0,0.0,0.0,0.0,0.0,0.333,-0.333,
2023,2022-23,Mendocino,mendocino,calebfordnr0k,Caleb Ford,13,60,47,13.0,14.0,1.0,0.0,0.0,4.0,5.0,0.0,9.0,8.0,15,4.0,0.0,0.0,1,1.0,12.0,12.0,1.0,0.298,0.45,0.34,0.79,93.0,0.359,0.481,0.0,0.133,0.15,-0.017,1.125
2023,2022-23,Mendocino,mendocino,colekillionsrwh,Cole Killion,11,33,29,1.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,6.0,6,1.0,1.0,0.0,0,0.0,11.0,6.0,1.833,0.207,0.273,0.207,0.48,56.0,0.261,0.111,0.0,0.182,0.061,0.121,0.333
2023,2022-23,Mendocino,mendocino,collinpattersondyr3,Collin Patterson,12,23,23,4.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,9,0.0,0.0,0.0,2,0.0,4.0,5.0,0.8,0.261,0.261,0.478,0.739,87.0,0.375,0.667,0.0,0.304,0.0,0.304,0.0
2023,2022-23,Mendocino,mendocino,diegovelascof09p,Diego Velasco,11,33,26,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,6.0,5,1.0,3.0,0.0,0,0.0,11.0,6.0,1.833,0.192,0.273,0.192,0.465,54.0,0.25,0.111,0.0,0.182,0.091,0.091,0.5
2023,2022-23,Mendocino,mendocino,drakesmart9e1b,Drake Smart,13,54,41,8.0,14.0,6.0,0.0,0.0,5.0,0.0,0.0,9.0,5.0,20,4.0,0.0,0.0,6,0.0,9.0,10.0,0.9,0.341,0.5,0.634,1.134,133.0,0.389,0.296,0.0,0.093,0.167,-0.074,1.8
2023,2022-23,Mendocino,mendocino,ethanholbrook92gz,Ethan Holbrook,14,50,40,5.0,11.0,2.0,0.0,1.0,10.0,3.0,0.0,7.0,11.0,16,2.0,0.0,1.0,3,1.0,9.0,7.0,1.286,0.275,0.4,0.475,0.875,102.0,0.345,0.211,0.02,0.22,0.14,0.08,0.636
2023,2022-23,Mendocino,mendocino,ethanmaizefojm,Ethan Maize,8,12,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,0.0,0.0,0,0.0,2.0,4.0,0.5,0.111,0.333,0.111,0.444,52.0,0.143,0.0,0.0,0.167,0.167,0.0,1.0
2023,2022-23,Mendocino,mendocino,gavinhawkinson7var,Gavin Hawkinson,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Mendocino,mendocino,grantlarsonuwvh,Grant Larson,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Mendocino,mendocino,jacobmondayavbx,Jacob Monday,14,49,45,5.0,7.0,1.0,0.0,0.0,5.0,4.0,1.0,3.0,13.0,8,1.0,0.0,0.0,1,1.0,11.0,10.0,1.1,0.156,0.224,0.2,0.424,50.0,0.219,0.455,0.0,0.265,0.061,0.204,0.231
2023,2022-23,Mendocino,mendocino,joeythomasobgt,Joey Thomas,6,26,20,2.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,5.0,6,1.0,1.0,1.0,0,0.0,3.0,8.0,0.375,0.3,0.385,0.3,0.685,80.0,0.375,0.2,0.0,0.192,0.115,0.077,0.6
2023,2022-23,Mendocino,mendocino,justinlucasdzv5,Justin Lucas,9,30,23,7.0,9.0,3.0,1.0,0.0,4.0,1.0,0.0,5.0,6.0,14,2.0,0.0,0.0,4,0.0,5.0,3.0,1.667,0.391,0.533,0.783,1.316,154.0,0.529,0.438,0.0,0.2,0.167,0.033,0.833
2023,2022-23,Mendocino,mendocino,liammaiznereaok,Liam Maizner,7,18,11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0,0.0,0.0,0.0,0,0.0,7.0,2.0,3.5,0.0,0.389,0.0,0.389,46.0,0.0,0.286,0.0,0.111,0.389,-0.278,3.5
2023,2022-23,Mendocino,mendocino,tylershepherd4tdl,Tyler Shepherd,4,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Merced,merced,aidenmunoz33nm,Aiden Munoz,13,39,35,2.0,6.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,14.0,10,0.0,2.0,0.0,3,0.0,11.0,6.0,1.833,0.171,0.205,0.371,0.576,67.0,0.286,0.25,0.0,0.359,0.051,0.308,0.143
2023,2022-23,Merced,merced,aronrosasfan2,Aron Rosas,4,6,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.333,0.0,0.333,39.0,0.0,0.0,0.0,0.5,0.333,0.167,0.667
2023,2022-23,Merced,merced,chasewilsonllaf,Chase Wilson,14,55,45,4.0,8.0,1.0,0.0,0.0,4.0,1.0,0.0,7.0,13.0,9,1.0,1.0,1.0,1,0.0,18.0,6.0,3.0,0.178,0.291,0.222,0.513,60.0,0.242,0.25,0.0,0.236,0.127,0.109,0.538
2023,2022-23,Merced,merced,claycuratchet4a4p,Clay Curatchet,5,8,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,1.0,0.0,0.0,0,1.0,2.0,1.0,2.0,0.0,0.375,0.0,0.375,44.0,0.0,0.333,0.0,0.25,0.25,0.0,1.0
2023,2022-23,Merced,merced,cooperwintonu5lw,Cooper Winton,15,62,52,13.0,14.0,0.0,1.0,0.0,1.0,6.0,0.0,3.0,12.0,16,3.0,4.0,0.0,1,0.0,13.0,13.0,1.0,0.269,0.323,0.327,0.65,76.0,0.35,0.65,0.0,0.194,0.048,0.146,0.25
2023,2022-23,Merced,merced,dylanwebber8cm2,Dylan Webber,14,62,46,14.0,9.0,2.0,0.0,2.0,3.0,0.0,0.0,7.0,17.0,17,8.0,1.0,0.0,4,0.0,7.0,12.0,0.583,0.196,0.387,0.457,0.844,99.0,0.259,0.545,0.032,0.274,0.113,0.161,0.412
2023,2022-23,Merced,merced,evanfanconi506z,Evan Fanconi,15,61,51,7.0,10.0,0.0,1.0,0.0,5.0,1.0,0.0,8.0,8.0,12,1.0,1.0,0.0,1,0.0,12.0,20.0,0.6,0.196,0.311,0.255,0.566,66.0,0.233,0.368,0.0,0.131,0.131,0.0,1.0
2023,2022-23,Merced,merced,fernandoruvalcabaxchw,Fernando Ruvalcaba,10,35,31,5.0,11.0,1.0,0.0,1.0,8.0,0.0,0.0,2.0,4.0,15,0.0,0.0,2.0,2,0.0,12.0,6.0,2.0,0.355,0.371,0.548,0.919,108.0,0.357,0.333,0.029,0.114,0.057,0.057,0.5
2023,2022-23,Merced,merced,jacobreyeslf43,Jacob Reyes,14,50,41,7.0,11.0,1.0,0.0,0.0,6.0,1.0,0.0,6.0,9.0,12,2.0,1.0,0.0,1,2.0,14.0,5.0,2.8,0.268,0.38,0.317,0.697,82.0,0.344,0.368,0.0,0.18,0.12,0.06,0.667
2023,2022-23,Merced,merced,jacobsoloriocy6u,Jacob Solorio,15,65,57,6.0,12.0,2.0,0.0,0.0,8.0,0.0,0.0,4.0,16.0,14,1.0,1.0,2.0,2,2.0,18.0,12.0,1.5,0.211,0.262,0.281,0.543,64.0,0.279,0.353,0.0,0.246,0.062,0.184,0.25
2023,2022-23,Merced,merced,jaydenhuertadjhp,Jayden Huerta,12,45,38,5.0,9.0,2.0,0.0,0.0,3.0,0.0,0.0,6.0,4.0,11,0.0,1.0,0.0,2,0.0,13.0,12.0,1.083,0.237,0.333,0.342,0.675,79.0,0.265,0.333,0.0,0.089,0.133,-0.044,1.5
2023,2022-23,Merced,merced,joeyazevedovveg,Joey Azevedo,3,5,3,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,2.0,0.0,0.0,1,0.0,0.0,0.0,,0.667,0.8,1.333,2.133,250.0,1.0,0.25,0.0,0.2,0.0,0.2,0.0
2023,2022-23,Merced,merced,loganbaptista5x88,Logan Baptista,9,11,11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,2.0,4.0,0.5,0.091,0.091,0.091,0.182,21.0,0.111,0.0,0.0,0.182,0.0,0.182,0.0
2023,2022-23,Merced,merced,mattolvera58sk,Matt Olvera,5,6,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.167,0.0,0.167,20.0,0.0,1.0,0.0,0.5,0.167,0.333,0.333
2023,2022-23,Merced,merced,moncurebrownjeru,Moncure Brown,4,4,4,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.5,0.5,1.0,1.5,176.0,0.667,1.0,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Merced,merced,natesilvambef,Nate Silva,15,68,56,9.0,18.0,5.0,1.0,1.0,16.0,1.0,0.0,9.0,15.0,28,3.0,0.0,0.0,7,0.0,14.0,8.0,1.75,0.321,0.441,0.625,1.066,125.0,0.425,0.276,0.015,0.221,0.132,0.089,0.6
2023,2022-23,Merced,merced,ryunosakenosaka8lrs,Ryunosake Nosaka,11,18,15,2.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,7.0,5,0.0,1.0,0.0,0,0.0,3.0,1.0,3.0,0.333,0.389,0.333,0.722,85.0,0.625,0.286,0.0,0.389,0.111,0.278,0.286
2023,2022-23,Merced,merced,takaoshigemitsux6kb,Takao Shigemitsu,3,4,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Mission,mission,aidenkelly8zuu,Aiden Kelly,3,4,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.333,0.5,0.333,0.833,98.0,0.333,1.0,0.0,0.0,0.25,-0.25,
2023,2022-23,Mission,mission,alanramirezjbk3,Alan Ramirez,17,69,55,9.0,15.0,3.0,0.0,0.0,8.0,2.0,2.0,6.0,10.0,18,7.0,0.0,1.0,3,2.0,13.0,16.0,0.812,0.273,0.406,0.382,0.788,92.0,0.326,0.321,0.0,0.145,0.087,0.058,0.6
2023,2022-23,Mission,mission,amayaslamarqpwh,Amayas Lamar,19,83,72,10.0,19.0,5.0,0.0,0.0,9.0,2.0,0.0,4.0,4.0,24,2.0,2.0,3.0,5,1.0,23.0,26.0,0.885,0.264,0.301,0.403,0.704,82.0,0.268,0.4,0.0,0.048,0.048,0.0,1.0
2023,2022-23,Mission,mission,carloslopeznnav,Carlos Lopez,4,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.4,0.0,0.4,47.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0
2023,2022-23,Mission,mission,degandavisxcix,Degan Davis,7,21,14,4.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0,3,0.0,2.0,0.0,0,0.0,6.0,5.0,1.2,0.214,0.381,0.214,0.595,70.0,0.231,0.5,0.0,0.048,0.238,-0.19,5.0
2023,2022-23,Mission,mission,dominicdefeoif4m,Dominic De Feo,6,22,19,1.0,4.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,6.0,8,2.0,0.0,0.0,2,0.0,7.0,2.0,3.5,0.211,0.318,0.526,0.844,99.0,0.25,0.0,0.045,0.273,0.045,0.228,0.167
2023,2022-23,Mission,mission,dylanunangst753x,Dylan Unangst,18,76,68,7.0,20.0,6.0,0.0,0.0,9.0,0.0,0.0,7.0,16.0,26,1.0,0.0,0.0,6,3.0,18.0,14.0,1.286,0.294,0.368,0.471,0.839,98.0,0.385,0.25,0.0,0.211,0.092,0.119,0.438
2023,2022-23,Mission,mission,ericthomaspqfw,Eric Thomas,4,0,0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,Mission,mission,gabeharrisjqcw,Gabe Harris,16,71,60,16.0,16.0,3.0,1.0,0.0,3.0,4.0,0.0,9.0,11.0,21,1.0,0.0,1.0,4,3.0,19.0,13.0,1.462,0.267,0.366,0.417,0.783,92.0,0.32,0.615,0.0,0.155,0.127,0.028,0.818
2023,2022-23,Mission,mission,gabrieltapiat2o2,Gabriel Tapia,6,15,13,4.0,6.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,2.0,10,0.0,1.0,0.0,2,0.0,2.0,4.0,0.5,0.462,0.467,0.923,1.39,163.0,0.5,0.5,0.067,0.133,0.067,0.066,0.5
