season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Mission,mission,aidenkelly8zuu,Aiden Kelly,8,13,12,4.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,7,0.0,0.0,0.0,2,0.0,3.0,2.0,1.5,0.417,0.462,0.75,1.212,141.0,0.455,0.667,0.0,0.077,0.077,0.0,1.0
2023,2022-23,Mission,mission,alanramirezjbk3,Alan Ramirez,31,134,105,33.0,38.0,11.0,2.0,6.0,30.0,2.0,3.0,12.0,17.0,71,15.0,0.0,2.0,19,2.0,23.0,27.0,0.852,0.362,0.485,0.857,1.342,156.0,0.381,0.458,0.045,0.127,0.09,0.037,0.706
2023,2022-23,Mission,mission,amayaslamarqpwh,Amayas Lamar,33,147,130,21.0,37.0,11.0,0.0,1.0,26.0,4.0,0.0,7.0,10.0,51,3.0,3.0,4.0,12,1.0,37.0,46.0,0.804,0.285,0.32,0.485,0.805,94.0,0.293,0.435,0.007,0.068,0.048,0.02,0.7
2023,2022-23,Mission,mission,carloslopeznnav,Carlos Lopez,10,16,12,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,1,1.0,0.0,0.0,0,0.0,6.0,1.0,6.0,0.083,0.312,0.083,0.395,46.0,0.125,0.6,0.0,0.25,0.188,0.062,0.75
2023,2022-23,Mission,mission,degandavisxcix,Degan Davis,14,33,22,9.0,7.0,1.0,0.0,1.0,7.0,1.0,0.0,8.0,4.0,11,1.0,2.0,0.0,2,0.0,7.0,5.0,1.4,0.318,0.485,0.591,1.076,125.0,0.353,0.533,0.03,0.121,0.242,-0.121,2.0
2023,2022-23,Mission,mission,dominicdefeoif4m,Dominic De Feo,11,31,26,5.0,9.0,1.0,2.0,2.0,9.0,0.0,0.0,2.0,8.0,20,3.0,0.0,0.0,5,0.0,7.0,2.0,3.5,0.346,0.452,0.962,1.414,165.0,0.438,0.25,0.065,0.258,0.065,0.193,0.25
2023,2022-23,Mission,mission,dylanunangst753x,Dylan Unangst,32,139,119,27.0,42.0,13.0,1.0,4.0,34.0,0.0,0.0,17.0,23.0,69,2.0,0.0,1.0,18,5.0,31.0,22.0,1.409,0.353,0.439,0.731,1.17,136.0,0.409,0.404,0.029,0.165,0.122,0.043,0.739
2023,2022-23,Mission,mission,ericthomaspqfw,Eric Thomas,10,9,7,5.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,2,0.0,0.0,1.0,0,0.0,1.0,1.0,1.0,0.286,0.333,0.286,0.619,72.0,0.5,1.667,0.0,0.444,0.111,0.333,0.25
2023,2022-23,Mission,mission,gabeharrisjqcw,Gabe Harris,18,72,61,16.0,16.0,3.0,1.0,0.0,3.0,4.0,0.0,9.0,11.0,21,1.0,0.0,1.0,4,3.0,19.0,14.0,1.357,0.262,0.361,0.41,0.771,90.0,0.314,0.615,0.0,0.153,0.125,0.028,0.818
2023,2022-23,Mission,mission,gabrieltapiat2o2,Gabriel Tapia,20,80,72,21.0,27.0,6.0,2.0,1.0,20.0,3.0,1.0,5.0,10.0,40,1.0,1.0,1.0,9,0.0,18.0,17.0,1.059,0.375,0.412,0.681,1.093,127.0,0.419,0.625,0.012,0.125,0.062,0.063,0.5
2023,2022-23,Mission,mission,hasanijohnson4br3,Hasani Johnson,31,147,107,37.0,34.0,3.0,1.0,0.0,19.0,27.0,3.0,19.0,19.0,39,13.0,5.0,3.0,4,0.0,23.0,36.0,0.639,0.318,0.449,0.402,0.851,99.0,0.374,0.561,0.0,0.129,0.129,0.0,1.0
2023,2022-23,Mission,mission,jacobschlesselmanygec,Jacob Schlesselman,10,15,15,6.0,6.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,12,0.0,0.0,0.0,4,0.0,2.0,4.0,0.5,0.4,0.4,1.067,1.467,171.0,0.455,1.0,0.067,0.2,0.0,0.2,0.0
2023,2022-23,Mission,mission,jaycedobiem0tu,Jayce Dobie,33,155,125,35.0,52.0,12.0,2.0,7.0,44.0,4.0,2.0,27.0,16.0,89,3.0,0.0,0.0,21,1.0,20.0,34.0,0.588,0.416,0.529,0.88,1.409,164.0,0.441,0.373,0.045,0.103,0.174,-0.071,1.688
2023,2022-23,Mission,mission,jordanfisher4vlm,Jordan Fisher,8,12,11,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,1,0.0,0.0,0.0,0,0.0,3.0,2.0,1.5,0.091,0.167,0.091,0.258,30.0,0.167,0.0,0.0,0.417,0.083,0.334,0.2
2023,2022-23,Mission,mission,joshgarciausvg,Josh Garcia,5,6,6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.333,0.333,0.333,0.666,78.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Mission,mission,karterwongk2xc,Karter Wong,33,162,129,34.0,49.0,12.0,0.0,3.0,43.0,10.0,0.0,23.0,17.0,70,3.0,0.0,7.0,15,4.0,35.0,31.0,1.129,0.38,0.463,0.659,1.122,131.0,0.397,0.431,0.019,0.105,0.142,-0.037,1.353
2023,2022-23,Mission,mission,loganstellingd1gq,Logan Stelling,30,132,112,30.0,39.0,6.0,3.0,7.0,24.0,7.0,2.0,16.0,26.0,72,3.0,1.0,0.0,16,4.0,29.0,15.0,1.933,0.348,0.439,0.786,1.225,143.0,0.405,0.451,0.053,0.197,0.121,0.076,0.615
2023,2022-23,Mission,mission,marioricci2fos,Mario Ricci,2,3,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,0.333,0.333,1.0,1.333,155.0,0.333,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Mission,mission,santiduarteutoc,Santi Duarte,11,26,14,8.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,9.0,2.0,5,2.0,0.0,1.0,1,0.0,3.0,6.0,0.5,0.286,0.577,0.429,1.006,117.0,0.308,0.533,0.0,0.077,0.346,-0.269,4.5
2023,2022-23,Mission,mission,tevispayneiiv1r9,Tevis Payne II,33,163,132,43.0,45.0,14.0,2.0,5.0,30.0,13.0,1.0,25.0,11.0,78,5.0,1.0,0.0,21,3.0,23.0,52.0,0.442,0.341,0.46,0.75,1.21,141.0,0.345,0.543,0.031,0.067,0.153,-0.086,2.273
2023,2022-23,Mission,mission,tylerbrayunnl,Tyler Bray,3,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.333,0.333,0.333,0.666,78.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Modesto,modesto,aaronmartinez8ht9,Aaron Martinez,21,46,38,9.0,10.0,2.0,0.0,2.0,12.0,0.0,0.0,8.0,11.0,18,0.0,0.0,0.0,4,0.0,10.0,4.0,2.5,0.263,0.391,0.579,0.97,113.0,0.32,0.438,0.043,0.239,0.174,0.065,0.727
2023,2022-23,Modesto,modesto,andrewkommavongqtu2,Andrew Kommavong,6,7,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,0.2,0.286,0.2,0.486,57.0,0.5,0.5,0.0,0.571,0.143,0.428,0.25
2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell,23,87,83,12.0,27.0,5.0,0.0,1.0,15.0,0.0,1.0,3.0,17.0,35,1.0,0.0,0.0,6,3.0,16.0,20.0,0.8,0.325,0.356,0.494,0.85,99.0,0.4,0.367,0.011,0.195,0.034,0.161,0.176
2023,2022-23,Modesto,modesto,carsoncripe3r1c,Carson Cripe,9,24,17,2.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,4.0,5,2.0,0.0,1.0,0,0.0,5.0,4.0,1.25,0.294,0.458,0.294,0.752,88.0,0.357,0.182,0.0,0.167,0.167,0.0,1.0
2023,2022-23,Modesto,modesto,coleprokes4x53,Cole Prokes,8,24,16,4.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,5,2.0,1.0,0.0,0,0.0,3.0,4.0,0.75,0.312,0.5,0.312,0.812,95.0,0.455,0.333,0.0,0.208,0.208,0.0,1.0
2023,2022-23,Modesto,modesto,dassywelldelacruzuiwc,Dassywell DeLaCruz,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit,24,90,79,13.0,24.0,5.0,1.0,0.0,12.0,1.0,1.0,6.0,12.0,31,2.0,0.0,3.0,6,0.0,19.0,25.0,0.76,0.304,0.356,0.468,0.824,96.0,0.343,0.406,0.0,0.133,0.067,0.066,0.5
2023,2022-23,Modesto,modesto,garrettarnoldh88y,Garrett Arnold,23,98,85,11.0,20.0,4.0,1.0,0.0,13.0,2.0,0.0,11.0,22.0,26,1.0,0.0,1.0,5,2.0,17.0,25.0,0.68,0.235,0.327,0.365,0.692,81.0,0.312,0.344,0.0,0.224,0.112,0.112,0.5
2023,2022-23,Modesto,modesto,hunterbrownda2l,Hunter Brown,30,122,97,23.0,32.0,9.0,3.0,2.0,18.0,6.0,0.0,19.0,24.0,53,1.0,5.0,0.0,14,1.0,26.0,16.0,1.625,0.33,0.426,0.691,1.117,130.0,0.423,0.42,0.016,0.197,0.156,0.041,0.792
2023,2022-23,Modesto,modesto,jackchandler6npy,Jack Chandler,12,13,12,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2,0.0,0.0,0.0,0,0.0,5.0,3.0,1.667,0.167,0.231,0.167,0.398,46.0,0.2,0.333,0.0,0.154,0.077,0.077,0.5
2023,2022-23,Modesto,modesto,jamespeavycwac,James Peavy,4,10,8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1,0.0,1.0,0.0,0,0.0,1.0,0.0,,0.125,0.2,0.125,0.325,38.0,1.0,0.5,0.0,0.7,0.1,0.6,0.143
2023,2022-23,Modesto,modesto,jasondeshon60p6,Jason DeShon,15,27,26,8.0,9.0,3.0,0.0,1.0,5.0,4.0,0.0,1.0,5.0,15,0.0,0.0,0.0,4,0.0,6.0,5.0,1.2,0.346,0.37,0.731,1.101,128.0,0.4,0.778,0.037,0.185,0.037,0.148,0.2
2023,2022-23,Modesto,modesto,jaydenorozco5k7k,Jayden Orozco,27,106,84,18.0,25.0,3.0,0.0,3.0,15.0,8.0,1.0,17.0,17.0,37,3.0,0.0,2.0,6,0.0,16.0,23.0,0.696,0.298,0.425,0.512,0.937,109.0,0.333,0.357,0.028,0.16,0.16,0.0,1.0
2023,2022-23,Modesto,modesto,johnnylee9mdm,Johnny Lee,4,3,3,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.667,0.667,2.0,2.667,311.0,0.667,0.5,0.0,0.0,0.0,0.0,
2023,2022-23,Modesto,modesto,jovonwatkinst0dy,Jovon Watkins,19,72,67,9.0,11.0,3.0,0.0,1.0,10.0,3.0,0.0,3.0,9.0,17,0.0,2.0,0.0,4,3.0,31.0,16.0,1.938,0.164,0.194,0.313,0.507,59.0,0.175,0.615,0.014,0.125,0.042,0.083,0.333
2023,2022-23,Modesto,modesto,juliennativadadlopezl4i6,Julien Nativadad-Lopez,22,62,53,8.0,9.0,0.0,1.0,0.0,9.0,1.0,0.0,7.0,9.0,11,1.0,0.0,1.0,1,1.0,20.0,13.0,1.538,0.17,0.274,0.226,0.5,58.0,0.2,0.471,0.0,0.145,0.113,0.032,0.778
2023,2022-23,Modesto,modesto,kaiyoung10f6,Kai Young,23,88,79,12.0,19.0,7.0,0.0,0.0,12.0,1.0,0.0,6.0,7.0,26,1.0,0.0,2.0,7,3.0,32.0,21.0,1.524,0.241,0.295,0.418,0.713,83.0,0.257,0.462,0.0,0.08,0.068,0.012,0.857
2023,2022-23,Modesto,modesto,landonnunesc1jy,Landon Nunes,26,76,56,11.0,14.0,2.0,0.0,0.0,6.0,0.0,0.0,16.0,16.0,16,2.0,2.0,0.0,2,1.0,16.0,11.0,1.455,0.25,0.421,0.321,0.742,86.0,0.35,0.344,0.0,0.211,0.211,0.0,1.0
2023,2022-23,Modesto,modesto,logangibsontcu1,Logan Gibson,18,52,44,13.0,12.0,2.0,0.0,0.0,10.0,6.0,0.0,4.0,12.0,14,3.0,1.0,0.0,2,0.0,9.0,10.0,0.9,0.273,0.365,0.364,0.729,85.0,0.375,0.684,0.0,0.231,0.077,0.154,0.333
2023,2022-23,Modesto,modesto,loganhartri89,Logan Hart,7,14,11,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,3,1.0,0.0,0.0,1,0.0,0.0,4.0,0.0,0.182,0.357,0.364,0.721,84.0,0.333,0.4,0.0,0.357,0.143,0.214,0.4
2023,2022-23,Modesto,modesto,matthewcarriggvy2v,Matthew Carrigg,30,141,115,32.0,38.0,5.0,2.0,2.0,16.0,20.0,2.0,13.0,21.0,53,10.0,2.0,1.0,9,2.0,35.0,21.0,1.667,0.33,0.433,0.539,0.972,113.0,0.387,0.508,0.014,0.149,0.092,0.057,0.619
2023,2022-23,Modesto,modesto,trentprokes04ht,Trent Prokes,25,97,85,11.0,19.0,5.0,0.0,0.0,11.0,0.0,0.0,9.0,20.0,24,1.0,0.0,2.0,5,1.0,20.0,24.0,0.833,0.224,0.299,0.341,0.64,75.0,0.284,0.379,0.0,0.206,0.093,0.113,0.45
2023,2022-23,Monterey Peninsula,montereypeninsula,blakerobertslmad,Blake Roberts,6,7,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0.0,0.0,0.0,0,1.0,1.0,2.0,0.5,0.0,0.429,0.0,0.429,50.0,0.0,0.667,0.0,0.143,0.429,-0.286,3.0
2023,2022-23,Monterey Peninsula,montereypeninsula,cameronestesnd75,Cameron Estes,20,65,55,15.0,11.0,1.0,0.0,4.0,10.0,0.0,0.0,3.0,24.0,24,6.0,0.0,1.0,5,1.0,6.0,12.0,0.5,0.2,0.308,0.527,0.835,97.0,0.25,0.688,0.062,0.369,0.046,0.323,0.125
2023,2022-23,Monterey Peninsula,montereypeninsula,caseykleinmanos3t,Casey Kleinman,33,166,140,36.0,53.0,18.0,0.0,5.0,31.0,4.0,5.0,16.0,18.0,86,4.0,4.0,2.0,23,1.0,42.0,30.0,1.4,0.379,0.44,0.779,1.219,142.0,0.403,0.456,0.03,0.108,0.096,0.012,0.889
2023,2022-23,Monterey Peninsula,montereypeninsula,catokleinmangah9,Cato Kleinman,25,123,94,27.0,33.0,4.0,0.0,1.0,10.0,2.0,0.0,18.0,10.0,40,3.0,6.0,2.0,5,1.0,29.0,27.0,1.074,0.351,0.439,0.479,0.918,107.0,0.376,0.491,0.008,0.081,0.146,-0.065,1.8
2023,2022-23,Monterey Peninsula,montereypeninsula,cyturnerpl20,Cy Turner,31,140,109,25.0,27.0,3.0,3.0,1.0,19.0,11.0,0.0,19.0,34.0,39,7.0,3.0,2.0,7,1.0,25.0,27.0,0.926,0.248,0.379,0.422,0.801,93.0,0.342,0.462,0.007,0.243,0.136,0.107,0.559
2023,2022-23,Monterey Peninsula,montereypeninsula,dariankamibayashia09u,Darian Kamibayashi,11,22,11,7.0,3.0,2.0,1.0,0.0,9.0,1.0,0.0,7.0,5.0,7,3.0,0.0,1.0,3,0.0,0.0,4.0,0.0,0.273,0.591,0.909,1.5,175.0,0.429,0.538,0.0,0.227,0.318,-0.091,1.4
2023,2022-23,Monterey Peninsula,montereypeninsula,evanromkemnpa,Evan Romke,11,20,17,2.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,7.0,4,0.0,0.0,0.0,1,0.0,2.0,4.0,0.5,0.176,0.3,0.294,0.594,69.0,0.3,0.333,0.0,0.35,0.15,0.2,0.429
2023,2022-23,Monterey Peninsula,montereypeninsula,finnoconnory56n,Finn O'Connor,10,15,11,3.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,4,0.0,0.0,1.0,1,0.0,3.0,4.0,0.75,0.273,0.4,0.455,0.855,100.0,0.3,0.5,0.0,0.133,0.2,-0.067,1.5
2023,2022-23,Monterey Peninsula,montereypeninsula,haydenhall69sp,Hayden Hall,29,81,65,16.0,20.0,4.0,1.0,1.0,11.0,4.0,2.0,12.0,22.0,29,1.0,1.0,2.0,6,1.0,11.0,15.0,0.733,0.308,0.407,0.538,0.945,110.0,0.432,0.469,0.012,0.272,0.148,0.124,0.545
2023,2022-23,Monterey Peninsula,montereypeninsula,hoganbensonkvo6,Hogan Benson,32,140,110,26.0,29.0,2.0,1.0,0.0,22.0,4.0,1.0,23.0,20.0,33,1.0,2.0,4.0,3,0.0,28.0,35.0,0.8,0.264,0.379,0.327,0.706,82.0,0.309,0.491,0.0,0.143,0.164,-0.021,1.15
2023,2022-23,Monterey Peninsula,montereypeninsula,holdenpimentel640i,Holden Pimentel,13,26,21,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,5,4.0,0.0,0.0,0,0.0,4.0,4.0,1.0,0.238,0.385,0.238,0.623,73.0,0.385,0.3,0.0,0.308,0.038,0.27,0.125
2023,2022-23,Monterey Peninsula,montereypeninsula,loganbalfanzy3gh,Logan Balfanz,30,118,101,17.0,37.0,5.0,0.0,4.0,26.0,5.0,0.0,16.0,27.0,54,1.0,0.0,0.0,9,2.0,21.0,15.0,1.4,0.366,0.458,0.624,1.082,126.0,0.471,0.26,0.034,0.229,0.136,0.093,0.593
2023,2022-23,Monterey Peninsula,montereypeninsula,mattmccarttddui,Matt Mccartt,15,20,18,4.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,6.0,6,0.0,0.0,0.0,1,0.0,5.0,2.0,2.5,0.278,0.35,0.389,0.739,86.0,0.417,0.571,0.0,0.3,0.1,0.2,0.333
2023,2022-23,Monterey Peninsula,montereypeninsula,maxmcgee8xxi,Max Mcgee,10,22,16,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,6.0,2,1.0,0.0,0.0,1,0.0,4.0,5.0,0.8,0.062,0.318,0.188,0.506,59.0,0.1,0.429,0.0,0.273,0.227,0.046,0.833
2023,2022-23,Monterey Peninsula,montereypeninsula,michaelmuganbojl,Michael Mugan,33,164,135,40.0,55.0,9.0,1.0,11.0,42.0,21.0,5.0,17.0,16.0,99,11.0,0.0,1.0,21,0.0,23.0,33.0,0.697,0.407,0.506,0.889,1.395,163.0,0.404,0.403,0.067,0.098,0.104,-0.006,1.062
2023,2022-23,Monterey Peninsula,montereypeninsula,michaelvivobb47,Michael Vivo,25,76,61,16.0,18.0,3.0,0.0,2.0,14.0,6.0,1.0,5.0,21.0,27,4.0,5.0,1.0,5,0.0,18.0,6.0,3.0,0.295,0.355,0.525,0.88,103.0,0.41,0.56,0.026,0.276,0.066,0.21,0.238
2023,2022-23,Monterey Peninsula,montereypeninsula,nickmartin3ppc,Nick Martin,17,48,39,9.0,9.0,3.0,0.0,1.0,13.0,0.0,0.0,5.0,9.0,15,4.0,0.0,0.0,4,0.0,11.0,8.0,1.375,0.231,0.375,0.487,0.862,100.0,0.276,0.471,0.021,0.188,0.104,0.084,0.556
2023,2022-23,Monterey Peninsula,montereypeninsula,paulgonzales2nct,Paul Gonzales,16,34,29,3.0,6.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,13.0,6,2.0,0.0,0.0,0,0.0,6.0,4.0,1.5,0.207,0.324,0.207,0.531,62.0,0.375,0.273,0.0,0.382,0.088,0.294,0.231
2023,2022-23,Monterey Peninsula,montereypeninsula,shokifukuizdby,Shoki Fukui,16,29,24,4.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,5.0,8,0.0,1.0,0.0,2,0.0,8.0,6.0,1.333,0.25,0.345,0.417,0.762,89.0,0.316,0.4,0.0,0.172,0.138,0.034,0.8
2023,2022-23,Monterey Peninsula,montereypeninsula,tsubasakuribayashi2g8c,Tsubasa Kuribayashi,18,59,45,7.0,13.0,2.0,1.0,1.0,9.0,5.0,0.0,9.0,10.0,20,5.0,0.0,0.0,4,0.0,16.0,6.0,2.667,0.289,0.458,0.533,0.991,116.0,0.353,0.231,0.017,0.169,0.153,0.016,0.9
2023,2022-23,Monterey Peninsula,montereypeninsula,tylerkeaninie49c,Tyler Keanini,13,14,12,3.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,5,0.0,0.0,0.0,1,0.0,2.0,4.0,0.5,0.333,0.429,0.5,0.929,108.0,0.4,0.5,0.0,0.143,0.143,0.0,1.0
2023,2022-23,Monterey Peninsula,montereypeninsula,vinniealfinoqjr8,Vinnie Alfino,15,50,40,7.0,8.0,2.0,0.0,0.0,7.0,0.0,0.0,8.0,11.0,10,2.0,0.0,0.0,2,0.0,9.0,9.0,1.0,0.2,0.36,0.3,0.66,77.0,0.276,0.389,0.0,0.22,0.16,0.06,0.727
2023,2022-23,Moorpark,moorpark,andrewmacfarlane31sn,Andrew MacFarlane,33,149,133,27.0,40.0,6.0,1.0,0.0,17.0,6.0,1.0,12.0,14.0,48,4.0,0.0,0.0,7,3.0,38.0,38.0,1.0,0.301,0.376,0.414,0.79,92.0,0.336,0.482,0.0,0.094,0.081,0.013,0.857
2023,2022-23,Moorpark,moorpark,anthonydelucainx0,Anthony DeLuca,15,40,32,4.0,6.0,3.0,0.0,0.0,4.0,1.0,0.0,4.0,13.0,9,0.0,4.0,0.0,3,0.0,9.0,7.0,1.286,0.188,0.25,0.375,0.625,73.0,0.316,0.4,0.0,0.325,0.1,0.225,0.308
2023,2022-23,Moorpark,moorpark,antoniocanowksx,Antonio Cano,6,8,8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2,0.0,0.0,0.0,1,0.0,1.0,3.0,0.333,0.125,0.125,0.375,0.5,58.0,0.2,0.0,0.0,0.375,0.0,0.375,0.0
2023,2022-23,Moorpark,moorpark,armandogarcias174,Armando Garcia,3,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Moorpark,moorpark,brianpaymard09ez,Brian Paymard,18,62,54,5.0,16.0,4.0,0.0,1.0,10.0,0.0,0.0,6.0,19.0,23,2.0,0.0,0.0,5,1.0,10.0,8.0,1.25,0.296,0.387,0.519,0.906,106.0,0.441,0.174,0.016,0.306,0.097,0.209,0.316
2023,2022-23,Moorpark,moorpark,brianpeymard09ez,Brian Peymard,13,43,39,3.0,11.0,2.0,0.0,1.0,10.0,0.0,0.0,3.0,14.0,16,1.0,0.0,0.0,3,1.0,7.0,6.0,1.167,0.282,0.349,0.487,0.836,97.0,0.417,0.143,0.023,0.326,0.07,0.256,0.214
2023,2022-23,Moorpark,moorpark,caseybochenczake2ef,Casey Bochenczak,33,147,125,20.0,34.0,8.0,0.0,1.0,16.0,1.0,0.0,12.0,11.0,45,6.0,4.0,0.0,9,2.0,40.0,40.0,1.0,0.272,0.354,0.432,0.786,92.0,0.292,0.373,0.007,0.075,0.082,-0.007,1.091
2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand,22,42,37,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,9.0,2,1.0,0.0,1.0,0,0.0,11.0,16.0,0.688,0.054,0.143,0.054,0.197,23.0,0.069,0.5,0.0,0.214,0.071,0.143,0.333
2023,2022-23,Moorpark,moorpark,connorwhitcombuouz,Connor Whitcomb,23,93,78,17.0,26.0,3.0,1.0,0.0,10.0,0.0,0.0,13.0,12.0,31,0.0,2.0,0.0,4,3.0,22.0,15.0,1.467,0.333,0.419,0.449,0.868,101.0,0.394,0.436,0.0,0.129,0.14,-0.011,1.083
2023,2022-23,Moorpark,moorpark,danielorozcodknh,Daniel Orozco,33,155,128,17.0,24.0,7.0,1.0,1.0,13.0,4.0,0.0,16.0,36.0,36,6.0,2.0,3.0,9,2.0,38.0,35.0,1.086,0.188,0.297,0.352,0.649,76.0,0.245,0.356,0.006,0.232,0.103,0.129,0.444
2023,2022-23,Moorpark,moorpark,iancostanzo68a7,Ian Costanzo,18,57,40,7.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,14.0,6,5.0,1.0,0.0,0,2.0,16.0,3.0,5.333,0.15,0.386,0.15,0.536,62.0,0.231,0.318,0.0,0.246,0.193,0.053,0.786
2023,2022-23,Moorpark,moorpark,jackalmeidavvd7,Jack Almeida,5,11,10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1,0.0,1.0,0.0,0,0.0,3.0,2.0,1.5,0.1,0.091,0.1,0.191,22.0,0.167,1.0,0.0,0.364,0.0,0.364,0.0
2023,2022-23,Moorpark,moorpark,jacobhart2tl5,Jacob Hart,12,38,30,3.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,4.0,7,1.0,1.0,0.0,0,0.0,12.0,7.0,1.714,0.233,0.368,0.233,0.601,70.0,0.269,0.214,0.0,0.105,0.158,-0.053,1.5
2023,2022-23,Moorpark,moorpark,michaelziemkowskiwphy,Michael Ziemkowski,12,41,35,3.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,8.0,5,3.0,0.0,0.0,0,1.0,9.0,11.0,0.818,0.143,0.268,0.143,0.411,48.0,0.185,0.273,0.0,0.195,0.073,0.122,0.375
2023,2022-23,Moorpark,moorpark,mingyukime3pb,Mingyu Kim,29,121,102,19.0,32.0,8.0,0.0,3.0,25.0,1.0,0.0,15.0,24.0,49,4.0,0.0,0.0,11,3.0,22.0,22.0,1.0,0.314,0.421,0.588,1.009,118.0,0.387,0.333,0.025,0.198,0.124,0.074,0.625
2023,2022-23,Moorpark,moorpark,ryanstewartunap,Ryan Stewart,20,47,41,2.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,5.0,14.0,7,1.0,0.0,0.0,1,3.0,13.0,7.0,1.857,0.146,0.255,0.195,0.45,52.0,0.222,0.167,0.0,0.298,0.106,0.192,0.357
2023,2022-23,Moorpark,moorpark,shaneleonggrieger5fm3,Shane Leong-Grieger,32,142,124,19.0,32.0,5.0,1.0,1.0,14.0,3.0,0.0,14.0,28.0,42,2.0,0.0,2.0,7,4.0,32.0,32.0,1.0,0.258,0.338,0.395,0.733,85.0,0.32,0.383,0.007,0.197,0.099,0.098,0.5
2023,2022-23,Moorpark,moorpark,trevorsiegerdgzh,Trevor Sieger,28,75,61,10.0,13.0,1.0,0.0,0.0,5.0,0.0,1.0,4.0,10.0,14,9.0,1.0,0.0,1,4.0,12.0,25.0,0.48,0.213,0.347,0.246,0.593,69.0,0.255,0.385,0.0,0.133,0.053,0.08,0.4
2023,2022-23,Moorpark,moorpark,tylerjacksonw5f6,Tyler Jackson,9,28,27,3.0,8.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,8.0,13,0.0,0.0,0.0,4,0.0,1.0,10.0,0.1,0.296,0.321,0.63,0.951,111.0,0.421,0.333,0.0,0.286,0.036,0.25,0.125
