season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Moorpark,moorpark,caseybochenczake2ef,Casey Bochenczak,36,162,139,21.0,37.0,8.0,0.0,1.0,17.0,1.0,0.0,12.0,11.0,48,7.0,4.0,0.0,9,2.0,48.0,43.0,1.116,0.266,0.346,0.41,0.756,88.0,0.283,0.364,0.006,0.068,0.074,-0.006,1.091
2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand,25,56,46,5.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0,10.0,2,2.0,0.0,2.0,0,0.0,14.0,21.0,0.667,0.043,0.179,0.043,0.222,26.0,0.053,0.5,0.0,0.179,0.107,0.072,0.6
2023,2022-23,Moorpark,moorpark,connorwhitcombuouz,Connor Whitcomb,26,103,86,20.0,28.0,4.0,1.0,0.0,10.0,0.0,0.0,15.0,13.0,34,0.0,2.0,0.0,5,3.0,25.0,17.0,1.471,0.326,0.417,0.453,0.87,101.0,0.384,0.465,0.0,0.126,0.146,-0.02,1.154
2023,2022-23,Moorpark,moorpark,danielorozcodknh,Daniel Orozco,33,155,128,17.0,24.0,7.0,1.0,1.0,13.0,4.0,0.0,16.0,36.0,36,6.0,2.0,3.0,9,2.0,38.0,35.0,1.086,0.188,0.297,0.352,0.649,75.0,0.245,0.356,0.006,0.232,0.103,0.129,0.444
2023,2022-23,Moorpark,moorpark,iancostanzo68a7,Ian Costanzo,21,69,50,10.0,9.0,0.0,0.0,0.0,2.0,1.0,1.0,13.0,15.0,9,5.0,1.0,0.0,0,2.0,22.0,3.0,7.333,0.18,0.391,0.18,0.571,66.0,0.257,0.37,0.0,0.217,0.188,0.029,0.867
2023,2022-23,Moorpark,moorpark,jackalmeidavvd7,Jack Almeida,6,12,11,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,0.0,1.0,0.0,0,0.0,3.0,2.0,1.5,0.091,0.083,0.091,0.174,20.0,0.167,2.0,0.0,0.417,0.0,0.417,0.0
2023,2022-23,Moorpark,moorpark,jacobhart2tl5,Jacob Hart,15,51,40,4.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,7.0,10,1.0,2.0,0.0,0,0.0,12.0,11.0,1.091,0.25,0.373,0.25,0.623,72.0,0.303,0.211,0.0,0.137,0.157,-0.02,1.143
2023,2022-23,Moorpark,moorpark,michaelziemkowskiwphy,Michael Ziemkowski,12,41,35,3.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,8.0,5,3.0,0.0,0.0,0,1.0,9.0,11.0,0.818,0.143,0.268,0.143,0.411,48.0,0.185,0.273,0.0,0.195,0.073,0.122,0.375
2023,2022-23,Moorpark,moorpark,mingyukime3pb,Mingyu Kim,32,136,115,22.0,36.0,8.0,0.0,3.0,27.0,1.0,0.0,16.0,25.0,53,5.0,0.0,0.0,11,3.0,25.0,26.0,0.962,0.313,0.419,0.557,0.976,113.0,0.379,0.352,0.022,0.184,0.118,0.066,0.64
2023,2022-23,Moorpark,moorpark,ryanstewartunap,Ryan Stewart,21,48,41,2.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,6.0,14.0,7,1.0,0.0,0.0,1,3.0,13.0,7.0,1.857,0.146,0.271,0.195,0.466,54.0,0.222,0.154,0.0,0.292,0.125,0.167,0.429
2023,2022-23,Moorpark,moorpark,shaneleonggrieger5fm3,Shane Leong-Grieger,35,158,138,21.0,36.0,5.0,2.0,2.0,18.0,3.0,0.0,16.0,29.0,51,2.0,0.0,2.0,9,4.0,35.0,38.0,0.921,0.261,0.342,0.435,0.777,90.0,0.312,0.365,0.013,0.184,0.101,0.083,0.552
2023,2022-23,Moorpark,moorpark,trevorsiegerdgzh,Trevor Sieger,31,89,71,11.0,16.0,3.0,0.0,0.0,9.0,0.0,1.0,4.0,12.0,19,10.0,3.0,1.0,3,4.0,19.0,26.0,0.731,0.225,0.337,0.31,0.647,75.0,0.267,0.367,0.0,0.135,0.045,0.09,0.333
2023,2022-23,Moorpark,moorpark,tylerjacksonw5f6,Tyler Jackson,10,33,31,3.0,9.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,9.0,14,0.0,0.0,1.0,4,0.0,1.0,13.0,0.077,0.29,0.303,0.581,0.884,103.0,0.391,0.3,0.0,0.273,0.03,0.243,0.111
2023,2022-23,Moorpark,moorpark,yahirgarciasppl,Yahir Garcia,10,25,17,2.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,6.0,3,3.0,1.0,0.0,1,1.0,5.0,4.0,1.25,0.118,0.36,0.235,0.595,69.0,0.182,0.222,0.0,0.24,0.16,0.08,0.667
2023,2022-23,Moorpark,moorpark,zaccamel234r,Zac Camel,3,9,8,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3,0.0,0.0,0.0,0,0.0,3.0,1.0,3.0,0.375,0.444,0.375,0.819,95.0,0.429,0.5,0.0,0.111,0.111,0.0,1.0
2023,2022-23,Mt. San Antonio,mtsanantonio,alexreynozo0kci,Alex Reynozo,23,68,58,11.0,13.0,2.0,0.0,0.0,9.0,3.0,1.0,5.0,8.0,15,5.0,0.0,0.0,2,2.0,20.0,13.0,1.538,0.224,0.338,0.293,0.631,73.0,0.26,0.478,0.0,0.118,0.074,0.044,0.625
2023,2022-23,Mt. San Antonio,mtsanantonio,alexrodriguezd0il,Alex Rodriguez,26,59,49,6.0,4.0,1.0,0.0,0.0,6.0,1.0,0.0,4.0,12.0,5,5.0,1.0,0.0,1,1.0,15.0,16.0,0.938,0.082,0.22,0.122,0.342,40.0,0.108,0.462,0.0,0.203,0.068,0.135,0.333
2023,2022-23,Mt. San Antonio,mtsanantonio,andresmitatgko7,Andres Mitat,15,32,28,5.0,7.0,2.0,0.0,0.0,8.0,1.0,0.0,2.0,9.0,9,1.0,0.0,1.0,2,2.0,10.0,2.0,5.0,0.25,0.312,0.393,0.705,82.0,0.35,0.5,0.0,0.281,0.062,0.219,0.222
2023,2022-23,Mt. San Antonio,mtsanantonio,blakehagertyq9p2,Blake Hagerty,27,79,66,14.0,19.0,5.0,1.0,0.0,16.0,5.0,0.0,8.0,8.0,26,3.0,1.0,1.0,6,1.0,17.0,18.0,0.944,0.288,0.38,0.485,0.865,100.0,0.322,0.467,0.0,0.101,0.101,0.0,1.0
2023,2022-23,Mt. San Antonio,mtsanantonio,braydynfrancesdwu,Braydyn France,20,44,35,5.0,6.0,1.0,0.0,0.0,6.0,2.0,0.0,6.0,7.0,7,3.0,0.0,0.0,1,0.0,10.0,12.0,0.833,0.171,0.341,0.229,0.57,66.0,0.214,0.333,0.0,0.159,0.136,0.023,0.857
2023,2022-23,Mt. San Antonio,mtsanantonio,cjontiverosdhvk,CJ Ontiveros,34,157,119,28.0,36.0,9.0,3.0,1.0,22.0,3.0,2.0,22.0,8.0,54,14.0,1.0,1.0,13,1.0,27.0,43.0,0.628,0.303,0.459,0.563,1.022,119.0,0.315,0.38,0.006,0.051,0.14,-0.089,2.75
2023,2022-23,Mt. San Antonio,mtsanantonio,damiendelgadillohmpg,Damien Delgadillo,33,137,110,20.0,26.0,4.0,1.0,0.0,16.0,6.0,3.0,21.0,24.0,32,3.0,1.0,2.0,5,1.0,23.0,36.0,0.639,0.236,0.365,0.336,0.701,81.0,0.295,0.4,0.0,0.175,0.153,0.022,0.875
2023,2022-23,Mt. San Antonio,mtsanantonio,eliasgomezcekj,Elias Gomez,19,30,23,6.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,4.0,3,3.0,1.0,1.0,0,1.0,8.0,9.0,0.889,0.13,0.267,0.13,0.397,46.0,0.15,0.75,0.0,0.133,0.067,0.066,0.5
2023,2022-23,Mt. San Antonio,mtsanantonio,elijahpelayovjtv,Elijah Pelayo,36,146,128,17.0,30.0,4.0,2.0,1.0,20.0,5.0,5.0,11.0,23.0,41,5.0,0.0,2.0,7,2.0,28.0,45.0,0.622,0.234,0.315,0.375,0.69,80.0,0.274,0.356,0.007,0.158,0.075,0.083,0.478
2023,2022-23,Mt. San Antonio,mtsanantonio,gabericon72r,Gabe Rico,25,65,55,9.0,8.0,2.0,0.0,0.0,4.0,0.0,0.0,8.0,18.0,10,1.0,1.0,0.0,2,1.0,17.0,10.0,1.7,0.145,0.262,0.218,0.48,56.0,0.216,0.529,0.0,0.277,0.123,0.154,0.444
2023,2022-23,Mt. San Antonio,mtsanantonio,gibbymorales5jvg,Gibby Morales,33,133,116,19.0,36.0,7.0,0.0,3.0,21.0,2.0,0.0,12.0,19.0,52,2.0,2.0,1.0,10,2.0,37.0,24.0,1.542,0.31,0.376,0.534,0.91,106.0,0.347,0.34,0.023,0.143,0.09,0.053,0.632
2023,2022-23,Mt. San Antonio,mtsanantonio,joelquemada77mp,Joel Quemada,25,62,53,9.0,10.0,1.0,0.0,0.0,7.0,6.0,3.0,1.0,5.0,11,6.0,1.0,1.0,1,2.0,21.0,15.0,1.4,0.189,0.274,0.226,0.5,58.0,0.204,0.529,0.0,0.081,0.016,0.065,0.2
2023,2022-23,Mt. San Antonio,mtsanantonio,joeyrossettinbrv,Joey Rossetti,32,108,91,25.0,31.0,5.0,0.0,0.0,16.0,3.0,4.0,9.0,6.0,36,6.0,2.0,0.0,5,0.0,34.0,16.0,2.125,0.341,0.426,0.451,0.877,102.0,0.365,0.543,0.0,0.056,0.083,-0.027,1.5
2023,2022-23,Mt. San Antonio,mtsanantonio,josemarquezwani,Jose Marquez,23,45,42,3.0,8.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,8.0,11,0.0,0.0,0.0,3,3.0,10.0,14.0,0.714,0.19,0.244,0.333,0.577,67.0,0.235,0.273,0.0,0.178,0.067,0.111,0.375
2023,2022-23,Mt. San Antonio,mtsanantonio,logancorthellgrcn,Logan Corthell,13,16,15,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,3,0.0,0.0,0.0,0,2.0,4.0,1.0,4.0,0.2,0.25,0.2,0.45,52.0,0.333,0.5,0.0,0.375,0.062,0.313,0.167
2023,2022-23,Mt. San Antonio,mtsanantonio,markmanuel46y9,Mark Manuel,12,22,19,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1,2.0,0.0,0.0,0,1.0,7.0,3.0,2.333,0.053,0.182,0.053,0.235,27.0,0.071,0.75,0.0,0.227,0.045,0.182,0.2
2023,2022-23,Mt. San Antonio,mtsanantonio,maysonbaezsqkh,Mayson Baez,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Mt. San Antonio,mtsanantonio,michaelfloreshr37,Michael Flores,23,46,38,8.0,8.0,0.0,0.0,0.0,3.0,5.0,1.0,5.0,11.0,8,2.0,1.0,0.0,0,0.0,9.0,10.0,0.9,0.211,0.326,0.211,0.537,62.0,0.296,0.533,0.0,0.239,0.109,0.13,0.455
2023,2022-23,Mt. San Antonio,mtsanantonio,tobyyoshidaz1ws,Toby Yoshida,8,6,3,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0,1.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,58.0,0.0,0.667,0.0,0.167,0.333,-0.166,2.0
2023,2022-23,Mt. San Antonio,mtsanantonio,travishobbensiefkentbdy,Travis Hobbensiefken,36,164,141,19.0,46.0,6.0,3.0,2.0,31.0,4.0,0.0,10.0,26.0,64,4.0,2.0,7.0,11,8.0,42.0,32.0,1.312,0.326,0.366,0.532,0.898,104.0,0.367,0.293,0.012,0.159,0.061,0.098,0.385
2023,2022-23,Mt. San Jacinto,mtsanjacinto,adrianventoa3l9,Adrian Vento,18,48,45,7.0,9.0,4.0,0.0,0.0,3.0,1.0,1.0,2.0,15.0,13,0.0,0.0,1.0,4,1.0,8.0,14.0,0.571,0.2,0.229,0.378,0.607,70.0,0.29,0.636,0.0,0.312,0.042,0.27,0.133
2023,2022-23,Mt. San Jacinto,mtsanjacinto,aidanmaganacoef,Aidan Magana,8,15,13,4.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,3.0,5,0.0,0.0,0.0,1,0.0,4.0,2.0,2.0,0.308,0.4,0.462,0.862,100.0,0.4,0.667,0.0,0.2,0.133,0.067,0.667
2023,2022-23,Mt. San Jacinto,mtsanjacinto,alecbressleryvxp,Alec Bressler,25,91,70,27.0,26.0,5.0,2.0,3.0,23.0,7.0,1.0,13.0,7.0,44,4.0,0.0,4.0,10,2.0,18.0,21.0,0.857,0.371,0.473,0.771,1.244,144.0,0.359,0.6,0.033,0.077,0.143,-0.066,1.857
2023,2022-23,Mt. San Jacinto,mtsanjacinto,andretorresmp9z,Andre Torres,31,116,107,18.0,28.0,3.0,1.0,0.0,20.0,4.0,1.0,5.0,16.0,33,1.0,1.0,2.0,4,0.0,22.0,37.0,0.595,0.262,0.293,0.346,0.639,74.0,0.301,0.529,0.0,0.138,0.043,0.095,0.312
2023,2022-23,Mt. San Jacinto,mtsanjacinto,austinsargent3z4y,Austin Sargent,5,9,8,3.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,0.5,0.556,1.0,1.556,181.0,0.571,0.6,0.0,0.111,0.111,0.0,1.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,christiansmith808o,Christian Smith,27,118,100,21.0,31.0,5.0,5.0,3.0,20.0,6.0,2.0,10.0,28.0,55,4.0,1.0,3.0,13,2.0,12.0,31.0,0.387,0.31,0.381,0.68,1.061,123.0,0.389,0.429,0.025,0.237,0.085,0.152,0.357
2023,2022-23,Mt. San Jacinto,mtsanjacinto,djgrahamtdoc,DJ Graham,22,73,64,15.0,26.0,3.0,0.0,1.0,11.0,6.0,1.0,4.0,10.0,32,3.0,0.0,2.0,4,0.0,9.0,19.0,0.474,0.406,0.452,0.562,1.014,118.0,0.455,0.438,0.014,0.137,0.055,0.082,0.4
2023,2022-23,Mt. San Jacinto,mtsanjacinto,dominicklombardiv2gq,Dominick Lombardi,9,17,15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,1,0.0,0.0,1.0,0,0.0,2.0,7.0,0.286,0.067,0.118,0.067,0.185,21.0,0.1,0.0,0.0,0.353,0.059,0.294,0.167
2023,2022-23,Mt. San Jacinto,mtsanjacinto,garrettteunissenvpa9,Garrett Teunissen,33,153,121,33.0,43.0,10.0,2.0,7.0,41.0,15.0,0.0,19.0,12.0,78,8.0,0.0,5.0,19,4.0,18.0,48.0,0.375,0.355,0.458,0.802,1.26,146.0,0.336,0.413,0.046,0.078,0.124,-0.046,1.583
2023,2022-23,Mt. San Jacinto,mtsanjacinto,gavincopelandy1xm,Gavin Copeland,27,107,85,23.0,31.0,6.0,0.0,1.0,9.0,6.0,2.0,17.0,7.0,40,2.0,0.0,3.0,7,3.0,14.0,33.0,0.424,0.365,0.467,0.553,1.02,118.0,0.375,0.449,0.009,0.065,0.159,-0.094,2.429
2023,2022-23,Mt. San Jacinto,mtsanjacinto,gregluna8h2b,Greg Luna,26,126,99,37.0,34.0,4.0,2.0,1.0,16.0,14.0,6.0,23.0,17.0,45,1.0,0.0,3.0,7,0.0,17.0,32.0,0.531,0.343,0.46,0.525,0.985,114.0,0.393,0.632,0.008,0.135,0.183,-0.048,1.353
2023,2022-23,Mt. San Jacinto,mtsanjacinto,johnnysilvawtyy,Johnny Silva,3,3,3,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.667,0.667,0.667,1.334,155.0,1.0,0.5,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,joshmcaninch3c5e,Josh McAninch,13,40,32,9.0,15.0,3.0,0.0,0.0,14.0,2.0,0.0,6.0,2.0,18,1.0,1.0,0.0,3,0.0,7.0,9.0,0.778,0.469,0.55,0.656,1.206,140.0,0.5,0.409,0.0,0.05,0.15,-0.1,3.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,kylesernawfqq,Kyle Serna,25,99,85,19.0,25.0,2.0,3.0,2.0,14.0,17.0,2.0,12.0,19.0,39,2.0,0.0,0.0,7,0.0,16.0,18.0,0.889,0.294,0.394,0.541,0.935,109.0,0.359,0.459,0.02,0.192,0.121,0.071,0.632
2023,2022-23,Mt. San Jacinto,mtsanjacinto,nicoreyesi13n,Nico Reyes,32,132,115,19.0,30.0,3.0,0.0,3.0,27.0,3.0,0.0,10.0,16.0,42,2.0,1.0,4.0,6,1.0,15.0,57.0,0.263,0.261,0.318,0.417,0.735,85.0,0.27,0.41,0.023,0.121,0.076,0.045,0.625
2023,2022-23,Mt. San Jacinto,mtsanjacinto,robertjacobsencn35,Robert Jacobsen,31,145,121,32.0,33.0,9.0,3.0,0.0,24.0,12.0,3.0,17.0,23.0,48,7.0,0.0,0.0,12,1.0,23.0,32.0,0.719,0.273,0.393,0.496,0.889,103.0,0.337,0.561,0.0,0.159,0.117,0.042,0.739
2023,2022-23,Mt. San Jacinto,mtsanjacinto,sebastianmandujano6h09,Sebastian Mandujano,12,16,14,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,3,0.0,0.0,1.0,1,1.0,1.0,7.0,0.143,0.143,0.188,0.286,0.474,55.0,0.182,0.667,0.0,0.25,0.062,0.188,0.25
2023,2022-23,Mt. San Jacinto,mtsanjacinto,willpotterqlh3,Will Potter,28,118,99,25.0,48.0,9.0,2.0,2.0,35.0,8.0,0.0,15.0,9.0,67,1.0,0.0,3.0,13,2.0,24.0,15.0,1.6,0.485,0.542,0.808,1.35,157.0,0.505,0.371,0.017,0.076,0.127,-0.051,1.667
2023,2022-23,Napa Valley,napavalley,amarisawhneypri4,Amari Sawhney,13,28,28,5.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,11,0.0,0.0,0.0,2,0.0,2.0,4.0,0.5,0.321,0.321,0.464,0.785,91.0,0.529,0.556,0.0,0.393,0.0,0.393,0.0
2023,2022-23,Napa Valley,napavalley,angelcota2syv,Angel Cota,32,129,114,10.0,24.0,6.0,0.0,0.0,15.0,0.0,3.0,12.0,9.0,30,3.0,0.0,0.0,6,4.0,28.0,34.0,0.824,0.211,0.302,0.316,0.618,72.0,0.229,0.256,0.0,0.07,0.093,-0.023,1.333
2023,2022-23,Napa Valley,napavalley,calvinsniderraa8,Calvin Snider,16,31,30,6.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,9.0,6,0.0,0.0,0.0,2,0.0,6.0,5.0,1.2,0.133,0.161,0.267,0.428,50.0,0.19,1.2,0.0,0.29,0.032,0.258,0.111
2023,2022-23,Napa Valley,napavalley,colevanstonewl7y,Cole Van Stone,19,51,47,8.0,8.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,7.0,10,0.0,1.0,0.0,1,0.0,12.0,14.0,0.857,0.17,0.216,0.234,0.45,52.0,0.2,0.727,0.0,0.137,0.059,0.078,0.429
2023,2022-23,Napa Valley,napavalley,dylannewmanvp39,Dylan Newman,13,1,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,232.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Napa Valley,napavalley,edwardhollomon3ftk,Edward Hollomon,21,58,47,7.0,7.0,1.0,0.0,0.0,2.0,5.0,1.0,6.0,10.0,8,3.0,2.0,0.0,1,0.0,21.0,8.0,2.625,0.149,0.276,0.191,0.467,54.0,0.189,0.438,0.0,0.172,0.103,0.069,0.6
2023,2022-23,Napa Valley,napavalley,forrestkistnerzjkx,Forrest Kistner,23,75,65,12.0,16.0,3.0,0.0,2.0,8.0,1.0,2.0,10.0,11.0,25,0.0,0.0,0.0,5,2.0,12.0,18.0,0.667,0.246,0.347,0.462,0.809,94.0,0.269,0.417,0.027,0.147,0.133,0.014,0.909
2023,2022-23,Napa Valley,napavalley,gavinmartinezpxco,Gavin Martinez,31,137,103,17.0,22.0,10.0,0.0,1.0,19.0,1.0,1.0,24.0,34.0,35,9.0,0.0,1.0,11,1.0,14.0,24.0,0.583,0.214,0.401,0.447,0.848,98.0,0.304,0.296,0.007,0.248,0.175,0.073,0.706
2023,2022-23,Napa Valley,napavalley,huntergrahamyijd,Hunter Graham,30,127,103,24.0,36.0,9.0,1.0,7.0,25.0,2.0,0.0,20.0,24.0,68,1.0,1.0,2.0,17,1.0,19.0,20.0,0.95,0.35,0.449,0.825,1.274,148.0,0.392,0.34,0.055,0.189,0.157,0.032,0.833
2023,2022-23,Napa Valley,napavalley,isaiahfrancojy3x,Isaiah Franco,12,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Napa Valley,napavalley,kolehuntert51l,Kole Hunter,11,18,16,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,2,1.0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.125,0.222,0.125,0.347,40.0,0.286,0.75,0.0,0.5,0.056,0.444,0.111
2023,2022-23,Napa Valley,napavalley,mateosantosc4ca,Mateo Santos,31,129,110,20.0,25.0,4.0,0.0,0.0,13.0,3.0,2.0,14.0,23.0,29,3.0,0.0,2.0,4,0.0,19.0,30.0,0.633,0.227,0.326,0.3,0.626,73.0,0.281,0.476,0.0,0.178,0.109,0.069,0.609
2023,2022-23,Napa Valley,napavalley,michaelreagan759d,Michael Reagan,22,72,64,8.0,18.0,5.0,0.0,1.0,12.0,1.0,0.0,5.0,18.0,19,1.0,0.0,2.0,6,1.0,8.0,15.0,0.533,0.281,0.333,0.5,0.833,97.0,0.362,0.304,0.014,0.25,0.069,0.181,0.278
2023,2022-23,Napa Valley,napavalley,paulsedanogalvan5xrd,Paul Sedano-Galvan,2,6,6,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.167,0.167,0.167,0.334,39.0,0.2,1.0,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Napa Valley,napavalley,peytonmcgoweng9wr,Peyton McGowen,31,135,98,32.0,21.0,5.0,1.0,0.0,12.0,6.0,1.0,31.0,21.0,28,4.0,0.0,2.0,6,0.0,15.0,27.0,0.556,0.214,0.415,0.347,0.762,89.0,0.266,0.571,0.0,0.156,0.23,-0.074,1.476
2023,2022-23,Napa Valley,napavalley,raiseanaviladorseyz2yj,Raisean Avila-Dorsey,33,135,113,22.0,36.0,9.0,2.0,1.0,26.0,3.0,0.0,13.0,22.0,52,7.0,1.0,1.0,12,0.0,14.0,29.0,0.483,0.319,0.415,0.566,0.981,114.0,0.385,0.382,0.007,0.163,0.096,0.067,0.591
2023,2022-23,Napa Valley,napavalley,sethvazquezefzt,Seth Vazquez,9,5,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,46.0,0.5,1.0,0.0,0.6,0.0,0.6,0.0
2023,2022-23,Napa Valley,napavalley,tylercrudoffyc,Tyler Crudo,33,134,118,18.0,27.0,5.0,3.0,1.0,17.0,5.0,2.0,13.0,28.0,41,1.0,0.0,2.0,9,1.0,21.0,29.0,0.724,0.229,0.306,0.424,0.73,85.0,0.286,0.425,0.007,0.209,0.097,0.112,0.464
2023,2022-23,Ohlone,ohlone,binyamgebhardthei0,Binyam Gebhardt,17,8,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,2.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.25,0.0,0.25,29.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Ohlone,ohlone,cameroncalvilloaurd,Cameron Calvillo,27,126,99,30.0,36.0,7.0,2.0,2.0,26.0,15.0,1.0,17.0,3.0,53,6.0,2.0,2.0,11,2.0,21.0,40.0,0.525,0.364,0.468,0.646,1.114,129.0,0.354,0.491,0.016,0.024,0.135,-0.111,5.667
2023,2022-23,Ohlone,ohlone,caovinhnguyenlf1q,Caovinh Nguyen,24,53,38,19.0,14.0,4.0,0.0,3.0,10.0,3.0,1.0,12.0,5.0,27,2.0,1.0,0.0,7,2.0,15.0,4.0,3.75,0.368,0.528,0.895,1.423,165.0,0.367,0.64,0.057,0.094,0.226,-0.132,2.4
2023,2022-23,Ohlone,ohlone,emmittphinney6u7v,Emmitt Phinney,21,37,27,9.0,5.0,1.0,0.0,3.0,7.0,1.0,0.0,4.0,12.0,15,5.0,0.0,1.0,4,0.0,0.0,9.0,0.0,0.185,0.378,0.704,1.082,126.0,0.154,0.545,0.081,0.324,0.108,0.216,0.333
2023,2022-23,Ohlone,ohlone,ethanliao4gl5,Ethan Liao,29,75,59,21.0,24.0,3.0,2.0,3.0,25.0,3.0,0.0,7.0,10.0,40,5.0,0.0,4.0,8,0.0,7.0,20.0,0.35,0.407,0.48,0.814,1.294,150.0,0.42,0.545,0.04,0.133,0.093,0.04,0.7
2023,2022-23,Ohlone,ohlone,jacksonnystrommf6n,Jackson Nystrom,35,175,136,49.0,58.0,14.0,1.0,12.0,45.0,14.0,2.0,21.0,20.0,110,16.0,0.0,2.0,27,1.0,17.0,40.0,0.425,0.426,0.543,1.007,1.55,180.0,0.434,0.446,0.069,0.114,0.12,-0.006,1.05
2023,2022-23,Ohlone,ohlone,jadonarakakilv9k,Jadon Arakaki,32,126,98,22.0,32.0,9.0,0.0,2.0,38.0,8.0,1.0,11.0,15.0,47,11.0,1.0,5.0,11,0.0,25.0,29.0,0.862,0.327,0.429,0.592,1.021,119.0,0.349,0.385,0.016,0.119,0.087,0.032,0.733
2023,2022-23,Ohlone,ohlone,joesilvaz7mt,Joe Silva,26,49,41,8.0,11.0,6.0,0.0,1.0,13.0,1.0,0.0,2.0,7.0,20,3.0,0.0,3.0,7,2.0,12.0,11.0,1.091,0.268,0.327,0.659,0.986,115.0,0.278,0.467,0.02,0.143,0.041,0.102,0.286
2023,2022-23,Ohlone,ohlone,joshalgarinn0kw,Josh Algarin,32,92,71,25.0,26.0,2.0,2.0,1.0,16.0,18.0,4.0,12.0,14.0,35,7.0,1.0,1.0,5,1.0,17.0,15.0,1.133,0.366,0.489,0.563,1.052,122.0,0.439,0.545,0.011,0.152,0.13,0.022,0.857
2023,2022-23,Ohlone,ohlone,kyleolimpiad0kv,Kyle Olimpia,25,85,64,17.0,20.0,3.0,0.0,0.0,10.0,3.0,0.0,14.0,3.0,23,5.0,0.0,2.0,3,0.0,16.0,26.0,0.615,0.312,0.459,0.406,0.865,100.0,0.317,0.436,0.0,0.035,0.165,-0.13,4.667
2023,2022-23,Ohlone,ohlone,mahidutttabatat8vf,Mahidutt Tabata,34,117,92,31.0,29.0,5.0,0.0,4.0,28.0,6.0,0.0,11.0,15.0,46,12.0,0.0,2.0,9,1.0,13.0,35.0,0.371,0.315,0.444,0.598,1.042,121.0,0.333,0.562,0.034,0.128,0.094,0.034,0.733
