season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,LA Mission,lamission,gabinolopez3xl0,Gabino Lopez,29,121,106,25.0,40.0,6.0,0.0,1.0,11.0,10.0,1.0,11.0,20.0,49,3.0,1.0,0.0,7,2.0,26.0,17.0,1.529,0.377,0.446,0.528,0.974,113.0,0.459,0.453,0.008,0.165,0.091,0.074,0.55
2023,2022-23,LA Mission,lamission,jacobdrossinobu7,Jacob Drossin,13,33,30,2.0,8.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0,9.0,13,0.0,0.0,0.0,3,0.0,7.0,5.0,1.4,0.267,0.333,0.533,0.866,100.0,0.35,0.1,0.03,0.273,0.091,0.182,0.333
2023,2022-23,LA Mission,lamission,jakecallahan49hr,Jake Callahan,35,156,122,20.0,28.0,8.0,0.0,1.0,18.0,12.0,4.0,27.0,17.0,39,4.0,2.0,1.0,9,2.0,43.0,35.0,1.229,0.23,0.378,0.393,0.771,89.0,0.257,0.328,0.006,0.109,0.173,-0.064,1.588
2023,2022-23,LA Mission,lamission,jaredcantuxu7i,Jared Cantu,25,91,76,12.0,15.0,2.0,0.0,1.0,6.0,1.0,1.0,7.0,19.0,20,7.0,0.0,1.0,3,3.0,20.0,21.0,0.952,0.197,0.319,0.303,0.622,72.0,0.246,0.393,0.011,0.209,0.077,0.132,0.368
2023,2022-23,LA Mission,lamission,jonathanzermeno63c9,Jonathan Zermeno,22,38,34,6.0,6.0,1.0,1.0,0.0,6.0,1.0,0.0,3.0,12.0,9,1.0,0.0,0.0,2,0.0,10.0,5.0,2.0,0.176,0.263,0.324,0.587,68.0,0.273,0.6,0.0,0.316,0.079,0.237,0.25
2023,2022-23,LA Mission,lamission,juanmartinezj6u5,Juan Martinez,16,33,27,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,8.0,4,1.0,1.0,1.0,0,1.0,12.0,5.0,2.4,0.148,0.242,0.148,0.39,45.0,0.2,0.25,0.0,0.242,0.091,0.151,0.375
2023,2022-23,LA Mission,lamission,justinnunezcd17,Justin Nunez,28,118,105,16.0,37.0,5.0,0.0,1.0,20.0,2.0,1.0,8.0,15.0,45,2.0,1.0,2.0,6,2.0,39.0,15.0,2.6,0.352,0.398,0.486,0.884,102.0,0.396,0.326,0.008,0.127,0.068,0.059,0.533
2023,2022-23,LA Mission,lamission,matthewtabanera2bkq,Matthew Tabanera,17,54,50,6.0,11.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,11.0,12,1.0,1.0,0.0,1,2.0,17.0,9.0,1.889,0.22,0.259,0.26,0.519,60.0,0.282,0.429,0.0,0.204,0.037,0.167,0.182
2023,2022-23,LA Mission,lamission,mauricioguardadoifdm,Mauricio Guardado,32,144,119,26.0,41.0,12.0,2.0,5.0,24.0,6.0,3.0,14.0,15.0,72,7.0,1.0,3.0,19,1.0,24.0,41.0,0.585,0.345,0.431,0.765,1.196,138.0,0.353,0.368,0.035,0.104,0.097,0.007,0.933
2023,2022-23,LA Mission,lamission,michaeltaylorsp3c,Michael Taylor,17,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,LA Mission,lamission,tommymendozasu5h,Tommy Mendoza,11,16,12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0,3.0,0.0,0.0,0,0.0,3.0,1.0,3.0,0.0,0.25,0.0,0.25,29.0,0.0,0.75,0.0,0.5,0.062,0.438,0.125
2023,2022-23,LA Mission,lamission,tylermartydt6i,Tyler Marty,30,103,88,10.0,25.0,2.0,0.0,0.0,7.0,3.0,1.0,8.0,16.0,27,4.0,3.0,0.0,2,0.0,23.0,24.0,0.958,0.284,0.359,0.33,0.689,80.0,0.347,0.27,0.0,0.155,0.078,0.077,0.5
2023,2022-23,LA Pierce,lapierce,adrianchaidezeq1n,Adrian Chaidez,21,63,56,10.0,12.0,2.0,0.0,0.0,3.0,1.0,0.0,4.0,24.0,14,3.0,0.0,0.0,2,0.0,10.0,10.0,1.0,0.214,0.302,0.286,0.588,68.0,0.375,0.526,0.0,0.381,0.063,0.318,0.167
2023,2022-23,LA Pierce,lapierce,ajhernandez368r,AJ Hernandez,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,LA Pierce,lapierce,alexmargulesh1xg,Alex Margules,18,22,19,5.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,4,0.0,0.0,0.0,0,0.0,5.0,5.0,1.0,0.211,0.318,0.211,0.529,61.0,0.286,0.714,0.0,0.227,0.136,0.091,0.6
2023,2022-23,LA Pierce,lapierce,charliezazueta4f78,Charlie Zazueta,16,10,6,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.167,0.5,0.167,0.667,77.0,0.25,0.6,0.0,0.2,0.4,-0.2,2.0
2023,2022-23,LA Pierce,lapierce,codyginolfiuj1r,Cody Ginolfi,15,30,28,1.0,6.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,5.0,8,1.0,0.0,0.0,2,0.0,7.0,10.0,0.7,0.214,0.267,0.357,0.624,72.0,0.261,0.125,0.0,0.167,0.033,0.134,0.2
2023,2022-23,LA Pierce,lapierce,colinmitchellzlxu,Colin Mitchell,35,115,104,19.0,21.0,3.0,1.0,2.0,13.0,7.0,1.0,6.0,29.0,32,5.0,0.0,0.0,6,0.0,24.0,27.0,0.889,0.202,0.278,0.365,0.643,74.0,0.26,0.567,0.017,0.252,0.052,0.2,0.207
2023,2022-23,LA Pierce,lapierce,danielgonzalezorc0,Daniel Gonzalez,9,10,9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2,1.0,0.0,0.0,1,0.0,2.0,2.0,1.0,0.111,0.2,0.333,0.533,62.0,0.2,0.0,0.0,0.4,0.0,0.4,0.0
2023,2022-23,LA Pierce,lapierce,dantezamudioad4r,Dante Zamudio,30,109,98,19.0,27.0,6.0,2.0,1.0,17.0,5.0,0.0,4.0,20.0,40,3.0,0.0,4.0,9,0.0,20.0,33.0,0.606,0.276,0.312,0.5,0.812,94.0,0.321,0.545,0.009,0.183,0.037,0.146,0.2
2023,2022-23,LA Pierce,lapierce,estebanpereznv49,Esteban Perez,30,130,106,18.0,34.0,5.0,0.0,0.0,12.0,6.0,4.0,19.0,14.0,39,4.0,1.0,0.0,5,0.0,21.0,34.0,0.618,0.321,0.438,0.415,0.853,99.0,0.37,0.316,0.0,0.108,0.146,-0.038,1.357
2023,2022-23,LA Pierce,lapierce,garrisonpregulmanklke,Garrison Pregulman,26,62,53,7.0,13.0,2.0,0.0,0.0,9.0,1.0,0.0,7.0,15.0,15,2.0,0.0,0.0,2,3.0,15.0,10.0,1.5,0.245,0.355,0.321,0.676,78.0,0.342,0.318,0.0,0.242,0.113,0.129,0.467
2023,2022-23,LA Pierce,lapierce,giodeltorowo3m,Gio Del Toro,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,LA Pierce,lapierce,isaacsamanokxq2,Isaac Samano,13,17,16,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,4,0.0,0.0,0.0,1,2.0,6.0,4.0,1.5,0.188,0.235,0.312,0.547,63.0,0.231,0.25,0.0,0.176,0.059,0.117,0.333
2023,2022-23,LA Pierce,lapierce,ivancastillob6ke,Ivan Castillo,36,150,133,25.0,38.0,8.0,1.0,0.0,22.0,9.0,5.0,8.0,12.0,48,3.0,4.0,2.0,9,1.0,43.0,38.0,1.132,0.286,0.327,0.429,0.756,87.0,0.309,0.51,0.0,0.08,0.053,0.027,0.667
2023,2022-23,LA Pierce,lapierce,joelucasv7h1,Joe Lucas,35,146,116,21.0,37.0,16.0,2.0,2.0,33.0,1.0,1.0,22.0,37.0,63,5.0,0.0,3.0,20,2.0,16.0,24.0,0.667,0.319,0.438,0.716,1.154,133.0,0.438,0.306,0.014,0.253,0.151,0.102,0.595
2023,2022-23,LA Pierce,lapierce,joemetcalfru1o,Joe Metcalf,10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,LA Pierce,lapierce,jorgeromerob8vh,Jorge Romero,19,10,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,4.0,2.0,2.0,0.111,0.2,0.111,0.311,36.0,0.143,0.0,0.0,0.2,0.1,0.1,0.5
2023,2022-23,LA Pierce,lapierce,josephavrahamy8pj1,Joseph Avrahamy,27,78,67,14.0,19.0,4.0,0.0,0.0,4.0,2.0,0.0,8.0,12.0,23,1.0,2.0,0.0,4,1.0,20.0,15.0,1.333,0.284,0.359,0.403,0.762,88.0,0.345,0.5,0.0,0.154,0.103,0.051,0.667
2023,2022-23,LA Pierce,lapierce,josevazquez80u4,Jose Vazquez,5,13,11,4.0,5.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,6,1.0,0.0,0.0,1,0.0,2.0,0.0,,0.455,0.538,0.636,1.174,136.0,0.714,0.571,0.0,0.308,0.077,0.231,0.25
2023,2022-23,LA Pierce,lapierce,mattsvolose1m1,Matt Svolos,15,20,16,3.0,5.0,2.0,0.0,0.0,3.0,1.0,0.0,3.0,4.0,7,1.0,0.0,0.0,2,0.0,3.0,2.0,1.5,0.312,0.45,0.562,1.012,117.0,0.417,0.333,0.0,0.2,0.15,0.05,0.75
2023,2022-23,LA Pierce,lapierce,maxlyonsr9oj,Max Lyons,13,20,16,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,4,1.0,0.0,1.0,0,0.0,4.0,6.0,0.667,0.25,0.35,0.25,0.6,69.0,0.286,0.143,0.0,0.15,0.1,0.05,0.667
2023,2022-23,LA Pierce,lapierce,micahelaxley379s,Micahel Axley,5,9,9,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4,0.0,0.0,0.0,1,1.0,2.0,1.0,2.0,0.333,0.333,0.556,0.889,103.0,0.429,0.333,0.0,0.222,0.0,0.222,0.0
2023,2022-23,LA Pierce,lapierce,mitchkurtzi5sp,Mitch Kurtz,32,107,93,20.0,28.0,6.0,3.0,4.0,19.0,3.0,0.0,11.0,28.0,52,3.0,0.0,0.0,13,1.0,18.0,18.0,1.0,0.301,0.393,0.699,1.092,126.0,0.393,0.421,0.037,0.262,0.103,0.159,0.393
2023,2022-23,LA Pierce,lapierce,ryanornestwws3,Ryan Ornest,20,37,29,7.0,10.0,2.0,0.0,1.0,6.0,0.0,0.0,6.0,5.0,15,1.0,1.0,0.0,3,0.0,7.0,5.0,1.4,0.345,0.459,0.621,1.08,125.0,0.391,0.375,0.027,0.135,0.162,-0.027,1.2
2023,2022-23,LA Pierce,lapierce,seanmannhafu,Sean Mann,29,83,66,14.0,20.0,4.0,2.0,2.0,12.0,3.0,1.0,11.0,24.0,34,6.0,0.0,0.0,8,1.0,8.0,13.0,0.615,0.303,0.446,0.636,1.082,125.0,0.45,0.343,0.024,0.289,0.133,0.156,0.458
2023,2022-23,LA Pierce,lapierce,seanpowert7ks,Sean Power,33,89,74,17.0,22.0,2.0,2.0,1.0,13.0,3.0,2.0,13.0,16.0,31,2.0,0.0,0.0,5,0.0,19.0,14.0,1.357,0.297,0.416,0.486,0.902,104.0,0.368,0.444,0.011,0.18,0.146,0.034,0.812
2023,2022-23,LA Pierce,lapierce,sebasziandepalma75h5,Sebaszian Depalma,10,17,11,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3,3.0,0.0,0.0,0,1.0,3.0,0.0,,0.273,0.529,0.273,0.802,93.0,0.5,0.333,0.0,0.294,0.176,0.118,0.6
2023,2022-23,LA Pierce,lapierce,tylerharuta3pxf,Tyler Haruta,32,131,111,20.0,32.0,5.0,0.0,0.0,17.0,5.0,1.0,12.0,18.0,37,4.0,1.0,3.0,5,2.0,24.0,40.0,0.6,0.288,0.366,0.378,0.744,86.0,0.333,0.417,0.0,0.137,0.092,0.045,0.667
2023,2022-23,LA Valley,lavalley,bobbyvelasco424z,Bobby Velasco,30,127,97,19.0,33.0,11.0,0.0,2.0,22.0,1.0,1.0,25.0,20.0,50,1.0,1.0,3.0,13,0.0,13.0,29.0,0.448,0.34,0.465,0.649,1.114,129.0,0.397,0.298,0.016,0.157,0.197,-0.04,1.25
2023,2022-23,LA Valley,lavalley,brandoncuervowolo,Brandon Cuervo,30,122,105,23.0,28.0,6.0,2.0,1.0,15.0,1.0,1.0,13.0,18.0,41,3.0,0.0,1.0,9,0.0,22.0,32.0,0.688,0.267,0.361,0.476,0.837,97.0,0.31,0.512,0.008,0.148,0.107,0.041,0.722
2023,2022-23,LA Valley,lavalley,davidramirez5tgo,David Ramirez,12,17,14,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,2,1.0,0.0,0.0,0,0.0,2.0,3.0,0.667,0.143,0.294,0.143,0.437,51.0,0.286,0.0,0.0,0.412,0.118,0.294,0.286
2023,2022-23,LA Valley,lavalley,eddiezapata30yc,Eddie Zapata,24,64,50,9.0,8.0,3.0,0.0,0.0,1.0,2.0,2.0,9.0,13.0,11,5.0,0.0,0.0,3,2.0,14.0,13.0,1.077,0.16,0.344,0.28,0.624,72.0,0.216,0.409,0.0,0.203,0.141,0.062,0.692
2023,2022-23,LA Valley,lavalley,elvisparksv0s,Elvis Park,28,90,76,11.0,23.0,6.0,2.0,2.0,16.0,3.0,1.0,9.0,19.0,39,2.0,2.0,1.0,10,0.0,16.0,21.0,0.762,0.303,0.378,0.645,1.023,118.0,0.375,0.281,0.022,0.211,0.1,0.111,0.474
2023,2022-23,LA Valley,lavalley,hunteressangxbso,Hunter Essang,10,22,17,3.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,5.0,5,2.0,1.0,0.0,1,0.0,5.0,4.0,1.25,0.235,0.364,0.353,0.717,83.0,0.333,0.375,0.0,0.227,0.091,0.136,0.4
2023,2022-23,LA Valley,lavalley,jackcoscolluelajlzz,Jack Coscolluela,22,57,43,7.0,8.0,0.0,0.0,0.0,2.0,5.0,0.0,10.0,21.0,8,0.0,3.0,1.0,0,0.0,8.0,11.0,0.727,0.186,0.316,0.186,0.502,58.0,0.348,0.389,0.0,0.368,0.175,0.193,0.476
2023,2022-23,LA Valley,lavalley,luistorres1cg7,Luis Torres,28,95,72,12.0,20.0,4.0,0.0,0.0,9.0,1.0,1.0,17.0,10.0,24,1.0,4.0,1.0,4,0.0,28.0,17.0,1.647,0.278,0.4,0.389,0.789,91.0,0.317,0.316,0.0,0.105,0.179,-0.074,1.7
2023,2022-23,LA Valley,lavalley,maxaudenjzd,Max Aude,36,153,127,19.0,37.0,7.0,1.0,1.0,25.0,1.0,1.0,17.0,15.0,49,4.0,0.0,5.0,9,1.0,37.0,37.0,1.0,0.291,0.379,0.457,0.836,97.0,0.31,0.316,0.007,0.098,0.111,-0.013,1.133
2023,2022-23,LA Valley,lavalley,milesgravellencdz,Miles Gravelle,17,41,37,3.0,7.0,1.0,1.0,0.0,4.0,0.0,1.0,2.0,11.0,10,1.0,0.0,1.0,2,0.0,7.0,11.0,0.636,0.189,0.244,0.324,0.568,66.0,0.259,0.3,0.0,0.268,0.049,0.219,0.182
2023,2022-23,LA Valley,lavalley,royceclaytonjrejjp,"Royce Clayton, Jr.",35,154,127,32.0,37.0,6.0,3.0,1.0,23.0,19.0,5.0,14.0,26.0,52,8.0,4.0,1.0,10,1.0,28.0,38.0,0.737,0.291,0.383,0.488,0.871,101.0,0.356,0.534,0.006,0.169,0.091,0.078,0.538
2023,2022-23,LA Valley,lavalley,seandavidxnje,Sean David,30,129,108,25.0,37.0,13.0,0.0,2.0,24.0,1.0,0.0,11.0,16.0,56,6.0,0.0,4.0,15,3.0,28.0,30.0,0.933,0.343,0.419,0.657,1.076,124.0,0.372,0.442,0.016,0.124,0.085,0.039,0.688
2023,2022-23,LA Valley,lavalley,sebastiangarcia7aol,Sebastian Garcia,12,53,45,11.0,10.0,4.0,1.0,0.0,8.0,0.0,0.0,3.0,6.0,16,3.0,0.0,2.0,5,2.0,13.0,14.0,0.929,0.222,0.302,0.467,0.769,89.0,0.244,0.688,0.0,0.113,0.057,0.056,0.5
2023,2022-23,LA Valley,lavalley,tinovaldezdbgv,Tino Valdez,33,143,116,22.0,30.0,3.0,1.0,0.0,21.0,6.0,3.0,16.0,18.0,35,8.0,2.0,1.0,4,3.0,32.0,33.0,0.97,0.259,0.378,0.336,0.714,83.0,0.303,0.407,0.0,0.126,0.112,0.014,0.889
2023,2022-23,LA Valley,lavalley,tylerolivas0kci,Tyler Olivas,27,118,99,22.0,31.0,7.0,1.0,1.0,22.0,6.0,1.0,6.0,19.0,43,9.0,3.0,1.0,9,1.0,21.0,27.0,0.778,0.313,0.39,0.525,0.915,106.0,0.375,0.467,0.008,0.161,0.051,0.11,0.316
2023,2022-23,LA Valley,lavalley,willwhite2b7m,Will White,34,141,119,19.0,30.0,8.0,3.0,0.0,15.0,6.0,2.0,15.0,30.0,44,2.0,2.0,3.0,11,3.0,26.0,32.0,0.812,0.252,0.333,0.462,0.795,92.0,0.326,0.404,0.0,0.213,0.106,0.107,0.5
2023,2022-23,Laney,laney,aaronnathansong52q,Aaron Nathanson,23,96,72,14.0,21.0,5.0,0.0,1.0,18.0,2.0,1.0,13.0,8.0,29,7.0,3.0,1.0,6,1.0,21.0,20.0,1.05,0.292,0.427,0.486,0.913,106.0,0.312,0.325,0.01,0.083,0.135,-0.052,1.625
2023,2022-23,Laney,laney,antoniovazquez757g,Antonio Vazquez,19,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Laney,laney,bensaitzjcq6,Ben Saitz,34,129,103,25.0,33.0,4.0,4.0,0.0,18.0,9.0,0.0,19.0,12.0,45,2.0,3.0,2.0,8,2.0,32.0,21.0,1.524,0.32,0.419,0.515,0.934,108.0,0.355,0.463,0.0,0.093,0.147,-0.054,1.583
2023,2022-23,Laney,laney,cesararguello7of1,Cesar Arguello,3,6,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0.0,0.0,0.0,0,1.0,1.0,0.0,,0.167,0.167,0.167,0.334,39.0,0.333,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Laney,laney,deickrimarorta87xr,Deickrimar Orta,30,104,83,15.0,22.0,5.0,0.0,1.0,15.0,2.0,1.0,12.0,13.0,30,7.0,2.0,0.0,6,0.0,23.0,20.0,1.15,0.265,0.394,0.434,0.828,96.0,0.304,0.35,0.01,0.125,0.115,0.01,0.923
2023,2022-23,Laney,laney,ethanwongwca8,Ethan Wong,33,151,122,31.0,37.0,6.0,0.0,0.0,20.0,17.0,2.0,22.0,29.0,43,5.0,2.0,0.0,6,2.0,31.0,19.0,1.632,0.303,0.424,0.402,0.826,95.0,0.398,0.484,0.0,0.192,0.146,0.046,0.759
2023,2022-23,Laney,laney,frankzapata5z7x,Frank Zapata,34,157,142,27.0,44.0,7.0,2.0,2.0,24.0,10.0,1.0,10.0,12.0,61,3.0,1.0,1.0,11,1.0,32.0,45.0,0.711,0.31,0.363,0.507,0.87,101.0,0.326,0.455,0.013,0.076,0.064,0.012,0.833
2023,2022-23,Laney,laney,jamescarderanhud,James Cardera,26,97,74,7.0,17.0,4.0,0.0,0.0,12.0,0.0,0.0,14.0,24.0,21,3.0,3.0,3.0,4,4.0,19.0,18.0,1.056,0.23,0.351,0.338,0.689,80.0,0.321,0.206,0.0,0.247,0.144,0.103,0.583
2023,2022-23,Laney,laney,jaydengilberto2et,Jayden Gilbert,33,128,107,19.0,33.0,5.0,2.0,0.0,16.0,8.0,1.0,7.0,29.0,42,11.0,2.0,1.0,7,0.0,21.0,20.0,1.05,0.308,0.398,0.458,0.856,99.0,0.418,0.373,0.0,0.227,0.055,0.172,0.241
2023,2022-23,Laney,laney,joshuafairchildz0ae,Joshua Fairchild,26,75,60,10.0,12.0,2.0,1.0,1.0,15.0,0.0,2.0,9.0,13.0,19,2.0,3.0,1.0,4,2.0,25.0,11.0,2.273,0.2,0.307,0.383,0.69,80.0,0.234,0.409,0.013,0.173,0.12,0.053,0.692
2023,2022-23,Laney,laney,kaynemoodyf5ie,Kayne Moody,37,164,136,31.0,45.0,8.0,0.0,0.0,14.0,12.0,2.0,20.0,24.0,53,6.0,1.0,1.0,8,3.0,30.0,28.0,1.071,0.331,0.433,0.449,0.882,102.0,0.398,0.437,0.0,0.146,0.122,0.024,0.833
2023,2022-23,Laney,laney,marcusmoney5xmo,Marcus Money,32,142,121,25.0,39.0,6.0,1.0,3.0,25.0,4.0,4.0,10.0,31.0,56,9.0,1.0,1.0,10,1.0,26.0,23.0,1.13,0.322,0.408,0.545,0.953,110.0,0.409,0.4,0.021,0.218,0.07,0.148,0.323
2023,2022-23,Laney,laney,matthewpontes2tml,Matthew Pontes,17,51,37,7.0,6.0,3.0,1.0,0.0,5.0,4.0,0.0,7.0,13.0,11,6.0,0.0,1.0,4,0.0,10.0,8.0,1.25,0.162,0.373,0.405,0.778,90.0,0.24,0.368,0.0,0.255,0.137,0.118,0.538
2023,2022-23,Laney,laney,michaelgormley2s64,Michael Gormley,29,110,95,17.0,22.0,5.0,1.0,1.0,10.0,2.0,0.0,13.0,23.0,32,2.0,0.0,0.0,7,5.0,34.0,11.0,3.091,0.232,0.336,0.411,0.747,86.0,0.296,0.444,0.009,0.209,0.118,0.091,0.565
2023,2022-23,Laney,laney,ronaldgaydtf6,Ronald Gay,19,35,33,6.0,4.0,1.0,0.0,0.0,4.0,1.0,2.0,2.0,10.0,5,0.0,0.0,0.0,1,0.0,4.0,7.0,0.571,0.121,0.171,0.182,0.353,41.0,0.174,1.0,0.0,0.286,0.057,0.229,0.2
2023,2022-23,Laney,laney,tylershonnard4cct,Tyler Shonnard,25,117,89,23.0,27.0,5.0,1.0,0.0,19.0,5.0,3.0,15.0,12.0,34,8.0,4.0,1.0,6,0.0,22.0,24.0,0.917,0.303,0.427,0.449,0.876,101.0,0.346,0.46,0.0,0.103,0.128,-0.025,1.25
2023,2022-23,Lassen,lassen,ashtondavenportnr1m,Ashton Davenport,21,51,43,14.0,15.0,3.0,0.0,0.0,7.0,2.0,0.0,2.0,6.0,18,0.0,6.0,0.0,3,3.0,17.0,9.0,1.889,0.349,0.333,0.488,0.821,95.0,0.405,0.824,0.0,0.118,0.039,0.079,0.333
2023,2022-23,Lassen,lassen,bradycrabtreewdh0,Brady Crabtree,9,12,7,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,2,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.286,0.583,0.286,0.869,100.0,0.667,0.429,0.0,0.333,0.333,0.0,1.0
2023,2022-23,Lassen,lassen,curtislindseyhrw3,Curtis Lindsey,23,51,48,4.0,7.0,1.0,0.0,2.0,11.0,0.0,1.0,2.0,14.0,14,1.0,0.0,0.0,3,0.0,11.0,15.0,0.733,0.146,0.196,0.354,0.55,64.0,0.156,0.25,0.039,0.275,0.039,0.236,0.143
2023,2022-23,Lassen,lassen,daxsayerk80n,Dax Sayer,28,91,82,12.0,28.0,5.0,0.0,0.0,18.0,6.0,1.0,3.0,13.0,33,3.0,1.0,2.0,5,0.0,16.0,23.0,0.696,0.341,0.374,0.463,0.837,97.0,0.394,0.353,0.0,0.143,0.033,0.11,0.231
2023,2022-23,Lassen,lassen,drewbradburywngz,Drew Bradbury,30,50,39,8.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,11.0,9,2.0,3.0,0.0,0,0.0,13.0,6.0,2.167,0.231,0.34,0.231,0.571,66.0,0.321,0.471,0.0,0.22,0.12,0.1,0.545
2023,2022-23,Lassen,lassen,drewgale6vfw,Drew Gale,8,7,5,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0,0.4,0.571,1.2,1.771,205.0,0.333,0.333,0.143,0.143,0.143,0.0,1.0
2023,2022-23,Lassen,lassen,jackingraham9vxh,Jack Ingraham,36,180,142,42.0,53.0,9.0,1.0,0.0,25.0,7.0,1.0,16.0,11.0,64,10.0,10.0,2.0,10,1.0,46.0,38.0,1.211,0.373,0.439,0.521,0.96,111.0,0.398,0.532,0.0,0.061,0.089,-0.028,1.455
2023,2022-23,Lassen,lassen,jackmcdonald0jdo,Jack McDonald,27,24,19,5.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,4.0,3,0.0,3.0,0.0,0,0.0,5.0,8.0,0.625,0.158,0.208,0.158,0.366,42.0,0.2,1.0,0.0,0.167,0.083,0.084,0.5
2023,2022-23,Lassen,lassen,jacobcookwxmv,Jacob Cook,28,80,65,10.0,13.0,4.0,0.0,0.0,9.0,3.0,0.0,10.0,10.0,17,1.0,3.0,1.0,4,1.0,24.0,14.0,1.714,0.2,0.3,0.323,0.623,72.0,0.232,0.417,0.0,0.125,0.125,0.0,1.0
2023,2022-23,Lassen,lassen,jakeorthner1lcy,Jake Orthner,12,20,18,2.0,5.0,2.0,0.0,0.0,7.0,0.0,0.0,2.0,2.0,7,0.0,0.0,0.0,2,1.0,9.0,2.0,4.5,0.278,0.35,0.5,0.85,98.0,0.312,0.286,0.0,0.1,0.1,0.0,1.0
2023,2022-23,Lassen,lassen,joaquinwannerjeh7,Joaquin Wanner,5,1,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,,1.0,1.0,3.0,4.0,462.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Lassen,lassen,juanperezbyj1,Juan Perez,22,61,51,9.0,12.0,5.0,0.0,0.0,5.0,1.0,1.0,4.0,12.0,17,5.0,1.0,0.0,5,1.0,13.0,13.0,1.0,0.235,0.344,0.431,0.775,90.0,0.308,0.429,0.0,0.197,0.066,0.131,0.333
2023,2022-23,Lassen,lassen,kadencrippsw4sd,Kaden Cripps,29,123,97,24.0,26.0,7.0,0.0,0.0,8.0,4.0,3.0,12.0,11.0,33,11.0,2.0,1.0,7,2.0,19.0,40.0,0.475,0.268,0.398,0.412,0.81,94.0,0.299,0.49,0.0,0.089,0.098,-0.009,1.091
2023,2022-23,Lassen,lassen,kadenstutzmanzmny,Kaden Stutzman,36,154,122,32.0,33.0,6.0,2.0,0.0,15.0,17.0,7.0,11.0,16.0,43,9.0,11.0,1.0,8,1.0,53.0,28.0,1.893,0.27,0.344,0.418,0.762,88.0,0.308,0.604,0.0,0.104,0.071,0.033,0.688
