season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Los Medanos,losmedanos,jacksaylorxvrv,Jack Saylor,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,Los Medanos,losmedanos,jeremyhill84zg,Jeremy Hill,16,48,36,7.0,10.0,3.0,2.0,0.0,10.0,3.0,1.0,5.0,9.0,17,4.0,0.0,3.0,5,0.0,6.0,13.0,0.462,0.278,0.396,0.611,1.007,118.0,0.333,0.368,0.0,0.188,0.104,0.084,0.556
2023,2022-23,Los Medanos,losmedanos,johnnyhoffmeisterfnvr,Johnny Hoffmeister,15,25,23,4.0,7.0,2.0,0.0,0.0,3.0,4.0,0.0,2.0,8.0,9,0.0,0.0,0.0,2,0.0,2.0,4.0,0.5,0.304,0.36,0.478,0.838,98.0,0.467,0.444,0.0,0.32,0.08,0.24,0.25
2023,2022-23,Los Medanos,losmedanos,kaiarellanopswc,Kai Arellano,7,4,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,29.0,0.0,4.0,0.0,0.25,0.25,0.0,1.0
2023,2022-23,Los Medanos,losmedanos,khamaniblakneyj0k1,Khamani Blakney,25,96,85,11.0,22.0,5.0,1.0,0.0,15.0,4.0,3.0,7.0,17.0,29,1.0,0.0,3.0,6,1.0,11.0,35.0,0.314,0.259,0.312,0.412,0.724,85.0,0.31,0.367,0.0,0.177,0.073,0.104,0.412
2023,2022-23,Los Medanos,losmedanos,krislefflejkx6,Kris Leffle,22,83,63,16.0,16.0,6.0,0.0,0.0,14.0,12.0,2.0,18.0,12.0,22,1.0,0.0,1.0,6,1.0,17.0,18.0,0.944,0.254,0.422,0.444,0.866,101.0,0.308,0.457,0.0,0.145,0.217,-0.072,1.5
2023,2022-23,Los Medanos,losmedanos,kylianmokea9z,Kylian Mok,4,4,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.25,0.25,0.25,0.5,58.0,0.25,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Los Medanos,losmedanos,michaelweberfapq,Michael Weber,24,105,85,25.0,31.0,7.0,0.0,5.0,24.0,4.0,1.0,7.0,16.0,53,12.0,0.0,1.0,12,0.0,14.0,23.0,0.609,0.365,0.476,0.765,1.241,145.0,0.4,0.444,0.048,0.152,0.067,0.085,0.438
2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez,21,79,65,12.0,15.0,2.0,0.0,1.0,8.0,11.0,2.0,11.0,21.0,20,3.0,0.0,0.0,3,1.0,8.0,21.0,0.381,0.231,0.367,0.354,0.721,84.0,0.326,0.393,0.013,0.266,0.139,0.127,0.524
2023,2022-23,Los Medanos,losmedanos,roccoborrellirqxt,Rocco Borrelli,25,27,24,4.0,7.0,2.0,1.0,1.0,6.0,2.0,1.0,2.0,3.0,14,1.0,0.0,0.0,4,0.0,6.0,5.0,1.2,0.292,0.37,0.75,1.12,131.0,0.3,0.333,0.037,0.111,0.074,0.037,0.667
2023,2022-23,Los Medanos,losmedanos,ryanpiercexxit,Ryan Pierce,26,117,103,30.0,42.0,8.0,0.0,9.0,33.0,4.0,0.0,10.0,6.0,77,2.0,0.0,2.0,17,3.0,24.0,29.0,0.828,0.408,0.462,0.913,1.375,161.0,0.367,0.467,0.077,0.051,0.085,-0.034,1.667
2023,2022-23,Los Medanos,losmedanos,sethgwynnrhjm,Seth Gwynn,27,129,105,37.0,32.0,6.0,1.0,6.0,19.0,23.0,2.0,15.0,9.0,58,8.0,0.0,1.0,13,1.0,17.0,42.0,0.405,0.305,0.426,0.676,1.102,129.0,0.286,0.633,0.047,0.07,0.116,-0.046,1.667
2023,2022-23,Los Medanos,losmedanos,willramirezlg90,Will Ramirez,14,27,22,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,4,0.0,0.0,0.0,0,0.0,6.0,9.0,0.667,0.182,0.333,0.182,0.515,60.0,0.2,0.333,0.0,0.074,0.185,-0.111,2.5
2023,2022-23,Marin,marin,aidanjankehq5o,Aidan Janke,6,11,6,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1,2.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.167,0.545,0.167,0.712,83.0,0.25,0.333,0.0,0.182,0.273,-0.091,1.5
2023,2022-23,Marin,marin,bennynazarioyjp2,Benny Nazario,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Marin,marin,calebjeskeff86,Caleb Jeske,18,41,29,5.0,9.0,2.0,0.0,0.0,6.0,0.0,0.0,5.0,3.0,11,5.0,1.0,1.0,2,0.0,4.0,14.0,0.286,0.31,0.463,0.448,0.911,107.0,0.333,0.263,0.0,0.073,0.122,-0.049,1.667
2023,2022-23,Marin,marin,camapplingkcwa,Cam Appling,23,89,71,6.0,16.0,6.0,2.0,1.0,11.0,1.0,2.0,12.0,20.0,29,6.0,0.0,0.0,9,1.0,12.0,20.0,0.6,0.225,0.382,0.535,0.917,107.0,0.3,0.152,0.011,0.225,0.135,0.09,0.6
2023,2022-23,Marin,marin,chrisdelangissjhv,Chris Delangis,28,102,79,16.0,20.0,5.0,1.0,2.0,17.0,0.0,2.0,14.0,15.0,33,5.0,2.0,2.0,8,0.0,17.0,28.0,0.607,0.253,0.382,0.519,0.901,105.0,0.281,0.378,0.02,0.147,0.137,0.01,0.933
2023,2022-23,Marin,marin,dandregaines8px5,D'Andre Gaines,24,119,101,32.0,38.0,7.0,5.0,5.0,17.0,13.0,1.0,15.0,22.0,70,2.0,0.0,1.0,17,0.0,16.0,26.0,0.615,0.376,0.462,0.861,1.323,155.0,0.44,0.54,0.042,0.185,0.126,0.059,0.682
2023,2022-23,Marin,marin,drewbeckb761,Drew Beck,14,15,11,7.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,4.0,2,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.182,0.4,0.182,0.582,68.0,0.286,1.167,0.0,0.267,0.267,0.0,1.0
2023,2022-23,Marin,marin,jacobantenehmgbi,Jacob Anteneh,28,124,113,20.0,24.0,5.0,0.0,0.0,16.0,2.0,0.0,11.0,27.0,29,0.0,0.0,0.0,5,4.0,23.0,32.0,0.719,0.212,0.282,0.301,0.583,68.0,0.279,0.571,0.0,0.218,0.089,0.129,0.407
2023,2022-23,Marin,marin,jacobcampbellat2n,Jacob Campbell,27,138,113,39.0,41.0,14.0,3.0,7.0,35.0,10.0,0.0,18.0,32.0,82,7.0,0.0,0.0,24,1.0,11.0,28.0,0.393,0.363,0.478,0.938,1.416,166.0,0.459,0.542,0.051,0.232,0.13,0.102,0.562
2023,2022-23,Marin,marin,jacobwalleybrpt,Jacob Walley,11,25,17,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0,6.0,1,0.0,0.0,0.0,0,0.0,3.0,6.0,0.5,0.059,0.36,0.059,0.419,49.0,0.091,0.333,0.0,0.24,0.32,-0.08,1.333
2023,2022-23,Marin,marin,jakefergusonm3ad,Jake Ferguson,30,141,112,24.0,37.0,9.0,2.0,2.0,26.0,7.0,3.0,21.0,28.0,56,5.0,1.0,2.0,13,1.0,21.0,24.0,0.875,0.33,0.447,0.616,1.063,124.0,0.417,0.361,0.014,0.199,0.149,0.05,0.75
2023,2022-23,Marin,marin,joeytaddieek7l,Joey Taddie,12,59,44,16.0,13.0,5.0,1.0,0.0,10.0,1.0,1.0,14.0,8.0,20,1.0,0.0,0.0,6,2.0,6.0,14.0,0.429,0.295,0.475,0.591,1.066,125.0,0.361,0.571,0.0,0.136,0.237,-0.101,1.75
2023,2022-23,Marin,marin,loganfiene2il7,Logan Fiene,25,80,66,12.0,11.0,0.0,0.0,0.0,7.0,1.0,0.0,10.0,21.0,11,1.0,3.0,0.0,0,2.0,16.0,18.0,0.889,0.167,0.275,0.167,0.442,52.0,0.244,0.545,0.0,0.262,0.125,0.137,0.476
2023,2022-23,Marin,marin,lucasschaeferlt7v,Lucas Schaefer,29,133,112,32.0,38.0,11.0,1.0,6.0,29.0,8.0,0.0,12.0,26.0,69,8.0,0.0,1.0,18,1.0,17.0,32.0,0.531,0.339,0.436,0.777,1.213,142.0,0.395,0.5,0.045,0.195,0.09,0.105,0.462
2023,2022-23,Marin,marin,miguelbedard2tpq,Miguel Bedard,5,10,8,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,3,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.25,0.4,0.5,0.9,105.0,0.667,0.5,0.0,0.5,0.2,0.3,0.4
2023,2022-23,Marin,marin,noahstrobeljij4,Noah Strobel,5,12,11,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1,0.0,0.0,0.0,0,0.0,3.0,4.0,0.75,0.091,0.167,0.091,0.258,30.0,0.125,0.5,0.0,0.25,0.083,0.167,0.333
2023,2022-23,Marin,marin,paytonharrisqg3e,Payton Harris,18,53,40,10.0,11.0,0.0,0.0,0.0,8.0,2.0,0.0,10.0,9.0,11,2.0,1.0,0.0,0,0.0,15.0,5.0,3.0,0.275,0.434,0.275,0.709,83.0,0.355,0.435,0.0,0.17,0.189,-0.019,1.111
2023,2022-23,Marin,marin,rileyphelan0yot,Riley Phelan,11,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,Marin,marin,stevenelsnerr6e1,Steven Elsner,30,131,112,26.0,34.0,10.0,2.0,3.0,26.0,8.0,1.0,15.0,28.0,57,1.0,0.0,3.0,15,2.0,19.0,27.0,0.704,0.304,0.382,0.643,1.025,120.0,0.369,0.489,0.023,0.214,0.115,0.099,0.536
2023,2022-23,Mendocino,mendocino,adrainvillalpandohl9y,Adrain Villalpando,13,33,30,3.0,8.0,1.0,0.0,0.0,2.0,8.0,1.0,2.0,5.0,9,0.0,1.0,0.0,1,1.0,7.0,10.0,0.7,0.267,0.303,0.333,0.636,74.0,0.32,0.3,0.0,0.152,0.061,0.091,0.4
2023,2022-23,Mendocino,mendocino,angelponce15ga,Angel Ponce,22,78,61,17.0,19.0,2.0,0.0,0.0,8.0,6.0,0.0,9.0,9.0,21,4.0,4.0,0.0,2,2.0,18.0,16.0,1.125,0.311,0.41,0.377,0.787,92.0,0.365,0.531,0.0,0.115,0.115,0.0,1.0
2023,2022-23,Mendocino,mendocino,brettbaxmanliuu,Brett Baxman,26,103,85,12.0,21.0,7.0,0.0,1.0,25.0,1.0,0.0,13.0,20.0,31,0.0,1.0,4.0,8,0.0,13.0,31.0,0.419,0.247,0.33,0.459,0.789,92.0,0.294,0.333,0.01,0.194,0.126,0.068,0.65
2023,2022-23,Mendocino,mendocino,brinostermanhn5z,Brin Osterman,6,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Mendocino,mendocino,brockgriffindijy,Brock Griffin,7,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,1.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.429,0.0,0.429,50.0,0.0,0.0,0.0,0.286,0.286,0.0,1.0
2023,2022-23,Mendocino,mendocino,calebfordnr0k,Caleb Ford,24,110,85,20.0,28.0,2.0,0.0,0.0,7.0,12.0,0.0,16.0,11.0,30,7.0,1.0,1.0,2,1.0,22.0,20.0,1.1,0.329,0.464,0.376,0.84,98.0,0.373,0.392,0.0,0.1,0.145,-0.045,1.455
2023,2022-23,Mendocino,mendocino,colekillionsrwh,Cole Killion,16,49,41,4.0,9.0,0.0,0.0,0.0,4.0,4.0,0.0,6.0,10.0,9,1.0,1.0,0.0,0,0.0,14.0,8.0,1.75,0.22,0.327,0.22,0.547,64.0,0.29,0.25,0.0,0.204,0.122,0.082,0.6
2023,2022-23,Mendocino,mendocino,collinpattersondyr3,Collin Patterson,19,39,37,6.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,13.0,11,0.0,0.0,0.0,2,0.0,7.0,8.0,0.875,0.216,0.256,0.351,0.607,71.0,0.333,0.6,0.0,0.333,0.051,0.282,0.154
2023,2022-23,Mendocino,mendocino,diegovelascof09p,Diego Velasco,19,63,53,8.0,12.0,3.0,0.0,0.0,5.0,1.0,1.0,4.0,7.0,15,1.0,5.0,0.0,3,0.0,21.0,16.0,1.312,0.226,0.27,0.34,0.61,71.0,0.261,0.471,0.0,0.111,0.063,0.048,0.571
2023,2022-23,Mendocino,mendocino,drakesmart9e1b,Drake Smart,25,109,87,17.0,24.0,7.0,0.0,0.0,11.0,2.0,0.0,18.0,13.0,31,4.0,0.0,0.0,7,1.0,16.0,29.0,0.552,0.276,0.422,0.437,0.859,100.0,0.324,0.37,0.0,0.119,0.165,-0.046,1.385
2023,2022-23,Mendocino,mendocino,ethanholbrook92gz,Ethan Holbrook,25,96,82,14.0,28.0,4.0,1.0,1.0,21.0,5.0,0.0,10.0,16.0,37,2.0,0.0,2.0,6,1.0,19.0,14.0,1.357,0.341,0.417,0.524,0.941,110.0,0.403,0.333,0.01,0.167,0.104,0.063,0.625
2023,2022-23,Mendocino,mendocino,ethanmaizefojm,Ethan Maize,11,17,14,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2,1.0,0.0,0.0,0,0.0,2.0,6.0,0.333,0.143,0.294,0.143,0.437,51.0,0.2,0.0,0.0,0.235,0.118,0.117,0.5
2023,2022-23,Mendocino,mendocino,gavinhawkinson7var,Gavin Hawkinson,3,6,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.2,0.333,0.2,0.533,62.0,0.333,0.5,0.0,0.333,0.167,0.166,0.5
2023,2022-23,Mendocino,mendocino,grantlarsonuwvh,Grant Larson,10,23,18,5.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,4.0,4,3.0,0.0,0.0,0,0.0,2.0,8.0,0.25,0.222,0.391,0.222,0.613,72.0,0.286,0.556,0.0,0.174,0.087,0.087,0.5
2023,2022-23,Mendocino,mendocino,jacobmondayavbx,Jacob Monday,26,85,80,7.0,12.0,2.0,0.0,0.0,8.0,5.0,2.0,3.0,23.0,14,2.0,0.0,0.0,2,2.0,22.0,17.0,1.294,0.15,0.2,0.2,0.4,47.0,0.211,0.412,0.0,0.271,0.035,0.236,0.13
2023,2022-23,Mendocino,mendocino,joeythomasobgt,Joey Thomas,17,69,58,9.0,15.0,1.0,0.0,0.0,7.0,3.0,0.0,7.0,9.0,16,1.0,2.0,1.0,1,0.0,11.0,23.0,0.478,0.259,0.333,0.293,0.626,73.0,0.3,0.391,0.0,0.13,0.101,0.029,0.778
2023,2022-23,Mendocino,mendocino,justinlucasdzv5,Justin Lucas,19,72,60,11.0,19.0,4.0,1.0,1.0,10.0,6.0,0.0,10.0,20.0,28,2.0,0.0,0.0,6,0.0,7.0,11.0,0.636,0.317,0.431,0.567,0.998,117.0,0.462,0.333,0.014,0.278,0.139,0.139,0.5
2023,2022-23,Mendocino,mendocino,liammaiznereaok,Liam Maizner,12,29,20,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,4.0,5,0.0,0.0,0.0,1,0.0,10.0,3.0,3.333,0.15,0.414,0.3,0.714,84.0,0.188,0.167,0.0,0.138,0.31,-0.172,2.25
2023,2022-23,Mendocino,mendocino,tylershepherd4tdl,Tyler Shepherd,6,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.25,29.0,0.0,0.0,0.0,0.5,0.25,0.25,0.5
2023,2022-23,Merced,merced,aidenmunoz33nm,Aiden Munoz,21,56,45,4.0,6.0,2.0,1.0,0.0,3.0,0.0,0.0,7.0,18.0,10,0.0,2.0,2.0,3,0.0,14.0,11.0,1.273,0.133,0.232,0.289,0.521,61.0,0.207,0.308,0.0,0.321,0.125,0.196,0.389
2023,2022-23,Merced,merced,aronrosasfan2,Aron Rosas,10,13,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,1,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.1,0.308,0.1,0.408,48.0,0.2,0.0,0.0,0.385,0.231,0.154,0.6
2023,2022-23,Merced,merced,chasewilsonllaf,Chase Wilson,29,121,102,21.0,32.0,4.0,1.0,0.0,12.0,3.0,0.0,10.0,18.0,38,4.0,4.0,1.0,5,0.0,35.0,17.0,2.059,0.314,0.38,0.422,0.802,94.0,0.376,0.457,0.0,0.149,0.083,0.066,0.556
2023,2022-23,Merced,merced,claycuratchet4a4p,Clay Curatchet,13,19,14,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,0,1.0,0.0,0.0,0,1.0,5.0,3.0,1.667,0.0,0.263,0.0,0.263,31.0,0.0,0.2,0.0,0.316,0.211,0.105,0.667
2023,2022-23,Merced,merced,cooperwintonu5lw,Cooper Winton,30,134,102,34.0,31.0,1.0,2.0,1.0,14.0,10.0,0.0,18.0,22.0,39,4.0,10.0,0.0,4,0.0,25.0,23.0,1.087,0.304,0.396,0.422,0.818,96.0,0.38,0.635,0.007,0.164,0.134,0.03,0.818
2023,2022-23,Merced,merced,dylanwebber8cm2,Dylan Webber,28,93,70,22.0,14.0,4.0,0.0,2.0,11.0,1.0,1.0,11.0,22.0,24,10.0,2.0,0.0,6,0.0,11.0,20.0,0.55,0.2,0.376,0.429,0.805,94.0,0.261,0.606,0.022,0.237,0.118,0.119,0.5
2023,2022-23,Merced,merced,evanfanconi506z,Evan Fanconi,30,138,114,31.0,34.0,4.0,1.0,1.0,12.0,5.0,0.0,18.0,18.0,43,4.0,1.0,1.0,6,0.0,19.0,39.0,0.487,0.298,0.406,0.43,0.836,98.0,0.344,0.545,0.007,0.13,0.13,0.0,1.0
2023,2022-23,Merced,merced,fernandoruvalcabaxchw,Fernando Ruvalcaba,25,96,84,17.0,31.0,4.0,0.0,2.0,23.0,0.0,0.0,7.0,19.0,41,1.0,0.0,4.0,6,0.0,19.0,15.0,1.267,0.369,0.406,0.56,0.966,113.0,0.433,0.405,0.021,0.198,0.073,0.125,0.368
2023,2022-23,Merced,merced,jacobreyeslf43,Jacob Reyes,29,114,94,21.0,21.0,2.0,0.0,0.0,15.0,2.0,0.0,13.0,22.0,23,4.0,1.0,2.0,2,2.0,33.0,13.0,2.538,0.223,0.333,0.266,0.599,70.0,0.284,0.553,0.0,0.193,0.114,0.079,0.591
2023,2022-23,Merced,merced,jacobsoloriocy6u,Jacob Solorio,28,117,101,18.0,31.0,5.0,2.0,2.0,27.0,1.0,1.0,11.0,25.0,46,1.0,1.0,3.0,9,2.0,24.0,20.0,1.2,0.307,0.368,0.545,0.913,107.0,0.377,0.39,0.017,0.214,0.094,0.12,0.44
2023,2022-23,Merced,merced,jaydenhuertadjhp,Jayden Huerta,25,98,85,14.0,27.0,2.0,0.0,0.0,16.0,1.0,0.0,11.0,10.0,29,1.0,1.0,0.0,2,0.0,23.0,24.0,0.958,0.318,0.398,0.365,0.763,89.0,0.36,0.359,0.0,0.102,0.112,-0.01,1.1
2023,2022-23,Merced,merced,joeyazevedovveg,Joey Azevedo,8,11,8,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3,2.0,0.0,1.0,1,0.0,1.0,4.0,0.25,0.25,0.364,0.5,0.864,101.0,0.286,0.25,0.0,0.182,0.0,0.182,0.0
2023,2022-23,Merced,merced,loganbaptista5x88,Logan Baptista,17,37,31,6.0,10.0,1.0,0.0,0.0,9.0,0.0,0.0,5.0,6.0,11,1.0,0.0,0.0,1,0.0,6.0,7.0,0.857,0.323,0.432,0.387,0.819,96.0,0.4,0.375,0.0,0.162,0.135,0.027,0.833
2023,2022-23,Merced,merced,mattolvera58sk,Matt Olvera,12,14,11,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1,1.0,0.0,0.0,0,0.0,3.0,3.0,1.0,0.091,0.286,0.091,0.377,44.0,0.125,0.25,0.0,0.214,0.143,0.071,0.667
2023,2022-23,Merced,merced,moncurebrownjeru,Moncure Brown,11,11,11,2.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,6,0.0,0.0,0.0,1,0.0,0.0,2.0,0.0,0.455,0.455,0.636,1.091,128.0,0.714,0.4,0.0,0.364,0.0,0.364,0.0
2023,2022-23,Merced,merced,natesilvambef,Nate Silva,30,141,110,26.0,35.0,13.0,1.0,2.0,38.0,7.0,0.0,18.0,27.0,56,11.0,1.0,1.0,16,0.0,25.0,18.0,1.389,0.318,0.454,0.655,1.109,130.0,0.402,0.387,0.014,0.191,0.128,0.063,0.667
2023,2022-23,Merced,merced,ryunosakenosaka8lrs,Ryunosake Nosaka,25,86,68,27.0,25.0,3.0,0.0,0.0,15.0,6.0,2.0,13.0,13.0,28,0.0,4.0,1.0,3,0.0,23.0,7.0,3.286,0.368,0.442,0.456,0.898,105.0,0.446,0.711,0.0,0.151,0.151,0.0,1.0
2023,2022-23,Merced,merced,takaoshigemitsux6kb,Takao Shigemitsu,7,8,7,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0,0.0,2.0,3.0,0.667,0.143,0.25,0.143,0.393,46.0,0.167,0.5,0.0,0.125,0.0,0.125,0.0
2023,2022-23,Mission,mission,aidenkelly8zuu,Aiden Kelly,8,13,12,4.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,7,0.0,0.0,0.0,2,0.0,3.0,2.0,1.5,0.417,0.462,0.75,1.212,142.0,0.455,0.667,0.0,0.077,0.077,0.0,1.0
2023,2022-23,Mission,mission,alanramirezjbk3,Alan Ramirez,29,125,98,28.0,34.0,10.0,2.0,3.0,22.0,2.0,3.0,11.0,15.0,57,14.0,0.0,2.0,15,2.0,22.0,27.0,0.815,0.347,0.472,0.735,1.207,141.0,0.378,0.446,0.024,0.12,0.088,0.032,0.733
2023,2022-23,Mission,mission,amayaslamarqpwh,Amayas Lamar,31,138,122,21.0,35.0,10.0,0.0,1.0,26.0,4.0,0.0,6.0,10.0,48,3.0,3.0,4.0,11,1.0,35.0,42.0,0.833,0.287,0.319,0.484,0.803,94.0,0.296,0.465,0.007,0.072,0.043,0.029,0.6
2023,2022-23,Mission,mission,carloslopeznnav,Carlos Lopez,10,16,12,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,1,1.0,0.0,0.0,0,0.0,6.0,1.0,6.0,0.083,0.312,0.083,0.395,46.0,0.125,0.6,0.0,0.25,0.188,0.062,0.75
2023,2022-23,Mission,mission,degandavisxcix,Degan Davis,13,31,22,8.0,7.0,1.0,0.0,1.0,7.0,1.0,0.0,7.0,4.0,11,0.0,2.0,0.0,2,0.0,7.0,5.0,1.4,0.318,0.452,0.591,1.043,122.0,0.353,0.538,0.032,0.129,0.226,-0.097,1.75
2023,2022-23,Mission,mission,dominicdefeoif4m,Dominic De Feo,11,31,26,5.0,9.0,1.0,2.0,2.0,9.0,0.0,0.0,2.0,8.0,20,3.0,0.0,0.0,5,0.0,7.0,2.0,3.5,0.346,0.452,0.962,1.414,165.0,0.438,0.25,0.065,0.258,0.065,0.193,0.25
2023,2022-23,Mission,mission,dylanunangst753x,Dylan Unangst,30,132,113,25.0,41.0,13.0,1.0,4.0,33.0,0.0,0.0,17.0,21.0,68,1.0,0.0,1.0,18,4.0,28.0,22.0,1.273,0.363,0.447,0.761,1.208,141.0,0.416,0.382,0.03,0.159,0.129,0.03,0.81
2023,2022-23,Mission,mission,ericthomaspqfw,Eric Thomas,10,9,7,5.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,2,0.0,0.0,1.0,0,0.0,1.0,1.0,1.0,0.286,0.333,0.286,0.619,72.0,0.5,1.667,0.0,0.444,0.111,0.333,0.25
2023,2022-23,Mission,mission,gabeharrisjqcw,Gabe Harris,17,72,61,16.0,16.0,3.0,1.0,0.0,3.0,4.0,0.0,9.0,11.0,21,1.0,0.0,1.0,4,3.0,19.0,14.0,1.357,0.262,0.361,0.41,0.771,90.0,0.314,0.615,0.0,0.153,0.125,0.028,0.818
2023,2022-23,Mission,mission,gabrieltapiat2o2,Gabriel Tapia,18,71,64,20.0,26.0,6.0,2.0,1.0,19.0,3.0,1.0,4.0,8.0,39,1.0,1.0,1.0,9,0.0,16.0,14.0,1.143,0.406,0.437,0.75,1.187,139.0,0.446,0.633,0.014,0.113,0.056,0.057,0.5
2023,2022-23,Mission,mission,hasanijohnson4br3,Hasani Johnson,29,139,101,35.0,31.0,3.0,1.0,0.0,16.0,24.0,3.0,18.0,18.0,36,12.0,5.0,3.0,4,0.0,23.0,34.0,0.676,0.307,0.439,0.396,0.835,98.0,0.36,0.574,0.0,0.129,0.129,0.0,1.0
2023,2022-23,Mission,mission,jacobschlesselmanygec,Jacob Schlesselman,9,14,14,6.0,6.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,12,0.0,0.0,0.0,4,0.0,2.0,3.0,0.667,0.429,0.429,1.143,1.572,184.0,0.5,1.0,0.071,0.214,0.0,0.214,0.0
2023,2022-23,Mission,mission,jaycedobiem0tu,Jayce Dobie,31,145,117,33.0,50.0,12.0,1.0,7.0,42.0,4.0,2.0,25.0,15.0,85,3.0,0.0,0.0,20,0.0,18.0,31.0,0.581,0.427,0.538,0.897,1.435,168.0,0.453,0.366,0.048,0.103,0.172,-0.069,1.667
2023,2022-23,Mission,mission,jordanfisher4vlm,Jordan Fisher,7,10,9,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1,0.0,0.0,0.0,0,0.0,3.0,2.0,1.5,0.111,0.2,0.111,0.311,36.0,0.167,0.0,0.0,0.3,0.1,0.2,0.333
2023,2022-23,Mission,mission,joshgarciausvg,Josh Garcia,5,6,6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.333,0.333,0.333,0.666,78.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Mission,mission,karterwongk2xc,Karter Wong,31,152,123,31.0,47.0,12.0,0.0,2.0,39.0,10.0,0.0,21.0,17.0,65,3.0,0.0,5.0,14,4.0,32.0,28.0,1.143,0.382,0.467,0.642,1.109,130.0,0.413,0.42,0.013,0.112,0.138,-0.026,1.235
2023,2022-23,Mission,mission,loganstellingd1gq,Logan Stelling,28,124,105,29.0,37.0,6.0,3.0,7.0,24.0,7.0,1.0,15.0,24.0,70,3.0,1.0,0.0,16,4.0,27.0,14.0,1.929,0.352,0.444,0.819,1.263,148.0,0.405,0.458,0.056,0.194,0.121,0.073,0.625
