season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Mission,mission,loganstellingd1gq,Logan Stelling,8,31,26,7.0,11.0,4.0,0.0,0.0,6.0,3.0,1.0,4.0,4.0,15,1.0,0.0,0.0,4,1.0,6.0,3.0,2.0,0.423,0.516,0.731,1.247,148.0,0.5,0.438,0.0,0.129,0.129,0.0,1.0
2023,2022-23,Mission,mission,marioricci2fos,Mario Ricci,2,3,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,0.333,0.333,1.0,1.333,158.0,0.333,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Mission,mission,santiduarteutoc,Santi Duarte,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Mission,mission,tevispayneiiv1r9,Tevis Payne II,9,41,35,6.0,11.0,2.0,0.0,0.0,6.0,3.0,0.0,4.0,2.0,13,1.0,1.0,0.0,2,1.0,6.0,17.0,0.353,0.314,0.39,0.429,0.819,97.0,0.333,0.375,0.0,0.049,0.098,-0.049,2.0
2023,2022-23,Mission,mission,tylerbrayunnl,Tyler Bray,2,2,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,1.0,118.0,0.5,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Modesto,modesto,aaronmartinez8ht9,Aaron Martinez,5,11,10,1.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,5,0.0,0.0,0.0,1,0.0,5.0,1.0,5.0,0.2,0.273,0.6,0.873,103.0,0.125,0.0,0.091,0.091,0.091,0.0,1.0
2023,2022-23,Modesto,modesto,andrewkommavongqtu2,Andrew Kommavong,2,2,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,118.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell,4,5,5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.2,0.0
2023,2022-23,Modesto,modesto,carsoncripe3r1c,Carson Cripe,1,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Modesto,modesto,coleprokes4x53,Cole Prokes,2,6,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.5,0.833,0.5,1.333,158.0,0.5,0.4,0.0,0.0,0.333,-0.333,
2023,2022-23,Modesto,modesto,dassywelldelacruzuiwc,Dassywell DeLaCruz,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit,5,16,15,5.0,6.0,3.0,1.0,0.0,5.0,0.0,0.0,1.0,3.0,11,0.0,0.0,0.0,4,0.0,2.0,4.0,0.5,0.4,0.438,1.0,1.438,170.0,0.5,0.714,0.0,0.188,0.062,0.126,0.333
2023,2022-23,Modesto,modesto,garrettarnoldh88y,Garrett Arnold,4,18,18,2.0,5.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,5.0,5,0.0,0.0,0.0,0,0.0,4.0,3.0,1.333,0.278,0.278,0.278,0.556,66.0,0.385,0.4,0.0,0.278,0.0,0.278,0.0
2023,2022-23,Modesto,modesto,hunterbrownda2l,Hunter Brown,5,23,17,9.0,7.0,2.0,1.0,1.0,6.0,1.0,0.0,5.0,2.0,14,0.0,1.0,0.0,4,0.0,3.0,3.0,1.0,0.412,0.522,1.059,1.581,187.0,0.429,0.727,0.043,0.087,0.217,-0.13,2.5
2023,2022-23,Modesto,modesto,jackchandler6npy,Jack Chandler,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Modesto,modesto,jasondeshon60p6,Jason DeShon,4,8,8,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0,2,0.0,2.0,3.0,0.667,0.375,0.375,0.875,1.25,148.0,0.375,0.667,0.0,0.0,0.0,0.0,
2023,2022-23,Modesto,modesto,jaydenorozco5k7k,Jayden Orozco,5,24,18,7.0,6.0,1.0,0.0,1.0,4.0,1.0,1.0,4.0,2.0,10,1.0,0.0,1.0,2,0.0,2.0,8.0,0.25,0.333,0.458,0.667,1.125,133.0,0.312,0.6,0.042,0.083,0.167,-0.084,2.0
2023,2022-23,Modesto,modesto,johnnylee9mdm,Johnny Lee,1,2,2,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,2,0.0,0.0,0.0,,1.0,1.0,3.0,4.0,473.0,1.0,0.5,0.0,0.0,0.0,0.0,
2023,2022-23,Modesto,modesto,jovonwatkinst0dy,Jovon Watkins,3,12,11,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0,0.0,5.0,3.0,1.667,0.091,0.167,0.091,0.258,31.0,0.1,0.5,0.0,0.083,0.083,0.0,1.0
2023,2022-23,Modesto,modesto,juliennativadadlopezl4i6,Julien Nativadad-Lopez,5,21,18,5.0,6.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,8,1.0,0.0,0.0,1,0.0,5.0,5.0,1.0,0.333,0.429,0.5,0.929,110.0,0.333,0.556,0.0,0.0,0.095,-0.095,
2023,2022-23,Modesto,modesto,kaiyoung10f6,Kai Young,3,11,10,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0,0.0,5.0,3.0,1.667,0.2,0.273,0.2,0.473,56.0,0.2,0.333,0.0,0.0,0.0,0.0,
2023,2022-23,Modesto,modesto,landonnunesc1jy,Landon Nunes,5,15,11,4.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,3.0,5,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.455,0.6,0.455,1.055,125.0,0.625,0.444,0.0,0.2,0.267,-0.067,1.333
2023,2022-23,Modesto,modesto,logangibsontcu1,Logan Gibson,4,3,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.333,0.0,0.333,39.0,0.0,2.0,0.0,0.0,0.0,0.0,
2023,2022-23,Modesto,modesto,matthewcarriggvy2v,Matthew Carrigg,5,23,19,8.0,8.0,1.0,2.0,0.0,6.0,4.0,0.0,4.0,5.0,13,0.0,0.0,0.0,3,0.0,2.0,4.0,0.5,0.421,0.522,0.842,1.364,161.0,0.571,0.667,0.0,0.217,0.174,0.043,0.8
2023,2022-23,Modesto,modesto,trentprokes04ht,Trent Prokes,5,23,22,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,5,0.0,0.0,0.0,2,0.0,6.0,7.0,0.857,0.136,0.174,0.318,0.492,58.0,0.176,0.75,0.0,0.217,0.043,0.174,0.2
2023,2022-23,Monterey Peninsula,montereypeninsula,blakerobertslmad,Blake Roberts,3,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.333,0.0,0.333,39.0,0.0,1.0,0.0,0.0,0.333,-0.333,
2023,2022-23,Monterey Peninsula,montereypeninsula,cameronestesnd75,Cameron Estes,7,24,22,5.0,6.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,12.0,10,1.0,0.0,0.0,2,1.0,2.0,0.0,,0.273,0.333,0.545,0.878,104.0,0.556,0.571,0.042,0.5,0.042,0.458,0.083
2023,2022-23,Monterey Peninsula,montereypeninsula,caseykleinmanos3t,Casey Kleinman,7,32,27,5.0,13.0,3.0,0.0,1.0,4.0,0.0,1.0,4.0,3.0,19,0.0,1.0,0.0,4,0.0,6.0,5.0,1.2,0.481,0.531,0.852,1.383,164.0,0.522,0.25,0.031,0.094,0.125,-0.031,1.333
2023,2022-23,Monterey Peninsula,montereypeninsula,catokleinmangah9,Cato Kleinman,6,26,21,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,4,0.0,0.0,2.0,0,0.0,4.0,11.0,0.364,0.19,0.269,0.19,0.459,54.0,0.2,0.571,0.0,0.115,0.115,0.0,1.0
2023,2022-23,Monterey Peninsula,montereypeninsula,cyturnerpl20,Cy Turner,7,30,27,5.0,7.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,8.0,10,1.0,0.0,0.0,2,0.0,7.0,5.0,1.4,0.259,0.333,0.444,0.777,92.0,0.368,0.5,0.0,0.267,0.067,0.2,0.25
2023,2022-23,Monterey Peninsula,montereypeninsula,dariankamibayashia09u,Darian Kamibayashi,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,evanromkemnpa,Evan Romke,5,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,finnoconnory56n,Finn O'Connor,4,6,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.0,0.167,0.0,0.167,20.0,0.0,1.0,0.0,0.167,0.167,0.0,1.0
2023,2022-23,Monterey Peninsula,montereypeninsula,haydenhall69sp,Hayden Hall,6,10,7,3.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,4.0,5,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.286,0.5,0.857,1.357,161.0,0.5,0.5,0.1,0.4,0.3,0.1,0.75
2023,2022-23,Monterey Peninsula,montereypeninsula,hoganbensonkvo6,Hogan Benson,7,27,19,7.0,6.0,2.0,1.0,0.0,5.0,0.0,0.0,5.0,4.0,10,0.0,2.0,1.0,3,0.0,6.0,6.0,1.0,0.316,0.407,0.684,1.091,129.0,0.375,0.636,0.0,0.148,0.185,-0.037,1.25
2023,2022-23,Monterey Peninsula,montereypeninsula,loganbalfanzy3gh,Logan Balfanz,6,20,17,4.0,6.0,1.0,0.0,1.0,8.0,0.0,0.0,3.0,7.0,10,0.0,0.0,0.0,2,0.0,3.0,0.0,,0.353,0.45,0.706,1.156,137.0,0.556,0.375,0.05,0.35,0.15,0.2,0.429
2023,2022-23,Monterey Peninsula,montereypeninsula,mattmccarttddui,Matt Mccartt,2,1,1,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,237.0,1.0,2.0,0.0,0.0,0.0,0.0,
2023,2022-23,Monterey Peninsula,montereypeninsula,maxmcgee8xxi,Max Mcgee,5,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0,0.0,3.0,1.0,3.0,0.0,0.167,0.0,0.167,20.0,0.0,0.0,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,michaelmuganbojl,Michael Mugan,7,29,24,9.0,7.0,4.0,0.0,1.0,6.0,1.0,1.0,4.0,3.0,14,0.0,0.0,1.0,5,0.0,4.0,9.0,0.444,0.292,0.379,0.792,1.171,139.0,0.286,0.8,0.034,0.103,0.138,-0.035,1.333
2023,2022-23,Monterey Peninsula,montereypeninsula,michaelvivobb47,Michael Vivo,6,12,10,2.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,4.0,6,1.0,0.0,0.0,1,0.0,3.0,0.0,,0.3,0.417,0.7,1.117,132.0,0.4,0.25,0.083,0.333,0.083,0.25,0.25
2023,2022-23,Monterey Peninsula,montereypeninsula,nickmartin3ppc,Nick Martin,3,6,5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2,1.0,0.0,0.0,1,0.0,1.0,1.0,1.0,0.2,0.333,0.6,0.933,110.0,0.333,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,paulgonzales2nct,Paul Gonzales,4,11,8,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,2,1.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.25,0.455,0.25,0.705,83.0,0.5,0.2,0.0,0.364,0.182,0.182,0.5
2023,2022-23,Monterey Peninsula,montereypeninsula,shokifukuizdby,Shoki Fukui,4,5,5,1.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6,0.0,0.0,0.0,2,0.0,1.0,0.0,,0.8,0.8,1.6,2.4,284.0,0.8,0.25,0.0,0.0,0.0,0.0,
2023,2022-23,Monterey Peninsula,montereypeninsula,tsubasakuribayashi2g8c,Tsubasa Kuribayashi,3,5,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.333,0.6,0.333,0.933,110.0,0.333,0.0,0.0,0.0,0.2,-0.2,
2023,2022-23,Monterey Peninsula,montereypeninsula,tylerkeaninie49c,Tyler Keanini,4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,59.0,0.0,0.0,0.0,0.0,0.5,-0.5,
2023,2022-23,Monterey Peninsula,montereypeninsula,vinniealfinoqjr8,Vinnie Alfino,6,24,18,3.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,4.0,6.0,6,2.0,0.0,0.0,2,0.0,3.0,4.0,0.75,0.222,0.417,0.444,0.861,102.0,0.333,0.3,0.0,0.25,0.167,0.083,0.667
2023,2022-23,Moorpark,moorpark,andrewmacfarlane31sn,Andrew MacFarlane,8,37,34,3.0,10.0,1.0,0.0,0.0,5.0,2.0,0.0,2.0,4.0,11,1.0,0.0,0.0,1,1.0,11.0,9.0,1.222,0.294,0.351,0.353,0.704,83.0,0.333,0.231,0.0,0.108,0.054,0.054,0.5
2023,2022-23,Moorpark,moorpark,anthonydelucainx0,Anthony DeLuca,3,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,1.0,0.0,0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.4,0.0
2023,2022-23,Moorpark,moorpark,armandogarcias174,Armando Garcia,3,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Moorpark,moorpark,brianpeymard09ez,Brian Peymard,4,9,9,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.222,0.222,0.222,0.444,53.0,0.5,0.0,0.0,0.556,0.0,0.556,0.0
2023,2022-23,Moorpark,moorpark,caseybochenczake2ef,Casey Bochenczak,8,37,28,6.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,7.0,10,4.0,1.0,0.0,1,0.0,9.0,2.0,4.5,0.321,0.459,0.393,0.852,101.0,0.429,0.353,0.0,0.189,0.108,0.081,0.571
2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand,7,22,18,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,1,1.0,0.0,1.0,0,0.0,3.0,8.0,0.375,0.056,0.182,0.056,0.238,28.0,0.083,0.75,0.0,0.318,0.091,0.227,0.286
2023,2022-23,Moorpark,moorpark,connorwhitcombuouz,Connor Whitcomb,7,29,26,3.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,9.0,7,0.0,0.0,0.0,2,1.0,4.0,6.0,0.667,0.192,0.276,0.346,0.622,74.0,0.294,0.375,0.0,0.31,0.103,0.207,0.333
2023,2022-23,Moorpark,moorpark,danielorozcodknh,Daniel Orozco,8,36,31,5.0,7.0,2.0,1.0,0.0,3.0,2.0,0.0,3.0,9.0,11,2.0,0.0,0.0,3,0.0,4.0,11.0,0.364,0.226,0.333,0.452,0.785,93.0,0.318,0.417,0.0,0.25,0.083,0.167,0.333
2023,2022-23,Moorpark,moorpark,iancostanzo68a7,Ian Costanzo,3,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.167,0.0,0.167,20.0,0.0,0.0,0.0,0.333,0.167,0.166,0.5
2023,2022-23,Moorpark,moorpark,jackalmeidavvd7,Jack Almeida,3,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,1.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.4,0.0
2023,2022-23,Moorpark,moorpark,jacobhart2tl5,Jacob Hart,4,11,11,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0,0.0,3.0,4.0,0.75,0.182,0.182,0.182,0.364,43.0,0.222,0.0,0.0,0.182,0.0,0.182,0.0
2023,2022-23,Moorpark,moorpark,michaelziemkowskiwphy,Michael Ziemkowski,6,20,14,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3,4.0,0.0,0.0,0,0.0,4.0,4.0,1.0,0.214,0.45,0.214,0.664,79.0,0.25,0.333,0.0,0.1,0.1,0.0,1.0
2023,2022-23,Moorpark,moorpark,mingyukime3pb,Mingyu Kim,4,12,10,2.0,4.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,1.0,8,1.0,0.0,0.0,2,1.0,3.0,2.0,1.5,0.4,0.5,1.0,1.5,178.0,0.375,0.2,0.083,0.083,0.083,0.0,1.0
2023,2022-23,Moorpark,moorpark,ryanstewartunap,Ryan Stewart,5,15,15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1,0.0,0.0,0.0,0,1.0,3.0,6.0,0.5,0.067,0.067,0.067,0.134,16.0,0.1,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Moorpark,moorpark,shaneleonggrieger5fm3,Shane Leong-Grieger,8,37,35,3.0,9.0,3.0,0.0,0.0,5.0,0.0,0.0,2.0,9.0,12,0.0,0.0,0.0,3,1.0,7.0,9.0,0.778,0.257,0.297,0.429,0.726,86.0,0.346,0.273,0.0,0.243,0.054,0.189,0.222
2023,2022-23,Moorpark,moorpark,trevorsiegerdgzh,Trevor Sieger,6,11,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,0.0,0,0.0,3.0,6.0,0.5,0.111,0.182,0.111,0.293,35.0,0.111,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Moorpark,moorpark,yahirgarciasppl,Yahir Garcia,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,59.0,0.0,0.0,0.0,0.25,0.5,-0.25,2.0
2023,2022-23,Moorpark,moorpark,zaccamel234r,Zac Camel,3,9,8,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3,0.0,0.0,0.0,0,0.0,3.0,1.0,3.0,0.375,0.444,0.375,0.819,97.0,0.429,0.5,0.0,0.111,0.111,0.0,1.0
2023,2022-23,Mt. San Antonio,mtsanantonio,alexreynozo0kci,Alex Reynozo,6,19,15,5.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,1.0,3,1.0,0.0,0.0,0,1.0,5.0,2.0,2.5,0.2,0.368,0.2,0.568,67.0,0.214,0.714,0.0,0.053,0.158,-0.105,3.0
2023,2022-23,Mt. San Antonio,mtsanantonio,alexrodriguezd0il,Alex Rodriguez,7,21,16,4.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,3.0,2,3.0,1.0,0.0,1,0.0,5.0,6.0,0.833,0.062,0.238,0.188,0.426,50.0,0.077,0.8,0.0,0.143,0.048,0.095,0.333
2023,2022-23,Mt. San Antonio,mtsanantonio,andresmitatgko7,Andres Mitat,4,11,10,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2,0.0,0.0,0.0,0,1.0,4.0,0.0,,0.2,0.273,0.2,0.473,56.0,0.286,0.667,0.0,0.273,0.091,0.182,0.333
2023,2022-23,Mt. San Antonio,mtsanantonio,blakehagertyq9p2,Blake Hagerty,5,7,5,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0,0.0,1.0,0.0,0,0.0,2.0,0.0,,0.0,0.143,0.0,0.143,17.0,0.0,2.0,0.0,0.429,0.143,0.286,0.333
2023,2022-23,Mt. San Antonio,mtsanantonio,braydynfrancesdwu,Braydyn France,7,12,9,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1,1.0,0.0,0.0,0,0.0,3.0,3.0,1.0,0.111,0.333,0.111,0.444,53.0,0.143,0.5,0.0,0.167,0.167,0.0,1.0
2023,2022-23,Mt. San Antonio,mtsanantonio,cjontiverosdhvk,CJ Ontiveros,6,27,21,6.0,11.0,3.0,2.0,0.0,8.0,0.0,1.0,1.0,1.0,18,4.0,1.0,0.0,5,0.0,3.0,6.0,0.5,0.524,0.593,1.095,1.688,200.0,0.55,0.375,0.0,0.037,0.037,0.0,1.0
2023,2022-23,Mt. San Antonio,mtsanantonio,damiendelgadillohmpg,Damien Delgadillo,8,35,29,6.0,8.0,1.0,0.0,0.0,6.0,1.0,0.0,4.0,5.0,9,1.0,0.0,1.0,1,1.0,8.0,7.0,1.143,0.276,0.371,0.345,0.716,85.0,0.32,0.462,0.0,0.143,0.114,0.029,0.8
2023,2022-23,Mt. San Antonio,mtsanantonio,eliasgomezcekj,Elias Gomez,4,2,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,1.0,0.0,0.0,0.0,0.0,
2023,2022-23,Mt. San Antonio,mtsanantonio,elijahpelayovjtv,Elijah Pelayo,8,31,23,5.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,8.0,3,3.0,0.0,1.0,0,0.0,4.0,7.0,0.571,0.13,0.323,0.13,0.453,54.0,0.188,0.5,0.0,0.258,0.129,0.129,0.5
2023,2022-23,Mt. San Antonio,mtsanantonio,gabericon72r,Gabe Rico,7,15,13,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2,1.0,0.0,0.0,0,0.0,4.0,2.0,2.0,0.154,0.267,0.154,0.421,50.0,0.25,0.5,0.0,0.333,0.067,0.266,0.2
2023,2022-23,Mt. San Antonio,mtsanantonio,gibbymorales5jvg,Gibby Morales,7,25,20,5.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,8,0.0,1.0,0.0,2,0.0,13.0,2.0,6.5,0.2,0.32,0.5,0.82,97.0,0.167,0.571,0.04,0.04,0.16,-0.12,4.0
2023,2022-23,Mt. San Antonio,mtsanantonio,joelquemada77mp,Joel Quemada,4,7,5,2.0,3.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,4,2.0,0.0,0.0,1,0.0,1.0,1.0,1.0,0.6,0.714,1.0,1.714,203.0,0.6,0.4,0.0,0.0,0.0,0.0,
2023,2022-23,Mt. San Antonio,mtsanantonio,joeyrossettinbrv,Joey Rossetti,8,18,14,5.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2,1.0,1.0,0.0,0,0.0,8.0,2.0,4.0,0.143,0.278,0.143,0.421,50.0,0.167,1.0,0.0,0.111,0.111,0.0,1.0
2023,2022-23,Mt. San Antonio,mtsanantonio,josemarquezwani,Jose Marquez,7,14,13,2.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,5,0.0,0.0,0.0,2,1.0,4.0,3.0,1.333,0.231,0.286,0.538,0.824,98.0,0.273,0.5,0.0,0.143,0.071,0.072,0.5
2023,2022-23,Mt. San Antonio,mtsanantonio,logancorthellgrcn,Logan Corthell,4,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,1.0,1.0,0.0,,0.333,0.333,0.333,0.666,79.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,markmanuel46y9,Mark Manuel,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.25,0.0,0.25,30.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,maysonbaezsqkh,Mayson Baez,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Mt. San Antonio,mtsanantonio,michaelfloreshr37,Michael Flores,8,27,23,6.0,6.0,0.0,0.0,0.0,3.0,5.0,0.0,2.0,5.0,6,2.0,0.0,0.0,0,0.0,6.0,5.0,1.2,0.261,0.37,0.261,0.631,75.0,0.333,0.6,0.0,0.185,0.074,0.111,0.4
2023,2022-23,Mt. San Antonio,mtsanantonio,tobyyoshidaz1ws,Toby Yoshida,2,3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,79.0,,0.5,0.0,0.333,0.667,-0.334,2.0
