season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Long Beach,longbeach,justinsantovot16e,Justin Santovo,3,12,12,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3,0.0,0.0,0.0,1,0.0,4.0,4.0,1.0,0.167,0.167,0.333,0.5,59.0,0.2,0.0,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Long Beach,longbeach,justinsantoyot16e,Justin Santoyo,19,78,66,8.0,12.0,6.0,1.0,0.0,3.0,0.0,0.0,5.0,13.0,20,7.0,0.0,0.0,7,0.0,23.0,17.0,1.353,0.182,0.308,0.409,0.717,84.0,0.226,0.333,0.0,0.167,0.064,0.103,0.385
2023,2022-23,Long Beach,longbeach,justinstembridge0b81,Justin Stembridge,9,11,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,0.0,2.0,0.0,0,0.0,3.0,1.0,3.0,0.111,0.091,0.111,0.202,24.0,0.25,1.0,0.0,0.455,0.0,0.455,0.0
2023,2022-23,Long Beach,longbeach,malikclayton2ary,Malik Clayton,18,72,61,7.0,20.0,2.0,0.0,2.0,18.0,1.0,2.0,6.0,9.0,28,3.0,0.0,2.0,4,0.0,12.0,20.0,0.6,0.328,0.403,0.525,0.928,109.0,0.346,0.185,0.028,0.125,0.083,0.042,0.667
2023,2022-23,Long Beach,longbeach,noahlomelimy71,Noah Lomeli,4,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.25,0.0,0.25,29.0,0.0,1.0,0.0,0.25,0.25,0.0,1.0
2023,2022-23,Long Beach,longbeach,olinsnakenborgketz,Olin Snakenborg,19,82,73,13.0,20.0,3.0,2.0,1.0,8.0,1.0,0.0,7.0,21.0,30,0.0,0.0,2.0,6,1.0,9.0,23.0,0.391,0.274,0.329,0.493,0.822,96.0,0.358,0.462,0.012,0.256,0.085,0.171,0.333
2023,2022-23,Long Beach,longbeach,raulgarciayx2j,Raul Garcia,19,79,67,10.0,18.0,2.0,0.0,4.0,11.0,0.0,0.0,9.0,14.0,32,0.0,1.0,2.0,6,1.0,18.0,19.0,0.947,0.269,0.342,0.567,0.909,107.0,0.275,0.261,0.051,0.177,0.114,0.063,0.643
2023,2022-23,Long Beach,longbeach,reefdanner1sr0,Reef Danner,6,12,9,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1,0.0,0.0,1.0,0,0.0,3.0,5.0,0.6,0.111,0.25,0.111,0.361,42.0,0.111,1.0,0.0,0.083,0.167,-0.084,2.0
2023,2022-23,Long Beach,longbeach,ryangeckrw6w,Ryan Geck,14,51,42,6.0,11.0,5.0,0.0,1.0,8.0,2.0,1.0,7.0,17.0,19,2.0,0.0,0.0,6,0.0,4.0,9.0,0.444,0.262,0.392,0.595,0.987,116.0,0.417,0.263,0.02,0.333,0.137,0.196,0.412
2023,2022-23,Long Beach,longbeach,titohaycoxpmrj,Tito Haycox,4,8,8,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.25,0.25,0.25,0.5,59.0,0.333,1.0,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Long Beach,longbeach,tylerbermundoxla4,Tyler Bermundo,5,5,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.2,0.0,0.2,23.0,0.0,2.0,0.0,0.4,0.0,0.4,0.0
2023,2022-23,Long Beach,longbeach,williamschwabh5x1,William Schwab,14,57,45,6.0,10.0,2.0,0.0,0.0,10.0,1.0,1.0,9.0,12.0,12,3.0,0.0,0.0,2,0.0,7.0,14.0,0.5,0.222,0.386,0.311,0.697,82.0,0.303,0.273,0.0,0.211,0.158,0.053,0.75
2023,2022-23,Long Beach,longbeach,xandermclaurinekhm,Xander McLaurin,17,61,56,8.0,10.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,9.0,10,1.0,1.0,0.0,0,1.0,20.0,15.0,1.333,0.179,0.23,0.179,0.409,48.0,0.213,0.571,0.0,0.148,0.049,0.099,0.333
2023,2022-23,Los Medanos,losmedanos,alexzambranoa1r5,Alex Zambrano,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Los Medanos,losmedanos,anthonyhurtadois2m,Anthony Hurtado,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,Los Medanos,losmedanos,anthonymanuel9kg3,Anthony Manuel,10,30,29,4.0,5.0,3.0,0.0,0.0,8.0,1.0,0.0,1.0,13.0,8,0.0,0.0,0.0,3,0.0,5.0,5.0,1.0,0.172,0.2,0.379,0.579,68.0,0.312,0.667,0.0,0.433,0.033,0.4,0.077
2023,2022-23,Los Medanos,losmedanos,bubbarochatobw,Bubba Rocha,16,77,65,21.0,25.0,6.0,0.0,3.0,17.0,10.0,3.0,9.0,11.0,40,3.0,0.0,0.0,9,1.0,13.0,15.0,0.867,0.385,0.481,0.754,1.235,145.0,0.431,0.529,0.039,0.143,0.117,0.026,0.818
2023,2022-23,Los Medanos,losmedanos,coltontrudeaui4cg,Colton Trudeau,16,65,57,8.0,12.0,1.0,1.0,0.0,10.0,10.0,1.0,8.0,6.0,15,0.0,0.0,0.0,2,2.0,13.0,23.0,0.565,0.211,0.308,0.298,0.606,71.0,0.235,0.4,0.0,0.092,0.123,-0.031,1.333
2023,2022-23,Los Medanos,losmedanos,darrellmaysuonv,Darrell Mays,14,43,37,4.0,5.0,2.0,0.0,0.0,3.0,0.0,4.0,5.0,13.0,7,1.0,0.0,0.0,2,0.0,7.0,10.0,0.7,0.135,0.256,0.243,0.499,58.0,0.208,0.364,0.0,0.302,0.116,0.186,0.385
2023,2022-23,Los Medanos,losmedanos,davidtrujillocqgi,David Trujillo,10,20,16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,10.0,0,0.0,0.0,0.0,0,0.0,4.0,1.0,4.0,0.0,0.2,0.0,0.2,23.0,0.0,0.0,0.0,0.5,0.2,0.3,0.4
2023,2022-23,Los Medanos,losmedanos,jeremyhill84zg,Jeremy Hill,5,10,7,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,3,2.0,0.0,0.0,1,0.0,1.0,1.0,1.0,0.286,0.5,0.571,1.071,126.0,0.5,0.2,0.0,0.3,0.1,0.2,0.333
2023,2022-23,Los Medanos,losmedanos,johnnyhoffmeisterfnvr,Johnny Hoffmeister,6,9,8,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,3,0.0,0.0,0.0,1,0.0,1.0,2.0,0.5,0.25,0.333,0.5,0.833,98.0,0.333,0.667,0.0,0.222,0.111,0.111,0.5
2023,2022-23,Los Medanos,losmedanos,kaiarellanopswc,Kai Arellano,4,3,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,39.0,0.0,4.0,0.0,0.0,0.333,-0.333,
2023,2022-23,Los Medanos,losmedanos,khamaniblakneyj0k1,Khamani Blakney,14,50,44,6.0,15.0,3.0,1.0,0.0,6.0,2.0,2.0,4.0,11.0,20,1.0,0.0,1.0,4,0.0,5.0,14.0,0.357,0.341,0.4,0.545,0.945,111.0,0.441,0.3,0.0,0.22,0.08,0.14,0.364
2023,2022-23,Los Medanos,losmedanos,krislefflejkx6,Kris Leffle,15,56,43,10.0,9.0,4.0,0.0,0.0,5.0,10.0,2.0,12.0,10.0,13,1.0,0.0,0.0,4,1.0,13.0,10.0,1.3,0.209,0.393,0.395,0.788,92.0,0.273,0.455,0.0,0.179,0.214,-0.035,1.2
2023,2022-23,Los Medanos,losmedanos,michaelweberfapq,Michael Weber,15,62,49,10.0,16.0,4.0,0.0,3.0,11.0,1.0,1.0,5.0,10.0,29,7.0,0.0,1.0,7,0.0,7.0,16.0,0.438,0.327,0.452,0.735,1.187,139.0,0.351,0.28,0.048,0.161,0.081,0.08,0.5
2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez,13,48,39,9.0,10.0,2.0,0.0,1.0,7.0,9.0,1.0,9.0,11.0,15,0.0,0.0,0.0,3,1.0,7.0,11.0,0.636,0.256,0.396,0.462,0.858,101.0,0.333,0.444,0.021,0.229,0.188,0.041,0.818
2023,2022-23,Los Medanos,losmedanos,roccoborrellirqxt,Rocco Borrelli,15,11,11,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,3,0.0,0.0,0.0,1,0.0,3.0,3.0,1.0,0.182,0.182,0.364,0.546,64.0,0.222,0.0,0.0,0.182,0.0,0.182,0.0
2023,2022-23,Los Medanos,losmedanos,ryanpiercexxit,Ryan Pierce,15,69,62,20.0,25.0,5.0,0.0,6.0,22.0,3.0,0.0,6.0,3.0,48,1.0,0.0,0.0,11,1.0,18.0,13.0,1.385,0.403,0.464,0.952,1.416,166.0,0.358,0.538,0.087,0.043,0.087,-0.044,2.0
2023,2022-23,Los Medanos,losmedanos,sethgwynnrhjm,Seth Gwynn,16,74,61,21.0,17.0,4.0,1.0,2.0,8.0,9.0,1.0,8.0,7.0,29,5.0,0.0,0.0,7,0.0,10.0,24.0,0.417,0.279,0.405,0.59,0.995,117.0,0.288,0.679,0.027,0.095,0.108,-0.013,1.143
2023,2022-23,Los Medanos,losmedanos,willramirezlg90,Will Ramirez,9,17,14,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2,0.0,0.0,0.0,0,0.0,5.0,5.0,1.0,0.143,0.294,0.143,0.437,51.0,0.167,0.2,0.0,0.118,0.176,-0.058,1.5
2023,2022-23,Marin,marin,aidanjankehq5o,Aidan Janke,4,7,4,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.25,0.571,0.25,0.821,96.0,0.5,0.25,0.0,0.286,0.429,-0.143,1.5
2023,2022-23,Marin,marin,bennynazarioyjp2,Benny Nazario,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Marin,marin,calebjeskeff86,Caleb Jeske,10,25,19,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,4,2.0,1.0,1.0,1,0.0,3.0,11.0,0.273,0.158,0.28,0.263,0.543,64.0,0.176,0.143,0.0,0.12,0.08,0.04,0.667
2023,2022-23,Marin,marin,camapplingkcwa,Cam Appling,14,55,46,3.0,10.0,4.0,1.0,1.0,9.0,0.0,1.0,6.0,14.0,19,3.0,0.0,0.0,6,0.0,8.0,12.0,0.667,0.217,0.345,0.543,0.888,104.0,0.29,0.111,0.018,0.255,0.109,0.146,0.429
2023,2022-23,Marin,marin,chrisdelangissjhv,Chris Delangis,19,85,65,14.0,17.0,4.0,1.0,2.0,13.0,0.0,1.0,13.0,12.0,29,3.0,2.0,2.0,7,0.0,14.0,24.0,0.583,0.262,0.388,0.554,0.942,110.0,0.283,0.387,0.024,0.141,0.153,-0.012,1.083
2023,2022-23,Marin,marin,dandregaines8px5,D'Andre Gaines,13,64,57,13.0,18.0,4.0,2.0,0.0,6.0,6.0,0.0,6.0,14.0,26,0.0,0.0,1.0,6,0.0,13.0,13.0,1.0,0.316,0.375,0.561,0.936,110.0,0.409,0.542,0.0,0.219,0.094,0.125,0.429
2023,2022-23,Marin,marin,drewbeckb761,Drew Beck,10,9,8,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.0,0.111,0.0,0.111,13.0,0.0,3.0,0.0,0.444,0.111,0.333,0.25
2023,2022-23,Marin,marin,jacobantenehmgbi,Jacob Anteneh,17,74,68,10.0,15.0,2.0,0.0,0.0,8.0,1.0,0.0,6.0,19.0,17,0.0,0.0,0.0,2,2.0,11.0,19.0,0.579,0.221,0.284,0.279,0.563,66.0,0.306,0.476,0.0,0.257,0.081,0.176,0.316
2023,2022-23,Marin,marin,jacobcampbellat2n,Jacob Campbell,16,81,67,22.0,25.0,10.0,2.0,5.0,18.0,5.0,0.0,10.0,21.0,54,4.0,0.0,0.0,17,1.0,9.0,12.0,0.75,0.373,0.481,1.06,1.541,181.0,0.488,0.5,0.062,0.259,0.123,0.136,0.476
2023,2022-23,Marin,marin,jacobwalleybrpt,Jacob Walley,8,22,15,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,6.0,1,0.0,0.0,0.0,0,0.0,3.0,4.0,0.75,0.067,0.364,0.067,0.431,51.0,0.111,0.25,0.0,0.273,0.318,-0.045,1.167
2023,2022-23,Marin,marin,jakefergusonm3ad,Jake Ferguson,19,87,75,14.0,24.0,5.0,2.0,1.0,16.0,6.0,2.0,6.0,20.0,36,3.0,1.0,2.0,8,1.0,15.0,15.0,1.0,0.32,0.379,0.587,0.966,113.0,0.411,0.406,0.011,0.23,0.069,0.161,0.3
2023,2022-23,Marin,marin,joeytaddieek7l,Joey Taddie,1,7,6,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,3,0.0,0.0,0.0,1,0.0,2.0,0.0,,0.333,0.429,0.667,1.096,128.0,0.4,0.667,0.0,0.143,0.143,0.0,1.0
2023,2022-23,Marin,marin,loganfiene2il7,Logan Fiene,14,41,34,4.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,12.0,3,1.0,2.0,0.0,0,1.0,9.0,9.0,1.0,0.088,0.195,0.088,0.283,33.0,0.136,0.5,0.0,0.293,0.098,0.195,0.333
2023,2022-23,Marin,marin,lucasschaeferlt7v,Lucas Schaefer,18,84,70,19.0,26.0,9.0,1.0,2.0,15.0,4.0,0.0,9.0,13.0,43,4.0,0.0,1.0,12,1.0,10.0,22.0,0.455,0.371,0.464,0.786,1.25,147.0,0.429,0.459,0.024,0.155,0.107,0.048,0.692
2023,2022-23,Marin,marin,miguelbedard2tpq,Miguel Bedard,4,7,6,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.167,0.286,0.5,0.786,92.0,1.0,0.5,0.0,0.714,0.143,0.571,0.2
2023,2022-23,Marin,marin,noahstrobeljij4,Noah Strobel,5,12,11,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1,0.0,0.0,0.0,0,0.0,3.0,4.0,0.75,0.091,0.167,0.091,0.258,30.0,0.125,0.5,0.0,0.25,0.083,0.167,0.333
2023,2022-23,Marin,marin,paytonharrisqg3e,Payton Harris,13,43,33,8.0,9.0,0.0,0.0,0.0,5.0,2.0,0.0,7.0,9.0,9,2.0,1.0,0.0,0,0.0,10.0,5.0,2.0,0.273,0.419,0.273,0.692,81.0,0.375,0.444,0.0,0.209,0.163,0.046,0.778
2023,2022-23,Marin,marin,rileyphelan0yot,Riley Phelan,8,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,Marin,marin,stevenelsnerr6e1,Steven Elsner,19,85,70,17.0,22.0,6.0,1.0,2.0,13.0,5.0,1.0,12.0,17.0,36,1.0,0.0,2.0,9,1.0,13.0,16.0,0.812,0.314,0.412,0.643,1.055,124.0,0.377,0.455,0.024,0.2,0.141,0.059,0.706
2023,2022-23,Mendocino,mendocino,adrainvillalpandohl9y,Adrain Villalpando,7,15,14,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,3,0.0,0.0,0.0,1,1.0,3.0,4.0,0.75,0.143,0.2,0.286,0.486,57.0,0.2,0.333,0.0,0.267,0.067,0.2,0.25
2023,2022-23,Mendocino,mendocino,angelponce15ga,Angel Ponce,13,44,33,11.0,11.0,1.0,0.0,0.0,4.0,2.0,0.0,4.0,4.0,12,3.0,4.0,0.0,1,0.0,13.0,8.0,1.625,0.333,0.409,0.394,0.803,94.0,0.379,0.611,0.0,0.091,0.091,0.0,1.0
2023,2022-23,Mendocino,mendocino,brettbaxmanliuu,Brett Baxman,14,51,36,5.0,7.0,3.0,0.0,0.0,14.0,0.0,0.0,10.0,12.0,10,0.0,1.0,4.0,3,0.0,9.0,11.0,0.818,0.194,0.333,0.361,0.694,81.0,0.25,0.294,0.0,0.235,0.196,0.039,0.833
2023,2022-23,Mendocino,mendocino,brinostermanhn5z,Brin Osterman,5,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Mendocino,mendocino,brockgriffindijy,Brock Griffin,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.667,0.0,0.667,78.0,0.0,0.0,0.0,0.0,0.333,-0.333,
2023,2022-23,Mendocino,mendocino,calebfordnr0k,Caleb Ford,14,60,47,13.0,14.0,1.0,0.0,0.0,4.0,5.0,0.0,9.0,8.0,15,4.0,0.0,0.0,1,1.0,12.0,12.0,1.0,0.298,0.45,0.34,0.79,93.0,0.359,0.481,0.0,0.133,0.15,-0.017,1.125
2023,2022-23,Mendocino,mendocino,colekillionsrwh,Cole Killion,11,33,29,1.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,6.0,6,1.0,1.0,0.0,0,0.0,11.0,6.0,1.833,0.207,0.273,0.207,0.48,56.0,0.261,0.111,0.0,0.182,0.061,0.121,0.333
2023,2022-23,Mendocino,mendocino,collinpattersondyr3,Collin Patterson,12,23,23,4.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,9,0.0,0.0,0.0,2,0.0,4.0,5.0,0.8,0.261,0.261,0.478,0.739,87.0,0.375,0.667,0.0,0.304,0.0,0.304,0.0
2023,2022-23,Mendocino,mendocino,diegovelascof09p,Diego Velasco,11,33,26,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,6.0,5,1.0,3.0,0.0,0,0.0,11.0,6.0,1.833,0.192,0.273,0.192,0.465,55.0,0.25,0.111,0.0,0.182,0.091,0.091,0.5
2023,2022-23,Mendocino,mendocino,drakesmart9e1b,Drake Smart,13,54,41,8.0,14.0,6.0,0.0,0.0,5.0,0.0,0.0,9.0,5.0,20,4.0,0.0,0.0,6,0.0,9.0,10.0,0.9,0.341,0.5,0.634,1.134,133.0,0.389,0.296,0.0,0.093,0.167,-0.074,1.8
2023,2022-23,Mendocino,mendocino,ethanholbrook92gz,Ethan Holbrook,14,50,40,5.0,11.0,2.0,0.0,1.0,10.0,3.0,0.0,7.0,11.0,16,2.0,0.0,1.0,3,1.0,9.0,7.0,1.286,0.275,0.4,0.475,0.875,103.0,0.345,0.211,0.02,0.22,0.14,0.08,0.636
2023,2022-23,Mendocino,mendocino,ethanmaizefojm,Ethan Maize,8,12,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,0.0,0.0,0,0.0,2.0,4.0,0.5,0.111,0.333,0.111,0.444,52.0,0.143,0.0,0.0,0.167,0.167,0.0,1.0
2023,2022-23,Mendocino,mendocino,gavinhawkinson7var,Gavin Hawkinson,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Mendocino,mendocino,grantlarsonuwvh,Grant Larson,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Mendocino,mendocino,jacobmondayavbx,Jacob Monday,14,49,45,5.0,7.0,1.0,0.0,0.0,5.0,4.0,1.0,3.0,13.0,8,1.0,0.0,0.0,1,1.0,11.0,10.0,1.1,0.156,0.224,0.2,0.424,50.0,0.219,0.455,0.0,0.265,0.061,0.204,0.231
2023,2022-23,Mendocino,mendocino,joeythomasobgt,Joey Thomas,6,26,20,2.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,5.0,6,1.0,1.0,1.0,0,0.0,3.0,8.0,0.375,0.3,0.385,0.3,0.685,80.0,0.375,0.2,0.0,0.192,0.115,0.077,0.6
2023,2022-23,Mendocino,mendocino,justinlucasdzv5,Justin Lucas,9,30,23,7.0,9.0,3.0,1.0,0.0,4.0,1.0,0.0,5.0,6.0,14,2.0,0.0,0.0,4,0.0,5.0,3.0,1.667,0.391,0.533,0.783,1.316,154.0,0.529,0.438,0.0,0.2,0.167,0.033,0.833
2023,2022-23,Mendocino,mendocino,liammaiznereaok,Liam Maizner,7,18,11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0,0.0,0.0,0.0,0,0.0,7.0,2.0,3.5,0.0,0.389,0.0,0.389,46.0,0.0,0.286,0.0,0.111,0.389,-0.278,3.5
2023,2022-23,Mendocino,mendocino,tylershepherd4tdl,Tyler Shepherd,4,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Merced,merced,aidenmunoz33nm,Aiden Munoz,16,53,43,4.0,6.0,2.0,1.0,0.0,3.0,0.0,0.0,6.0,17.0,10,0.0,2.0,2.0,3,0.0,14.0,10.0,1.4,0.14,0.226,0.302,0.528,62.0,0.214,0.333,0.0,0.321,0.113,0.208,0.353
2023,2022-23,Merced,merced,aronrosasfan2,Aron Rosas,6,9,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.333,0.0,0.333,39.0,0.0,0.0,0.0,0.333,0.333,0.0,1.0
2023,2022-23,Merced,merced,chasewilsonllaf,Chase Wilson,19,77,64,9.0,15.0,2.0,0.0,0.0,5.0,1.0,0.0,8.0,15.0,17,1.0,3.0,1.0,2,0.0,25.0,11.0,2.273,0.234,0.312,0.297,0.609,71.0,0.3,0.375,0.0,0.195,0.104,0.091,0.533
2023,2022-23,Merced,merced,claycuratchet4a4p,Clay Curatchet,6,9,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0,1.0,0.0,0.0,0,1.0,2.0,1.0,2.0,0.0,0.444,0.0,0.444,52.0,0.0,0.25,0.0,0.222,0.333,-0.111,1.5
2023,2022-23,Merced,merced,cooperwintonu5lw,Cooper Winton,20,86,63,20.0,17.0,0.0,1.0,0.0,4.0,7.0,0.0,12.0,15.0,19,3.0,8.0,0.0,1,0.0,17.0,17.0,1.0,0.27,0.372,0.317,0.689,81.0,0.354,0.625,0.0,0.174,0.14,0.034,0.8
2023,2022-23,Merced,merced,dylanwebber8cm2,Dylan Webber,19,78,58,18.0,11.0,3.0,0.0,2.0,7.0,1.0,0.0,10.0,18.0,20,9.0,1.0,0.0,5,0.0,11.0,17.0,0.647,0.19,0.385,0.431,0.816,96.0,0.237,0.571,0.026,0.231,0.128,0.103,0.556
2023,2022-23,Merced,merced,evanfanconi506z,Evan Fanconi,20,85,70,13.0,18.0,2.0,1.0,0.0,7.0,2.0,0.0,13.0,10.0,22,1.0,1.0,0.0,3,0.0,13.0,26.0,0.5,0.257,0.376,0.357,0.733,86.0,0.3,0.406,0.0,0.118,0.153,-0.035,1.3
2023,2022-23,Merced,merced,fernandoruvalcabaxchw,Fernando Ruvalcaba,15,59,51,10.0,21.0,2.0,0.0,1.0,15.0,0.0,0.0,5.0,11.0,26,0.0,0.0,3.0,3,0.0,12.0,9.0,1.333,0.412,0.441,0.569,1.01,118.0,0.476,0.36,0.017,0.186,0.085,0.101,0.455
2023,2022-23,Merced,merced,jacobreyeslf43,Jacob Reyes,19,72,57,12.0,13.0,1.0,0.0,0.0,7.0,2.0,0.0,11.0,14.0,14,3.0,1.0,0.0,1,2.0,21.0,6.0,3.5,0.228,0.375,0.263,0.638,75.0,0.302,0.444,0.0,0.194,0.153,0.041,0.786
2023,2022-23,Merced,merced,jacobsoloriocy6u,Jacob Solorio,19,83,72,7.0,15.0,2.0,0.0,1.0,13.0,0.0,0.0,6.0,22.0,20,1.0,1.0,3.0,3,2.0,21.0,15.0,1.4,0.208,0.265,0.319,0.584,68.0,0.269,0.286,0.012,0.265,0.072,0.193,0.273
2023,2022-23,Merced,merced,jaydenhuertadjhp,Jayden Huerta,16,64,55,8.0,16.0,2.0,0.0,0.0,10.0,1.0,0.0,8.0,7.0,18,0.0,1.0,0.0,2,0.0,15.0,17.0,0.882,0.291,0.375,0.364,0.739,87.0,0.333,0.333,0.0,0.109,0.125,-0.016,1.143
2023,2022-23,Merced,merced,joeyazevedovveg,Joey Azevedo,4,6,4,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,2.0,0.0,0.0,1,0.0,1.0,0.0,,0.5,0.667,1.0,1.667,195.0,0.667,0.25,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Merced,merced,loganbaptista5x88,Logan Baptista,10,11,11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,2.0,4.0,0.5,0.091,0.091,0.091,0.182,21.0,0.111,0.0,0.0,0.182,0.0,0.182,0.0
2023,2022-23,Merced,merced,mattolvera58sk,Matt Olvera,7,8,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.0,0.125,0.0,0.125,15.0,0.0,1.0,0.0,0.375,0.125,0.25,0.333
2023,2022-23,Merced,merced,moncurebrownjeru,Moncure Brown,7,7,7,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,4,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.429,0.429,0.714,1.143,134.0,0.75,0.667,0.0,0.429,0.0,0.429,0.0
2023,2022-23,Merced,merced,natesilvambef,Nate Silva,20,93,75,16.0,24.0,8.0,1.0,2.0,24.0,5.0,0.0,13.0,18.0,40,5.0,0.0,0.0,11,0.0,18.0,13.0,1.385,0.32,0.452,0.68,1.132,133.0,0.4,0.35,0.022,0.194,0.14,0.054,0.722
