season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Monterey Peninsula,montereypeninsula,mattmccarttddui,Matt Mccartt,6,5,4,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.25,0.4,0.25,0.65,76.0,0.5,1.0,0.0,0.4,0.2,0.2,0.5
2023,2022-23,Monterey Peninsula,montereypeninsula,maxmcgee8xxi,Max Mcgee,7,12,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,1.0,0.0,0.0,0,0.0,3.0,2.0,1.5,0.0,0.333,0.0,0.333,39.0,0.0,0.25,0.0,0.25,0.25,0.0,1.0
2023,2022-23,Monterey Peninsula,montereypeninsula,michaelmuganbojl,Michael Mugan,17,79,65,18.0,26.0,7.0,0.0,5.0,22.0,10.0,1.0,6.0,6.0,48,7.0,0.0,1.0,12,0.0,11.0,19.0,0.579,0.4,0.494,0.923,1.417,166.0,0.382,0.382,0.063,0.076,0.076,0.0,1.0
2023,2022-23,Monterey Peninsula,montereypeninsula,michaelvivobb47,Michael Vivo,14,37,29,11.0,7.0,0.0,0.0,1.0,5.0,2.0,1.0,3.0,12.0,10,3.0,2.0,0.0,1,0.0,8.0,1.0,8.0,0.241,0.351,0.379,0.73,86.0,0.375,0.833,0.027,0.324,0.081,0.243,0.25
2023,2022-23,Monterey Peninsula,montereypeninsula,nickmartin3ppc,Nick Martin,11,28,23,3.0,5.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,6.0,9,3.0,0.0,0.0,2,0.0,6.0,5.0,1.2,0.217,0.357,0.478,0.835,98.0,0.25,0.222,0.036,0.214,0.071,0.143,0.333
2023,2022-23,Monterey Peninsula,montereypeninsula,paulgonzales2nct,Paul Gonzales,7,17,13,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,3,2.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.231,0.412,0.231,0.643,75.0,0.6,0.286,0.0,0.471,0.118,0.353,0.25
2023,2022-23,Monterey Peninsula,montereypeninsula,shokifukuizdby,Shoki Fukui,7,16,15,1.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,7,0.0,0.0,0.0,2,0.0,5.0,2.0,2.5,0.333,0.375,0.6,0.975,114.0,0.417,0.167,0.0,0.188,0.062,0.126,0.333
2023,2022-23,Monterey Peninsula,montereypeninsula,tsubasakuribayashi2g8c,Tsubasa Kuribayashi,12,40,29,6.0,11.0,2.0,1.0,1.0,9.0,4.0,0.0,7.0,4.0,18,4.0,0.0,0.0,4,0.0,11.0,3.0,3.667,0.379,0.55,0.759,1.309,153.0,0.417,0.238,0.025,0.1,0.175,-0.075,1.75
2023,2022-23,Monterey Peninsula,montereypeninsula,tylerkeaninie49c,Tyler Keanini,8,8,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0,0.0,1.0,4.0,0.25,0.167,0.375,0.167,0.542,64.0,0.167,0.333,0.0,0.0,0.25,-0.25,
2023,2022-23,Monterey Peninsula,montereypeninsula,vinniealfinoqjr8,Vinnie Alfino,11,41,31,6.0,7.0,2.0,0.0,0.0,6.0,0.0,0.0,8.0,9.0,9,2.0,0.0,0.0,2,0.0,8.0,4.0,2.0,0.226,0.415,0.355,0.77,90.0,0.318,0.353,0.0,0.22,0.195,0.025,0.889
2023,2022-23,Moorpark,moorpark,andrewmacfarlane31sn,Andrew MacFarlane,17,78,72,15.0,24.0,3.0,1.0,0.0,9.0,2.0,0.0,5.0,6.0,29,1.0,0.0,0.0,4,2.0,22.0,17.0,1.294,0.333,0.385,0.458,0.843,99.0,0.364,0.5,0.0,0.077,0.064,0.013,0.833
2023,2022-23,Moorpark,moorpark,anthonydelucainx0,Anthony DeLuca,5,14,12,3.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,4,0.0,1.0,0.0,1,0.0,3.0,3.0,1.0,0.25,0.286,0.417,0.703,82.0,0.429,0.75,0.0,0.357,0.071,0.286,0.2
2023,2022-23,Moorpark,moorpark,antoniocanowksx,Antonio Cano,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Moorpark,moorpark,armandogarcias174,Armando Garcia,3,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Moorpark,moorpark,brianpeymard09ez,Brian Peymard,10,33,31,1.0,10.0,2.0,0.0,1.0,8.0,0.0,0.0,2.0,11.0,15,0.0,0.0,0.0,3,1.0,5.0,4.0,1.25,0.323,0.364,0.581,0.945,111.0,0.474,0.0,0.03,0.333,0.061,0.272,0.182
2023,2022-23,Moorpark,moorpark,caseybochenczake2ef,Casey Bochenczak,17,77,62,11.0,18.0,6.0,0.0,0.0,8.0,0.0,0.0,7.0,8.0,24,4.0,4.0,0.0,6,1.0,23.0,14.0,1.643,0.29,0.377,0.484,0.861,101.0,0.333,0.379,0.0,0.104,0.091,0.013,0.875
2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand,11,22,18,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,1,1.0,0.0,1.0,0,0.0,3.0,8.0,0.375,0.056,0.182,0.056,0.238,28.0,0.083,0.75,0.0,0.318,0.091,0.227,0.286
2023,2022-23,Moorpark,moorpark,connorwhitcombuouz,Connor Whitcomb,16,67,56,9.0,18.0,3.0,0.0,0.0,7.0,0.0,0.0,9.0,12.0,21,0.0,2.0,0.0,3,3.0,13.0,11.0,1.182,0.321,0.403,0.429,0.832,98.0,0.409,0.333,0.0,0.179,0.134,0.045,0.75
2023,2022-23,Moorpark,moorpark,danielorozcodknh,Daniel Orozco,17,79,69,11.0,15.0,5.0,1.0,1.0,5.0,2.0,0.0,7.0,23.0,25,3.0,0.0,0.0,7,1.0,13.0,18.0,0.722,0.217,0.316,0.464,0.78,91.0,0.311,0.417,0.013,0.291,0.089,0.202,0.304
2023,2022-23,Moorpark,moorpark,iancostanzo68a7,Ian Costanzo,5,9,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0,1.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.333,0.0,0.333,39.0,0.0,0.333,0.0,0.333,0.222,0.111,0.667
2023,2022-23,Moorpark,moorpark,jackalmeidavvd7,Jack Almeida,3,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,1.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.4,0.0
2023,2022-23,Moorpark,moorpark,jacobhart2tl5,Jacob Hart,7,21,20,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4,0.0,0.0,0.0,0,0.0,7.0,5.0,1.4,0.2,0.238,0.2,0.438,51.0,0.25,0.2,0.0,0.19,0.048,0.142,0.25
2023,2022-23,Moorpark,moorpark,michaelziemkowskiwphy,Michael Ziemkowski,12,41,35,3.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,8.0,5,3.0,0.0,0.0,0,1.0,9.0,11.0,0.818,0.143,0.268,0.143,0.411,48.0,0.185,0.273,0.0,0.195,0.073,0.122,0.375
2023,2022-23,Moorpark,moorpark,mingyukime3pb,Mingyu Kim,13,53,47,9.0,17.0,4.0,0.0,1.0,11.0,0.0,0.0,3.0,7.0,24,3.0,0.0,0.0,5,2.0,11.0,12.0,0.917,0.362,0.434,0.617,1.051,123.0,0.41,0.364,0.019,0.132,0.057,0.075,0.429
2023,2022-23,Moorpark,moorpark,ryanstewartunap,Ryan Stewart,11,28,27,1.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,11.0,5,0.0,0.0,0.0,1,2.0,6.0,6.0,1.0,0.148,0.179,0.222,0.401,47.0,0.25,0.2,0.0,0.393,0.036,0.357,0.091
2023,2022-23,Moorpark,moorpark,shaneleonggrieger5fm3,Shane Leong-Grieger,16,68,62,6.0,16.0,3.0,0.0,0.0,5.0,1.0,0.0,5.0,12.0,19,1.0,0.0,0.0,3,3.0,20.0,12.0,1.667,0.258,0.324,0.355,0.679,80.0,0.32,0.273,0.0,0.176,0.074,0.102,0.417
2023,2022-23,Moorpark,moorpark,trevorsiegerdgzh,Trevor Sieger,12,22,17,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2,3.0,1.0,0.0,0,2.0,5.0,9.0,0.556,0.118,0.273,0.118,0.391,46.0,0.133,0.167,0.0,0.091,0.045,0.046,0.5
2023,2022-23,Moorpark,moorpark,tylerjacksonw5f6,Tyler Jackson,4,11,11,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,6,0.0,0.0,0.0,2,0.0,0.0,5.0,0.0,0.273,0.273,0.727,1.0,117.0,0.375,0.0,0.0,0.273,0.0,0.273,0.0
2023,2022-23,Moorpark,moorpark,yahirgarciasppl,Yahir Garcia,5,18,12,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,2,2.0,1.0,0.0,1,0.0,5.0,2.0,2.5,0.083,0.333,0.25,0.583,68.0,0.125,0.167,0.0,0.222,0.167,0.055,0.75
2023,2022-23,Moorpark,moorpark,zaccamel234r,Zac Camel,3,9,8,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3,0.0,0.0,0.0,0,0.0,3.0,1.0,3.0,0.375,0.444,0.375,0.819,96.0,0.429,0.5,0.0,0.111,0.111,0.0,1.0
2023,2022-23,Mt. San Antonio,mtsanantonio,alexreynozo0kci,Alex Reynozo,12,35,29,6.0,6.0,0.0,0.0,0.0,5.0,2.0,0.0,3.0,4.0,6,3.0,0.0,0.0,0,1.0,9.0,6.0,1.5,0.207,0.343,0.207,0.55,64.0,0.24,0.5,0.0,0.114,0.086,0.028,0.75
2023,2022-23,Mt. San Antonio,mtsanantonio,alexrodriguezd0il,Alex Rodriguez,12,29,24,4.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,5.0,3,3.0,1.0,0.0,1,0.0,7.0,9.0,0.778,0.083,0.207,0.167,0.374,44.0,0.105,0.667,0.0,0.172,0.034,0.138,0.2
2023,2022-23,Mt. San Antonio,mtsanantonio,andresmitatgko7,Andres Mitat,6,16,13,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,2,1.0,0.0,0.0,0,1.0,5.0,1.0,5.0,0.154,0.312,0.154,0.466,55.0,0.222,0.6,0.0,0.25,0.125,0.125,0.5
2023,2022-23,Mt. San Antonio,mtsanantonio,blakehagertyq9p2,Blake Hagerty,8,11,9,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0,0.0,1.0,0.0,0,0.0,4.0,1.0,4.0,0.0,0.091,0.0,0.091,11.0,0.0,2.0,0.0,0.364,0.091,0.273,0.25
2023,2022-23,Mt. San Antonio,mtsanantonio,braydynfrancesdwu,Braydyn France,11,17,14,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1,1.0,0.0,0.0,0,0.0,4.0,6.0,0.667,0.071,0.235,0.071,0.306,36.0,0.091,0.5,0.0,0.176,0.118,0.058,0.667
2023,2022-23,Mt. San Antonio,mtsanantonio,cjontiverosdhvk,CJ Ontiveros,13,59,48,9.0,16.0,5.0,2.0,1.0,13.0,0.0,1.0,4.0,3.0,28,5.0,1.0,1.0,8,1.0,9.0,19.0,0.474,0.333,0.424,0.75,1.174,138.0,0.333,0.333,0.017,0.051,0.068,-0.017,1.333
2023,2022-23,Mt. San Antonio,mtsanantonio,damiendelgadillohmpg,Damien Delgadillo,15,65,51,10.0,13.0,1.0,0.0,0.0,8.0,2.0,1.0,11.0,12.0,14,2.0,0.0,1.0,1,1.0,14.0,10.0,1.4,0.255,0.4,0.294,0.694,81.0,0.325,0.385,0.0,0.185,0.169,0.016,0.917
2023,2022-23,Mt. San Antonio,mtsanantonio,eliasgomezcekj,Elias Gomez,7,6,4,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.333,0.0,0.333,39.0,0.0,1.0,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,elijahpelayovjtv,Elijah Pelayo,15,60,50,8.0,9.0,0.0,1.0,0.0,8.0,1.0,1.0,5.0,12.0,11,3.0,0.0,2.0,1,0.0,8.0,21.0,0.381,0.18,0.283,0.24,0.523,61.0,0.225,0.471,0.0,0.2,0.083,0.117,0.417
2023,2022-23,Mt. San Antonio,mtsanantonio,gabericon72r,Gabe Rico,14,32,27,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,3,1.0,1.0,0.0,0,0.0,8.0,5.0,1.6,0.111,0.219,0.111,0.33,39.0,0.176,0.571,0.0,0.312,0.094,0.218,0.3
2023,2022-23,Mt. San Antonio,mtsanantonio,gibbymorales5jvg,Gibby Morales,14,53,44,6.0,11.0,3.0,0.0,1.0,6.0,0.0,0.0,7.0,8.0,17,0.0,1.0,1.0,4,0.0,19.0,6.0,3.167,0.25,0.34,0.477,0.817,96.0,0.278,0.294,0.019,0.151,0.132,0.019,0.875
2023,2022-23,Mt. San Antonio,mtsanantonio,joelquemada77mp,Joel Quemada,10,24,22,3.0,5.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,6,2.0,0.0,0.0,1,1.0,9.0,5.0,1.8,0.227,0.292,0.318,0.61,72.0,0.238,0.429,0.0,0.042,0.0,0.042,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,joeyrossettinbrv,Joey Rossetti,14,32,26,5.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,2.0,5,2.0,1.0,0.0,1,0.0,13.0,7.0,1.857,0.154,0.281,0.231,0.512,60.0,0.167,0.556,0.0,0.062,0.094,-0.032,1.5
2023,2022-23,Mt. San Antonio,mtsanantonio,josemarquezwani,Jose Marquez,13,22,21,2.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,7,0.0,0.0,0.0,2,1.0,5.0,6.0,0.833,0.238,0.273,0.429,0.702,82.0,0.294,0.333,0.0,0.182,0.045,0.137,0.25
2023,2022-23,Mt. San Antonio,mtsanantonio,logancorthellgrcn,Logan Corthell,7,9,8,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1,0.0,0.0,0.0,0,1.0,2.0,1.0,2.0,0.125,0.222,0.125,0.347,41.0,0.2,0.5,0.0,0.333,0.111,0.222,0.333
2023,2022-23,Mt. San Antonio,mtsanantonio,markmanuel46y9,Mark Manuel,4,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,1.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.167,0.0,0.167,20.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,maysonbaezsqkh,Mayson Baez,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Mt. San Antonio,mtsanantonio,michaelfloreshr37,Michael Flores,14,43,36,8.0,8.0,0.0,0.0,0.0,3.0,5.0,0.0,4.0,9.0,8,2.0,1.0,0.0,0,0.0,9.0,10.0,0.9,0.222,0.326,0.222,0.548,64.0,0.296,0.571,0.0,0.209,0.093,0.116,0.444
2023,2022-23,Mt. San Antonio,mtsanantonio,tobyyoshidaz1ws,Toby Yoshida,4,4,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.75,0.0,0.75,88.0,,0.333,0.0,0.25,0.5,-0.25,2.0
2023,2022-23,Mt. San Antonio,mtsanantonio,travishobbensiefkentbdy,Travis Hobbensiefken,15,68,55,9.0,21.0,5.0,2.0,1.0,15.0,2.0,0.0,4.0,10.0,33,4.0,2.0,3.0,8,1.0,16.0,11.0,1.455,0.382,0.426,0.745,1.171,137.0,0.426,0.286,0.015,0.147,0.059,0.088,0.4
2023,2022-23,Mt. San Jacinto,mtsanjacinto,adrianventoa3l9,Adrian Vento,8,11,9,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1,0.0,0.0,0.0,0,0.0,3.0,2.0,1.5,0.111,0.273,0.111,0.384,45.0,0.167,1.0,0.0,0.273,0.182,0.091,0.667
2023,2022-23,Mt. San Jacinto,mtsanjacinto,aidanmaganacoef,Aidan Magana,5,12,10,3.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,3.0,4,0.0,0.0,0.0,1,0.0,3.0,1.0,3.0,0.3,0.417,0.5,0.917,108.0,0.429,0.6,0.0,0.25,0.167,0.083,0.667
2023,2022-23,Mt. San Jacinto,mtsanjacinto,alecbressleryvxp,Alec Bressler,10,29,18,9.0,6.0,1.0,1.0,0.0,7.0,3.0,0.0,7.0,1.0,9,2.0,0.0,2.0,2,1.0,5.0,6.0,0.833,0.333,0.517,0.611,1.128,132.0,0.316,0.6,0.0,0.034,0.241,-0.207,7.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,andretorresmp9z,Andre Torres,11,35,31,9.0,8.0,0.0,1.0,0.0,6.0,2.0,0.0,2.0,5.0,10,1.0,0.0,1.0,1,0.0,4.0,13.0,0.308,0.258,0.314,0.355,0.669,78.0,0.296,0.818,0.0,0.143,0.057,0.086,0.4
2023,2022-23,Mt. San Jacinto,mtsanjacinto,austinsargent3z4y,Austin Sargent,2,2,2,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.5,0.5,1.5,2.0,234.0,0.5,1.0,0.0,0.0,0.0,0.0,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,christiansmith808o,Christian Smith,11,51,40,11.0,15.0,3.0,3.0,2.0,11.0,2.0,1.0,5.0,12.0,30,4.0,0.0,2.0,8,0.0,2.0,11.0,0.182,0.375,0.471,0.95,1.421,167.0,0.464,0.409,0.039,0.235,0.098,0.137,0.417
2023,2022-23,Mt. San Jacinto,mtsanjacinto,djgrahamtdoc,DJ Graham,12,33,30,8.0,11.0,1.0,0.0,1.0,6.0,3.0,0.0,1.0,6.0,15,1.0,0.0,1.0,2,0.0,3.0,10.0,0.3,0.367,0.394,0.567,0.961,113.0,0.417,0.583,0.03,0.182,0.03,0.152,0.167
2023,2022-23,Mt. San Jacinto,mtsanjacinto,dominicklombardiv2gq,Dominick Lombardi,5,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.714,0.0,0.714,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,garrettteunissenvpa9,Garrett Teunissen,14,65,46,17.0,19.0,4.0,0.0,6.0,27.0,5.0,0.0,11.0,6.0,41,4.0,0.0,4.0,10,2.0,6.0,18.0,0.333,0.413,0.523,1.109,1.632,191.0,0.342,0.393,0.092,0.092,0.169,-0.077,1.833
2023,2022-23,Mt. San Jacinto,mtsanjacinto,gavincopelandy1xm,Gavin Copeland,11,42,32,13.0,16.0,3.0,0.0,0.0,3.0,4.0,0.0,8.0,2.0,19,1.0,0.0,1.0,3,2.0,3.0,11.0,0.273,0.5,0.595,0.688,1.283,150.0,0.516,0.52,0.0,0.048,0.19,-0.142,4.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,gregluna8h2b,Greg Luna,14,71,53,22.0,18.0,2.0,0.0,1.0,9.0,7.0,1.0,15.0,9.0,23,1.0,0.0,2.0,3,0.0,7.0,21.0,0.333,0.34,0.479,0.491,0.97,114.0,0.378,0.636,0.014,0.127,0.211,-0.084,1.667
2023,2022-23,Mt. San Jacinto,mtsanjacinto,johnnysilvawtyy,Johnny Silva,3,3,3,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.667,0.667,0.667,1.334,156.0,1.0,0.5,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,joshmcaninch3c5e,Josh McAninch,9,20,18,6.0,9.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,11,1.0,0.0,0.0,2,0.0,1.0,8.0,0.125,0.5,0.55,0.722,1.272,149.0,0.5,0.545,0.0,0.0,0.05,-0.05,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,kylesernawfqq,Kyle Serna,14,52,46,14.0,16.0,1.0,1.0,1.0,8.0,10.0,1.0,5.0,10.0,22,1.0,0.0,0.0,3,0.0,7.0,8.0,0.875,0.348,0.423,0.543,0.966,113.0,0.429,0.619,0.019,0.192,0.096,0.096,0.5
2023,2022-23,Mt. San Jacinto,mtsanjacinto,nicoreyesi13n,Nico Reyes,13,50,42,8.0,8.0,1.0,0.0,1.0,10.0,1.0,0.0,5.0,9.0,12,1.0,1.0,1.0,2,0.0,7.0,19.0,0.368,0.19,0.28,0.333,0.613,72.0,0.212,0.538,0.02,0.18,0.1,0.08,0.556
2023,2022-23,Mt. San Jacinto,mtsanjacinto,robertjacobsencn35,Robert Jacobsen,14,67,52,18.0,17.0,7.0,2.0,0.0,16.0,7.0,1.0,10.0,8.0,28,5.0,0.0,0.0,9,1.0,12.0,11.0,1.091,0.327,0.478,0.712,1.19,140.0,0.386,0.562,0.0,0.119,0.149,-0.03,1.25
2023,2022-23,Mt. San Jacinto,mtsanjacinto,sebastianmandujano6h09,Sebastian Mandujano,7,8,7,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3,0.0,0.0,1.0,1,1.0,1.0,3.0,0.333,0.286,0.25,0.571,0.821,96.0,0.333,0.5,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,willpotterqlh3,Will Potter,13,54,46,14.0,24.0,4.0,1.0,2.0,24.0,3.0,0.0,6.0,4.0,36,1.0,0.0,1.0,7,1.0,11.0,5.0,2.2,0.522,0.574,0.935,1.509,177.0,0.537,0.414,0.037,0.074,0.111,-0.037,1.5
2023,2022-23,Napa Valley,napavalley,amarisawhneypri4,Amari Sawhney,7,19,19,5.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,11,0.0,0.0,0.0,2,0.0,2.0,2.0,1.0,0.474,0.474,0.684,1.158,136.0,0.692,0.556,0.0,0.316,0.0,0.316,0.0
2023,2022-23,Napa Valley,napavalley,angelcota2syv,Angel Cota,12,42,37,1.0,6.0,2.0,0.0,0.0,4.0,0.0,2.0,5.0,1.0,8,0.0,0.0,0.0,2,1.0,10.0,16.0,0.625,0.162,0.262,0.27,0.532,62.0,0.167,0.091,0.0,0.024,0.119,-0.095,5.0
2023,2022-23,Napa Valley,napavalley,calvinsniderraa8,Calvin Snider,5,10,9,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4,0.0,0.0,0.0,1,0.0,2.0,1.0,2.0,0.333,0.4,0.556,0.956,112.0,0.5,1.25,0.0,0.3,0.1,0.2,0.333
2023,2022-23,Napa Valley,napavalley,colevanstonewl7y,Cole Van Stone,8,16,15,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2,0.0,1.0,0.0,0,0.0,4.0,5.0,0.8,0.133,0.125,0.133,0.258,30.0,0.167,0.5,0.0,0.188,0.0,0.188,0.0
2023,2022-23,Napa Valley,napavalley,dylannewmanvp39,Dylan Newman,6,1,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,234.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Napa Valley,napavalley,edwardhollomon3ftk,Edward Hollomon,10,34,26,5.0,5.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,6,2.0,2.0,0.0,1,0.0,12.0,4.0,3.0,0.192,0.324,0.269,0.593,70.0,0.217,0.455,0.0,0.088,0.118,-0.03,1.333
2023,2022-23,Napa Valley,napavalley,forrestkistnerzjkx,Forrest Kistner,7,15,15,3.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5,0.0,0.0,0.0,1,1.0,4.0,4.0,1.0,0.267,0.267,0.4,0.667,78.0,0.308,0.75,0.0,0.133,0.0,0.133,0.0
2023,2022-23,Napa Valley,napavalley,gavinmartinezpxco,Gavin Martinez,13,61,42,7.0,10.0,3.0,0.0,1.0,8.0,0.0,1.0,13.0,15.0,16,5.0,0.0,1.0,4,0.0,4.0,10.0,0.4,0.238,0.459,0.476,0.935,110.0,0.333,0.222,0.016,0.246,0.213,0.033,0.867
2023,2022-23,Napa Valley,napavalley,huntergrahamyijd,Hunter Graham,13,60,48,14.0,14.0,1.0,1.0,4.0,16.0,2.0,0.0,10.0,11.0,29,0.0,1.0,1.0,6,0.0,12.0,10.0,1.2,0.292,0.4,0.729,1.129,132.0,0.294,0.5,0.067,0.183,0.167,0.016,0.909
2023,2022-23,Napa Valley,napavalley,isaiahfrancojy3x,Isaiah Franco,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Napa Valley,napavalley,kolehuntert51l,Kole Hunter,4,3,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.667,0.5,1.167,137.0,1.0,1.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Napa Valley,napavalley,mateosantosc4ca,Mateo Santos,12,46,37,11.0,12.0,4.0,0.0,0.0,10.0,3.0,1.0,6.0,6.0,16,2.0,0.0,1.0,4,0.0,7.0,7.0,1.0,0.324,0.435,0.541,0.976,114.0,0.375,0.55,0.0,0.13,0.13,0.0,1.0
2023,2022-23,Napa Valley,napavalley,michaelreagan759d,Michael Reagan,9,34,29,2.0,6.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,5.0,7,1.0,0.0,2.0,1,1.0,6.0,10.0,0.6,0.207,0.265,0.276,0.541,63.0,0.231,0.222,0.0,0.147,0.059,0.088,0.4
2023,2022-23,Napa Valley,napavalley,paulsedanogalvan5xrd,Paul Sedano-Galvan,2,6,6,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.167,0.167,0.167,0.334,39.0,0.2,1.0,0.0,0.167,0.0,0.167,0.0
