season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Mendocino,mendocino,adrainvillalpandohl9y,Adrain Villalpando,19,58,50,8.0,12.0,2.0,0.0,0.0,4.0,13.0,1.0,7.0,8.0,14,0.0,1.0,0.0,2,2.0,14.0,14.0,1.0,0.24,0.328,0.32,0.648,75.0,0.286,0.421,0.0,0.138,0.121,0.017,0.875
2023,2022-23,Mendocino,mendocino,angelponce15ga,Angel Ponce,28,99,81,17.0,24.0,2.0,0.0,0.0,12.0,6.0,1.0,10.0,12.0,26,4.0,4.0,0.0,2,2.0,24.0,21.0,1.143,0.296,0.384,0.346,0.73,84.0,0.348,0.447,0.0,0.121,0.101,0.02,0.833
2023,2022-23,Mendocino,mendocino,brettbaxmanliuu,Brett Baxman,33,134,109,17.0,25.0,8.0,0.0,2.0,27.0,1.0,0.0,18.0,30.0,39,2.0,1.0,4.0,10,0.0,15.0,39.0,0.385,0.229,0.336,0.45,0.786,91.0,0.284,0.349,0.015,0.224,0.134,0.09,0.6
2023,2022-23,Mendocino,mendocino,brinostermanhn5z,Brin Osterman,8,9,9,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0,0.0,5.0,1.0,5.0,0.222,0.222,0.222,0.444,51.0,0.25,0.0,0.0,0.111,0.0,0.111,0.0
2023,2022-23,Mendocino,mendocino,brockgriffindijy,Brock Griffin,7,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,1.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.429,0.0,0.429,50.0,0.0,0.0,0.0,0.286,0.286,0.0,1.0
2023,2022-23,Mendocino,mendocino,calebfordnr0k,Caleb Ford,24,110,85,20.0,28.0,2.0,0.0,0.0,7.0,12.0,0.0,16.0,11.0,30,7.0,1.0,1.0,2,1.0,22.0,20.0,1.1,0.329,0.464,0.376,0.84,97.0,0.373,0.392,0.0,0.1,0.145,-0.045,1.455
2023,2022-23,Mendocino,mendocino,colekillionsrwh,Cole Killion,22,72,61,7.0,12.0,0.0,2.0,0.0,9.0,5.0,0.0,8.0,17.0,16,1.0,2.0,0.0,2,0.0,20.0,13.0,1.538,0.197,0.292,0.295,0.587,68.0,0.273,0.333,0.0,0.236,0.111,0.125,0.471
2023,2022-23,Mendocino,mendocino,collinpattersondyr3,Collin Patterson,24,46,42,9.0,10.0,1.0,2.0,0.0,2.0,1.0,0.0,4.0,15.0,15,0.0,0.0,0.0,3,0.0,7.0,9.0,0.778,0.238,0.304,0.429,0.733,85.0,0.37,0.643,0.0,0.326,0.087,0.239,0.267
2023,2022-23,Mendocino,mendocino,diegovelascof09p,Diego Velasco,25,83,70,13.0,19.0,4.0,0.0,0.0,8.0,5.0,2.0,7.0,10.0,23,1.0,5.0,0.0,4,0.0,25.0,19.0,1.316,0.271,0.325,0.386,0.711,82.0,0.317,0.481,0.0,0.12,0.084,0.036,0.7
2023,2022-23,Mendocino,mendocino,drakesmart9e1b,Drake Smart,32,139,114,23.0,32.0,10.0,0.0,0.0,12.0,3.0,0.0,21.0,17.0,42,4.0,0.0,0.0,10,1.0,23.0,36.0,0.639,0.281,0.41,0.456,0.866,100.0,0.33,0.404,0.0,0.122,0.151,-0.029,1.235
2023,2022-23,Mendocino,mendocino,ethanholbrook92gz,Ethan Holbrook,32,126,110,16.0,36.0,6.0,1.0,1.0,22.0,5.0,0.0,12.0,19.0,47,2.0,0.0,2.0,8,2.0,30.0,19.0,1.579,0.327,0.397,0.5,0.897,104.0,0.38,0.306,0.008,0.151,0.095,0.056,0.632
2023,2022-23,Mendocino,mendocino,ethanmaizefojm,Ethan Maize,15,26,22,2.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,6.0,6,1.0,0.0,0.0,1,0.0,2.0,8.0,0.25,0.227,0.346,0.318,0.664,77.0,0.312,0.222,0.0,0.231,0.115,0.116,0.5
2023,2022-23,Mendocino,mendocino,gavinhawkinson7var,Gavin Hawkinson,5,8,6,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.167,0.375,0.167,0.542,63.0,0.333,0.667,0.0,0.375,0.25,0.125,0.667
2023,2022-23,Mendocino,mendocino,grantlarsonuwvh,Grant Larson,14,32,24,6.0,6.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,6.0,7,5.0,1.0,0.0,1,0.0,4.0,9.0,0.444,0.25,0.406,0.333,0.739,85.0,0.333,0.462,0.0,0.188,0.062,0.126,0.333
2023,2022-23,Mendocino,mendocino,jacobmondayavbx,Jacob Monday,32,108,100,10.0,20.0,3.0,0.0,1.0,21.0,6.0,2.0,4.0,27.0,26,2.0,0.0,2.0,4,2.0,26.0,23.0,1.13,0.2,0.241,0.3,0.541,62.0,0.257,0.36,0.009,0.25,0.037,0.213,0.148
2023,2022-23,Mendocino,mendocino,joeythomasobgt,Joey Thomas,23,92,79,16.0,22.0,2.0,0.0,0.0,8.0,5.0,1.0,8.0,13.0,24,2.0,2.0,1.0,2,1.0,12.0,30.0,0.4,0.278,0.348,0.329,0.677,78.0,0.328,0.5,0.0,0.141,0.087,0.054,0.615
2023,2022-23,Mendocino,mendocino,justinlucasdzv5,Justin Lucas,23,86,71,13.0,21.0,4.0,1.0,1.0,10.0,6.0,0.0,12.0,22.0,30,3.0,0.0,0.0,6,0.0,10.0,15.0,0.667,0.296,0.419,0.507,0.926,107.0,0.417,0.343,0.012,0.256,0.14,0.116,0.545
2023,2022-23,Mendocino,mendocino,liammaiznereaok,Liam Maizner,16,35,26,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,6.0,5,0.0,0.0,0.0,1,0.0,12.0,5.0,2.4,0.115,0.343,0.231,0.574,66.0,0.15,0.167,0.0,0.171,0.257,-0.086,1.5
2023,2022-23,Mendocino,mendocino,tylershepherd4tdl,Tyler Shepherd,8,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.25,29.0,0.0,0.0,0.0,0.5,0.25,0.25,0.5
2023,2022-23,Merced,merced,aidenmunoz33nm,Aiden Munoz,24,62,49,7.0,7.0,3.0,1.0,0.0,4.0,0.0,0.0,8.0,21.0,12,1.0,2.0,2.0,4,0.0,14.0,11.0,1.273,0.143,0.258,0.327,0.585,68.0,0.233,0.438,0.0,0.339,0.129,0.21,0.381
2023,2022-23,Merced,merced,aronrosasfan2,Aron Rosas,11,15,12,1.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,6.0,5,0.0,0.0,0.0,1,0.0,2.0,2.0,1.0,0.167,0.333,0.5,0.833,96.0,0.2,0.0,0.067,0.4,0.2,0.2,0.5
2023,2022-23,Merced,merced,chasewilsonllaf,Chase Wilson,37,156,128,26.0,36.0,4.0,1.0,0.0,13.0,3.0,0.0,16.0,24.0,42,6.0,5.0,1.0,5,1.0,37.0,28.0,1.321,0.281,0.372,0.367,0.739,85.0,0.343,0.448,0.0,0.154,0.103,0.051,0.667
2023,2022-23,Merced,merced,claycuratchet4a4p,Clay Curatchet,14,20,15,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,0,1.0,0.0,0.0,0,1.0,5.0,4.0,1.25,0.0,0.25,0.0,0.25,29.0,0.0,0.2,0.0,0.3,0.2,0.1,0.667
2023,2022-23,Merced,merced,cooperwintonu5lw,Cooper Winton,37,161,124,38.0,37.0,1.0,2.0,1.0,16.0,12.0,2.0,20.0,25.0,45,6.0,11.0,0.0,4,0.0,33.0,28.0,1.179,0.298,0.391,0.395,0.786,91.0,0.367,0.597,0.006,0.155,0.124,0.031,0.8
2023,2022-23,Merced,merced,dylanwebber8cm2,Dylan Webber,34,104,76,27.0,16.0,5.0,0.0,2.0,11.0,1.0,1.0,13.0,23.0,27,12.0,3.0,0.0,7,0.0,14.0,21.0,0.667,0.211,0.394,0.447,0.841,97.0,0.275,0.641,0.019,0.221,0.125,0.096,0.565
2023,2022-23,Merced,merced,evanfanconi506z,Evan Fanconi,38,182,152,37.0,43.0,6.0,1.0,2.0,19.0,5.0,0.0,21.0,25.0,57,6.0,2.0,1.0,9,0.0,25.0,51.0,0.49,0.283,0.385,0.434,0.819,95.0,0.325,0.515,0.011,0.137,0.115,0.022,0.84
2023,2022-23,Merced,merced,fernandoruvalcabaxchw,Fernando Ruvalcaba,33,133,117,22.0,43.0,8.0,0.0,4.0,33.0,0.0,0.0,10.0,26.0,63,1.0,0.0,5.0,12,0.0,23.0,24.0,0.958,0.368,0.406,0.641,1.047,121.0,0.424,0.36,0.03,0.195,0.075,0.12,0.385
2023,2022-23,Merced,merced,jacobreyeslf43,Jacob Reyes,36,145,119,26.0,31.0,3.0,0.0,0.0,19.0,2.0,1.0,15.0,26.0,34,5.0,4.0,2.0,3,3.0,44.0,14.0,3.143,0.261,0.352,0.311,0.663,77.0,0.326,0.51,0.0,0.179,0.103,0.076,0.577
2023,2022-23,Merced,merced,jacobsoloriocy6u,Jacob Solorio,36,155,131,25.0,41.0,5.0,4.0,5.0,37.0,1.0,1.0,18.0,31.0,69,2.0,1.0,3.0,14,2.0,34.0,23.0,1.478,0.313,0.394,0.634,1.028,119.0,0.367,0.357,0.032,0.2,0.116,0.084,0.581
2023,2022-23,Merced,merced,jaydenhuertadjhp,Jayden Huerta,32,128,113,21.0,38.0,3.0,0.0,0.0,22.0,2.0,0.0,13.0,10.0,41,1.0,1.0,0.0,3,0.0,30.0,29.0,1.034,0.336,0.406,0.389,0.795,92.0,0.369,0.404,0.0,0.078,0.102,-0.024,1.3
2023,2022-23,Merced,merced,joeyazevedovveg,Joey Azevedo,9,13,10,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3,2.0,0.0,1.0,1,0.0,2.0,4.0,0.5,0.2,0.308,0.4,0.708,82.0,0.25,0.25,0.0,0.231,0.0,0.231,0.0
2023,2022-23,Merced,merced,loganbaptista5x88,Logan Baptista,23,42,34,6.0,11.0,1.0,0.0,0.0,10.0,0.0,0.0,5.0,6.0,12,2.0,0.0,1.0,1,0.0,7.0,9.0,0.778,0.324,0.429,0.382,0.811,94.0,0.379,0.333,0.0,0.143,0.119,0.024,0.833
2023,2022-23,Merced,merced,mattolvera58sk,Matt Olvera,14,16,13,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1,1.0,0.0,0.0,0,0.0,3.0,5.0,0.6,0.077,0.25,0.077,0.327,38.0,0.1,0.25,0.0,0.188,0.125,0.063,0.667
2023,2022-23,Merced,merced,moncurebrownjeru,Moncure Brown,13,13,12,3.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,6,0.0,0.0,0.0,1,0.0,0.0,3.0,0.0,0.417,0.462,0.583,1.045,121.0,0.625,0.5,0.0,0.308,0.077,0.231,0.25
2023,2022-23,Merced,merced,natesilvambef,Nate Silva,38,178,141,34.0,47.0,16.0,2.0,2.0,50.0,9.0,0.0,20.0,29.0,73,13.0,2.0,2.0,20,0.0,32.0,26.0,1.231,0.333,0.449,0.66,1.109,128.0,0.402,0.41,0.011,0.163,0.112,0.051,0.69
2023,2022-23,Merced,merced,ryunosakenosaka8lrs,Ryunosake Nosaka,33,126,95,39.0,33.0,3.0,0.0,0.0,18.0,8.0,2.0,24.0,19.0,36,0.0,6.0,1.0,3,0.0,32.0,9.0,3.556,0.347,0.452,0.411,0.863,100.0,0.429,0.684,0.0,0.151,0.19,-0.039,1.263
2023,2022-23,Merced,merced,takaoshigemitsux6kb,Takao Shigemitsu,8,9,8,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0,0.0,2.0,3.0,0.667,0.25,0.333,0.25,0.583,67.0,0.286,0.667,0.0,0.111,0.0,0.111,0.0
2023,2022-23,Mission,mission,aidenkelly8zuu,Aiden Kelly,8,13,12,4.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,7,0.0,0.0,0.0,2,0.0,3.0,2.0,1.5,0.417,0.462,0.75,1.212,140.0,0.455,0.667,0.0,0.077,0.077,0.0,1.0
2023,2022-23,Mission,mission,alanramirezjbk3,Alan Ramirez,36,157,127,39.0,45.0,15.0,2.0,8.0,38.0,2.0,3.0,13.0,19.0,88,15.0,0.0,2.0,25,5.0,27.0,33.0,0.818,0.354,0.465,0.89,1.355,156.0,0.363,0.477,0.051,0.121,0.083,0.038,0.684
2023,2022-23,Mission,mission,amayaslamarqpwh,Amayas Lamar,38,169,148,22.0,39.0,11.0,0.0,1.0,26.0,4.0,0.0,9.0,13.0,53,3.0,5.0,4.0,12,2.0,47.0,51.0,0.922,0.264,0.302,0.439,0.741,86.0,0.275,0.42,0.006,0.077,0.053,0.024,0.692
2023,2022-23,Mission,mission,carloslopeznnav,Carlos Lopez,10,16,12,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,1,1.0,0.0,0.0,0,0.0,6.0,1.0,6.0,0.083,0.312,0.083,0.395,46.0,0.125,0.6,0.0,0.25,0.188,0.062,0.75
2023,2022-23,Mission,mission,degandavisxcix,Degan Davis,16,38,24,11.0,8.0,1.0,0.0,2.0,8.0,1.0,0.0,11.0,4.0,15,1.0,2.0,0.0,3,0.0,8.0,5.0,1.6,0.333,0.526,0.75,1.276,147.0,0.333,0.5,0.053,0.105,0.289,-0.184,2.75
2023,2022-23,Mission,mission,dominicdefeoif4m,Dominic De Feo,11,31,26,5.0,9.0,1.0,2.0,2.0,9.0,0.0,0.0,2.0,8.0,20,3.0,0.0,0.0,5,0.0,7.0,2.0,3.5,0.346,0.452,0.962,1.414,163.0,0.438,0.25,0.065,0.258,0.065,0.193,0.25
2023,2022-23,Mission,mission,dylanunangst753x,Dylan Unangst,37,161,136,30.0,47.0,15.0,1.0,4.0,37.0,0.0,0.0,21.0,27.0,76,2.0,0.0,2.0,20,5.0,36.0,24.0,1.5,0.346,0.435,0.706,1.141,132.0,0.402,0.394,0.025,0.168,0.13,0.038,0.778
2023,2022-23,Mission,mission,ericthomaspqfw,Eric Thomas,10,9,7,5.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,2,0.0,0.0,1.0,0,0.0,1.0,1.0,1.0,0.286,0.333,0.286,0.619,71.0,0.5,1.667,0.0,0.444,0.111,0.333,0.25
2023,2022-23,Mission,mission,gabeharrisjqcw,Gabe Harris,19,72,61,16.0,16.0,3.0,1.0,0.0,3.0,4.0,0.0,9.0,11.0,21,1.0,0.0,1.0,4,3.0,19.0,14.0,1.357,0.262,0.361,0.41,0.771,89.0,0.314,0.615,0.0,0.153,0.125,0.028,0.818
2023,2022-23,Mission,mission,gabrieltapiat2o2,Gabriel Tapia,25,103,88,26.0,30.0,7.0,2.0,1.0,21.0,3.0,1.0,9.0,11.0,44,3.0,2.0,1.0,10,0.0,26.0,21.0,1.238,0.341,0.408,0.614,1.022,118.0,0.377,0.61,0.01,0.107,0.087,0.02,0.818
2023,2022-23,Mission,mission,hasanijohnson4br3,Hasani Johnson,36,166,122,39.0,37.0,5.0,1.0,0.0,21.0,28.0,3.0,21.0,23.0,44,15.0,5.0,3.0,6,1.0,31.0,36.0,0.861,0.303,0.44,0.41,0.85,98.0,0.363,0.534,0.0,0.139,0.127,0.012,0.913
2023,2022-23,Mission,mission,jacobschlesselmanygec,Jacob Schlesselman,10,15,15,6.0,6.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,12,0.0,0.0,0.0,4,0.0,2.0,4.0,0.5,0.4,0.4,1.067,1.467,169.0,0.455,1.0,0.067,0.2,0.0,0.2,0.0
2023,2022-23,Mission,mission,jaycedobiem0tu,Jayce Dobie,38,176,143,41.0,61.0,14.0,3.0,9.0,54.0,4.0,2.0,28.0,18.0,108,4.0,0.0,1.0,26,1.0,24.0,38.0,0.632,0.427,0.528,0.937,1.465,169.0,0.444,0.381,0.051,0.102,0.159,-0.057,1.556
2023,2022-23,Mission,mission,jordanfisher4vlm,Jordan Fisher,8,12,11,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,1,0.0,0.0,0.0,0,0.0,3.0,2.0,1.5,0.091,0.167,0.091,0.258,30.0,0.167,0.0,0.0,0.417,0.083,0.334,0.2
2023,2022-23,Mission,mission,joshgarciausvg,Josh Garcia,5,6,6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.333,0.333,0.333,0.666,77.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Mission,mission,karterwongk2xc,Karter Wong,38,185,149,41.0,58.0,15.0,0.0,3.0,46.0,12.0,0.0,26.0,21.0,82,3.0,0.0,7.0,18,4.0,38.0,33.0,1.152,0.389,0.47,0.671,1.141,132.0,0.417,0.452,0.016,0.114,0.141,-0.027,1.238
2023,2022-23,Mission,mission,loganstellingd1gq,Logan Stelling,35,154,132,32.0,45.0,8.0,3.0,7.0,25.0,7.0,2.0,17.0,37.0,80,4.0,1.0,0.0,18,5.0,32.0,15.0,2.133,0.341,0.429,0.742,1.171,135.0,0.432,0.424,0.045,0.24,0.11,0.13,0.459
2023,2022-23,Mission,mission,marioricci2fos,Mario Ricci,2,3,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,0.333,0.333,1.0,1.333,154.0,0.333,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Mission,mission,santiduarteutoc,Santi Duarte,11,26,14,8.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,9.0,2.0,5,2.0,0.0,1.0,1,0.0,3.0,6.0,0.5,0.286,0.577,0.429,1.006,116.0,0.308,0.533,0.0,0.077,0.346,-0.269,4.5
2023,2022-23,Mission,mission,tevispayneiiv1r9,Tevis Payne II,37,182,147,44.0,48.0,15.0,2.0,5.0,32.0,13.0,3.0,27.0,15.0,82,6.0,1.0,1.0,22,3.0,26.0,58.0,0.448,0.327,0.445,0.707,1.152,133.0,0.336,0.513,0.027,0.082,0.148,-0.066,1.8
2023,2022-23,Mission,mission,tylerbrayunnl,Tyler Bray,3,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.333,0.333,0.333,0.666,77.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Modesto,modesto,aaronmartinez8ht9,Aaron Martinez,23,50,42,9.0,10.0,2.0,0.0,2.0,12.0,0.0,0.0,8.0,12.0,18,0.0,0.0,0.0,4,0.0,12.0,5.0,2.4,0.238,0.36,0.524,0.884,102.0,0.286,0.438,0.04,0.24,0.16,0.08,0.667
2023,2022-23,Modesto,modesto,andrewkommavongqtu2,Andrew Kommavong,6,7,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,0.2,0.286,0.2,0.486,56.0,0.5,0.5,0.0,0.571,0.143,0.428,0.25
2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell,27,105,100,12.0,32.0,7.0,0.0,1.0,18.0,0.0,1.0,4.0,23.0,42,1.0,0.0,0.0,8,3.0,19.0,23.0,0.826,0.32,0.352,0.5,0.852,98.0,0.408,0.306,0.01,0.219,0.038,0.181,0.174
2023,2022-23,Modesto,modesto,carsoncripe3r1c,Carson Cripe,10,28,21,2.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,6.0,6,2.0,0.0,1.0,0,0.0,6.0,4.0,1.5,0.286,0.429,0.286,0.715,83.0,0.375,0.167,0.0,0.214,0.143,0.071,0.667
2023,2022-23,Modesto,modesto,coleprokes4x53,Cole Prokes,8,24,16,4.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,5,2.0,1.0,0.0,0,0.0,3.0,4.0,0.75,0.312,0.5,0.312,0.812,94.0,0.455,0.333,0.0,0.208,0.208,0.0,1.0
2023,2022-23,Modesto,modesto,dassywelldelacruzuiwc,Dassywell DeLaCruz,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit,28,108,96,17.0,32.0,8.0,1.0,0.0,15.0,1.0,1.0,7.0,13.0,42,2.0,0.0,3.0,9,0.0,25.0,27.0,0.926,0.333,0.38,0.531,0.911,105.0,0.372,0.415,0.0,0.12,0.065,0.055,0.538
2023,2022-23,Modesto,modesto,garrettarnoldh88y,Garrett Arnold,26,111,95,13.0,24.0,5.0,1.0,0.0,16.0,2.0,0.0,13.0,23.0,31,1.0,1.0,1.0,6,2.0,20.0,28.0,0.714,0.253,0.342,0.389,0.731,84.0,0.329,0.342,0.0,0.207,0.117,0.09,0.565
2023,2022-23,Modesto,modesto,hunterbrownda2l,Hunter Brown,34,140,113,26.0,38.0,10.0,3.0,2.0,20.0,8.0,0.0,20.0,27.0,60,2.0,5.0,0.0,15,1.0,28.0,21.0,1.333,0.336,0.429,0.664,1.093,126.0,0.429,0.414,0.014,0.193,0.143,0.05,0.741
2023,2022-23,Modesto,modesto,jackchandler6npy,Jack Chandler,12,13,12,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2,0.0,0.0,0.0,0,0.0,5.0,3.0,1.667,0.167,0.231,0.167,0.398,46.0,0.2,0.333,0.0,0.154,0.077,0.077,0.5
2023,2022-23,Modesto,modesto,jamespeavycwac,James Peavy,4,10,8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1,0.0,1.0,0.0,0,0.0,1.0,0.0,,0.125,0.2,0.125,0.325,38.0,1.0,0.5,0.0,0.7,0.1,0.6,0.143
2023,2022-23,Modesto,modesto,jasondeshon60p6,Jason DeShon,15,27,26,8.0,9.0,3.0,0.0,1.0,5.0,4.0,0.0,1.0,5.0,15,0.0,0.0,0.0,4,0.0,6.0,5.0,1.2,0.346,0.37,0.731,1.101,127.0,0.4,0.778,0.037,0.185,0.037,0.148,0.2
2023,2022-23,Modesto,modesto,jaydenorozco5k7k,Jayden Orozco,31,124,101,21.0,27.0,4.0,0.0,3.0,16.0,9.0,1.0,18.0,21.0,40,3.0,0.0,2.0,7,0.0,19.0,31.0,0.613,0.267,0.387,0.465,0.852,98.0,0.304,0.4,0.024,0.169,0.145,0.024,0.857
2023,2022-23,Modesto,modesto,johnnylee9mdm,Johnny Lee,4,3,3,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.667,0.667,2.0,2.667,308.0,0.667,0.5,0.0,0.0,0.0,0.0,
2023,2022-23,Modesto,modesto,jovonwatkinst0dy,Jovon Watkins,19,72,67,9.0,11.0,3.0,0.0,1.0,10.0,3.0,0.0,3.0,9.0,17,0.0,2.0,0.0,4,3.0,31.0,16.0,1.938,0.164,0.194,0.313,0.507,59.0,0.175,0.615,0.014,0.125,0.042,0.083,0.333
2023,2022-23,Modesto,modesto,juliennativadadlopezl4i6,Julien Nativadad-Lopez,25,74,61,10.0,10.0,0.0,1.0,0.0,9.0,2.0,1.0,10.0,12.0,12,1.0,1.0,1.0,1,1.0,24.0,14.0,1.714,0.164,0.284,0.213,0.497,57.0,0.2,0.476,0.0,0.162,0.135,0.027,0.833
2023,2022-23,Modesto,modesto,kaiyoung10f6,Kai Young,27,106,94,14.0,25.0,8.0,0.0,2.0,17.0,1.0,0.0,7.0,11.0,39,2.0,0.0,3.0,10,4.0,34.0,25.0,1.36,0.266,0.321,0.521,0.842,97.0,0.274,0.375,0.019,0.104,0.066,0.038,0.636
2023,2022-23,Modesto,modesto,landonnunesc1jy,Landon Nunes,30,89,67,13.0,17.0,3.0,0.0,0.0,9.0,0.0,0.0,17.0,17.0,20,2.0,3.0,0.0,3,1.0,21.0,14.0,1.5,0.254,0.404,0.343,0.747,86.0,0.34,0.361,0.0,0.191,0.191,0.0,1.0
2023,2022-23,Modesto,modesto,logangibsontcu1,Logan Gibson,19,53,45,13.0,12.0,2.0,0.0,0.0,10.0,6.0,0.0,4.0,13.0,14,3.0,1.0,0.0,2,0.0,9.0,10.0,0.9,0.267,0.358,0.356,0.714,82.0,0.375,0.684,0.0,0.245,0.075,0.17,0.308
2023,2022-23,Modesto,modesto,loganhartri89,Logan Hart,7,14,11,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,3,1.0,0.0,0.0,1,0.0,0.0,4.0,0.0,0.182,0.357,0.364,0.721,83.0,0.333,0.4,0.0,0.357,0.143,0.214,0.4
2023,2022-23,Modesto,modesto,matthewcarriggvy2v,Matthew Carrigg,34,160,129,35.0,42.0,6.0,2.0,2.0,17.0,21.0,3.0,16.0,24.0,58,11.0,2.0,2.0,10,2.0,40.0,23.0,1.739,0.326,0.431,0.527,0.958,111.0,0.381,0.493,0.012,0.15,0.1,0.05,0.667
2023,2022-23,Modesto,modesto,trentprokes04ht,Trent Prokes,26,101,89,11.0,20.0,5.0,0.0,0.0,11.0,0.0,0.0,9.0,21.0,25,1.0,0.0,2.0,5,1.0,22.0,24.0,0.917,0.225,0.297,0.337,0.634,73.0,0.286,0.367,0.0,0.208,0.089,0.119,0.429
2023,2022-23,Monterey Peninsula,montereypeninsula,blakerobertslmad,Blake Roberts,6,7,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0.0,0.0,0.0,0,1.0,1.0,2.0,0.5,0.0,0.429,0.0,0.429,50.0,0.0,0.667,0.0,0.143,0.429,-0.286,3.0
2023,2022-23,Monterey Peninsula,montereypeninsula,cameronestesnd75,Cameron Estes,23,72,62,16.0,15.0,2.0,0.0,4.0,11.0,0.0,0.0,3.0,25.0,29,6.0,0.0,1.0,6,1.0,8.0,12.0,0.667,0.242,0.333,0.565,0.898,104.0,0.324,0.6,0.056,0.347,0.042,0.305,0.12
2023,2022-23,Monterey Peninsula,montereypeninsula,caseykleinmanos3t,Casey Kleinman,37,187,157,42.0,58.0,19.0,0.0,5.0,33.0,4.0,5.0,19.0,20.0,92,4.0,4.0,3.0,24,1.0,47.0,35.0,1.343,0.369,0.433,0.739,1.172,135.0,0.393,0.487,0.027,0.107,0.102,0.005,0.95
2023,2022-23,Monterey Peninsula,montereypeninsula,catokleinmangah9,Cato Kleinman,30,147,113,34.0,39.0,5.0,1.0,1.0,15.0,2.0,0.0,21.0,10.0,49,4.0,7.0,2.0,7,1.0,37.0,32.0,1.156,0.345,0.435,0.496,0.931,108.0,0.365,0.524,0.007,0.068,0.143,-0.075,2.1
2023,2022-23,Monterey Peninsula,montereypeninsula,cyturnerpl20,Cy Turner,36,162,128,28.0,30.0,3.0,3.0,1.0,19.0,12.0,0.0,22.0,41.0,42,7.0,3.0,2.0,7,1.0,27.0,32.0,0.844,0.234,0.364,0.383,0.747,86.0,0.33,0.466,0.006,0.253,0.136,0.117,0.537
