season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Los Medanos,losmedanos,kaiarellanopswc,Kai Arellano,10,5,4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.2,23.0,0.0,5.0,0.0,0.2,0.2,0.0,1.0
2023,2022-23,Los Medanos,losmedanos,khamaniblakneyj0k1,Khamani Blakney,29,112,96,13.0,23.0,5.0,1.0,0.0,17.0,6.0,3.0,12.0,18.0,30,1.0,0.0,3.0,6,1.0,14.0,40.0,0.35,0.24,0.321,0.375,0.696,81.0,0.284,0.361,0.0,0.161,0.107,0.054,0.667
2023,2022-23,Los Medanos,losmedanos,krislefflejkx6,Kris Leffle,26,102,75,21.0,20.0,6.0,1.0,0.0,19.0,13.0,4.0,21.0,14.0,28,3.0,0.0,3.0,7,1.0,17.0,26.0,0.654,0.267,0.431,0.467,0.898,105.0,0.312,0.477,0.0,0.137,0.206,-0.069,1.5
2023,2022-23,Los Medanos,losmedanos,kylianmokea9z,Kylian Mok,7,6,5,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3,0.0,0.0,0.0,1,0.0,0.0,3.0,0.0,0.4,0.5,0.8,1.3,151.0,0.4,0.0,0.0,0.0,0.167,-0.167,
2023,2022-23,Los Medanos,losmedanos,michaelweberfapq,Michael Weber,28,129,104,36.0,41.0,8.0,0.0,7.0,35.0,4.0,1.0,10.0,18.0,70,14.0,0.0,1.0,15,0.0,16.0,28.0,0.571,0.394,0.504,0.817,1.321,154.0,0.425,0.5,0.054,0.14,0.078,0.062,0.556
2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez,25,93,76,16.0,22.0,4.0,0.0,1.0,16.0,11.0,2.0,14.0,24.0,29,3.0,0.0,0.0,5,1.0,8.0,22.0,0.364,0.289,0.419,0.447,0.866,101.0,0.412,0.395,0.011,0.258,0.151,0.107,0.583
2023,2022-23,Los Medanos,losmedanos,roccoborrellirqxt,Rocco Borrelli,29,50,44,13.0,17.0,6.0,2.0,2.0,15.0,2.0,1.0,3.0,6.0,33,2.0,0.0,1.0,10,0.0,9.0,9.0,1.0,0.386,0.44,0.977,1.417,165.0,0.405,0.55,0.04,0.12,0.06,0.06,0.5
2023,2022-23,Los Medanos,losmedanos,ryanpiercexxit,Ryan Pierce,30,141,124,41.0,51.0,13.0,0.0,10.0,41.0,4.0,0.0,13.0,7.0,94,2.0,0.0,2.0,23,3.0,30.0,34.0,0.882,0.411,0.468,0.944,1.412,164.0,0.376,0.554,0.071,0.05,0.092,-0.042,1.857
2023,2022-23,Los Medanos,losmedanos,sethgwynnrhjm,Seth Gwynn,31,155,127,49.0,43.0,9.0,1.0,7.0,25.0,28.0,2.0,18.0,11.0,75,9.0,0.0,1.0,17,1.0,18.0,49.0,0.367,0.339,0.452,0.724,1.176,137.0,0.327,0.667,0.045,0.071,0.116,-0.045,1.636
2023,2022-23,Los Medanos,losmedanos,willramirezlg90,Will Ramirez,16,29,24,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,2.0,4,0.0,0.0,0.0,0,0.0,8.0,9.0,0.889,0.167,0.31,0.167,0.477,56.0,0.182,0.333,0.0,0.069,0.172,-0.103,2.5
2023,2022-23,Marin,marin,aidanjankehq5o,Aidan Janke,7,12,7,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1,2.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.143,0.5,0.143,0.643,75.0,0.2,0.333,0.0,0.167,0.25,-0.083,1.5
2023,2022-23,Marin,marin,bennynazarioyjp2,Benny Nazario,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Marin,marin,calebjeskeff86,Caleb Jeske,20,48,35,5.0,9.0,2.0,0.0,0.0,6.0,1.0,0.0,6.0,6.0,11,5.0,1.0,1.0,2,0.0,5.0,16.0,0.312,0.257,0.417,0.371,0.788,92.0,0.3,0.25,0.0,0.125,0.125,0.0,1.0
2023,2022-23,Marin,marin,camapplingkcwa,Cam Appling,25,98,78,9.0,20.0,6.0,3.0,2.0,15.0,1.0,2.0,14.0,21.0,38,6.0,0.0,0.0,11,1.0,12.0,22.0,0.545,0.256,0.408,0.628,1.036,121.0,0.327,0.184,0.02,0.214,0.143,0.071,0.667
2023,2022-23,Marin,marin,chrisdelangissjhv,Chris Delangis,31,107,82,17.0,21.0,5.0,1.0,2.0,17.0,0.0,2.0,16.0,16.0,34,5.0,2.0,2.0,8,0.0,17.0,29.0,0.586,0.256,0.393,0.512,0.905,105.0,0.288,0.375,0.019,0.15,0.15,0.0,1.0
2023,2022-23,Marin,marin,dandregaines8px5,D'Andre Gaines,28,140,120,35.0,44.0,7.0,7.0,5.0,17.0,15.0,1.0,17.0,25.0,80,2.0,0.0,1.0,19,1.0,22.0,29.0,0.759,0.367,0.45,0.825,1.275,148.0,0.429,0.517,0.036,0.179,0.121,0.058,0.68
2023,2022-23,Marin,marin,drewbeckb761,Drew Beck,15,16,11,7.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,5.0,4.0,2,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.182,0.438,0.182,0.62,72.0,0.286,1.0,0.0,0.25,0.312,-0.062,1.25
2023,2022-23,Marin,marin,jacobantenehmgbi,Jacob Anteneh,32,141,127,21.0,27.0,7.0,0.0,0.0,19.0,2.0,0.0,13.0,30.0,34,0.0,0.0,1.0,7,4.0,25.0,39.0,0.641,0.213,0.284,0.323,0.607,71.0,0.276,0.525,0.0,0.213,0.092,0.121,0.433
2023,2022-23,Marin,marin,jacobcampbellat2n,Jacob Campbell,31,159,133,43.0,47.0,16.0,3.0,7.0,36.0,11.0,0.0,19.0,35.0,90,7.0,0.0,0.0,26,1.0,13.0,36.0,0.361,0.353,0.459,0.872,1.331,155.0,0.44,0.545,0.044,0.22,0.119,0.101,0.543
2023,2022-23,Marin,marin,jacobwalleybrpt,Jacob Walley,13,27,18,4.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0,6.0,1,1.0,0.0,0.0,0,0.0,3.0,7.0,0.429,0.056,0.37,0.056,0.426,50.0,0.083,0.4,0.0,0.222,0.296,-0.074,1.333
2023,2022-23,Marin,marin,jakefergusonm3ad,Jake Ferguson,34,159,125,25.0,42.0,9.0,2.0,2.0,28.0,7.0,3.0,23.0,30.0,61,8.0,1.0,2.0,13,1.0,24.0,26.0,0.923,0.336,0.459,0.592,1.051,122.0,0.421,0.324,0.013,0.189,0.145,0.044,0.767
2023,2022-23,Marin,marin,joeytaddieek7l,Joey Taddie,16,78,60,22.0,19.0,7.0,1.0,1.0,17.0,2.0,2.0,16.0,10.0,31,2.0,0.0,0.0,9,2.0,11.0,16.0,0.688,0.317,0.474,0.667,1.141,133.0,0.367,0.583,0.013,0.128,0.205,-0.077,1.6
2023,2022-23,Marin,marin,loganfiene2il7,Logan Fiene,28,92,78,12.0,14.0,0.0,0.0,0.0,9.0,1.0,0.0,10.0,22.0,14,1.0,3.0,0.0,0,2.0,17.0,24.0,0.708,0.179,0.272,0.179,0.451,53.0,0.25,0.48,0.0,0.239,0.109,0.13,0.455
2023,2022-23,Marin,marin,lucasschaeferlt7v,Lucas Schaefer,33,151,129,40.0,47.0,11.0,1.0,9.0,33.0,8.0,1.0,13.0,30.0,87,8.0,0.0,1.0,21,1.0,19.0,34.0,0.559,0.364,0.45,0.837,1.287,150.0,0.418,0.525,0.06,0.199,0.086,0.113,0.433
2023,2022-23,Marin,marin,miguelbedard2tpq,Miguel Bedard,5,10,8,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,3,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.25,0.4,0.5,0.9,105.0,0.667,0.5,0.0,0.5,0.2,0.3,0.4
2023,2022-23,Marin,marin,noahstrobeljij4,Noah Strobel,5,12,11,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1,0.0,0.0,0.0,0,0.0,3.0,4.0,0.75,0.091,0.167,0.091,0.258,30.0,0.125,0.5,0.0,0.25,0.083,0.167,0.333
2023,2022-23,Marin,marin,paytonharrisqg3e,Payton Harris,19,55,41,11.0,11.0,0.0,0.0,0.0,8.0,2.0,0.0,11.0,9.0,11,2.0,1.0,0.0,0,0.0,15.0,6.0,2.5,0.268,0.436,0.268,0.704,82.0,0.344,0.458,0.0,0.164,0.2,-0.036,1.222
2023,2022-23,Marin,marin,rileyphelan0yot,Riley Phelan,12,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,Marin,marin,stevenelsnerr6e1,Steven Elsner,34,149,130,28.0,40.0,11.0,2.0,3.0,28.0,9.0,1.0,15.0,33.0,64,1.0,0.0,3.0,16,3.0,22.0,31.0,0.71,0.308,0.376,0.615,0.991,115.0,0.381,0.472,0.02,0.221,0.101,0.12,0.455
2023,2022-23,Mendocino,mendocino,adrainvillalpandohl9y,Adrain Villalpando,16,42,35,4.0,8.0,1.0,0.0,0.0,3.0,8.0,1.0,6.0,5.0,9,0.0,1.0,0.0,1,2.0,10.0,11.0,0.909,0.229,0.333,0.286,0.619,72.0,0.267,0.286,0.0,0.119,0.143,-0.024,1.2
2023,2022-23,Mendocino,mendocino,angelponce15ga,Angel Ponce,26,96,78,17.0,22.0,2.0,0.0,0.0,11.0,6.0,0.0,10.0,12.0,24,4.0,4.0,0.0,2,2.0,23.0,21.0,1.095,0.282,0.375,0.333,0.708,82.0,0.333,0.472,0.0,0.125,0.104,0.021,0.833
2023,2022-23,Mendocino,mendocino,brettbaxmanliuu,Brett Baxman,30,119,98,13.0,24.0,8.0,0.0,1.0,25.0,1.0,0.0,15.0,28.0,35,1.0,1.0,4.0,9,0.0,14.0,32.0,0.438,0.245,0.336,0.449,0.785,91.0,0.315,0.308,0.008,0.235,0.126,0.109,0.536
2023,2022-23,Mendocino,mendocino,brinostermanhn5z,Brin Osterman,7,7,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,4.0,1.0,4.0,0.143,0.143,0.143,0.286,33.0,0.167,0.0,0.0,0.143,0.0,0.143,0.0
2023,2022-23,Mendocino,mendocino,brockgriffindijy,Brock Griffin,7,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,1.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.429,0.0,0.429,50.0,0.0,0.0,0.0,0.286,0.286,0.0,1.0
2023,2022-23,Mendocino,mendocino,calebfordnr0k,Caleb Ford,24,110,85,20.0,28.0,2.0,0.0,0.0,7.0,12.0,0.0,16.0,11.0,30,7.0,1.0,1.0,2,1.0,22.0,20.0,1.1,0.329,0.464,0.376,0.84,98.0,0.373,0.392,0.0,0.1,0.145,-0.045,1.455
2023,2022-23,Mendocino,mendocino,colekillionsrwh,Cole Killion,19,60,50,4.0,9.0,0.0,0.0,0.0,4.0,5.0,0.0,7.0,15.0,9,1.0,2.0,0.0,0,0.0,17.0,10.0,1.7,0.18,0.283,0.18,0.463,54.0,0.257,0.235,0.0,0.25,0.117,0.133,0.467
2023,2022-23,Mendocino,mendocino,collinpattersondyr3,Collin Patterson,22,43,41,7.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,15.0,12,0.0,0.0,0.0,2,0.0,7.0,9.0,0.778,0.22,0.256,0.341,0.597,69.0,0.346,0.636,0.0,0.349,0.047,0.302,0.133
2023,2022-23,Mendocino,mendocino,diegovelascof09p,Diego Velasco,22,71,61,9.0,14.0,3.0,0.0,0.0,5.0,1.0,2.0,4.0,9.0,17,1.0,5.0,0.0,3,0.0,23.0,18.0,1.278,0.23,0.268,0.328,0.596,69.0,0.269,0.474,0.0,0.127,0.056,0.071,0.444
2023,2022-23,Mendocino,mendocino,drakesmart9e1b,Drake Smart,29,125,101,18.0,26.0,7.0,0.0,0.0,11.0,2.0,0.0,20.0,16.0,33,4.0,0.0,0.0,7,1.0,20.0,34.0,0.588,0.257,0.4,0.396,0.796,93.0,0.306,0.36,0.0,0.128,0.16,-0.032,1.25
2023,2022-23,Mendocino,mendocino,ethanholbrook92gz,Ethan Holbrook,29,113,98,14.0,33.0,6.0,1.0,1.0,21.0,5.0,0.0,11.0,19.0,44,2.0,0.0,2.0,8,1.0,26.0,15.0,1.733,0.337,0.407,0.531,0.938,109.0,0.4,0.289,0.009,0.168,0.097,0.071,0.579
2023,2022-23,Mendocino,mendocino,ethanmaizefojm,Ethan Maize,12,18,15,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2,1.0,0.0,0.0,0,0.0,2.0,7.0,0.286,0.133,0.278,0.133,0.411,48.0,0.182,0.0,0.0,0.222,0.111,0.111,0.5
2023,2022-23,Mendocino,mendocino,gavinhawkinson7var,Gavin Hawkinson,4,7,6,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.167,0.286,0.167,0.453,53.0,0.333,0.5,0.0,0.429,0.143,0.286,0.333
2023,2022-23,Mendocino,mendocino,grantlarsonuwvh,Grant Larson,14,32,24,6.0,6.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,6.0,7,5.0,1.0,0.0,1,0.0,4.0,9.0,0.444,0.25,0.406,0.333,0.739,86.0,0.333,0.462,0.0,0.188,0.062,0.126,0.333
2023,2022-23,Mendocino,mendocino,jacobmondayavbx,Jacob Monday,29,94,89,8.0,15.0,2.0,0.0,0.0,11.0,5.0,2.0,3.0,26.0,17,2.0,0.0,0.0,2,2.0,23.0,19.0,1.211,0.169,0.213,0.213,0.426,50.0,0.238,0.4,0.0,0.277,0.032,0.245,0.115
2023,2022-23,Mendocino,mendocino,joeythomasobgt,Joey Thomas,20,81,70,11.0,18.0,1.0,0.0,0.0,7.0,3.0,1.0,7.0,12.0,19,1.0,2.0,1.0,1,1.0,12.0,28.0,0.429,0.257,0.321,0.286,0.607,71.0,0.305,0.423,0.0,0.148,0.086,0.062,0.583
2023,2022-23,Mendocino,mendocino,justinlucasdzv5,Justin Lucas,22,83,70,11.0,21.0,4.0,1.0,1.0,10.0,6.0,0.0,11.0,22.0,30,2.0,0.0,0.0,6,0.0,10.0,14.0,0.714,0.3,0.41,0.514,0.924,108.0,0.426,0.303,0.012,0.265,0.133,0.132,0.5
2023,2022-23,Mendocino,mendocino,liammaiznereaok,Liam Maizner,14,31,22,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,5.0,5,0.0,0.0,0.0,1,0.0,10.0,4.0,2.5,0.136,0.387,0.273,0.66,77.0,0.176,0.167,0.0,0.161,0.29,-0.129,1.8
2023,2022-23,Mendocino,mendocino,tylershepherd4tdl,Tyler Shepherd,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.25,29.0,0.0,0.0,0.0,0.5,0.25,0.25,0.5
2023,2022-23,Merced,merced,aidenmunoz33nm,Aiden Munoz,22,61,48,7.0,7.0,3.0,1.0,0.0,4.0,0.0,0.0,8.0,20.0,12,1.0,2.0,2.0,4,0.0,14.0,11.0,1.273,0.146,0.262,0.333,0.595,69.0,0.233,0.438,0.0,0.328,0.131,0.197,0.4
2023,2022-23,Merced,merced,aronrosasfan2,Aron Rosas,11,15,12,1.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,6.0,5,0.0,0.0,0.0,1,0.0,2.0,2.0,1.0,0.167,0.333,0.5,0.833,97.0,0.2,0.0,0.067,0.4,0.2,0.2,0.5
2023,2022-23,Merced,merced,chasewilsonllaf,Chase Wilson,33,138,116,22.0,35.0,4.0,1.0,0.0,13.0,3.0,0.0,12.0,19.0,41,5.0,4.0,1.0,5,1.0,36.0,25.0,1.44,0.302,0.377,0.397,0.774,90.0,0.357,0.423,0.0,0.138,0.087,0.051,0.632
2023,2022-23,Merced,merced,claycuratchet4a4p,Clay Curatchet,13,19,14,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,0,1.0,0.0,0.0,0,1.0,5.0,3.0,1.667,0.0,0.263,0.0,0.263,31.0,0.0,0.2,0.0,0.316,0.211,0.105,0.667
2023,2022-23,Merced,merced,cooperwintonu5lw,Cooper Winton,33,144,110,36.0,33.0,1.0,2.0,1.0,14.0,10.0,1.0,19.0,23.0,41,5.0,10.0,0.0,4,0.0,28.0,25.0,1.12,0.3,0.396,0.409,0.805,94.0,0.372,0.625,0.007,0.16,0.132,0.028,0.826
2023,2022-23,Merced,merced,dylanwebber8cm2,Dylan Webber,32,104,76,27.0,16.0,5.0,0.0,2.0,11.0,1.0,1.0,13.0,23.0,27,12.0,3.0,0.0,7,0.0,14.0,21.0,0.667,0.211,0.394,0.447,0.841,98.0,0.275,0.641,0.019,0.221,0.125,0.096,0.565
2023,2022-23,Merced,merced,evanfanconi506z,Evan Fanconi,34,160,133,33.0,40.0,6.0,1.0,1.0,15.0,5.0,0.0,20.0,22.0,51,5.0,1.0,1.0,8,0.0,21.0,46.0,0.457,0.301,0.406,0.444,0.85,99.0,0.351,0.5,0.006,0.138,0.125,0.013,0.909
2023,2022-23,Merced,merced,fernandoruvalcabaxchw,Fernando Ruvalcaba,29,115,103,21.0,41.0,8.0,0.0,3.0,29.0,0.0,0.0,7.0,22.0,58,1.0,0.0,4.0,11,0.0,21.0,19.0,1.105,0.398,0.426,0.67,1.096,128.0,0.463,0.391,0.026,0.191,0.061,0.13,0.318
2023,2022-23,Merced,merced,jacobreyeslf43,Jacob Reyes,32,127,104,23.0,25.0,2.0,0.0,0.0,15.0,2.0,0.0,14.0,24.0,27,4.0,3.0,2.0,2,2.0,39.0,13.0,3.0,0.24,0.339,0.279,0.618,72.0,0.305,0.535,0.0,0.189,0.11,0.079,0.583
2023,2022-23,Merced,merced,jacobsoloriocy6u,Jacob Solorio,32,136,117,18.0,34.0,5.0,3.0,2.0,30.0,1.0,1.0,13.0,26.0,51,2.0,1.0,3.0,10,2.0,33.0,23.0,1.435,0.291,0.36,0.521,0.881,103.0,0.348,0.34,0.015,0.191,0.096,0.095,0.5
2023,2022-23,Merced,merced,jaydenhuertadjhp,Jayden Huerta,28,110,95,16.0,30.0,3.0,0.0,0.0,19.0,1.0,0.0,13.0,10.0,33,1.0,1.0,0.0,3,0.0,27.0,27.0,1.0,0.316,0.4,0.379,0.779,91.0,0.353,0.364,0.0,0.091,0.118,-0.027,1.3
2023,2022-23,Merced,merced,joeyazevedovveg,Joey Azevedo,9,13,10,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3,2.0,0.0,1.0,1,0.0,2.0,4.0,0.5,0.2,0.308,0.4,0.708,82.0,0.25,0.25,0.0,0.231,0.0,0.231,0.0
2023,2022-23,Merced,merced,loganbaptista5x88,Logan Baptista,20,41,33,6.0,10.0,1.0,0.0,0.0,10.0,0.0,0.0,5.0,6.0,11,2.0,0.0,1.0,1,0.0,7.0,9.0,0.778,0.303,0.415,0.364,0.779,91.0,0.357,0.353,0.0,0.146,0.122,0.024,0.833
2023,2022-23,Merced,merced,mattolvera58sk,Matt Olvera,14,16,13,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1,1.0,0.0,0.0,0,0.0,3.0,5.0,0.6,0.077,0.25,0.077,0.327,38.0,0.1,0.25,0.0,0.188,0.125,0.063,0.667
2023,2022-23,Merced,merced,moncurebrownjeru,Moncure Brown,13,13,12,3.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,6,0.0,0.0,0.0,1,0.0,0.0,3.0,0.0,0.417,0.462,0.583,1.045,122.0,0.625,0.5,0.0,0.308,0.077,0.231,0.25
2023,2022-23,Merced,merced,natesilvambef,Nate Silva,34,160,126,30.0,40.0,13.0,2.0,2.0,43.0,7.0,0.0,20.0,28.0,63,11.0,2.0,1.0,17,0.0,32.0,21.0,1.524,0.317,0.444,0.635,1.079,126.0,0.392,0.406,0.012,0.175,0.125,0.05,0.714
2023,2022-23,Merced,merced,ryunosakenosaka8lrs,Ryunosake Nosaka,29,106,80,34.0,31.0,3.0,0.0,0.0,17.0,7.0,2.0,21.0,14.0,34,0.0,4.0,1.0,3,0.0,28.0,7.0,4.0,0.388,0.491,0.462,0.953,111.0,0.463,0.654,0.0,0.132,0.198,-0.066,1.5
2023,2022-23,Merced,merced,takaoshigemitsux6kb,Takao Shigemitsu,8,9,8,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0,0.0,2.0,3.0,0.667,0.25,0.333,0.25,0.583,68.0,0.286,0.667,0.0,0.111,0.0,0.111,0.0
2023,2022-23,Mission,mission,aidenkelly8zuu,Aiden Kelly,8,13,12,4.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,7,0.0,0.0,0.0,2,0.0,3.0,2.0,1.5,0.417,0.462,0.75,1.212,141.0,0.455,0.667,0.0,0.077,0.077,0.0,1.0
2023,2022-23,Mission,mission,alanramirezjbk3,Alan Ramirez,32,139,109,33.0,38.0,11.0,2.0,6.0,30.0,2.0,3.0,13.0,18.0,71,15.0,0.0,2.0,19,3.0,24.0,29.0,0.828,0.349,0.475,0.826,1.301,151.0,0.368,0.45,0.043,0.129,0.094,0.035,0.722
2023,2022-23,Mission,mission,amayaslamarqpwh,Amayas Lamar,34,151,133,21.0,37.0,11.0,0.0,1.0,26.0,4.0,0.0,8.0,10.0,51,3.0,3.0,4.0,12,2.0,39.0,47.0,0.83,0.278,0.318,0.474,0.792,92.0,0.286,0.426,0.007,0.066,0.053,0.013,0.8
2023,2022-23,Mission,mission,carloslopeznnav,Carlos Lopez,10,16,12,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,1,1.0,0.0,0.0,0,0.0,6.0,1.0,6.0,0.083,0.312,0.083,0.395,46.0,0.125,0.6,0.0,0.25,0.188,0.062,0.75
2023,2022-23,Mission,mission,degandavisxcix,Degan Davis,15,37,24,10.0,8.0,1.0,0.0,2.0,8.0,1.0,0.0,10.0,4.0,15,1.0,2.0,0.0,3,0.0,8.0,5.0,1.6,0.333,0.514,0.75,1.264,147.0,0.333,0.471,0.054,0.108,0.27,-0.162,2.5
2023,2022-23,Mission,mission,dominicdefeoif4m,Dominic De Feo,11,31,26,5.0,9.0,1.0,2.0,2.0,9.0,0.0,0.0,2.0,8.0,20,3.0,0.0,0.0,5,0.0,7.0,2.0,3.5,0.346,0.452,0.962,1.414,165.0,0.438,0.25,0.065,0.258,0.065,0.193,0.25
2023,2022-23,Mission,mission,dylanunangst753x,Dylan Unangst,33,143,121,27.0,42.0,13.0,1.0,4.0,35.0,0.0,0.0,18.0,24.0,69,2.0,0.0,2.0,18,5.0,32.0,23.0,1.391,0.347,0.434,0.719,1.153,134.0,0.4,0.397,0.028,0.168,0.126,0.042,0.75
2023,2022-23,Mission,mission,ericthomaspqfw,Eric Thomas,10,9,7,5.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,2,0.0,0.0,1.0,0,0.0,1.0,1.0,1.0,0.286,0.333,0.286,0.619,72.0,0.5,1.667,0.0,0.444,0.111,0.333,0.25
2023,2022-23,Mission,mission,gabeharrisjqcw,Gabe Harris,19,72,61,16.0,16.0,3.0,1.0,0.0,3.0,4.0,0.0,9.0,11.0,21,1.0,0.0,1.0,4,3.0,19.0,14.0,1.357,0.262,0.361,0.41,0.771,90.0,0.314,0.615,0.0,0.153,0.125,0.028,0.818
2023,2022-23,Mission,mission,gabrieltapiat2o2,Gabriel Tapia,21,85,76,22.0,29.0,7.0,2.0,1.0,21.0,3.0,1.0,6.0,10.0,43,1.0,1.0,1.0,10,0.0,19.0,18.0,1.056,0.382,0.424,0.697,1.121,131.0,0.424,0.6,0.012,0.118,0.071,0.047,0.6
2023,2022-23,Mission,mission,hasanijohnson4br3,Hasani Johnson,32,151,111,37.0,34.0,3.0,1.0,0.0,19.0,27.0,3.0,19.0,20.0,39,13.0,5.0,3.0,4,1.0,26.0,36.0,0.722,0.306,0.437,0.387,0.824,96.0,0.362,0.561,0.0,0.132,0.126,0.006,0.95
2023,2022-23,Mission,mission,jacobschlesselmanygec,Jacob Schlesselman,10,15,15,6.0,6.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,12,0.0,0.0,0.0,4,0.0,2.0,4.0,0.5,0.4,0.4,1.067,1.467,171.0,0.455,1.0,0.067,0.2,0.0,0.2,0.0
2023,2022-23,Mission,mission,jaycedobiem0tu,Jayce Dobie,34,159,129,37.0,55.0,13.0,3.0,8.0,48.0,4.0,2.0,27.0,16.0,98,3.0,0.0,0.0,24,1.0,21.0,34.0,0.618,0.426,0.535,0.946,1.481,172.0,0.448,0.377,0.05,0.101,0.17,-0.069,1.688
2023,2022-23,Mission,mission,jordanfisher4vlm,Jordan Fisher,8,12,11,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,1,0.0,0.0,0.0,0,0.0,3.0,2.0,1.5,0.091,0.167,0.091,0.258,30.0,0.167,0.0,0.0,0.417,0.083,0.334,0.2
2023,2022-23,Mission,mission,joshgarciausvg,Josh Garcia,5,6,6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.333,0.333,0.333,0.666,78.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Mission,mission,karterwongk2xc,Karter Wong,34,167,134,37.0,52.0,13.0,0.0,3.0,43.0,10.0,0.0,23.0,17.0,74,3.0,0.0,7.0,16,4.0,36.0,32.0,1.125,0.388,0.467,0.672,1.139,133.0,0.405,0.453,0.018,0.102,0.138,-0.036,1.353
2023,2022-23,Mission,mission,loganstellingd1gq,Logan Stelling,31,136,116,30.0,43.0,7.0,3.0,7.0,24.0,7.0,2.0,16.0,26.0,77,3.0,1.0,0.0,17,4.0,29.0,15.0,1.933,0.371,0.456,0.81,1.266,147.0,0.434,0.418,0.051,0.191,0.118,0.073,0.615
2023,2022-23,Mission,mission,marioricci2fos,Mario Ricci,2,3,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,0.333,0.333,1.0,1.333,155.0,0.333,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Mission,mission,santiduarteutoc,Santi Duarte,11,26,14,8.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,9.0,2.0,5,2.0,0.0,1.0,1,0.0,3.0,6.0,0.5,0.286,0.577,0.429,1.006,117.0,0.308,0.533,0.0,0.077,0.346,-0.269,4.5
2023,2022-23,Mission,mission,tevispayneiiv1r9,Tevis Payne II,33,163,132,43.0,45.0,14.0,2.0,5.0,30.0,13.0,1.0,25.0,11.0,78,5.0,1.0,0.0,21,3.0,23.0,52.0,0.442,0.341,0.46,0.75,1.21,141.0,0.345,0.543,0.031,0.067,0.153,-0.086,2.273
