season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,LA Valley,lavalley,luistorres1cg7,Luis Torres,12,37,31,4.0,7.0,1.0,0.0,0.0,4.0,0.0,1.0,5.0,6.0,8,0.0,1.0,0.0,1,0.0,10.0,9.0,1.111,0.226,0.324,0.29,0.614,72.0,0.28,0.333,0.0,0.162,0.135,0.027,0.833
2023,2022-23,LA Valley,lavalley,maxaudenjzd,Max Aude,20,82,67,7.0,16.0,3.0,0.0,0.0,14.0,0.0,0.0,9.0,9.0,19,3.0,0.0,3.0,3,1.0,22.0,21.0,1.048,0.239,0.341,0.328,0.669,79.0,0.262,0.25,0.0,0.11,0.11,0.0,1.0
2023,2022-23,LA Valley,lavalley,milesgravellencdz,Miles Gravelle,8,21,20,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3,1.0,0.0,0.0,0,0.0,4.0,8.0,0.5,0.15,0.19,0.15,0.34,40.0,0.2,0.25,0.0,0.238,0.0,0.238,0.0
2023,2022-23,LA Valley,lavalley,royceclaytonjrejjp,"Royce Clayton, Jr.",18,70,58,13.0,17.0,3.0,0.0,1.0,12.0,9.0,4.0,5.0,12.0,23,5.0,2.0,0.0,4,0.0,13.0,16.0,0.812,0.293,0.386,0.466,0.852,100.0,0.356,0.462,0.014,0.171,0.071,0.1,0.417
2023,2022-23,LA Valley,lavalley,seandavidxnje,Sean David,13,47,39,7.0,14.0,5.0,0.0,1.0,14.0,0.0,0.0,2.0,4.0,22,5.0,0.0,1.0,6,0.0,10.0,11.0,0.909,0.359,0.447,0.718,1.165,137.0,0.371,0.3,0.021,0.085,0.043,0.042,0.5
2023,2022-23,LA Valley,lavalley,sebastiangarcia7aol,Sebastian Garcia,12,53,45,11.0,10.0,4.0,1.0,0.0,8.0,0.0,0.0,3.0,6.0,16,3.0,0.0,2.0,5,2.0,13.0,14.0,0.929,0.222,0.302,0.467,0.769,90.0,0.244,0.688,0.0,0.113,0.057,0.056,0.5
2023,2022-23,LA Valley,lavalley,tinovaldezdbgv,Tino Valdez,19,86,71,11.0,17.0,2.0,0.0,0.0,9.0,3.0,2.0,9.0,12.0,19,5.0,1.0,0.0,2,2.0,19.0,21.0,0.905,0.239,0.36,0.296,0.656,77.0,0.288,0.355,0.0,0.14,0.105,0.035,0.75
2023,2022-23,LA Valley,lavalley,tylerolivas0kci,Tyler Olivas,12,57,47,13.0,15.0,2.0,0.0,1.0,11.0,4.0,1.0,4.0,11.0,20,4.0,2.0,0.0,3,0.0,7.0,12.0,0.583,0.319,0.404,0.489,0.893,105.0,0.4,0.545,0.018,0.193,0.07,0.123,0.364
2023,2022-23,LA Valley,lavalley,willwhite2b7m,Will White,17,68,55,5.0,16.0,2.0,0.0,0.0,7.0,3.0,2.0,10.0,10.0,18,1.0,1.0,1.0,2,2.0,14.0,13.0,1.077,0.291,0.397,0.364,0.761,89.0,0.348,0.185,0.0,0.147,0.147,0.0,1.0
2023,2022-23,Laney,laney,aaronnathansong52q,Aaron Nathanson,9,37,26,5.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,7,5.0,1.0,0.0,1,0.0,10.0,9.0,1.111,0.231,0.432,0.308,0.74,87.0,0.24,0.312,0.0,0.027,0.135,-0.108,5.0
2023,2022-23,Laney,laney,antoniovazquez757g,Antonio Vazquez,11,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Laney,laney,bensaitzjcq6,Ben Saitz,18,60,46,11.0,12.0,1.0,3.0,0.0,5.0,3.0,0.0,12.0,7.0,19,0.0,1.0,1.0,4,1.0,16.0,12.0,1.333,0.261,0.4,0.5,0.9,106.0,0.3,0.458,0.0,0.117,0.2,-0.083,1.714
2023,2022-23,Laney,laney,cesararguello7of1,Cesar Arguello,2,6,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0.0,0.0,0.0,0,1.0,1.0,0.0,,0.167,0.167,0.167,0.334,39.0,0.333,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Laney,laney,deickrimarorta87xr,Deickrimar Orta,16,55,41,5.0,12.0,4.0,0.0,0.0,7.0,2.0,1.0,8.0,5.0,16,4.0,2.0,0.0,4,0.0,15.0,11.0,1.364,0.293,0.436,0.488,0.924,108.0,0.333,0.208,0.0,0.091,0.145,-0.054,1.6
2023,2022-23,Laney,laney,ethanwongwca8,Ethan Wong,19,86,72,14.0,19.0,2.0,0.0,0.0,9.0,9.0,2.0,10.0,18.0,21,3.0,1.0,0.0,2,2.0,25.0,9.0,2.778,0.264,0.372,0.319,0.691,81.0,0.352,0.438,0.0,0.209,0.116,0.093,0.556
2023,2022-23,Laney,laney,frankzapata5z7x,Frank Zapata,20,89,82,9.0,25.0,5.0,1.0,1.0,14.0,4.0,0.0,6.0,9.0,35,1.0,0.0,0.0,7,1.0,18.0,28.0,0.643,0.305,0.36,0.512,0.872,102.0,0.333,0.258,0.011,0.101,0.067,0.034,0.667
2023,2022-23,Laney,laney,jamescarderanhud,James Cardera,15,56,43,2.0,12.0,3.0,0.0,0.0,5.0,0.0,0.0,10.0,16.0,15,0.0,3.0,0.0,3,2.0,9.0,7.0,1.286,0.279,0.393,0.419,0.812,95.0,0.444,0.091,0.0,0.286,0.179,0.107,0.625
2023,2022-23,Laney,laney,jaydengilberto2et,Jayden Gilbert,18,68,57,8.0,18.0,4.0,0.0,0.0,7.0,6.0,1.0,4.0,18.0,22,6.0,1.0,0.0,4,0.0,11.0,7.0,1.571,0.316,0.412,0.456,0.868,102.0,0.462,0.286,0.0,0.265,0.059,0.206,0.222
2023,2022-23,Laney,laney,joshuafairchildz0ae,Joshua Fairchild,14,51,43,6.0,9.0,2.0,1.0,1.0,10.0,0.0,1.0,4.0,8.0,16,2.0,1.0,1.0,4,2.0,19.0,8.0,2.375,0.209,0.294,0.465,0.759,89.0,0.229,0.357,0.02,0.157,0.078,0.079,0.5
2023,2022-23,Laney,laney,kaynemoodyf5ie,Kayne Moody,21,94,84,19.0,27.0,3.0,0.0,0.0,7.0,9.0,0.0,7.0,18.0,30,2.0,1.0,0.0,3,2.0,16.0,19.0,0.842,0.321,0.383,0.393,0.776,91.0,0.409,0.528,0.0,0.191,0.074,0.117,0.389
2023,2022-23,Laney,laney,marcusmoney5xmo,Marcus Money,18,76,69,9.0,23.0,3.0,1.0,3.0,16.0,0.0,2.0,4.0,20.0,37,1.0,1.0,1.0,7,0.0,14.0,14.0,1.0,0.333,0.368,0.638,1.006,118.0,0.426,0.24,0.039,0.263,0.053,0.21,0.2
2023,2022-23,Laney,laney,matthewpontes2tml,Matthew Pontes,12,36,27,5.0,4.0,1.0,1.0,0.0,4.0,1.0,0.0,4.0,9.0,7,4.0,0.0,1.0,2,0.0,9.0,6.0,1.5,0.148,0.333,0.333,0.666,78.0,0.211,0.417,0.0,0.25,0.111,0.139,0.444
2023,2022-23,Laney,laney,michaelgormley2s64,Michael Gormley,18,77,67,12.0,16.0,3.0,0.0,1.0,4.0,2.0,0.0,8.0,16.0,22,2.0,0.0,0.0,4,4.0,28.0,6.0,4.667,0.239,0.338,0.388,0.726,85.0,0.3,0.44,0.013,0.208,0.104,0.104,0.5
2023,2022-23,Laney,laney,ronaldgaydtf6,Ronald Gay,9,14,14,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,0,0.0,0.0,0.0,0,0.0,4.0,3.0,1.333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.429,0.0,0.429,0.0
2023,2022-23,Laney,laney,tylershonnard4cct,Tyler Shonnard,10,43,33,8.0,8.0,2.0,0.0,0.0,5.0,1.0,1.0,7.0,6.0,10,1.0,2.0,0.0,2,0.0,12.0,7.0,1.714,0.242,0.372,0.364,0.736,86.0,0.296,0.5,0.0,0.14,0.163,-0.023,1.167
2023,2022-23,Lassen,lassen,bradycrabtreewdh0,Brady Crabtree,4,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.667,0.5,1.167,137.0,1.0,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Lassen,lassen,curtislindseyhrw3,Curtis Lindsey,12,28,25,1.0,3.0,0.0,0.0,1.0,7.0,0.0,1.0,2.0,6.0,6,1.0,0.0,0.0,1,0.0,9.0,7.0,1.286,0.12,0.214,0.28,0.494,58.0,0.111,0.0,0.036,0.214,0.071,0.143,0.333
2023,2022-23,Lassen,lassen,daxsayerk80n,Dax Sayer,13,38,34,3.0,14.0,2.0,0.0,0.0,6.0,4.0,1.0,3.0,7.0,16,0.0,0.0,1.0,2,0.0,6.0,7.0,0.857,0.412,0.447,0.529,0.976,115.0,0.5,0.176,0.0,0.184,0.079,0.105,0.429
2023,2022-23,Lassen,lassen,drewbradburywngz,Drew Bradbury,13,27,20,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,8.0,4,1.0,1.0,0.0,0,0.0,6.0,2.0,3.0,0.2,0.37,0.2,0.57,67.0,0.333,0.4,0.0,0.296,0.185,0.111,0.625
2023,2022-23,Lassen,lassen,drewgale6vfw,Drew Gale,3,2,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,117.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Lassen,lassen,jackingraham9vxh,Jack Ingraham,17,84,66,21.0,25.0,5.0,0.0,0.0,10.0,6.0,0.0,7.0,4.0,30,7.0,4.0,0.0,5,0.0,21.0,14.0,1.5,0.379,0.464,0.53,0.994,117.0,0.403,0.538,0.0,0.048,0.083,-0.035,1.75
2023,2022-23,Lassen,lassen,jackmcdonald0jdo,Jack McDonald,13,13,10,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1,0.0,2.0,0.0,0,0.0,3.0,5.0,0.6,0.1,0.154,0.1,0.254,30.0,0.125,1.5,0.0,0.154,0.077,0.077,0.5
2023,2022-23,Lassen,lassen,jacobcookwxmv,Jacob Cook,12,22,21,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4,0.0,0.0,0.0,0,0.0,7.0,3.0,2.333,0.19,0.227,0.19,0.417,49.0,0.222,0.4,0.0,0.136,0.045,0.091,0.333
2023,2022-23,Lassen,lassen,jakeorthner1lcy,Jake Orthner,6,9,8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,5.0,0.0,,0.125,0.222,0.125,0.347,41.0,0.167,0.0,0.0,0.222,0.111,0.111,0.5
2023,2022-23,Lassen,lassen,juanperezbyj1,Juan Perez,11,35,27,4.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,7.0,7,4.0,1.0,0.0,2,1.0,7.0,8.0,0.875,0.185,0.343,0.333,0.676,79.0,0.25,0.333,0.0,0.2,0.086,0.114,0.429
2023,2022-23,Lassen,lassen,kadencrippsw4sd,Kaden Cripps,16,76,58,11.0,12.0,4.0,0.0,0.0,5.0,4.0,2.0,10.0,9.0,16,5.0,2.0,1.0,4,1.0,16.0,22.0,0.727,0.207,0.355,0.345,0.7,82.0,0.24,0.407,0.0,0.118,0.132,-0.014,1.111
2023,2022-23,Lassen,lassen,kadenstutzmanzmny,Kaden Stutzman,17,71,58,11.0,14.0,4.0,1.0,0.0,5.0,5.0,3.0,6.0,9.0,20,3.0,3.0,1.0,5,1.0,23.0,14.0,1.643,0.241,0.324,0.431,0.755,89.0,0.28,0.478,0.0,0.127,0.085,0.042,0.667
2023,2022-23,Lassen,lassen,kylemicklustuph,Kyle Micklus,17,78,55,8.0,14.0,4.0,0.0,0.0,17.0,3.0,2.0,14.0,4.0,18,1.0,5.0,3.0,4,1.0,23.0,21.0,1.095,0.255,0.372,0.4,0.772,91.0,0.259,0.276,0.0,0.051,0.179,-0.128,3.5
2023,2022-23,Lassen,lassen,lowganfishernuro,Lowgan Fisher,11,24,18,3.0,6.0,3.0,0.0,0.0,7.0,0.0,0.0,3.0,6.0,9,1.0,2.0,0.0,3,0.0,5.0,3.0,1.667,0.333,0.417,0.667,1.084,127.0,0.5,0.3,0.0,0.25,0.125,0.125,0.5
2023,2022-23,Lassen,lassen,mattschurejkyf,Matt Schure,17,82,63,11.0,19.0,1.0,0.0,0.0,13.0,7.0,1.0,12.0,3.0,20,5.0,2.0,0.0,1,0.0,26.0,16.0,1.625,0.302,0.439,0.333,0.772,91.0,0.317,0.306,0.0,0.037,0.146,-0.109,4.0
2023,2022-23,Lassen,lassen,nathanrowleyp1k2,Nathan Rowley,16,60,52,11.0,16.0,4.0,0.0,0.0,9.0,4.0,2.0,3.0,6.0,20,0.0,4.0,1.0,4,2.0,16.0,16.0,1.0,0.308,0.317,0.462,0.779,91.0,0.34,0.579,0.0,0.1,0.05,0.05,0.5
2023,2022-23,Lassen,lassen,zackrackhame68c,Zack Rackham,17,71,60,12.0,14.0,3.0,1.0,0.0,5.0,9.0,2.0,6.0,14.0,19,3.0,2.0,0.0,4,0.0,11.0,18.0,0.611,0.233,0.324,0.383,0.707,83.0,0.304,0.522,0.0,0.197,0.085,0.112,0.429
2023,2022-23,Long Beach,longbeach,ajquezada1ndp,AJ Quezada,6,13,10,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2,1.0,0.0,0.0,0,1.0,4.0,0.0,,0.2,0.385,0.2,0.585,69.0,0.333,0.0,0.0,0.308,0.154,0.154,0.5
2023,2022-23,Long Beach,longbeach,codylagafuaina4b5i,Cody Lagafuaina,12,19,16,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,3,2.0,0.0,1.0,0,0.0,4.0,6.0,0.667,0.188,0.263,0.188,0.451,53.0,0.231,0.4,0.0,0.211,0.0,0.211,0.0
2023,2022-23,Long Beach,longbeach,dannyrodriguezqfvn,Danny Rodriguez,19,87,73,20.0,21.0,4.0,2.0,0.0,4.0,7.0,0.0,11.0,17.0,29,2.0,1.0,0.0,6,0.0,12.0,19.0,0.632,0.288,0.391,0.479,0.87,102.0,0.375,0.588,0.0,0.195,0.126,0.069,0.647
2023,2022-23,Long Beach,longbeach,davisgraweymsvk,Davis Grawey,13,34,31,5.0,11.0,2.0,0.0,1.0,7.0,3.0,0.0,1.0,3.0,16,1.0,1.0,0.0,3,1.0,7.0,10.0,0.7,0.355,0.382,0.613,0.995,117.0,0.37,0.333,0.029,0.088,0.029,0.059,0.333
2023,2022-23,Long Beach,longbeach,eduardodiazlldc,Eduardo Diaz,6,6,5,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.4,0.5,0.4,0.9,106.0,0.5,0.0,0.0,0.167,0.167,0.0,1.0
2023,2022-23,Long Beach,longbeach,evanvazquez7sgb,Evan Vazquez,18,77,67,12.0,22.0,4.0,1.0,0.0,9.0,2.0,0.0,7.0,9.0,28,3.0,0.0,0.0,5,0.0,13.0,19.0,0.684,0.328,0.416,0.493,0.909,107.0,0.379,0.375,0.0,0.117,0.091,0.026,0.778
2023,2022-23,Long Beach,longbeach,isaacquiroz9wb9,Isaac Quiroz,8,11,10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1.0,0.0,0.0,0,0.0,5.0,1.0,5.0,0.1,0.182,0.1,0.282,33.0,0.125,0.5,0.0,0.182,0.0,0.182,0.0
2023,2022-23,Long Beach,longbeach,jakemarrxlx1,Jake Marr,4,10,8,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1,0.0,0.0,0.0,0,1.0,5.0,1.0,5.0,0.125,0.3,0.125,0.425,50.0,0.143,0.333,0.0,0.1,0.2,-0.1,2.0
2023,2022-23,Long Beach,longbeach,justinsantovot16e,Justin Santovo,3,12,12,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3,0.0,0.0,0.0,1,0.0,4.0,4.0,1.0,0.167,0.167,0.333,0.5,59.0,0.2,0.0,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Long Beach,longbeach,justinsantoyot16e,Justin Santoyo,20,82,70,9.0,13.0,6.0,2.0,0.0,3.0,0.0,0.0,5.0,13.0,23,7.0,0.0,0.0,8,0.0,25.0,18.0,1.389,0.186,0.305,0.443,0.748,88.0,0.228,0.36,0.0,0.159,0.061,0.098,0.385
2023,2022-23,Long Beach,longbeach,justinstembridge0b81,Justin Stembridge,9,11,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,0.0,2.0,0.0,0,0.0,3.0,1.0,3.0,0.111,0.091,0.111,0.202,24.0,0.25,1.0,0.0,0.455,0.0,0.455,0.0
2023,2022-23,Long Beach,longbeach,malikclayton2ary,Malik Clayton,19,77,66,7.0,20.0,2.0,0.0,2.0,19.0,1.0,2.0,6.0,10.0,28,3.0,0.0,2.0,4,0.0,15.0,21.0,0.714,0.303,0.377,0.485,0.862,101.0,0.321,0.185,0.026,0.13,0.078,0.052,0.6
2023,2022-23,Long Beach,longbeach,noahlomelimy71,Noah Lomeli,4,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.25,0.0,0.25,29.0,0.0,1.0,0.0,0.25,0.25,0.0,1.0
2023,2022-23,Long Beach,longbeach,olinsnakenborgketz,Olin Snakenborg,20,86,77,13.0,21.0,3.0,2.0,1.0,8.0,2.0,0.0,7.0,23.0,31,0.0,0.0,2.0,6,1.0,10.0,23.0,0.435,0.273,0.326,0.481,0.807,95.0,0.364,0.444,0.012,0.267,0.081,0.186,0.304
2023,2022-23,Long Beach,longbeach,raulgarciayx2j,Raul Garcia,20,83,71,10.0,18.0,2.0,0.0,4.0,11.0,0.0,0.0,9.0,15.0,32,0.0,1.0,2.0,6,1.0,18.0,22.0,0.818,0.254,0.325,0.535,0.86,101.0,0.259,0.261,0.048,0.181,0.108,0.073,0.6
2023,2022-23,Long Beach,longbeach,reefdanner1sr0,Reef Danner,7,12,9,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1,0.0,0.0,1.0,0,0.0,3.0,5.0,0.6,0.111,0.25,0.111,0.361,42.0,0.111,1.0,0.0,0.083,0.167,-0.084,2.0
2023,2022-23,Long Beach,longbeach,ryangeckrw6w,Ryan Geck,15,55,46,7.0,12.0,5.0,1.0,1.0,8.0,2.0,1.0,7.0,18.0,22,2.0,0.0,0.0,7,0.0,4.0,10.0,0.4,0.261,0.382,0.63,1.012,119.0,0.407,0.3,0.018,0.327,0.127,0.2,0.389
2023,2022-23,Long Beach,longbeach,titohaycoxpmrj,Tito Haycox,4,8,8,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.25,0.25,0.25,0.5,59.0,0.333,1.0,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Long Beach,longbeach,tylerbermundoxla4,Tyler Bermundo,5,5,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.2,0.0,0.2,23.0,0.0,2.0,0.0,0.4,0.0,0.4,0.0
2023,2022-23,Long Beach,longbeach,williamschwabh5x1,William Schwab,15,58,46,6.0,11.0,2.0,0.0,0.0,11.0,1.0,1.0,9.0,12.0,13,3.0,0.0,0.0,2,0.0,7.0,14.0,0.5,0.239,0.397,0.326,0.723,85.0,0.324,0.261,0.0,0.207,0.155,0.052,0.75
2023,2022-23,Long Beach,longbeach,xandermclaurinekhm,Xander McLaurin,18,64,59,8.0,11.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,9.0,11,1.0,1.0,0.0,0,1.0,21.0,16.0,1.312,0.186,0.234,0.186,0.42,49.0,0.22,0.533,0.0,0.141,0.047,0.094,0.333
2023,2022-23,Los Medanos,losmedanos,alexzambranoa1r5,Alex Zambrano,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Los Medanos,losmedanos,anthonyhurtadois2m,Anthony Hurtado,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,Los Medanos,losmedanos,anthonymanuel9kg3,Anthony Manuel,12,32,31,4.0,6.0,3.0,0.0,0.0,9.0,1.0,0.0,1.0,13.0,9,0.0,0.0,0.0,3,1.0,5.0,6.0,0.833,0.194,0.219,0.387,0.606,71.0,0.333,0.571,0.0,0.406,0.031,0.375,0.077
2023,2022-23,Los Medanos,losmedanos,bubbarochatobw,Bubba Rocha,18,89,76,26.0,29.0,9.0,0.0,3.0,20.0,10.0,3.0,9.0,13.0,47,4.0,0.0,0.0,12,2.0,16.0,16.0,1.0,0.382,0.472,0.776,1.248,146.0,0.433,0.59,0.034,0.146,0.101,0.045,0.692
2023,2022-23,Los Medanos,losmedanos,coltontrudeaui4cg,Colton Trudeau,18,69,60,9.0,12.0,1.0,1.0,0.0,11.0,10.0,1.0,9.0,6.0,15,0.0,0.0,0.0,2,2.0,14.0,25.0,0.56,0.2,0.304,0.283,0.587,69.0,0.222,0.429,0.0,0.087,0.13,-0.043,1.5
2023,2022-23,Los Medanos,losmedanos,darrellmaysuonv,Darrell Mays,16,50,44,7.0,9.0,2.0,0.0,1.0,5.0,0.0,4.0,5.0,13.0,14,1.0,0.0,0.0,3,0.0,7.0,13.0,0.538,0.205,0.3,0.386,0.686,81.0,0.267,0.429,0.02,0.26,0.1,0.16,0.385
2023,2022-23,Los Medanos,losmedanos,davidtrujillocqgi,David Trujillo,12,21,17,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,10.0,1,0.0,0.0,0.0,0,0.0,4.0,1.0,4.0,0.059,0.238,0.059,0.297,35.0,0.143,0.2,0.0,0.476,0.19,0.286,0.4
2023,2022-23,Los Medanos,losmedanos,jacksaylorxvrv,Jack Saylor,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,Los Medanos,losmedanos,jeremyhill84zg,Jeremy Hill,7,13,8,3.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,3,4.0,0.0,0.0,1,0.0,1.0,2.0,0.5,0.25,0.538,0.5,1.038,122.0,0.4,0.429,0.0,0.231,0.077,0.154,0.333
2023,2022-23,Los Medanos,losmedanos,johnnyhoffmeisterfnvr,Johnny Hoffmeister,8,10,9,3.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,3,0.0,0.0,0.0,1,0.0,1.0,2.0,0.5,0.222,0.3,0.444,0.744,87.0,0.286,1.0,0.0,0.2,0.1,0.1,0.5
2023,2022-23,Los Medanos,losmedanos,kaiarellanopswc,Kai Arellano,5,4,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,29.0,0.0,4.0,0.0,0.25,0.25,0.0,1.0
2023,2022-23,Los Medanos,losmedanos,khamaniblakneyj0k1,Khamani Blakney,16,60,52,7.0,17.0,3.0,1.0,0.0,7.0,4.0,3.0,4.0,12.0,22,3.0,0.0,1.0,4,0.0,7.0,16.0,0.438,0.327,0.4,0.5,0.9,106.0,0.415,0.292,0.0,0.2,0.067,0.133,0.333
2023,2022-23,Los Medanos,losmedanos,krislefflejkx6,Kris Leffle,17,66,52,14.0,13.0,5.0,0.0,0.0,6.0,11.0,2.0,13.0,10.0,18,1.0,0.0,0.0,5,1.0,15.0,13.0,1.154,0.25,0.409,0.442,0.851,100.0,0.31,0.519,0.0,0.152,0.197,-0.045,1.3
2023,2022-23,Los Medanos,losmedanos,michaelweberfapq,Michael Weber,17,73,57,12.0,19.0,4.0,0.0,4.0,16.0,1.0,1.0,6.0,11.0,35,9.0,0.0,1.0,8,0.0,8.0,19.0,0.421,0.333,0.466,0.754,1.22,143.0,0.349,0.267,0.055,0.151,0.082,0.069,0.545
2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez,15,59,47,11.0,12.0,2.0,0.0,1.0,8.0,9.0,2.0,11.0,14.0,17,0.0,0.0,1.0,3,1.0,7.0,15.0,0.467,0.255,0.39,0.426,0.816,96.0,0.333,0.455,0.017,0.237,0.186,0.051,0.786
2023,2022-23,Los Medanos,losmedanos,roccoborrellirqxt,Rocco Borrelli,17,11,11,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,3,0.0,0.0,0.0,1,0.0,3.0,3.0,1.0,0.182,0.182,0.364,0.546,64.0,0.222,0.0,0.0,0.182,0.0,0.182,0.0
2023,2022-23,Los Medanos,losmedanos,ryanpiercexxit,Ryan Pierce,17,80,71,25.0,30.0,5.0,0.0,8.0,27.0,3.0,0.0,6.0,3.0,59,1.0,0.0,2.0,13,1.0,18.0,19.0,0.947,0.423,0.462,1.014,1.476,173.0,0.355,0.586,0.1,0.038,0.075,-0.037,2.0
2023,2022-23,Los Medanos,losmedanos,sethgwynnrhjm,Seth Gwynn,18,86,71,26.0,21.0,6.0,1.0,3.0,15.0,11.0,1.0,9.0,7.0,38,6.0,0.0,0.0,10,0.0,10.0,28.0,0.357,0.296,0.419,0.676,1.095,129.0,0.295,0.697,0.035,0.081,0.105,-0.024,1.286
2023,2022-23,Los Medanos,losmedanos,willramirezlg90,Will Ramirez,10,22,18,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,3,0.0,0.0,0.0,0,0.0,5.0,8.0,0.625,0.167,0.318,0.167,0.485,57.0,0.188,0.286,0.0,0.091,0.182,-0.091,2.0
2023,2022-23,Marin,marin,aidanjankehq5o,Aidan Janke,5,10,5,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1,2.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.2,0.6,0.2,0.8,94.0,0.333,0.333,0.0,0.2,0.3,-0.1,1.5
2023,2022-23,Marin,marin,bennynazarioyjp2,Benny Nazario,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Marin,marin,calebjeskeff86,Caleb Jeske,12,30,22,2.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,7,3.0,1.0,1.0,1,0.0,3.0,11.0,0.273,0.273,0.4,0.364,0.764,90.0,0.3,0.167,0.0,0.1,0.1,0.0,1.0
