season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Mendocino,mendocino,brinostermanhn5z,Brin Osterman,9,12,11,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4,0.0,0.0,0.0,1,0.0,5.0,2.0,2.5,0.273,0.333,0.455,0.788,91.0,0.3,0.0,0.0,0.083,0.083,0.0,1.0
2023,2022-23,Mendocino,mendocino,brockgriffindijy,Brock Griffin,8,10,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1,1.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.143,0.4,0.143,0.543,63.0,0.25,0.0,0.0,0.3,0.2,0.1,0.667
2023,2022-23,Mendocino,mendocino,calebfordnr0k,Caleb Ford,24,110,85,20.0,28.0,2.0,0.0,0.0,7.0,12.0,0.0,16.0,11.0,30,7.0,1.0,1.0,2,1.0,22.0,20.0,1.1,0.329,0.464,0.376,0.84,97.0,0.373,0.392,0.0,0.1,0.145,-0.045,1.455
2023,2022-23,Mendocino,mendocino,colekillionsrwh,Cole Killion,23,77,65,8.0,12.0,0.0,2.0,0.0,9.0,6.0,0.0,8.0,18.0,16,2.0,2.0,0.0,2,0.0,21.0,15.0,1.4,0.185,0.286,0.277,0.563,65.0,0.255,0.364,0.0,0.234,0.104,0.13,0.444
2023,2022-23,Mendocino,mendocino,collinpattersondyr3,Collin Patterson,25,51,47,10.0,12.0,1.0,2.0,0.0,3.0,1.0,0.0,4.0,16.0,17,0.0,0.0,0.0,3,0.0,8.0,10.0,0.8,0.255,0.314,0.426,0.74,85.0,0.387,0.625,0.0,0.314,0.078,0.236,0.25
2023,2022-23,Mendocino,mendocino,diegovelascof09p,Diego Velasco,26,85,72,13.0,20.0,4.0,0.0,0.0,8.0,5.0,2.0,7.0,10.0,24,1.0,5.0,0.0,4,0.0,26.0,19.0,1.368,0.278,0.329,0.389,0.718,83.0,0.323,0.464,0.0,0.118,0.082,0.036,0.7
2023,2022-23,Mendocino,mendocino,drakesmart9e1b,Drake Smart,32,139,114,23.0,32.0,10.0,0.0,0.0,12.0,3.0,0.0,21.0,17.0,42,4.0,0.0,0.0,10,1.0,23.0,36.0,0.639,0.281,0.41,0.456,0.866,100.0,0.33,0.404,0.0,0.122,0.151,-0.029,1.235
2023,2022-23,Mendocino,mendocino,ethanholbrook92gz,Ethan Holbrook,32,126,110,16.0,36.0,6.0,1.0,1.0,22.0,5.0,0.0,12.0,19.0,47,2.0,0.0,2.0,8,2.0,30.0,19.0,1.579,0.327,0.397,0.5,0.897,103.0,0.38,0.306,0.008,0.151,0.095,0.056,0.632
2023,2022-23,Mendocino,mendocino,ethanmaizefojm,Ethan Maize,15,26,22,2.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,6.0,6,1.0,0.0,0.0,1,0.0,2.0,8.0,0.25,0.227,0.346,0.318,0.664,76.0,0.312,0.222,0.0,0.231,0.115,0.116,0.5
2023,2022-23,Mendocino,mendocino,gavinhawkinson7var,Gavin Hawkinson,6,10,8,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.125,0.3,0.125,0.425,49.0,0.333,0.667,0.0,0.5,0.2,0.3,0.4
2023,2022-23,Mendocino,mendocino,grantlarsonuwvh,Grant Larson,15,35,26,6.0,6.0,1.0,0.0,0.0,4.0,2.0,1.0,3.0,7.0,7,5.0,1.0,0.0,1,0.0,4.0,10.0,0.4,0.231,0.4,0.308,0.708,82.0,0.316,0.429,0.0,0.2,0.086,0.114,0.429
2023,2022-23,Mendocino,mendocino,jacobmondayavbx,Jacob Monday,33,113,103,11.0,21.0,3.0,0.0,1.0,23.0,7.0,2.0,5.0,27.0,27,3.0,0.0,2.0,4,2.0,26.0,24.0,1.083,0.204,0.257,0.301,0.558,64.0,0.26,0.357,0.009,0.239,0.044,0.195,0.185
2023,2022-23,Mendocino,mendocino,joeythomasobgt,Joey Thomas,24,97,83,17.0,22.0,2.0,0.0,0.0,8.0,5.0,1.0,9.0,13.0,24,2.0,2.0,1.0,2,1.0,14.0,31.0,0.452,0.265,0.34,0.313,0.653,75.0,0.31,0.515,0.0,0.134,0.093,0.041,0.692
2023,2022-23,Mendocino,mendocino,justinlucasdzv5,Justin Lucas,23,86,71,13.0,21.0,4.0,1.0,1.0,10.0,6.0,0.0,12.0,22.0,30,3.0,0.0,0.0,6,0.0,10.0,15.0,0.667,0.296,0.419,0.507,0.926,107.0,0.417,0.343,0.012,0.256,0.14,0.116,0.545
2023,2022-23,Mendocino,mendocino,liammaiznereaok,Liam Maizner,17,37,28,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,6.0,5,0.0,0.0,0.0,1,1.0,14.0,5.0,2.8,0.107,0.324,0.214,0.538,62.0,0.136,0.167,0.0,0.162,0.243,-0.081,1.5
2023,2022-23,Mendocino,mendocino,tylershepherd4tdl,Tyler Shepherd,9,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.25,29.0,0.0,0.0,0.0,0.5,0.25,0.25,0.5
2023,2022-23,Merced,merced,aidenmunoz33nm,Aiden Munoz,24,62,49,7.0,7.0,3.0,1.0,0.0,4.0,0.0,0.0,8.0,21.0,12,1.0,2.0,2.0,4,0.0,14.0,11.0,1.273,0.143,0.258,0.327,0.585,67.0,0.233,0.438,0.0,0.339,0.129,0.21,0.381
2023,2022-23,Merced,merced,aronrosasfan2,Aron Rosas,11,15,12,1.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,6.0,5,0.0,0.0,0.0,1,0.0,2.0,2.0,1.0,0.167,0.333,0.5,0.833,96.0,0.2,0.0,0.067,0.4,0.2,0.2,0.5
2023,2022-23,Merced,merced,chasewilsonllaf,Chase Wilson,38,160,132,26.0,37.0,4.0,1.0,0.0,14.0,4.0,0.0,16.0,24.0,43,6.0,5.0,1.0,5,1.0,38.0,30.0,1.267,0.28,0.369,0.364,0.733,84.0,0.339,0.441,0.0,0.15,0.1,0.05,0.667
2023,2022-23,Merced,merced,claycuratchet4a4p,Clay Curatchet,14,20,15,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,0,1.0,0.0,0.0,0,1.0,5.0,4.0,1.25,0.0,0.25,0.0,0.25,29.0,0.0,0.2,0.0,0.3,0.2,0.1,0.667
2023,2022-23,Merced,merced,cooperwintonu5lw,Cooper Winton,38,165,127,39.0,37.0,1.0,2.0,1.0,16.0,12.0,2.0,21.0,25.0,45,6.0,11.0,0.0,4,0.0,36.0,28.0,1.286,0.291,0.388,0.386,0.774,89.0,0.356,0.603,0.006,0.152,0.127,0.025,0.84
2023,2022-23,Merced,merced,dylanwebber8cm2,Dylan Webber,34,104,76,27.0,16.0,5.0,0.0,2.0,11.0,1.0,1.0,13.0,23.0,27,12.0,3.0,0.0,7,0.0,14.0,21.0,0.667,0.211,0.394,0.447,0.841,97.0,0.275,0.641,0.019,0.221,0.125,0.096,0.565
2023,2022-23,Merced,merced,evanfanconi506z,Evan Fanconi,39,187,155,38.0,44.0,6.0,1.0,2.0,21.0,5.0,0.0,22.0,25.0,58,6.0,3.0,1.0,9,0.0,27.0,52.0,0.519,0.284,0.385,0.432,0.817,94.0,0.326,0.514,0.011,0.134,0.118,0.016,0.88
2023,2022-23,Merced,merced,fernandoruvalcabaxchw,Fernando Ruvalcaba,34,138,122,23.0,45.0,9.0,0.0,4.0,35.0,0.0,0.0,10.0,27.0,66,1.0,0.0,5.0,13,0.0,23.0,26.0,0.885,0.369,0.406,0.648,1.054,121.0,0.427,0.365,0.029,0.196,0.072,0.124,0.37
2023,2022-23,Merced,merced,jacobreyeslf43,Jacob Reyes,37,149,122,30.0,34.0,4.0,1.0,0.0,20.0,3.0,1.0,15.0,26.0,40,6.0,4.0,2.0,5,3.0,44.0,14.0,3.143,0.279,0.369,0.369,0.738,85.0,0.347,0.545,0.0,0.174,0.101,0.073,0.577
2023,2022-23,Merced,merced,jacobsoloriocy6u,Jacob Solorio,37,160,136,25.0,42.0,5.0,4.0,5.0,38.0,1.0,1.0,18.0,31.0,70,2.0,1.0,3.0,14,2.0,36.0,24.0,1.5,0.309,0.388,0.618,1.006,116.0,0.359,0.351,0.031,0.194,0.112,0.082,0.581
2023,2022-23,Merced,merced,jaydenhuertadjhp,Jayden Huerta,33,132,117,22.0,39.0,3.0,0.0,0.0,23.0,2.0,0.0,13.0,10.0,42,1.0,1.0,0.0,3,0.0,33.0,29.0,1.138,0.333,0.402,0.385,0.787,91.0,0.364,0.415,0.0,0.076,0.098,-0.022,1.3
2023,2022-23,Merced,merced,joeyazevedovveg,Joey Azevedo,9,13,10,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3,2.0,0.0,1.0,1,0.0,2.0,4.0,0.5,0.2,0.308,0.4,0.708,82.0,0.25,0.25,0.0,0.231,0.0,0.231,0.0
2023,2022-23,Merced,merced,loganbaptista5x88,Logan Baptista,23,42,34,6.0,11.0,1.0,0.0,0.0,10.0,0.0,0.0,5.0,6.0,12,2.0,0.0,1.0,1,0.0,7.0,9.0,0.778,0.324,0.429,0.382,0.811,93.0,0.379,0.333,0.0,0.143,0.119,0.024,0.833
2023,2022-23,Merced,merced,mattolvera58sk,Matt Olvera,14,16,13,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1,1.0,0.0,0.0,0,0.0,3.0,5.0,0.6,0.077,0.25,0.077,0.327,38.0,0.1,0.25,0.0,0.188,0.125,0.063,0.667
2023,2022-23,Merced,merced,moncurebrownjeru,Moncure Brown,13,13,12,3.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,6,0.0,0.0,0.0,1,0.0,0.0,3.0,0.0,0.417,0.462,0.583,1.045,120.0,0.625,0.5,0.0,0.308,0.077,0.231,0.25
2023,2022-23,Merced,merced,natesilvambef,Nate Silva,39,183,145,34.0,48.0,16.0,2.0,2.0,51.0,9.0,0.0,21.0,30.0,74,13.0,2.0,2.0,20,0.0,33.0,27.0,1.222,0.331,0.448,0.648,1.096,126.0,0.4,0.4,0.011,0.164,0.115,0.049,0.7
2023,2022-23,Merced,merced,ryunosakenosaka8lrs,Ryunosake Nosaka,34,131,98,41.0,36.0,3.0,0.0,0.0,18.0,8.0,3.0,26.0,19.0,39,0.0,6.0,1.0,3,0.0,32.0,9.0,3.556,0.367,0.473,0.429,0.902,104.0,0.45,0.661,0.0,0.145,0.198,-0.053,1.368
2023,2022-23,Merced,merced,takaoshigemitsux6kb,Takao Shigemitsu,8,9,8,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0,0.0,2.0,3.0,0.667,0.25,0.333,0.25,0.583,67.0,0.286,0.667,0.0,0.111,0.0,0.111,0.0
2023,2022-23,Mission,mission,aidenkelly8zuu,Aiden Kelly,8,13,12,4.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,7,0.0,0.0,0.0,2,0.0,3.0,2.0,1.5,0.417,0.462,0.75,1.212,140.0,0.455,0.667,0.0,0.077,0.077,0.0,1.0
2023,2022-23,Mission,mission,alanramirezjbk3,Alan Ramirez,37,162,131,40.0,46.0,15.0,2.0,8.0,38.0,2.0,3.0,13.0,19.0,89,16.0,0.0,2.0,25,5.0,27.0,36.0,0.75,0.351,0.463,0.87,1.333,154.0,0.358,0.478,0.049,0.117,0.08,0.037,0.684
2023,2022-23,Mission,mission,amayaslamarqpwh,Amayas Lamar,39,174,153,23.0,40.0,11.0,0.0,1.0,27.0,5.0,0.0,9.0,13.0,54,3.0,5.0,4.0,12,4.0,50.0,52.0,0.962,0.261,0.299,0.431,0.73,84.0,0.273,0.431,0.006,0.075,0.052,0.023,0.692
2023,2022-23,Mission,mission,carloslopeznnav,Carlos Lopez,10,16,12,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,1,1.0,0.0,0.0,0,0.0,6.0,1.0,6.0,0.083,0.312,0.083,0.395,46.0,0.125,0.6,0.0,0.25,0.188,0.062,0.75
2023,2022-23,Mission,mission,degandavisxcix,Degan Davis,16,38,24,11.0,8.0,1.0,0.0,2.0,8.0,1.0,0.0,11.0,4.0,15,1.0,2.0,0.0,3,0.0,8.0,5.0,1.6,0.333,0.526,0.75,1.276,147.0,0.333,0.5,0.053,0.105,0.289,-0.184,2.75
2023,2022-23,Mission,mission,dominicdefeoif4m,Dominic De Feo,11,31,26,5.0,9.0,1.0,2.0,2.0,9.0,0.0,0.0,2.0,8.0,20,3.0,0.0,0.0,5,0.0,7.0,2.0,3.5,0.346,0.452,0.962,1.414,163.0,0.438,0.25,0.065,0.258,0.065,0.193,0.25
2023,2022-23,Mission,mission,dylanunangst753x,Dylan Unangst,38,166,139,31.0,49.0,16.0,1.0,4.0,38.0,0.0,0.0,21.0,27.0,79,3.0,0.0,3.0,21,5.0,37.0,25.0,1.48,0.353,0.44,0.719,1.159,134.0,0.405,0.391,0.024,0.163,0.127,0.036,0.778
2023,2022-23,Mission,mission,ericthomaspqfw,Eric Thomas,10,9,7,5.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,2,0.0,0.0,1.0,0,0.0,1.0,1.0,1.0,0.286,0.333,0.286,0.619,71.0,0.5,1.667,0.0,0.444,0.111,0.333,0.25
2023,2022-23,Mission,mission,gabeharrisjqcw,Gabe Harris,20,76,64,17.0,16.0,3.0,1.0,0.0,3.0,4.0,0.0,10.0,12.0,21,1.0,0.0,1.0,4,3.0,20.0,15.0,1.333,0.25,0.355,0.391,0.746,86.0,0.302,0.63,0.0,0.158,0.132,0.026,0.833
2023,2022-23,Mission,mission,gabrieltapiat2o2,Gabriel Tapia,26,108,92,27.0,31.0,7.0,2.0,1.0,22.0,3.0,1.0,9.0,12.0,45,3.0,3.0,1.0,10,0.0,28.0,21.0,1.333,0.337,0.398,0.598,0.996,115.0,0.375,0.619,0.009,0.111,0.083,0.028,0.75
2023,2022-23,Mission,mission,hasanijohnson4br3,Hasani Johnson,37,170,126,40.0,39.0,5.0,1.0,0.0,21.0,28.0,3.0,21.0,25.0,46,15.0,5.0,3.0,6,1.0,31.0,36.0,0.861,0.31,0.441,0.413,0.854,98.0,0.375,0.533,0.0,0.147,0.124,0.023,0.84
2023,2022-23,Mission,mission,jacobschlesselmanygec,Jacob Schlesselman,10,15,15,6.0,6.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,12,0.0,0.0,0.0,4,0.0,2.0,4.0,0.5,0.4,0.4,1.067,1.467,169.0,0.455,1.0,0.067,0.2,0.0,0.2,0.0
2023,2022-23,Mission,mission,jaycedobiem0tu,Jayce Dobie,39,181,147,42.0,64.0,15.0,3.0,9.0,56.0,4.0,2.0,29.0,18.0,112,4.0,0.0,1.0,27,2.0,25.0,38.0,0.658,0.435,0.536,0.946,1.482,171.0,0.455,0.375,0.05,0.099,0.16,-0.061,1.611
2023,2022-23,Mission,mission,jordanfisher4vlm,Jordan Fisher,8,12,11,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,1,0.0,0.0,0.0,0,0.0,3.0,2.0,1.5,0.091,0.167,0.091,0.258,30.0,0.167,0.0,0.0,0.417,0.083,0.334,0.2
2023,2022-23,Mission,mission,joshgarciausvg,Josh Garcia,5,6,6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.333,0.333,0.333,0.666,77.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Mission,mission,karterwongk2xc,Karter Wong,39,190,154,43.0,62.0,16.0,0.0,3.0,49.0,13.0,0.0,26.0,21.0,87,3.0,0.0,7.0,19,4.0,38.0,34.0,1.118,0.403,0.479,0.688,1.167,134.0,0.431,0.455,0.016,0.111,0.137,-0.026,1.238
2023,2022-23,Mission,mission,loganstellingd1gq,Logan Stelling,35,154,132,32.0,45.0,8.0,3.0,7.0,25.0,7.0,2.0,17.0,37.0,80,4.0,1.0,0.0,18,5.0,32.0,15.0,2.133,0.341,0.429,0.742,1.171,135.0,0.432,0.424,0.045,0.24,0.11,0.13,0.459
2023,2022-23,Mission,mission,marioricci2fos,Mario Ricci,2,3,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,0.333,0.333,1.0,1.333,154.0,0.333,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Mission,mission,santiduarteutoc,Santi Duarte,11,26,14,8.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,9.0,2.0,5,2.0,0.0,1.0,1,0.0,3.0,6.0,0.5,0.286,0.577,0.429,1.006,116.0,0.308,0.533,0.0,0.077,0.346,-0.269,4.5
2023,2022-23,Mission,mission,tevispayneiiv1r9,Tevis Payne II,38,187,150,44.0,49.0,15.0,2.0,5.0,33.0,13.0,3.0,29.0,15.0,83,6.0,1.0,1.0,22,3.0,27.0,59.0,0.458,0.327,0.449,0.7,1.149,132.0,0.336,0.494,0.027,0.08,0.155,-0.075,1.933
2023,2022-23,Mission,mission,tylerbrayunnl,Tyler Bray,3,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.333,0.333,0.333,0.666,77.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Modesto,modesto,aaronmartinez8ht9,Aaron Martinez,24,51,43,10.0,11.0,3.0,0.0,2.0,14.0,0.0,0.0,8.0,12.0,20,0.0,0.0,0.0,5,0.0,12.0,5.0,2.4,0.256,0.373,0.581,0.954,110.0,0.31,0.471,0.039,0.235,0.157,0.078,0.667
2023,2022-23,Modesto,modesto,andrewkommavongqtu2,Andrew Kommavong,6,7,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,0.2,0.286,0.2,0.486,56.0,0.5,0.5,0.0,0.571,0.143,0.428,0.25
2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell,28,109,103,13.0,33.0,7.0,0.0,1.0,18.0,0.0,1.0,5.0,25.0,43,1.0,0.0,0.0,8,3.0,19.0,23.0,0.826,0.32,0.358,0.495,0.853,98.0,0.416,0.316,0.009,0.229,0.046,0.183,0.2
2023,2022-23,Modesto,modesto,carsoncripe3r1c,Carson Cripe,11,31,24,2.0,7.0,1.0,0.0,0.0,5.0,0.0,0.0,4.0,6.0,8,2.0,0.0,1.0,1,0.0,8.0,4.0,2.0,0.292,0.419,0.375,0.794,91.0,0.368,0.154,0.0,0.194,0.129,0.065,0.667
2023,2022-23,Modesto,modesto,coleprokes4x53,Cole Prokes,9,25,16,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,5.0,5,2.0,1.0,0.0,0,0.0,3.0,4.0,0.75,0.312,0.52,0.312,0.832,96.0,0.455,0.385,0.0,0.2,0.24,-0.04,1.2
2023,2022-23,Modesto,modesto,dassywelldelacruzuiwc,Dassywell DeLaCruz,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit,29,112,99,18.0,33.0,9.0,1.0,0.0,15.0,1.0,1.0,8.0,13.0,44,2.0,0.0,3.0,10,1.0,27.0,27.0,1.0,0.333,0.384,0.545,0.929,107.0,0.371,0.419,0.0,0.116,0.071,0.045,0.615
2023,2022-23,Modesto,modesto,garrettarnoldh88y,Garrett Arnold,27,112,96,13.0,24.0,5.0,1.0,0.0,17.0,2.0,0.0,13.0,23.0,31,1.0,1.0,1.0,6,2.0,21.0,28.0,0.75,0.25,0.339,0.385,0.724,83.0,0.324,0.342,0.0,0.205,0.116,0.089,0.565
2023,2022-23,Modesto,modesto,hunterbrownda2l,Hunter Brown,35,145,117,26.0,38.0,10.0,3.0,2.0,20.0,9.0,0.0,21.0,29.0,60,2.0,5.0,0.0,15,1.0,28.0,23.0,1.217,0.325,0.421,0.641,1.062,122.0,0.419,0.407,0.014,0.2,0.145,0.055,0.724
2023,2022-23,Modesto,modesto,jackchandler6npy,Jack Chandler,12,13,12,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2,0.0,0.0,0.0,0,0.0,5.0,3.0,1.667,0.167,0.231,0.167,0.398,46.0,0.2,0.333,0.0,0.154,0.077,0.077,0.5
2023,2022-23,Modesto,modesto,jamespeavycwac,James Peavy,4,10,8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1,0.0,1.0,0.0,0,0.0,1.0,0.0,,0.125,0.2,0.125,0.325,37.0,1.0,0.5,0.0,0.7,0.1,0.6,0.143
2023,2022-23,Modesto,modesto,jasondeshon60p6,Jason DeShon,15,27,26,8.0,9.0,3.0,0.0,1.0,5.0,4.0,0.0,1.0,5.0,15,0.0,0.0,0.0,4,0.0,6.0,5.0,1.2,0.346,0.37,0.731,1.101,127.0,0.4,0.778,0.037,0.185,0.037,0.148,0.2
2023,2022-23,Modesto,modesto,jaydenorozco5k7k,Jayden Orozco,32,128,105,21.0,28.0,4.0,0.0,3.0,16.0,9.0,1.0,18.0,22.0,41,3.0,0.0,2.0,7,0.0,19.0,33.0,0.576,0.267,0.383,0.457,0.84,97.0,0.305,0.391,0.023,0.172,0.141,0.031,0.818
2023,2022-23,Modesto,modesto,johnnylee9mdm,Johnny Lee,4,3,3,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.667,0.667,2.0,2.667,307.0,0.667,0.5,0.0,0.0,0.0,0.0,
2023,2022-23,Modesto,modesto,jovonwatkinst0dy,Jovon Watkins,20,75,70,9.0,11.0,3.0,0.0,1.0,10.0,3.0,0.0,3.0,11.0,17,0.0,2.0,0.0,4,4.0,31.0,17.0,1.824,0.157,0.187,0.3,0.487,56.0,0.172,0.615,0.013,0.147,0.04,0.107,0.273
2023,2022-23,Modesto,modesto,juliennativadadlopezl4i6,Julien Nativadad-Lopez,25,74,61,10.0,10.0,0.0,1.0,0.0,9.0,2.0,1.0,10.0,12.0,12,1.0,1.0,1.0,1,1.0,24.0,14.0,1.714,0.164,0.284,0.213,0.497,57.0,0.2,0.476,0.0,0.162,0.135,0.027,0.833
2023,2022-23,Modesto,modesto,kaiyoung10f6,Kai Young,28,110,96,14.0,26.0,8.0,0.0,2.0,17.0,2.0,0.0,9.0,11.0,40,2.0,0.0,3.0,10,4.0,34.0,26.0,1.308,0.271,0.336,0.521,0.857,99.0,0.279,0.343,0.018,0.1,0.082,0.018,0.818
2023,2022-23,Modesto,modesto,landonnunesc1jy,Landon Nunes,31,92,70,13.0,17.0,3.0,0.0,0.0,9.0,0.0,0.0,17.0,17.0,20,2.0,3.0,0.0,3,1.0,22.0,16.0,1.375,0.243,0.391,0.329,0.72,83.0,0.321,0.361,0.0,0.185,0.185,0.0,1.0
2023,2022-23,Modesto,modesto,logangibsontcu1,Logan Gibson,19,53,45,13.0,12.0,2.0,0.0,0.0,10.0,6.0,0.0,4.0,13.0,14,3.0,1.0,0.0,2,0.0,9.0,10.0,0.9,0.267,0.358,0.356,0.714,82.0,0.375,0.684,0.0,0.245,0.075,0.17,0.308
2023,2022-23,Modesto,modesto,loganhartri89,Logan Hart,7,14,11,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,3,1.0,0.0,0.0,1,0.0,0.0,4.0,0.0,0.182,0.357,0.364,0.721,83.0,0.333,0.4,0.0,0.357,0.143,0.214,0.4
2023,2022-23,Modesto,modesto,matthewcarriggvy2v,Matthew Carrigg,35,165,134,35.0,43.0,6.0,2.0,2.0,18.0,21.0,3.0,16.0,24.0,59,11.0,2.0,2.0,10,2.0,42.0,25.0,1.68,0.321,0.424,0.515,0.939,108.0,0.373,0.485,0.012,0.145,0.097,0.048,0.667
2023,2022-23,Modesto,modesto,trentprokes04ht,Trent Prokes,26,101,89,11.0,20.0,5.0,0.0,0.0,11.0,0.0,0.0,9.0,21.0,25,1.0,0.0,2.0,5,1.0,22.0,24.0,0.917,0.225,0.297,0.337,0.634,73.0,0.286,0.367,0.0,0.208,0.089,0.119,0.429
2023,2022-23,Monterey Peninsula,montereypeninsula,blakerobertslmad,Blake Roberts,6,7,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0.0,0.0,0.0,0,1.0,1.0,2.0,0.5,0.0,0.429,0.0,0.429,49.0,0.0,0.667,0.0,0.143,0.429,-0.286,3.0
2023,2022-23,Monterey Peninsula,montereypeninsula,cameronestesnd75,Cameron Estes,23,72,62,16.0,15.0,2.0,0.0,4.0,11.0,0.0,0.0,3.0,25.0,29,6.0,0.0,1.0,6,1.0,8.0,12.0,0.667,0.242,0.333,0.565,0.898,103.0,0.324,0.6,0.056,0.347,0.042,0.305,0.12
2023,2022-23,Monterey Peninsula,montereypeninsula,caseykleinmanos3t,Casey Kleinman,38,192,158,42.0,58.0,19.0,0.0,5.0,33.0,4.0,5.0,21.0,20.0,92,6.0,4.0,3.0,24,1.0,48.0,35.0,1.371,0.367,0.443,0.734,1.177,136.0,0.39,0.462,0.026,0.104,0.109,-0.005,1.05
2023,2022-23,Monterey Peninsula,montereypeninsula,catokleinmangah9,Cato Kleinman,31,152,117,34.0,40.0,5.0,1.0,1.0,15.0,2.0,0.0,22.0,10.0,50,4.0,7.0,2.0,7,1.0,38.0,34.0,1.118,0.342,0.434,0.487,0.921,106.0,0.361,0.508,0.007,0.066,0.145,-0.079,2.2
2023,2022-23,Monterey Peninsula,montereypeninsula,cyturnerpl20,Cy Turner,36,162,128,28.0,30.0,3.0,3.0,1.0,19.0,12.0,0.0,22.0,41.0,42,7.0,3.0,2.0,7,1.0,27.0,32.0,0.844,0.234,0.364,0.383,0.747,86.0,0.33,0.466,0.006,0.253,0.136,0.117,0.537
2023,2022-23,Monterey Peninsula,montereypeninsula,dariankamibayashia09u,Darian Kamibayashi,15,39,24,11.0,6.0,4.0,1.0,0.0,12.0,2.0,0.0,10.0,11.0,12,3.0,0.0,2.0,5,0.0,2.0,7.0,0.286,0.25,0.487,0.708,1.195,138.0,0.4,0.579,0.0,0.282,0.256,0.026,0.909
2023,2022-23,Monterey Peninsula,montereypeninsula,evanromkemnpa,Evan Romke,13,22,19,3.0,4.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,8.0,7,0.0,0.0,0.0,2,0.0,2.0,4.0,0.5,0.211,0.318,0.474,0.792,91.0,0.364,0.429,0.0,0.364,0.136,0.228,0.375
2023,2022-23,Monterey Peninsula,montereypeninsula,finnoconnory56n,Finn O'Connor,15,26,22,4.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,7,0.0,0.0,1.0,1,0.0,8.0,5.0,1.6,0.273,0.346,0.364,0.71,82.0,0.316,0.444,0.0,0.154,0.115,0.039,0.75
