season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand,13,23,19,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,1,1.0,0.0,1.0,0,0.0,3.0,9.0,0.333,0.053,0.174,0.053,0.227,27.0,0.077,0.75,0.0,0.304,0.087,0.217,0.286
2023,2022-23,Moorpark,moorpark,connorwhitcombuouz,Connor Whitcomb,19,78,64,14.0,21.0,3.0,0.0,0.0,8.0,0.0,0.0,12.0,12.0,24,0.0,2.0,0.0,3,3.0,15.0,13.0,1.154,0.328,0.423,0.422,0.845,99.0,0.404,0.424,0.0,0.154,0.154,0.0,1.0
2023,2022-23,Moorpark,moorpark,danielorozcodknh,Daniel Orozco,20,99,82,13.0,16.0,5.0,1.0,1.0,9.0,2.0,0.0,10.0,25.0,26,5.0,0.0,2.0,7,2.0,22.0,21.0,1.048,0.195,0.313,0.402,0.715,84.0,0.259,0.4,0.01,0.253,0.101,0.152,0.4
2023,2022-23,Moorpark,moorpark,iancostanzo68a7,Ian Costanzo,7,21,10,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2,4.0,1.0,0.0,0,0.0,4.0,1.0,4.0,0.2,0.571,0.2,0.771,90.0,0.286,0.333,0.0,0.143,0.286,-0.143,2.0
2023,2022-23,Moorpark,moorpark,jackalmeidavvd7,Jack Almeida,4,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,1.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Moorpark,moorpark,jacobhart2tl5,Jacob Hart,9,31,26,3.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,4.0,5,1.0,1.0,0.0,0,0.0,11.0,6.0,1.833,0.192,0.29,0.192,0.482,57.0,0.227,0.333,0.0,0.129,0.097,0.032,0.75
2023,2022-23,Moorpark,moorpark,michaelziemkowskiwphy,Michael Ziemkowski,12,41,35,3.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,8.0,5,3.0,0.0,0.0,0,1.0,9.0,11.0,0.818,0.143,0.268,0.143,0.411,48.0,0.185,0.273,0.0,0.195,0.073,0.122,0.375
2023,2022-23,Moorpark,moorpark,mingyukime3pb,Mingyu Kim,16,70,57,14.0,24.0,5.0,0.0,2.0,17.0,1.0,0.0,10.0,9.0,35,3.0,0.0,0.0,7,2.0,11.0,13.0,0.846,0.421,0.529,0.737,1.266,149.0,0.478,0.343,0.029,0.129,0.143,-0.014,1.111
2023,2022-23,Moorpark,moorpark,ryanstewartunap,Ryan Stewart,13,31,29,2.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,11.0,7,1.0,0.0,0.0,1,2.0,6.0,6.0,1.0,0.207,0.258,0.276,0.534,63.0,0.333,0.25,0.0,0.355,0.032,0.323,0.091
2023,2022-23,Moorpark,moorpark,shaneleonggrieger5fm3,Shane Leong-Grieger,19,88,76,13.0,22.0,4.0,0.0,0.0,9.0,1.0,0.0,10.0,14.0,26,2.0,0.0,0.0,4,3.0,21.0,16.0,1.312,0.289,0.386,0.395,0.781,92.0,0.355,0.382,0.0,0.159,0.114,0.045,0.714
2023,2022-23,Moorpark,moorpark,trevorsiegerdgzh,Trevor Sieger,15,37,25,8.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,6,7.0,1.0,0.0,1,2.0,5.0,11.0,0.455,0.2,0.432,0.28,0.712,84.0,0.238,0.5,0.0,0.108,0.108,0.0,1.0
2023,2022-23,Moorpark,moorpark,tylerjacksonw5f6,Tyler Jackson,4,11,11,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,6,0.0,0.0,0.0,2,0.0,0.0,5.0,0.0,0.273,0.273,0.727,1.0,117.0,0.375,0.0,0.0,0.273,0.0,0.273,0.0
2023,2022-23,Moorpark,moorpark,yahirgarciasppl,Yahir Garcia,6,19,13,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,3,2.0,1.0,0.0,1,0.0,5.0,2.0,2.5,0.154,0.368,0.308,0.676,79.0,0.222,0.286,0.0,0.211,0.158,0.053,0.75
2023,2022-23,Moorpark,moorpark,zaccamel234r,Zac Camel,3,9,8,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3,0.0,0.0,0.0,0,0.0,3.0,1.0,3.0,0.375,0.444,0.375,0.819,96.0,0.429,0.5,0.0,0.111,0.111,0.0,1.0
2023,2022-23,Mt. San Antonio,mtsanantonio,alexreynozo0kci,Alex Reynozo,14,43,36,6.0,9.0,0.0,0.0,0.0,9.0,3.0,1.0,3.0,5.0,9,4.0,0.0,0.0,0,1.0,11.0,7.0,1.571,0.25,0.372,0.25,0.622,73.0,0.29,0.375,0.0,0.116,0.07,0.046,0.6
2023,2022-23,Mt. San Antonio,mtsanantonio,alexrodriguezd0il,Alex Rodriguez,13,33,27,4.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,5.0,3,4.0,1.0,0.0,1,1.0,9.0,9.0,1.0,0.074,0.212,0.148,0.36,42.0,0.091,0.571,0.0,0.152,0.03,0.122,0.2
2023,2022-23,Mt. San Antonio,mtsanantonio,andresmitatgko7,Andres Mitat,8,17,14,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,2,1.0,0.0,0.0,0,2.0,6.0,1.0,6.0,0.143,0.294,0.143,0.437,51.0,0.2,0.6,0.0,0.235,0.118,0.117,0.5
2023,2022-23,Mt. San Antonio,mtsanantonio,blakehagertyq9p2,Blake Hagerty,11,18,15,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,2,0.0,1.0,0.0,0,0.0,6.0,2.0,3.0,0.133,0.222,0.133,0.355,42.0,0.182,0.5,0.0,0.222,0.111,0.111,0.5
2023,2022-23,Mt. San Antonio,mtsanantonio,braydynfrancesdwu,Braydyn France,13,21,17,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,1,1.0,0.0,0.0,0,0.0,4.0,7.0,0.571,0.059,0.238,0.059,0.297,35.0,0.083,0.4,0.0,0.238,0.143,0.095,0.6
2023,2022-23,Mt. San Antonio,mtsanantonio,cjontiverosdhvk,CJ Ontiveros,17,77,63,13.0,18.0,5.0,3.0,1.0,14.0,1.0,1.0,6.0,5.0,32,6.0,1.0,1.0,9,1.0,13.0,26.0,0.5,0.286,0.39,0.651,1.041,122.0,0.293,0.414,0.013,0.065,0.078,-0.013,1.2
2023,2022-23,Mt. San Antonio,mtsanantonio,damiendelgadillohmpg,Damien Delgadillo,19,82,63,14.0,17.0,1.0,0.0,0.0,11.0,4.0,2.0,14.0,17.0,18,2.0,1.0,2.0,1,1.0,17.0,12.0,1.417,0.27,0.402,0.302,0.704,83.0,0.354,0.424,0.0,0.207,0.171,0.036,0.824
2023,2022-23,Mt. San Antonio,mtsanantonio,eliasgomezcekj,Elias Gomez,9,10,7,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0,2.0,1.0,0.0,0,0.0,4.0,2.0,2.0,0.0,0.2,0.0,0.2,23.0,0.0,1.0,0.0,0.2,0.0,0.2,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,elijahpelayovjtv,Elijah Pelayo,19,76,63,8.0,12.0,0.0,1.0,0.0,9.0,1.0,1.0,7.0,13.0,14,4.0,0.0,2.0,1,0.0,10.0,27.0,0.37,0.19,0.303,0.238,0.541,63.0,0.231,0.348,0.0,0.171,0.092,0.079,0.538
2023,2022-23,Mt. San Antonio,mtsanantonio,gabericon72r,Gabe Rico,15,37,31,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,11.0,5,1.0,1.0,0.0,1,0.0,10.0,5.0,2.0,0.129,0.243,0.194,0.437,51.0,0.2,0.556,0.0,0.297,0.108,0.189,0.364
2023,2022-23,Mt. San Antonio,mtsanantonio,gibbymorales5jvg,Gibby Morales,18,70,59,9.0,15.0,3.0,0.0,1.0,10.0,0.0,0.0,8.0,11.0,21,1.0,1.0,1.0,4,0.0,24.0,9.0,2.667,0.254,0.343,0.424,0.767,90.0,0.292,0.348,0.014,0.157,0.114,0.043,0.727
2023,2022-23,Mt. San Antonio,mtsanantonio,joelquemada77mp,Joel Quemada,13,32,29,4.0,7.0,1.0,0.0,0.0,5.0,3.0,2.0,0.0,1.0,8,3.0,0.0,0.0,1,2.0,13.0,5.0,2.6,0.241,0.312,0.31,0.622,73.0,0.25,0.4,0.0,0.031,0.0,0.031,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,joeyrossettinbrv,Joey Rossetti,16,38,31,7.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,6,3.0,1.0,0.0,1,0.0,14.0,9.0,1.556,0.161,0.289,0.226,0.515,60.0,0.179,0.636,0.0,0.079,0.079,0.0,1.0
2023,2022-23,Mt. San Antonio,mtsanantonio,josemarquezwani,Jose Marquez,15,26,25,2.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,7,0.0,0.0,0.0,2,1.0,5.0,8.0,0.625,0.2,0.231,0.36,0.591,69.0,0.263,0.333,0.0,0.231,0.038,0.193,0.167
2023,2022-23,Mt. San Antonio,mtsanantonio,logancorthellgrcn,Logan Corthell,8,9,8,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1,0.0,0.0,0.0,0,1.0,2.0,1.0,2.0,0.125,0.222,0.125,0.347,41.0,0.2,0.5,0.0,0.333,0.111,0.222,0.333
2023,2022-23,Mt. San Antonio,mtsanantonio,markmanuel46y9,Mark Manuel,7,18,15,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0,2.0,0.0,0.0,0,0.0,6.0,3.0,2.0,0.0,0.167,0.0,0.167,20.0,0.0,0.667,0.0,0.167,0.056,0.111,0.333
2023,2022-23,Mt. San Antonio,mtsanantonio,maysonbaezsqkh,Mayson Baez,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Mt. San Antonio,mtsanantonio,michaelfloreshr37,Michael Flores,15,43,36,8.0,8.0,0.0,0.0,0.0,3.0,5.0,0.0,4.0,9.0,8,2.0,1.0,0.0,0,0.0,9.0,10.0,0.9,0.222,0.326,0.222,0.548,64.0,0.296,0.571,0.0,0.209,0.093,0.116,0.444
2023,2022-23,Mt. San Antonio,mtsanantonio,tobyyoshidaz1ws,Toby Yoshida,5,4,1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.75,0.0,0.75,88.0,,0.667,0.0,0.25,0.5,-0.25,2.0
2023,2022-23,Mt. San Antonio,mtsanantonio,travishobbensiefkentbdy,Travis Hobbensiefken,19,86,71,12.0,25.0,5.0,2.0,1.0,17.0,2.0,0.0,5.0,14.0,37,4.0,2.0,4.0,8,2.0,20.0,15.0,1.333,0.352,0.395,0.634,1.029,121.0,0.4,0.333,0.012,0.163,0.058,0.105,0.357
2023,2022-23,Mt. San Jacinto,mtsanjacinto,adrianventoa3l9,Adrian Vento,8,11,9,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1,0.0,0.0,0.0,0,0.0,3.0,2.0,1.5,0.111,0.273,0.111,0.384,45.0,0.167,1.0,0.0,0.273,0.182,0.091,0.667
2023,2022-23,Mt. San Jacinto,mtsanjacinto,aidanmaganacoef,Aidan Magana,5,12,10,3.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,3.0,4,0.0,0.0,0.0,1,0.0,3.0,1.0,3.0,0.3,0.417,0.5,0.917,108.0,0.429,0.6,0.0,0.25,0.167,0.083,0.667
2023,2022-23,Mt. San Jacinto,mtsanjacinto,alecbressleryvxp,Alec Bressler,12,39,24,12.0,8.0,1.0,1.0,0.0,9.0,5.0,0.0,9.0,1.0,11,3.0,0.0,3.0,2,1.0,5.0,11.0,0.455,0.333,0.513,0.542,1.055,124.0,0.308,0.6,0.0,0.026,0.231,-0.205,9.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,andretorresmp9z,Andre Torres,14,49,44,11.0,14.0,1.0,1.0,0.0,11.0,2.0,0.0,3.0,7.0,17,1.0,0.0,1.0,2,0.0,6.0,16.0,0.375,0.318,0.367,0.432,0.799,94.0,0.368,0.611,0.0,0.143,0.061,0.082,0.429
2023,2022-23,Mt. San Jacinto,mtsanjacinto,austinsargent3z4y,Austin Sargent,2,2,2,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.5,0.5,1.5,2.0,235.0,0.5,1.0,0.0,0.0,0.0,0.0,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,christiansmith808o,Christian Smith,14,62,51,12.0,17.0,4.0,3.0,2.0,13.0,2.0,1.0,5.0,17.0,33,4.0,0.0,2.0,9,0.0,4.0,13.0,0.308,0.333,0.419,0.824,1.243,146.0,0.441,0.417,0.032,0.274,0.081,0.193,0.294
2023,2022-23,Mt. San Jacinto,mtsanjacinto,djgrahamtdoc,DJ Graham,13,37,34,9.0,12.0,1.0,0.0,1.0,6.0,3.0,0.0,1.0,6.0,16,1.0,0.0,1.0,2,0.0,3.0,13.0,0.231,0.353,0.378,0.529,0.907,106.0,0.393,0.615,0.027,0.162,0.027,0.135,0.167
2023,2022-23,Mt. San Jacinto,mtsanjacinto,dominicklombardiv2gq,Dominick Lombardi,5,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.714,0.0,0.714,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,garrettteunissenvpa9,Garrett Teunissen,17,81,58,21.0,24.0,5.0,0.0,6.0,30.0,7.0,0.0,13.0,6.0,47,6.0,0.0,4.0,11,2.0,6.0,25.0,0.24,0.414,0.531,1.0,1.531,180.0,0.36,0.405,0.074,0.074,0.16,-0.086,2.167
2023,2022-23,Mt. San Jacinto,mtsanjacinto,gavincopelandy1xm,Gavin Copeland,14,56,42,18.0,20.0,4.0,0.0,1.0,6.0,5.0,1.0,11.0,3.0,27,1.0,0.0,2.0,5,2.0,4.0,15.0,0.267,0.476,0.571,0.762,1.333,156.0,0.475,0.548,0.018,0.054,0.196,-0.142,3.667
2023,2022-23,Mt. San Jacinto,mtsanjacinto,gregluna8h2b,Greg Luna,17,88,68,26.0,22.0,4.0,0.0,1.0,14.0,8.0,2.0,16.0,13.0,29,1.0,0.0,3.0,5,0.0,11.0,25.0,0.44,0.324,0.443,0.5,0.943,111.0,0.368,0.658,0.011,0.148,0.182,-0.034,1.231
2023,2022-23,Mt. San Jacinto,mtsanjacinto,johnnysilvawtyy,Johnny Silva,3,3,3,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.667,0.667,0.667,1.334,157.0,1.0,0.5,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,joshmcaninch3c5e,Josh McAninch,9,20,18,6.0,9.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,11,1.0,0.0,0.0,2,0.0,1.0,8.0,0.125,0.5,0.55,0.722,1.272,149.0,0.5,0.545,0.0,0.0,0.05,-0.05,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,kylesernawfqq,Kyle Serna,16,61,53,14.0,17.0,1.0,1.0,1.0,8.0,12.0,1.0,7.0,11.0,23,1.0,0.0,0.0,3,0.0,9.0,11.0,0.818,0.321,0.41,0.491,0.901,106.0,0.39,0.542,0.016,0.18,0.115,0.065,0.636
2023,2022-23,Mt. San Jacinto,mtsanjacinto,nicoreyesi13n,Nico Reyes,15,59,49,9.0,9.0,1.0,0.0,1.0,12.0,1.0,0.0,6.0,9.0,13,1.0,1.0,2.0,2,0.0,7.0,25.0,0.28,0.184,0.271,0.306,0.577,68.0,0.195,0.533,0.017,0.153,0.102,0.051,0.667
2023,2022-23,Mt. San Jacinto,mtsanjacinto,robertjacobsencn35,Robert Jacobsen,17,83,66,21.0,20.0,8.0,2.0,0.0,17.0,8.0,1.0,10.0,11.0,32,7.0,0.0,0.0,10,1.0,14.0,15.0,0.933,0.303,0.446,0.636,1.082,127.0,0.364,0.568,0.0,0.133,0.12,0.013,0.909
2023,2022-23,Mt. San Jacinto,mtsanjacinto,sebastianmandujano6h09,Sebastian Mandujano,7,8,7,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3,0.0,0.0,1.0,1,1.0,1.0,3.0,0.333,0.286,0.25,0.571,0.821,96.0,0.333,0.5,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,willpotterqlh3,Will Potter,16,69,59,19.0,30.0,5.0,2.0,2.0,26.0,6.0,0.0,8.0,6.0,45,1.0,0.0,1.0,9,1.0,14.0,5.0,2.8,0.508,0.565,0.915,1.48,174.0,0.538,0.459,0.029,0.087,0.116,-0.029,1.333
2023,2022-23,Napa Valley,napavalley,amarisawhneypri4,Amari Sawhney,9,23,23,5.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,11,0.0,0.0,0.0,2,0.0,2.0,3.0,0.667,0.391,0.391,0.565,0.956,112.0,0.6,0.556,0.0,0.348,0.0,0.348,0.0
2023,2022-23,Napa Valley,napavalley,angelcota2syv,Angel Cota,16,55,49,2.0,7.0,2.0,0.0,0.0,5.0,0.0,2.0,5.0,2.0,9,1.0,0.0,0.0,2,2.0,16.0,20.0,0.8,0.143,0.236,0.224,0.46,54.0,0.149,0.154,0.0,0.036,0.091,-0.055,2.5
2023,2022-23,Napa Valley,napavalley,calvinsniderraa8,Calvin Snider,7,15,14,5.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,4,0.0,0.0,0.0,1,0.0,3.0,2.0,1.5,0.214,0.267,0.357,0.624,73.0,0.375,1.25,0.0,0.4,0.067,0.333,0.167
2023,2022-23,Napa Valley,napavalley,colevanstonewl7y,Cole Van Stone,10,25,24,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,5,0.0,1.0,0.0,0,0.0,8.0,6.0,1.333,0.208,0.2,0.208,0.408,48.0,0.25,0.6,0.0,0.16,0.0,0.16,0.0
2023,2022-23,Napa Valley,napavalley,dylannewmanvp39,Dylan Newman,8,1,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,235.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Napa Valley,napavalley,edwardhollomon3ftk,Edward Hollomon,12,41,32,5.0,6.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,8.0,7,3.0,2.0,0.0,1,0.0,14.0,5.0,2.8,0.188,0.317,0.25,0.567,67.0,0.25,0.385,0.0,0.195,0.098,0.097,0.5
2023,2022-23,Napa Valley,napavalley,forrestkistnerzjkx,Forrest Kistner,11,28,25,6.0,7.0,2.0,0.0,1.0,3.0,1.0,0.0,3.0,4.0,12,0.0,0.0,0.0,3,1.0,7.0,6.0,1.167,0.28,0.357,0.6,0.957,112.0,0.3,0.556,0.036,0.143,0.107,0.036,0.75
2023,2022-23,Napa Valley,napavalley,gavinmartinezpxco,Gavin Martinez,16,73,50,8.0,11.0,3.0,0.0,1.0,8.0,0.0,1.0,15.0,20.0,17,7.0,0.0,1.0,4,0.0,4.0,12.0,0.333,0.22,0.452,0.42,0.872,102.0,0.333,0.219,0.014,0.274,0.205,0.069,0.75
2023,2022-23,Napa Valley,napavalley,huntergrahamyijd,Hunter Graham,15,67,54,16.0,18.0,4.0,1.0,5.0,17.0,2.0,0.0,10.0,11.0,39,1.0,1.0,1.0,10,0.0,13.0,11.0,1.182,0.333,0.433,0.907,1.34,157.0,0.333,0.458,0.075,0.164,0.149,0.015,0.909
2023,2022-23,Napa Valley,napavalley,isaiahfrancojy3x,Isaiah Franco,9,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Napa Valley,napavalley,kolehuntert51l,Kole Hunter,5,7,6,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,1.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.167,0.286,0.167,0.453,53.0,0.333,1.0,0.0,0.429,0.0,0.429,0.0
2023,2022-23,Napa Valley,napavalley,mateosantosc4ca,Mateo Santos,16,63,51,12.0,13.0,4.0,0.0,0.0,13.0,3.0,2.0,8.0,11.0,17,2.0,0.0,2.0,4,0.0,9.0,14.0,0.643,0.255,0.365,0.412,0.777,91.0,0.31,0.522,0.0,0.175,0.127,0.048,0.727
2023,2022-23,Napa Valley,napavalley,michaelreagan759d,Michael Reagan,10,37,32,2.0,6.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,8.0,7,1.0,0.0,2.0,1,1.0,6.0,10.0,0.6,0.188,0.243,0.25,0.493,58.0,0.231,0.222,0.0,0.216,0.054,0.162,0.25
2023,2022-23,Napa Valley,napavalley,paulsedanogalvan5xrd,Paul Sedano-Galvan,2,6,6,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.167,0.167,0.167,0.334,39.0,0.2,1.0,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Napa Valley,napavalley,peytonmcgoweng9wr,Peyton McGowen,15,66,46,17.0,10.0,4.0,1.0,0.0,5.0,3.0,1.0,18.0,11.0,16,1.0,0.0,1.0,5,0.0,5.0,14.0,0.357,0.217,0.439,0.457,0.896,105.0,0.278,0.586,0.0,0.167,0.273,-0.106,1.636
2023,2022-23,Napa Valley,napavalley,raiseanaviladorseyz2yj,Raisean Avila-Dorsey,17,70,61,12.0,23.0,5.0,2.0,0.0,20.0,1.0,0.0,5.0,13.0,32,3.0,0.0,1.0,7,0.0,9.0,16.0,0.562,0.377,0.443,0.639,1.082,127.0,0.469,0.387,0.0,0.186,0.071,0.115,0.385
2023,2022-23,Napa Valley,napavalley,sethvazquezefzt,Seth Vazquez,5,3,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,78.0,1.0,1.0,0.0,0.667,0.0,0.667,0.0
2023,2022-23,Napa Valley,napavalley,tylercrudoffyc,Tyler Crudo,17,68,59,11.0,13.0,4.0,3.0,0.0,5.0,1.0,1.0,7.0,17.0,23,0.0,0.0,2.0,7,1.0,10.0,15.0,0.667,0.22,0.294,0.508,0.802,94.0,0.295,0.55,0.0,0.25,0.103,0.147,0.412
2023,2022-23,Ohlone,ohlone,binyamgebhardthei0,Binyam Gebhardt,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Ohlone,ohlone,cameroncalvilloaurd,Cameron Calvillo,17,79,63,14.0,19.0,1.0,0.0,2.0,13.0,6.0,0.0,11.0,2.0,26,3.0,1.0,1.0,3,2.0,16.0,27.0,0.593,0.302,0.418,0.46,0.878,103.0,0.283,0.387,0.025,0.025,0.139,-0.114,5.5
2023,2022-23,Ohlone,ohlone,caovinhnguyenlf1q,Caovinh Nguyen,12,32,22,12.0,10.0,3.0,0.0,2.0,7.0,2.0,1.0,10.0,2.0,19,0.0,0.0,0.0,5,2.0,7.0,3.0,2.333,0.455,0.625,1.091,1.716,201.0,0.444,0.556,0.062,0.062,0.312,-0.25,5.0
2023,2022-23,Ohlone,ohlone,emmittphinney6u7v,Emmitt Phinney,10,20,17,4.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,8.0,9,2.0,0.0,0.0,2,0.0,0.0,5.0,0.0,0.176,0.3,0.647,0.947,111.0,0.143,0.5,0.1,0.4,0.05,0.35,0.125
2023,2022-23,Ohlone,ohlone,ethanliao4gl5,Ethan Liao,12,20,18,4.0,5.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,3.0,8,1.0,0.0,1.0,2,0.0,4.0,7.0,0.571,0.278,0.3,0.556,0.856,100.0,0.312,0.667,0.0,0.15,0.0,0.15,0.0
2023,2022-23,Ohlone,ohlone,jacksonnystrommf6n,Jackson Nystrom,17,81,63,20.0,27.0,5.0,0.0,7.0,24.0,4.0,2.0,9.0,8.0,53,7.0,0.0,2.0,12,0.0,10.0,18.0,0.556,0.429,0.531,1.032,1.563,183.0,0.4,0.361,0.086,0.099,0.111,-0.012,1.125
2023,2022-23,Ohlone,ohlone,jadonarakakilv9k,Jadon Arakaki,17,65,50,10.0,18.0,3.0,0.0,1.0,16.0,4.0,0.0,6.0,8.0,24,5.0,1.0,3.0,4,0.0,15.0,13.0,1.154,0.36,0.446,0.56,1.006,118.0,0.386,0.321,0.015,0.123,0.092,0.031,0.75
2023,2022-23,Ohlone,ohlone,joesilvaz7mt,Joe Silva,13,21,19,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,4,0.0,0.0,2.0,1,1.0,7.0,6.0,1.167,0.158,0.143,0.263,0.406,48.0,0.176,0.333,0.0,0.19,0.0,0.19,0.0
2023,2022-23,Ohlone,ohlone,joshalgarinn0kw,Josh Algarin,15,31,23,11.0,7.0,1.0,0.0,1.0,8.0,6.0,1.0,5.0,5.0,11,3.0,0.0,0.0,2,0.0,6.0,4.0,1.5,0.304,0.484,0.565,1.049,123.0,0.353,0.714,0.032,0.161,0.161,0.0,1.0
2023,2022-23,Ohlone,ohlone,kyleolimpiad0kv,Kyle Olimpia,16,65,50,14.0,15.0,2.0,0.0,0.0,6.0,3.0,0.0,9.0,3.0,17,5.0,0.0,1.0,2,0.0,15.0,18.0,0.833,0.3,0.446,0.38,0.826,97.0,0.312,0.483,0.0,0.046,0.138,-0.092,3.0
2023,2022-23,Ohlone,ohlone,mahidutttabatat8vf,Mahidutt Tabata,17,69,57,18.0,16.0,2.0,0.0,3.0,16.0,2.0,0.0,5.0,11.0,27,7.0,0.0,0.0,5,1.0,11.0,18.0,0.611,0.281,0.406,0.561,0.967,113.0,0.302,0.6,0.043,0.159,0.072,0.087,0.455
2023,2022-23,Ohlone,ohlone,mattleitermanc86p,Matt Leiterman,12,32,27,4.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,4.0,2.0,6,1.0,0.0,0.0,0,1.0,8.0,10.0,0.8,0.222,0.344,0.222,0.566,66.0,0.24,0.364,0.0,0.062,0.125,-0.063,2.0
