season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Monterey Peninsula,montereypeninsula,finnoconnory56n,Finn O'Connor,15,26,22,4.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,7,0.0,0.0,1.0,1,0.0,8.0,5.0,1.6,0.273,0.346,0.364,0.71,82.0,0.316,0.444,0.0,0.154,0.115,0.039,0.75
2023,2022-23,Monterey Peninsula,montereypeninsula,haydenhall69sp,Hayden Hall,36,105,85,22.0,25.0,6.0,1.0,2.0,15.0,5.0,3.0,16.0,27.0,39,1.0,1.0,2.0,9,1.0,15.0,20.0,0.75,0.294,0.4,0.565,0.965,111.0,0.397,0.5,0.019,0.257,0.152,0.105,0.593
2023,2022-23,Monterey Peninsula,montereypeninsula,hoganbensonkvo6,Hogan Benson,39,173,139,30.0,38.0,5.0,1.0,0.0,32.0,8.0,1.0,25.0,22.0,45,1.0,4.0,4.0,6,0.0,40.0,43.0,0.93,0.273,0.37,0.367,0.737,85.0,0.314,0.469,0.0,0.127,0.145,-0.018,1.136
2023,2022-23,Monterey Peninsula,montereypeninsula,holdenpimentel640i,Holden Pimentel,13,26,21,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,5,4.0,0.0,0.0,0,0.0,4.0,4.0,1.0,0.238,0.385,0.238,0.623,72.0,0.385,0.3,0.0,0.308,0.038,0.27,0.125
2023,2022-23,Monterey Peninsula,montereypeninsula,loganbalfanzy3gh,Logan Balfanz,37,150,127,21.0,45.0,6.0,1.0,4.0,31.0,5.0,0.0,21.0,35.0,65,1.0,1.0,0.0,11,2.0,28.0,19.0,1.474,0.354,0.447,0.598,1.045,121.0,0.466,0.27,0.027,0.233,0.14,0.093,0.6
2023,2022-23,Monterey Peninsula,montereypeninsula,mattmccarttddui,Matt Mccartt,16,21,19,4.0,6.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,6.0,7,0.0,0.0,0.0,1,0.0,5.0,2.0,2.5,0.316,0.381,0.421,0.802,93.0,0.462,0.5,0.0,0.286,0.095,0.191,0.333
2023,2022-23,Monterey Peninsula,montereypeninsula,maxmcgee8xxi,Max Mcgee,10,22,16,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,6.0,2,1.0,0.0,0.0,1,0.0,4.0,5.0,0.8,0.062,0.318,0.188,0.506,58.0,0.1,0.429,0.0,0.273,0.227,0.046,0.833
2023,2022-23,Monterey Peninsula,montereypeninsula,michaelmuganbojl,Michael Mugan,40,198,165,46.0,66.0,13.0,1.0,11.0,50.0,25.0,6.0,20.0,22.0,114,12.0,0.0,1.0,25,0.0,31.0,36.0,0.861,0.4,0.495,0.842,1.337,154.0,0.414,0.402,0.056,0.111,0.101,0.01,0.909
2023,2022-23,Monterey Peninsula,montereypeninsula,michaelvivobb47,Michael Vivo,32,103,84,20.0,24.0,3.0,0.0,2.0,16.0,7.0,2.0,7.0,28.0,33,4.0,7.0,1.0,5,0.0,27.0,8.0,3.375,0.286,0.34,0.452,0.792,91.0,0.4,0.545,0.019,0.272,0.068,0.204,0.25
2023,2022-23,Monterey Peninsula,montereypeninsula,nickmartin3ppc,Nick Martin,19,53,43,9.0,9.0,3.0,0.0,1.0,13.0,0.0,0.0,5.0,11.0,15,5.0,0.0,0.0,4,0.0,13.0,8.0,1.625,0.209,0.358,0.442,0.8,92.0,0.258,0.444,0.019,0.208,0.094,0.114,0.455
2023,2022-23,Monterey Peninsula,montereypeninsula,paulgonzales2nct,Paul Gonzales,18,36,31,3.0,6.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,15.0,6,2.0,0.0,0.0,0,0.0,6.0,4.0,1.5,0.194,0.306,0.194,0.5,58.0,0.375,0.273,0.0,0.417,0.083,0.334,0.2
2023,2022-23,Monterey Peninsula,montereypeninsula,shokifukuizdby,Shoki Fukui,19,30,25,4.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,5.0,8,0.0,1.0,0.0,2,0.0,8.0,7.0,1.143,0.24,0.333,0.4,0.733,85.0,0.3,0.4,0.0,0.167,0.133,0.034,0.8
2023,2022-23,Monterey Peninsula,montereypeninsula,tsubasakuribayashi2g8c,Tsubasa Kuribayashi,21,68,52,8.0,15.0,2.0,1.0,1.0,10.0,5.0,0.0,10.0,13.0,22,5.0,0.0,1.0,4,0.0,18.0,7.0,2.571,0.288,0.441,0.5,0.941,109.0,0.359,0.241,0.015,0.191,0.147,0.044,0.769
2023,2022-23,Monterey Peninsula,montereypeninsula,tylerkeaninie49c,Tyler Keanini,13,14,12,3.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,5,0.0,0.0,0.0,1,0.0,2.0,4.0,0.5,0.333,0.429,0.5,0.929,107.0,0.4,0.5,0.0,0.143,0.143,0.0,1.0
2023,2022-23,Monterey Peninsula,montereypeninsula,vinniealfinoqjr8,Vinnie Alfino,16,50,40,7.0,8.0,2.0,0.0,0.0,7.0,0.0,0.0,8.0,11.0,10,2.0,0.0,0.0,2,0.0,9.0,9.0,1.0,0.2,0.36,0.3,0.66,76.0,0.276,0.389,0.0,0.22,0.16,0.06,0.727
2023,2022-23,Moorpark,moorpark,andrewmacfarlane31sn,Andrew MacFarlane,38,177,155,33.0,52.0,8.0,1.0,0.0,21.0,8.0,2.0,14.0,16.0,62,6.0,0.0,2.0,9,3.0,42.0,43.0,0.977,0.335,0.407,0.458,0.865,100.0,0.369,0.458,0.0,0.09,0.079,0.011,0.875
2023,2022-23,Moorpark,moorpark,anthonydelucainx0,Anthony DeLuca,20,64,53,7.0,12.0,4.0,0.0,0.0,7.0,1.0,0.0,6.0,17.0,16,0.0,5.0,0.0,4,1.0,16.0,11.0,1.455,0.226,0.281,0.377,0.658,76.0,0.333,0.389,0.0,0.266,0.094,0.172,0.353
2023,2022-23,Moorpark,moorpark,antoniocanowksx,Antonio Cano,8,10,10,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2,0.0,0.0,0.0,1,0.0,2.0,4.0,0.5,0.1,0.1,0.3,0.4,46.0,0.143,0.0,0.0,0.3,0.0,0.3,0.0
2023,2022-23,Moorpark,moorpark,armandogarcias174,Armando Garcia,3,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Moorpark,moorpark,brianpaymard09ez,Brian Paymard,22,68,59,5.0,16.0,4.0,0.0,1.0,10.0,0.0,0.0,7.0,20.0,23,2.0,0.0,0.0,5,1.0,13.0,9.0,1.444,0.271,0.368,0.475,0.843,97.0,0.395,0.167,0.015,0.294,0.103,0.191,0.35
2023,2022-23,Moorpark,moorpark,brianpeymard09ez,Brian Peymard,13,43,39,3.0,11.0,2.0,0.0,1.0,10.0,0.0,0.0,3.0,14.0,16,1.0,0.0,0.0,3,1.0,7.0,6.0,1.167,0.282,0.349,0.487,0.836,97.0,0.417,0.143,0.023,0.326,0.07,0.256,0.214
2023,2022-23,Moorpark,moorpark,caseybochenczake2ef,Casey Bochenczak,40,183,157,25.0,43.0,11.0,0.0,2.0,20.0,1.0,0.0,15.0,14.0,60,7.0,4.0,0.0,13,3.0,53.0,47.0,1.128,0.274,0.355,0.465,0.82,95.0,0.291,0.365,0.011,0.077,0.082,-0.005,1.071
2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand,28,70,58,7.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,12.0,6,3.0,0.0,2.0,0,1.0,17.0,24.0,0.708,0.103,0.229,0.103,0.332,38.0,0.125,0.438,0.0,0.171,0.1,0.071,0.583
2023,2022-23,Moorpark,moorpark,connorwhitcombuouz,Connor Whitcomb,30,122,101,23.0,31.0,6.0,1.0,0.0,13.0,0.0,0.0,18.0,17.0,39,1.0,2.0,0.0,7,4.0,29.0,21.0,1.381,0.307,0.41,0.455,0.865,100.0,0.369,0.46,0.0,0.139,0.148,-0.009,1.059
2023,2022-23,Moorpark,moorpark,danielorozcodknh,Daniel Orozco,33,155,128,17.0,24.0,7.0,1.0,1.0,13.0,4.0,0.0,16.0,36.0,36,6.0,2.0,3.0,9,2.0,38.0,35.0,1.086,0.188,0.297,0.352,0.649,75.0,0.245,0.356,0.006,0.232,0.103,0.129,0.444
2023,2022-23,Moorpark,moorpark,iancostanzo68a7,Ian Costanzo,25,87,64,12.0,12.0,0.0,0.0,0.0,4.0,1.0,1.0,14.0,17.0,12,7.0,2.0,0.0,0,2.0,30.0,4.0,7.5,0.188,0.379,0.188,0.567,65.0,0.255,0.364,0.0,0.195,0.161,0.034,0.824
2023,2022-23,Moorpark,moorpark,jackalmeidavvd7,Jack Almeida,7,13,12,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,0.0,1.0,0.0,0,0.0,4.0,2.0,2.0,0.083,0.077,0.083,0.16,18.0,0.143,2.0,0.0,0.385,0.0,0.385,0.0
2023,2022-23,Moorpark,moorpark,jacobhart2tl5,Jacob Hart,15,51,40,4.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,7.0,10,1.0,2.0,0.0,0,0.0,12.0,11.0,1.091,0.25,0.373,0.25,0.623,72.0,0.303,0.211,0.0,0.137,0.157,-0.02,1.143
2023,2022-23,Moorpark,moorpark,michaelziemkowskiwphy,Michael Ziemkowski,12,41,35,3.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,8.0,5,3.0,0.0,0.0,0,1.0,9.0,11.0,0.818,0.143,0.268,0.143,0.411,47.0,0.185,0.273,0.0,0.195,0.073,0.122,0.375
2023,2022-23,Moorpark,moorpark,mingyukime3pb,Mingyu Kim,36,158,133,24.0,40.0,8.0,0.0,3.0,28.0,1.0,0.0,20.0,32.0,57,5.0,0.0,0.0,11,3.0,28.0,30.0,0.933,0.301,0.411,0.511,0.922,106.0,0.378,0.339,0.019,0.203,0.127,0.076,0.625
2023,2022-23,Moorpark,moorpark,ryanstewartunap,Ryan Stewart,24,58,51,3.0,11.0,2.0,0.0,1.0,10.0,0.0,0.0,6.0,15.0,16,1.0,0.0,0.0,3,3.0,16.0,8.0,2.0,0.216,0.31,0.373,0.683,79.0,0.286,0.118,0.017,0.259,0.103,0.156,0.4
2023,2022-23,Moorpark,moorpark,shaneleonggrieger5fm3,Shane Leong-Grieger,39,180,159,24.0,40.0,5.0,2.0,3.0,23.0,4.0,1.0,17.0,36.0,58,2.0,0.0,2.0,10,4.0,38.0,44.0,0.864,0.252,0.328,0.428,0.756,87.0,0.303,0.375,0.017,0.2,0.094,0.106,0.472
2023,2022-23,Moorpark,moorpark,trevorsiegerdgzh,Trevor Sieger,35,102,83,11.0,17.0,3.0,0.0,0.0,10.0,0.0,1.0,4.0,16.0,20,10.0,3.0,2.0,3,4.0,23.0,30.0,0.767,0.205,0.304,0.277,0.581,67.0,0.246,0.355,0.0,0.157,0.039,0.118,0.25
2023,2022-23,Moorpark,moorpark,tylerjacksonw5f6,Tyler Jackson,10,33,31,3.0,9.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,9.0,14,0.0,0.0,1.0,4,0.0,1.0,13.0,0.077,0.29,0.303,0.581,0.884,102.0,0.391,0.3,0.0,0.273,0.03,0.243,0.111
2023,2022-23,Moorpark,moorpark,yahirgarciasppl,Yahir Garcia,11,28,19,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,7.0,4,3.0,1.0,0.0,1,1.0,5.0,4.0,1.25,0.158,0.393,0.263,0.656,76.0,0.25,0.182,0.0,0.25,0.179,0.071,0.714
2023,2022-23,Moorpark,moorpark,zaccamel234r,Zac Camel,3,9,8,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3,0.0,0.0,0.0,0,0.0,3.0,1.0,3.0,0.375,0.444,0.375,0.819,95.0,0.429,0.5,0.0,0.111,0.111,0.0,1.0
2023,2022-23,Mt. San Antonio,mtsanantonio,alexreynozo0kci,Alex Reynozo,26,80,68,12.0,13.0,2.0,0.0,0.0,9.0,3.0,1.0,7.0,10.0,15,5.0,0.0,0.0,2,3.0,25.0,15.0,1.667,0.191,0.312,0.25,0.562,65.0,0.224,0.48,0.0,0.125,0.088,0.037,0.7
2023,2022-23,Mt. San Antonio,mtsanantonio,alexrodriguezd0il,Alex Rodriguez,27,60,50,7.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,4.0,12.0,6,5.0,1.0,0.0,1,1.0,15.0,16.0,0.938,0.1,0.233,0.14,0.373,43.0,0.132,0.5,0.0,0.2,0.067,0.133,0.333
2023,2022-23,Mt. San Antonio,mtsanantonio,andresmitatgko7,Andres Mitat,15,32,28,5.0,7.0,2.0,0.0,0.0,8.0,1.0,0.0,2.0,9.0,9,1.0,0.0,1.0,2,2.0,10.0,2.0,5.0,0.25,0.312,0.393,0.705,81.0,0.35,0.5,0.0,0.281,0.062,0.219,0.222
2023,2022-23,Mt. San Antonio,mtsanantonio,blakehagertyq9p2,Blake Hagerty,31,97,81,15.0,23.0,5.0,1.0,1.0,20.0,6.0,0.0,10.0,11.0,33,3.0,2.0,1.0,7,1.0,21.0,21.0,1.0,0.284,0.371,0.494,0.865,100.0,0.314,0.4,0.01,0.113,0.103,0.01,0.909
2023,2022-23,Mt. San Antonio,mtsanantonio,braydynfrancesdwu,Braydyn France,24,59,48,6.0,9.0,2.0,0.0,0.0,9.0,3.0,0.0,6.0,9.0,11,5.0,0.0,0.0,2,0.0,12.0,18.0,0.667,0.188,0.339,0.271,0.61,70.0,0.231,0.3,0.0,0.153,0.102,0.051,0.667
2023,2022-23,Mt. San Antonio,mtsanantonio,cjontiverosdhvk,CJ Ontiveros,38,177,135,30.0,42.0,12.0,3.0,1.0,26.0,3.0,2.0,25.0,14.0,63,14.0,1.0,2.0,16,1.0,29.0,46.0,0.63,0.311,0.458,0.585,1.043,120.0,0.336,0.362,0.006,0.079,0.141,-0.062,1.786
2023,2022-23,Mt. San Antonio,mtsanantonio,damiendelgadillohmpg,Damien Delgadillo,37,153,124,24.0,31.0,5.0,1.0,1.0,17.0,6.0,3.0,23.0,27.0,41,3.0,1.0,2.0,7,1.0,24.0,40.0,0.6,0.25,0.373,0.387,0.76,88.0,0.306,0.411,0.007,0.176,0.15,0.026,0.852
2023,2022-23,Mt. San Antonio,mtsanantonio,eliasgomezcekj,Elias Gomez,19,30,23,6.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,4.0,3,3.0,1.0,1.0,0,1.0,8.0,9.0,0.889,0.13,0.267,0.13,0.397,46.0,0.15,0.75,0.0,0.133,0.067,0.066,0.5
2023,2022-23,Mt. San Antonio,mtsanantonio,elijahpelayovjtv,Elijah Pelayo,40,162,142,20.0,35.0,4.0,3.0,1.0,21.0,6.0,5.0,11.0,24.0,48,5.0,2.0,2.0,8,2.0,33.0,50.0,0.66,0.246,0.315,0.394,0.709,82.0,0.286,0.38,0.006,0.148,0.068,0.08,0.458
2023,2022-23,Mt. San Antonio,mtsanantonio,gabericon72r,Gabe Rico,25,65,55,9.0,8.0,2.0,0.0,0.0,4.0,0.0,0.0,8.0,18.0,10,1.0,1.0,0.0,2,1.0,17.0,10.0,1.7,0.145,0.262,0.218,0.48,55.0,0.216,0.529,0.0,0.277,0.123,0.154,0.444
2023,2022-23,Mt. San Antonio,mtsanantonio,gibbymorales5jvg,Gibby Morales,37,150,131,21.0,38.0,7.0,0.0,4.0,22.0,2.0,0.0,14.0,24.0,57,2.0,2.0,1.0,11,2.0,42.0,27.0,1.556,0.29,0.36,0.519,0.879,102.0,0.327,0.34,0.027,0.16,0.093,0.067,0.583
2023,2022-23,Mt. San Antonio,mtsanantonio,joelquemada77mp,Joel Quemada,25,62,53,9.0,10.0,1.0,0.0,0.0,7.0,6.0,3.0,1.0,5.0,11,6.0,1.0,1.0,1,2.0,21.0,15.0,1.4,0.189,0.274,0.226,0.5,58.0,0.204,0.529,0.0,0.081,0.016,0.065,0.2
2023,2022-23,Mt. San Antonio,mtsanantonio,joeyrossettinbrv,Joey Rossetti,36,127,107,27.0,37.0,5.0,0.0,0.0,18.0,4.0,5.0,11.0,7.0,42,6.0,2.0,1.0,5,0.0,38.0,22.0,1.727,0.346,0.425,0.439,0.864,100.0,0.366,0.5,0.0,0.055,0.087,-0.032,1.571
2023,2022-23,Mt. San Antonio,mtsanantonio,josemarquezwani,Jose Marquez,24,48,45,3.0,8.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,9.0,11,0.0,0.0,0.0,3,3.0,11.0,15.0,0.733,0.178,0.229,0.311,0.54,62.0,0.222,0.273,0.0,0.188,0.062,0.126,0.333
2023,2022-23,Mt. San Antonio,mtsanantonio,logancorthellgrcn,Logan Corthell,14,17,16,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,4,0.0,0.0,0.0,0,2.0,4.0,1.0,4.0,0.25,0.294,0.25,0.544,63.0,0.4,0.4,0.0,0.353,0.059,0.294,0.167
2023,2022-23,Mt. San Antonio,mtsanantonio,markmanuel46y9,Mark Manuel,12,22,19,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1,2.0,0.0,0.0,0,1.0,7.0,3.0,2.333,0.053,0.182,0.053,0.235,27.0,0.071,0.75,0.0,0.227,0.045,0.182,0.2
2023,2022-23,Mt. San Antonio,mtsanantonio,maysonbaezsqkh,Mayson Baez,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Mt. San Antonio,mtsanantonio,michaelfloreshr37,Michael Flores,24,46,38,8.0,8.0,0.0,0.0,0.0,3.0,5.0,1.0,5.0,11.0,8,2.0,1.0,0.0,0,0.0,9.0,10.0,0.9,0.211,0.326,0.211,0.537,62.0,0.296,0.533,0.0,0.239,0.109,0.13,0.455
2023,2022-23,Mt. San Antonio,mtsanantonio,tobyyoshidaz1ws,Toby Yoshida,9,7,4,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0,1.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.429,0.0,0.429,50.0,0.0,0.667,0.0,0.143,0.286,-0.143,2.0
2023,2022-23,Mt. San Antonio,mtsanantonio,travishobbensiefkentbdy,Travis Hobbensiefken,40,181,158,19.0,51.0,7.0,3.0,2.0,32.0,4.0,0.0,10.0,29.0,70,4.0,2.0,7.0,12,9.0,46.0,35.0,1.314,0.323,0.359,0.519,0.878,101.0,0.366,0.27,0.011,0.16,0.055,0.105,0.345
2023,2022-23,Mt. San Jacinto,mtsanjacinto,adrianventoa3l9,Adrian Vento,24,75,68,12.0,16.0,5.0,1.0,0.0,5.0,3.0,1.0,5.0,21.0,23,1.0,0.0,1.0,6,1.0,11.0,21.0,0.524,0.235,0.293,0.426,0.719,83.0,0.333,0.545,0.0,0.28,0.067,0.213,0.238
2023,2022-23,Mt. San Jacinto,mtsanjacinto,aidanmaganacoef,Aidan Magana,11,15,13,4.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,3.0,5,0.0,0.0,0.0,1,0.0,4.0,2.0,2.0,0.308,0.4,0.462,0.862,100.0,0.4,0.667,0.0,0.2,0.133,0.067,0.667
2023,2022-23,Mt. San Jacinto,mtsanjacinto,alecbressleryvxp,Alec Bressler,32,122,97,29.0,34.0,8.0,3.0,3.0,28.0,8.0,1.0,14.0,13.0,57,5.0,1.0,5.0,14,3.0,25.0,29.0,0.862,0.351,0.434,0.732,1.166,135.0,0.36,0.52,0.025,0.107,0.115,-0.008,1.077
2023,2022-23,Mt. San Jacinto,mtsanjacinto,andretorresmp9z,Andre Torres,37,139,129,22.0,37.0,6.0,1.0,0.0,23.0,4.0,2.0,6.0,20.0,45,1.0,1.0,2.0,7,0.0,25.0,43.0,0.581,0.287,0.317,0.403,0.72,83.0,0.333,0.5,0.0,0.144,0.043,0.101,0.3
2023,2022-23,Mt. San Jacinto,mtsanjacinto,austinsargent3z4y,Austin Sargent,9,21,18,4.0,6.0,2.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,11,1.0,0.0,0.0,3,2.0,4.0,4.0,1.0,0.333,0.429,0.778,1.207,139.0,0.385,0.375,0.048,0.19,0.095,0.095,0.5
2023,2022-23,Mt. San Jacinto,mtsanjacinto,christiansmith808o,Christian Smith,33,144,123,27.0,37.0,6.0,5.0,5.0,25.0,6.0,2.0,11.0,34.0,68,5.0,1.0,4.0,16,2.0,18.0,37.0,0.486,0.301,0.368,0.683,1.051,121.0,0.364,0.458,0.035,0.236,0.076,0.16,0.324
2023,2022-23,Mt. San Jacinto,mtsanjacinto,djgrahamtdoc,DJ Graham,25,84,75,19.0,32.0,3.0,0.0,1.0,14.0,6.0,1.0,4.0,11.0,38,3.0,0.0,2.0,4,0.0,10.0,22.0,0.455,0.427,0.464,0.56,1.024,118.0,0.477,0.474,0.012,0.131,0.048,0.083,0.364
2023,2022-23,Mt. San Jacinto,mtsanjacinto,dominicklombardiv2gq,Dominick Lombardi,12,27,23,1.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,9.0,3,0.0,0.0,1.0,0,0.0,3.0,9.0,0.333,0.13,0.222,0.13,0.352,41.0,0.2,0.167,0.0,0.333,0.111,0.222,0.333
2023,2022-23,Mt. San Jacinto,mtsanjacinto,garrettteunissenvpa9,Garrett Teunissen,39,182,145,38.0,51.0,11.0,3.0,7.0,46.0,16.0,0.0,23.0,16.0,89,8.0,0.0,6.0,21,4.0,22.0,57.0,0.386,0.352,0.451,0.759,1.21,140.0,0.344,0.413,0.038,0.088,0.126,-0.038,1.438
2023,2022-23,Mt. San Jacinto,mtsanjacinto,gavincopelandy1xm,Gavin Copeland,33,132,105,25.0,33.0,6.0,0.0,1.0,9.0,7.0,3.0,19.0,12.0,42,4.0,1.0,3.0,7,3.0,22.0,39.0,0.564,0.314,0.424,0.467,0.891,103.0,0.337,0.436,0.008,0.091,0.144,-0.053,1.583
2023,2022-23,Mt. San Jacinto,mtsanjacinto,gregluna8h2b,Greg Luna,26,126,99,37.0,34.0,4.0,2.0,1.0,16.0,14.0,6.0,23.0,17.0,45,1.0,0.0,3.0,7,0.0,17.0,32.0,0.531,0.343,0.46,0.525,0.985,114.0,0.393,0.632,0.008,0.135,0.183,-0.048,1.353
2023,2022-23,Mt. San Jacinto,mtsanjacinto,johnnysilvawtyy,Johnny Silva,3,3,3,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.667,0.667,0.667,1.334,154.0,1.0,0.5,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,joshmcaninch3c5e,Josh McAninch,16,51,42,10.0,17.0,3.0,0.0,0.0,16.0,2.0,0.0,7.0,3.0,20,1.0,1.0,0.0,3,0.0,10.0,12.0,0.833,0.405,0.49,0.548,1.038,120.0,0.436,0.4,0.0,0.059,0.137,-0.078,2.333
2023,2022-23,Mt. San Jacinto,mtsanjacinto,kylesernawfqq,Kyle Serna,29,114,97,20.0,26.0,2.0,3.0,2.0,14.0,17.0,2.0,14.0,22.0,40,2.0,1.0,0.0,7,0.0,21.0,22.0,0.955,0.268,0.368,0.485,0.853,98.0,0.329,0.45,0.018,0.193,0.123,0.07,0.636
2023,2022-23,Mt. San Jacinto,mtsanjacinto,nicoreyesi13n,Nico Reyes,38,159,137,21.0,34.0,3.0,0.0,3.0,30.0,3.0,0.0,13.0,19.0,46,3.0,2.0,4.0,6,2.0,20.0,66.0,0.303,0.248,0.314,0.38,0.694,80.0,0.261,0.383,0.019,0.119,0.082,0.037,0.684
2023,2022-23,Mt. San Jacinto,mtsanjacinto,robertjacobsencn35,Robert Jacobsen,37,170,143,33.0,37.0,9.0,3.0,0.0,25.0,14.0,3.0,19.0,28.0,52,8.0,0.0,0.0,12,1.0,32.0,36.0,0.889,0.259,0.376,0.448,0.824,95.0,0.322,0.516,0.0,0.165,0.112,0.053,0.679
2023,2022-23,Mt. San Jacinto,mtsanjacinto,sebastianmandujano6h09,Sebastian Mandujano,15,22,20,3.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,5,0.0,0.0,1.0,1,1.0,1.0,10.0,0.1,0.2,0.227,0.3,0.527,61.0,0.25,0.6,0.0,0.227,0.045,0.182,0.2
2023,2022-23,Mt. San Jacinto,mtsanjacinto,willpotterqlh3,Will Potter,29,123,104,25.0,48.0,9.0,2.0,2.0,36.0,9.0,0.0,15.0,9.0,67,1.0,0.0,3.0,13,2.0,26.0,17.0,1.529,0.462,0.52,0.769,1.289,149.0,0.479,0.371,0.016,0.073,0.122,-0.049,1.667
2023,2022-23,Napa Valley,napavalley,amarisawhneypri4,Amari Sawhney,15,32,32,5.0,10.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,12,0.0,0.0,0.0,2,0.0,2.0,6.0,0.333,0.312,0.312,0.438,0.75,87.0,0.5,0.5,0.0,0.375,0.0,0.375,0.0
2023,2022-23,Napa Valley,napavalley,angelcota2syv,Angel Cota,36,145,126,10.0,26.0,6.0,0.0,0.0,15.0,0.0,3.0,15.0,9.0,32,4.0,0.0,0.0,6,4.0,32.0,38.0,0.842,0.206,0.31,0.302,0.612,71.0,0.222,0.222,0.0,0.062,0.103,-0.041,1.667
2023,2022-23,Napa Valley,napavalley,calvinsniderraa8,Calvin Snider,19,39,37,7.0,5.0,3.0,0.0,0.0,5.0,0.0,0.0,1.0,13.0,8,1.0,0.0,0.0,3,0.0,7.0,6.0,1.167,0.135,0.179,0.297,0.476,55.0,0.208,1.0,0.0,0.333,0.026,0.307,0.077
2023,2022-23,Napa Valley,napavalley,colevanstonewl7y,Cole Van Stone,23,61,57,9.0,9.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,9.0,11,0.0,1.0,0.0,1,0.0,17.0,14.0,1.214,0.158,0.197,0.211,0.408,47.0,0.188,0.75,0.0,0.148,0.049,0.099,0.333
2023,2022-23,Napa Valley,napavalley,dylannewmanvp39,Dylan Newman,14,1,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,231.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Napa Valley,napavalley,edwardhollomon3ftk,Edward Hollomon,23,60,49,7.0,7.0,1.0,0.0,0.0,2.0,5.0,1.0,6.0,11.0,8,3.0,2.0,0.0,1,0.0,22.0,8.0,2.75,0.143,0.267,0.184,0.451,52.0,0.184,0.438,0.0,0.183,0.1,0.083,0.545
2023,2022-23,Napa Valley,napavalley,forrestkistnerzjkx,Forrest Kistner,26,86,76,12.0,18.0,3.0,0.0,2.0,8.0,1.0,3.0,10.0,15.0,27,0.0,0.0,0.0,5,2.0,13.0,19.0,0.684,0.237,0.326,0.421,0.747,86.0,0.271,0.385,0.023,0.174,0.116,0.058,0.667
