season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Long Beach,longbeach,ryangeckrw6w,Ryan Geck,2,5,5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.2,0.2,0.2,0.4,48.0,0.3333333333333333,0.0,0.0,0.4,0.0,0.4,0.0
2023,2022-23,Long Beach,longbeach,williamschwabh5x1,William Schwab,3,9,6,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2,2.0,0.0,0.0,1,0.0,1.0,2.0,0.5,0.16666666666666666,0.4444444444444444,0.5,0.9444444444444444,112.0,0.25,0.25,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5
2023,2022-23,Long Beach,longbeach,xandermclaurinekhm,Xander McLaurin,3,11,11,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0,0.0,5.0,3.0,1.6666666666666667,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,43.0,0.2,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0
2023,2022-23,Los Medanos,losmedanos,anthonymanuel9kg3,Anthony Manuel,2,7,7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,68.0,0.5,1.0,0.0,0.7142857142857143,0.0,0.7142857142857143,0.0
2023,2022-23,Los Medanos,losmedanos,bubbarochatobw,Bubba Rocha,2,9,5,2.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,3,2.0,0.0,0.0,1,0.0,1.0,1.0,1.0,0.4,0.6666666666666666,0.8,1.4666666666666668,174.0,0.5,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222,-0.1111111111111111,2.0
2023,2022-23,Los Medanos,losmedanos,coltontrudeaui4cg,Colton Trudeau,2,9,9,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0,1.0,3.0,3.0,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,53.0,0.2222222222222222,0.5,0.0,0.0,0.0,0.0,
2023,2022-23,Los Medanos,losmedanos,darrellmaysuonv,Darrell Mays,2,9,6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0,1.0,0.0,0.0,0,0.0,2.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,40.0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.2222222222222222,-0.1111111111111111,2.0
2023,2022-23,Los Medanos,losmedanos,davidtrujillocqgi,David Trujillo,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Los Medanos,losmedanos,khamaniblakneyj0k1,Khamani Blakney,1,2,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,1.0,119.0,0.5,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Los Medanos,losmedanos,krislefflejkx6,Kris Leffle,2,9,6,3.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,3,0.0,0.0,0.0,1,0.0,1.0,2.0,0.5,0.3333333333333333,0.5555555555555556,0.6666666666666666,1.2222222222222223,145.0,0.4,0.6,0.0,0.1111111111111111,0.3333333333333333,-0.2222222222222222,3.0
2023,2022-23,Los Medanos,losmedanos,michaelweberfapq,Michael Weber,2,9,7,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,4,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,0.42857142857142855,0.5555555555555556,0.7142857142857143,1.2698412698412698,151.0,0.5,0.6,0.0,0.1111111111111111,0.2222222222222222,-0.1111111111111111,2.0
2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez,2,5,4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.25,0.4,0.25,0.65,77.0,0.5,0.5,0.0,0.4,0.2,0.2,0.5
2023,2022-23,Los Medanos,losmedanos,roccoborrellirqxt,Rocco Borrelli,2,2,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Los Medanos,losmedanos,ryanpiercexxit,Ryan Pierce,2,9,8,2.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.625,0.6666666666666666,0.625,1.2916666666666665,154.0,0.7142857142857143,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.0,1.0
2023,2022-23,Los Medanos,losmedanos,sethgwynnrhjm,Seth Gwynn,2,9,6,3.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,4,1.0,0.0,0.0,2,0.0,1.0,1.0,1.0,0.3333333333333333,0.5555555555555556,1.0,1.5555555555555556,185.0,0.5,0.6,0.0,0.2222222222222222,0.2222222222222222,0.0,1.0
2023,2022-23,Marin,marin,bennynazarioyjp2,Benny Nazario,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Marin,marin,calebjeskeff86,Caleb Jeske,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.6666666666666666,79.0,,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0
2023,2022-23,Marin,marin,camapplingkcwa,Cam Appling,2,5,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.2,0.2,0.2,0.4,48.0,0.25,0.0,0.0,0.2,0.0,0.2,0.0
2023,2022-23,Marin,marin,chrisdelangissjhv,Chris Delangis,3,13,10,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,3,0.0,0.0,0.0,1,0.0,0.0,5.0,0.0,0.1,0.3076923076923077,0.4,0.7076923076923077,84.0,0.16666666666666666,0.0,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.75
2023,2022-23,Marin,marin,drewbeckb761,Drew Beck,3,4,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Marin,marin,jacobantenehmgbi,Jacob Anteneh,3,13,12,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,3,0.0,0.0,0.0,1,0.0,1.0,5.0,0.2,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5641025641025641,67.0,0.25,0.3333333333333333,0.0,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.25
2023,2022-23,Marin,marin,jacobcampbellat2n,Jacob Campbell,3,14,11,3.0,4.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,4.0,11,2.0,0.0,0.0,4,0.0,1.0,2.0,0.5,0.36363636363636365,0.5,1.3636363636363635,1.8636363636363635,222.0,0.5,0.3333333333333333,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.25
2023,2022-23,Marin,marin,jacobwalleybrpt,Jacob Walley,1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.6,0.0
2023,2022-23,Marin,marin,jakefergusonm3ad,Jake Ferguson,3,13,9,1.0,4.0,3.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,7,1.0,0.0,1.0,3,0.0,2.0,1.0,2.0,0.4444444444444444,0.5384615384615384,1.1111111111111112,1.6495726495726495,196.0,0.5714285714285714,0.14285714285714285,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.6666666666666666
2023,2022-23,Marin,marin,loganfiene2il7,Logan Fiene,3,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0,1.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,40.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.6666666666666666
2023,2022-23,Marin,marin,lucasschaeferlt7v,Lucas Schaefer,3,13,9,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,2,1.0,0.0,0.0,1,0.0,1.0,4.0,0.25,0.1111111111111111,0.38461538461538464,0.3333333333333333,0.717948717948718,85.0,0.16666666666666666,0.6,0.0,0.23076923076923078,0.23076923076923078,0.0,1.0
2023,2022-23,Marin,marin,miguelbedard2tpq,Miguel Bedard,2,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.3333333333333333,40.0,,1.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5
2023,2022-23,Marin,marin,paytonharrisqg3e,Payton Harris,2,7,5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0.0,1.0,0.0,0,0.0,3.0,1.0,3.0,0.2,0.2857142857142857,0.2,0.4857142857142857,58.0,0.25,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,1.0
2023,2022-23,Marin,marin,stevenelsnerr6e1,Steven Elsner,3,13,12,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,3,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.25,0.3076923076923077,0.25,0.5576923076923077,66.0,0.5,0.75,0.0,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.16666666666666666
2023,2022-23,Mendocino,mendocino,adrainvillalpandohl9y,Adrain Villalpando,2,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Mendocino,mendocino,angelponce15ga,Angel Ponce,4,11,9,4.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,5,0.0,0.0,0.0,1,0.0,1.0,3.0,0.3333333333333333,0.4444444444444444,0.5454545454545454,0.6666666666666666,1.212121212121212,144.0,0.5,0.6666666666666666,0.0,0.09090909090909091,0.18181818181818182,-0.09090909090909091,2.0
2023,2022-23,Mendocino,mendocino,brettbaxmanliuu,Brett Baxman,4,14,10,3.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,4,0.0,0.0,1.0,1,0.0,4.0,2.0,2.0,0.3,0.42857142857142855,0.5,0.9285714285714286,110.0,0.3,0.5,0.0,0.07142857142857142,0.21428571428571427,-0.14285714285714285,3.0
2023,2022-23,Mendocino,mendocino,brinostermanhn5z,Brin Osterman,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Mendocino,mendocino,calebfordnr0k,Caleb Ford,4,18,14,3.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,5,1.0,0.0,0.0,1,0.0,3.0,6.0,0.5,0.2857142857142857,0.4444444444444444,0.42857142857142855,0.873015873015873,104.0,0.3076923076923077,0.375,0.0,0.05555555555555555,0.16666666666666666,-0.1111111111111111,3.0
2023,2022-23,Mendocino,mendocino,colekillionsrwh,Cole Killion,4,11,9,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,4,0.0,1.0,0.0,0,0.0,3.0,2.0,1.5,0.4444444444444444,0.45454545454545453,0.4444444444444444,0.898989898989899,107.0,0.5,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,1.0
2023,2022-23,Mendocino,mendocino,collinpattersondyr3,Collin Patterson,3,5,5,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,1,0.0,2.0,0.0,,0.4,0.4,0.8,1.2000000000000002,143.0,0.4,1.5,0.0,0.0,0.0,0.0,
2023,2022-23,Mendocino,mendocino,diegovelascof09p,Diego Velasco,4,13,10,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3,0.0,3.0,0.0,0,0.0,7.0,3.0,2.3333333333333335,0.3,0.23076923076923078,0.3,0.5307692307692308,63.0,0.3,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Mendocino,mendocino,drakesmart9e1b,Drake Smart,3,10,8,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5,0.0,0.0,0.0,2,0.0,2.0,2.0,1.0,0.375,0.5,0.875,1.375,164.0,0.42857142857142855,0.2,0.0,0.1,0.2,-0.1,2.0
2023,2022-23,Mendocino,mendocino,ethanholbrook92gz,Ethan Holbrook,4,14,11,2.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,4,1.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.36363636363636365,0.5,0.36363636363636365,0.8636363636363636,103.0,0.4444444444444444,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,1.0
2023,2022-23,Mendocino,mendocino,ethanmaizefojm,Ethan Maize,3,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Mendocino,mendocino,jacobmondayavbx,Jacob Monday,4,17,16,3.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,3,0.0,0.0,0.0,0,1.0,3.0,5.0,0.6,0.1875,0.23529411764705882,0.1875,0.4227941176470588,50.0,0.23076923076923078,0.75,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352942,0.3333333333333333
2023,2022-23,Mendocino,mendocino,joeythomasobgt,Joey Thomas,3,14,11,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,3,0.0,0.0,1.0,0,0.0,1.0,6.0,0.16666666666666666,0.2727272727272727,0.35714285714285715,0.2727272727272727,0.6298701298701299,75.0,0.3,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,1.0
2023,2022-23,Mendocino,mendocino,liammaiznereaok,Liam Maizner,2,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.25,0.0,0.25,30.0,0.0,1.0,0.0,0.0,0.25,-0.25,
2023,2022-23,Mendocino,mendocino,tylershepherd4tdl,Tyler Shepherd,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Merced,merced,aidenmunoz33nm,Aiden Munoz,2,9,9,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3,0.0,0.0,0.0,1,0.0,2.0,1.0,2.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.6666666666666666,79.0,0.4,0.5,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0
2023,2022-23,Merced,merced,chasewilsonllaf,Chase Wilson,2,9,7,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,1.0,1.0,0,0.0,4.0,2.0,2.0,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.5079365079365079,60.0,0.25,0.5,0.0,0.0,0.0,0.0,
2023,2022-23,Merced,merced,cooperwintonu5lw,Cooper Winton,2,6,6,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,1.0,119.0,0.6,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
2023,2022-23,Merced,merced,dylanwebber8cm2,Dylan Webber,2,11,8,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,2.0,0.0,0.0,1,0.0,2.0,3.0,0.6666666666666666,0.125,0.36363636363636365,0.375,0.7386363636363636,88.0,0.14285714285714285,0.5,0.0,0.09090909090909091,0.09090909090909091,0.0,1.0
2023,2022-23,Merced,merced,evanfanconi506z,Evan Fanconi,2,9,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,1.0,5.0,0.2,0.0,0.1111111111111111,0.0,0.1111111111111111,13.0,0.0,1.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5
2023,2022-23,Merced,merced,jacobreyeslf43,Jacob Reyes,2,7,7,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,68.0,0.5,0.5,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0
2023,2022-23,Merced,merced,jacobsoloriocy6u,Jacob Solorio,2,10,8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2,1.0,0.0,0.0,0,1.0,2.0,1.0,2.0,0.25,0.4,0.25,0.65,77.0,0.4,0.0,0.0,0.3,0.1,0.19999999999999998,0.3333333333333333
2023,2022-23,Merced,merced,jaydenhuertadjhp,Jayden Huerta,2,6,6,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.5,0.5,0.5,1.0,119.0,0.5,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Merced,merced,loganbaptista5x88,Logan Baptista,2,6,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,40.0,0.2,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
2023,2022-23,Merced,merced,mattolvera58sk,Matt Olvera,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,1.0,0.0,0.0,1.0,-1.0,
2023,2022-23,Merced,merced,natesilvambef,Nate Silva,2,10,8,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4,1.0,0.0,0.0,1,0.0,2.0,0.0,,0.375,0.5,0.625,1.125,134.0,0.6,0.4,0.0,0.3,0.1,0.19999999999999998,0.3333333333333333
2023,2022-23,Merced,merced,ryunosakenosaka8lrs,Ryunosake Nosaka,2,2,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,238.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Mission,mission,aidenkelly8zuu,Aiden Kelly,1,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,238.0,1.0,1.0,0.0,0.0,0.0,0.0,
2023,2022-23,Mission,mission,alanramirezjbk3,Alan Ramirez,3,12,9,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2,2.0,0.0,0.0,1,1.0,4.0,1.0,4.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6666666666666666,79.0,0.14285714285714285,0.5,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5
2023,2022-23,Mission,mission,amayaslamarqpwh,Amayas Lamar,3,12,9,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2,0.0,1.0,0.0,0,0.0,5.0,2.0,2.5,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5555555555555556,66.0,0.2222222222222222,0.75,0.0,0.0,0.16666666666666666,-0.16666666666666666,
2023,2022-23,Mission,mission,carloslopeznnav,Carlos Lopez,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Mission,mission,dominicdefeoif4m,Dominic De Feo,2,5,4,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,4,1.0,0.0,0.0,1,0.0,2.0,0.0,,0.25,0.4,1.25,1.65,196.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0
2023,2022-23,Mission,mission,dylanunangst753x,Dylan Unangst,3,13,12,2.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,5,0.0,0.0,0.0,2,0.0,2.0,2.0,1.0,0.25,0.3076923076923077,0.5833333333333334,0.8910256410256411,106.0,0.42857142857142855,0.5,0.0,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.2
2023,2022-23,Mission,mission,gabeharrisjqcw,Gabe Harris,3,13,12,6.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,6,1.0,0.0,0.0,1,0.0,3.0,2.0,1.5,0.3333333333333333,0.38461538461538464,0.5833333333333334,0.9679487179487181,115.0,0.4,1.2,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0
2023,2022-23,Mission,mission,gabrieltapiat2o2,Gabriel Tapia,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Mission,mission,hasanijohnson4br3,Hasani Johnson,3,14,11,2.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,5,1.0,0.0,1.0,1,0.0,2.0,2.0,1.0,0.36363636363636365,0.42857142857142855,0.5454545454545454,0.974025974025974,116.0,0.4444444444444444,0.3333333333333333,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.3333333333333333
2023,2022-23,Mission,mission,jacobschlesselmanygec,Jacob Schlesselman,1,1,1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,,1.0,1.0,3.0,4.0,476.0,1.0,1.0,0.0,0.0,0.0,0.0,
2023,2022-23,Mission,mission,jaycedobiem0tu,Jayce Dobie,3,9,8,3.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,5,0.0,0.0,0.0,1,0.0,2.0,2.0,1.0,0.5,0.5555555555555556,0.75,1.3055555555555556,155.0,0.5,0.6,0.0,0.0,0.1111111111111111,-0.1111111111111111,
2023,2022-23,Mission,mission,jordanfisher4vlm,Jordan Fisher,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.3333333333333333,0.0,0.3333333333333333,40.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0
2023,2022-23,Mission,mission,joshgarciausvg,Josh Garcia,2,2,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,119.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Mission,mission,karterwongk2xc,Karter Wong,3,14,12,3.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,5,0.0,0.0,1.0,2,0.0,4.0,4.0,1.0,0.25,0.2857142857142857,0.5833333333333334,0.8690476190476191,103.0,0.25,0.75,0.0,0.07142857142857142,0.07142857142857142,0.0,1.0
2023,2022-23,Mission,mission,loganstellingd1gq,Logan Stelling,3,12,9,3.0,4.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,5,0.0,0.0,0.0,1,0.0,2.0,1.0,2.0,0.4444444444444444,0.5833333333333334,0.6666666666666666,1.25,149.0,0.5,0.42857142857142855,0.0,0.08333333333333333,0.25,-0.16666666666666669,3.0
2023,2022-23,Mission,mission,marioricci2fos,Mario Ricci,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Mission,mission,santiduarteutoc,Santi Duarte,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Mission,mission,tevispayneiiv1r9,Tevis Payne II,3,16,13,3.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,4,1.0,0.0,0.0,0,0.0,2.0,6.0,0.3333333333333333,0.3076923076923077,0.4375,0.3076923076923077,0.7451923076923077,89.0,0.3333333333333333,0.42857142857142855,0.0,0.0625,0.125,-0.0625,2.0
2023,2022-23,Mission,mission,tylerbrayunnl,Tyler Bray,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Modesto,modesto,aaronmartinez8ht9,Aaron Martinez,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Modesto,modesto,garrettarnoldh88y,Garrett Arnold,1,5,5,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.2,0.2,0.2,0.4,48.0,0.25,0.0,0.0,0.2,0.0,0.2,0.0
2023,2022-23,Modesto,modesto,hunterbrownda2l,Hunter Brown,1,5,4,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.25,0.4,0.25,0.65,77.0,0.25,1.0,0.0,0.0,0.2,-0.2,
