season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Santa Ana,santaana,matthewdobsonfrjs,Matthew Dobson,23,88,75,16.0,27.0,5.0,0.0,1.0,15.0,2.0,1.0,11.0,16.0,35,0.0,1.0,1.0,6,0.0,17.0,9.0,1.889,0.36,0.432,0.547,0.979,114.0,0.441,0.405,0.011,0.182,0.125,0.057,0.688
2023,2022-23,Santa Ana,santaana,michaelpoota1hb,Michael Poot,22,77,69,19.0,21.0,3.0,0.0,1.0,10.0,0.0,0.0,4.0,11.0,27,3.0,1.0,0.0,4,2.0,23.0,14.0,1.643,0.304,0.364,0.449,0.813,95.0,0.351,0.667,0.013,0.143,0.052,0.091,0.364
2023,2022-23,Santa Ana,santaana,mikeyrochaydyc,Mikey Rocha,30,114,102,17.0,30.0,11.0,0.0,1.0,17.0,1.0,0.0,9.0,17.0,44,1.0,2.0,0.0,12,3.0,22.0,30.0,0.733,0.294,0.351,0.549,0.9,105.0,0.345,0.41,0.009,0.149,0.079,0.07,0.529
2023,2022-23,Santa Ana,santaana,omarfernandezjxcs,Omar Fernandez,6,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Santa Ana,santaana,ryannstockaxdt,Ryann Stock,29,109,93,17.0,26.0,6.0,1.0,0.0,12.0,4.0,1.0,9.0,18.0,34,3.0,3.0,1.0,7,4.0,25.0,24.0,1.042,0.28,0.349,0.441,0.79,92.0,0.342,0.447,0.0,0.165,0.083,0.082,0.5
2023,2022-23,Santa Ana,santaana,sebastianmcsherry7dv6,Sebastian McSherry,20,74,52,18.0,17.0,2.0,0.0,2.0,7.0,0.0,0.0,12.0,4.0,25,9.0,0.0,1.0,4,0.0,7.0,24.0,0.292,0.327,0.514,0.558,1.072,125.0,0.319,0.444,0.027,0.054,0.162,-0.108,3.0
2023,2022-23,Santa Ana,santaana,thomaswilliamsa5b7,Thomas Williams,11,40,36,6.0,12.0,2.0,0.0,0.0,11.0,1.0,0.0,2.0,8.0,14,1.0,0.0,1.0,2,0.0,3.0,11.0,0.273,0.333,0.375,0.444,0.819,96.0,0.414,0.4,0.0,0.2,0.05,0.15,0.25
2023,2022-23,Santa Ana,santaana,tkparkerm7wl,TK Parker,2,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,1.0,0.0,0.0,1.0,-1.0,
2023,2022-23,Santa Ana,santaana,troykentle79,Troy Kent,24,90,77,15.0,29.0,6.0,0.0,6.0,25.0,0.0,0.0,6.0,16.0,53,5.0,0.0,2.0,12,1.0,8.0,24.0,0.333,0.377,0.444,0.844,1.288,150.0,0.404,0.265,0.067,0.178,0.067,0.111,0.375
2023,2022-23,Santa Barbara,santabarbara,carsoncahoy363f,Carson Cahoy,27,106,90,13.0,24.0,6.0,0.0,1.0,17.0,6.0,0.0,11.0,26.0,33,4.0,0.0,1.0,7,4.0,15.0,26.0,0.577,0.267,0.368,0.444,0.812,95.0,0.359,0.316,0.009,0.245,0.104,0.141,0.423
2023,2022-23,Santa Barbara,santabarbara,danielghiorsor1st,Daniel Ghiorso,28,127,105,22.0,36.0,9.0,0.0,3.0,21.0,14.0,1.0,11.0,15.0,54,6.0,5.0,0.0,12,1.0,25.0,31.0,0.806,0.343,0.417,0.629,1.046,122.0,0.379,0.38,0.024,0.118,0.087,0.031,0.733
2023,2022-23,Santa Barbara,santabarbara,danielhiroseyjoe,Daniel Hirose,30,144,112,33.0,40.0,7.0,0.0,0.0,14.0,12.0,1.0,20.0,17.0,47,7.0,2.0,3.0,7,3.0,20.0,36.0,0.556,0.357,0.465,0.482,0.947,111.0,0.408,0.493,0.0,0.118,0.139,-0.021,1.176
2023,2022-23,Santa Barbara,santabarbara,ethanwatson7a1f,Ethan Watson,11,20,15,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,8.0,6,0.0,0.0,0.0,1,0.0,1.0,3.0,0.333,0.2,0.4,0.467,0.867,101.0,0.333,0.286,0.05,0.4,0.25,0.15,0.625
2023,2022-23,Santa Barbara,santabarbara,ezraolivaresejky,Ezra Olivares,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,58.0,,0.0,0.0,0.5,0.5,0.0,1.0
2023,2022-23,Santa Barbara,santabarbara,jackjohnsonmcau,Jack Johnson,20,63,50,12.0,14.0,6.0,0.0,1.0,12.0,4.0,0.0,6.0,21.0,23,5.0,0.0,2.0,7,0.0,4.0,13.0,0.308,0.28,0.397,0.6,0.997,116.0,0.433,0.458,0.016,0.333,0.095,0.238,0.286
2023,2022-23,Santa Barbara,santabarbara,jacksonhaskelltm5j,Jackson Haskell,16,44,28,8.0,3.0,0.0,0.0,1.0,6.0,3.0,1.0,13.0,13.0,6,3.0,0.0,0.0,1,1.0,6.0,6.0,1.0,0.107,0.432,0.25,0.682,80.0,0.143,0.389,0.023,0.295,0.295,0.0,1.0
2023,2022-23,Santa Barbara,santabarbara,jordanharrisyzt7,Jordan Harris,10,27,19,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,10.0,2,5.0,0.0,0.0,0,0.0,1.0,5.0,0.2,0.105,0.37,0.105,0.475,55.0,0.222,0.2,0.0,0.37,0.111,0.259,0.3
2023,2022-23,Santa Barbara,santabarbara,jpboyleev9m,JP Boyle,19,60,50,8.0,12.0,4.0,0.0,1.0,10.0,3.0,0.0,8.0,14.0,19,1.0,0.0,1.0,5,0.0,7.0,18.0,0.389,0.24,0.35,0.48,0.83,97.0,0.306,0.35,0.017,0.233,0.133,0.1,0.571
2023,2022-23,Santa Barbara,santabarbara,liamharrisong0b7,Liam Harrison,4,5,3,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0.0,1.0,0.0,0,1.0,1.0,1.0,1.0,0.667,0.6,0.667,1.267,148.0,0.667,0.0,0.0,0.0,0.2,-0.2,
2023,2022-23,Santa Barbara,santabarbara,marcusweinzimerq3yr,Marcus Weinzimer,10,36,28,6.0,5.0,1.0,0.0,0.0,5.0,4.0,0.0,5.0,6.0,6,2.0,1.0,0.0,1,0.0,8.0,9.0,0.889,0.179,0.333,0.25,0.583,68.0,0.227,0.5,0.0,0.167,0.139,0.028,0.833
2023,2022-23,Santa Barbara,santabarbara,mattyfungtacz,Matty Fung,23,89,67,12.0,16.0,3.0,0.0,1.0,7.0,4.0,1.0,17.0,13.0,22,4.0,0.0,1.0,4,0.0,11.0,22.0,0.5,0.239,0.416,0.388,0.804,94.0,0.278,0.306,0.011,0.146,0.191,-0.045,1.308
2023,2022-23,Santa Barbara,santabarbara,patrickwalshb0pg,Patrick Walsh,31,140,113,25.0,34.0,9.0,1.0,1.0,25.0,8.0,4.0,20.0,18.0,48,6.0,0.0,1.0,11,0.0,21.0,33.0,0.636,0.301,0.429,0.522,0.951,111.0,0.347,0.407,0.007,0.129,0.143,-0.014,1.111
2023,2022-23,Santa Barbara,santabarbara,presleykosciusko9mo4,Presley Kosciusko,29,145,111,23.0,31.0,7.0,2.0,0.0,24.0,9.0,2.0,22.0,20.0,42,6.0,1.0,5.0,9,0.0,26.0,35.0,0.743,0.279,0.407,0.459,0.866,101.0,0.323,0.39,0.0,0.138,0.152,-0.014,1.1
2023,2022-23,Santa Barbara,santabarbara,sebastianarguelles73kn,Sebastian Arguelles,30,129,111,22.0,30.0,4.0,1.0,0.0,18.0,10.0,0.0,11.0,18.0,36,3.0,1.0,3.0,5,2.0,23.0,39.0,0.59,0.27,0.341,0.369,0.71,83.0,0.312,0.5,0.0,0.14,0.085,0.055,0.611
2023,2022-23,Santa Barbara,santabarbara,shanelamasin77,Shane Lamas,13,22,20,5.0,4.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,5,1.0,0.0,0.0,1,0.0,6.0,3.0,2.0,0.2,0.273,0.3,0.573,67.0,0.235,0.833,0.0,0.136,0.045,0.091,0.333
2023,2022-23,Santa Barbara,santabarbara,tylerimbach21mf,Tyler Imbach,26,110,87,15.0,16.0,4.0,1.0,2.0,17.0,6.0,2.0,20.0,29.0,28,1.0,1.0,1.0,7,0.0,20.0,19.0,1.053,0.184,0.336,0.402,0.738,86.0,0.246,0.371,0.018,0.264,0.182,0.082,0.69
2023,2022-23,Santa Barbara,santabarbara,vincegamberdellarvxn,Vince Gamberdella,13,30,20,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,5,3.0,2.0,0.0,1,2.0,5.0,5.0,1.0,0.2,0.4,0.3,0.7,82.0,0.308,0.167,0.0,0.233,0.167,0.066,0.714
2023,2022-23,Santa Barbara,santabarbara,zachtorres4w95,Zach Torres,17,33,29,4.0,3.0,1.0,0.0,0.0,4.0,2.0,0.0,3.0,15.0,4,1.0,0.0,0.0,1,0.0,6.0,5.0,1.2,0.103,0.212,0.172,0.384,45.0,0.214,0.571,0.0,0.455,0.091,0.364,0.2
2023,2022-23,Santa Rosa,santarosa,aidanlombardiw623,Aidan Lombardi,30,147,118,31.0,39.0,9.0,0.0,2.0,13.0,0.0,0.0,15.0,21.0,54,13.0,1.0,0.0,11,4.0,25.0,30.0,0.833,0.331,0.456,0.551,1.007,118.0,0.389,0.446,0.014,0.143,0.102,0.041,0.714
2023,2022-23,Santa Rosa,santarosa,alexdehzad1iki,Alex Dehzad,9,19,18,4.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,11,0.0,0.0,0.0,2,0.0,2.0,7.0,0.286,0.389,0.421,0.722,1.143,133.0,0.4,0.429,0.053,0.105,0.053,0.052,0.5
2023,2022-23,Santa Rosa,santarosa,alexleopardsqa5,Alex Leopard,30,140,114,28.0,36.0,11.0,2.0,3.0,30.0,4.0,0.0,23.0,21.0,60,3.0,0.0,0.0,16,1.0,19.0,35.0,0.543,0.316,0.443,0.667,1.11,130.0,0.367,0.424,0.021,0.15,0.164,-0.014,1.095
2023,2022-23,Santa Rosa,santarosa,austinehrlicherusdd,Austin Ehrlicher,25,87,78,10.0,16.0,6.0,0.0,1.0,13.0,1.0,0.0,5.0,9.0,25,3.0,0.0,1.0,7,7.0,24.0,27.0,0.889,0.205,0.276,0.41,0.686,80.0,0.217,0.391,0.011,0.103,0.057,0.046,0.556
2023,2022-23,Santa Rosa,santarosa,brycecannonsg55,Bryce Cannon,28,99,73,22.0,21.0,2.0,0.0,5.0,15.0,3.0,0.0,18.0,13.0,38,7.0,0.0,1.0,7,0.0,15.0,25.0,0.6,0.288,0.465,0.616,1.081,126.0,0.286,0.415,0.051,0.131,0.182,-0.051,1.385
2023,2022-23,Santa Rosa,santarosa,connorcharpiotndp7,Connor Charpiot,30,152,117,32.0,49.0,8.0,0.0,5.0,34.0,2.0,0.0,27.0,13.0,72,6.0,0.0,2.0,13,2.0,21.0,28.0,0.75,0.419,0.539,0.726,1.265,148.0,0.436,0.351,0.033,0.086,0.178,-0.092,2.077
2023,2022-23,Santa Rosa,santarosa,evanjohnsonlbpt,Evan Johnson,14,5,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.2,0.0,0.2,23.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0
2023,2022-23,Santa Rosa,santarosa,gabehenschelgh0o,Gabe Henschel,6,8,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0,1.0,0.0,0.0,0,0.0,0.0,4.0,0.0,0.0,0.25,0.0,0.25,29.0,0.0,0.5,0.0,0.25,0.125,0.125,0.5
2023,2022-23,Santa Rosa,santarosa,garettlewis0vcd,Garett Lewis,5,10,7,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,1.0,1.0,1.0,0,2.0,4.0,2.0,2.0,0.143,0.2,0.143,0.343,40.0,0.167,0.5,0.0,0.2,0.0,0.2,0.0
2023,2022-23,Santa Rosa,santarosa,gyasimattisondwmo,Gyasi Mattison,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,ianavalost05f,Ian Avalos,27,93,81,22.0,25.0,7.0,1.0,1.0,21.0,2.0,0.0,9.0,19.0,37,2.0,1.0,0.0,9,4.0,22.0,11.0,2.0,0.309,0.387,0.568,0.955,111.0,0.393,0.6,0.011,0.204,0.097,0.107,0.474
2023,2022-23,Santa Rosa,santarosa,jakemccoye6d4,Jake McCoy,29,114,103,19.0,33.0,7.0,3.0,8.0,33.0,1.0,0.0,9.0,28.0,70,2.0,0.0,0.0,18,4.0,17.0,23.0,0.739,0.32,0.386,0.854,1.24,145.0,0.373,0.306,0.07,0.246,0.079,0.167,0.321
2023,2022-23,Santa Rosa,santarosa,joebrown5nsd,Joe Brown,30,147,129,19.0,41.0,7.0,0.0,2.0,21.0,3.0,2.0,8.0,13.0,54,10.0,0.0,0.0,9,4.0,32.0,38.0,0.842,0.318,0.401,0.488,0.889,104.0,0.342,0.298,0.014,0.088,0.054,0.034,0.615
2023,2022-23,Santa Rosa,santarosa,keenanmorrisqlnc,Keenan Morris,17,38,36,7.0,10.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,6.0,13,0.0,1.0,0.0,3,0.0,13.0,7.0,1.857,0.278,0.289,0.444,0.733,86.0,0.333,0.636,0.0,0.158,0.026,0.132,0.167
2023,2022-23,Santa Rosa,santarosa,michaelodaniellaro,Michael O'Daniel,24,63,49,12.0,10.0,1.0,0.0,3.0,10.0,3.0,0.0,11.0,13.0,20,3.0,0.0,0.0,4,1.0,7.0,17.0,0.412,0.204,0.381,0.49,0.871,102.0,0.212,0.429,0.048,0.206,0.175,0.031,0.846
2023,2022-23,Santa Rosa,santarosa,quinnmedinzs5b,Quinn Medin,20,20,13,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,2,1.0,0.0,0.0,0,0.0,3.0,4.0,0.75,0.154,0.45,0.154,0.604,70.0,0.2,0.556,0.0,0.15,0.3,-0.15,2.0
2023,2022-23,Santa Rosa,santarosa,robertgabbartwjjn,Robert Gabbart,8,10,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.167,0.5,0.167,0.667,78.0,0.333,0.2,0.0,0.3,0.4,-0.1,1.333
2023,2022-23,Santa Rosa,santarosa,tyblakely8s9a,Ty Blakely,29,124,105,21.0,32.0,2.0,2.0,0.0,18.0,1.0,1.0,9.0,14.0,38,9.0,1.0,0.0,4,1.0,25.0,32.0,0.781,0.305,0.403,0.4,0.803,94.0,0.352,0.42,0.0,0.113,0.073,0.04,0.643
2023,2022-23,Santa Rosa,santarosa,tylerjameshs8r,Tyler James,18,35,28,5.0,6.0,1.0,0.0,1.0,5.0,2.0,0.0,4.0,8.0,10,1.0,1.0,1.0,2,0.0,5.0,11.0,0.455,0.214,0.314,0.429,0.743,87.0,0.25,0.4,0.029,0.229,0.114,0.115,0.5
2023,2022-23,Sequoias,sequoias,anferneemurrietamv94,Anfernee Murrieta,17,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Sequoias,sequoias,benjaminrodriguez81lq,Benjamin Rodriguez,31,134,107,23.0,34.0,7.0,2.0,0.0,20.0,4.0,1.0,25.0,26.0,45,1.0,0.0,1.0,9,2.0,19.0,20.0,0.95,0.318,0.448,0.505,0.953,111.0,0.415,0.383,0.0,0.194,0.187,0.007,0.962
2023,2022-23,Sequoias,sequoias,chasegomezp0wf,Chase Gomez,29,122,97,15.0,29.0,4.0,0.0,2.0,12.0,0.0,0.0,20.0,16.0,39,5.0,0.0,0.0,6,1.0,28.0,21.0,1.333,0.299,0.443,0.464,0.907,106.0,0.342,0.25,0.016,0.131,0.164,-0.033,1.25
2023,2022-23,Sequoias,sequoias,chasejasso4dt0,Chase Jasso,21,35,34,5.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,7,0.0,0.0,0.0,0,1.0,12.0,6.0,2.0,0.206,0.229,0.206,0.435,51.0,0.259,0.625,0.0,0.2,0.029,0.171,0.143
2023,2022-23,Sequoias,sequoias,diegoambrizefgy,Diego Ambriz,5,7,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.143,0.143,0.143,0.286,33.0,0.2,0.0,0.0,0.286,0.0,0.286,0.0
2023,2022-23,Sequoias,sequoias,jacksonbrookse11j,Jackson Brooks,31,128,101,30.0,26.0,9.0,0.0,0.0,13.0,5.0,3.0,18.0,23.0,35,6.0,3.0,0.0,9,0.0,29.0,22.0,1.318,0.257,0.391,0.436,0.827,96.0,0.333,0.6,0.0,0.18,0.141,0.039,0.783
2023,2022-23,Sequoias,sequoias,jacobcostadv4a,Jacob Costa,24,49,45,3.0,8.0,2.0,0.0,1.0,8.0,1.0,0.0,2.0,13.0,13,2.0,0.0,0.0,3,0.0,8.0,12.0,0.667,0.178,0.245,0.356,0.601,70.0,0.226,0.182,0.02,0.265,0.041,0.224,0.154
2023,2022-23,Sequoias,sequoias,jacobjiles4dik,Jacob Jiles,18,52,48,5.0,13.0,3.0,0.0,0.0,5.0,0.0,0.0,2.0,9.0,16,1.0,1.0,0.0,3,0.0,8.0,14.0,0.571,0.271,0.308,0.396,0.704,82.0,0.333,0.312,0.0,0.173,0.038,0.135,0.222
2023,2022-23,Sequoias,sequoias,jesseortega330n,Jesse Ortega,22,56,49,8.0,16.0,2.0,0.0,3.0,14.0,0.0,1.0,4.0,9.0,27,2.0,0.0,1.0,5,2.0,14.0,9.0,1.556,0.327,0.393,0.653,1.046,122.0,0.342,0.263,0.054,0.161,0.071,0.09,0.444
2023,2022-23,Sequoias,sequoias,jimmywallace0r5u,Jimmy Wallace,28,110,91,16.0,32.0,8.0,1.0,0.0,15.0,3.0,1.0,15.0,14.0,42,1.0,3.0,0.0,9,3.0,31.0,13.0,2.385,0.352,0.436,0.56,0.996,116.0,0.416,0.333,0.0,0.127,0.136,-0.009,1.071
2023,2022-23,Sequoias,sequoias,jonathonortega9jf3,Jonathon Ortega,18,34,30,4.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,13.0,5,1.0,0.0,0.0,0,1.0,6.0,5.0,1.2,0.167,0.265,0.167,0.432,50.0,0.294,0.444,0.0,0.382,0.088,0.294,0.231
2023,2022-23,Sequoias,sequoias,kalebcastanonwt0f,Kaleb Castanon,6,7,6,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.167,0.286,0.167,0.453,53.0,0.2,0.5,0.0,0.143,0.143,0.0,1.0
2023,2022-23,Sequoias,sequoias,kananijuddaug7pa,Kanani Judd-Au,10,12,10,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.2,0.333,0.2,0.533,62.0,0.667,0.0,0.0,0.583,0.167,0.416,0.286
2023,2022-23,Sequoias,sequoias,loganschweizer9bjw,Logan Schweizer,31,146,120,33.0,45.0,9.0,0.0,1.0,20.0,3.0,2.0,16.0,14.0,57,8.0,0.0,2.0,10,4.0,25.0,31.0,0.806,0.375,0.473,0.558,1.031,120.0,0.411,0.471,0.007,0.096,0.11,-0.014,1.143
2023,2022-23,Sequoias,sequoias,matthewgonzalesk6r6,Matthew Gonzales,10,35,31,5.0,4.0,2.0,0.0,1.0,6.0,0.0,0.0,3.0,9.0,9,0.0,0.0,1.0,3,0.0,7.0,9.0,0.778,0.129,0.2,0.387,0.587,68.0,0.136,0.667,0.029,0.257,0.086,0.171,0.333
2023,2022-23,Sequoias,sequoias,nategilsongwj7,Nate Gilson,31,139,126,13.0,36.0,7.0,1.0,1.0,22.0,2.0,1.0,7.0,22.0,48,1.0,2.0,3.0,9,3.0,32.0,33.0,0.97,0.286,0.317,0.452,0.769,90.0,0.33,0.279,0.007,0.158,0.05,0.108,0.318
2023,2022-23,Sequoias,sequoias,prestonregalado1usa,Preston Regalado,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Sequoias,sequoias,sionetaufa0ekn,Sione Taufa,27,93,82,10.0,16.0,4.0,0.0,1.0,8.0,0.0,1.0,6.0,22.0,23,3.0,2.0,0.0,5,1.0,21.0,20.0,1.05,0.195,0.269,0.341,0.61,71.0,0.254,0.375,0.011,0.237,0.065,0.172,0.273
2023,2022-23,Sequoias,sequoias,zachmilhouslpah,Zach Milhous,29,128,105,21.0,28.0,3.0,1.0,1.0,15.0,1.0,1.0,12.0,19.0,36,11.0,0.0,0.0,5,0.0,27.0,23.0,1.174,0.267,0.398,0.39,0.788,92.0,0.318,0.4,0.008,0.148,0.094,0.054,0.632
2023,2022-23,Shasta,shasta,austinajdavies5p90,"Austin ""AJ"" Davies",32,130,115,30.0,30.0,4.0,0.0,2.0,18.0,5.0,1.0,9.0,17.0,40,2.0,2.0,2.0,6,0.0,29.0,39.0,0.744,0.261,0.315,0.4,0.715,83.0,0.286,0.718,0.015,0.131,0.069,0.062,0.529
2023,2022-23,Shasta,shasta,austinquotajquotdavies5p90,"Austin ""AJ"" Davies",9,38,31,9.0,8.0,1.0,0.0,0.0,6.0,3.0,0.0,5.0,8.0,9,1.0,0.0,1.0,1,0.0,7.0,8.0,0.875,0.258,0.368,0.323,0.691,81.0,0.333,0.643,0.0,0.211,0.132,0.079,0.625
2023,2022-23,Shasta,shasta,brockbunker81yw,Brock Bunker,7,19,17,2.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,4,0.0,0.0,0.0,0,0.0,3.0,7.0,0.429,0.235,0.316,0.235,0.551,64.0,0.286,0.333,0.0,0.158,0.105,0.053,0.667
2023,2022-23,Shasta,shasta,cadejacobsonbdr3,Cade Jacobson,11,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Shasta,shasta,drewreynolds9v7s,Drew Reynolds,31,133,106,21.0,32.0,3.0,1.0,6.0,24.0,1.0,4.0,18.0,17.0,55,7.0,0.0,2.0,10,2.0,25.0,31.0,0.806,0.302,0.429,0.613,1.042,122.0,0.306,0.294,0.045,0.128,0.135,-0.007,1.059
2023,2022-23,Shasta,shasta,giacomocrosettikq1r,Giacomo Crosetti,33,148,127,23.0,40.0,9.0,1.0,2.0,32.0,4.0,0.0,10.0,22.0,57,10.0,1.0,0.0,12,4.0,34.0,28.0,1.214,0.315,0.405,0.543,0.948,111.0,0.369,0.362,0.014,0.149,0.068,0.081,0.455
2023,2022-23,Shasta,shasta,hayesedens0c9c,Hayes Edens,32,137,117,25.0,35.0,5.0,0.0,7.0,23.0,2.0,1.0,8.0,27.0,61,10.0,1.0,1.0,12,3.0,20.0,34.0,0.588,0.299,0.387,0.624,1.011,118.0,0.333,0.391,0.051,0.197,0.058,0.139,0.296
2023,2022-23,Shasta,shasta,hunterpinkstonqsyu,Hunter Pinkston,8,23,22,2.0,8.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,7.0,9,1.0,0.0,0.0,1,0.0,3.0,4.0,0.75,0.364,0.391,0.455,0.846,99.0,0.533,0.222,0.0,0.304,0.0,0.304,0.0
2023,2022-23,Shasta,shasta,jaydongreenio65,Jaydon Green,14,32,23,7.0,7.0,1.0,0.0,1.0,7.0,1.0,0.0,8.0,9.0,11,0.0,0.0,1.0,2,0.0,6.0,2.0,3.0,0.304,0.469,0.565,1.034,121.0,0.429,0.429,0.031,0.281,0.25,0.031,0.889
2023,2022-23,Shasta,shasta,joaquinmedinaduu8,Joaquin Medina,18,41,37,7.0,7.0,2.0,0.0,1.0,4.0,1.0,0.0,4.0,11.0,12,0.0,0.0,0.0,3,0.0,5.0,14.0,0.357,0.189,0.268,0.405,0.673,79.0,0.24,0.6,0.024,0.268,0.098,0.17,0.364
2023,2022-23,Shasta,shasta,judemarquezqj8p,Jude Marquez,30,144,109,38.0,34.0,6.0,1.0,4.0,26.0,6.0,0.0,24.0,21.0,54,6.0,2.0,3.0,11,0.0,21.0,33.0,0.636,0.312,0.444,0.596,1.04,121.0,0.345,0.567,0.028,0.146,0.167,-0.021,1.143
2023,2022-23,Shasta,shasta,julianesquedag696,Julian Esqueda,5,8,8,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,6,0.0,0.0,0.0,1,1.0,1.0,0.0,,0.5,0.5,0.875,1.375,160.0,0.8,0.25,0.0,0.375,0.0,0.375,0.0
2023,2022-23,Shasta,shasta,keanumizutam7wk,Keanu Mizuta,32,148,115,36.0,37.0,7.0,2.0,6.0,34.0,7.0,1.0,25.0,17.0,66,4.0,0.0,4.0,15,1.0,32.0,30.0,1.067,0.322,0.446,0.704,1.15,134.0,0.323,0.5,0.041,0.115,0.169,-0.054,1.471
2023,2022-23,Shasta,shasta,liamritchiew255,Liam Ritchie,9,19,17,4.0,5.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,4.0,6,2.0,0.0,0.0,1,0.0,4.0,4.0,1.0,0.294,0.368,0.412,0.78,91.0,0.385,0.571,0.0,0.211,0.0,0.211,0.0
2023,2022-23,Shasta,shasta,mariohernandezbv9f,Mario Hernandez,9,25,23,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,1,0.0,0.0,0.0,0,0.0,8.0,3.0,2.667,0.043,0.12,0.043,0.163,19.0,0.067,1.667,0.0,0.32,0.08,0.24,0.25
2023,2022-23,Shasta,shasta,noahburtoncici,Noah Burton,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Shasta,shasta,noahweaveruc3d,Noah Weaver,17,45,39,5.0,8.0,2.0,1.0,0.0,5.0,1.0,1.0,5.0,8.0,12,1.0,0.0,0.0,3,1.0,10.0,13.0,0.769,0.205,0.311,0.385,0.696,81.0,0.258,0.357,0.0,0.178,0.111,0.067,0.625
2023,2022-23,Shasta,shasta,sheabowenxx86,Shea Bowen,33,161,134,50.0,55.0,12.0,2.0,5.0,34.0,17.0,2.0,19.0,17.0,86,5.0,3.0,0.0,19,2.0,29.0,31.0,0.935,0.41,0.491,0.784,1.275,149.0,0.446,0.608,0.031,0.106,0.118,-0.012,1.118
