season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2014,2013-14,Mt. San Jacinto,mtsanjacinto,kylemeadq62j,Kyle Mead,36,148,118,18.0,32.0,0.0,0.0,0.0,13.0,21.0,1.0,17.0,16.0,32,7.0,5.0,1.0,0,1.0,44.0,26.0,1.6923076923076923,0.2711864406779661,0.3783783783783784,0.2711864406779661,0.6495648190563446,88.0,0.3106796116504854,0.32142857142857145,0.0,0.10810810810810811,0.11486486486486487,-0.006756756756756757,1.0625
2014,2013-14,Mt. San Jacinto,mtsanjacinto,mannymendozah87l,Manny Mendoza,36,155,136,16.0,43.0,7.0,6.0,0.0,26.0,0.0,0.0,15.0,20.0,62,2.0,2.0,0.0,13,5.0,34.0,39.0,0.8717948717948718,0.3161764705882353,0.3870967741935484,0.5514705882352942,0.9385673624288425,127.0,0.3706896551724138,0.26666666666666666,0.0,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.75
2014,2013-14,Mt. San Jacinto,mtsanjacinto,markalexandergamochpo,Markalexander Gamo,35,168,130,30.0,44.0,7.0,2.0,0.0,20.0,10.0,0.0,21.0,17.0,55,10.0,4.0,3.0,9,1.0,40.0,33.0,1.2121212121212122,0.3384615384615385,0.44642857142857145,0.49230769230769234,0.9387362637362637,127.0,0.3793103448275862,0.4,0.0,0.10119047619047619,0.125,-0.023809523809523808,1.2352941176470589
2014,2013-14,Mt. San Jacinto,mtsanjacinto,salmancillam7qo,Sal Mancilla,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2014,2013-14,Mt. San Jacinto,mtsanjacinto,stevensalazarwjbf,Steven Salazar,17,32,28,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,4,1.0,0.0,0.0,0,2.0,8.0,9.0,0.8888888888888888,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,53.0,0.18181818181818182,0.25,0.0,0.1875,0.09375,0.09375,0.5
2014,2013-14,Mt. San Jacinto,mtsanjacinto,zachfyfe1hhm,Zach Fyfe,35,159,139,24.0,38.0,6.0,0.0,0.0,17.0,3.0,2.0,13.0,24.0,44,2.0,2.0,3.0,6,4.0,43.0,36.0,1.1944444444444444,0.2733812949640288,0.3333333333333333,0.3597122302158273,0.6930455635491606,94.0,0.3220338983050847,0.4528301886792453,0.0,0.1509433962264151,0.08176100628930817,0.06918238993710692,0.5416666666666666
2014,2013-14,Napa,napa,aaronpadonpks,Aaron Pado,11,17,15,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,1,1.0,0.0,0.0,0,1.0,5.0,4.0,1.25,0.06666666666666667,0.17647058823529413,0.06666666666666667,0.2431372549019608,33.0,0.1,1.0,0.0,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.2
2014,2013-14,Napa,napa,alexfernandezdil9,Alex Fernandez,29,75,59,2.0,10.0,1.0,0.0,0.0,2.0,1.0,0.0,12.0,10.0,11,2.0,2.0,0.0,1,1.0,18.0,21.0,0.8571428571428571,0.1694915254237288,0.32,0.2033898305084746,0.5233898305084745,71.0,0.20408163265306123,0.08333333333333333,0.0,0.13333333333333333,0.16,-0.026666666666666672,1.2
2014,2013-14,Napa,napa,andrewwheat0ex9,Andrew Wheat,34,148,134,15.0,38.0,1.0,0.0,0.0,10.0,5.0,3.0,10.0,14.0,39,1.0,3.0,0.0,1,0.0,46.0,34.0,1.3529411764705883,0.2835820895522388,0.3310810810810811,0.29850746268656714,0.6295885437676483,85.0,0.31666666666666665,0.30612244897959184,0.0,0.0945945945945946,0.06756756756756757,0.02702702702702703,0.7142857142857143
2014,2013-14,Napa,napa,brandonortegapkkp,Brandon Ortega,20,56,41,8.0,7.0,1.0,0.0,0.0,7.0,2.0,2.0,4.0,8.0,8,8.0,1.0,2.0,1,1.0,13.0,16.0,0.8125,0.17073170731707318,0.3392857142857143,0.21951219512195122,0.5587979094076655,76.0,0.2,0.42105263157894735,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5
2014,2013-14,Napa,napa,camerontaylorah4d,Cameron Taylor,27,108,98,13.0,30.0,7.0,0.0,0.0,13.0,0.0,0.0,6.0,18.0,37,3.0,1.0,0.0,7,0.0,23.0,24.0,0.9583333333333334,0.30612244897959184,0.3611111111111111,0.4489795918367347,0.8100907029478458,109.0,0.375,0.3333333333333333,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.3333333333333333
2014,2013-14,Napa,napa,colechaitp3jk,Cole Chait,23,74,63,4.0,15.0,2.0,0.0,0.0,11.0,0.0,1.0,8.0,17.0,17,0.0,0.0,3.0,2,2.0,20.0,14.0,1.4285714285714286,0.23809523809523808,0.3108108108108108,0.30158730158730157,0.6123981123981124,83.0,0.30612244897959184,0.17391304347826086,0.0,0.22972972972972974,0.10810810810810811,0.12162162162162163,0.47058823529411764
2014,2013-14,Napa,napa,ignaciodiaza0pp,Ignacio Diaz,34,152,125,19.0,35.0,9.0,0.0,1.0,16.0,4.0,2.0,17.0,18.0,47,7.0,2.0,1.0,10,3.0,38.0,31.0,1.2258064516129032,0.28,0.3881578947368421,0.456,0.8441578947368421,114.0,0.3177570093457944,0.3103448275862069,0.006578947368421052,0.11842105263157894,0.1118421052631579,0.006578947368421045,0.9444444444444444
2014,2013-14,Napa,napa,jerodmoreno073o,Jerod Moreno,36,167,158,26.0,40.0,8.0,1.0,1.0,12.0,12.0,4.0,3.0,9.0,53,6.0,0.0,0.0,10,3.0,44.0,55.0,0.8,0.25316455696202533,0.2934131736526946,0.3987341772151899,0.6921473508678845,94.0,0.2635135135135135,0.5208333333333334,0.005988023952095809,0.05389221556886228,0.017964071856287425,0.035928143712574856,0.3333333333333333
2014,2013-14,Napa,napa,jimmydemartinih77x,Jimmy DeMartini,7,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,1.0,0.0,0.0,0,0.0,3.0,1.0,3.0,0.0,0.3333333333333333,0.0,0.3333333333333333,45.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,1.0
2014,2013-14,Napa,napa,josesosamou1,Jose Sosa,10,23,19,4.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,6,1.0,0.0,1.0,0,2.0,5.0,5.0,1.0,0.3157894736842105,0.391304347826087,0.3157894736842105,0.7070938215102975,96.0,0.375,0.4444444444444444,0.0,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.5
2014,2013-14,Napa,napa,mateofernandezupxi,Mateo Fernandez,27,50,40,4.0,6.0,1.0,0.0,0.0,2.0,2.0,0.0,6.0,9.0,7,3.0,1.0,0.0,1,0.0,12.0,13.0,0.9230769230769231,0.15,0.3,0.2,0.5,68.0,0.1935483870967742,0.26666666666666666,0.0,0.18,0.12,0.06,0.6666666666666666
2014,2013-14,Napa,napa,paulsmithtvp2,Paul Smith,9,20,18,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2,1.0,0.0,0.0,0,0.0,6.0,8.0,0.75,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,42.0,0.125,0.25,0.0,0.1,0.05,0.05,0.5
2014,2013-14,Napa,napa,randykeen54om,Randy Keen,35,121,108,17.0,30.0,12.0,5.0,2.0,24.0,2.0,3.0,12.0,22.0,58,1.0,0.0,0.0,19,0.0,12.0,37.0,0.32432432432432434,0.2777777777777778,0.35537190082644626,0.7129629629629629,1.0683348637894092,144.0,0.3333333333333333,0.36585365853658536,0.01652892561983471,0.18181818181818182,0.09917355371900827,0.08264462809917356,0.5454545454545454
2014,2013-14,Napa,napa,rupertwatsonxcan,Rupert Watson,33,145,125,14.0,40.0,9.0,0.0,2.0,17.0,1.0,6.0,18.0,14.0,55,2.0,0.0,0.0,11,5.0,32.0,37.0,0.8648648648648649,0.32,0.41379310344827586,0.528,0.9417931034482758,127.0,0.3486238532110092,0.20689655172413793,0.013793103448275862,0.09655172413793103,0.12413793103448276,-0.027586206896551724,1.2857142857142858
2014,2013-14,Napa,napa,ryanrudstromfj6e,Ryan Rudstrom,29,116,98,13.0,26.0,4.0,1.0,1.0,13.0,2.0,1.0,12.0,15.0,35,3.0,2.0,1.0,6,4.0,24.0,35.0,0.6857142857142857,0.2653061224489796,0.35344827586206895,0.41836734693877553,0.7718156228008445,104.0,0.30120481927710846,0.3,0.008620689655172414,0.12931034482758622,0.10344827586206896,0.02586206896551725,0.8
2014,2013-14,Napa,napa,samdavisonrtjf,Sam Davison,20,57,45,5.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,6.0,8,9.0,0.0,1.0,1,0.0,18.0,15.0,1.2,0.13333333333333333,0.2982456140350877,0.2,0.4982456140350877,67.0,0.15,0.29411764705882354,0.0,0.10526315789473684,0.03508771929824561,0.07017543859649122,0.3333333333333333
2014,2013-14,Napa,napa,timnunnz0gd,Tim Nunn,30,87,76,8.0,11.0,1.0,0.0,0.0,5.0,6.0,0.0,10.0,17.0,12,0.0,1.0,0.0,1,1.0,28.0,21.0,1.3333333333333333,0.14473684210526316,0.2413793103448276,0.17105263157894737,0.41243194192377497,56.0,0.1864406779661017,0.38095238095238093,0.0,0.19540229885057472,0.11494252873563218,0.08045977011494254,0.5882352941176471
2014,2013-14,Napa,napa,troynixonw4zg,Troy Nixon,12,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2014,2013-14,Ohlone,ohlone,bretadami0swd,Bret Adami,23,33,30,4.0,6.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,7.0,7,0.0,0.0,0.0,1,0.0,4.0,12.0,0.3333333333333333,0.2,0.2727272727272727,0.26666666666666666,0.5393939393939393,73.0,0.2608695652173913,0.4444444444444444,0.0,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.42857142857142855
2014,2013-14,Ohlone,ohlone,brockpradereyx1d,Brock Pradere,36,163,128,23.0,36.0,8.0,1.0,0.0,20.0,10.0,2.0,28.0,18.0,46,2.0,3.0,2.0,9,0.0,39.0,32.0,1.21875,0.28125,0.4049079754601227,0.4296875,0.8345954754601227,113.0,0.32142857142857145,0.3484848484848485,0.0,0.11042944785276074,0.17177914110429449,-0.06134969325153375,1.5555555555555556
2014,2013-14,Ohlone,ohlone,cjgilesxnw9,CJ Giles,9,10,10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,2.0,4.0,3.0,1.3333333333333333,0.1,0.1,0.1,0.2,27.0,0.1111111111111111,1.0,0.0,0.1,0.0,0.1,0.0
2014,2013-14,Ohlone,ohlone,collinryan05w3,Collin Ryan,10,11,9,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2,0.0,0.0,0.0,0,1.0,4.0,2.0,2.0,0.2222222222222222,0.36363636363636365,0.2222222222222222,0.5858585858585859,79.0,0.25,0.25,0.0,0.09090909090909091,0.18181818181818182,-0.09090909090909091,2.0
2014,2013-14,Ohlone,ohlone,connorthompson1rlw,Connor Thompson,14,10,7,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,1,0.0,0.0,0.0,0,1.0,3.0,3.0,1.0,0.14285714285714285,0.4,0.14285714285714285,0.5428571428571429,73.0,0.14285714285714285,0.5,0.0,0.0,0.3,-0.3,
2014,2013-14,Ohlone,ohlone,danielparsonsv4b1,Daniel Parsons,30,42,38,8.0,10.0,3.0,0.0,0.0,6.0,2.0,0.0,3.0,9.0,13,1.0,0.0,0.0,3,1.0,8.0,9.0,0.8888888888888888,0.2631578947368421,0.3333333333333333,0.42105263157894735,0.7543859649122806,102.0,0.3448275862068966,0.5714285714285714,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.3333333333333333
2014,2013-14,Ohlone,ohlone,gunnardavidwcx1,Gunnar David,20,25,18,0.0,3.0,1.0,0.0,0.0,7.0,0.0,0.0,3.0,8.0,4,0.0,3.0,1.0,1,1.0,6.0,4.0,1.5,0.16666666666666666,0.24,0.2777777777777778,0.5177777777777778,70.0,0.2727272727272727,0.0,0.0,0.32,0.12,0.2,0.375
2014,2013-14,Ohlone,ohlone,isaiahbondtpl3,Isaiah Bond,36,123,99,22.0,22.0,4.0,0.0,0.0,12.0,2.0,1.0,11.0,13.0,26,6.0,4.0,3.0,4,5.0,30.0,32.0,0.9375,0.2222222222222222,0.3170731707317073,0.30303030303030304,0.6201034737620104,84.0,0.24719101123595505,0.5641025641025641,0.0,0.10569105691056911,0.08943089430894309,0.01626016260162602,0.8461538461538461
2014,2013-14,Ohlone,ohlone,jacobdithomasujjj,Jacob DiThomas,36,153,118,21.0,25.0,4.0,0.0,0.0,15.0,5.0,1.0,18.0,22.0,29,9.0,6.0,2.0,4,5.0,39.0,35.0,1.1142857142857143,0.211864406779661,0.33986928104575165,0.2796610169491525,0.6195302979949042,84.0,0.25510204081632654,0.40384615384615385,0.0,0.1437908496732026,0.11764705882352941,0.026143790849673193,0.8181818181818182
2014,2013-14,Ohlone,ohlone,jacoblopezqvsh,Jacob Lopez,36,142,122,21.0,35.0,8.0,2.0,1.0,23.0,3.0,1.0,11.0,20.0,50,5.0,1.0,3.0,11,5.0,21.0,47.0,0.44680851063829785,0.28688524590163933,0.3591549295774648,0.5,0.8591549295774648,116.0,0.3269230769230769,0.4,0.007042253521126761,0.14084507042253522,0.07746478873239436,0.06338028169014086,0.55
2014,2013-14,Ohlone,ohlone,joeytorres15cg,Joey Torres,23,84,70,8.0,19.0,1.0,0.0,0.0,7.0,2.0,0.0,10.0,8.0,20,3.0,1.0,0.0,1,3.0,28.0,12.0,2.3333333333333335,0.2714285714285714,0.38095238095238093,0.3,0.680952380952381,92.0,0.3064516129032258,0.25,0.0,0.09523809523809523,0.11904761904761904,-0.023809523809523808,1.25
2014,2013-14,Ohlone,ohlone,jordanmeier25q3,Jordan Meier,33,87,86,14.0,25.0,3.0,0.0,0.0,12.0,1.0,0.0,1.0,15.0,28,0.0,0.0,0.0,3,0.0,20.0,24.0,0.8333333333333334,0.29069767441860467,0.2988505747126437,0.36046511627906974,0.6593156909917135,89.0,0.352112676056338,0.5384615384615384,0.0,0.1724137931034483,0.011494252873563218,0.16091954022988508,0.06666666666666667
2014,2013-14,Ohlone,ohlone,joshegan5wwz,Josh Egan,36,155,132,22.0,40.0,6.0,0.0,1.0,30.0,2.0,2.0,9.0,23.0,49,7.0,4.0,3.0,7,3.0,37.0,35.0,1.0571428571428572,0.30303030303030304,0.36129032258064514,0.42424242424242425,0.7855327468230694,106.0,0.35135135135135137,0.38181818181818183,0.0064516129032258064,0.14838709677419354,0.05806451612903226,0.09032258064516127,0.391304347826087
2014,2013-14,Ohlone,ohlone,joshroman3vlc,Josh Roman,31,123,104,21.0,33.0,4.0,0.0,0.0,19.0,3.0,5.0,12.0,15.0,37,7.0,0.0,0.0,4,2.0,26.0,27.0,0.9629629629629629,0.3173076923076923,0.42276422764227645,0.3942307692307692,0.8169949968730457,110.0,0.3707865168539326,0.40384615384615385,0.0,0.12195121951219512,0.0975609756097561,0.02439024390243902,0.8
2014,2013-14,Ohlone,ohlone,justinchase4vjm,Justin Chase,34,124,97,12.0,28.0,2.0,1.0,0.0,5.0,1.0,0.0,17.0,22.0,32,7.0,2.0,1.0,3,2.0,23.0,22.0,1.0454545454545454,0.28865979381443296,0.41935483870967744,0.36082474226804123,0.7801795809777187,105.0,0.3684210526315789,0.23076923076923078,0.0,0.1774193548387097,0.13709677419354838,0.04032258064516131,0.7727272727272727
2014,2013-14,Ohlone,ohlone,kyleyoshikawa1uil,Kyle Yoshikawa,12,13,11,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3,1.0,0.0,0.0,1,0.0,5.0,4.0,1.25,0.18181818181818182,0.3076923076923077,0.36363636363636365,0.6713286713286714,91.0,0.18181818181818182,0.75,0.0,0.0,0.07692307692307693,-0.07692307692307693,
2014,2013-14,Ohlone,ohlone,larrypricet4yx,Larry Price,36,158,110,35.0,33.0,2.0,0.0,0.0,8.0,22.0,5.0,29.0,22.0,35,6.0,13.0,0.0,2,3.0,47.0,16.0,2.9375,0.3,0.43037974683544306,0.33636363636363636,0.7667433831990794,104.0,0.375,0.5147058823529411,0.0,0.13924050632911392,0.18354430379746836,-0.044303797468354444,1.3181818181818181
2014,2013-14,Orange Coast,orangecoast,alecfriedmanb6s2,Alec Friedman,14,20,17,1.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,5,0.0,1.0,0.0,0,0.0,4.0,6.0,0.6666666666666666,0.29411764705882354,0.35,0.29411764705882354,0.6441176470588235,87.0,0.35714285714285715,0.14285714285714285,0.0,0.15,0.1,0.04999999999999999,0.6666666666666666
2014,2013-14,Orange Coast,orangecoast,andrewalvarezulwr,Andrew Alvarez,16,29,26,1.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,7.0,5,0.0,1.0,0.0,1,0.0,5.0,10.0,0.5,0.15384615384615385,0.20689655172413793,0.23076923076923078,0.43766578249336874,59.0,0.21052631578947367,0.16666666666666666,0.0,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.2857142857142857
2014,2013-14,Orange Coast,orangecoast,chrisblasingsoyc,Chris Blasing,36,33,32,8.0,4.0,1.0,0.0,2.0,5.0,4.0,1.0,1.0,7.0,11,0.0,0.0,0.0,3,1.0,9.0,8.0,1.125,0.125,0.15151515151515152,0.4375,0.5890151515151515,80.0,0.08695652173913043,2.0,0.06060606060606061,0.21212121212121213,0.030303030303030304,0.18181818181818182,0.14285714285714285
2014,2013-14,Orange Coast,orangecoast,chrisiriartc058,Chris Iriart,45,200,171,34.0,54.0,6.0,2.0,10.0,48.0,2.0,0.0,12.0,32.0,94,9.0,0.0,8.0,18,2.0,26.0,56.0,0.4642857142857143,0.3157894736842105,0.375,0.6549707602339181,1.029970760233918,139.0,0.32116788321167883,0.36923076923076925,0.05,0.16,0.06,0.1,0.375
2014,2013-14,Orange Coast,orangecoast,codybruderhmq0,Cody Bruder,45,207,184,36.0,66.0,10.0,8.0,4.0,31.0,5.0,5.0,8.0,20.0,104,4.0,10.0,1.0,22,2.0,50.0,50.0,1.0,0.358695652173913,0.37681159420289856,0.6847826086956522,1.0615942028985508,143.0,0.38509316770186336,0.43243243243243246,0.01932367149758454,0.0966183574879227,0.03864734299516908,0.057971014492753624,0.4
2014,2013-14,Orange Coast,orangecoast,codymaplesz782,Cody Maples,18,51,41,4.0,14.0,2.0,0.0,0.0,8.0,0.0,1.0,7.0,6.0,16,2.0,0.0,1.0,2,1.0,14.0,10.0,1.4,0.34146341463414637,0.45098039215686275,0.43902439024390244,0.8900047824007652,120.0,0.3888888888888889,0.17391304347826086,0.0,0.11764705882352941,0.13725490196078433,-0.019607843137254916,1.1666666666666667
2014,2013-14,Orange Coast,orangecoast,codynulphtwzg,Cody Nulph,44,201,181,42.0,75.0,18.0,1.0,1.0,31.0,4.0,1.0,13.0,16.0,98,4.0,3.0,0.0,20,2.0,37.0,53.0,0.6981132075471698,0.4143646408839779,0.4577114427860697,0.6519337016574586,1.1096451444435282,150.0,0.45121951219512196,0.45054945054945056,0.004975124378109453,0.07960199004975124,0.06467661691542288,0.01492537313432836,0.8125
2014,2013-14,Orange Coast,orangecoast,colerutherford4zuq,Cole Rutherford,9,12,12,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2,0.0,0.0,0.0,0,0.0,4.0,1.0,4.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,45.0,0.2222222222222222,0.0,0.0,0.25,0.0,0.25,0.0
2014,2013-14,Orange Coast,orangecoast,colinyelichy9qt,Colin Yelich,21,49,40,7.0,9.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,6.0,13,4.0,2.0,0.0,2,3.0,9.0,15.0,0.6,0.225,0.32653061224489793,0.375,0.7015306122448979,95.0,0.2647058823529412,0.4375,0.0,0.12244897959183673,0.061224489795918366,0.061224489795918366,0.5
2014,2013-14,Orange Coast,orangecoast,danieldelaneycpdv,Daniel Delaney,39,150,133,21.0,36.0,10.0,0.0,2.0,14.0,1.0,2.0,13.0,18.0,52,2.0,2.0,0.0,12,1.0,28.0,46.0,0.6086956521739131,0.2706766917293233,0.34,0.48120300751879697,0.821203007518797,111.0,0.3008849557522124,0.3877551020408163,0.013333333333333334,0.12,0.08666666666666667,0.033333333333333326,0.7222222222222222
2014,2013-14,Orange Coast,orangecoast,grantdavisybzn,Grant Davis,41,164,133,27.0,32.0,4.0,4.0,0.0,15.0,3.0,2.0,9.0,14.0,44,12.0,6.0,4.0,8,2.0,58.0,38.0,1.5263157894736843,0.24060150375939848,0.3231707317073171,0.39097744360902253,0.7141481753163397,97.0,0.2601626016260163,0.5094339622641509,0.0,0.08536585365853659,0.054878048780487805,0.030487804878048787,0.6428571428571429
2014,2013-14,Orange Coast,orangecoast,gregespinosap82i,Greg Espinosa,19,34,31,9.0,6.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,3.0,7,0.0,2.0,0.0,1,0.0,9.0,12.0,0.75,0.1935483870967742,0.20588235294117646,0.25806451612903225,0.4639468690702087,63.0,0.21428571428571427,1.2857142857142858,0.0,0.08823529411764706,0.029411764705882353,0.05882352941176471,0.3333333333333333
2014,2013-14,Orange Coast,orangecoast,jakethummcxo7,Jake Thumm,43,159,142,22.0,41.0,8.0,2.0,0.0,15.0,0.0,1.0,10.0,11.0,53,1.0,5.0,1.0,10,2.0,56.0,34.0,1.6470588235294117,0.2887323943661972,0.3270440251572327,0.44366197183098594,0.7707059969882186,104.0,0.3106060606060606,0.4230769230769231,0.0,0.06918238993710692,0.06289308176100629,0.0062893081761006275,0.9090909090909091
2014,2013-14,Orange Coast,orangecoast,justinbroussardozvh,Justin Broussard,29,86,74,11.0,20.0,5.0,0.0,0.0,9.0,1.0,0.0,7.0,13.0,25,0.0,4.0,1.0,5,1.0,14.0,29.0,0.4827586206896552,0.2702702702702703,0.313953488372093,0.40540540540540543,0.7193588937774984,97.0,0.3225806451612903,0.4074074074074074,0.0,0.1511627906976744,0.08139534883720931,0.0697674418604651,0.5384615384615384
2014,2013-14,Orange Coast,orangecoast,nickkinsmanem5t,Nick Kinsman,14,20,16,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,3,1.0,1.0,0.0,0,0.0,2.0,5.0,0.4,0.1875,0.3,0.1875,0.4875,66.0,0.2727272727272727,0.5,0.0,0.25,0.1,0.15,0.4
2014,2013-14,Orange Coast,orangecoast,robertlongtree2ueh,Robert Longtree,44,155,126,28.0,35.0,2.0,1.0,0.0,13.0,8.0,2.0,17.0,24.0,39,5.0,7.0,0.0,3,2.0,43.0,24.0,1.7916666666666667,0.2777777777777778,0.36774193548387096,0.3333333333333333,0.7010752688172043,95.0,0.3431372549019608,0.49122807017543857,0.0,0.15483870967741936,0.10967741935483871,0.04516129032258065,0.7083333333333334
2014,2013-14,Orange Coast,orangecoast,ryanperezyigr,Ryan Perez,21,58,54,6.0,14.0,1.0,2.0,0.0,5.0,1.0,0.0,3.0,7.0,19,0.0,1.0,0.0,3,2.0,17.0,16.0,1.0625,0.25925925925925924,0.29310344827586204,0.4074074074074074,0.7005108556832694,95.0,0.2978723404255319,0.35294117647058826,0.0,0.1206896551724138,0.05172413793103448,0.06896551724137931,0.42857142857142855
2014,2013-14,Orange Coast,orangecoast,tommybell1ne9,Tommy Bell,43,179,151,26.0,58.0,11.0,2.0,5.0,39.0,5.0,5.0,14.0,16.0,88,11.0,1.0,2.0,18,3.0,34.0,44.0,0.7727272727272727,0.3841059602649007,0.46368715083798884,0.7019867549668874,1.1656739058048764,158.0,0.4015151515151515,0.2692307692307692,0.027932960893854747,0.0893854748603352,0.0782122905027933,0.011173184357541902,0.875
2014,2013-14,Orange Coast,orangecoast,tylerhalleckorbf,Tyler Halleck,16,23,21,1.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,7,0.0,0.0,0.0,2,1.0,5.0,6.0,0.8333333333333334,0.23809523809523808,0.30434782608695654,0.42857142857142855,0.7329192546583851,99.0,0.29411764705882354,0.14285714285714285,0.0,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.5
2014,2013-14,Oxnard,oxnard,bronsonshim16eh,Bronson Shim,34,106,90,10.0,18.0,2.0,2.0,0.0,11.0,0.0,1.0,12.0,13.0,24,2.0,0.0,2.0,4,1.0,26.0,28.0,0.9285714285714286,0.2,0.3018867924528302,0.3111111111111111,0.6129979035639412,83.0,0.22784810126582278,0.3125,0.0,0.12264150943396226,0.11320754716981132,0.009433962264150941,0.9230769230769231
2014,2013-14,Oxnard,oxnard,danielbarnettbegv,Daniel Barnett,45,192,164,22.0,46.0,2.0,0.0,0.0,24.0,1.0,1.0,14.0,22.0,48,5.0,7.0,2.0,2,5.0,43.0,56.0,0.7678571428571429,0.2804878048780488,0.3385416666666667,0.3048780487804878,0.6434197154471545,87.0,0.3194444444444444,0.3384615384615385,0.0,0.11458333333333333,0.07291666666666667,0.04166666666666666,0.6363636363636364
2014,2013-14,Oxnard,oxnard,dustyncooksy8h,Dustyn Cook,43,190,163,32.0,52.0,5.0,1.0,0.0,23.0,7.0,3.0,12.0,19.0,59,6.0,8.0,1.0,6,1.0,64.0,30.0,2.1333333333333333,0.31901840490797545,0.3684210526315789,0.3987730061349693,0.7671940587665482,104.0,0.3586206896551724,0.45714285714285713,0.0,0.1,0.06315789473684211,0.0368421052631579,0.631578947368421
2014,2013-14,Oxnard,oxnard,jakemavropoulos3cd2,Jake Mavropoulos,43,203,168,34.0,48.0,7.0,3.0,5.0,25.0,5.0,2.0,27.0,24.0,76,7.0,0.0,1.0,15,0.0,42.0,51.0,0.8235294117647058,0.2857142857142857,0.4039408866995074,0.5416666666666666,0.9456075533661741,128.0,0.30714285714285716,0.37662337662337664,0.024630541871921183,0.11822660098522167,0.1330049261083744,-0.014778325123152719,1.125
2014,2013-14,Oxnard,oxnard,jeremyalvaradox9cf,Jeremy Alvarado,41,177,142,17.0,40.0,10.0,0.0,0.0,18.0,2.0,1.0,17.0,14.0,50,14.0,1.0,3.0,10,5.0,42.0,46.0,0.9130434782608695,0.28169014084507044,0.4011299435028249,0.4225352112676056,0.8236651547704306,111.0,0.3053435114503817,0.23943661971830985,0.0,0.07909604519774012,0.096045197740113,-0.016949152542372878,1.2142857142857142
2014,2013-14,Oxnard,oxnard,jeremysanchez0upl,Jeremy Sanchez,18,35,25,6.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,5.0,4,1.0,0.0,0.0,0,1.0,9.0,5.0,1.8,0.16,0.4,0.16,0.56,76.0,0.2,0.42857142857142855,0.0,0.14285714285714285,0.2571428571428571,-0.11428571428571427,1.8
2014,2013-14,Oxnard,oxnard,jerrettmaasd9za,Jerrett Maas,33,110,97,20.0,28.0,3.0,1.0,0.0,12.0,4.0,2.0,9.0,11.0,33,0.0,4.0,0.0,4,1.0,31.0,27.0,1.1481481481481481,0.28865979381443296,0.33636363636363636,0.38144329896907214,0.7178069353327086,97.0,0.32558139534883723,0.5405405405405406,0.0,0.1,0.08181818181818182,0.018181818181818188,0.8181818181818182
