date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Mar 10,home,San Mateo,L,4-1,4.0,1.0,3,win,20220310_paac,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Chabot,chabot,samgilliams10l,Sam Gilliam
Mar 8,home,San Mateo,L,3-2,3.0,2.0,1,win,20220308_dkrz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Chabot,chabot,samgilliams10l,Sam Gilliam
Mar 5,home,Ohlone,L,8-1,8.0,1.0,7,win,20220305_oxqf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Chabot,chabot,samgilliams10l,Sam Gilliam
Mar 3,home,Cabrillo,W,8-7,8.0,7.0,1,win,20220303_qwgs,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Chabot,chabot,samgilliams10l,Sam Gilliam
Feb 24,home,De Anza,W,13-5,13.0,5.0,8,win,20220224_v8xd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Chabot,chabot,samgilliams10l,Sam Gilliam
Feb 22,home,Diablo Valley,W,8-5,8.0,5.0,3,win,20220222_z8gt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Chabot,chabot,samgilliams10l,Sam Gilliam
Feb 19,home,Lassen,W,6-1,6.0,1.0,5,win,20220219_a3rj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Chabot,chabot,samgilliams10l,Sam Gilliam
Feb 17,home,Diablo Valley,L,10-3,10.0,3.0,7,win,20220217_vs43,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Chabot,chabot,samgilliams10l,Sam Gilliam
Feb 15,home,Los Medanos,W,8-2,8.0,2.0,6,win,20220215_ku7e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Chabot,chabot,samgilliams10l,Sam Gilliam
Feb 11,home,Fresno City,L,10-4,10.0,4.0,6,win,20220211_75wp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Chabot,chabot,samgilliams10l,Sam Gilliam
Feb 9,home,Marin,L,7-6,7.0,6.0,1,win,20220209_8xpw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Chabot,chabot,samgilliams10l,Sam Gilliam
Feb 5,home,Solano,W,7-6,7.0,6.0,1,win,20220205_zl1w,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Chabot,chabot,samgilliams10l,Sam Gilliam
Feb 1,home,Laney,W,5-2,5.0,2.0,3,win,20220201_pb84,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Chabot,chabot,samgilliams10l,Sam Gilliam
Jan 29,home,Santa Rosa,L,8-7,8.0,7.0,1,win,20220129_hhm7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Chabot,chabot,samgilliams10l,Sam Gilliam
Jan 28,home,Santa Rosa,L,5-3,5.0,3.0,2,win,20220128_0fm0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Chabot,chabot,samgilliams10l,Sam Gilliam
Apr 29,home,Glendale,L,18-17,18.0,17.0,1,win,,,,,,,,,,,,,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Apr 28,home,Glendale,L,6-3,6.0,3.0,3,win,,,,,,,,,,,,,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Apr 26,home,Glendale,W,11-10,11.0,10.0,1,win,20220426_t1tv,0.0,0.0,0.0,0.0,2.1,2.0,1.0,1.0,3.86,,4.0,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Apr 23,home,LA Mission,W,5-3,5.0,3.0,2,win,20220423_x9n0,0.0,0.0,0.0,0.0,2.2,2.0,1.0,1.0,3.38,,,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Apr 21,home,LA Mission,L,18-11,18.0,11.0,7,win,,,,,,,,,,,,,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Apr 19,home,LA Mission,W,13-11,13.0,11.0,2,win,20220419_tr5y,0.0,0.0,0.0,0.0,2.0,6.0,2.0,2.0,9.0,,,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Apr 16,home,Porterville,W,6-0,6.0,0.0,6,win,,,,,,,,,,,,,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Apr 13,home,West Hills Coalinga,W,7-5,7.0,5.0,2,win,,,,,,,,,,,,,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Apr 11,home,Porterville,W,26-6,26.0,6.0,20,win,20220411_45i0,0.0,0.0,0.0,0.0,2.0,1.0,,,0.0,,1.0,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Apr 8,home,LA Valley,L,16-3,16.0,3.0,13,win,20220408_8434,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Apr 7,home,LA Valley,L,11-4,11.0,4.0,7,win,20220407_7gln,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,9.0,1.0,1.0,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Apr 5,home,LA Valley,L,8-2,8.0,2.0,6,win,,,,,,,,,,,,,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Apr 2,home,Bakersfield,W,11-10,11.0,10.0,1,win,20220402_fk35,0.0,0.0,0.0,0.0,3.0,2.0,,,0.0,1.0,2.0,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Mar 31,home,Bakersfield,W,12-6,12.0,6.0,6,win,,,,,,,,,,,,,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Mar 29,home,Bakersfield,W,12-7,12.0,7.0,5,win,20220329_g4nu,0.0,1.0,0.0,0.0,2.0,1.0,,,0.0,1.0,,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Mar 26,home,Canyons,L,13-6,13.0,6.0,7,win,,,,,,,,,,,,,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Mar 24,home,Canyons,W,10-9,10.0,9.0,1,win,20220324_1d6q,0.0,0.0,0.0,0.0,2.0,5.0,4.0,4.0,18.0,1.0,1.0,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Mar 22,home,Canyons,W,11-7,11.0,7.0,4,win,,,,,,,,,,,,,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Mar 18,home,West LA,L,25-6,25.0,6.0,19,win,,,,,,,,,,,,,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Mar 17,home,West LA,W,28-6,28.0,6.0,22,win,,,,,,,,,,,,,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Mar 15,home,West LA,L,11-9,11.0,9.0,2,win,20220315_nvv0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,9.0,3.0,1.0,1.0,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Mar 12,home,Citrus,L,4-2,4.0,2.0,2,win,20220312_s1l3,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,18.0,1.0,,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Mar 10,home,Citrus,L,23-1,23.0,1.0,22,win,,,,,,,,,,,,,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Mar 8,home,Citrus,L,5-4,5.0,4.0,1,win,20220308_nurs,0.0,0.0,0.0,0.0,1.0,,,,0.0,1.0,1.0,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Mar 2,home,Fresno City,W,8-7,8.0,7.0,1,win,20220302_hhxw,0.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,6.0,1.0,1.0,1.0,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Feb 24,home,Victor Valley,L,8-3,8.0,3.0,5,win,,,,,,,,,,,,,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Feb 22,home,Victor Valley,W,14-13,14.0,13.0,1,win,20220222_htj7,0.0,0.0,0.0,0.0,3.0,7.0,4.0,3.0,9.0,,1.0,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Feb 21,home,Desert,L,13-11,13.0,11.0,2,win,,,,,,,,,,,,,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Feb 17,home,Taft,W,7-2,7.0,2.0,5,win,20220217_yeat,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Feb 16,home,Victor Valley,W,28-11,28.0,11.0,17,win,,,,,,,,,,,,,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Feb 14,home,Desert,W,11-8,11.0,8.0,3,win,,,,,,,,,,,,,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Feb 12,home,Cerro Coso,L,17-9,17.0,9.0,8,win,,,,,,,,,,,,,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Feb 9,home,Barstow,W,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Feb 8,home,Cerro Coso,L,7-6,7.0,6.0,1,win,20220208_m4qb,0.0,0.0,0.0,0.0,1.1,3.0,3.0,2.0,13.5,1.0,1.0,1.0,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Feb 3,home,Taft,L,6-2,6.0,2.0,4,win,,,,,,,,,,,,,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Feb 1,home,West Hills Coalinga,W,10-2,10.0,2.0,8,win,20220201_qnv5,0.0,0.0,0.0,1.0,4.0,,,,0.0,1.0,3.0,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Jan 29,home,Rio Hondo,W,10-9,10.0,9.0,1,win,20220129_urvx,0.0,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Jan 28,home,Rio Hondo,L,13-6,13.0,6.0,7,win,,,,,,,,,,,,,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Jan 22  #,home,Cerritos,,,,,1,win,,,,,,,,,,,,,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Jan 21  #,home,Cerritos,,,,,1,win,,,,,,,,,,,,,,2022,,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Apr 26,home,Glendale,W,11-10,11.0,10.0,1,win,20220426_t1tv,0.0,0.0,0.0,0.0,2.1,2.0,1.0,1.0,3.86,,4.0,,2022,2021-22,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Apr 23,home,LA Mission,W,5-3,5.0,3.0,2,win,20220423_x9n0,0.0,0.0,0.0,0.0,2.2,2.0,1.0,1.0,3.38,,,,2022,2021-22,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Apr 19,home,LA Mission,W,13-11,13.0,11.0,2,win,20220419_tr5y,0.0,0.0,0.0,0.0,2.0,6.0,2.0,2.0,9.0,,,,2022,2021-22,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Apr 11,home,Porterville,W,26-6,26.0,6.0,20,win,20220411_45i0,0.0,0.0,0.0,0.0,2.0,1.0,,,0.0,,1.0,,2022,2021-22,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Apr 8,home,LA Valley,L,16-3,16.0,3.0,13,win,20220408_8434,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Apr 7,home,LA Valley,L,11-4,11.0,4.0,7,win,20220407_7gln,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,9.0,1.0,1.0,,2022,2021-22,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Apr 2,home,Bakersfield,W,11-10,11.0,10.0,1,win,20220402_fk35,0.0,0.0,0.0,0.0,3.0,2.0,,,0.0,1.0,2.0,,2022,2021-22,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Mar 29,home,Bakersfield,W,12-7,12.0,7.0,5,win,20220329_g4nu,0.0,1.0,0.0,0.0,2.0,1.0,,,0.0,1.0,,,2022,2021-22,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Mar 24,home,Canyons,W,10-9,10.0,9.0,1,win,20220324_1d6q,0.0,0.0,0.0,0.0,2.0,5.0,4.0,4.0,18.0,1.0,1.0,,2022,2021-22,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Mar 15,home,West LA,L,11-9,11.0,9.0,2,win,20220315_nvv0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,9.0,3.0,1.0,1.0,2022,2021-22,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Mar 12,home,Citrus,L,4-2,4.0,2.0,2,win,20220312_s1l3,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,18.0,1.0,,,2022,2021-22,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Mar 8,home,Citrus,L,5-4,5.0,4.0,1,win,20220308_nurs,0.0,0.0,0.0,0.0,1.0,,,,0.0,1.0,1.0,,2022,2021-22,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Mar 2,home,Fresno City,W,8-7,8.0,7.0,1,win,20220302_hhxw,0.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,6.0,1.0,1.0,1.0,2022,2021-22,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Feb 22,home,Victor Valley,W,14-13,14.0,13.0,1,win,20220222_htj7,0.0,0.0,0.0,0.0,3.0,7.0,4.0,3.0,9.0,,1.0,,2022,2021-22,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Feb 17,home,Taft,W,7-2,7.0,2.0,5,win,20220217_yeat,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,,2022,2021-22,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Feb 8,home,Cerro Coso,L,7-6,7.0,6.0,1,win,20220208_m4qb,0.0,0.0,0.0,0.0,1.1,3.0,3.0,2.0,13.5,1.0,1.0,1.0,2022,2021-22,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Feb 1,home,West Hills Coalinga,W,10-2,10.0,2.0,8,win,20220201_qnv5,0.0,0.0,0.0,1.0,4.0,,,,0.0,1.0,3.0,,2022,2021-22,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
Jan 29,home,Rio Hondo,W,10-9,10.0,9.0,1,win,20220129_urvx,0.0,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,2022,2021-22,Antelope Valley,antelopevalley,sammaudsley3lyo,Sam Maudsley
May 7,home,Skyline,L,9-8,9.0,8.0,1,win,20220507_j3eh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
May 6,home,Skyline,L,15-6,15.0,6.0,9,win,20220506_51ta,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Apr 29,home,American River,W,14-4,14.0,4.0,10,win,,,,,,,,,,,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Apr 28,home,American River,W,4-2,4.0,2.0,2,win,,,,,,,,,,,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Apr 26,home,American River,W,12-7,12.0,7.0,5,win,20220426_gm1q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Apr 15,home,Santa Rosa,L,8-4,8.0,4.0,4,win,,,,,,,,,,,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Apr 13,home,Santa Rosa,W,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Apr 12,home,Santa Rosa,L,4-2,4.0,2.0,2,win,,,,,,,,,,,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Apr 9,home,Folsom Lake,L,10-3,10.0,3.0,7,win,,,,,,,,,,,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Apr 7,home,Folsom Lake,W,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Apr 5,home,Folsom Lake,L,8-1,8.0,1.0,7,win,,,,,,,,,,,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Apr 2,home,Sacramento City,L,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Mar 31,home,Sacramento City,L,14-4,14.0,4.0,10,win,,,,,,,,,,,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Mar 29,home,Sacramento City,W,11-10,11.0,10.0,1,win,,,,,,,,,,,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Mar 26,home,Diablo Valley,L,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Mar 24,home,Diablo Valley,W,23-6,23.0,6.0,17,win,,,,,,,,,,,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Mar 22,home,Diablo Valley,W,7-0,7.0,0.0,7,win,,,,,,,,,,,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Mar 18,home,Sierra,L,8-1,8.0,1.0,7,win,20220318_5we5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Mar 17,home,Sierra,W,2-1,2.0,1.0,1,win,20220317_m5qs,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Mar 15,home,Sierra,W,9-2,9.0,2.0,7,win,20220315_emys,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Mar 12,home,San Joaquin Delta,L,11-8,11.0,8.0,3,win,20220312_4rfe,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Mar 10,home,San Joaquin Delta,L,7-5,7.0,5.0,2,win,20220310_z5sm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Mar 8,home,San Joaquin Delta,W,8-2,8.0,2.0,6,win,,,,,,,,,,,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Mar 4,home,Cosumnes River,W,16-10,16.0,10.0,6,win,,,,,,,,,,,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Mar 2,home,Cosumnes River,W,6-5,6.0,5.0,1,win,20220302_37d6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Mar 1,home,Cosumnes River,L,8-2,8.0,2.0,6,win,20220301_50qy,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Feb 25,home,West Hills Coalinga,W,5-1,5.0,1.0,4,win,20220225_jppq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Feb 24,home,West Hills Coalinga,L,7-5,7.0,5.0,2,win,20220224_ix7l,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Feb 22,home,Contra Costa,W,9-2,9.0,2.0,7,win,20220222_cia6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Feb 18,home,West Valley,L,7-4,7.0,4.0,3,win,20220218_fma2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Feb 17,home,West Valley,W,4-3,4.0,3.0,1,win,20220217_1tvn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Feb 15,home,West Valley,W,8-7,8.0,7.0,1,win,20220215_s6t3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Feb 12,home,Porterville,W,12-1,12.0,1.0,11,win,20220212_lqj6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Feb 12,home,Porterville,W,20-2,20.0,2.0,18,win,20220212_rvut,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Feb 8,home,Porterville,W,15-1,15.0,1.0,14,win,,,,,,,,,,,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Feb 5,home,Contra Costa,W,10-1,10.0,1.0,9,win,20220205_hp1r,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Feb 3,home,Yuba,W,9-1,9.0,1.0,8,win,20220203_d2p3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Feb 1,home,Yuba,W,22-5,22.0,5.0,17,win,20220201_d9qa,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Jan 29,home,De Anza,W,18-0,18.0,0.0,18,win,20220129_97mf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
May 7,home,Skyline,L,9-8,9.0,8.0,1,win,20220507_j3eh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
May 6,home,Skyline,L,15-6,15.0,6.0,9,win,20220506_51ta,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Apr 26,home,American River,W,12-7,12.0,7.0,5,win,20220426_gm1q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Mar 18,home,Sierra,L,8-1,8.0,1.0,7,win,20220318_5we5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Mar 17,home,Sierra,W,2-1,2.0,1.0,1,win,20220317_m5qs,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Mar 15,home,Sierra,W,9-2,9.0,2.0,7,win,20220315_emys,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Mar 12,home,San Joaquin Delta,L,11-8,11.0,8.0,3,win,20220312_4rfe,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Mar 10,home,San Joaquin Delta,L,7-5,7.0,5.0,2,win,20220310_z5sm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Mar 2,home,Cosumnes River,W,6-5,6.0,5.0,1,win,20220302_37d6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Mar 1,home,Cosumnes River,L,8-2,8.0,2.0,6,win,20220301_50qy,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Feb 25,home,West Hills Coalinga,W,5-1,5.0,1.0,4,win,20220225_jppq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Feb 24,home,West Hills Coalinga,L,7-5,7.0,5.0,2,win,20220224_ix7l,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Feb 22,home,Contra Costa,W,9-2,9.0,2.0,7,win,20220222_cia6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Feb 18,home,West Valley,L,7-4,7.0,4.0,3,win,20220218_fma2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Feb 17,home,West Valley,W,4-3,4.0,3.0,1,win,20220217_1tvn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Feb 15,home,West Valley,W,8-7,8.0,7.0,1,win,20220215_s6t3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Feb 12,home,Porterville,W,12-1,12.0,1.0,11,win,20220212_lqj6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Feb 12,home,Porterville,W,20-2,20.0,2.0,18,win,20220212_rvut,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Feb 5,home,Contra Costa,W,10-1,10.0,1.0,9,win,20220205_hp1r,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Feb 3,home,Yuba,W,9-1,9.0,1.0,8,win,20220203_d2p3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Feb 1,home,Yuba,W,22-5,22.0,5.0,17,win,20220201_d9qa,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
Jan 29,home,De Anza,W,18-0,18.0,0.0,18,win,20220129_97mf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine
