date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 19,home,Yuba,L,7-6,7.0,6.0,1,win,20120419_imuc,0.0,0.0,1.0,0.0,0.2,1.0,1.0,1.0,13.5,1.0,2.0,,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Apr 17,home,Los Medanos,L,6-5,6.0,5.0,1,win,20120417_5oa6,0.0,0.0,1.0,0.0,1.2,3.0,1.0,1.0,5.4,3.0,0.0,,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Apr 15,home,Solano,L,22-2,22.0,2.0,20,win,20120415_3cnu,0.0,0.0,0.0,0.0,2.2,6.0,6.0,5.0,16.88,0.0,1.0,,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Apr 14,home,Los Medanos,W,9-3,9.0,3.0,6,win,20120414_b4qv,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Apr 11,home,Solano,W,10-4,10.0,4.0,6,win,20120411_d6l1,0.0,0.0,0.0,1.0,3.2,2.0,2.0,0.0,0.0,3.0,0.0,,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Apr 9,home,Napa,W,12-3,12.0,3.0,9,win,20120409_94fc,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Apr 5,home,Contra Costa,W,8-7,8.0,7.0,1,win,20120405_63ur,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Apr 3,home,Contra Costa,L,5-4,5.0,4.0,1,win,,,,,,,,,,,,,,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Mar 30,home,Laney,L,12-2,12.0,2.0,10,win,20120330_7u5r,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Mar 29,home,Napa,W,1-0,1.0,0.0,1,win,,,,,,,,,,,,,,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Mar 26,home,Contra Costa,W,7-6,7.0,6.0,1,win,20120326_zav3,1.0,0.0,0.0,0.0,3.2,7.0,5.0,2.0,4.91,1.0,2.0,,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Mar 23,home,Laney,L,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Mar 22,home,Mendocino,W,8-0,8.0,0.0,8,win,,,,,,,,,,,,,,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Mar 20,home,Yuba,W,4-3,4.0,3.0,1,win,20120320_qfoi,1.0,1.0,0.0,0.0,6.0,7.0,3.0,1.0,1.5,0.0,3.0,,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Mar 19,home,Solano,L,10-9,10.0,9.0,1,win,,,,,,,,,,,,,,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Mar 17,home,Los Medanos,W,4-0,4.0,0.0,4,win,,,,,,,,,,,,,,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Mar 10,home,Napa,L,3-2,3.0,2.0,1,win,20120310_y4b0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Mar 8,home,Laney,L,6-1,6.0,1.0,5,win,,,,,,,,,,,,,,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Mar 6,home,Yuba,W,5-2,5.0,2.0,3,win,20120306_dfsu,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Mar 3,home,Mendocino,W,13-2,13.0,2.0,11,win,20120303_ntb8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Mar 2,home,Solano,L,6-2,6.0,2.0,4,win,,,,,,,,,,,,,,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Feb 25,home,Canada,L,13-1,13.0,1.0,12,win,,,,,,,,,,,,,,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Feb 23,home,San Mateo,W,3-0,3.0,0.0,3,win,,,,,,,,,,,,,,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Feb 21,home,San Mateo,L,1-0,1.0,0.0,1,win,,,,,,,,,,,,,,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Feb 20,home,Monterey,W,12-8,12.0,8.0,4,win,20120220_vy2h,1.0,1.0,0.0,0.0,7.0,10.0,4.0,1.0,1.29,3.0,4.0,,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Feb 17,home,Diablo Valley,L,8-1,8.0,1.0,7,win,,,,,,,,,,,,,,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Feb 15,home,Canada,W,8-4,8.0,4.0,4,win,,,,,,,,,,,,,,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Feb 14,home,Monterey,L,9-6,9.0,6.0,3,win,,,,,,,,,,,,,,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Feb 11,home,Sequoias,L,5-2,5.0,2.0,3,win,20120211_9d4i,1.0,0.0,1.0,0.0,5.1,5.0,3.0,3.0,5.06,3.0,1.0,,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Feb 10,home,Reedley,W,8-6,8.0,6.0,2,win,,,,,,,,,,,,,,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Feb 8,home,Cabrillo,L,6-4,6.0,4.0,2,win,,,,,,,,,,,,,,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Feb 4,home,Hartnell,L,10-9,10.0,9.0,1,win,20120204_5gxw,1.0,0.0,0.0,0.0,3.0,6.0,5.0,4.0,12.0,1.0,1.0,1.0,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Feb 3,home,Hartnell,W,4-1,4.0,1.0,3,win,,,,,,,,,,,,,,2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani
Apr 27,home,Chabot,L,14-1,14.0,1.0,13,win,20120427_5dzs,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Apr 26,home,Monterey,W,11-1,11.0,1.0,10,win,20120426_gu48,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Apr 24,home,Canada,L,9-4,9.0,4.0,5,win,20120424_ogwk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Apr 21,home,Cabrillo,L,9-5,9.0,5.0,4,win,20120421_svm3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Apr 19,home,Gavilan,W,2-1,2.0,1.0,1,win,20120419_hss4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Apr 17,home,Ohlone,L,9-3,9.0,3.0,6,win,20120417_tbh1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Apr 14,home,De Anza,W,10-6,10.0,6.0,4,win,20120414_j3pk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Apr 12,home,Skyline,W,8-5,8.0,5.0,3,win,20120412_d997,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Apr 7,home,West Valley,L,6-5,6.0,5.0,1,win,20120407_0vjq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Apr 5,home,Cabrillo,W,6-5,6.0,5.0,1,win,20120405_el1r,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Apr 3,home,Mission,L,8-7,8.0,7.0,1,win,20120402_tl7q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Apr 2,home,Gavilan,L,4-0,4.0,0.0,4,win,20120402_bvfj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Mar 29,home,Monterey,W,3-0,3.0,0.0,3,win,20120329_mkk7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Mar 27,home,Skyline,W,7-5,7.0,5.0,2,win,20120327_uczq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Mar 26,home,Skyline,W,3-1,3.0,1.0,2,win,20120326_7bpx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Mar 23,home,Canada,L,18-7,18.0,7.0,11,win,20120323_mv2g,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Mar 22,home,Ohlone,L,10-7,10.0,7.0,3,win,20120322_5l6d,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Mar 20,home,San Mateo,L,2-0,2.0,0.0,2,win,20120320_o0ct,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Mar 15,home,Gavilan,W,5-4,5.0,4.0,1,win,20120315_8zb7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Mar 13,home,San Francisco,W,7-2,7.0,2.0,5,win,20120313_9q61,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Mar 10,home,Ohlone,L,15-3,15.0,3.0,12,win,20120310_t6ut,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Mar 8,home,Cabrillo,L,5-0,5.0,0.0,5,win,20120308_hnyc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Mar 6,home,Monterey,W,23-11,23.0,11.0,12,win,20120306_l5v7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Feb 28,home,Canada,L,9-2,9.0,2.0,7,win,20120228_zz11,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Feb 25,home,Contra Costa,W,10-6,10.0,6.0,4,win,20120225_ry98,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Feb 24,home,Contra Costa,L,4-1,4.0,1.0,3,win,20120224_zx84,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Feb 18,home,American River,L,7-2,7.0,2.0,5,win,20120218_9vby,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Feb 17,home,American River,W,11-4,11.0,4.0,7,win,20120217_fe80,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Feb 14,home,Mission,W,8-2,8.0,2.0,6,win,20120214_9p46,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Feb 11,home,Reedley,L,6-2,6.0,2.0,4,win,20120211_0u98,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Feb 10,home,Bakersfield,L,7-1,7.0,1.0,6,win,20120210_l6yy,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Feb 9,home,Sequoias,L,11-9,11.0,9.0,2,win,20120209_6ggh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Feb 8,home,Laney,L,13-0,13.0,0.0,13,win,20120208_ref6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Feb 7,home,Mission,L,5-0,5.0,0.0,5,win,20120207_efoo,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Feb 4,home,Marin,W,10-9,10.0,9.0,1,win,20120204_5gxw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Feb 3,home,Marin,L,4-1,4.0,1.0,3,win,20120203_xwpj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Hartnell,hartnell,izaacortiza2u0,Izaac Ortiz
Apr 27,home,Imperial Valley,W,9-2,9.0,2.0,7,win,20120427_v1wc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Apr 24,home,Palomar,L,2-1,2.0,1.0,1,win,20120424_lbnx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Apr 21,home,San Diego Mesa,L,7-6,7.0,6.0,1,win,20120421_shf6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Apr 19,home,Southwestern,L,3-2,3.0,2.0,1,win,20120419_zqjr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Apr 17,home,Grossmont,L,9-1,9.0,1.0,8,win,20120417_pdl5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Apr 14,home,Imperial Valley,W,14-3,14.0,3.0,11,win,20120414_q5pv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Apr 12,home,Imperial Valley,W,11-1,11.0,1.0,10,win,20120412_980z,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Apr 10,home,Imperial Valley,L,9-2,9.0,2.0,7,win,20120410_mndz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Apr 6,home,Palomar,W,2-1,2.0,1.0,1,win,20120406_nlal,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Apr 5,home,Palomar,L,8-4,8.0,4.0,4,win,20120405_wm3g,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Apr 3,home,Palomar,W,5-4,5.0,4.0,1,win,20120403_2mld,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Mar 31,home,San Diego Mesa,L,5-0,5.0,0.0,5,win,20120331_vnjz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Mar 29,home,San Diego Mesa,L,3-2,3.0,2.0,1,win,20120329_ogvi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Mar 27,home,San Diego Mesa,L,10-0,10.0,0.0,10,win,20120327_xqhj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Mar 24,home,Southwestern,W,4-0,4.0,0.0,4,win,20120324_sh3q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Mar 22,home,Southwestern,L,10-2,10.0,2.0,8,win,20120322_t6q0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Mar 21,home,Southwestern,L,7-0,7.0,0.0,7,win,20120321_hxtq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Mar 16,home,Grossmont,W,6-1,6.0,1.0,5,win,20120316_m9h2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Mar 15,home,Grossmont,W,10-6,10.0,6.0,4,win,20120315_s104,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Mar 13,home,Grossmont,L,7-2,7.0,2.0,5,win,20120313_7jiz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Mar 8,home,Imperial Valley,W,12-5,12.0,5.0,7,win,20120308_yort,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Mar 6,home,Palomar,L,7-0,7.0,0.0,7,win,20120306_08gr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Mar 3,home,San Diego Mesa,W,3-2,3.0,2.0,1,win,20120303_oizs,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Mar 1,home,Southwestern,L,1-0,1.0,0.0,1,win,20120301_qaud,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Feb 29,home,Grossmont,L,5-1,5.0,1.0,4,win,20120229_p38p,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Feb 24,home,LA Harbor,L,6-5,6.0,5.0,1,win,20120224_odac,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Feb 23,home,Fullerton,L,9-1,9.0,1.0,8,win,20120223_3kn0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Feb 20,home,Mt. San Antonio,W,7-3,7.0,3.0,4,win,20120220_zoct,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Feb 15,home,Western Nevada,W,5-2,5.0,2.0,3,win,,,,,,,,,,,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Feb 11,home,Chaffey,L,4-1,4.0,1.0,3,win,,,,,,,,,,,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Feb 10,home,West LA,W,5-4,5.0,4.0,1,win,20120210_p7vi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Feb 7,home,Victor Valley,W,9-0,9.0,0.0,9,win,,,,,,,,,,,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Feb 4,home,Saddleback,L,13-12,13.0,12.0,1,win,20120204_fnub,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
Feb 3,home,Saddleback,L,5-2,5.0,2.0,3,win,,,,,,,,,,,,,,2012,2011-12,San Diego City,sandiego,ryanlischer6k33,Ryan Lischer
May 19,home,Rio Hondo,L,5-4,5.0,4.0,1,win,20120519_p582,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,stefansabol3bzg,Stefan Sabol
May 18,home,Sierra,L,4-0,4.0,0.0,4,win,20120518_z92j,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,stefansabol3bzg,Stefan Sabol
May 13,home,Glendale,W,16-1,16.0,1.0,15,win,20120513_b6ie,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,stefansabol3bzg,Stefan Sabol
May 13,home,Glendale,L,6-3,6.0,3.0,3,win,20120513_jw9x,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,stefansabol3bzg,Stefan Sabol
May 12,home,Mt. San Antonio,W,5-0,5.0,0.0,5,win,20120512_95u4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,stefansabol3bzg,Stefan Sabol
May 11,home,Cypress,W,3-0,3.0,0.0,3,win,20120511_nfca,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,stefansabol3bzg,Stefan Sabol
May 6,home,LA Valley,W,9-1,9.0,1.0,8,win,20120506_vcs3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,stefansabol3bzg,Stefan Sabol
May 5,home,LA Valley,W,6-5,6.0,5.0,1,win,20120505_7zil,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,stefansabol3bzg,Stefan Sabol
Apr 26,home,Irvine Valley,W,5-2,5.0,2.0,3,win,20120426_sy3g,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,stefansabol3bzg,Stefan Sabol
Apr 24,home,Irvine Valley,W,7-2,7.0,2.0,5,win,20120424_dbvh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,stefansabol3bzg,Stefan Sabol
Apr 20,home,Riverside,L,4-3,4.0,3.0,1,win,20120420_5mzt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,stefansabol3bzg,Stefan Sabol
Apr 19,home,Riverside,W,3-1,3.0,1.0,2,win,20120419_wr7h,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,stefansabol3bzg,Stefan Sabol
Apr 17,home,Golden West,W,7-6,7.0,6.0,1,win,20120417_cmca,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,stefansabol3bzg,Stefan Sabol
Apr 14,home,Golden West,W,21-1,21.0,1.0,20,win,20120414_l823,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,stefansabol3bzg,Stefan Sabol
Apr 12,home,Fullerton,W,1-0,1.0,0.0,1,win,20120412_k6z7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,stefansabol3bzg,Stefan Sabol
Apr 10,home,Fullerton,W,8-7,8.0,7.0,1,win,20120410_a1rh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,stefansabol3bzg,Stefan Sabol
Mar 30,home,Santa Ana,L,7-6,7.0,6.0,1,win,20120330_l7ic,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,stefansabol3bzg,Stefan Sabol
Mar 29,home,Santa Ana,W,7-5,7.0,5.0,2,win,20120329_m9t4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,stefansabol3bzg,Stefan Sabol
Mar 27,home,Saddleback,W,13-0,13.0,0.0,13,win,20120327_3ei6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,stefansabol3bzg,Stefan Sabol
Mar 24,home,Saddleback,W,5-3,5.0,3.0,2,win,20120324_l5m7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,stefansabol3bzg,Stefan Sabol
Mar 22,home,Cypress,W,5-3,5.0,3.0,2,win,20120322_lo38,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,stefansabol3bzg,Stefan Sabol
Mar 20,home,Cypress,W,4-2,4.0,2.0,2,win,20120320_0u05,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,stefansabol3bzg,Stefan Sabol
Mar 15,home,Irvine Valley,W,3-1,3.0,1.0,2,win,20120315_ut8u,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,stefansabol3bzg,Stefan Sabol
Mar 13,home,Riverside,W,10-4,10.0,4.0,6,win,20120313_aywo,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,stefansabol3bzg,Stefan Sabol
Mar 10,home,Golden West,W,11-3,11.0,3.0,8,win,20120310_35ip,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,stefansabol3bzg,Stefan Sabol
Mar 8,home,Fullerton,L,5-3,5.0,3.0,2,win,20120308_44py,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,stefansabol3bzg,Stefan Sabol
Mar 6,home,Santa Ana,W,11-8,11.0,8.0,3,win,20120306_n85b,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,stefansabol3bzg,Stefan Sabol
Mar 3,home,Saddleback,W,13-3,13.0,3.0,10,win,20120303_1m5a,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,stefansabol3bzg,Stefan Sabol
