date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 20,home,Cerro Coso,L,2-1,2.0,1.0,1,win,20190420_9o3p,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Apr 19,home,Pasadena City,L,16-5,16.0,5.0,11,win,20190419_8njm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Apr 17,home,Pasadena City,L,8-7,8.0,7.0,1,win,20190417_mg4q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Apr 12,home,Canyons,L,22-10,22.0,10.0,12,win,20190412_6t0l,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Apr 11,home,Canyons,L,8-3,8.0,3.0,5,win,20190411_w7np,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Apr 9,home,Canyons,L,21-3,21.0,3.0,18,win,20190409_j4kk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Apr 6,home,Antelope Valley,W,11-10,11.0,10.0,1,win,20190406_c4vo,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Apr 4,home,Antelope Valley,L,6-4,6.0,4.0,2,win,20190404_utl2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Apr 2,home,Antelope Valley,W,8-3,8.0,3.0,5,win,,,,,,,,,,,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Mar 30,home,Barstow,L,12-2,12.0,2.0,10,win,20190330_1v5x,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Mar 28,home,Barstow,L,14-7,14.0,7.0,7,win,20190328_vays,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Mar 26,home,Barstow,W,11-4,11.0,4.0,7,win,20190326_1icb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Mar 23,home,Citrus,L,7-4,7.0,4.0,3,win,20190323_ugth,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Mar 21,home,Citrus,L,11-5,11.0,5.0,6,win,20190321_txr4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Mar 19,home,Citrus,L,6-2,6.0,2.0,4,win,20190319_sexr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Mar 16,home,Glendale,L,20-6,20.0,6.0,14,win,20190316_5edf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Mar 14,home,Canyons,L,6-1,6.0,1.0,5,win,20190314_bt2d,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Mar 12,home,Antelope Valley,L,15-13,15.0,13.0,2,win,20190312_v968,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Mar 9,home,Barstow,L,12-2,12.0,2.0,10,win,,,,,,,,,,,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Mar 7,home,Citrus,L,7-2,7.0,2.0,5,win,,,,,,,,,,,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Mar 5,home,Barstow,L,13-4,13.0,4.0,9,win,,,,,,,,,,,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Mar 2,home,San Bernardino Valley,W,7-6,7.0,6.0,1,win,20190302_1688,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Feb 28,home,Ventura,L,9-3,9.0,3.0,6,win,,,,,,,,,,,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Feb 26,home,Rio Hondo,W,9-4,9.0,4.0,5,win,20190226_6rcb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Feb 23,home,San Bernardino Valley,W,8-5,8.0,5.0,3,win,20190223_wwmx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Feb 22,home,San Bernardino Valley,W,4-2,4.0,2.0,2,win,20190222_eef5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Feb 19,home,Cerro Coso,L,10-3,10.0,3.0,7,win,,,,,,,,,,,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Feb 15,home,Rio Hondo,W,3-0,3.0,0.0,3,win,,,,,,,,,,,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Feb 12,home,Imperial Valley,W,6-1,6.0,1.0,5,win,,,,,,,,,,,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Feb 9,home,Southwestern,W,14-11,14.0,11.0,3,win,20190209_ztcy,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Feb 9,home,Southwestern,W,5-4,5.0,4.0,1,win,20190209_ufmx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Feb 7,home,Cerro Coso,L,2-1,2.0,1.0,1,win,20190207_2wzh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Feb 6,home,Imperial Valley,W,10-6,10.0,6.0,4,win,20190206_18ka,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Jan 31,home,Grossmont,,,,,1,win,,,,,,,,,,,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Jan 29,home,Ventura,L,6-5,6.0,5.0,1,win,20190129_6zo8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Jan 26,home,Grossmont,L,8-4,8.0,4.0,4,win,,,,,,,,,,,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Jan 25,home,Mt. San Antonio,L,12-1,12.0,1.0,11,win,20190125_bi7f,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Apr 26,home,Glendale,W,5-3,5.0,3.0,2,win,20190426_gl4s,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Apr 25,home,Glendale,L,20-2,20.0,2.0,18,win,20190425_s3us,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Apr 23,home,Glendale,L,12-6,12.0,6.0,6,win,20190423_4oam,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Apr 20,home,Cerro Coso,L,2-1,2.0,1.0,1,win,20190420_9o3p,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Apr 19,home,Pasadena City,L,16-5,16.0,5.0,11,win,20190419_8njm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Apr 17,home,Pasadena City,L,8-7,8.0,7.0,1,win,20190417_mg4q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Apr 12,home,Canyons,L,22-10,22.0,10.0,12,win,20190412_6t0l,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Apr 11,home,Canyons,L,8-3,8.0,3.0,5,win,20190411_w7np,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Apr 9,home,Canyons,L,21-3,21.0,3.0,18,win,20190409_j4kk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Apr 6,home,Antelope Valley,W,11-10,11.0,10.0,1,win,20190406_c4vo,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Apr 4,home,Antelope Valley,L,6-4,6.0,4.0,2,win,20190404_utl2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Mar 30,home,Barstow,L,12-2,12.0,2.0,10,win,20190330_1v5x,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Mar 28,home,Barstow,L,14-7,14.0,7.0,7,win,20190328_vays,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Mar 26,home,Barstow,W,11-4,11.0,4.0,7,win,20190326_1icb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Mar 23,home,Citrus,L,7-4,7.0,4.0,3,win,20190323_ugth,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Mar 21,home,Citrus,L,11-5,11.0,5.0,6,win,20190321_txr4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Mar 19,home,Citrus,L,6-2,6.0,2.0,4,win,20190319_sexr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Mar 16,home,Glendale,L,20-6,20.0,6.0,14,win,20190316_5edf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Mar 14,home,Canyons,L,6-1,6.0,1.0,5,win,20190314_bt2d,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Mar 12,home,Antelope Valley,L,15-13,15.0,13.0,2,win,20190312_v968,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Mar 2,home,San Bernardino Valley,W,7-6,7.0,6.0,1,win,20190302_1688,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Feb 26,home,Rio Hondo,W,9-4,9.0,4.0,5,win,20190226_6rcb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Feb 23,home,San Bernardino Valley,W,8-5,8.0,5.0,3,win,20190223_wwmx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Feb 22,home,San Bernardino Valley,W,4-2,4.0,2.0,2,win,20190222_eef5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Feb 9,home,Southwestern,W,14-11,14.0,11.0,3,win,20190209_ztcy,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Feb 9,home,Southwestern,W,5-4,5.0,4.0,1,win,20190209_ufmx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Feb 7,home,Cerro Coso,L,2-1,2.0,1.0,1,win,20190207_2wzh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Feb 6,home,Imperial Valley,W,10-6,10.0,6.0,4,win,20190206_18ka,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Jan 29,home,Ventura,L,6-5,6.0,5.0,1,win,20190129_6zo8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Jan 25,home,Mt. San Antonio,L,12-1,12.0,1.0,11,win,20190125_bi7f,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Victor Valley,victorvalley,brandonrodriguez0qm0,Brandon Rodriguez
Apr 26,home,San Diego City,W,6-1,6.0,1.0,5,win,20190426_52jn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Apr 25,home,San Diego City,W,13-4,13.0,4.0,9,win,20190425_8uzw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Apr 23,home,San Diego City,W,18-5,18.0,5.0,13,win,20190423_ya6q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Apr 20,home,San Bernardino Valley,W,8-3,8.0,3.0,5,win,20190420_biyf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Apr 18,home,San Bernardino Valley,L,7-6,7.0,6.0,1,win,20190418_xyis,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Apr 16,home,San Bernardino Valley,L,10-9,10.0,9.0,1,win,,,,,,,,,,,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Apr 13,home,Mt. San Jacinto,W,9-7,9.0,7.0,2,win,20190413_y3cy,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Apr 11,home,Mt. San Jacinto,W,11-6,11.0,6.0,5,win,20190411_jhqa,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Apr 9,home,Mt. San Jacinto,L,9-0,9.0,0.0,9,win,20190409_uqok,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Apr 6,home,LA Mission,L,11-4,11.0,4.0,7,win,20190406_nswt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Apr 5,home,Southwestern,L,10-3,10.0,3.0,7,win,,,,,,,,,,,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Apr 4,home,Southwestern,L,5-3,5.0,3.0,2,win,20190404_hl1z,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Apr 2,home,Southwestern,L,6-4,6.0,4.0,2,win,20190402_av78,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Mar 30,home,Long Beach,L,8-2,8.0,2.0,6,win,20190330_lgon,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Mar 28,home,Imperial Valley,W,25-15,25.0,15.0,10,win,20190328_8j6x,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Mar 28,home,Imperial Valley,W,10-6,10.0,6.0,4,win,,,,,,,,,,,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Mar 26,home,Imperial Valley,W,16-1,16.0,1.0,15,win,20190326_txgl,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Mar 15,home,Desert,W,8-6,8.0,6.0,2,win,,,,,,,,,,,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Mar 14,home,Desert,W,6-1,6.0,1.0,5,win,,,,,,,,,,,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Mar 12,home,Desert,W,14-6,14.0,6.0,8,win,,,,,,,,,,,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Mar 9,home,San Diego Mesa,L,6-2,6.0,2.0,4,win,,,,,,,,,,,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Mar 9,home,San Diego Mesa,L,12-0,12.0,0.0,12,win,20190309_2o68,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Mar 7,home,San Diego Mesa,,,,,3,win,,,,,,,,,,,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Mar 6,home,Palomar,L,4-1,4.0,1.0,3,win,,,,,,,,,,,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Mar 5,home,San Diego Mesa,L,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Feb 28,home,Palomar,W,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Feb 26,home,Palomar,W,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Feb 23,home,Irvine Valley,L,13-3,13.0,3.0,10,win,20190223_gzla,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Feb 22,home,Saddleback,L,1-0,1.0,0.0,1,win,,,,,,,,,,,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Feb 19,home,Compton,L,9-7,9.0,7.0,2,win,,,,,,,,,,,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Feb 18,home,Glendale,W,7-5,7.0,5.0,2,win,20190218_gg99,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Feb 16,home,Long Beach,,,,,4,win,,,,,,,,,,,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Feb 15,home,East Los Angeles,,,,,4,win,,,,,,,,,,,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Feb 14,home,Fullerton,,,,,4,win,,,,,,,,,,,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Feb 12,home,Riverside,L,4-0,4.0,0.0,4,win,,,,,,,,,,,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Feb 9,home,West LA,,,,,2,win,,,,,,,,,,,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Feb 8,home,Golden West,W,6-4,6.0,4.0,2,win,20190208_73vw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Feb 8,home,Golden West,W,5-0,5.0,0.0,5,win,,,,,,,,,,,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Feb 6,home,Riverside,L,8-4,8.0,4.0,4,win,20190206_jtnu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Jan 31,home,Victor Valley,,,,,7,win,,,,,,,,,,,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Jan 29,home,West LA,W,9-2,9.0,2.0,7,win,20190129_4buu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Jan 26,home,Victor Valley,W,8-4,8.0,4.0,4,win,20190126_ktem,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Apr 26,home,San Diego City,W,6-1,6.0,1.0,5,win,20190426_52jn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Apr 25,home,San Diego City,W,13-4,13.0,4.0,9,win,20190425_8uzw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Apr 23,home,San Diego City,W,18-5,18.0,5.0,13,win,20190423_ya6q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Apr 20,home,San Bernardino Valley,W,8-3,8.0,3.0,5,win,20190420_biyf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Apr 18,home,San Bernardino Valley,L,7-6,7.0,6.0,1,win,20190418_xyis,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Apr 13,home,Mt. San Jacinto,W,9-7,9.0,7.0,2,win,20190413_y3cy,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Apr 11,home,Mt. San Jacinto,W,11-6,11.0,6.0,5,win,20190411_jhqa,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Apr 9,home,Mt. San Jacinto,L,9-0,9.0,0.0,9,win,20190409_uqok,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Apr 6,home,LA Mission,L,11-4,11.0,4.0,7,win,20190406_nswt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Apr 4,home,Southwestern,L,5-3,5.0,3.0,2,win,20190404_hl1z,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Apr 2,home,Southwestern,L,6-4,6.0,4.0,2,win,20190402_av78,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Mar 30,home,Long Beach,L,8-2,8.0,2.0,6,win,20190330_lgon,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Mar 28,home,Imperial Valley,W,25-15,25.0,15.0,10,win,20190328_8j6x,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Mar 26,home,Imperial Valley,W,16-1,16.0,1.0,15,win,20190326_txgl,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Mar 9,home,San Diego Mesa,L,12-0,12.0,0.0,12,win,20190309_2o68,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Feb 23,home,Irvine Valley,L,13-3,13.0,3.0,10,win,20190223_gzla,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Feb 18,home,Glendale,W,7-5,7.0,5.0,2,win,20190218_gg99,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Feb 8,home,Golden West,W,6-4,6.0,4.0,2,win,20190208_73vw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Feb 6,home,Riverside,L,8-4,8.0,4.0,4,win,20190206_jtnu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Jan 29,home,West LA,W,9-2,9.0,2.0,7,win,20190129_4buu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
Jan 26,home,Victor Valley,W,8-4,8.0,4.0,4,win,20190126_ktem,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,2018-19,Grossmont,grossmont,braydenandersonrd8z,Brayden Anderson
May 4,home,Mt. San Antonio,L,16-10,16.0,10.0,6,win,,,,,,,,,,,,,,2019,,Santa Ana,santaana,braydenhowell9q59,Brayden Howell
May 4,home,Mt. San Antonio,L,11-5,11.0,5.0,6,win,,,,,,,,,,,,,,2019,,Santa Ana,santaana,braydenhowell9q59,Brayden Howell
May 3,home,Mt. San Antonio,W,15-5,15.0,5.0,10,win,,,,,,,,,,,,,,2019,,Santa Ana,santaana,braydenhowell9q59,Brayden Howell
Apr 26,home,Orange Coast,L,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,2019,,Santa Ana,santaana,braydenhowell9q59,Brayden Howell
