date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 28,home,Butte,L,19-2,19,2,17,win,20200228_i4ux,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Redwoods,redwoods,gannoncyphersk71y,Gannon Cyphers
Feb 29,home,Butte,L,9-2,9,2,7,win,20200229_dwf5,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Redwoods,redwoods,gannoncyphersk71y,Gannon Cyphers
Jan 25,home,Compton,W,15-3,15,3,12,win,20200125_brpb,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Ana,santaana,garetcrenshaw6nxz,Garet Crenshaw
Jan 30,home,Canyons,W,6-3,6,3,3,win,20200130_6cqu,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Ana,santaana,garetcrenshaw6nxz,Garet Crenshaw
Feb 1,home,Oxnard,W,7-3,7,3,4,win,20200201_h7l3,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Ana,santaana,garetcrenshaw6nxz,Garet Crenshaw
Feb 4,home,Desert,W,11-8,11,8,3,win,20200204_jde0,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Ana,santaana,garetcrenshaw6nxz,Garet Crenshaw
Feb 6,home,Desert,W,9-5,9,5,4,win,20200206_8gzm,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Ana,santaana,garetcrenshaw6nxz,Garet Crenshaw
Feb 8,home,Oxnard,W,15-3,15,3,12,win,20200208_jk2i,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Ana,santaana,garetcrenshaw6nxz,Garet Crenshaw
Feb 11,home,Canyons,W,11-7,11,7,4,win,20200211_mgd5,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Ana,santaana,garetcrenshaw6nxz,Garet Crenshaw
Feb 13,home,Cerritos,W,11-8,11,8,3,win,20200213_qssj,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Ana,santaana,garetcrenshaw6nxz,Garet Crenshaw
Feb 15,home,Cerritos,W,13-3,13,3,10,win,20200215_7f1a,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Ana,santaana,garetcrenshaw6nxz,Garet Crenshaw
Feb 19,home,LA Valley,W,3-1,3,1,2,win,20200219_b8s5,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Ana,santaana,garetcrenshaw6nxz,Garet Crenshaw
Feb 20,home,Chaffey,W,5-1,5,1,4,win,20200220_guxf,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Ana,santaana,garetcrenshaw6nxz,Garet Crenshaw
Feb 22,home,San Diego Mesa,L,19-6,19,6,13,win,20200222_s24j,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Ana,santaana,garetcrenshaw6nxz,Garet Crenshaw
Feb 25,home,Glendale,W,4-2,4,2,2,win,20200225_htcf,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Ana,santaana,garetcrenshaw6nxz,Garet Crenshaw
Feb 29,home,Glendale,W,4-3,4,3,1,win,20200229_vybl,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Ana,santaana,garetcrenshaw6nxz,Garet Crenshaw
Mar 3,home,Irvine Valley,W,8-5,8,5,3,win,20200303_iu21,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Ana,santaana,garetcrenshaw6nxz,Garet Crenshaw
Mar 5,home,Irvine Valley,W,11-2,11,2,9,win,20200305_ow3s,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Ana,santaana,garetcrenshaw6nxz,Garet Crenshaw
Mar 7,home,Irvine Valley,L,9-7,9,7,2,win,20200307_c09s,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Ana,santaana,garetcrenshaw6nxz,Garet Crenshaw
Mar 9,home,Riverside,W,8-5,8,5,3,win,20200309_o0l5,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Ana,santaana,garetcrenshaw6nxz,Garet Crenshaw
Mar 11,home,Riverside,L,9-5,9,5,4,win,20200311_hdsg,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Ana,santaana,garetcrenshaw6nxz,Garet Crenshaw
Jan 28,home,Southwestern,L,7-6,7,6,1,win,20200128_9y7x,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Orange Coast,orangecoast,garretbartomv3p,Garret Barto
Feb 1,home,Mt. San Antonio,L,5-3,5,3,2,win,20200201_1otd,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Orange Coast,orangecoast,garretbartomv3p,Garret Barto
Feb 4,home,Palomar,W,11-2,11,2,9,win,20200204_5coq,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Orange Coast,orangecoast,garretbartomv3p,Garret Barto
Feb 6,home,Cuesta,L,16-3,16,3,13,win,20200206_muw0,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Orange Coast,orangecoast,garretbartomv3p,Garret Barto
Feb 13,home,Long Beach,W,4-0,4,0,4,win,20200213_byce,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Orange Coast,orangecoast,garretbartomv3p,Garret Barto
Feb 18,home,Southwestern,W,3-0,3,0,3,win,20200218_m7oq,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Orange Coast,orangecoast,garretbartomv3p,Garret Barto
Feb 20,home,Desert,W,23-1,23,1,22,win,20200220_dqgj,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Orange Coast,orangecoast,garretbartomv3p,Garret Barto
Mar 7,home,Golden West,L,12-8,12,8,4,win,20200307_fgvc,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Orange Coast,orangecoast,garretbartomv3p,Garret Barto
Mar 9,home,Irvine Valley,W,7-1,7,1,6,win,20200309_jj97,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Orange Coast,orangecoast,garretbartomv3p,Garret Barto
Mar 11,home,Irvine Valley,W,10-8,10,8,2,win,20200311_dz6o,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Orange Coast,orangecoast,garretbartomv3p,Garret Barto
Jan 25,home,Taft,W,10-0,10,0,10,win,20200125_pjc3,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Feather River,featherriver,garretdamicolfar,Garret Damico
Jan 25,home,Moorpark,L,7-0,7,0,7,win,20200125_5rma,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Feather River,featherriver,garretdamicolfar,Garret Damico
Jan 26,home,Merced,L,2-1,2,1,1,win,20200126_g5to,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Feather River,featherriver,garretdamicolfar,Garret Damico
Jan 30,home,Santa Rosa,L,17-1,17,1,16,win,20200130_a9cq,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Feather River,featherriver,garretdamicolfar,Garret Damico
Jan 31,home,American River,W,2-1,2,1,1,win,20200131_9byh,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Feather River,featherriver,garretdamicolfar,Garret Damico
Feb 1,home,Sierra,L,12-1,12,1,11,win,20200201_pvir,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Feather River,featherriver,garretdamicolfar,Garret Damico
Feb 6,home,Yuba,W,16-0,16,0,16,win,20200206_4tch,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Feather River,featherriver,garretdamicolfar,Garret Damico
Feb 8,home,San Joaquin Delta,L,21-9,21,9,12,win,20200208_4fd4,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Feather River,featherriver,garretdamicolfar,Garret Damico
Feb 8,home,San Joaquin Delta,L,14-2,14,2,12,win,20200208_6da4,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Feather River,featherriver,garretdamicolfar,Garret Damico
Feb 13,home,Los Medanos,W,8-1,8,1,7,win,20200213_hsco,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Feather River,featherriver,garretdamicolfar,Garret Damico
Feb 14,home,Canada,L,4-3,4,3,1,win,20200214_52co,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Feather River,featherriver,garretdamicolfar,Garret Damico
Feb 14,home,Laney,W,15-11,15,11,4,win,20200214_4zoz,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Feather River,featherriver,garretdamicolfar,Garret Damico
Feb 22,home,Siskiyous,L,6-5,6,5,1,win,20200222_nkq5,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Feather River,featherriver,garretdamicolfar,Garret Damico
Feb 22,home,Siskiyous,W,12-1,12,1,11,win,20200222_xose,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Feather River,featherriver,garretdamicolfar,Garret Damico
Feb 28,home,Shasta,W,18-5,18,5,13,win,20200228_eybh,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Feather River,featherriver,garretdamicolfar,Garret Damico
Feb 29,home,Shasta,L,6-4,6,4,2,win,20200229_6jxe,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Feather River,featherriver,garretdamicolfar,Garret Damico
Feb 29,home,Shasta,W,9-2,9,2,7,win,20200229_98dz,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Feather River,featherriver,garretdamicolfar,Garret Damico
Mar 5,home,Redwoods,W,17-3,17,3,14,win,20200305_udya,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Feather River,featherriver,garretdamicolfar,Garret Damico
Mar 6,home,Redwoods,W,4-2,4,2,2,win,20200306_pg4k,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Feather River,featherriver,garretdamicolfar,Garret Damico
Mar 6,home,Redwoods,W,16-6,16,6,10,win,20200306_62k7,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Feather River,featherriver,garretdamicolfar,Garret Damico
Mar 13,home,Butte,W,16-4,16,4,12,win,20200313_b4j8,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Feather River,featherriver,garretdamicolfar,Garret Damico
Jan 24,home,Butte,W,9-1,9,1,8,win,20200124_d72x,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Folsom Lake,folsomlake,garrettbugaringqh9,Garrett Bugarin
Jan 25,home,Butte,W,11-2,11,2,9,win,20200125_kx31,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Folsom Lake,folsomlake,garrettbugaringqh9,Garrett Bugarin
Jan 26,home,Butte,W,6-5,6,5,1,win,20200126_bat1,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Folsom Lake,folsomlake,garrettbugaringqh9,Garrett Bugarin
Jan 28,home,Yuba,W,10-4,10,4,6,win,20200128_edc8,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Folsom Lake,folsomlake,garrettbugaringqh9,Garrett Bugarin
Feb 7,home,Gavilan,W,8-0,8,0,8,win,20200207_chqq,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Folsom Lake,folsomlake,garrettbugaringqh9,Garrett Bugarin
Feb 8,home,Gavilan,W,12-11,12,11,1,win,20200208_7hcz,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Folsom Lake,folsomlake,garrettbugaringqh9,Garrett Bugarin
Feb 10,home,Yuba,W,9-6,9,6,3,win,20200210_88c1,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Folsom Lake,folsomlake,garrettbugaringqh9,Garrett Bugarin
Feb 18,home,Mendocino,W,12-11,12,11,1,win,20200218_cjd9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Folsom Lake,folsomlake,garrettbugaringqh9,Garrett Bugarin
Feb 21,home,Contra Costa,L,5-2,5,2,3,win,20200221_a4w2,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Folsom Lake,folsomlake,garrettbugaringqh9,Garrett Bugarin
Feb 25,home,Sacramento City,L,13-5,13,5,8,win,20200225_qm6g,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Folsom Lake,folsomlake,garrettbugaringqh9,Garrett Bugarin
Feb 27,home,Sacramento City,W,3-0,3,0,3,win,20200227_ok0s,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Folsom Lake,folsomlake,garrettbugaringqh9,Garrett Bugarin
Feb 28,home,Sacramento City,L,20-4,20,4,16,win,20200228_eapm,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Folsom Lake,folsomlake,garrettbugaringqh9,Garrett Bugarin
Mar 3,home,Diablo Valley,L,3-2,3,2,1,win,20200303_5bqt,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Folsom Lake,folsomlake,garrettbugaringqh9,Garrett Bugarin
Mar 6,home,Diablo Valley,L,11-6,11,6,5,win,20200306_4jnj,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Folsom Lake,folsomlake,garrettbugaringqh9,Garrett Bugarin
Mar 10,home,Sierra,L,6-3,6,3,3,win,20200310_e6b6,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Folsom Lake,folsomlake,garrettbugaringqh9,Garrett Bugarin
Jan 25,home,West Valley,L,8-7,8,7,1,win,20200125_rd3y,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,American River,americanriver,garrettglynnirmn,Garrett Glynn
Jan 28,home,West Valley,W,9-5,9,5,4,win,20200128_1arx,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,American River,americanriver,garrettglynnirmn,Garrett Glynn
Feb 1,home,Shasta,W,10-1,10,1,9,win,20200201_u9v8,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,American River,americanriver,garrettglynnirmn,Garrett Glynn
Feb 7,home,Hartnell,W,9-5,9,5,4,win,20200207_it6m,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,American River,americanriver,garrettglynnirmn,Garrett Glynn
Feb 11,home,Mission,L,5-2,5,2,3,win,20200211_hy96,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,American River,americanriver,garrettglynnirmn,Garrett Glynn
Feb 14,home,Butte,L,9-2,9,2,7,win,20200214_liyi,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,American River,americanriver,garrettglynnirmn,Garrett Glynn
Feb 20,home,Solano,W,6-3,6,3,3,win,20200220_2qd3,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,American River,americanriver,garrettglynnirmn,Garrett Glynn
Feb 21,home,Solano,W,5-4,5,4,1,win,20200221_ej1v,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,American River,americanriver,garrettglynnirmn,Garrett Glynn
Feb 25,home,Cosumnes River,W,14-10,14,10,4,win,20200225_ydi4,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,American River,americanriver,garrettglynnirmn,Garrett Glynn
Feb 27,home,Cosumnes River,L,6-3,6,3,3,win,20200227_rvpr,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,American River,americanriver,garrettglynnirmn,Garrett Glynn
Feb 28,home,Cosumnes River,W,14-12,14,12,2,win,20200228_cw1m,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,American River,americanriver,garrettglynnirmn,Garrett Glynn
Mar 3,home,Modesto,L,7-5,7,5,2,win,20200303_4z4r,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,American River,americanriver,garrettglynnirmn,Garrett Glynn
Mar 7,home,Modesto,L,14-0,14,0,14,win,20200307_gn8g,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,American River,americanriver,garrettglynnirmn,Garrett Glynn
Mar 10,home,San Joaquin Delta,L,10-5,10,5,5,win,20200310_um96,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,American River,americanriver,garrettglynnirmn,Garrett Glynn
Feb 8,home,Imperial Valley,W,14-3,14,3,11,win,20200208_w0cx,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Mt. San Jacinto,mtsanjacinto,garrettlachase79us,Garrett LaChase
Feb 11,home,San Diego Mesa,L,19-6,19,6,13,win,20200211_aw49,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Mt. San Jacinto,mtsanjacinto,garrettlachase79us,Garrett LaChase
Feb 13,home,San Diego Mesa,L,14-7,14,7,7,win,20200213_sirj,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Mt. San Jacinto,mtsanjacinto,garrettlachase79us,Garrett LaChase
Feb 15,home,Irvine Valley,L,20-15,20,15,5,win,20200215_grnb,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Mt. San Jacinto,mtsanjacinto,garrettlachase79us,Garrett LaChase
Jan 25,home,Butte,W,11-2,11,2,9,win,20200125_kx31,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Folsom Lake,folsomlake,garrettlaine9zb7,Garrett Laine
Jan 28,home,Yuba,W,10-4,10,4,6,win,20200128_edc8,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Folsom Lake,folsomlake,garrettlaine9zb7,Garrett Laine
Feb 7,home,Gavilan,W,8-0,8,0,8,win,20200207_chqq,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Folsom Lake,folsomlake,garrettlaine9zb7,Garrett Laine
Feb 18,home,Mendocino,W,12-11,12,11,1,win,20200218_cjd9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Folsom Lake,folsomlake,garrettlaine9zb7,Garrett Laine
Feb 28,home,Sacramento City,L,20-4,20,4,16,win,20200228_eapm,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Folsom Lake,folsomlake,garrettlaine9zb7,Garrett Laine
Jan 25,home,Moorpark,L,7-5,7,5,2,win,20200125_pjzr,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Bakersfield,bakersfield,garrettpavletichn61x,Garrett Pavletich
Jan 26,home,Taft,W,10-3,10,3,7,win,20200126_7vml,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Bakersfield,bakersfield,garrettpavletichn61x,Garrett Pavletich
Jan 28,home,LA Pierce,L,6-1,6,1,5,win,20200128_781e,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Bakersfield,bakersfield,garrettpavletichn61x,Garrett Pavletich
Feb 7,home,El Camino,W,6-3,6,3,3,win,20200207_j39e,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Bakersfield,bakersfield,garrettpavletichn61x,Garrett Pavletich
Feb 8,home,El Camino,L,9-3,9,3,6,win,20200208_8j4n,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Bakersfield,bakersfield,garrettpavletichn61x,Garrett Pavletich
Feb 11,home,Sequoias,L,4-2,4,2,2,win,20200211_impy,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Bakersfield,bakersfield,garrettpavletichn61x,Garrett Pavletich
Feb 13,home,Golden West,L,4-2,4,2,2,win,20200213_euik,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Bakersfield,bakersfield,garrettpavletichn61x,Garrett Pavletich
Feb 14,home,Golden West,L,15-4,15,4,11,win,20200214_3d83,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Bakersfield,bakersfield,garrettpavletichn61x,Garrett Pavletich
Feb 22,home,LA Pierce,L,5-3,5,3,2,win,20200222_g8lq,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Bakersfield,bakersfield,garrettpavletichn61x,Garrett Pavletich
Mar 3,home,LA Mission,L,2-1,2,1,1,win,20200303_9djd,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Bakersfield,bakersfield,garrettpavletichn61x,Garrett Pavletich
Jan 24,home,Antelope Valley,W,10-6,10,6,4,win,20200124_zvks,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,garrettshumakercay3,Garrett Shumaker
Jan 25,home,Antelope Valley,W,15-3,15,3,12,win,20200125_7qjk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,garrettshumakercay3,Garrett Shumaker
Jan 28,home,Victor Valley,W,15-1,15,1,14,win,20200128_fuz4,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,garrettshumakercay3,Garrett Shumaker
Jan 30,home,Citrus,L,13-3,13,3,10,win,20200130_951j,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,garrettshumakercay3,Garrett Shumaker
Feb 1,home,Citrus,L,7-3,7,3,4,win,20200201_ahpk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,garrettshumakercay3,Garrett Shumaker
Feb 6,home,San Diego Mesa,L,6-2,6,2,4,win,20200206_vvkc,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,garrettshumakercay3,Garrett Shumaker
Feb 7,home,Canyons,W,7-6,7,6,1,win,20200207_aub9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,garrettshumakercay3,Garrett Shumaker
Feb 8,home,Allan Hancock,L,8-5,8,5,3,win,20200207_g9ze,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,garrettshumakercay3,Garrett Shumaker
Feb 11,home,Barstow,W,8-5,8,5,3,win,20200211_hkjm,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,garrettshumakercay3,Garrett Shumaker
Feb 13,home,Merced,L,22-2,22,2,20,win,20200213_lyy4,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,garrettshumakercay3,Garrett Shumaker
Feb 15,home,Victor Valley,W,18-5,18,5,13,win,20200215_eezk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,garrettshumakercay3,Garrett Shumaker
Feb 18,home,Pasadena City,L,11-0,11,0,11,win,20200218_9hzq,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,garrettshumakercay3,Garrett Shumaker
Feb 20,home,Pasadena City,W,7-6,7,6,1,win,20200220_a2so,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,garrettshumakercay3,Garrett Shumaker
Feb 22,home,Pasadena City,W,3-1,3,1,2,win,20200222_7yve,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,garrettshumakercay3,Garrett Shumaker
Feb 25,home,Long Beach,L,5-2,5,2,3,win,20200225_ftus,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,garrettshumakercay3,Garrett Shumaker
Feb 27,home,Long Beach,L,6-3,6,3,3,win,20200227_o343,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,garrettshumakercay3,Garrett Shumaker
Feb 29,home,Long Beach,L,13-1,13,1,12,win,20200229_8z80,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,garrettshumakercay3,Garrett Shumaker
Mar 3,home,Compton,W,5-1,5,1,4,win,20200303_4oti,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,garrettshumakercay3,Garrett Shumaker
Mar 5,home,Compton,W,3-2,3,2,1,win,20200305_8mmt,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,garrettshumakercay3,Garrett Shumaker
Mar 7,home,Compton,W,5-2,5,2,3,win,20200307_33lv,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,garrettshumakercay3,Garrett Shumaker
Mar 9,home,Ventura,W,2-1,2,1,1,win,20200309_mtuk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Rio Hondo,riohondo,garrettshumakercay3,Garrett Shumaker
Jan 25,home,Riverside,L,7-6,7,6,1,win,20200125_kil8,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,garrisonpregulman74hr,Garrison Pregulman
Jan 28,home,Bakersfield,W,6-1,6,1,5,win,20200128_781e,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,garrisonpregulman74hr,Garrison Pregulman
Jan 30,home,Pasadena City,W,12-7,12,7,5,win,20200130_7tyw,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,garrisonpregulman74hr,Garrison Pregulman
Jan 31,home,Long Beach,L,6-5,6,5,1,win,20200131_5hq6,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,garrisonpregulman74hr,Garrison Pregulman
Feb 1,home,LA Harbor,W,18-7,18,7,11,win,20200201_miia,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,garrisonpregulman74hr,Garrison Pregulman
Feb 8,home,Cypress,L,22-6,22,6,16,win,20200208_l84n,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,garrisonpregulman74hr,Garrison Pregulman
Feb 11,home,Mt. San Antonio,L,13-4,13,4,9,win,20200211_0qgt,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,garrisonpregulman74hr,Garrison Pregulman
Feb 14,home,West LA,W,4-2,4,2,2,win,20200214_gqui,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,garrisonpregulman74hr,Garrison Pregulman
Feb 15,home,LA Mission,L,17-1,17,1,16,win,20200215_51g4,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,garrisonpregulman74hr,Garrison Pregulman
Feb 22,home,Bakersfield,W,5-3,5,3,2,win,20200222_g8lq,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,garrisonpregulman74hr,Garrison Pregulman
Feb 27,home,Moorpark,L,9-1,9,1,8,win,20200227_y6p9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,garrisonpregulman74hr,Garrison Pregulman
Mar 7,home,Cuesta,W,1-0,1,0,1,win,20200307_tlgy,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,garrisonpregulman74hr,Garrison Pregulman
Mar 9,home,Oxnard,W,10-3,10,3,7,win,20200309_zc4w,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,garrisonpregulman74hr,Garrison Pregulman
Mar 12,home,Oxnard,L,2-0,2,0,2,win,20200312_uxkf,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,garrisonpregulman74hr,Garrison Pregulman
Jan 24,home,Gavilan,W,11-4,11,4,7,win,20200124_3qoa,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Siskiyous,siskiyous,gavingately7ix3,Gavin Gately
Jan 25,home,Gavilan,L,5-2,5,2,3,win,20200125_5cd8,0,0,0,0,2.0,3.0,2.0,2.0,9.0,,3.0,2020,2019-20,Siskiyous,siskiyous,gavingately7ix3,Gavin Gately
Jan 30,home,Porterville,W,13-0,13,0,13,win,20200130_73ri,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Siskiyous,siskiyous,gavingately7ix3,Gavin Gately
Feb 7,home,Mendocino,L,16-9,16,9,7,win,20200207_5gyo,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Siskiyous,siskiyous,gavingately7ix3,Gavin Gately
Feb 8,home,Mendocino,W,11-2,11,2,9,win,20200208_6jyw,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Siskiyous,siskiyous,gavingately7ix3,Gavin Gately
Feb 15,home,Napa Valley,W,9-3,9,3,6,win,20200215_ltxj,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Siskiyous,siskiyous,gavingately7ix3,Gavin Gately
Feb 22,home,Feather River,L,12-1,12,1,11,win,20200222_xose,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Siskiyous,siskiyous,gavingately7ix3,Gavin Gately
Feb 28,home,Lassen,L,13-8,13,8,5,win,20200228_xvbj,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Siskiyous,siskiyous,gavingately7ix3,Gavin Gately
