date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 18,home,Los Medanos,W,9-5,9,5,4,win,20230218_liuz,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Sierra,sierra,jackweise0hzc,Jack Weise
Jan 27,home,Bakersfield,L,7-1,7,1,6,win,20230127_60yl,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Moorpark,moorpark,iancostanzo68a7,Ian Costanzo
Jan 28,home,Bakersfield,L,10-7,10,7,3,win,20230128_cvsa,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Moorpark,moorpark,iancostanzo68a7,Ian Costanzo
Feb 4,home,Saddleback,L,16-6,16,6,10,win,20230204_sd4p,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Moorpark,moorpark,iancostanzo68a7,Ian Costanzo
Jan 27,home,Laney,W,20-4,20,4,16,win,20230127_vwds,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,San Mateo,sanmateo,kharijohnson1vm6,Khari Johnson
Feb 9,home,Gavilan,W,18-1,18,1,17,win,20230209_2xxz,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,San Mateo,sanmateo,kharijohnson1vm6,Khari Johnson
Jan 31,home,West Hills Coalinga,W,13-1,13,1,12,win,20230131_jckn,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Modesto,modesto,juliennativadadlopezl4i6,Julien Nativadad-Lopez
Feb 2,home,Gavilan,W,11-0,11,0,11,win,20230202_lqsl,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Modesto,modesto,juliennativadadlopezl4i6,Julien Nativadad-Lopez
Feb 4,home,Gavilan,W,18-0,18,0,18,win,20230204_joaa,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Modesto,modesto,juliennativadadlopezl4i6,Julien Nativadad-Lopez
Feb 7,home,Porterville,W,6-5,6,5,1,win,20230207_unnm,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Modesto,modesto,juliennativadadlopezl4i6,Julien Nativadad-Lopez
Feb 9,home,West Hills Coalinga,L,7-6,7,6,1,win,20230209_kd5y,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Modesto,modesto,juliennativadadlopezl4i6,Julien Nativadad-Lopez
Jan 28,home,Diablo Valley,L,10-2,10,2,8,win,20230128_et8w,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Marin,marin,calebjeskeff86,Caleb Jeske
Feb 7,home,Monterey Peninsula,W,20-1,20,1,19,win,20230207_jtnu,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Marin,marin,calebjeskeff86,Caleb Jeske
Jan 28,home,East Los Angeles,W,11-2,11,2,9,win,20230128_wk4z,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Grossmont,grossmont,noahlane7er0,Noah Lane
Feb 1,home,Saddleback,L,6-0,6,0,6,win,20230201_wydf,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Grossmont,grossmont,noahlane7er0,Noah Lane
Feb 2,home,Victor Valley,W,9-2,9,2,7,win,20230202_7aq7,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Grossmont,grossmont,noahlane7er0,Noah Lane
Feb 7,home,LA Mission,L,6-4,6,4,2,win,20230207_rv8r,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Grossmont,grossmont,noahlane7er0,Noah Lane
Feb 9,home,LA Mission,W,4-3,4,3,1,win,20230209_6d8g,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Grossmont,grossmont,noahlane7er0,Noah Lane
Jan 27,home,Bakersfield,W,4-3,4,3,1,win,20230127_nrdr,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Moorpark,moorpark,michaelziemkowskiwphy,Michael Ziemkowski
Jan 27,home,Bakersfield,L,7-1,7,1,6,win,20230127_60yl,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Moorpark,moorpark,michaelziemkowskiwphy,Michael Ziemkowski
Jan 28,home,Bakersfield,L,10-7,10,7,3,win,20230128_cvsa,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Moorpark,moorpark,michaelziemkowskiwphy,Michael Ziemkowski
Feb 2,home,Ohlone,W,5-4,5,4,1,win,20230202_tssu,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Moorpark,moorpark,michaelziemkowskiwphy,Michael Ziemkowski
Feb 3,home,Ohlone,L,11-3,11,3,8,win,20230203_jiij,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Moorpark,moorpark,michaelziemkowskiwphy,Michael Ziemkowski
Feb 4,home,Saddleback,L,16-6,16,6,10,win,20230204_sd4p,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Moorpark,moorpark,michaelziemkowskiwphy,Michael Ziemkowski
Jan 27,home,San Diego City,W,13-8,13,8,5,win,20230127_4ltt,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Mt. San Jacinto,mtsanjacinto,nicoreyesi13n,Nico Reyes
Jan 28,home,Antelope Valley,W,15-5,15,5,10,win,20230128_3vez,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Mt. San Jacinto,mtsanjacinto,nicoreyesi13n,Nico Reyes
Feb 2,home,West LA,W,5-3,5,3,2,win,20230202_ivfg,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Mt. San Jacinto,mtsanjacinto,nicoreyesi13n,Nico Reyes
Feb 2,home,West LA,W,6-4,6,4,2,win,20230202_1diw,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Mt. San Jacinto,mtsanjacinto,nicoreyesi13n,Nico Reyes
Feb 4,home,El Camino,L,7-6,7,6,1,win,20230204_6bb0,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Mt. San Jacinto,mtsanjacinto,nicoreyesi13n,Nico Reyes
Feb 7,home,Irvine Valley,W,7-6,7,6,1,win,20230207_ogv1,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Mt. San Jacinto,mtsanjacinto,nicoreyesi13n,Nico Reyes
Feb 9,home,Irvine Valley,W,14-3,14,3,11,win,20230209_apq2,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Mt. San Jacinto,mtsanjacinto,nicoreyesi13n,Nico Reyes
Jan 27,home,Los Medanos,L,11-10,11,10,1,win,20230127_e5vq,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Ohlone,ohlone,willlinberge0iq,Will Linberg
Feb 3,home,Moorpark,W,11-3,11,3,8,win,20230203_jiij,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Ohlone,ohlone,willlinberge0iq,Will Linberg
Feb 4,home,Bakersfield,L,8-5,8,5,3,win,20230204_7pqo,0,0,0,0,2.0,3.0,2.0,2.0,9.0,2.0,4.0,2023,2022-23,Ohlone,ohlone,willlinberge0iq,Will Linberg
Feb 9,home,San Bernardino Valley,L,7-6,7,6,1,win,20230209_evdb,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Ohlone,ohlone,willlinberge0iq,Will Linberg
Feb 10,home,San Bernardino Valley,W,19-7,19,7,12,win,20230210_pjh7,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Ohlone,ohlone,willlinberge0iq,Will Linberg
Jan 27,home,West LA,W,14-2,14,2,12,win,20230127_3axl,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,danielghiorsor1st,Daniel Ghiorso
Jan 27,home,West LA,W,12-3,12,3,9,win,20230127_ozme,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,danielghiorsor1st,Daniel Ghiorso
Feb 2,home,Hartnell,W,13-4,13,4,9,win,20230202_y5lp,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,danielghiorsor1st,Daniel Ghiorso
Feb 3,home,Canada,W,15-2,15,2,13,win,20230203_c038,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,danielghiorsor1st,Daniel Ghiorso
Feb 7,home,LA Pierce,W,18-6,18,6,12,win,20230207_9ter,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,danielghiorsor1st,Daniel Ghiorso
Feb 9,home,East Los Angeles,W,9-6,9,6,3,win,20230209_ia2v,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,danielghiorsor1st,Daniel Ghiorso
Feb 11,home,Cerro Coso,W,9-8,9,8,1,win,20230211_payv,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,danielghiorsor1st,Daniel Ghiorso
Feb 14,home,Cerro Coso,W,8-0,8,0,8,win,20230214_9gnu,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,danielghiorsor1st,Daniel Ghiorso
Feb 17,home,Chaffey,W,4-3,4,3,1,win,20230217_raca,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,danielghiorsor1st,Daniel Ghiorso
Feb 18,home,Chaffey,L,5-4,5,4,1,win,20230218_62no,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,danielghiorsor1st,Daniel Ghiorso
Feb 21,home,Cuesta,L,3-0,3,0,3,win,20230221_cp3d,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,danielghiorsor1st,Daniel Ghiorso
Feb 22,home,Cuesta,L,16-1,16,1,15,win,20230222_ixi2,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Barbara,santabarbara,danielghiorsor1st,Daniel Ghiorso
Jan 27,home,Pasadena City,W,11-4,11,4,7,win,20230127_qzop,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Cypress,cypress,edgarrosalesnnz0,Edgar Rosales
Feb 2,home,El Camino,L,7-3,7,3,4,win,20230202_a9tf,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Cypress,cypress,edgarrosalesnnz0,Edgar Rosales
Feb 3,home,Mt. San Antonio,L,21-5,21,5,16,win,20230203_0thr,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Cypress,cypress,edgarrosalesnnz0,Edgar Rosales
Feb 4,home,Mt. San Antonio,W,6-4,6,4,2,win,20230204_y0ti,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Cypress,cypress,edgarrosalesnnz0,Edgar Rosales
Feb 7,home,Mt. San Antonio,W,7-2,7,2,5,win,20230207_epoh,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Cypress,cypress,edgarrosalesnnz0,Edgar Rosales
Feb 9,home,LA Pierce,W,15-4,15,4,11,win,20230209_lgbj,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Cypress,cypress,edgarrosalesnnz0,Edgar Rosales
Feb 10,home,Merced,W,13-2,13,2,11,win,20230210_brje,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Cypress,cypress,edgarrosalesnnz0,Edgar Rosales
Jan 31,home,Laney,W,6-5,6,5,1,win,20230131_iiqm,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Chabot,chabot,gabrieldebendettou7j7,Gabriel Debendetto
Feb 2,home,Los Medanos,L,6-2,6,2,4,win,20230202_v02p,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Chabot,chabot,gabrieldebendettou7j7,Gabriel Debendetto
Jan 27,home,Compton,L,14-7,14,7,7,win,20230127_g4d4,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Antelope Valley,antelopevalley,hunterloganmjj9,Hunter Logan
Jan 31,home,Taft,L,11-9,11,9,2,win,20230131_am07,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Antelope Valley,antelopevalley,hunterloganmjj9,Hunter Logan
Feb 1,home,Chaffey,L,20-9,20,9,11,win,20230201_nnfa,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Antelope Valley,antelopevalley,hunterloganmjj9,Hunter Logan
Feb 4,home,Chaffey,W,17-0,17,0,17,win,20230204_nk7s,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Antelope Valley,antelopevalley,hunterloganmjj9,Hunter Logan
Jan 28,home,Glendale,L,6-1,6,1,5,win,20230128_56b0,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,LA Pierce,lapierce,colinmitchellzlxu,Colin Mitchell
Feb 2,home,Cerritos,L,19-6,19,6,13,win,20230202_eopb,1,0,0,0,4.0,5.0,1.0,1.0,2.25,1.0,3.0,2023,2022-23,LA Pierce,lapierce,colinmitchellzlxu,Colin Mitchell
Feb 3,home,Pasadena City,L,20-5,20,5,15,win,20230203_ju2e,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,LA Pierce,lapierce,colinmitchellzlxu,Colin Mitchell
Feb 4,home,LA Harbor,L,9-5,9,5,4,win,20230204_hsfa,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,LA Pierce,lapierce,colinmitchellzlxu,Colin Mitchell
Feb 9,home,Cypress,L,15-4,15,4,11,win,20230209_lgbj,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,LA Pierce,lapierce,colinmitchellzlxu,Colin Mitchell
Jan 27,home,Hartnell,L,9-8,9,8,1,win,20230127_lfip,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Lassen,lassen,zackrackhame68c,Zack Rackham
Jan 27,home,Hartnell,W,5-2,5,2,3,win,20230127_6k7p,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Lassen,lassen,zackrackhame68c,Zack Rackham
Jan 28,home,Hartnell,L,9-7,9,7,2,win,20230128_sl65,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Lassen,lassen,zackrackhame68c,Zack Rackham
Feb 4,home,Yuba,W,9-8,9,8,1,win,20230204_g310,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Lassen,lassen,zackrackhame68c,Zack Rackham
Feb 9,home,American River,L,8-5,8,5,3,win,20230209_97t2,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Lassen,lassen,zackrackhame68c,Zack Rackham
Feb 10,home,Mission,L,5-1,5,1,4,win,20230210_cvyv,0,0,0,0,3.1,6.0,3.0,3.0,8.1,1.0,1.0,2023,2022-23,Lassen,lassen,zackrackhame68c,Zack Rackham
Feb 10,home,Mission,W,12-3,12,3,9,win,20230210_ws3c,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Lassen,lassen,zackrackhame68c,Zack Rackham
Jan 27,home,Chabot,L,8-0,8,0,8,win,20230127_r4nf,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Rosa,santarosa,joebrown5nsd,Joe Brown
Jan 28,home,Chabot,L,12-7,12,7,5,win,20230128_4z98,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Rosa,santarosa,joebrown5nsd,Joe Brown
Jan 31,home,Sierra,W,4-0,4,0,4,win,20230131_oidy,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Rosa,santarosa,joebrown5nsd,Joe Brown
Feb 7,home,Canada,W,9-8,9,8,1,win,20230207_ypm8,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Rosa,santarosa,joebrown5nsd,Joe Brown
Feb 9,home,Canada,L,7-5,7,5,2,win,20230209_mamn,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Rosa,santarosa,joebrown5nsd,Joe Brown
Feb 10,home,Marin,W,13-6,13,6,7,win,20230210_fh4d,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Rosa,santarosa,joebrown5nsd,Joe Brown
Feb 14,home,San Mateo,W,8-7,8,7,1,win,20230214_zk4k,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Rosa,santarosa,joebrown5nsd,Joe Brown
Feb 16,home,Mission,W,9-2,9,2,7,win,20230216_mp6i,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Rosa,santarosa,joebrown5nsd,Joe Brown
Feb 18,home,Mission,W,8-4,8,4,4,win,20230218_90wz,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Rosa,santarosa,joebrown5nsd,Joe Brown
Feb 21,home,Marin,W,21-9,21,9,12,win,20230221_gl57,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Rosa,santarosa,joebrown5nsd,Joe Brown
Feb 22,home,Marin,W,9-4,9,4,5,win,20230222_4rdp,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Rosa,santarosa,joebrown5nsd,Joe Brown
Feb 24,home,Los Medanos,W,6-4,6,4,2,win,20230224_76zv,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Rosa,santarosa,joebrown5nsd,Joe Brown
Jan 27,home,Santa Ana,L,12-8,12,8,4,win,20230127_pjow,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,San Diego Mesa,sandiegomesa,andrewgaunae8j7,Andrew Gauna
Jan 28,home,Santa Ana,W,10-9,10,9,1,win,20230128_j1qk,1,0,0,0,3.0,2.0,4.0,3.0,9.0,6.0,4.0,2023,2022-23,San Diego Mesa,sandiegomesa,andrewgaunae8j7,Andrew Gauna
Feb 2,home,Golden West,L,10-3,10,3,7,win,20230202_1j5d,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,San Diego Mesa,sandiegomesa,andrewgaunae8j7,Andrew Gauna
Feb 3,home,Golden West,L,7-0,7,0,7,win,20230203_rga6,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,San Diego Mesa,sandiegomesa,andrewgaunae8j7,Andrew Gauna
Feb 7,home,Orange Coast,L,9-6,9,6,3,win,20230207_rb77,1,0,1,0,5.2,6.0,7.0,7.0,11.12,7.0,7.0,2023,2022-23,San Diego Mesa,sandiegomesa,andrewgaunae8j7,Andrew Gauna
Feb 9,home,Ventura,L,7-1,7,1,6,win,20230209_e2zl,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,San Diego Mesa,sandiegomesa,andrewgaunae8j7,Andrew Gauna
Feb 10,home,Ventura,W,9-5,9,5,4,win,20230210_awue,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,San Diego Mesa,sandiegomesa,andrewgaunae8j7,Andrew Gauna
Feb 10,home,Ventura,L,11-6,11,6,5,win,20230210_pm01,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,San Diego Mesa,sandiegomesa,andrewgaunae8j7,Andrew Gauna
Feb 2,home,De Anza,L,27-8,27,8,19,win,20230202_tj9d,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Contra Costa,contracosta,jaylenedmonds4rgu,Jaylen Edmonds
Feb 7,home,San Joaquin Delta,L,16-2,16,2,14,win,20230207_yfcz,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Contra Costa,contracosta,jaylenedmonds4rgu,Jaylen Edmonds
Jan 27,home,Mt. San Antonio,L,11-1,11,1,10,win,20230127_kua7,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Jan 31,home,Porterville,L,11-9,11,9,2,win,20230131_f880,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Feb 2,home,Riverside,L,16-4,16,4,12,win,20230202_tvrm,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Feb 4,home,Porterville,W,4-2,4,2,2,win,20230204_p962,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Feb 7,home,Antelope Valley,L,6-0,6,0,6,win,20230207_nxqw,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Feb 8,home,LA Harbor,L,12-3,12,3,9,win,20230208_isd1,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Feb 9,home,Citrus,L,16-6,16,6,10,win,20230209_fyru,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Barstow,barstow,colesiembabzyhk,Cole Siembab
Jan 27,home,Desert,L,4-0,4,0,4,win,20230127_9qqy,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,LA Harbor,laharbor,cameronuzslerdr83,Cameron Uzsler
Jan 28,home,Desert,L,8-3,8,3,5,win,20230128_779k,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,LA Harbor,laharbor,cameronuzslerdr83,Cameron Uzsler
Feb 4,home,LA Pierce,W,9-5,9,5,4,win,20230204_hsfa,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,LA Harbor,laharbor,cameronuzslerdr83,Cameron Uzsler
Feb 7,home,Oxnard,L,9-5,9,5,4,win,20230207_7zn9,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,LA Harbor,laharbor,cameronuzslerdr83,Cameron Uzsler
Jan 27,home,Merced,W,6-3,6,3,3,win,20230127_ikr9,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Monterey Peninsula,montereypeninsula,paulgonzales2nct,Paul Gonzales
Jan 31,home,Diablo Valley,L,4-3,4,3,1,win,20230131_004v,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Monterey Peninsula,montereypeninsula,paulgonzales2nct,Paul Gonzales
Feb 3,home,Redwoods,W,14-3,14,3,11,win,20230203_51kk,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Monterey Peninsula,montereypeninsula,paulgonzales2nct,Paul Gonzales
Feb 9,home,Reedley,W,9-4,9,4,5,win,20230209_tvhg,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Monterey Peninsula,montereypeninsula,paulgonzales2nct,Paul Gonzales
Feb 4,home,Fresno City,L,5-4,5,4,1,win,20230204_3zi3,0,0,0,0,3.0,1.0,,,0.0,,2.0,2023,2022-23,Los Medanos,losmedanos,alexzambranoa1r5,Alex Zambrano
Feb 10,home,Sacramento City,L,25-6,25,6,19,win,20230210_5tlp,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Los Medanos,losmedanos,alexzambranoa1r5,Alex Zambrano
Jan 27,home,Santa Barbara,L,14-2,14,2,12,win,20230127_3axl,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West LA,westla,isaiahfigueroarv0t,Isaiah Figueroa
Jan 27,home,Santa Barbara,L,12-3,12,3,9,win,20230127_ozme,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West LA,westla,isaiahfigueroarv0t,Isaiah Figueroa
Feb 2,home,Mt. San Jacinto,L,5-3,5,3,2,win,20230202_ivfg,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West LA,westla,isaiahfigueroarv0t,Isaiah Figueroa
Feb 2,home,Mt. San Jacinto,L,6-4,6,4,2,win,20230202_1diw,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West LA,westla,isaiahfigueroarv0t,Isaiah Figueroa
Feb 3,home,El Camino,L,4-1,4,1,3,win,20230203_r15s,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West LA,westla,isaiahfigueroarv0t,Isaiah Figueroa
Feb 7,home,San Diego City,L,7-0,7,0,7,win,20230207_0lms,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West LA,westla,isaiahfigueroarv0t,Isaiah Figueroa
Feb 9,home,Oxnard,W,14-10,14,10,4,win,20230209_3m8j,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West LA,westla,isaiahfigueroarv0t,Isaiah Figueroa
Feb 11,home,Oxnard,W,10-6,10,6,4,win,20230211_fng2,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West LA,westla,isaiahfigueroarv0t,Isaiah Figueroa
Feb 14,home,San Diego City,L,17-5,17,5,12,win,20230214_jflb,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West LA,westla,isaiahfigueroarv0t,Isaiah Figueroa
Feb 16,home,Pasadena City,L,12-1,12,1,11,win,20230216_0obl,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West LA,westla,isaiahfigueroarv0t,Isaiah Figueroa
Feb 18,home,Pasadena City,W,6-4,6,4,2,win,20230218_ljm4,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West LA,westla,isaiahfigueroarv0t,Isaiah Figueroa
Jan 27,home,El Camino,W,6-3,6,3,3,win,20230127_7r40,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Orange Coast,orangecoast,ethanbrandirze,Ethan Brand
Jan 28,home,El Camino,W,5-3,5,3,2,win,20230128_okc3,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Orange Coast,orangecoast,ethanbrandirze,Ethan Brand
Jan 31,home,El Camino,L,15-3,15,3,12,win,20230131_nn9p,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Orange Coast,orangecoast,ethanbrandirze,Ethan Brand
Feb 2,home,Cuesta,L,7-6,7,6,1,win,20230202_zoch,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Orange Coast,orangecoast,ethanbrandirze,Ethan Brand
Feb 3,home,Cuesta,W,6-5,6,5,1,win,20230203_u9vf,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Orange Coast,orangecoast,ethanbrandirze,Ethan Brand
Feb 4,home,Cuesta,W,4-2,4,2,2,win,20230204_bbvx,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Orange Coast,orangecoast,ethanbrandirze,Ethan Brand
Feb 7,home,San Diego Mesa,W,9-6,9,6,3,win,20230207_rb77,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Orange Coast,orangecoast,ethanbrandirze,Ethan Brand
Feb 9,home,Long Beach,W,20-13,20,13,7,win,20230209_bbwr,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Orange Coast,orangecoast,ethanbrandirze,Ethan Brand
Jan 27,home,Allan Hancock,L,7-5,7,5,2,win,20230127_u0vd,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Sequoias,sequoias,prestonregalado1usa,Preston Regalado
Jan 28,home,Allan Hancock,L,14-10,14,10,4,win,20230128_p3un,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Sequoias,sequoias,prestonregalado1usa,Preston Regalado
Jan 31,home,Bakersfield,L,9-5,9,5,4,win,20230131_aedo,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Sequoias,sequoias,prestonregalado1usa,Preston Regalado
Jan 27,home,Mt. San Jacinto,L,13-8,13,8,5,win,20230127_4ltt,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,San Diego City,sandiegocity,anthonyfeliceldgj,Anthony Felice
Jan 28,home,Compton,L,13-6,13,6,7,win,20230128_ham2,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,San Diego City,sandiegocity,anthonyfeliceldgj,Anthony Felice
Feb 2,home,Desert,W,8-3,8,3,5,win,20230202_v6ox,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,San Diego City,sandiegocity,anthonyfeliceldgj,Anthony Felice
Jan 31,home,El Camino,L,15-3,15,3,12,win,20230131_nn9p,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Orange Coast,orangecoast,owenwesselljjm,Owen Wessel
Jan 27,home,Lassen,W,9-8,9,8,1,win,20230127_lfip,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Hartnell,hartnell,djakiyaman8d6,DJ Akiyama
Jan 27,home,Lassen,L,5-2,5,2,3,win,20230127_6k7p,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Hartnell,hartnell,djakiyaman8d6,DJ Akiyama
Jan 28,home,Lassen,W,9-7,9,7,2,win,20230128_sl65,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Hartnell,hartnell,djakiyaman8d6,DJ Akiyama
Feb 2,home,Santa Barbara,L,13-4,13,4,9,win,20230202_y5lp,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Hartnell,hartnell,djakiyaman8d6,DJ Akiyama
