date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 15,home,LA Harbor,L,4-3,4,3,1,win,20130215_9ts7,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Santa Ana,santaana,blakewalker7rgi,Blake Walker
Feb 16,home,Cerritos,W,5-2,5,2,3,win,20130216_9w19,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Santa Ana,santaana,blakewalker7rgi,Blake Walker
Feb 22,home,Mt. San Antonio,W,20-8,20,8,12,win,20130222_bthh,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Santa Ana,santaana,blakewalker7rgi,Blake Walker
Feb 23,home,Ventura,W,7-3,7,3,4,win,20130223_grnt,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Santa Ana,santaana,blakewalker7rgi,Blake Walker
Feb 26,home,LA Pierce,W,5-1,5,1,4,win,20130226_4uca,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Santa Ana,santaana,blakewalker7rgi,Blake Walker
Feb 28,home,Fullerton,W,5-2,5,2,3,win,20130228_ae4t,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Santa Ana,santaana,blakewalker7rgi,Blake Walker
Mar 2,home,Golden West,L,8-4,8,4,4,win,20130302_ii9z,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Santa Ana,santaana,blakewalker7rgi,Blake Walker
Mar 5,home,Orange Coast,L,10-7,10,7,3,win,20130305_o03k,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Santa Ana,santaana,blakewalker7rgi,Blake Walker
Mar 7,home,Saddleback,W,3-2,3,2,1,win,20130307_sw21,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Santa Ana,santaana,blakewalker7rgi,Blake Walker
Mar 9,home,Irvine Valley,W,18-0,18,0,18,win,20130309_ic10,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Santa Ana,santaana,blakewalker7rgi,Blake Walker
Mar 12,home,Riverside,L,9-2,9,2,7,win,20130312_ks04,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Santa Ana,santaana,blakewalker7rgi,Blake Walker
Mar 14,home,Cypress,L,10-2,10,2,8,win,20130314_40b3,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Santa Ana,santaana,blakewalker7rgi,Blake Walker
Mar 16,home,Fullerton,L,5-4,5,4,1,win,20130316_os5n,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Santa Ana,santaana,blakewalker7rgi,Blake Walker
Mar 19,home,Fullerton,L,10-3,10,3,7,win,20130319_q04y,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Santa Ana,santaana,blakewalker7rgi,Blake Walker
Mar 21,home,Golden West,W,9-4,9,4,5,win,20130321_x96y,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Santa Ana,santaana,blakewalker7rgi,Blake Walker
Mar 22,home,Golden West,W,9-8,9,8,1,win,20130322_pr12,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Santa Ana,santaana,blakewalker7rgi,Blake Walker
Mar 26,home,Mt. San Jacinto,W,7-3,7,3,4,win,20130326_165s,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Santa Ana,santaana,blakewalker7rgi,Blake Walker
Mar 28,home,LA Mission,W,9-2,9,2,7,win,20130328_vrq6,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Santa Ana,santaana,blakewalker7rgi,Blake Walker
Apr 4,home,Orange Coast,L,6-3,6,3,3,win,20130404_y47m,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Santa Ana,santaana,blakewalker7rgi,Blake Walker
Apr 6,home,Orange Coast,L,4-2,4,2,2,win,20130406_yqcn,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Santa Ana,santaana,blakewalker7rgi,Blake Walker
Apr 9,home,Saddleback,W,10-6,10,6,4,win,20130409_bjtv,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Santa Ana,santaana,blakewalker7rgi,Blake Walker
Apr 11,home,Saddleback,L,7-3,7,3,4,win,20130411_1h6g,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Santa Ana,santaana,blakewalker7rgi,Blake Walker
Apr 12,home,Irvine Valley,L,4-3,4,3,1,win,20130412_03ic,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Santa Ana,santaana,blakewalker7rgi,Blake Walker
Apr 16,home,Irvine Valley,W,10-4,10,4,6,win,20130416_vp2t,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Santa Ana,santaana,blakewalker7rgi,Blake Walker
Apr 18,home,Riverside,L,8-6,8,6,2,win,20130418_t32k,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Santa Ana,santaana,blakewalker7rgi,Blake Walker
Apr 20,home,Riverside,L,5-0,5,0,5,win,20130420_rl1i,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Santa Ana,santaana,blakewalker7rgi,Blake Walker
Apr 23,home,Cypress,L,9-2,9,2,7,win,20130423_arpp,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Santa Ana,santaana,blakewalker7rgi,Blake Walker
Apr 25,home,Cypress,W,8-6,8,6,2,win,20130425_esa1,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Santa Ana,santaana,blakewalker7rgi,Blake Walker
Feb 1,home,Porterville,W,10-1,10,1,9,win,20130201_rnap,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Feb 2,home,Allan Hancock,W,6-3,6,3,3,win,20130202_n403,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Feb 3,home,Sequoias,L,6-1,6,1,5,win,20130203_d9zj,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Feb 5,home,Merced,W,9-6,9,6,3,win,20130205_82pk,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Feb 8,home,Hartnell,W,6-5,6,5,1,win,20130208_qg8g,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Feb 9,home,Marin,W,10-4,10,4,6,win,20130209_gl8x,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Feb 10,home,Golden West,W,12-7,12,7,5,win,20130210_hvzl,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Feb 14,home,Allan Hancock,W,8-4,8,4,4,win,20130214_7n07,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Feb 16,home,Canyons,L,5-1,5,1,4,win,20130216_1pqd,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Feb 21,home,LA Valley,W,9-3,9,3,6,win,20130221_8uat,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Feb 22,home,Canyons,W,13-0,13,0,13,win,20130222_l5qy,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Feb 23,home,LA Valley,W,8-2,8,2,6,win,20130223_xnni,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Feb 26,home,Citrus,W,9-3,9,3,6,win,20130226_hakp,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Feb 28,home,Citrus,W,10-5,10,5,5,win,20130228_0638,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Mar 2,home,LA Mission,W,8-6,8,6,2,win,20130302_hdy1,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Mar 5,home,LA Mission,W,8-7,8,7,1,win,20130305_ejg7,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Mar 7,home,Glendale,W,8-6,8,6,2,win,20130307_nk99,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Mar 9,home,Glendale,L,3-2,3,2,1,win,20130309_6f42,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Mar 14,home,Merced,L,3-1,3,1,2,win,20130314_dhoh,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Mar 16,home,West LA,W,10-3,10,3,7,win,20130316_z4qv,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Mar 19,home,West LA,W,7-3,7,3,4,win,20130319_u04b,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Mar 21,home,Canyons,L,10-5,10,5,5,win,20130321_80xe,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Mar 22,home,Canyons,L,6-4,6,4,2,win,20130322_j8o2,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Mar 26,home,Sequoias,L,8-7,8,7,1,win,20130326_lwf8,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Mar 27,home,Reedley,W,6-2,6,2,4,win,20130327_33m6,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Mar 28,home,Saddleback,L,1-0,1,0,1,win,20130328_ugyf,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Apr 2,home,LA Valley,W,5-1,5,1,4,win,20130402_v1z3,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Apr 4,home,LA Valley,W,13-2,13,2,11,win,20130404_lvt0,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Apr 6,home,Citrus,W,5-3,5,3,2,win,20130406_5fig,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Apr 9,home,Citrus,W,8-7,8,7,1,win,20130409_huav,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Apr 12,home,LA Mission,W,12-4,12,4,8,win,20130412_ok5a,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Apr 13,home,LA Mission,W,11-8,11,8,3,win,20130413_6gk5,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Apr 16,home,Glendale,L,5-1,5,1,4,win,20130416_4px8,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Apr 18,home,Glendale,L,6-3,6,3,3,win,20130418_nbae,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Apr 25,home,West LA,L,11-6,11,6,5,win,20130425_d0as,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Apr 26,home,West LA,L,6-3,6,3,3,win,20130426_mlbi,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
May 3,home,Saddleback,L,7-2,7,2,5,win,20130503_6jen,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
May 4,home,Saddleback,L,7-4,7,4,3,win,20130504_jc0f,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Bakersfield,bakersfield,blayneontiverosjm2o,Blayne Ontiveros
Feb 14,home,Victor Valley,W,15-2,15,2,13,win,20130214_gce6,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Long Beach,longbeach,bobbydutter6shg,Bobby Dutter
Feb 21,home,Golden West,L,4-1,4,1,3,win,20130221_l0q6,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Long Beach,longbeach,bobbydutter6shg,Bobby Dutter
Feb 28,home,Oxnard,L,3-1,3,1,2,win,20130228_0ssi,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Long Beach,longbeach,bobbydutter6shg,Bobby Dutter
Mar 9,home,El Camino,L,4-1,4,1,3,win,20130309_m93a,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Long Beach,longbeach,bobbydutter6shg,Bobby Dutter
Mar 12,home,East Los Angeles,W,8-2,8,2,6,win,20130312_mo8g,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Long Beach,longbeach,bobbydutter6shg,Bobby Dutter
Mar 14,home,East Los Angeles,L,6-3,6,3,3,win,20130314_fr99,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Long Beach,longbeach,bobbydutter6shg,Bobby Dutter
Mar 21,home,Cerritos,W,7-0,7,0,7,win,20130321_sx3z,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Long Beach,longbeach,bobbydutter6shg,Bobby Dutter
Mar 23,home,Cerritos,W,4-1,4,1,3,win,20130323_yldq,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Long Beach,longbeach,bobbydutter6shg,Bobby Dutter
Mar 26,home,Antelope Valley,W,6-3,6,3,3,win,20130326_ugs7,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Long Beach,longbeach,bobbydutter6shg,Bobby Dutter
Mar 28,home,Antelope Valley,W,8-4,8,4,4,win,20130328_mmfn,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Long Beach,longbeach,bobbydutter6shg,Bobby Dutter
Apr 18,home,Mt. San Antonio,L,5-0,5,0,5,win,20130418_pxhq,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Long Beach,longbeach,bobbydutter6shg,Bobby Dutter
Apr 23,home,Pasadena,W,7-4,7,4,3,win,20130423_oytc,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Long Beach,longbeach,bobbydutter6shg,Bobby Dutter
Apr 25,home,Pasadena,W,12-4,12,4,8,win,20130425_9psq,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Long Beach,longbeach,bobbydutter6shg,Bobby Dutter
Apr 26,home,Pasadena,W,13-1,13,1,12,win,20130426_izlw,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Long Beach,longbeach,bobbydutter6shg,Bobby Dutter
Feb 1,home,Antelope Valley,L,4-3,4,3,1,win,20130201_dbwm,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Feb 2,home,Antelope Valley,W,10-6,10,6,4,win,20130202_h4nm,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Feb 5,home,Grossmont,L,11-4,11,4,7,win,20130205_m4rs,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Feb 7,home,Irvine Valley,L,16-2,16,2,14,win,20130207_xnuf,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Feb 12,home,Oxnard,L,6-1,6,1,5,win,20130212_3l30,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Feb 13,home,Rio Hondo,L,12-4,12,4,8,win,20130213_o8ra,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Feb 15,home,LA Pierce,L,17-3,17,3,14,win,20130215_eoil,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Feb 16,home,West LA,L,10-9,10,9,1,win,20130216_5fvu,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Feb 21,home,Irvine Valley,W,5-4,5,4,1,win,20130221_r27x,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Feb 22,home,Grossmont,L,7-3,7,3,4,win,20130222_o2kg,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Feb 26,home,Oxnard,L,9-1,9,1,8,win,20130226_iaqx,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Mar 5,home,LA Harbor,W,3-2,3,2,1,win,20130305_p87x,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Mar 7,home,LA Harbor,L,8-7,8,7,1,win,20130307_ap9o,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Mar 9,home,LA Harbor,L,10-6,10,6,4,win,20130309_rq3r,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Mar 12,home,El Camino,L,6-5,6,5,1,win,20130312_5qhg,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Mar 16,home,El Camino,L,10-4,10,4,6,win,20130316_lfk6,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Mar 19,home,East Los Angeles,L,6-1,6,1,5,win,20130319_6502,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Mar 21,home,East Los Angeles,L,3-0,3,0,3,win,20130321_r6py,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Mar 23,home,East Los Angeles,L,10-4,10,4,6,win,20130323_5cx7,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Mar 26,home,Fullerton,L,11-1,11,1,10,win,20130326_8wwz,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Mar 27,home,Cerro Coso,W,6-3,6,3,3,win,20130327_9idj,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Mar 28,home,Ventura,L,7-0,7,0,7,win,20130328_528i,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Apr 2,home,Cerritos,L,7-2,7,2,5,win,20130402_z21s,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Apr 6,home,Cerritos,L,4-1,4,1,3,win,20130406_3adl,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Apr 9,home,Mt. San Antonio,L,9-0,9,0,9,win,20130409_otrv,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Apr 11,home,Mt. San Antonio,L,9-0,9,0,9,win,20130411_u91n,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Apr 13,home,Mt. San Antonio,L,19-1,19,1,18,win,20130413_86xu,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Apr 16,home,El Camino-Compton Center,L,11-3,11,3,8,win,20130416_tt9x,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Apr 18,home,El Camino-Compton Center,L,8-3,8,3,5,win,20130418_ex96,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Apr 20,home,El Camino-Compton Center,L,8-0,8,0,8,win,20130420_lf5g,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Apr 23,home,Long Beach,L,7-4,7,4,3,win,20130423_oytc,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Apr 25,home,Long Beach,L,12-4,12,4,8,win,20130425_9psq,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Apr 26,home,Long Beach,L,13-1,13,1,12,win,20130426_izlw,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,bobbyfraijo9lmb,Bobby Fraijo
Feb 1,home,Palomar,W,8-6,8,6,2,win,20130201_g78q,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Feb 2,home,Palomar,L,6-4,6,4,2,win,20130202_l5vz,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Feb 5,home,LA Valley,W,9-0,9,0,9,win,20130205_a9el,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Feb 6,home,Victor Valley,L,7-3,7,3,4,win,20130206_73tb,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Feb 9,home,Sequoias,W,15-4,15,4,11,win,20130209_0k1m,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Feb 9,home,Reedley,L,6-5,6,5,1,win,20130209_4roz,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Feb 10,home,Bakersfield,L,12-7,12,7,5,win,20130210_hvzl,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Feb 12,home,Cerritos,W,11-4,11,4,7,win,20130212_un89,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Feb 14,home,LA Valley,W,9-5,9,5,4,win,20130214_zi3b,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Feb 15,home,LA Mission,L,3-1,3,1,2,win,20130215_2tes,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Feb 20,home,Cerritos,L,12-7,12,7,5,win,20130220_3hb8,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Feb 23,home,Long Beach,W,8-7,8,7,1,win,20130223_huve,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Feb 28,home,Orange Coast,L,14-6,14,6,8,win,20130228_56z3,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Mar 2,home,Santa Ana,W,8-4,8,4,4,win,20130302_ii9z,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Mar 5,home,Saddleback,L,2-1,2,1,1,win,20130305_crjb,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Mar 7,home,Riverside,W,3-2,3,2,1,win,20130307_xhiy,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Mar 9,home,Cypress,L,3-1,3,1,2,win,20130309_s2gd,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Mar 12,home,Irvine Valley,W,7-2,7,2,5,win,20130312_lkcz,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Mar 14,home,Fullerton,L,10-0,10,0,10,win,20130314_5jqo,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Mar 16,home,Orange Coast,L,3-2,3,2,1,win,20130316_iq25,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Mar 19,home,Orange Coast,W,6-2,6,2,4,win,20130319_xkiz,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Mar 21,home,Santa Ana,L,9-4,9,4,5,win,20130321_x96y,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Mar 22,home,Santa Ana,L,9-8,9,8,1,win,20130322_pr12,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Mar 26,home,Chaffey,L,6-2,6,2,4,win,20130326_ann1,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Mar 28,home,Chaffey,W,9-0,9,0,9,win,20130328_mjtx,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Apr 4,home,Saddleback,W,6-5,6,5,1,win,20130404_a187,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Apr 6,home,Saddleback,L,6-1,6,1,5,win,20130406_fq21,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Apr 9,home,Riverside,W,3-2,3,2,1,win,20130409_htfz,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
Apr 11,home,Riverside,L,2-1,2,1,1,win,20130411_5yq9,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb
