date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Mar 10,home,Fresno City,L,18-3,18,3,15,win,20200310_uvkk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Porterville,porterville,santiagosanchezxayk,Santiago Sanchez
Jan 28,home,De Anza,W,12-1,12,1,11,win,20200128_i8yz,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Rosa,santarosa,saulrazoydgx,Saul Razo
Jan 30,home,Feather River,W,17-1,17,1,16,win,20200130_a9cq,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Rosa,santarosa,saulrazoydgx,Saul Razo
Feb 1,home,De Anza,W,38-1,38,1,37,win,20200201_iyze,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Rosa,santarosa,saulrazoydgx,Saul Razo
Feb 8,home,Canada,W,6-2,6,2,4,win,20200208_pub5,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Rosa,santarosa,saulrazoydgx,Saul Razo
Feb 13,home,Solano,W,14-3,14,3,11,win,20200213_2u47,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Rosa,santarosa,saulrazoydgx,Saul Razo
Feb 15,home,Solano,W,12-4,12,4,8,win,20200215_023k,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Rosa,santarosa,saulrazoydgx,Saul Razo
Feb 21,home,Cabrillo,W,6-3,6,3,3,win,20200221_uih4,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Rosa,santarosa,saulrazoydgx,Saul Razo
Mar 12,home,Mission,W,3-2,3,2,1,win,20200312_lwdf,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Rosa,santarosa,saulrazoydgx,Saul Razo
Jan 24,home,Cerritos,L,7-0,7,0,7,win,20200124_m2k2,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fullerton,fullerton,sawyerchesley4p1k,Sawyer Chesley
Jan 28,home,Mt. San Antonio,L,9-1,9,1,8,win,20200128_fkas,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fullerton,fullerton,sawyerchesley4p1k,Sawyer Chesley
Jan 30,home,Mt. San Jacinto,W,7-5,7,5,2,win,20200130_u1vx,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fullerton,fullerton,sawyerchesley4p1k,Sawyer Chesley
Jan 31,home,Moorpark,L,6-4,6,4,2,win,20200131_7j9z,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fullerton,fullerton,sawyerchesley4p1k,Sawyer Chesley
Feb 1,home,Palomar,L,15-11,15,11,4,win,20200201_9k63,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fullerton,fullerton,sawyerchesley4p1k,Sawyer Chesley
Feb 4,home,Southwestern,L,4-2,4,2,2,win,20200204_vnwk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fullerton,fullerton,sawyerchesley4p1k,Sawyer Chesley
Feb 6,home,Ventura,W,10-6,10,6,4,win,20200206_3bqf,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fullerton,fullerton,sawyerchesley4p1k,Sawyer Chesley
Feb 7,home,Compton,W,11-6,11,6,5,win,20200207_d3hh,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fullerton,fullerton,sawyerchesley4p1k,Sawyer Chesley
Feb 8,home,Palomar,W,7-6,7,6,1,win,20200208_0l62,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fullerton,fullerton,sawyerchesley4p1k,Sawyer Chesley
Feb 13,home,Moorpark,L,11-10,11,10,1,win,20200213_2bpx,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fullerton,fullerton,sawyerchesley4p1k,Sawyer Chesley
Feb 15,home,San Diego Mesa,L,11-3,11,3,8,win,20200215_8tu3,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fullerton,fullerton,sawyerchesley4p1k,Sawyer Chesley
Feb 18,home,Chaffey,T,5-5,5,5,0,tie,20200218_stoj,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fullerton,fullerton,sawyerchesley4p1k,Sawyer Chesley
Feb 25,home,Santa Barbara,L,14-7,14,7,7,win,20200225_iy5x,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fullerton,fullerton,sawyerchesley4p1k,Sawyer Chesley
Feb 28,home,West LA,W,11-5,11,5,6,win,20200228_cjm1,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fullerton,fullerton,sawyerchesley4p1k,Sawyer Chesley
Feb 29,home,West LA,L,2-1,2,1,1,win,20200229_q2t9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fullerton,fullerton,sawyerchesley4p1k,Sawyer Chesley
Mar 3,home,Cypress,L,16-2,16,2,14,win,20200303_s3xa,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fullerton,fullerton,sawyerchesley4p1k,Sawyer Chesley
Mar 5,home,Cypress,L,14-3,14,3,11,win,20200305_0o5c,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fullerton,fullerton,sawyerchesley4p1k,Sawyer Chesley
Mar 7,home,Cypress,L,12-1,12,1,11,win,20200307_1rdd,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fullerton,fullerton,sawyerchesley4p1k,Sawyer Chesley
Mar 9,home,Golden West,L,5-1,5,1,4,win,20200309_ga3g,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fullerton,fullerton,sawyerchesley4p1k,Sawyer Chesley
Mar 11,home,Golden West,L,10-9,10,9,1,win,20200311_esps,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Fullerton,fullerton,sawyerchesley4p1k,Sawyer Chesley
Feb 1,home,Cuesta,L,4-2,4,2,2,win,20200201_g7xf,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Riverside,riverside,sawyerstidhamwohz,Sawyer Stidham
Feb 5,home,Mt. San Antonio,L,5-1,5,1,4,win,20200205_dmwk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Riverside,riverside,sawyerstidhamwohz,Sawyer Stidham
Feb 7,home,East Los Angeles,W,8-1,8,1,7,win,20200207_q6bt,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Riverside,riverside,sawyerstidhamwohz,Sawyer Stidham
Feb 8,home,East Los Angeles,W,11-0,11,0,11,win,20200208_xz7g,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Riverside,riverside,sawyerstidhamwohz,Sawyer Stidham
Feb 12,home,San Bernardino Valley,W,18-3,18,3,15,win,20200212_383h,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Riverside,riverside,sawyerstidhamwohz,Sawyer Stidham
Feb 15,home,Palomar,W,8-5,8,5,3,win,20200215_16pg,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Riverside,riverside,sawyerstidhamwohz,Sawyer Stidham
Feb 18,home,Grossmont,W,7-6,7,6,1,win,20200218_l368,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Riverside,riverside,sawyerstidhamwohz,Sawyer Stidham
Feb 21,home,Mt. San Jacinto,W,17-2,17,2,15,win,20200221_c2zw,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Riverside,riverside,sawyerstidhamwohz,Sawyer Stidham
Mar 9,home,Santa Ana,L,8-5,8,5,3,win,20200309_o0l5,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Riverside,riverside,sawyerstidhamwohz,Sawyer Stidham
Mar 11,home,Santa Ana,W,9-5,9,5,4,win,20200311_hdsg,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Riverside,riverside,sawyerstidhamwohz,Sawyer Stidham
Jan 24,home,Laney,W,5-4,5,4,1,win,20200124_rsyf,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Reedley,reedley,schylersicoli0z1q,Schyler Sicoli
Jan 26,home,Sierra,L,15-2,15,2,13,win,20200126_lyg6,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Reedley,reedley,schylersicoli0z1q,Schyler Sicoli
Jan 30,home,Gavilan,W,6-1,6,1,5,win,20200130_tlvy,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Reedley,reedley,schylersicoli0z1q,Schyler Sicoli
Feb 6,home,Golden West,L,6-1,6,1,5,win,20200206_71kg,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Reedley,reedley,schylersicoli0z1q,Schyler Sicoli
Feb 7,home,Mission,W,14-1,14,1,13,win,20200207_hjzs,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Reedley,reedley,schylersicoli0z1q,Schyler Sicoli
Feb 8,home,Golden West,W,6-5,6,5,1,win,20200208_8f5g,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Reedley,reedley,schylersicoli0z1q,Schyler Sicoli
Feb 13,home,Sacramento City,L,2-0,2,0,2,win,20200213_zj0w,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Reedley,reedley,schylersicoli0z1q,Schyler Sicoli
Feb 15,home,Gavilan,W,5-0,5,0,5,win,20200215_10vx,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Reedley,reedley,schylersicoli0z1q,Schyler Sicoli
Feb 20,home,Taft,W,9-0,9,0,9,win,20200220_w6hv,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Reedley,reedley,schylersicoli0z1q,Schyler Sicoli
Feb 25,home,Porterville,W,6-5,6,5,1,win,20200225_7ez1,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Reedley,reedley,schylersicoli0z1q,Schyler Sicoli
Feb 27,home,Porterville,W,19-2,19,2,17,win,20200227_fccs,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Reedley,reedley,schylersicoli0z1q,Schyler Sicoli
Feb 29,home,Porterville,W,19-1,19,1,18,win,20200229_pj6s,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Reedley,reedley,schylersicoli0z1q,Schyler Sicoli
Mar 3,home,Sequoias,L,4-3,4,3,1,win,20200303_04qc,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Reedley,reedley,schylersicoli0z1q,Schyler Sicoli
Mar 7,home,Sequoias,W,3-2,3,2,1,win,20200307_uqr2,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Reedley,reedley,schylersicoli0z1q,Schyler Sicoli
Jan 25,home,Rio Hondo,L,15-3,15,3,12,win,20200125_7qjk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,seanconboy698r,Sean Conboy
Feb 3,home,Taft,L,8-1,8,1,7,win,20200203_nubk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,seanconboy698r,Sean Conboy
Feb 8,home,Porterville,W,4-0,4,0,4,win,20200208_rtak,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,seanconboy698r,Sean Conboy
Feb 13,home,Taft,L,16-3,16,3,13,win,20200213_xgcp,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,seanconboy698r,Sean Conboy
Feb 19,home,Barstow,W,4-1,4,1,3,win,20200219_53bp,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,seanconboy698r,Sean Conboy
Mar 5,home,Citrus,L,12-2,12,2,10,win,20200305_ezwc,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,seanconboy698r,Sean Conboy
Mar 7,home,Citrus,L,9-7,9,7,2,win,20200307_nbgg,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Antelope Valley,antelopevalley,seanconboy698r,Sean Conboy
Feb 8,home,Butte,L,16-3,16,3,13,win,20200208_z3k3,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West Hills Coalinga,westhillscoalinga,seanfrazerg75j,Sean Frazer
Feb 15,home,Hartnell,L,14-7,14,7,7,win,20200215_jfh6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2019-20,West Hills Coalinga,westhillscoalinga,seanfrazerg75j,Sean Frazer
Feb 27,home,Fresno City,L,8-0,8,0,8,win,20200227_o5la,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West Hills Coalinga,westhillscoalinga,seanfrazerg75j,Sean Frazer
Feb 29,home,Fresno City,L,16-3,16,3,13,win,20200229_b1je,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West Hills Coalinga,westhillscoalinga,seanfrazerg75j,Sean Frazer
Mar 7,home,Merced,L,17-11,17,11,6,win,20200307_6n8d,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,West Hills Coalinga,westhillscoalinga,seanfrazerg75j,Sean Frazer
Jan 24,home,Los Medanos,L,1-0,1,0,1,win,20200124_vdoz,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Modesto,modesto,seangingerich4ypk,Sean Gingerich
Jan 25,home,Los Medanos,L,2-1,2,1,1,win,20200125_5izk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Modesto,modesto,seangingerich4ypk,Sean Gingerich
Jan 28,home,Reedley,L,7-3,7,3,4,win,20200128_51ue,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Modesto,modesto,seangingerich4ypk,Sean Gingerich
Jan 31,home,Contra Costa,W,5-4,5,4,1,win,20200131_fl3g,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Modesto,modesto,seangingerich4ypk,Sean Gingerich
Feb 4,home,Reedley,L,2-1,2,1,1,win,20200204_k69k,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Modesto,modesto,seangingerich4ypk,Sean Gingerich
Feb 8,home,Redwoods,W,11-7,11,7,4,win,20200208_gjar,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Modesto,modesto,seangingerich4ypk,Sean Gingerich
Feb 8,home,Redwoods,W,7-0,7,0,7,win,20200208_zw2w,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Modesto,modesto,seangingerich4ypk,Sean Gingerich
Feb 11,home,Porterville,W,11-1,11,1,10,win,20200211_78kd,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Modesto,modesto,seangingerich4ypk,Sean Gingerich
Feb 11,home,Porterville,W,8-0,8,0,8,win,20200211_g8h3,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Modesto,modesto,seangingerich4ypk,Sean Gingerich
Feb 13,home,Contra Costa,W,7-4,7,4,3,win,20200213_5r6m,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Modesto,modesto,seangingerich4ypk,Sean Gingerich
Feb 18,home,West Valley,W,6-1,6,1,5,win,20200218_xhu3,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Modesto,modesto,seangingerich4ypk,Sean Gingerich
Feb 20,home,West Valley,L,6-5,6,5,1,win,20200220_6tst,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Modesto,modesto,seangingerich4ypk,Sean Gingerich
Feb 22,home,West Valley,L,9-3,9,3,6,win,20200222_wj3u,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Modesto,modesto,seangingerich4ypk,Sean Gingerich
Feb 25,home,San Joaquin Delta,W,3-2,3,2,1,win,20200225_q1yz,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Modesto,modesto,seangingerich4ypk,Sean Gingerich
Feb 27,home,San Joaquin Delta,L,17-0,17,0,17,win,20200227_6vmv,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Modesto,modesto,seangingerich4ypk,Sean Gingerich
Feb 28,home,San Joaquin Delta,W,10-7,10,7,3,win,20200228_4vrl,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Modesto,modesto,seangingerich4ypk,Sean Gingerich
Mar 3,home,American River,W,7-5,7,5,2,win,20200303_4z4r,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Modesto,modesto,seangingerich4ypk,Sean Gingerich
Mar 5,home,American River,W,6-3,6,3,3,win,20200305_5r6a,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Modesto,modesto,seangingerich4ypk,Sean Gingerich
Mar 7,home,American River,W,14-0,14,0,14,win,20200307_gn8g,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Modesto,modesto,seangingerich4ypk,Sean Gingerich
Mar 10,home,Cosumnes River,W,8-5,8,5,3,win,20200310_fujd,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Modesto,modesto,seangingerich4ypk,Sean Gingerich
Jan 28,home,Grossmont,W,5-3,5,3,2,win,20200128_n65x,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Glendale,glendale,seanharris5ksf,Sean Harris
Jan 30,home,Oxnard,W,10-6,10,6,4,win,20200130_jl86,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Glendale,glendale,seanharris5ksf,Sean Harris
Jan 31,home,Palomar,L,9-7,9,7,2,win,20200131_7qs8,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Glendale,glendale,seanharris5ksf,Sean Harris
Feb 8,home,Cerritos,W,9-5,9,5,4,win,20200208_d15c,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Glendale,glendale,seanharris5ksf,Sean Harris
Feb 8,home,Pasadena City,W,6-4,6,4,2,win,20200208_qamm,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Glendale,glendale,seanharris5ksf,Sean Harris
Feb 11,home,Chaffey,W,9-6,9,6,3,win,20200211_0gcr,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Glendale,glendale,seanharris5ksf,Sean Harris
Feb 15,home,Mt. San Antonio,W,7-2,7,2,5,win,20200215_qv6f,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Glendale,glendale,seanharris5ksf,Sean Harris
Feb 18,home,San Diego Mesa,W,9-4,9,4,5,win,20200218_ekgj,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Glendale,glendale,seanharris5ksf,Sean Harris
Feb 25,home,Santa Ana,L,4-2,4,2,2,win,20200225_htcf,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Glendale,glendale,seanharris5ksf,Sean Harris
Feb 26,home,Golden West,L,10-5,10,5,5,win,20200226_c63u,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Glendale,glendale,seanharris5ksf,Sean Harris
Feb 29,home,Santa Ana,L,4-3,4,3,1,win,20200229_vybl,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Glendale,glendale,seanharris5ksf,Sean Harris
Mar 7,home,West LA,W,6-2,6,2,4,win,20200307_qfx4,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Glendale,glendale,seanharris5ksf,Sean Harris
Jan 25,home,Victor Valley,W,18-0,18,0,18,win,20200125_i8xm,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Grossmont,grossmont,seanmcgrew7o0s,Sean McGrew
Jan 28,home,Glendale,L,5-3,5,3,2,win,20200128_n65x,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Grossmont,grossmont,seanmcgrew7o0s,Sean McGrew
Jan 30,home,Victor Valley,W,17-4,17,4,13,win,20200130_oxo9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Grossmont,grossmont,seanmcgrew7o0s,Sean McGrew
Feb 1,home,Golden West,W,6-2,6,2,4,win,20200201_dlev,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Grossmont,grossmont,seanmcgrew7o0s,Sean McGrew
Feb 4,home,Cypress,L,13-7,13,7,6,win,20200204_i7gr,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Grossmont,grossmont,seanmcgrew7o0s,Sean McGrew
Feb 5,home,Compton,W,9-4,9,4,5,win,20200205_9pwp,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Grossmont,grossmont,seanmcgrew7o0s,Sean McGrew
Feb 12,home,Irvine Valley,L,4-2,4,2,2,win,20200212_sdwp,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Grossmont,grossmont,seanmcgrew7o0s,Sean McGrew
Feb 13,home,Irvine Valley,L,8-5,8,5,3,win,20200213_lv8q,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Grossmont,grossmont,seanmcgrew7o0s,Sean McGrew
Feb 15,home,Long Beach,L,6-3,6,3,3,win,20200215_zj6d,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Grossmont,grossmont,seanmcgrew7o0s,Sean McGrew
Feb 18,home,Riverside,L,7-6,7,6,1,win,20200218_l368,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Grossmont,grossmont,seanmcgrew7o0s,Sean McGrew
Feb 19,home,Saddleback,L,9-2,9,2,7,win,20200219_oz2e,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Grossmont,grossmont,seanmcgrew7o0s,Sean McGrew
Feb 20,home,Riverside,W,4-2,4,2,2,win,20200220_q750,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Grossmont,grossmont,seanmcgrew7o0s,Sean McGrew
Feb 25,home,Golden West,W,11-8,11,8,3,win,20200225_o7t6,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Grossmont,grossmont,seanmcgrew7o0s,Sean McGrew
Feb 27,home,Palomar,L,5-2,5,2,3,win,20200227_hsvh,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Grossmont,grossmont,seanmcgrew7o0s,Sean McGrew
Feb 29,home,Palomar,W,12-1,12,1,11,win,20200229_gpoa,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Grossmont,grossmont,seanmcgrew7o0s,Sean McGrew
Mar 3,home,Imperial Valley,W,9-1,9,1,8,win,20200303_e9ej,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Grossmont,grossmont,seanmcgrew7o0s,Sean McGrew
Mar 5,home,Imperial Valley,W,9-3,9,3,6,win,20200305_pxgr,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Grossmont,grossmont,seanmcgrew7o0s,Sean McGrew
Mar 7,home,San Diego Mesa,L,9-4,9,4,5,win,20200307_j4c9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Grossmont,grossmont,seanmcgrew7o0s,Sean McGrew
Mar 9,home,San Diego Mesa,L,15-12,15,12,3,win,20200309_1x8x,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Grossmont,grossmont,seanmcgrew7o0s,Sean McGrew
Jan 25,home,Riverside,L,7-6,7,6,1,win,20200125_kil8,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,seanpowerw6av,Sean Power
Jan 28,home,Bakersfield,W,6-1,6,1,5,win,20200128_781e,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,seanpowerw6av,Sean Power
Jan 30,home,Pasadena City,W,12-7,12,7,5,win,20200130_7tyw,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,seanpowerw6av,Sean Power
Jan 31,home,Long Beach,L,6-5,6,5,1,win,20200131_5hq6,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,seanpowerw6av,Sean Power
Feb 1,home,LA Harbor,W,18-7,18,7,11,win,20200201_miia,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,seanpowerw6av,Sean Power
Feb 8,home,Cypress,L,22-6,22,6,16,win,20200208_l84n,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,seanpowerw6av,Sean Power
Feb 11,home,Mt. San Antonio,L,13-4,13,4,9,win,20200211_0qgt,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,seanpowerw6av,Sean Power
Feb 14,home,West LA,W,4-2,4,2,2,win,20200214_gqui,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,seanpowerw6av,Sean Power
Feb 15,home,LA Mission,L,17-1,17,1,16,win,20200215_51g4,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,seanpowerw6av,Sean Power
Feb 18,home,West LA,W,10-5,10,5,5,win,20200218_po2d,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,seanpowerw6av,Sean Power
Feb 20,home,LA Harbor,L,4-2,4,2,2,win,20200220_hw80,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,seanpowerw6av,Sean Power
Feb 22,home,Bakersfield,W,5-3,5,3,2,win,20200222_g8lq,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,seanpowerw6av,Sean Power
Feb 25,home,Moorpark,W,4-2,4,2,2,win,20200225_pktl,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,seanpowerw6av,Sean Power
Feb 27,home,Moorpark,L,9-1,9,1,8,win,20200227_y6p9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,seanpowerw6av,Sean Power
Feb 29,home,Moorpark,L,5-0,5,0,5,win,20200229_o5ic,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,seanpowerw6av,Sean Power
Mar 3,home,Cuesta,L,4-1,4,1,3,win,20200303_r16h,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,seanpowerw6av,Sean Power
Mar 5,home,Cuesta,W,9-8,9,8,1,win,20200305_2t8a,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,seanpowerw6av,Sean Power
Mar 7,home,Cuesta,W,1-0,1,0,1,win,20200307_tlgy,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,seanpowerw6av,Sean Power
Mar 9,home,Oxnard,W,10-3,10,3,7,win,20200309_zc4w,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,seanpowerw6av,Sean Power
Mar 12,home,Oxnard,L,2-0,2,0,2,win,20200312_uxkf,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,seanpowerw6av,Sean Power
Jan 28,home,Hartnell,L,16-6,16,6,10,win,20200128_9qmq,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Napa Valley,napavalley,seanquinn265i,Sean Quinn
Feb 15,home,Siskiyous,L,6-0,6,0,6,win,20200215_nbth,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Napa Valley,napavalley,seanquinn265i,Sean Quinn
Feb 15,home,Siskiyous,L,9-3,9,3,6,win,20200215_ltxj,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Napa Valley,napavalley,seanquinn265i,Sean Quinn
Mar 10,home,Marin,L,13-2,13,2,11,win,20200310_crtn,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Napa Valley,napavalley,seanquinn265i,Sean Quinn
Mar 12,home,Marin,L,21-2,21,2,19,win,20200312_iffx,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Napa Valley,napavalley,seanquinn265i,Sean Quinn
Jan 24,home,Yuba,W,8-7,8,7,1,win,20200124_sg22,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cuesta,cuesta,seanrooneybcct,Sean Rooney
Jan 30,home,Riverside,L,5-1,5,1,4,win,20200130_s5ti,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cuesta,cuesta,seanrooneybcct,Sean Rooney
Jan 31,home,Riverside,L,2-1,2,1,1,win,20200131_kkn5,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cuesta,cuesta,seanrooneybcct,Sean Rooney
Feb 1,home,Riverside,W,4-2,4,2,2,win,20200201_g7xf,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cuesta,cuesta,seanrooneybcct,Sean Rooney
