season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Lassen,lassen,Feb 9,home,American River,L,8.0,5.0,20230209_97t2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Lassen,lassen,Jan 27,home,Hartnell,L,9.0,8.0,20230127_lfip,16,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,78.0,3.0,27.0,9.0,0.0,0.0,,9.0
2023,2022-23,Lassen,lassen,Jan 27,home,Hartnell,W,5.0,2.0,20230127_6k7p,12,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,1.0,3.0,0.0,,4.5,156.0,2.5,18.0,0.0,4.5,13.5,3.0,4.5
2023,2022-23,Lassen,lassen,Jan 28,home,Hartnell,L,9.0,7.0,20230128_sl65,12,0.0,0.0,0.0,0.0,2.667,2.0,2.0,2.0,2.0,0.0,0.0,,6.749,104.0,1.5,6.749,0.0,6.749,0.0,0.0,6.749
2023,2022-23,Lassen,lassen,Mar 12,home,Feather River,L,10.0,3.0,20230312_v29g,14,0.0,0.0,0.0,0.0,0.333,2.0,1.0,1.0,0.0,0.0,0.0,,27.027,26.0,6.006,54.054,0.0,0.0,0.0,,27.027
2023,2022-23,Lassen,lassen,Mar 12,home,Feather River,W,6.0,4.0,20230312_c7nd,12,0.0,1.0,0.0,0.0,1.667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.399,130.0,1.2,5.399,0.0,5.399,0.0,0.0,5.399
2023,2022-23,Lassen,lassen,Mar 3,home,Redwoods,W,10.0,2.0,20230303_jhv2,12,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,9.0,78.0,2.0,9.0,0.0,9.0,0.0,0.0,9.0
2023,2022-23,Lassen,lassen,Mar 3,home,Redwoods,W,18.0,7.0,20230303_nxg3,15,0.0,0.0,0.0,0.0,3.667,0.0,0.0,0.0,0.0,4.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.817,,0.0
2023,2022-23,Long Beach,longbeach,Feb 11,home,Fullerton,L,11.0,2.0,20230211_bsy2,15,1.0,0.0,1.0,0.0,4.667,8.0,5.0,5.0,2.0,2.0,0.0,0.0,9.642,73.0,2.143,15.427,0.0,3.857,3.857,1.0,9.642
2023,2022-23,Long Beach,longbeach,Feb 14,home,Grossmont,W,5.0,4.0,20230214_37rw,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Long Beach,longbeach,Feb 16,home,Grossmont,L,6.0,1.0,20230216_mehy,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Long Beach,longbeach,Feb 17,home,San Diego Mesa,W,9.0,0.0,20230217_jg1w,14,1.0,1.0,0.0,0.0,8.0,9.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,,1.5,10.125,0.0,3.375,4.5,1.333,0.0
2023,2022-23,Long Beach,longbeach,Feb 2,home,San Joaquin Delta,L,7.0,5.0,20230202_0223,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Long Beach,longbeach,Feb 21,home,Cypress,L,7.0,3.0,20230221_96z2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Long Beach,longbeach,Feb 22,home,Orange Coast,L,16.0,2.0,20230222_o2g4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Long Beach,longbeach,Feb 3,home,LA Mission,W,6.0,5.0,20230203_jj0a,12,1.0,0.0,0.0,0.0,6.0,5.0,5.0,0.0,1.0,4.0,0.0,,0.0,,1.0,7.5,0.0,1.5,6.0,4.0,7.5
2023,2022-23,Long Beach,longbeach,Feb 4,home,LA Valley,L,11.0,10.0,20230204_ypnv,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Long Beach,longbeach,Feb 7,home,Allan Hancock,W,7.0,6.0,20230207_f3kl,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Long Beach,longbeach,Feb 9,home,Orange Coast,L,20.0,13.0,20230209_bbwr,12,0.0,0.0,0.0,0.0,3.0,8.0,7.0,7.0,3.0,2.0,0.0,,21.0,33.0,3.667,24.0,0.0,9.0,6.0,0.667,21.0
2023,2022-23,Long Beach,longbeach,Jan 27,home,Irvine Valley,L,10.0,1.0,20230127_7181,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Long Beach,longbeach,Jan 28,home,Irvine Valley,L,7.0,6.0,20230128_o1xq,12,1.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,2.0,2.0,0.0,,0.0,,1.0,5.4,0.0,3.6,3.6,1.0,1.8
2023,2022-23,Long Beach,longbeach,Jan 31,home,Allan Hancock,L,9.0,0.0,20230131_89ay,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Long Beach,longbeach,Mar 11,home,Rio Hondo,W,14.0,3.0,20230311_9pbf,18,1.0,1.0,0.0,0.0,7.0,5.0,1.0,1.0,3.0,5.0,0.0,1.0,1.286,545.0,1.143,6.429,0.0,3.857,6.429,1.667,1.286
2023,2022-23,Long Beach,longbeach,Mar 2,home,Mt. San Antonio,W,6.0,1.0,20230302_0rm8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Long Beach,longbeach,Mar 4,home,Mt. San Antonio,W,3.0,1.0,20230304_4b3i,9,1.0,1.0,0.0,0.0,9.0,4.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,,0.556,4.0,0.0,1.0,6.0,6.0,1.0
2023,2022-23,Long Beach,longbeach,Mar 4,home,Mt. San Antonio,W,9.0,3.0,20230304_yxyu,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Long Beach,longbeach,Mar 7,home,Rio Hondo,L,5.0,4.0,20230307_x0vx,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,Feb 10,home,Sacramento City,L,25.0,6.0,20230210_5tlp,16,0.0,0.0,0.0,0.0,0.667,4.0,4.0,3.0,2.0,0.0,1.0,,40.48,17.0,8.996,53.973,13.493,26.987,0.0,0.0,53.973
2023,2022-23,Los Medanos,losmedanos,Feb 11,home,Sacramento City,W,8.0,7.0,20230211_t3o7,19,0.0,1.0,0.0,0.0,3.333,0.0,4.0,0.0,2.0,5.0,0.0,1.0,0.0,,0.6,0.0,0.0,5.401,13.501,2.5,10.801
2023,2022-23,Los Medanos,losmedanos,Feb 14,home,Monterey Peninsula,W,9.0,6.0,20230214_9h0t,13,1.0,1.0,0.0,0.0,6.0,3.0,1.0,1.0,2.0,6.0,1.0,1.0,1.5,467.0,0.833,4.5,1.5,3.0,9.0,3.0,1.5
2023,2022-23,Los Medanos,losmedanos,Feb 17,home,Feather River,W,4.0,3.0,20230217_q6wu,13,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,,0.25,0.0,0.0,2.25,9.0,4.0,0.0
2023,2022-23,Los Medanos,losmedanos,Feb 18,home,Sierra,L,9.0,5.0,20230218_liuz,11,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,,9.0,78.0,3.0,18.0,0.0,9.0,0.0,0.0,9.0
2023,2022-23,Los Medanos,losmedanos,Feb 2,home,Chabot,W,6.0,2.0,20230202_v02p,10,0.0,0.0,0.0,0.0,6.0,8.0,2.0,2.0,0.0,8.0,1.0,,3.0,234.0,1.333,12.0,1.5,0.0,12.0,,3.0
2023,2022-23,Los Medanos,losmedanos,Feb 21,home,Cabrillo,L,4.0,3.0,20230221_fnmd,11,1.0,0.0,1.0,0.0,8.0,7.0,4.0,4.0,2.0,6.0,0.0,0.0,4.5,156.0,1.125,7.875,0.0,2.25,6.75,3.0,4.5
2023,2022-23,Los Medanos,losmedanos,Feb 23,home,Chabot,W,2.0,1.0,20230223_phe2,10,1.0,1.0,0.0,0.0,9.0,7.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,701.0,1.0,7.0,1.0,2.0,7.0,3.5,1.0
2023,2022-23,Los Medanos,losmedanos,Feb 24,home,Santa Rosa,L,6.0,4.0,20230224_76zv,11,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0,5.0,0.0,,0.0,,0.833,6.0,0.0,1.5,7.5,5.0,0.0
2023,2022-23,Los Medanos,losmedanos,Feb 4,home,Fresno City,L,5.0,4.0,20230204_3zi3,11,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.333,3.0,0.0,0.0,6.0,,0.0
2023,2022-23,Los Medanos,losmedanos,Feb 7,home,Sierra,L,5.0,3.0,20230207_lvqu,10,1.0,0.0,1.0,0.0,6.667,4.0,3.0,3.0,4.0,3.0,0.0,0.0,4.05,173.0,1.2,5.4,0.0,5.4,4.05,0.75,4.05
2023,2022-23,Los Medanos,losmedanos,Jan 27,home,Ohlone,W,11.0,10.0,20230127_e5vq,10,1.0,0.0,0.0,1.0,3.334,2.0,3.0,3.0,4.0,2.0,0.0,,8.098,87.0,1.8,5.399,0.0,10.798,5.399,0.5,8.098
2023,2022-23,Los Medanos,losmedanos,Jan 28,home,Cabrillo,W,7.0,3.0,20230128_qs08,13,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,5.0,2.0,0.0,,2.25,311.0,1.25,0.0,0.0,11.25,4.5,0.4,2.25
2023,2022-23,Los Medanos,losmedanos,Mar 3,home,Solano,W,19.0,3.0,20230303_r8fu,16,1.0,1.0,0.0,0.0,9.0,5.0,3.0,3.0,3.0,11.0,0.0,1.0,3.0,234.0,0.889,5.0,0.0,3.0,11.0,3.667,3.0
2023,2022-23,Los Medanos,losmedanos,Mar 7,home,Napa Valley,W,21.0,5.0,20230307_rcj3,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,Mar 8,home,Laney,W,9.0,2.0,20230308_223u,15,1.0,1.0,0.0,0.0,9.0,8.0,2.0,2.0,1.0,10.0,0.0,1.0,2.0,350.0,1.0,8.0,0.0,1.0,10.0,10.0,2.0
2023,2022-23,Marin,marin,Feb 10,home,Santa Rosa,L,13.0,6.0,20230210_fh4d,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,Feb 14,home,Diablo Valley,L,6.0,5.0,20230214_zfiv,12,0.0,0.0,0.0,0.0,2.667,1.0,0.0,0.0,2.0,2.0,0.0,,0.0,,1.125,3.375,0.0,6.749,6.749,1.0,0.0
2023,2022-23,Marin,marin,Feb 16,home,Lassen,W,7.0,6.0,20230216_b0sr,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,Feb 17,home,Chabot,W,9.0,8.0,20230217_mwwh,11,0.0,1.0,0.0,0.0,1.667,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.6,5.399,0.0,0.0,5.399,,0.0
2023,2022-23,Marin,marin,Feb 18,home,Folsom Lake,L,4.0,2.0,20230218_tvv8,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,Feb 2,home,Sequoias,L,9.0,7.0,20230202_0i3n,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,Feb 21,home,Santa Rosa,L,21.0,9.0,20230221_gl57,15,0.0,0.0,0.0,0.0,0.667,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,,2.999,13.493,0.0,13.493,0.0,0.0,13.493
2023,2022-23,Marin,marin,Feb 22,home,Santa Rosa,L,9.0,4.0,20230222_4rdp,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,Feb 24,home,San Mateo,L,7.0,4.0,20230224_mclc,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,Feb 25,home,San Mateo,L,3.0,1.0,20230225_4i8u,11,0.0,0.0,1.0,0.0,1.667,2.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,,4.799,10.798,0.0,32.394,10.798,0.333,16.197
2023,2022-23,Marin,marin,Feb 3,home,Sequoias,L,14.0,11.0,20230203_wxzi,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,Feb 4,home,Sequoias,W,8.0,2.0,20230204_gshr,11,0.0,0.0,0.0,0.0,2.667,2.0,0.0,0.0,0.0,3.0,0.0,,0.0,,0.75,6.749,0.0,0.0,10.124,,0.0
2023,2022-23,Marin,marin,Feb 7,home,Monterey Peninsula,W,20.0,1.0,20230207_jtnu,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,Jan 27,home,Diablo Valley,L,9.0,0.0,20230127_6psr,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,Jan 28,home,Diablo Valley,L,10.0,2.0,20230128_et8w,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,Jan 31,home,Cabrillo,W,11.0,5.0,20230131_d4fq,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,Mar 15,home,Contra Costa,W,11.0,0.0,20230315_m05c,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2023,2022-23,Marin,marin,Mar 3,home,Mendocino,L,10.0,9.0,20230303_nrjr,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,Mar 7,home,Yuba,W,5.0,3.0,20230307_7l7s,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,Mar 8,home,Napa Valley,W,19.0,4.0,20230308_pzri,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,Feb 1,home,Canada,L,7.0,4.0,20230201_hy6p,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,Feb 10,home,Siskiyous,W,7.0,6.0,20230210_ncwg,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,Feb 10,home,Siskiyous,W,8.0,3.0,20230210_yd4s,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,Feb 11,home,Siskiyous,L,7.0,4.0,20230211_2ote,13,1.0,0.0,1.0,0.0,6.0,8.0,7.0,4.0,2.0,4.0,1.0,0.0,6.0,117.0,1.667,12.0,1.5,3.0,6.0,2.0,10.5
2023,2022-23,Mendocino,mendocino,Feb 11,home,Siskiyous,L,11.0,1.0,20230211_wesd,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,Feb 16,home,Feather River,L,6.0,3.0,20230216_18s7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,Feb 17,home,Folsom Lake,L,11.0,0.0,20230217_ock2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,Feb 21,home,Folsom Lake,L,10.0,6.0,20230221_i8f7,13,0.0,0.0,0.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,0.0,,6.0,117.0,1.667,12.0,0.0,3.0,3.0,1.0,6.0
2023,2022-23,Mendocino,mendocino,Feb 25,home,Cosumnes River,L,5.0,2.0,20230225_eyiu,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,Jan 27,home,Redwoods,W,14.0,12.0,20230127_vwty,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,Jan 28,home,Redwoods,W,2.0,1.0,20230128_b7g0,12,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,,2.0,0.0,0.0,18.0,0.0,0.0,0.0
2023,2022-23,Mendocino,mendocino,Jan 28,home,Redwoods,W,4.0,0.0,20230128_waep,10,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.5,13.5,0.0,0.0,0.0,,0.0
2023,2022-23,Mendocino,mendocino,Jan 31,home,Mission,L,8.0,0.0,20230131_qwr0,14,1.0,0.0,1.0,0.0,4.0,5.0,4.0,4.0,3.0,3.0,0.0,0.0,9.0,78.0,2.0,11.25,0.0,6.75,6.75,1.0,9.0
2023,2022-23,Mendocino,mendocino,Mar 3,home,Marin,W,10.0,9.0,20230303_nrjr,15,0.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,2.0,0.0,0.0,,9.0,78.0,1.333,6.0,0.0,6.0,0.0,0.0,9.0
2023,2022-23,Mendocino,mendocino,Mar 7,home,Contra Costa,L,13.0,7.0,20230307_dj08,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,Feb 10,home,Cypress,L,13.0,2.0,20230210_brje,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,Feb 11,home,Pasadena City,W,12.0,8.0,20230211_pxzw,11,1.0,1.0,0.0,0.0,8.667,10.0,7.0,7.0,2.0,6.0,0.0,1.0,7.269,96.0,1.385,10.384,0.0,2.077,6.231,3.0,7.269
2023,2022-23,Merced,merced,Feb 16,home,Cosumnes River,W,4.0,3.0,20230216_gp6t,11,0.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,0.0,,9.0,78.0,3.0,13.5,0.0,13.5,9.0,0.667,13.5
2023,2022-23,Merced,merced,Feb 18,home,Cosumnes River,L,24.0,15.0,20230218_ggik,18,1.0,0.0,0.0,0.0,4.0,7.0,9.0,9.0,3.0,1.0,1.0,,20.25,35.0,2.5,15.75,2.25,6.75,2.25,0.333,20.25
2023,2022-23,Merced,merced,Feb 2,home,Mission,W,3.0,0.0,20230202_omon,12,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,18.0,0.0,0.0,0.0,,0.0
2023,2022-23,Merced,merced,Feb 21,home,Reedley,W,10.0,2.0,20230221_s0ox,11,1.0,1.0,0.0,1.0,7.0,7.0,2.0,1.0,3.0,5.0,0.0,1.0,1.286,545.0,1.429,9.0,0.0,3.857,6.429,1.667,2.571
2023,2022-23,Merced,merced,Feb 22,home,Reedley,L,4.0,2.0,20230222_gz5q,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,Feb 23,home,Reedley,L,13.0,1.0,20230223_61u4,16,1.0,0.0,1.0,0.0,6.333,8.0,8.0,8.0,1.0,7.0,1.0,0.0,11.369,62.0,1.421,11.369,1.421,1.421,9.948,7.0,11.369
2023,2022-23,Merced,merced,Feb 3,home,Feather River,W,2.0,1.0,20230203_f9zv,12,1.0,1.0,0.0,1.0,7.0,4.0,1.0,0.0,3.0,6.0,0.0,1.0,0.0,,1.0,5.143,0.0,3.857,7.714,2.0,1.286
2023,2022-23,Merced,merced,Feb 4,home,San Mateo,L,5.0,3.0,20230204_bmzr,11,0.0,0.0,0.0,0.0,3.667,3.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.818,7.363,0.0,0.0,2.454,,0.0
2023,2022-23,Merced,merced,Feb 7,home,San Mateo,L,7.0,2.0,20230207_l6if,12,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,2.0,0.0,,13.5,52.0,3.0,13.5,0.0,13.5,9.0,0.667,13.5
2023,2022-23,Merced,merced,Feb 9,home,Rio Hondo,W,10.0,5.0,20230209_u6tn,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,Jan 27,home,Monterey Peninsula,L,6.0,3.0,20230127_ikr9,11,0.0,0.0,1.0,0.0,4.667,5.0,5.0,5.0,2.0,5.0,0.0,0.0,9.642,73.0,1.5,9.642,0.0,3.857,9.642,2.5,9.642
2023,2022-23,Merced,merced,Jan 29,home,Feather River,W,7.0,6.0,20230129_fuap,12,0.0,1.0,0.0,0.0,4.0,5.0,2.0,2.0,0.0,5.0,0.0,1.0,4.5,156.0,1.25,11.25,0.0,0.0,11.25,,4.5
2023,2022-23,Merced,merced,Mar 2,home,Sequoias,L,4.0,3.0,20230302_ddxe,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.0,,0.0
2023,2022-23,Merced,merced,Mar 3,home,Sequoias,W,10.0,8.0,20230303_nx25,11,1.0,0.0,0.0,1.0,3.333,8.0,4.0,4.0,2.0,1.0,0.0,,10.801,65.0,3.0,21.602,0.0,5.401,2.7,0.5,10.801
2023,2022-23,Merced,merced,Mar 4,home,Sequoias,L,10.0,8.0,20230304_4o1o,12,1.0,0.0,1.0,0.0,3.0,4.0,6.0,5.0,3.0,5.0,1.0,0.0,15.0,47.0,2.333,12.0,3.0,9.0,15.0,1.667,18.0
2023,2022-23,Merced,merced,Mar 7,home,Porterville,W,17.0,3.0,20230307_zs9m,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,Mar 8,home,Porterville,W,12.0,3.0,20230308_dgac,13,1.0,1.0,0.0,0.0,6.0,10.0,2.0,2.0,2.0,4.0,0.0,1.0,3.0,234.0,2.0,15.0,0.0,3.0,6.0,2.0,3.0
2023,2022-23,Merced,merced,Mar 9,home,Porterville,W,4.0,2.0,20230309_b1yl,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,Feb 10,home,Lassen,L,12.0,3.0,20230210_ws3c,16,1.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,78.0,1.0,9.0,0.0,0.0,0.0,,9.0
2023,2022-23,Mission,mission,Feb 10,home,Lassen,W,5.0,1.0,20230210_cvyv,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,Feb 11,home,Lassen,W,4.0,3.0,20230211_qyek,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,Feb 14,home,Cosumnes River,L,10.0,2.0,20230214_9s0t,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,Feb 16,home,Santa Rosa,L,9.0,2.0,20230216_mp6i,9,1.0,0.0,1.0,0.0,3.0,8.0,6.0,6.0,2.0,3.0,1.0,0.0,18.0,39.0,3.333,24.0,3.0,6.0,9.0,1.5,18.0
2023,2022-23,Mission,mission,Feb 18,home,Santa Rosa,L,8.0,4.0,20230218_90wz,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,Feb 2,home,Merced,L,3.0,0.0,20230202_omon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,Feb 21,home,West Valley,W,12.0,11.0,20230221_9437,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,Feb 22,home,Modesto,W,7.0,6.0,20230222_eekp,11,1.0,0.0,0.0,0.0,4.0,7.0,4.0,4.0,3.0,4.0,0.0,,9.0,78.0,2.5,15.75,0.0,6.75,9.0,1.333,9.0
2023,2022-23,Mission,mission,Feb 24,home,Chabot,W,13.0,7.0,20230224_gqrg,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,Feb 3,home,West Valley,W,6.0,1.0,20230203_wu7h,9,1.0,1.0,0.0,0.0,7.667,6.0,1.0,1.0,1.0,8.0,0.0,1.0,1.174,597.0,0.913,7.043,0.0,1.174,9.391,8.0,1.174
2023,2022-23,Mission,mission,Feb 6,home,Cosumnes River,L,13.0,8.0,20230206_17p2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,Feb 7,home,Laney,W,9.0,8.0,20230207_ky3u,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,Jan 27,home,Yuba,W,11.0,2.0,20230127_s7sp,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,Jan 28,home,Yuba,W,11.0,2.0,20230128_xodz,16,1.0,0.0,0.0,0.0,4.333,5.0,1.0,1.0,1.0,6.0,0.0,,2.077,337.0,1.385,10.385,0.0,2.077,12.462,6.0,2.077
2023,2022-23,Mission,mission,Jan 31,home,Mendocino,W,8.0,0.0,20230131_qwr0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,Mar 1,home,Chabot,T,13.0,13.0,20230301_l36e,11,1.0,0.0,0.0,0.0,3.0,6.0,4.0,3.0,1.0,3.0,0.0,,9.0,78.0,2.333,18.0,0.0,3.0,9.0,3.0,12.0
