season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Irvine Valley,irvinevalley,Feb 9,home,Mt. San Jacinto,L,14.0,3.0,20230209_apq2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,Jan 27,home,Long Beach,W,10.0,1.0,20230127_7181,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,Jan 28,home,Long Beach,W,7.0,6.0,20230128_o1xq,13,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,,9.0,74.0,3.0,18.0,0.0,9.0,9.0,1.0,9.0
2023,2022-23,LA Harbor,laharbor,Feb 1,home,San Diego City,L,12.0,6.0,20230201_ol7o,11,0.0,0.0,0.0,0.0,2.667,8.0,5.0,3.0,1.0,1.0,0.0,,10.124,66.0,3.375,26.997,0.0,3.375,3.375,1.0,16.873
2023,2022-23,LA Harbor,laharbor,Feb 2,home,LA Mission,W,9.0,3.0,20230202_q88a,11,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,LA Harbor,laharbor,Feb 3,home,San Joaquin Delta,L,9.0,4.0,20230203_s4cx,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,Feb 4,home,LA Pierce,W,9.0,5.0,20230204_hsfa,14,1.0,0.0,0.0,1.0,4.333,6.0,4.0,4.0,2.0,2.0,0.0,,8.308,80.0,1.846,12.462,0.0,4.154,4.154,1.0,8.308
2023,2022-23,LA Harbor,laharbor,Feb 7,home,Oxnard,L,9.0,5.0,20230207_7zn9,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,Feb 8,home,Barstow,W,12.0,3.0,20230208_isd1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,Feb 9,home,Moorpark,W,3.0,1.0,20230209_u0cn,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,1.0,9.0,0.0,0.0,9.0,,0.0
2023,2022-23,LA Harbor,laharbor,Jan 27,home,Desert,L,4.0,0.0,20230127_9qqy,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,Jan 28,home,Desert,L,8.0,3.0,20230128_779k,13,0.0,0.0,0.0,0.0,1.333,0.0,0.0,0.0,3.0,2.0,0.0,,0.0,,2.251,0.0,0.0,20.255,13.503,0.667,0.0
2023,2022-23,LA Mission,lamission,Feb 2,home,LA Harbor,L,9.0,3.0,20230202_q88a,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Mission,lamission,Feb 3,home,Long Beach,L,6.0,5.0,20230203_jj0a,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Mission,lamission,Feb 4,home,Pasadena City,L,8.0,6.0,20230204_lacg,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Mission,lamission,Feb 7,home,Grossmont,W,6.0,4.0,20230207_rv8r,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Mission,lamission,Feb 9,home,Grossmont,L,4.0,3.0,20230209_6d8g,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Mission,lamission,Jan 27,home,San Bernardino Valley,W,11.0,4.0,20230127_xbyv,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Mission,lamission,Jan 28,home,San Bernardino Valley,L,10.0,4.0,20230128_np72,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Pierce,lapierce,Feb 2,home,Cerritos,L,19.0,6.0,20230202_eopb,17,1.0,0.0,0.0,0.0,4.333,7.0,6.0,6.0,4.0,3.0,0.0,,12.462,53.0,2.539,14.54,0.0,8.308,6.231,0.75,12.462
2023,2022-23,LA Pierce,lapierce,Feb 3,home,Pasadena City,L,20.0,5.0,20230203_ju2e,16,1.0,0.0,1.0,0.0,3.0,9.0,12.0,12.0,6.0,1.0,1.0,0.0,36.0,18.0,5.0,27.0,3.0,18.0,3.0,0.167,36.0
2023,2022-23,LA Pierce,lapierce,Feb 4,home,LA Harbor,L,9.0,5.0,20230204_hsfa,9,1.0,0.0,0.0,0.0,4.0,6.0,5.0,4.0,2.0,3.0,0.0,,9.0,74.0,2.0,13.5,0.0,4.5,6.75,1.5,11.25
2023,2022-23,LA Pierce,lapierce,Feb 9,home,Cypress,L,15.0,4.0,20230209_lgbj,17,1.0,0.0,1.0,0.0,5.333,8.0,8.0,7.0,3.0,3.0,1.0,0.0,11.813,56.0,2.063,13.501,1.688,5.063,5.063,1.0,13.501
2023,2022-23,LA Pierce,lapierce,Jan 28,home,Glendale,L,6.0,1.0,20230128_56b0,12,1.0,0.0,1.0,0.0,6.0,2.0,2.0,2.0,0.0,6.0,0.0,0.0,3.0,222.0,0.333,3.0,0.0,0.0,9.0,,3.0
2023,2022-23,LA Valley,lavalley,Feb 10,home,Folsom Lake,L,12.0,4.0,20230210_v76t,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Valley,lavalley,Feb 2,home,Pasadena City,W,5.0,4.0,20230202_opfx,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Valley,lavalley,Feb 3,home,Cerritos,L,9.0,4.0,20230203_7goc,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Valley,lavalley,Feb 4,home,Long Beach,W,11.0,10.0,20230204_ypnv,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Valley,lavalley,Feb 9,home,Folsom Lake,L,9.0,3.0,20230209_4bhr,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Valley,lavalley,Jan 27,home,Oxnard,W,12.0,2.0,20230127_au6e,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Valley,lavalley,Jan 28,home,Oxnard,L,7.0,5.0,20230128_pb6b,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LA Valley,lavalley,Jan 29,home,Rio Hondo,W,4.0,1.0,20230129_vjqx,12,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.5,4.5,0.0,0.0,4.5,,0.0
2023,2022-23,LA Valley,lavalley,Jan 31,home,Rio Hondo,L,4.0,3.0,20230131_lyq2,13,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,9.0,74.0,1.5,9.0,0.0,4.5,9.0,2.0,9.0
2023,2022-23,Laney,laney,Feb 4,home,Chabot,L,8.0,2.0,20230204_hi97,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Laney,laney,Feb 7,home,Mission,L,9.0,8.0,20230207_ky3u,13,1.0,0.0,0.0,0.0,7.333,8.0,5.0,5.0,2.0,1.0,0.0,,6.137,109.0,1.364,9.819,0.0,2.455,1.227,0.5,6.137
2023,2022-23,Laney,laney,Feb 9,home,Cabrillo,L,10.0,3.0,20230209_ktms,10,0.0,0.0,0.0,0.0,0.333,2.0,3.0,3.0,1.0,0.0,0.0,,81.081,8.0,9.009,54.054,0.0,27.027,0.0,0.0,81.081
2023,2022-23,Laney,laney,Jan 27,home,San Mateo,L,20.0,4.0,20230127_vwds,10,0.0,0.0,0.0,0.0,2.333,3.0,2.0,2.0,0.0,1.0,0.0,,7.715,86.0,1.286,11.573,0.0,0.0,3.858,,7.715
2023,2022-23,Laney,laney,Jan 28,home,Sierra,L,4.0,1.0,20230128_o604,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Laney,laney,Jan 29,home,San Francisco,L,6.0,2.0,20230129_pk6l,11,1.0,0.0,1.0,0.0,7.667,7.0,3.0,3.0,4.0,8.0,0.0,0.0,3.522,189.0,1.435,8.217,0.0,4.695,9.391,2.0,3.522
2023,2022-23,Laney,laney,Jan 31,home,Chabot,L,6.0,5.0,20230131_iiqm,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Lassen,lassen,Feb 10,home,Mission,L,5.0,1.0,20230210_cvyv,11,1.0,0.0,0.0,0.0,8.0,11.0,5.0,5.0,2.0,3.0,0.0,,5.625,118.0,1.625,12.375,0.0,2.25,3.375,1.5,5.625
2023,2022-23,Lassen,lassen,Feb 10,home,Mission,W,12.0,3.0,20230210_ws3c,13,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,4.0,0.0,,0.0,,0.75,4.5,0.0,2.25,9.0,4.0,0.0
2023,2022-23,Lassen,lassen,Feb 4,home,Yuba,W,9.0,8.0,20230204_g310,14,0.0,0.0,0.0,0.0,1.667,7.0,3.0,3.0,1.0,1.0,0.0,,16.197,41.0,4.799,37.792,0.0,5.399,5.399,1.0,16.197
2023,2022-23,Lassen,lassen,Feb 9,home,American River,L,8.0,5.0,20230209_97t2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Lassen,lassen,Jan 27,home,Hartnell,L,9.0,8.0,20230127_lfip,14,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,74.0,3.0,27.0,9.0,0.0,0.0,,9.0
2023,2022-23,Lassen,lassen,Jan 27,home,Hartnell,W,5.0,2.0,20230127_6k7p,11,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,1.0,3.0,0.0,,4.5,148.0,2.5,18.0,0.0,4.5,13.5,3.0,4.5
2023,2022-23,Lassen,lassen,Jan 28,home,Hartnell,L,9.0,7.0,20230128_sl65,12,0.0,0.0,0.0,0.0,2.667,2.0,2.0,2.0,2.0,0.0,0.0,,6.749,99.0,1.5,6.749,0.0,6.749,0.0,0.0,6.749
2023,2022-23,Long Beach,longbeach,Feb 2,home,San Joaquin Delta,L,7.0,5.0,20230202_0223,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Long Beach,longbeach,Feb 3,home,LA Mission,W,6.0,5.0,20230203_jj0a,12,1.0,0.0,0.0,0.0,6.0,5.0,5.0,0.0,1.0,4.0,0.0,,0.0,,1.0,7.5,0.0,1.5,6.0,4.0,7.5
2023,2022-23,Long Beach,longbeach,Feb 4,home,LA Valley,L,11.0,10.0,20230204_ypnv,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Long Beach,longbeach,Feb 7,home,Allan Hancock,W,7.0,6.0,20230207_f3kl,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Long Beach,longbeach,Feb 9,home,Orange Coast,L,20.0,13.0,20230209_bbwr,12,0.0,0.0,0.0,0.0,3.0,8.0,7.0,7.0,3.0,2.0,0.0,,21.0,32.0,3.667,24.0,0.0,9.0,6.0,0.667,21.0
2023,2022-23,Long Beach,longbeach,Jan 27,home,Irvine Valley,L,10.0,1.0,20230127_7181,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Long Beach,longbeach,Jan 28,home,Irvine Valley,L,7.0,6.0,20230128_o1xq,12,1.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,2.0,2.0,0.0,,0.0,,1.0,5.4,0.0,3.6,3.6,1.0,1.8
2023,2022-23,Long Beach,longbeach,Jan 31,home,Allan Hancock,L,9.0,0.0,20230131_89ay,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,Feb 10,home,Sacramento City,L,25.0,6.0,20230210_5tlp,16,0.0,0.0,0.0,0.0,0.667,4.0,4.0,3.0,2.0,0.0,1.0,,40.48,16.0,8.996,53.973,13.493,26.987,0.0,0.0,53.973
2023,2022-23,Los Medanos,losmedanos,Feb 2,home,Chabot,W,6.0,2.0,20230202_v02p,10,0.0,0.0,0.0,0.0,6.0,8.0,2.0,2.0,0.0,8.0,1.0,,3.0,222.0,1.333,12.0,1.5,0.0,12.0,,3.0
2023,2022-23,Los Medanos,losmedanos,Feb 4,home,Fresno City,L,5.0,4.0,20230204_3zi3,11,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.333,3.0,0.0,0.0,6.0,,0.0
2023,2022-23,Los Medanos,losmedanos,Feb 7,home,Sierra,L,5.0,3.0,20230207_lvqu,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,Jan 27,home,Ohlone,W,11.0,10.0,20230127_e5vq,10,1.0,0.0,0.0,1.0,3.334,2.0,3.0,3.0,4.0,2.0,0.0,,8.098,82.0,1.8,5.399,0.0,10.798,5.399,0.5,8.098
2023,2022-23,Los Medanos,losmedanos,Jan 28,home,Cabrillo,W,7.0,3.0,20230128_qs08,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,Feb 2,home,Sequoias,L,9.0,7.0,20230202_0i3n,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,Feb 3,home,Sequoias,L,14.0,11.0,20230203_wxzi,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,Feb 4,home,Sequoias,W,8.0,2.0,20230204_gshr,11,0.0,0.0,0.0,0.0,2.667,2.0,0.0,0.0,0.0,3.0,0.0,,0.0,,0.75,6.749,0.0,0.0,10.124,,0.0
2023,2022-23,Marin,marin,Feb 7,home,Monterey Peninsula,W,20.0,1.0,20230207_jtnu,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,Jan 27,home,Diablo Valley,L,9.0,0.0,20230127_6psr,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,Jan 28,home,Diablo Valley,L,10.0,2.0,20230128_et8w,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,Jan 31,home,Cabrillo,W,11.0,5.0,20230131_d4fq,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,Feb 1,home,Canada,L,7.0,4.0,20230201_hy6p,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,Feb 10,home,Siskiyous,W,7.0,6.0,20230210_ncwg,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,Feb 10,home,Siskiyous,W,8.0,3.0,20230210_yd4s,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,Jan 27,home,Redwoods,W,14.0,12.0,20230127_vwty,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,Jan 28,home,Redwoods,W,2.0,1.0,20230128_b7g0,11,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,,2.0,0.0,0.0,18.0,0.0,0.0,0.0
2023,2022-23,Mendocino,mendocino,Jan 28,home,Redwoods,W,4.0,0.0,20230128_waep,10,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.5,13.5,0.0,0.0,0.0,,0.0
2023,2022-23,Mendocino,mendocino,Jan 31,home,Mission,L,8.0,0.0,20230131_qwr0,14,1.0,0.0,0.0,0.0,4.0,5.0,4.0,4.0,3.0,3.0,0.0,,9.0,74.0,2.0,11.25,0.0,6.75,6.75,1.0,9.0
2023,2022-23,Merced,merced,Feb 10,home,Cypress,L,13.0,2.0,20230210_brje,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,Feb 2,home,Mission,W,3.0,0.0,20230202_omon,12,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,18.0,0.0,0.0,0.0,,0.0
2023,2022-23,Merced,merced,Feb 3,home,Feather River,W,2.0,1.0,20230203_f9zv,12,1.0,1.0,0.0,1.0,7.0,4.0,1.0,0.0,3.0,6.0,0.0,1.0,0.0,,1.0,5.143,0.0,3.857,7.714,2.0,1.286
2023,2022-23,Merced,merced,Feb 4,home,San Mateo,L,5.0,3.0,20230204_bmzr,11,0.0,0.0,0.0,0.0,3.667,3.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.818,7.363,0.0,0.0,2.454,,0.0
2023,2022-23,Merced,merced,Feb 7,home,San Mateo,L,7.0,2.0,20230207_l6if,12,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,2.0,0.0,,13.5,49.0,3.0,13.5,0.0,13.5,9.0,0.667,13.5
2023,2022-23,Merced,merced,Feb 9,home,Rio Hondo,W,10.0,5.0,20230209_u6tn,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,Jan 27,home,Monterey Peninsula,L,6.0,3.0,20230127_ikr9,11,0.0,0.0,1.0,0.0,4.667,5.0,5.0,5.0,2.0,5.0,0.0,0.0,9.642,69.0,1.5,9.642,0.0,3.857,9.642,2.5,9.642
2023,2022-23,Merced,merced,Jan 29,home,Feather River,W,7.0,6.0,20230129_fuap,12,0.0,1.0,0.0,0.0,4.0,5.0,2.0,2.0,0.0,5.0,0.0,1.0,4.5,148.0,1.25,11.25,0.0,0.0,11.25,,4.5
2023,2022-23,Mission,mission,Feb 10,home,Lassen,L,12.0,3.0,20230210_ws3c,16,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,9.0,74.0,1.0,9.0,0.0,0.0,0.0,,9.0
2023,2022-23,Mission,mission,Feb 10,home,Lassen,W,5.0,1.0,20230210_cvyv,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,Feb 2,home,Merced,L,3.0,0.0,20230202_omon,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,Feb 3,home,West Valley,W,6.0,1.0,20230203_wu7h,9,1.0,0.0,0.0,0.0,7.667,6.0,1.0,1.0,1.0,8.0,0.0,,1.174,567.0,0.913,7.043,0.0,1.174,9.391,8.0,1.174
2023,2022-23,Mission,mission,Feb 6,home,Cosumnes River,L,13.0,8.0,20230206_17p2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,Feb 7,home,Laney,W,9.0,8.0,20230207_ky3u,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,Jan 27,home,Yuba,W,11.0,2.0,20230127_s7sp,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,Jan 28,home,Yuba,W,11.0,2.0,20230128_xodz,16,1.0,0.0,0.0,0.0,4.333,5.0,1.0,1.0,1.0,6.0,0.0,,2.077,321.0,1.385,10.385,0.0,2.077,12.462,6.0,2.077
2023,2022-23,Mission,mission,Jan 31,home,Mendocino,W,8.0,0.0,20230131_qwr0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,Feb 2,home,Gavilan,W,11.0,0.0,20230202_lqsl,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,,0.0,0.0,0.0,0.0,27.0,,0.0
2023,2022-23,Modesto,modesto,Feb 4,home,Gavilan,W,18.0,0.0,20230204_joaa,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,Feb 7,home,Porterville,W,6.0,5.0,20230207_unnm,12,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,,0.0,,1.0,9.0,0.0,0.0,18.0,,0.0
2023,2022-23,Modesto,modesto,Feb 9,home,West Hills Coalinga,L,7.0,6.0,20230209_kd5y,14,0.0,0.0,1.0,0.0,3.333,2.0,2.0,2.0,1.0,3.0,1.0,0.0,5.401,123.0,0.9,5.401,2.7,2.7,8.101,3.0,5.401
2023,2022-23,Modesto,modesto,Jan 31,home,West Hills Coalinga,W,13.0,1.0,20230131_jckn,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,Feb 3,home,Redwoods,W,14.0,1.0,20230203_sa0k,19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,18.0,,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,Feb 3,home,Redwoods,W,14.0,3.0,20230203_51kk,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,Feb 4,home,Diablo Valley,L,8.0,6.0,20230204_z321,14,0.0,0.0,1.0,0.0,1.333,3.0,3.0,3.0,1.0,1.0,0.0,0.0,20.255,33.0,3.001,20.255,0.0,6.752,6.752,1.0,20.255
2023,2022-23,Monterey Peninsula,montereypeninsula,Feb 7,home,Marin,L,20.0,1.0,20230207_jtnu,18,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,,18.0,37.0,2.0,9.0,0.0,9.0,9.0,1.0,18.0
2023,2022-23,Monterey Peninsula,montereypeninsula,Feb 9,home,Reedley,W,9.0,4.0,20230209_tvhg,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,Jan 27,home,Merced,W,6.0,3.0,20230127_ikr9,13,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,,0.0,,1.0,9.0,0.0,0.0,18.0,,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,Jan 31,home,Diablo Valley,L,4.0,3.0,20230131_004v,13,0.0,0.0,1.0,0.0,1.333,2.0,1.0,1.0,2.0,3.0,0.0,0.0,6.752,99.0,3.001,13.503,0.0,13.503,20.255,1.5,6.752
2023,2022-23,Moorpark,moorpark,Feb 2,home,Ohlone,W,5.0,4.0,20230202_tssu,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,Feb 3,home,Ohlone,L,11.0,3.0,20230203_jiij,12,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,,18.0,37.0,4.0,18.0,0.0,18.0,18.0,1.0,18.0
2023,2022-23,Moorpark,moorpark,Feb 4,home,Saddleback,L,16.0,6.0,20230204_sd4p,12,0.0,0.0,0.0,0.0,1.667,3.0,3.0,0.0,0.0,1.0,0.0,,0.0,,1.8,16.197,0.0,0.0,5.399,,16.197
2023,2022-23,Moorpark,moorpark,Feb 7,home,Fullerton,L,12.0,3.0,20230207_3l5c,11,0.0,0.0,0.0,0.0,1.333,4.0,5.0,5.0,1.0,0.0,0.0,,33.758,20.0,3.751,27.007,0.0,6.752,0.0,0.0,33.758
2023,2022-23,Moorpark,moorpark,Feb 9,home,LA Harbor,L,3.0,1.0,20230209_u0cn,11,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,,0.0,,1.0,9.0,0.0,0.0,18.0,,0.0
2023,2022-23,Moorpark,moorpark,Jan 27,home,Bakersfield,L,7.0,1.0,20230127_60yl,11,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,,0.0,,1.0,9.0,0.0,0.0,27.0,,9.0
2023,2022-23,Moorpark,moorpark,Jan 27,home,Bakersfield,W,4.0,3.0,20230127_nrdr,9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Moorpark,moorpark,Jan 28,home,Bakersfield,L,10.0,7.0,20230128_cvsa,16,0.0,0.0,1.0,0.0,4.666,6.0,6.0,6.0,4.0,2.0,0.0,0.0,11.573,58.0,2.143,11.573,0.0,7.715,3.858,0.5,11.573
2023,2022-23,Mt. San Antonio,mtsanantonio,Feb 2,home,Fullerton,L,6.0,2.0,20230202_o0he,15,1.0,0.0,1.0,0.0,5.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.8,5.4,0.0,1.8,5.4,3.0,1.8
2023,2022-23,Mt. San Antonio,mtsanantonio,Feb 3,home,Cypress,W,21.0,5.0,20230203_0thr,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,Feb 4,home,Cypress,L,6.0,4.0,20230204_y0ti,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
