season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2019,2018-19,Long Beach,longbeach,davidbalboaneto,David Balboa,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Long Beach,longbeach,jakecreameriwz7,Jake Creamer,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Long Beach,longbeach,lucasgonzalezbkd0,Lucas Gonzalez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Long Beach,longbeach,markstanford7n83,Mark Stanford,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Long Beach,longbeach,noelsoto2kiu,Noel Soto,32,3.0,1.0,4.0,2.0,32.999,41.0,23.0,18.0,14.0,33.0,2.0,0.2,4.9092396739295125,1.666717173247674,11.182157035061667,0.545471074881057,3.8182975241673986,9.00027273553744,2.357142857142857,6.272917361132155
2019,2018-19,Long Beach,longbeach,rafeeqrahimna1i,Rafeeq Rahim,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Long Beach,longbeach,raulgonzalezjccq,Raul Gonzalez,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Long Beach,longbeach,robertbarham7osr,Robert Barham,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Long Beach,longbeach,ryanguerero1hu3,Ryan Guerero,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Long Beach,longbeach,sammyosunaxg6p,Sammy Osuna,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Long Beach,longbeach,travisaversahyxh,Travis Aversa,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Long Beach,longbeach,tylervargasva41,Tyler Vargas,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Long Beach,longbeach,zachrivasuke5,Zach Rivas,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Los Medanos,losmedanos,andrewevanslxig,Andrew Evans,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Los Medanos,losmedanos,brentbrewert8ni,Brent Brewer,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Los Medanos,losmedanos,cjsneathkq3e,CJ Sneath,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Los Medanos,losmedanos,connercapps76kx,Conner Capps,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Los Medanos,losmedanos,danielbrown04xn,Daniel Brown,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Los Medanos,losmedanos,jacksonhallaqo9,Jackson Hall,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Los Medanos,losmedanos,jakeguzman788o,Jake Guzman,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Los Medanos,losmedanos,jaredhedrick2t5f,Jared Hedrick,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Los Medanos,losmedanos,jasonbraylrz7,Jason Bray,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Los Medanos,losmedanos,jaytelleso9in,Jay Telles,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Los Medanos,losmedanos,jesushernandezqpcf,Jesus Hernandez,39,0.0,0.0,0.0,0.0,2.667,1.0,1.0,1.0,3.0,2.0,0.0,,3.374578177727784,1.4998125234345707,3.374578177727784,0.0,10.123734533183352,6.749156355455568,0.6666666666666666,3.374578177727784
2019,2018-19,Los Medanos,losmedanos,jordanterrellwb6l,Jordan Terrell,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Los Medanos,losmedanos,joshpenrodim76,Josh Penrod,18,1.0,2.0,2.0,2.0,25.0,26.0,13.0,9.0,13.0,15.0,1.0,0.5,3.2399999999999998,1.56,9.36,0.36,4.68,5.3999999999999995,1.1538461538461537,4.68
2019,2018-19,Los Medanos,losmedanos,josiahpeterson4bwh,Josiah Peterson,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Los Medanos,losmedanos,justinropers5yt,Justin Roper,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Los Medanos,losmedanos,mauriciobermudezi5m4,Mauricio Bermudez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Los Medanos,losmedanos,milanmijanovic2iay,Milan Mijanovic,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Los Medanos,losmedanos,mitchhofersxo3,Mitch Hofer,21,2.0,6.0,3.0,0.0,41.667,45.0,21.0,17.0,12.0,34.0,1.0,0.6666666666666666,3.671970624235006,1.3679890560875512,9.719922240622074,0.21599827201382388,2.5919792641658868,7.343941248470012,2.8333333333333335,4.535963712290302
2019,2018-19,Los Medanos,losmedanos,nekocapsaliaris3zqr,Neko Capsaliaris,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Los Medanos,losmedanos,taylormaldonado53nv,Taylor Maldonado,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Los Medanos,losmedanos,trevorfletcher1gu1,Trevor Fletcher,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Los Medanos,losmedanos,vincelontz9yih,Vince Lontz,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Los Medanos,losmedanos,zacharyellsworthrb2v,Zachary Ellsworth,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Marin,marin,andrewtrujillonths,Andrew Trujillo,9,0.0,0.0,0.0,0.0,1.333,3.0,1.0,1.0,0.0,2.0,0.0,,6.751687921980496,2.2505626406601653,20.255063765941486,0.0,0.0,13.503375843960992,,6.751687921980496
2019,2018-19,Marin,marin,anthonypomiliac861,Anthony Pomilia,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Marin,marin,caseyarmusewiczaus1,Casey Armusewicz,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Marin,marin,conorbardue0aym,Conor Bardue,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Marin,marin,davisbarkocydpfp,Davis Barkocy,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Marin,marin,dionathancornethwrd,Dionathan Cornet,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Marin,marin,ericwoodrow1vh1,Eric Woodrow,29,0.0,0.0,0.0,0.0,9.334,10.0,11.0,10.0,8.0,5.0,1.0,,9.642168416541676,1.928433683308335,9.642168416541676,0.9642168416541677,7.713734733233341,4.821084208270838,0.625,10.606385258195843
2019,2018-19,Marin,marin,isaacwoldtgvvb,Isaac Woldt,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Marin,marin,jacobbergka28,Jacob Berg,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Marin,marin,jonathansumneruo3l,Jonathan Sumner,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Marin,marin,kolemorganh79f,Kole Morgan,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Marin,marin,landenmoran4zhq,Landen Moran,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Marin,marin,matthewlozovoyt60d,Matthew Lozovoy,31,8.0,4.0,4.0,2.0,56.335,57.0,42.0,39.0,39.0,51.0,2.0,0.5,6.230584893938049,1.7040915949232271,9.106239460370995,0.3195171740481051,6.230584893938049,8.14768793822668,1.3076923076923077,6.709860655010207
2019,2018-19,Marin,marin,nicholascaravello935s,Nicholas Caravello,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Marin,marin,oscarurbinag14x,Oscar Urbina,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Marin,marin,randyfernandez5l5t,Randy Fernandez,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Marin,marin,ryanmoyerzg1b,Ryan Moyer,17,1.0,0.0,2.0,0.0,22.333000000000002,27.0,21.0,20.0,19.0,12.0,0.0,0.0,8.059821788384902,2.0597322348094744,10.880759414319614,0.0,7.656830698965656,4.83589307303094,0.631578947368421,8.462812877804145
2019,2018-19,Marin,marin,tylerquintanillachsr,Tyler Quintanilla,10,0.0,0.0,0.0,0.0,8.333,13.0,13.0,9.0,7.0,6.0,1.0,,9.72038881555262,2.4000960038401535,14.0405616224649,1.0800432017280692,7.560302412096483,6.4802592103684145,0.8571428571428571,14.0405616224649
2019,2018-19,Marin,marin,willlanganjrm0qh,Will Langan Jr.,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mendocino,mendocino,alexdaileyzsgq,Alex Dailey,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mendocino,mendocino,dillonwilliamsl06j,Dillon Williams,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mendocino,mendocino,ethanbaloghpf7i,Ethan Balogh,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mendocino,mendocino,garygrosjeandhcr,Gary Grosjean,19,0.0,3.0,5.0,3.0,39.667,38.0,18.0,14.0,10.0,33.0,0.0,0.375,3.17644389542945,1.2100738649255047,8.621776287594221,0.0,2.268888496735322,7.487332039226561,3.3,4.083999294123578
2019,2018-19,Mendocino,mendocino,hadenkellervzz9,Haden Keller,34,0.0,0.0,0.0,0.0,0.333,1.0,3.0,3.0,4.0,0.0,0.0,,81.08108108108108,15.015015015015015,27.027027027027025,0.0,108.1081081081081,0.0,0.0,81.08108108108108
2019,2018-19,Mendocino,mendocino,isaiahmoorekc7p,Isaiah Moore,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mendocino,mendocino,jameswirtm22f,James Wirt,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mendocino,mendocino,joebrazilqkcc,Joe Brazil,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mendocino,mendocino,josuejaquezk7qi,Josue Jaquez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mendocino,mendocino,karterkochzylv,Karter Koch,34,11.0,4.0,2.0,0.0,66.0,64.0,31.0,25.0,21.0,46.0,0.0,0.6666666666666666,3.409090909090909,1.2878787878787878,8.727272727272727,0.0,2.8636363636363638,6.272727272727273,2.1904761904761907,4.2272727272727275
2019,2018-19,Mendocino,mendocino,kyleellis66ch,Kyle Ellis,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mendocino,mendocino,loganbarrickgnls,Logan Barrick,20,9.0,3.0,5.0,1.0,60.667,66.0,38.0,34.0,18.0,33.0,1.0,0.375,5.043928330064121,1.3846077768803469,9.791154993653882,0.14835083323718,2.67031499826924,4.895577496826941,1.8333333333333333,5.637331663012841
2019,2018-19,Mendocino,mendocino,malikbondwlk2,Malik Bond,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mendocino,mendocino,mikeycontrerasl779,Mikey Contreras,16,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2019,2018-19,Mendocino,mendocino,morganedwards90po,Morgan Edwards,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mendocino,mendocino,tylercarrascobvao,Tyler Carrasco,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mendocino,mendocino,williannacone1gn1,Will Iannacone,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Merced,merced,blakemaddockrggs,Blake Maddock,30,2.0,6.0,1.0,0.0,47.333,46.0,23.0,20.0,19.0,52.0,5.0,0.8571428571428571,3.8028436819977607,1.3732491073880801,8.74654046859485,0.9507109204994402,3.6127014978978726,9.887393573194178,2.736842105263158,4.373270234297425
2019,2018-19,Merced,merced,brentgonsalves45aj,Brent Gonsalves,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Merced,merced,christophersteeleyvws7,Christopher Steeley,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Merced,merced,claytonhallgynz,Clayton Hall,40,0.0,1.0,1.0,11.0,42.668,23.0,2.0,1.0,8.0,53.0,0.0,0.5,0.21093090840911222,0.7265397956313865,4.851410893409581,0.0,1.6874472672728977,11.179338145682946,6.625,0.42186181681822443
2019,2018-19,Merced,merced,coltoncrownxgw,Colton Crow,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Merced,merced,daiyakatsumj9z,Daiya Katsu,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Merced,merced,derekgonzalez3c99,Derek Gonzalez,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Merced,merced,dylonjacksonp216,Dylon Jackson,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Merced,merced,evanhannemanudld,Evan Hanneman,9,0.0,0.0,0.0,0.0,7.0,8.0,9.0,4.0,5.0,6.0,0.0,,5.142857142857142,1.8571428571428572,10.285714285714285,0.0,6.428571428571429,7.7142857142857135,1.2,11.571428571428573
2019,2018-19,Merced,merced,ezekielgallardo68ez,Ezekiel Gallardo,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Merced,merced,garrettnishihamaicib,Garrett Nishihama,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Merced,merced,jacobalarcon8zgn,Jacob Alarcon,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Merced,merced,jacobwilliamszcf0,Jacob Williams,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Merced,merced,loganlemasrz5m,Logan Lemas,31,4.0,0.0,2.0,0.0,15.0,23.0,26.0,20.0,9.0,11.0,0.0,0.0,12.0,2.1333333333333333,13.8,0.0,5.3999999999999995,6.6,1.2222222222222223,15.600000000000001
2019,2018-19,Merced,merced,masarutakashiknze,Masaru Takashi,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Merced,merced,michaeljuarez6wbd,Michael Juarez,19,11.0,6.0,3.0,0.0,70.0,55.0,45.0,35.0,46.0,59.0,1.0,0.6666666666666666,4.5,1.4428571428571428,7.071428571428571,0.12857142857142856,5.914285714285715,7.585714285714285,1.2826086956521738,5.7857142857142865
2019,2018-19,Merced,merced,paulgeorget7d04,Paul Georget,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Merced,merced,samburnsjio2,Sam Burns,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Merced,merced,tylerbutterfieldnqlb,Tyler Butterfield,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mission,mission,alecgalboa6r0,Alec Galbo,2,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,1.0,0.0,0.0,,,,,,,,0.0,
2019,2018-19,Mission,mission,blakediggle4dcd,Blake Diggle,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mission,mission,brandonnguyen68wr,Brandon Nguyen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mission,mission,cawanosizemorel5e5,Cawano Sizemore,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mission,mission,claywilsonxqkr,Clay Wilson,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mission,mission,dougneubauergdaa,Doug Neubauer,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mission,mission,garrettmccarthyer8l,Garrett McCarthy,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mission,mission,hunterschilperoortkhqs,Hunter Schilperoort,40,12.0,6.0,1.0,0.0,70.333,65.0,49.0,33.0,28.0,55.0,4.0,0.8571428571428571,4.222768828288285,1.3222811482518875,8.317574964810259,0.5118507670652468,3.582955369456727,7.037948047147143,1.9642857142857142,6.2701718965492725
2019,2018-19,Mission,mission,joshlauckqbt3,Josh Lauck,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mission,mission,matttruscottck0u,Matt Truscott,14,0.0,1.0,0.0,0.0,6.667,7.0,4.0,4.0,1.0,4.0,0.0,1.0,5.399730013499324,1.19994000299985,9.44952752362382,0.0,1.349932503374831,5.399730013499324,4.0,5.399730013499324
2019,2018-19,Mission,mission,michaeldenis1uts,Michael Denis,9,0.0,0.0,2.0,2.0,11.332,11.0,11.0,10.0,7.0,9.0,0.0,0.0,7.942110836569008,1.5884221673138015,8.736321920225908,0.0,5.559477585598305,7.147899752912107,1.2857142857142858,8.736321920225908
2019,2018-19,Mission,mission,natemaggiwbh9,Nate Maggi,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mission,mission,richardrios2wb8,Richard Rios,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mission,mission,ryangaulti1v6,Ryan Gault,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mission,mission,ryujioshima2h24,Ryuji Oshima,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mission,mission,sonnyrodriguezzybz,Sonny Rodriguez,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Mission,mission,tylerrandohefu,Tyler Rando,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Modesto,modesto,brandenpasionpsil,Branden Pasion,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Modesto,modesto,brandonbooz7mcx,Brandon Booz,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Modesto,modesto,bretthagenn5gs,Brett Hagen,14,4.0,1.0,1.0,0.0,35.668,47.0,32.0,24.0,9.0,27.0,1.0,0.5,6.055848379499832,1.570034765055512,11.85936974318717,0.252327015812493,2.270943142312437,6.812829426937311,3.0,8.074464505999776
2019,2018-19,Modesto,modesto,casepachecoba73,Case Pacheco,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Modesto,modesto,chrisalonzo67vx,Chris Alonzo,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Modesto,modesto,christianwittka7l,Christian Witt,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Modesto,modesto,cullenbeardenk5ls,Cullen Bearden,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Modesto,modesto,danielmarquezuloj,Daniel Marquez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Modesto,modesto,elimartinezrgw0,Eli Martinez,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Modesto,modesto,jamespeavey3rle,James Peavey,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Modesto,modesto,jonathantempleduji,Jonathan Temple,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Modesto,modesto,kylerachels4bim,Kyle Rachels,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Modesto,modesto,marcogonzalesjc4n,Marco Gonzales,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Modesto,modesto,nickpriceopl2,Nick Price,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Modesto,modesto,nicksinger1tl7,Nick Singer,20,0.0,1.0,0.0,0.0,16.333,9.0,5.0,2.0,7.0,16.0,0.0,1.0,1.1020633074144373,0.979611828812833,4.959284883364966,0.0,3.8572215759505304,8.816506459315498,2.2857142857142856,2.7551582685360927
2019,2018-19,Modesto,modesto,omaronate95n6,Omar Onate,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Modesto,modesto,seangingerichrp8q,Sean Gingerich,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Modesto,modesto,zachbrowno6ye,Zach Brown,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Monterey Peninsula,montereypeninsula,bengrigsbychhx,Ben Grigsby,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Monterey Peninsula,montereypeninsula,brandonloganvb9k,Brandon Logan,10,0.0,0.0,0.0,0.0,1.333,1.0,1.0,1.0,0.0,0.0,1.0,,6.751687921980496,0.7501875468867217,6.751687921980496,6.751687921980496,0.0,0.0,,6.751687921980496
2019,2018-19,Monterey Peninsula,montereypeninsula,colbyhirano137k,Colby Hirano,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Monterey Peninsula,montereypeninsula,danielfarfan7nsc,Daniel Farfan,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Monterey Peninsula,montereypeninsula,danielmendozansgz,Daniel Mendoza,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Monterey Peninsula,montereypeninsula,dannysheridan8ofl,Danny Sheridan,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Monterey Peninsula,montereypeninsula,ethanwhitsonyb4q,Ethan Whitson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Monterey Peninsula,montereypeninsula,gavinjarvis6tf3,Gavin Jarvis,23,0.0,1.0,0.0,0.0,1.333,1.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,3.7509377344336086,6.751687921980496,0.0,27.006751687921984,6.751687921980496,0.25,13.503375843960992
2019,2018-19,Monterey Peninsula,montereypeninsula,jamesbostickjro0gf,James Bostick Jr.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
