season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2017,2016-17,Mendocino,mendocino,dillonwilliamsrimo,Dillon Williams,14,2.0,1.0,1.0,1.0,24.667,30.0,23.0,14.0,6.0,8.0,2.0,0.5,5.108039080552965,1.4594397373008472,10.945798029756354,0.7297198686504236,2.1891596059512706,2.9188794746016944,1.3333333333333333,8.391778489479872
2017,2016-17,Mendocino,mendocino,dylanlancasterhoor,Dylan Lancaster,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mendocino,mendocino,jasondeloraq1t1,Jason Delora,33,1.0,0.0,0.0,0.0,5.0,10.0,6.0,6.0,3.0,4.0,0.0,,10.799999999999999,2.6,18.0,0.0,5.3999999999999995,7.2,1.3333333333333333,10.799999999999999
2017,2016-17,Mendocino,mendocino,jayguerreroox8p,Jay Guerrero,30,0.0,2.0,0.0,0.0,7.0,5.0,4.0,4.0,2.0,4.0,0.0,1.0,5.142857142857142,1.0,6.428571428571429,0.0,2.571428571428571,5.142857142857142,2.0,5.142857142857142
2017,2016-17,Mendocino,mendocino,jaymingravemanvm0w,Jaymin Graveman,29,0.0,0.0,0.0,2.0,5.0,4.0,1.0,1.0,1.0,6.0,0.0,,1.8,1.0,7.2,0.0,1.8,10.799999999999999,6.0,1.8
2017,2016-17,Mendocino,mendocino,robbiemcintoshs59o,Robbie McIntosh,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mendocino,mendocino,robertgordon4l62,Robert Gordon,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mendocino,mendocino,rourketheiller1c88,Rourke Theiller,25,1.0,3.0,2.0,2.0,26.666,29.0,21.0,16.0,18.0,11.0,1.0,0.6,5.400135003375084,1.76254406360159,9.78774469361734,0.33750843771094274,6.075151878796969,3.7125928148203706,0.6111111111111112,7.0876771919297985
2017,2016-17,Mendocino,mendocino,sampenningtowm,Sam Penning,40,4.0,0.0,2.0,0.0,22.333,26.0,15.0,11.0,10.0,9.0,0.0,0.0,4.432901983611696,1.6119643576769804,10.477768324900373,0.0,4.029910894192451,3.626919804773206,0.9,6.044866341288676
2017,2016-17,Mendocino,mendocino,victorperezkgfm,Victor Perez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Merced,merced,alexpallios21p5,Alex Pallios,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Merced,merced,asukahashimotorwxl,Asuka Hashimoto,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Merced,merced,coletonhornerqjbn,Coleton Horner,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Merced,merced,derekmolina597x,Derek Molina,42,1.0,2.0,0.0,4.0,28.334,15.0,4.0,3.0,8.0,43.0,1.0,1.0,0.9529187548528271,0.8117456059857415,4.764593774264135,0.31763958495094236,2.541116679607539,13.65850215289052,5.375,1.2705583398037694
2017,2016-17,Merced,merced,ezekielgallardox23d,Ezekiel Gallardo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Merced,merced,gavingaffaneyoxem,Gavin Gaffaney,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Merced,merced,jesusduran1k65,Jesus Duran,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Merced,merced,joshmay4s9l,Josh May,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Merced,merced,lawrenceanderson3obm,Lawrence Anderson,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Merced,merced,matthewmcelroy6mz2,Matthew McElroy,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Merced,merced,nicholasgonzalescyla,Nicholas Gonzales,18,8.0,7.0,3.0,0.0,71.998,65.0,37.0,26.0,9.0,49.0,2.0,0.7,3.2500902802855633,1.027806327953554,8.125225700713909,0.250006944637351,1.1250312508680795,6.1251701436151,5.444444444444445,4.625128475790993
2017,2016-17,Merced,merced,omarsanchez5pjy,Omar Sanchez,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Merced,merced,ryanfrakes7xa1,Ryan Frakes,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Merced,merced,trevorchaneyxquh,Trevor Chaney,34,0.0,1.0,2.0,1.0,27.333,19.0,9.0,5.0,8.0,34.0,0.0,0.3333333333333333,1.6463615409944024,0.9878169245966415,6.256173855778729,0.0,2.634178465591044,11.195258478761938,4.25,2.9634507737899245
2017,2016-17,Merced,merced,victortiscareno81n4,Victor Tiscareno,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Merced,merced,zachbeal7zyd,Zach Beal,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mission,mission,blakebillingertnux,Blake Billinger,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mission,mission,brandonmarquezbcqo,Brandon Marquez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mission,mission,connorcaspersenjwfg,Connor Caspersen,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mission,mission,connorknappo8rn,Connor Knapp,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mission,mission,danielspeciale5gyd,Daniel Speciale,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mission,mission,greghubbella5hp,Greg Hubbell,36,6.0,3.0,3.0,0.0,37.0,49.0,28.0,21.0,14.0,29.0,4.0,0.5,5.108108108108108,1.7027027027027026,11.91891891891892,0.972972972972973,3.4054054054054057,7.054054054054054,2.0714285714285716,6.810810810810811
2017,2016-17,Mission,mission,jakeackerman6nlt,Jake Ackerman,37,1.0,0.0,1.0,2.0,8.0,7.0,4.0,4.0,7.0,8.0,0.0,0.0,4.5,1.75,7.875,0.0,7.875,9.0,1.1428571428571428,4.5
2017,2016-17,Mission,mission,jakemartinez3cf9,Jake Martinez,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mission,mission,joeymedeiroshn1j,Joey Medeiros,37,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.0,,0.0
2017,2016-17,Mission,mission,jordanfernandezwz8b,Jordan Fernandez,24,0.0,0.0,0.0,0.0,2.0,4.0,5.0,5.0,5.0,2.0,1.0,,22.5,4.5,18.0,4.5,22.5,9.0,0.4,22.5
2017,2016-17,Mission,mission,jordanleffler82zz,Jordan Leffler,14,0.0,0.0,0.0,0.0,10.667,20.0,19.0,14.0,9.0,6.0,2.0,,11.812130870910284,2.7186650417174465,16.874472672728977,1.6874472672728977,7.59351270272804,5.062341801818693,0.6666666666666666,16.03074903909253
2017,2016-17,Mission,mission,mikebowesqwci,Mike Bowes,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mission,mission,richieriosop5l,Richie Rios,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mission,mission,ryangault8wqv,Ryan Gault,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mission,mission,tylerbarryd6oy,Tyler Barry,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mission,mission,tylerdeasonol74,Tyler Deason,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Modesto,modesto,angelobacciocodh64,Angelo Baccioco,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Modesto,modesto,anthonyarredondot0q3,Anthony Arredondo,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Modesto,modesto,anthonyenwiyamp17,Anthony Enwiya,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Modesto,modesto,derekperezdour,Derek Perez,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Modesto,modesto,jadenalsop4rqb,Jaden Alsop,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Modesto,modesto,jarrodandrews0wfb,Jarrod Andrews,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Modesto,modesto,logancoekln1,Logan Coe,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Modesto,modesto,masonwashingtontbmy,Mason Washington,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Modesto,modesto,michaelmaddox9651,Michael Maddox,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Modesto,modesto,michaelmcgheefizn,Michael McGhee,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Modesto,modesto,nathanwallen1ipy,Nathan Wallen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Modesto,modesto,nolenlegan0301,Nolen Legan,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Modesto,modesto,ryanvasquezkqyv,Ryan Vasquez,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Modesto,modesto,sammysilvax84g,Sammy Silva,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Modesto,modesto,stevenrios8dfn,Steven Rios,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Modesto,modesto,tannerpeterson63mn,Tanner Peterson,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Monterey,monterey,benblakefseb,Ben Blake,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Monterey,monterey,bradpowers8tlw,Brad Powers,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Monterey,monterey,chrisbaetzelzh58,Chris Baetzel,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Monterey,monterey,drewromo5p5w,Drew Romo,27,0.0,0.0,0.0,0.0,3.0,6.0,3.0,3.0,2.0,1.0,1.0,,9.0,2.6666666666666665,18.0,3.0,6.0,3.0,0.5,9.0
2017,2016-17,Monterey,monterey,kashsatnat9pu0,Kash Satnat,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Monterey,monterey,kylemorsenmtz,Kyle Morse,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Monterey,monterey,lennierodriguezdp24,Lennie Rodriguez,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Monterey,monterey,luisarguellesscb5,Luis Arguelles,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Monterey,monterey,luismorenob876,Luis Moreno,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Monterey,monterey,matthewclay404l,Matthew Clay,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Monterey,monterey,maxtsaibsqi,Max Tsai,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Monterey,monterey,naotakafujieday8em,Naotaka Fujieda,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Monterey,monterey,natejonesk84l,Nate Jones,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Monterey,monterey,nicknapoli0yak,Nick Napoli,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Monterey,monterey,owenlusztigsn1u,Owen Lusztig,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Monterey,monterey,paytonhabegerwwbh,Payton Habeger,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Monterey,monterey,rafaelperezrhp9,Rafael Perez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Monterey,monterey,ryoshirafujibucg,Ryo Shirafuji,32,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,,4.5,1.5,9.0,0.0,4.5,4.5,1.0,4.5
2017,2016-17,Monterey,monterey,spencerlindemanbx05,Spencer Lindeman,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Monterey,monterey,timkotowski4k2f,Tim Kotowski,15,0.0,0.0,1.0,0.0,1.333,1.0,2.0,2.0,3.0,1.0,0.0,0.0,13.503375843960992,3.000750187546887,6.751687921980496,0.0,20.255063765941486,6.751687921980496,0.3333333333333333,13.503375843960992
2017,2016-17,Monterey,monterey,yitzhakgarcia3i6v,Yitzhak Garcia,3,0.0,0.0,0.0,0.0,2.333,4.0,5.0,5.0,1.0,1.0,2.0,,19.28846978139734,2.143163309044149,15.430775825117873,7.715387912558937,3.8576939562794683,3.8576939562794683,1.0,19.28846978139734
2017,2016-17,Monterey,monterey,zachavery1iz8,Zach Avery,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,,0.0,3.0,9.0,0.0,18.0,18.0,1.0,0.0
2017,2016-17,Moorpark,moorpark,adrianacostayftw,Adrian Acosta,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Moorpark,moorpark,ajbarreraherron9hjd,AJ Barrera-Herron,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Moorpark,moorpark,amorehaynes2ra7,Amore Haynes,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Moorpark,moorpark,brennenmaylik7,Brennen May,28,0.0,1.0,1.0,0.0,21.334,25.0,15.0,11.0,12.0,8.0,0.0,0.5,4.640479985000469,1.7343208024749226,10.54654542045561,0.0,5.062341801818693,3.3748945345457955,0.6666666666666666,6.3279272522733665
2017,2016-17,Moorpark,moorpark,danielciprianoa4lc,Daniel Cipriano,35,0.0,0.0,0.0,0.0,6.667,5.0,4.0,3.0,8.0,3.0,0.0,,4.049797510124494,1.9499025048747562,6.749662516874157,0.0,10.799460026998648,4.049797510124494,0.375,5.399730013499324
2017,2016-17,Moorpark,moorpark,deanmcmillan1qkf,Dean McMillan,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Moorpark,moorpark,demetripagalodisw3r9,Demetri Pagalodis,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Moorpark,moorpark,ethanlagesonj7xj,Ethan Lageson,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Moorpark,moorpark,grantbunkerq92q,Grant Bunker,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Moorpark,moorpark,griffinmullen5liv,Griffin Mullen,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Moorpark,moorpark,jackrosenbergmp17,Jack Rosenberg,22,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,,9.0,3.0,9.0,0.0,18.0,9.0,0.5,9.0
2017,2016-17,Moorpark,moorpark,jakebaer57e4,Jake Baer,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Moorpark,moorpark,jordanathey6l4c,Jordan Athey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Moorpark,moorpark,joshhammondc3k0,Josh Hammond,19,2.0,7.0,3.0,4.0,38.667,36.0,17.0,11.0,15.0,26.0,1.0,0.7,2.5603227558383117,1.318954146947009,8.379238110016292,0.23275661416711924,3.4913492125067886,6.051671968345101,1.7333333333333334,3.9568624408410273
2017,2016-17,Moorpark,moorpark,kaigomez862w,Kai Gomez,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Moorpark,moorpark,michaelradinonpz,Michael Radin,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Moorpark,moorpark,ryanmulville9hry,Ryan Mulville,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Moorpark,moorpark,tatebriggsak69,Tate Briggs,40,0.0,0.0,0.0,0.0,7.0,4.0,2.0,2.0,0.0,2.0,1.0,,2.571428571428571,0.5714285714285714,5.142857142857142,1.2857142857142856,0.0,2.571428571428571,,2.571428571428571
2017,2016-17,Moorpark,moorpark,tommygarcia3dl9,Tommy Garcia,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mt. San Antonio,mtsanantonio,alexgonzalezlxbp,Alex Gonzalez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mt. San Antonio,mtsanantonio,andreriveroy4sf2,Andre Riveroy,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mt. San Antonio,mtsanantonio,andrewgarciaeufv,Andrew Garcia,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mt. San Antonio,mtsanantonio,antoniomunizg74r,Antonio Muniz,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mt. San Antonio,mtsanantonio,brandonbradshawwyvj,Brandon Bradshaw,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mt. San Antonio,mtsanantonio,connershepherdc6yq,Conner Shepherd,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mt. San Antonio,mtsanantonio,danielramireziz0b,Daniel Ramirez,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mt. San Antonio,mtsanantonio,erickmoralespent,Erick Morales,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mt. San Antonio,mtsanantonio,haydenwright7mif,Hayden Wright,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mt. San Antonio,mtsanantonio,jacobcastillok9ui,Jacob Castillo,35,11.0,4.0,6.0,3.0,66.666,70.0,45.0,37.0,24.0,52.0,1.0,0.4,4.995049950499505,1.4100141001410014,9.45009450094501,0.13500135001350014,3.2400324003240035,7.0200702007020075,2.1666666666666665,6.075060750607506
2017,2016-17,Mt. San Antonio,mtsanantonio,jeffpellegrinood5v,Jeff Pellegrino,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mt. San Antonio,mtsanantonio,jeremynhopkinsnq58,Jeremyn Hopkins,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mt. San Antonio,mtsanantonio,joseurbinau7d1,Jose Urbina,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mt. San Antonio,mtsanantonio,loganmuratallamlff,Logan Muratalla,9,1.0,2.0,1.0,0.0,11.334,12.0,8.0,8.0,8.0,11.0,0.0,0.6666666666666666,6.352567496029645,1.7646020822304571,9.52885124404447,0.0,6.352567496029645,8.734780307040763,1.375,6.352567496029645
2017,2016-17,Mt. San Antonio,mtsanantonio,masoncorneliussenuhvb,Mason Corneliussen,23,1.0,0.0,1.0,5.0,43.667,51.0,26.0,17.0,17.0,42.0,0.0,0.0,3.503790047404218,1.5572400210685413,10.511370142212655,0.0,3.503790047404218,8.65642247005748,2.4705882352941178,5.358737719559393
2017,2016-17,Mt. San Antonio,mtsanantonio,nickvaldez3kft,Nick Valdez,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mt. San Antonio,mtsanantonio,nicsandovaleohe,Nic Sandoval,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mt. San Antonio,mtsanantonio,quinncotterqo9l,Quinn Cotter,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mt. San Antonio,mtsanantonio,raymatalemos9m8m,Ray Mata-Lemos,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mt. San Antonio,mtsanantonio,rubencastanedadlcc,Ruben Castaneda,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mt. San Antonio,mtsanantonio,ryonknowlese9bv,Ryon Knowles,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mt. San Antonio,mtsanantonio,stevencanedoom8u,Steven Canedo,13,0.0,0.0,1.0,0.0,21.333,34.0,29.0,21.0,11.0,14.0,1.0,0.0,8.859513429897342,2.1094079594993675,14.343974124595698,0.42188159189987345,4.640697510898608,5.906342286598228,1.2727272727272727,12.23456616509633
2017,2016-17,Mt. San Antonio,mtsanantonio,tyruslinebergernfes,Tyrus Lineberger,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mt. San Jacinto,mtsanjacinto,abrahamrascong4cz,Abraham Rascon,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mt. San Jacinto,mtsanjacinto,anthonygarciabrbs,Anthony Garcia,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mt. San Jacinto,mtsanjacinto,armondoandrade6eow,Armondo Andrade,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mt. San Jacinto,mtsanjacinto,arturorojasdm6k,Arturo Rojas,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mt. San Jacinto,mtsanjacinto,brianwolford1a5t,Brian Wolford,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mt. San Jacinto,mtsanjacinto,brockpartain1kdu,Brock Partain,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mt. San Jacinto,mtsanjacinto,geraldharrisu3mv,Gerald Harris,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mt. San Jacinto,mtsanjacinto,isaacguardadoek5c,Isaac Guardado,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mt. San Jacinto,mtsanjacinto,jalonpattersonr6ue,Jalon Patterson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Mt. San Jacinto,mtsanjacinto,jordanewig3dlt,Jordan Ewig,23,6.0,0.0,5.0,0.0,33.0,55.0,47.0,40.0,20.0,24.0,1.0,0.0,10.90909090909091,2.272727272727273,15.0,0.2727272727272727,5.454545454545455,6.545454545454546,1.2,12.818181818181818
2017,2016-17,Mt. San Jacinto,mtsanjacinto,lukereinertfoah,Luke Reinert,25,0.0,0.0,1.0,0.0,5.0,7.0,7.0,2.0,4.0,3.0,1.0,0.0,3.6,2.2,12.6,1.8,7.2,5.3999999999999995,0.75,12.6
