season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Los Medanos,losmedanos,alexzambranoa1r5,Alex Zambrano,5,0.0,0.0,0.0,0.0,6.333,2.0,4.0,1.0,4.0,5.0,0.0,,1.421,487.0,0.947,2.842,0.0,5.685,7.106,1.25,5.685
2023,2022-23,Los Medanos,losmedanos,anthonyhurtadois2m,Anthony Hurtado,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,anthonymanuel9kg3,Anthony Manuel,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,bubbarochatobw,Bubba Rocha,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,coltontrudeaui4cg,Colton Trudeau,18,3.0,3.0,0.0,1.0,28.667,20.0,6.0,3.0,5.0,25.0,1.0,1.0,0.942,734.0,0.872,6.279,0.314,1.57,7.849,5.0,1.884
2023,2022-23,Los Medanos,losmedanos,darrellmaysuonv,Darrell Mays,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,davidtrujillocqgi,David Trujillo,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,jacksaylorxvrv,Jack Saylor,7,3.0,1.0,1.0,0.0,26.0,15.0,8.0,8.0,13.0,21.0,1.0,0.5,2.769,250.0,1.077,5.192,0.346,4.5,7.269,1.615,2.769
2023,2022-23,Los Medanos,losmedanos,jeremyhill84zg,Jeremy Hill,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,johnnyhoffmeisterfnvr,Johnny Hoffmeister,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,kaiarellanopswc,Kai Arellano,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,khamaniblakneyj0k1,Khamani Blakney,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,krislefflejkx6,Kris Leffle,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,michaelweberfapq,Michael Weber,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,roccoborrellirqxt,Rocco Borrelli,17,3.0,2.0,1.0,0.0,31.001,27.0,18.0,17.0,14.0,31.0,2.0,0.667,4.935,140.0,1.323,7.838,0.581,4.064,9.0,2.214,5.226
2023,2022-23,Los Medanos,losmedanos,ryanpiercexxit,Ryan Pierce,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,sethgwynnrhjm,Seth Gwynn,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,willramirezlg90,Will Ramirez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,aidanjankehq5o,Aidan Janke,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,bennynazarioyjp2,Benny Nazario,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,calebjeskeff86,Caleb Jeske,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,camapplingkcwa,Cam Appling,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,chrisdelangissjhv,Chris Delangis,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,dandregaines8px5,D'Andre Gaines,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,drewbeckb761,Drew Beck,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,jacobantenehmgbi,Jacob Anteneh,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,jacobcampbellat2n,Jacob Campbell,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,jacobwalleybrpt,Jacob Walley,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,jakefergusonm3ad,Jake Ferguson,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,joeytaddieek7l,Joey Taddie,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,loganfiene2il7,Logan Fiene,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,lucasschaeferlt7v,Lucas Schaefer,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,miguelbedard2tpq,Miguel Bedard,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,noahstrobeljij4,Noah Strobel,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,paytonharrisqg3e,Payton Harris,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,rileyphelan0yot,Riley Phelan,9,0.0,1.0,1.0,0.0,10.335,7.0,4.0,0.0,10.0,8.0,0.0,0.5,0.0,,1.645,6.096,0.0,8.708,6.967,0.8,3.483
2023,2022-23,Marin,marin,stevenelsnerr6e1,Steven Elsner,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,adrainvillalpandohl9y,Adrain Villalpando,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,angelponce15ga,Angel Ponce,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,brettbaxmanliuu,Brett Baxman,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,brinostermanhn5z,Brin Osterman,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,brockgriffindijy,Brock Griffin,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,calebfordnr0k,Caleb Ford,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,colekillionsrwh,Cole Killion,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,collinpattersondyr3,Collin Patterson,13,2.0,0.0,2.0,1.0,17.0,21.0,15.0,12.0,7.0,7.0,1.0,0.0,6.353,109.0,1.647,11.118,0.529,3.706,3.706,1.0,7.941
2023,2022-23,Mendocino,mendocino,diegovelascof09p,Diego Velasco,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,drakesmart9e1b,Drake Smart,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,ethanholbrook92gz,Ethan Holbrook,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,ethanmaizefojm,Ethan Maize,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,gavinhawkinson7var,Gavin Hawkinson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,grantlarsonuwvh,Grant Larson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,jacobmondayavbx,Jacob Monday,17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,,2.0,0.0,0.0,18.0,0.0,0.0,0.0
2023,2022-23,Mendocino,mendocino,joeythomasobgt,Joey Thomas,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,justinlucasdzv5,Justin Lucas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,liammaiznereaok,Liam Maizner,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,tylershepherd4tdl,Tyler Shepherd,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,9.0,77.0,2.0,9.0,0.0,9.0,9.0,1.0,9.0
2023,2022-23,Merced,merced,aidenmunoz33nm,Aiden Munoz,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,aronrosasfan2,Aron Rosas,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,chasewilsonllaf,Chase Wilson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,claycuratchet4a4p,Clay Curatchet,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,cooperwintonu5lw,Cooper Winton,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,dylanwebber8cm2,Dylan Webber,20,3.0,3.0,0.0,1.0,25.667,34.0,12.0,11.0,9.0,16.0,0.0,1.0,3.857,179.0,1.675,11.922,0.0,3.156,5.61,1.778,4.208
2023,2022-23,Merced,merced,evanfanconi506z,Evan Fanconi,21,0.0,0.0,0.0,3.0,10.0,7.0,5.0,5.0,6.0,9.0,1.0,,4.5,154.0,1.3,6.3,0.9,5.4,8.1,1.5,4.5
2023,2022-23,Merced,merced,fernandoruvalcabaxchw,Fernando Ruvalcaba,16,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,,0.0,,,,,,0.0,
2023,2022-23,Merced,merced,jacobreyeslf43,Jacob Reyes,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,jacobsoloriocy6u,Jacob Solorio,20,0.0,0.0,0.0,0.0,0.333,1.0,1.0,1.0,1.0,1.0,0.0,,27.027,26.0,6.006,27.027,0.0,27.027,27.027,1.0,27.027
2023,2022-23,Merced,merced,jaydenhuertadjhp,Jayden Huerta,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,joeyazevedovveg,Joey Azevedo,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,loganbaptista5x88,Logan Baptista,11,5.0,1.0,3.0,0.0,21.667,31.0,29.0,27.0,8.0,19.0,2.0,0.25,11.215,62.0,1.8,12.877,0.831,3.323,7.892,2.375,12.046
2023,2022-23,Merced,merced,mattolvera58sk,Matt Olvera,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,moncurebrownjeru,Moncure Brown,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,natesilvambef,Nate Silva,21,0.0,1.0,0.0,1.0,7.0,8.0,3.0,2.0,1.0,6.0,0.0,1.0,2.571,269.0,1.286,10.286,0.0,1.286,7.714,6.0,3.857
2023,2022-23,Merced,merced,ryunosakenosaka8lrs,Ryunosake Nosaka,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,takaoshigemitsux6kb,Takao Shigemitsu,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,aidenkelly8zuu,Aiden Kelly,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,alanramirezjbk3,Alan Ramirez,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,amayaslamarqpwh,Amayas Lamar,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,carloslopeznnav,Carlos Lopez,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,degandavisxcix,Degan Davis,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,dominicdefeoif4m,Dominic De Feo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,dylanunangst753x,Dylan Unangst,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,ericthomaspqfw,Eric Thomas,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,gabeharrisjqcw,Gabe Harris,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,gabrieltapiat2o2,Gabriel Tapia,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,hasanijohnson4br3,Hasani Johnson,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,jacobschlesselmanygec,Jacob Schlesselman,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,jaycedobiem0tu,Jayce Dobie,23,6.0,1.0,2.0,0.0,24.0,34.0,18.0,17.0,8.0,24.0,1.0,0.333,6.375,108.0,1.75,12.75,0.375,3.0,9.0,3.0,6.75
2023,2022-23,Mission,mission,jordanfisher4vlm,Jordan Fisher,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,joshgarciausvg,Josh Garcia,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,karterwongk2xc,Karter Wong,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,loganstellingd1gq,Logan Stelling,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,marioricci2fos,Mario Ricci,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,santiduarteutoc,Santi Duarte,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,tevispayneiiv1r9,Tevis Payne II,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,tylerbrayunnl,Tyler Bray,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,aaronmartinez8ht9,Aaron Martinez,11,0.0,0.0,0.0,0.0,7.333,7.0,3.0,3.0,6.0,5.0,0.0,,3.682,188.0,1.773,8.591,0.0,7.364,6.137,0.833,3.682
2023,2022-23,Modesto,modesto,andrewkommavongqtu2,Andrew Kommavong,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,carsoncripe3r1c,Carson Cripe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,coleprokes4x53,Cole Prokes,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,dassywelldelacruzuiwc,Dassywell DeLaCruz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,garrettarnoldh88y,Garrett Arnold,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,hunterbrownda2l,Hunter Brown,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,jackchandler6npy,Jack Chandler,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,jamespeavycwac,James Peavy,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,jasondeshon60p6,Jason DeShon,11,0.0,1.0,2.0,0.0,7.9990000000000006,5.0,5.0,4.0,4.0,7.0,1.0,0.333,4.501,154.0,1.125,5.626,1.125,4.501,7.876,1.75,5.626
2023,2022-23,Modesto,modesto,jaydenorozco5k7k,Jayden Orozco,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,johnnylee9mdm,Johnny Lee,3,0.0,0.0,0.0,0.0,0.667,5.0,6.0,6.0,1.0,0.0,0.0,,80.96,9.0,8.996,67.466,0.0,13.493,0.0,0.0,80.96
2023,2022-23,Modesto,modesto,jovonwatkinst0dy,Jovon Watkins,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,juliennativadadlopezl4i6,Julien Nativadad-Lopez,14,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Modesto,modesto,kaiyoung10f6,Kai Young,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,landonnunesc1jy,Landon Nunes,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,logangibsontcu1,Logan Gibson,14,0.0,0.0,0.0,0.0,0.667,1.0,1.0,1.0,1.0,0.0,0.0,,13.493,51.0,2.999,13.493,0.0,13.493,0.0,0.0,13.493
2023,2022-23,Modesto,modesto,loganhartri89,Logan Hart,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,matthewcarriggvy2v,Matthew Carrigg,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,trentprokes04ht,Trent Prokes,13,0.0,1.0,0.0,1.0,2.667,3.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,,1.875,10.124,0.0,6.749,16.873,2.5,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,blakerobertslmad,Blake Roberts,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,cameronestesnd75,Cameron Estes,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,caseykleinmanos3t,Casey Kleinman,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,catokleinmangah9,Cato Kleinman,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,cyturnerpl20,Cy Turner,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,dariankamibayashia09u,Darian Kamibayashi,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,evanromkemnpa,Evan Romke,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,finnoconnory56n,Finn O'Connor,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,haydenhall69sp,Hayden Hall,19,1.0,0.0,1.0,2.0,11.332,11.0,7.0,7.0,8.0,16.0,0.0,0.0,5.559,124.0,1.677,8.736,0.0,6.354,12.707,2.0,5.559
2023,2022-23,Monterey Peninsula,montereypeninsula,hoganbensonkvo6,Hogan Benson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,holdenpimentel640i,Holden Pimentel,8,0.0,0.0,1.0,0.0,6.667,11.0,11.0,11.0,5.0,7.0,1.0,0.0,14.849,47.0,2.4,14.849,1.35,6.75,9.45,1.4,14.849
2023,2022-23,Monterey Peninsula,montereypeninsula,loganbalfanzy3gh,Logan Balfanz,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,mattmccarttddui,Matt Mccartt,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,maxmcgee8xxi,Max Mcgee,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,michaelmuganbojl,Michael Mugan,20,0.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,27.0,26.0,4.0,27.0,0.0,9.0,0.0,0.0,27.0
2023,2022-23,Monterey Peninsula,montereypeninsula,michaelvivobb47,Michael Vivo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,nickmartin3ppc,Nick Martin,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,paulgonzales2nct,Paul Gonzales,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,shokifukuizdby,Shoki Fukui,8,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,3.0,0.0,,6.0,115.0,0.667,3.0,0.0,3.0,9.0,3.0,6.0
2023,2022-23,Monterey Peninsula,montereypeninsula,tsubasakuribayashi2g8c,Tsubasa Kuribayashi,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,tylerkeaninie49c,Tyler Keanini,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,vinniealfinoqjr8,Vinnie Alfino,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,andrewmacfarlane31sn,Andrew MacFarlane,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
