season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Mendocino,mendocino,ethanmaizefojm,Ethan Maize,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,gavinhawkinson7var,Gavin Hawkinson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,grantlarsonuwvh,Grant Larson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,jacobmondayavbx,Jacob Monday,21,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,,2.0,0.0,0.0,18.0,0.0,0.0,0.0
2023,2022-23,Mendocino,mendocino,joeythomasobgt,Joey Thomas,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,justinlucasdzv5,Justin Lucas,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,liammaiznereaok,Liam Maizner,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,tylershepherd4tdl,Tyler Shepherd,6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,9.0,76.0,2.0,9.0,0.0,9.0,9.0,1.0,9.0
2023,2022-23,Merced,merced,aidenmunoz33nm,Aiden Munoz,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,aronrosasfan2,Aron Rosas,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,chasewilsonllaf,Chase Wilson,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,claycuratchet4a4p,Clay Curatchet,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,cooperwintonu5lw,Cooper Winton,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,dylanwebber8cm2,Dylan Webber,24,5.0,5.0,0.0,1.0,40.667,44.0,15.0,14.0,15.0,25.0,0.0,1.0,3.098,220.0,1.451,9.738,0.0,3.32,5.533,1.667,3.32
2023,2022-23,Merced,merced,evanfanconi506z,Evan Fanconi,26,0.0,0.0,0.0,3.0,10.0,7.0,5.0,5.0,6.0,9.0,1.0,,4.5,152.0,1.3,6.3,0.9,5.4,8.1,1.5,4.5
2023,2022-23,Merced,merced,fernandoruvalcabaxchw,Fernando Ruvalcaba,21,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,,0.0,,,,,,0.0,
2023,2022-23,Merced,merced,jacobreyeslf43,Jacob Reyes,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,jacobsoloriocy6u,Jacob Solorio,24,0.0,0.0,0.0,0.0,0.333,1.0,1.0,1.0,1.0,1.0,0.0,,27.027,25.0,6.006,27.027,0.0,27.027,27.027,1.0,27.027
2023,2022-23,Merced,merced,jaydenhuertadjhp,Jayden Huerta,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,joeyazevedovveg,Joey Azevedo,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,loganbaptista5x88,Logan Baptista,15,5.0,3.0,3.0,0.0,27.667,34.0,30.0,28.0,12.0,27.0,2.0,0.5,9.108,75.0,1.663,11.06,0.651,3.904,8.783,2.25,9.759
2023,2022-23,Merced,merced,mattolvera58sk,Matt Olvera,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,moncurebrownjeru,Moncure Brown,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,natesilvambef,Nate Silva,26,0.0,1.0,0.0,1.0,7.0,8.0,3.0,2.0,1.0,6.0,0.0,1.0,2.571,265.0,1.286,10.286,0.0,1.286,7.714,6.0,3.857
2023,2022-23,Merced,merced,ryunosakenosaka8lrs,Ryunosake Nosaka,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,takaoshigemitsux6kb,Takao Shigemitsu,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,aidenkelly8zuu,Aiden Kelly,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,alanramirezjbk3,Alan Ramirez,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,amayaslamarqpwh,Amayas Lamar,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,carloslopeznnav,Carlos Lopez,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,degandavisxcix,Degan Davis,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,dominicdefeoif4m,Dominic De Feo,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,dylanunangst753x,Dylan Unangst,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,ericthomaspqfw,Eric Thomas,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,gabeharrisjqcw,Gabe Harris,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,gabrieltapiat2o2,Gabriel Tapia,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,hasanijohnson4br3,Hasani Johnson,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,jacobschlesselmanygec,Jacob Schlesselman,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,jaycedobiem0tu,Jayce Dobie,27,6.0,1.0,2.0,0.0,29.667,37.0,18.0,17.0,8.0,31.0,1.0,0.333,5.157,132.0,1.517,11.225,0.303,2.427,9.404,3.875,5.461
2023,2022-23,Mission,mission,jordanfisher4vlm,Jordan Fisher,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,joshgarciausvg,Josh Garcia,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,karterwongk2xc,Karter Wong,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,loganstellingd1gq,Logan Stelling,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,marioricci2fos,Mario Ricci,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,santiduarteutoc,Santi Duarte,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,tevispayneiiv1r9,Tevis Payne II,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,tylerbrayunnl,Tyler Bray,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,aaronmartinez8ht9,Aaron Martinez,15,0.0,0.0,0.0,0.0,7.333,8.0,3.0,3.0,6.0,5.0,0.0,,3.682,185.0,1.909,9.819,0.0,7.364,6.137,0.833,3.682
2023,2022-23,Modesto,modesto,andrewkommavongqtu2,Andrew Kommavong,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,carsoncripe3r1c,Carson Cripe,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,coleprokes4x53,Cole Prokes,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,dassywelldelacruzuiwc,Dassywell DeLaCruz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,garrettarnoldh88y,Garrett Arnold,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,hunterbrownda2l,Hunter Brown,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,jackchandler6npy,Jack Chandler,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,jamespeavycwac,James Peavy,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,jasondeshon60p6,Jason DeShon,15,2.0,1.0,4.0,0.0,16.665,17.0,11.0,10.0,5.0,12.0,1.0,0.2,5.401,126.0,1.32,9.181,0.54,2.7,6.481,2.4,5.941
2023,2022-23,Modesto,modesto,jaydenorozco5k7k,Jayden Orozco,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,johnnylee9mdm,Johnny Lee,4,0.0,0.0,0.0,0.0,0.667,5.0,6.0,6.0,1.0,0.0,0.0,,80.96,8.0,8.996,67.466,0.0,13.493,0.0,0.0,80.96
2023,2022-23,Modesto,modesto,jovonwatkinst0dy,Jovon Watkins,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,juliennativadadlopezl4i6,Julien Nativadad-Lopez,17,0.0,0.0,0.0,0.0,1.333,1.0,1.0,1.0,2.0,1.0,0.0,,6.752,101.0,2.251,6.752,0.0,13.503,6.752,0.5,6.752
2023,2022-23,Modesto,modesto,kaiyoung10f6,Kai Young,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,landonnunesc1jy,Landon Nunes,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,logangibsontcu1,Logan Gibson,16,0.0,0.0,0.0,0.0,2.334,4.0,4.0,4.0,1.0,0.0,0.0,,15.424,44.0,2.142,15.424,0.0,3.856,0.0,0.0,15.424
2023,2022-23,Modesto,modesto,loganhartri89,Logan Hart,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,matthewcarriggvy2v,Matthew Carrigg,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,trentprokes04ht,Trent Prokes,17,0.0,1.0,0.0,1.0,2.667,3.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,,1.875,10.124,0.0,6.749,16.873,2.5,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,blakerobertslmad,Blake Roberts,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,cameronestesnd75,Cameron Estes,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,caseykleinmanos3t,Casey Kleinman,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,catokleinmangah9,Cato Kleinman,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,cyturnerpl20,Cy Turner,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,dariankamibayashia09u,Darian Kamibayashi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,evanromkemnpa,Evan Romke,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,finnoconnory56n,Finn O'Connor,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,haydenhall69sp,Hayden Hall,22,2.0,0.0,1.0,2.0,15.999,18.0,9.0,9.0,10.0,23.0,0.0,0.0,5.063,135.0,1.75,10.126,0.0,5.625,12.938,2.3,5.063
2023,2022-23,Monterey Peninsula,montereypeninsula,hoganbensonkvo6,Hogan Benson,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,holdenpimentel640i,Holden Pimentel,11,0.0,0.0,1.0,0.0,6.667,11.0,11.0,11.0,5.0,7.0,1.0,0.0,14.849,46.0,2.4,14.849,1.35,6.75,9.45,1.4,14.849
2023,2022-23,Monterey Peninsula,montereypeninsula,loganbalfanzy3gh,Logan Balfanz,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,mattmccarttddui,Matt Mccartt,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,maxmcgee8xxi,Max Mcgee,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,michaelmuganbojl,Michael Mugan,24,0.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,27.0,25.0,4.0,27.0,0.0,9.0,0.0,0.0,27.0
2023,2022-23,Monterey Peninsula,montereypeninsula,michaelvivobb47,Michael Vivo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,nickmartin3ppc,Nick Martin,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,paulgonzales2nct,Paul Gonzales,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,shokifukuizdby,Shoki Fukui,10,0.0,0.0,0.0,0.0,5.0,2.0,2.0,2.0,1.0,7.0,0.0,,3.6,190.0,0.6,3.6,0.0,1.8,12.6,7.0,3.6
2023,2022-23,Monterey Peninsula,montereypeninsula,tsubasakuribayashi2g8c,Tsubasa Kuribayashi,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,tylerkeaninie49c,Tyler Keanini,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,vinniealfinoqjr8,Vinnie Alfino,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,andrewmacfarlane31sn,Andrew MacFarlane,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,anthonydelucainx0,Anthony DeLuca,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,antoniocanowksx,Antonio Cano,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,armandogarcias174,Armando Garcia,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,brianpaymard09ez,Brian Paymard,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,brianpeymard09ez,Brian Peymard,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,caseybochenczake2ef,Casey Bochenczak,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,chaseaurandinjq,Chase Aurand,18,0.0,1.0,0.0,0.0,21.334,23.0,15.0,14.0,5.0,19.0,2.0,1.0,5.906,116.0,1.312,9.703,0.844,2.109,8.015,3.8,6.328
2023,2022-23,Moorpark,moorpark,connorwhitcombuouz,Connor Whitcomb,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,danielorozcodknh,Daniel Orozco,27,0.0,1.0,2.0,1.0,13.0,18.0,14.0,10.0,8.0,7.0,0.0,0.333,6.923,99.0,2.0,12.462,0.0,5.538,4.846,0.875,9.692
2023,2022-23,Moorpark,moorpark,iancostanzo68a7,Ian Costanzo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,jackalmeidavvd7,Jack Almeida,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,jacobhart2tl5,Jacob Hart,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,michaelziemkowskiwphy,Michael Ziemkowski,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,mingyukime3pb,Mingyu Kim,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,ryanstewartunap,Ryan Stewart,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,shaneleonggrieger5fm3,Shane Leong-Grieger,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,trevorsiegerdgzh,Trevor Sieger,22,0.0,1.0,0.0,1.0,15.333,21.0,20.0,18.0,11.0,15.0,0.0,1.0,10.565,65.0,2.087,12.326,0.0,6.457,8.805,1.364,11.739
2023,2022-23,Moorpark,moorpark,tylerjacksonw5f6,Tyler Jackson,7,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,,9.0,76.0,2.0,18.0,0.0,0.0,9.0,,9.0
2023,2022-23,Moorpark,moorpark,yahirgarciasppl,Yahir Garcia,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,zaccamel234r,Zac Camel,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,alexreynozo0kci,Alex Reynozo,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,alexrodriguezd0il,Alex Rodriguez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,andresmitatgko7,Andres Mitat,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,blakehagertyq9p2,Blake Hagerty,18,1.0,0.0,1.0,0.0,8.333,5.0,4.0,4.0,3.0,7.0,1.0,0.0,4.32,158.0,0.96,5.4,1.08,3.24,7.56,2.333,4.32
2023,2022-23,Mt. San Antonio,mtsanantonio,braydynfrancesdwu,Braydyn France,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,cjontiverosdhvk,CJ Ontiveros,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,damiendelgadillohmpg,Damien Delgadillo,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,eliasgomezcekj,Elias Gomez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,elijahpelayovjtv,Elijah Pelayo,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,gabericon72r,Gabe Rico,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,gibbymorales5jvg,Gibby Morales,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,joelquemada77mp,Joel Quemada,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,joeyrossettinbrv,Joey Rossetti,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,josemarquezwani,Jose Marquez,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,logancorthellgrcn,Logan Corthell,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,markmanuel46y9,Mark Manuel,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,maysonbaezsqkh,Mayson Baez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,michaelfloreshr37,Michael Flores,19,9.0,3.0,2.0,0.0,51.0,38.0,16.0,11.0,10.0,63.0,0.0,0.6,1.941,352.0,0.941,6.706,0.0,1.765,11.118,6.3,2.824
2023,2022-23,Mt. San Antonio,mtsanantonio,tobyyoshidaz1ws,Toby Yoshida,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,travishobbensiefkentbdy,Travis Hobbensiefken,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,adrianventoa3l9,Adrian Vento,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,aidanmaganacoef,Aidan Magana,7,1.0,1.0,0.0,0.0,4.667,6.0,3.0,1.0,3.0,4.0,0.0,1.0,1.928,354.0,1.928,11.571,0.0,5.785,7.714,1.333,5.785
2023,2022-23,Mt. San Jacinto,mtsanjacinto,alecbressleryvxp,Alec Bressler,16,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,andretorresmp9z,Andre Torres,22,0.0,1.0,0.0,0.0,2.333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.857,3.858,0.0,3.858,0.0,0.0,0.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,austinsargent3z4y,Austin Sargent,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,christiansmith808o,Christian Smith,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
