season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Long Beach,longbeach,tylerbermundoxla4,Tyler Bermundo,5,0.0,0.0,0.0,0.0,3.0,8.0,7.0,7.0,3.0,2.0,0.0,,21.0,34.0,3.667,24.0,0.0,9.0,6.0,0.667,21.0
2023,2022-23,Long Beach,longbeach,williamschwabh5x1,William Schwab,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Long Beach,longbeach,xandermclaurinekhm,Xander McLaurin,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,alexzambranoa1r5,Alex Zambrano,4,0.0,0.0,0.0,0.0,4.333,2.0,4.0,1.0,3.0,4.0,0.0,,2.077,340.0,1.154,4.154,0.0,6.231,8.308,1.333,8.308
2023,2022-23,Los Medanos,losmedanos,anthonyhurtadois2m,Anthony Hurtado,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,anthonymanuel9kg3,Anthony Manuel,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,bubbarochatobw,Bubba Rocha,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,coltontrudeaui4cg,Colton Trudeau,13,1.0,2.0,0.0,1.0,13.667,10.0,2.0,1.0,2.0,11.0,1.0,1.0,0.659,1070.0,0.878,6.585,0.659,1.317,7.244,5.5,1.317
2023,2022-23,Los Medanos,losmedanos,darrellmaysuonv,Darrell Mays,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,davidtrujillocqgi,David Trujillo,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,jeremyhill84zg,Jeremy Hill,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,johnnyhoffmeisterfnvr,Johnny Hoffmeister,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,kaiarellanopswc,Kai Arellano,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,khamaniblakneyj0k1,Khamani Blakney,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,krislefflejkx6,Kris Leffle,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,michaelweberfapq,Michael Weber,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,roccoborrellirqxt,Rocco Borrelli,12,1.0,1.0,1.0,0.0,20.001,16.0,10.0,9.0,8.0,19.0,2.0,0.5,4.05,174.0,1.2,7.2,0.9,3.6,8.55,2.375,4.5
2023,2022-23,Los Medanos,losmedanos,ryanpiercexxit,Ryan Pierce,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,sethgwynnrhjm,Seth Gwynn,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,willramirezlg90,Will Ramirez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,aidanjankehq5o,Aidan Janke,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,bennynazarioyjp2,Benny Nazario,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,calebjeskeff86,Caleb Jeske,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,camapplingkcwa,Cam Appling,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,chrisdelangissjhv,Chris Delangis,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,dandregaines8px5,D'Andre Gaines,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,drewbeckb761,Drew Beck,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,jacobantenehmgbi,Jacob Anteneh,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,jacobcampbellat2n,Jacob Campbell,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,jacobwalleybrpt,Jacob Walley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,jakefergusonm3ad,Jake Ferguson,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,loganfiene2il7,Logan Fiene,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,lucasschaeferlt7v,Lucas Schaefer,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,miguelbedard2tpq,Miguel Bedard,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,noahstrobeljij4,Noah Strobel,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,paytonharrisqg3e,Payton Harris,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,rileyphelan0yot,Riley Phelan,8,0.0,1.0,1.0,0.0,9.335,7.0,4.0,0.0,9.0,8.0,0.0,0.5,0.0,,1.714,6.749,0.0,8.677,7.713,0.889,3.856
2023,2022-23,Marin,marin,stevenelsnerr6e1,Steven Elsner,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,adrainvillalpandohl9y,Adrain Villalpando,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,angelponce15ga,Angel Ponce,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,brettbaxmanliuu,Brett Baxman,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,brinostermanhn5z,Brin Osterman,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,brockgriffindijy,Brock Griffin,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,calebfordnr0k,Caleb Ford,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,colekillionsrwh,Cole Killion,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,collinpattersondyr3,Collin Patterson,12,2.0,0.0,2.0,1.0,17.0,21.0,15.0,12.0,7.0,7.0,1.0,0.0,6.353,111.0,1.647,11.118,0.529,3.706,3.706,1.0,7.941
2023,2022-23,Mendocino,mendocino,diegovelascof09p,Diego Velasco,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,drakesmart9e1b,Drake Smart,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,ethanholbrook92gz,Ethan Holbrook,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,ethanmaizefojm,Ethan Maize,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,gavinhawkinson7var,Gavin Hawkinson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,grantlarsonuwvh,Grant Larson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,jacobmondayavbx,Jacob Monday,14,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,,2.0,0.0,0.0,18.0,0.0,0.0,0.0
2023,2022-23,Mendocino,mendocino,joeythomasobgt,Joey Thomas,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,justinlucasdzv5,Justin Lucas,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,liammaiznereaok,Liam Maizner,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,tylershepherd4tdl,Tyler Shepherd,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,9.0,78.0,2.0,9.0,0.0,9.0,9.0,1.0,9.0
2023,2022-23,Merced,merced,aidenmunoz33nm,Aiden Munoz,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,aronrosasfan2,Aron Rosas,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,chasewilsonllaf,Chase Wilson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,claycuratchet4a4p,Clay Curatchet,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,cooperwintonu5lw,Cooper Winton,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,dylanwebber8cm2,Dylan Webber,14,1.0,2.0,0.0,1.0,16.667,17.0,6.0,5.0,5.0,12.0,0.0,1.0,2.7,261.0,1.32,9.18,0.0,2.7,6.48,2.4,3.24
2023,2022-23,Merced,merced,evanfanconi506z,Evan Fanconi,15,0.0,0.0,0.0,2.0,9.667,6.0,5.0,5.0,6.0,8.0,1.0,,4.655,152.0,1.241,5.586,0.931,5.586,7.448,1.333,4.655
2023,2022-23,Merced,merced,fernandoruvalcabaxchw,Fernando Ruvalcaba,10,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,,0.0,,,,,,0.0,
2023,2022-23,Merced,merced,jacobreyeslf43,Jacob Reyes,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,jacobsoloriocy6u,Jacob Solorio,15,0.0,0.0,0.0,0.0,0.333,1.0,1.0,1.0,1.0,1.0,0.0,,27.027,26.0,6.006,27.027,0.0,27.027,27.027,1.0,27.027
2023,2022-23,Merced,merced,jaydenhuertadjhp,Jayden Huerta,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,joeyazevedovveg,Joey Azevedo,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,loganbaptista5x88,Logan Baptista,9,4.0,1.0,2.0,0.0,18.667,27.0,23.0,22.0,5.0,14.0,1.0,0.333,10.607,67.0,1.714,13.018,0.482,2.411,6.75,2.8,11.089
2023,2022-23,Merced,merced,mattolvera58sk,Matt Olvera,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,moncurebrownjeru,Moncure Brown,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,natesilvambef,Nate Silva,15,0.0,1.0,0.0,1.0,7.0,8.0,3.0,2.0,1.0,6.0,0.0,1.0,2.571,274.0,1.286,10.286,0.0,1.286,7.714,6.0,3.857
2023,2022-23,Merced,merced,ryunosakenosaka8lrs,Ryunosake Nosaka,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,takaoshigemitsux6kb,Takao Shigemitsu,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,aidenkelly8zuu,Aiden Kelly,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,alanramirezjbk3,Alan Ramirez,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,amayaslamarqpwh,Amayas Lamar,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,carloslopeznnav,Carlos Lopez,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,degandavisxcix,Degan Davis,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,dominicdefeoif4m,Dominic De Feo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,dylanunangst753x,Dylan Unangst,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,ericthomaspqfw,Eric Thomas,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,gabeharrisjqcw,Gabe Harris,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,gabrieltapiat2o2,Gabriel Tapia,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,hasanijohnson4br3,Hasani Johnson,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,jacobschlesselmanygec,Jacob Schlesselman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,jaycedobiem0tu,Jayce Dobie,19,6.0,1.0,2.0,0.0,24.0,34.0,18.0,17.0,8.0,24.0,1.0,0.333,6.375,111.0,1.75,12.75,0.375,3.0,9.0,3.0,6.75
2023,2022-23,Mission,mission,jordanfisher4vlm,Jordan Fisher,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,joshgarciausvg,Josh Garcia,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,karterwongk2xc,Karter Wong,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,loganstellingd1gq,Logan Stelling,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,marioricci2fos,Mario Ricci,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,santiduarteutoc,Santi Duarte,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,tevispayneiiv1r9,Tevis Payne II,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,tylerbrayunnl,Tyler Bray,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,aaronmartinez8ht9,Aaron Martinez,9,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,3.0,0.0,,0.0,,1.5,4.5,0.0,9.0,6.75,0.75,0.0
2023,2022-23,Modesto,modesto,andrewkommavongqtu2,Andrew Kommavong,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,carsoncripe3r1c,Carson Cripe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,coleprokes4x53,Cole Prokes,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,dassywelldelacruzuiwc,Dassywell DeLaCruz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,garrettarnoldh88y,Garrett Arnold,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,hunterbrownda2l,Hunter Brown,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,jackchandler6npy,Jack Chandler,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,jasondeshon60p6,Jason DeShon,8,0.0,1.0,2.0,0.0,7.9990000000000006,5.0,4.0,3.0,3.0,7.0,1.0,0.333,3.375,209.0,1.0,5.626,1.125,3.375,7.876,2.333,4.501
2023,2022-23,Modesto,modesto,jaydenorozco5k7k,Jayden Orozco,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,johnnylee9mdm,Johnny Lee,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,jovonwatkinst0dy,Jovon Watkins,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,juliennativadadlopezl4i6,Julien Nativadad-Lopez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,kaiyoung10f6,Kai Young,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,landonnunesc1jy,Landon Nunes,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,logangibsontcu1,Logan Gibson,11,0.0,0.0,0.0,0.0,0.667,1.0,1.0,1.0,1.0,0.0,0.0,,13.493,52.0,2.999,13.493,0.0,13.493,0.0,0.0,13.493
2023,2022-23,Modesto,modesto,loganhartri89,Logan Hart,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,matthewcarriggvy2v,Matthew Carrigg,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,trentprokes04ht,Trent Prokes,9,0.0,1.0,0.0,1.0,2.667,3.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,,1.875,10.124,0.0,6.749,16.873,2.5,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,blakerobertslmad,Blake Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,cameronestesnd75,Cameron Estes,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,caseykleinmanos3t,Casey Kleinman,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,catokleinmangah9,Cato Kleinman,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,cyturnerpl20,Cy Turner,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,dariankamibayashia09u,Darian Kamibayashi,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,evanromkemnpa,Evan Romke,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,finnoconnory56n,Finn O'Connor,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,haydenhall69sp,Hayden Hall,15,0.0,0.0,1.0,2.0,4.999,3.0,1.0,1.0,3.0,8.0,0.0,0.0,1.8,392.0,1.2,5.401,0.0,5.401,14.403,2.667,1.8
2023,2022-23,Monterey Peninsula,montereypeninsula,hoganbensonkvo6,Hogan Benson,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,holdenpimentel640i,Holden Pimentel,7,0.0,0.0,1.0,0.0,6.667,11.0,11.0,11.0,5.0,7.0,1.0,0.0,14.849,48.0,2.4,14.849,1.35,6.75,9.45,1.4,14.849
2023,2022-23,Monterey Peninsula,montereypeninsula,loganbalfanzy3gh,Logan Balfanz,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,mattmccarttddui,Matt Mccartt,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,maxmcgee8xxi,Max Mcgee,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,michaelmuganbojl,Michael Mugan,16,0.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,27.0,26.0,4.0,27.0,0.0,9.0,0.0,0.0,27.0
2023,2022-23,Monterey Peninsula,montereypeninsula,michaelvivobb47,Michael Vivo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,nickmartin3ppc,Nick Martin,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,paulgonzales2nct,Paul Gonzales,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,shokifukuizdby,Shoki Fukui,7,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,3.0,0.0,,6.0,118.0,0.667,3.0,0.0,3.0,9.0,3.0,6.0
2023,2022-23,Monterey Peninsula,montereypeninsula,tsubasakuribayashi2g8c,Tsubasa Kuribayashi,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,tylerkeaninie49c,Tyler Keanini,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,vinniealfinoqjr8,Vinnie Alfino,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Moorpark,moorpark,andrewmacfarlane31sn,Andrew MacFarlane,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
