season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Long Beach,longbeach,malikclayton2ary,Malik Clayton,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Long Beach,longbeach,noahlomelimy71,Noah Lomeli,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Long Beach,longbeach,olinsnakenborgketz,Olin Snakenborg,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Long Beach,longbeach,raulgarciayx2j,Raul Garcia,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Long Beach,longbeach,reefdanner1sr0,Reef Danner,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Long Beach,longbeach,ryangeckrw6w,Ryan Geck,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Long Beach,longbeach,titohaycoxpmrj,Tito Haycox,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Long Beach,longbeach,tylerbermundoxla4,Tyler Bermundo,5,0.0,0.0,0.0,0.0,3.0,8.0,7.0,7.0,3.0,2.0,0.0,,21.0,33.0,3.667,24.0,0.0,9.0,6.0,0.667,21.0
2023,2022-23,Long Beach,longbeach,williamschwabh5x1,William Schwab,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Long Beach,longbeach,xandermclaurinekhm,Xander McLaurin,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,alexzambranoa1r5,Alex Zambrano,10,0.0,0.0,0.0,0.0,10.0,5.0,9.0,5.0,10.0,10.0,0.0,,4.5,154.0,1.5,4.5,0.0,9.0,9.0,1.0,8.1
2023,2022-23,Los Medanos,losmedanos,anthonyhurtadois2m,Anthony Hurtado,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,anthonymanuel9kg3,Anthony Manuel,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,bubbarochatobw,Bubba Rocha,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,coltontrudeaui4cg,Colton Trudeau,38,8.0,7.0,1.0,1.0,60.667,47.0,20.0,16.0,12.0,52.0,2.0,0.875,2.374,291.0,0.973,6.972,0.297,1.78,7.714,4.333,2.967
2023,2022-23,Los Medanos,losmedanos,darrellmaysuonv,Darrell Mays,38,0.0,0.0,0.0,0.0,1.333,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,0.75,0.0,0.0,6.752,6.752,1.0,0.0
2023,2022-23,Los Medanos,losmedanos,davidtrujillocqgi,David Trujillo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,jacksaylorxvrv,Jack Saylor,9,5.0,3.0,1.0,0.0,34.333,18.0,8.0,8.0,16.0,31.0,1.0,0.75,2.097,330.0,0.99,4.718,0.262,4.194,8.126,1.938,2.097
2023,2022-23,Los Medanos,losmedanos,jeremyhill84zg,Jeremy Hill,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,johnnyhoffmeisterfnvr,Johnny Hoffmeister,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,kaiarellanopswc,Kai Arellano,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,khamaniblakneyj0k1,Khamani Blakney,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,krislefflejkx6,Kris Leffle,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,kylianmokea9z,Kylian Mok,10,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,2.0,0.0,0.0,,27.0,26.0,4.0,18.0,0.0,18.0,0.0,0.0,36.0
2023,2022-23,Los Medanos,losmedanos,michaelweberfapq,Michael Weber,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,roccoborrellirqxt,Rocco Borrelli,38,9.0,6.0,2.0,0.0,75.334,67.0,41.0,39.0,25.0,69.0,4.0,0.75,4.659,148.0,1.221,8.004,0.478,2.987,8.243,2.76,4.898
2023,2022-23,Los Medanos,losmedanos,ryanpiercexxit,Ryan Pierce,39,0.0,0.0,0.0,0.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,,27.027,26.0,3.003,27.027,0.0,0.0,0.0,,27.027
2023,2022-23,Los Medanos,losmedanos,sethgwynnrhjm,Seth Gwynn,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Los Medanos,losmedanos,willramirezlg90,Will Ramirez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,aidanjankehq5o,Aidan Janke,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,bennynazarioyjp2,Benny Nazario,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,calebjeskeff86,Caleb Jeske,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,camapplingkcwa,Cam Appling,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,chrisdelangissjhv,Chris Delangis,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,dandregaines8px5,D'Andre Gaines,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,drewbeckb761,Drew Beck,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,jacobantenehmgbi,Jacob Anteneh,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,jacobcampbellat2n,Jacob Campbell,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,jacobwalleybrpt,Jacob Walley,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,jakefergusonm3ad,Jake Ferguson,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,joeytaddieek7l,Joey Taddie,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,loganfiene2il7,Logan Fiene,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,lucasschaeferlt7v,Lucas Schaefer,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,miguelbedard2tpq,Miguel Bedard,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,noahstrobeljij4,Noah Strobel,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,paytonharrisqg3e,Payton Harris,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marin,marin,rileyphelan0yot,Riley Phelan,14,0.0,1.0,1.0,0.0,16.000999999999998,12.0,5.0,1.0,13.0,17.0,0.0,0.5,0.562,1230.0,1.562,6.75,0.0,7.312,9.562,1.308,2.812
2023,2022-23,Marin,marin,stevenelsnerr6e1,Steven Elsner,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,adrainvillalpandohl9y,Adrain Villalpando,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,angelponce15ga,Angel Ponce,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,brettbaxmanliuu,Brett Baxman,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,brinostermanhn5z,Brin Osterman,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,brockgriffindijy,Brock Griffin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,calebfordnr0k,Caleb Ford,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,colekillionsrwh,Cole Killion,23,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,,4.5,154.0,2.0,9.0,0.0,9.0,0.0,0.0,9.0
2023,2022-23,Mendocino,mendocino,collinpattersondyr3,Collin Patterson,27,8.0,2.0,5.0,1.0,50.0,64.0,46.0,41.0,23.0,23.0,7.0,0.286,7.38,94.0,1.74,11.52,1.26,4.14,4.14,1.0,8.28
2023,2022-23,Mendocino,mendocino,diegovelascof09p,Diego Velasco,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,drakesmart9e1b,Drake Smart,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,ethanholbrook92gz,Ethan Holbrook,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,ethanmaizefojm,Ethan Maize,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,gavinhawkinson7var,Gavin Hawkinson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,grantlarsonuwvh,Grant Larson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,jacobmondayavbx,Jacob Monday,35,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,230.0,1.667,9.0,3.0,6.0,3.0,0.5,3.0
2023,2022-23,Mendocino,mendocino,joeythomasobgt,Joey Thomas,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,justinlucasdzv5,Justin Lucas,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,liammaiznereaok,Liam Maizner,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mendocino,mendocino,tylershepherd4tdl,Tyler Shepherd,9,0.0,0.0,0.0,0.0,6.333,7.0,5.0,5.0,6.0,3.0,1.0,,7.106,97.0,2.053,9.948,1.421,8.527,4.263,0.5,7.106
2023,2022-23,Merced,merced,aidenmunoz33nm,Aiden Munoz,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,aronrosasfan2,Aron Rosas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,chasewilsonllaf,Chase Wilson,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,claycuratchet4a4p,Clay Curatchet,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,cooperwintonu5lw,Cooper Winton,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,dylanwebber8cm2,Dylan Webber,35,8.0,10.0,0.0,2.0,72.667,75.0,26.0,25.0,25.0,51.0,1.0,1.0,3.096,223.0,1.376,9.289,0.124,3.096,6.316,2.04,3.22
2023,2022-23,Merced,merced,evanfanconi506z,Evan Fanconi,40,0.0,0.0,0.0,3.0,14.667,18.0,15.0,15.0,9.0,12.0,1.0,,9.204,75.0,1.841,11.045,0.614,5.523,7.363,1.333,9.204
2023,2022-23,Merced,merced,fernandoruvalcabaxchw,Fernando Ruvalcaba,35,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,,0.0,,,,,,0.0,
2023,2022-23,Merced,merced,jacobreyeslf43,Jacob Reyes,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,jacobsoloriocy6u,Jacob Solorio,38,0.0,0.0,0.0,0.0,0.333,1.0,1.0,1.0,1.0,1.0,0.0,,27.027,26.0,6.006,27.027,0.0,27.027,27.027,1.0,27.027
2023,2022-23,Merced,merced,jaydenhuertadjhp,Jayden Huerta,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,joeyazevedovveg,Joey Azevedo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,loganbaptista5x88,Logan Baptista,23,10.0,5.0,3.0,0.0,49.667,61.0,57.0,54.0,27.0,39.0,3.0,0.625,9.785,71.0,1.772,11.054,0.544,4.893,7.067,1.444,10.329
2023,2022-23,Merced,merced,mattolvera58sk,Matt Olvera,14,0.0,0.0,0.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Merced,merced,moncurebrownjeru,Moncure Brown,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,natesilvambef,Nate Silva,40,0.0,2.0,0.0,1.0,12.667,12.0,5.0,4.0,1.0,13.0,1.0,1.0,2.842,243.0,1.026,8.526,0.711,0.711,9.237,13.0,3.553
2023,2022-23,Merced,merced,ryunosakenosaka8lrs,Ryunosake Nosaka,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Merced,merced,takaoshigemitsux6kb,Takao Shigemitsu,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,aidenkelly8zuu,Aiden Kelly,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,alanramirezjbk3,Alan Ramirez,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,amayaslamarqpwh,Amayas Lamar,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,carloslopeznnav,Carlos Lopez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,degandavisxcix,Degan Davis,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,dominicdefeoif4m,Dominic De Feo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,dylanunangst753x,Dylan Unangst,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,ericthomaspqfw,Eric Thomas,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,gabeharrisjqcw,Gabe Harris,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,gabrieltapiat2o2,Gabriel Tapia,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,geremymccolloughj9h4,Geremy McCollough,8,0.0,0.0,0.0,0.0,14.667,24.0,20.0,20.0,9.0,13.0,0.0,,12.272,56.0,2.25,14.727,0.0,5.523,7.977,1.444,12.272
2023,2022-23,Mission,mission,hasanijohnson4br3,Hasani Johnson,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,jacobschlesselmanygec,Jacob Schlesselman,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,jaycedobiem0tu,Jayce Dobie,40,8.0,2.0,3.0,2.0,47.334,52.0,25.0,23.0,12.0,51.0,2.0,0.4,4.373,158.0,1.352,9.887,0.38,2.282,9.697,4.25,4.753
2023,2022-23,Mission,mission,jordanfisher4vlm,Jordan Fisher,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,joshgarciausvg,Josh Garcia,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,karterwongk2xc,Karter Wong,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,loganstellingd1gq,Logan Stelling,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,marioricci2fos,Mario Ricci,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,santiduarteutoc,Santi Duarte,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,tevispayneiiv1r9,Tevis Payne II,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mission,mission,tylerbrayunnl,Tyler Bray,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,aaronmartinez8ht9,Aaron Martinez,25,0.0,0.0,0.0,0.0,8.333,9.0,4.0,4.0,7.0,5.0,0.0,,4.32,160.0,1.92,9.72,0.0,7.56,5.4,0.714,4.32
2023,2022-23,Modesto,modesto,andrewkommavongqtu2,Andrew Kommavong,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,brycecampbellhlyf,Bryce Campbell,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,carsoncripe3r1c,Carson Cripe,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,coleprokes4x53,Cole Prokes,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,dassywelldelacruzuiwc,Dassywell DeLaCruz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,dylanbabbit8vae,Dylan Babbit,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,garrettarnoldh88y,Garrett Arnold,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,hunterbrownda2l,Hunter Brown,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,jackchandler6npy,Jack Chandler,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,jamespeavycwac,James Peavy,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,jasondeshon60p6,Jason DeShon,15,2.0,1.0,4.0,0.0,16.665,17.0,11.0,10.0,5.0,12.0,1.0,0.2,5.401,128.0,1.32,9.181,0.54,2.7,6.481,2.4,5.941
2023,2022-23,Modesto,modesto,jaydenorozco5k7k,Jayden Orozco,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,johnnylee9mdm,Johnny Lee,4,0.0,0.0,0.0,0.0,0.667,5.0,6.0,6.0,1.0,0.0,0.0,,80.96,9.0,8.996,67.466,0.0,13.493,0.0,0.0,80.96
2023,2022-23,Modesto,modesto,jovonwatkinst0dy,Jovon Watkins,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,juliennativadadlopezl4i6,Julien Nativadad-Lopez,26,0.0,0.0,0.0,0.0,1.333,1.0,1.0,1.0,2.0,1.0,0.0,,6.752,102.0,2.251,6.752,0.0,13.503,6.752,0.5,6.752
2023,2022-23,Modesto,modesto,kaiyoung10f6,Kai Young,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,landonnunesc1jy,Landon Nunes,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,logangibsontcu1,Logan Gibson,20,0.0,0.0,0.0,0.0,2.334,4.0,4.0,4.0,1.0,0.0,0.0,,15.424,45.0,2.142,15.424,0.0,3.856,0.0,0.0,15.424
2023,2022-23,Modesto,modesto,loganhartri89,Logan Hart,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,matthewcarriggvy2v,Matthew Carrigg,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Modesto,modesto,trentprokes04ht,Trent Prokes,27,0.0,1.0,0.0,1.0,2.667,3.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,,1.875,10.124,0.0,6.749,16.873,2.5,0.0
2023,2022-23,Monterey Peninsula,montereypeninsula,blakerobertslmad,Blake Roberts,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,cameronestesnd75,Cameron Estes,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,caseykleinmanos3t,Casey Kleinman,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,catokleinmangah9,Cato Kleinman,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,cyturnerpl20,Cy Turner,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,dariankamibayashia09u,Darian Kamibayashi,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,evanromkemnpa,Evan Romke,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,finnoconnory56n,Finn O'Connor,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,haydenhall69sp,Hayden Hall,36,7.0,2.0,2.0,2.0,49.999,43.0,20.0,18.0,20.0,68.0,3.0,0.5,3.24,213.0,1.26,7.74,0.54,3.6,12.24,3.4,3.6
2023,2022-23,Monterey Peninsula,montereypeninsula,hoganbensonkvo6,Hogan Benson,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Monterey Peninsula,montereypeninsula,holdenpimentel640i,Holden Pimentel,13,0.0,0.0,1.0,0.0,6.667,11.0,11.0,11.0,5.0,7.0,1.0,0.0,14.849,47.0,2.4,14.849,1.35,6.75,9.45,1.4,14.849
