season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Diablo Valley,diablovalley,adamgarrenh7ba,Adam Garren,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,bradenindelicatokd8c,Braden Indelicato,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,braedenfinksuuq,Braeden Fink,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,brandonmarionkib8,Brandon Marion,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,brysonhorton9mjq,Bryson Horton,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,chasehildexzo4,Chase Hilde,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,chrissieg7npn,Chris Sieg,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,evanmerzmqjg,Evan Merz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,giovannifuentes5p1c,Giovanni Fuentes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,jacobcourtney6h9s,Jacob Courtney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,jacobwilliamson3424,Jacob Williamson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,jaidenlouangrathva6y,Jaiden Louangrath,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,jakerogersyvw5,Jake Rogers,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,jesseveldersezjr,Jesse Velders,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,johncurran6949,John Curran,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Diablo Valley,diablovalley,logancarterqid7,Logan Carter,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,alexmendezcixy,ALEX MENDEZ,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,benoolmedacp7x,BENO OLMEDA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,danielvierrag12o,DANIEL VIERRA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,eduardosancheza3oo,EDUARDO SANCHEZ,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,gavinvogelxdp7,GAVIN VOGEL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,jaydensoloriokpp8,JAYDEN SOLORIO,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,julianeskridge3nz8,JULIAN ESKRIDGE,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,MATTHEW MCINTIRE,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,michaeleasterxkog,MICHAEL EASTER,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,moisesnolascof3qs,MOISES NOLASCO,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,nicholasbobadilla43jf,NICHOLAS BOBADILLA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,richardponce3yzn,RICHARD PONCE,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,East Los Angeles,eastlosangeles,rubenhernandezudaw,RUBEN HERNANDEZ,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,El Camino,elcamino,angelgonzalezaqj1,Angel Gonzalez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,El Camino,elcamino,brandonmcandrewsqjxi,Brandon McAndrews,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,El Camino,elcamino,connormeidroth0jd3,Connor Meidroth,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,El Camino,elcamino,danielmurillo80os,Daniel Murillo,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,El Camino,elcamino,dylanknowlesg12a,Dylan Knowles,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,El Camino,elcamino,elijahtolsma1843,Elijah Tolsma,2,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.0,1.0,0.0,0.0,,13.5,3.0,22.5,0.0,4.5,0.0,0.0,13.5
2023,2022-23,El Camino,elcamino,ericperez3h66,Eric Perez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,El Camino,elcamino,ethanfelix6ulq,Ethan Felix,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,El Camino,elcamino,jaedeynedwardsccfv,Jaedeyn Edwards,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,El Camino,elcamino,jakeharperp12s,Jake Harper,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,El Camino,elcamino,joeyreplogle6tv7,Joey Replogle,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,El Camino,elcamino,juancarloscamarenamio2,Juan Carlos Camarena,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,El Camino,elcamino,juliocamarena5bta,Julio Camarena,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,El Camino,elcamino,maxshabestarisory,Max Shabestari,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,El Camino,elcamino,patrickstarkx8pm,Patrick Stark,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Feather River,featherriver,abielgonzalezxcud,Abiel Gonzalez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Feather River,featherriver,andrewlehmannoyeq,Andrew Lehmann,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Feather River,featherriver,calebwaitsoqzz,Caleb Waits,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Feather River,featherriver,carsonlydondr6l,Carson Lydon,3,1.0,1.0,0.0,0.0,6.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,1.1666666666666667,6.0,1.5,4.5,4.5,1.0,3.0
2023,2022-23,Feather River,featherriver,cooperthackerhngk,Cooper Thacker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Feather River,featherriver,corymcintyre3rob,Cory McIntyre,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Feather River,featherriver,ericromerocjkr,Eric Romero,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Feather River,featherriver,gehriglarrigan7gd8,Gehrig Larrigan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Feather River,featherriver,ianhoslettdsj6,Ian Hoslett,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.0,,0.0
2023,2022-23,Feather River,featherriver,jakemadson6t4h,Jake Madson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Feather River,featherriver,jaredstevensonwjiq,Jared Stevenson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Feather River,featherriver,jordandavisb13q,Jordan Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Feather River,featherriver,kaitoarakig4h9,Kaito Araki,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Feather River,featherriver,koberollingfyid,Kobe Rolling,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Feather River,featherriver,kobyroberts4rr2,Koby Roberts,4,0.0,0.0,0.0,0.0,1.667,3.0,1.0,0.0,0.0,1.0,0.0,,0.0,1.799640071985603,16.196760647870427,0.0,0.0,5.398920215956808,,5.398920215956808
2023,2022-23,Feather River,featherriver,mackhiguchiky3l,Mack Higuchi,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Feather River,featherriver,reedalexander47xm,Reed Alexander,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Feather River,featherriver,ryanblanchard71io,Ryan Blanchard,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Feather River,featherriver,ryankistle9cvh,Ryan Kistle,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Feather River,featherriver,wyattpeterst4cc,Wyatt Peters,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,andrewneilc3pn,Andrew Neil,2,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.4,3.6,0.0,0.0,12.6,,0.0
2023,2022-23,Folsom Lake,folsomlake,brettgriffithstsbu,Brett Griffiths,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,cameronsasoyd8d,Cameron Saso,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,27.0,,0.0
2023,2022-23,Folsom Lake,folsomlake,chriscatalanobw54,Chris Catalano,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,christiancochrandbiv,Christian Cochran,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,drakedigiorno549v,Drake Digiorno,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,jacobeliasnbdh,Jacob Elias,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,jtwaldonv0ji,JT Waldon,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,kadenknappnyqu,Kaden Knapp,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,logansutterai14,Logan Sutter,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,natevargas3z9a,Nate Vargas,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,oscarnevarezptug,Oscar Nevarez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Folsom Lake,folsomlake,wyattreginattoor2y,Wyatt Reginatto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,blakekingd2c3,Blake King,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,bradyzavorekt61w,Brady Zavorek,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,derrickcruz867q,Derrick Cruz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,isaiahmongelvxy,Isaiah Monge,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,jakecurtisi2qo,Jake Curtis,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,koreylikensyc3j,Korey Likens,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,kristiangomez6bqj,Kristian Gomez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,logansumter9qym,Logan Sumter,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,markbacac769,Mark Baca,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,michaelkleinish1,Michael Klein,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,treverjobinger86qk,Trever Jobinger,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Fresno City,fresnocitycollege,wyattgibsonahgu,Wyatt Gibson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Fullerton,fullerton,brittonbeesono731,Britton Beeson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Fullerton,fullerton,brycegamblep5uq,Bryce Gamble,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Fullerton,fullerton,deniroosuna3qw5,DeNiro Osuna,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Fullerton,fullerton,diegofrancozg88,Diego Franco,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Fullerton,fullerton,eliekligman579f,Elie Kligman,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Fullerton,fullerton,hakududoit1kky,Haku Dudoit,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Fullerton,fullerton,isaiahmarquezmtes,Isaiah Marquez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Fullerton,fullerton,jimmyblumbergcmjv,Jimmy Blumberg,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Fullerton,fullerton,kaipohaole54uv,Kaipo Haole,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Fullerton,fullerton,landonrunge68ct,Landon Runge,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Fullerton,fullerton,ryankirkcyn0,Ryan Kirk,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Fullerton,fullerton,tankespaliny43w,Tank Espalin,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Gavilan,gavilan,adrianalvarez2ch4,Adrian Alvarez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Gavilan,gavilan,alexisperezscp3,Alexis Perez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Gavilan,gavilan,andremorettib9yl,Andre Moretti,2,0.0,0.0,0.0,0.0,3.0,6.0,3.0,3.0,1.0,2.0,1.0,,9.0,2.3333333333333335,18.0,3.0,3.0,6.0,2.0,9.0
2023,2022-23,Gavilan,gavilan,djlopes0856,DJ Lopes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Gavilan,gavilan,ericcantutsas,Eric Cantu,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Gavilan,gavilan,josephsalmeronwbxe,Joseph Salmeron,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Gavilan,gavilan,justinrhodasj4ls,Justin Rhodas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Gavilan,gavilan,ladaniangaytano8ds,Ladanian Gaytan,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Gavilan,gavilan,loganlewisn8zx,Logan Lewis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Gavilan,gavilan,mattmendosab3my,Matt Mendosa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Gavilan,gavilan,mikeysanchez6qh1,Mikey Sanchez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Gavilan,gavilan,rileycolemanjvyz,Riley Coleman,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Gavilan,gavilan,robertdrewss9u6,Robert Drews,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Gavilan,gavilan,tannerokamuramqyq,Tanner Okamura,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Gavilan,gavilan,tylermadden02i8,Tyler Madden,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Glendale,glendale,adriangonzalezjil2,Adrian Gonzalez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Glendale,glendale,andrewcisneroskkw3,Andrew Cisneros,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Glendale,glendale,brandonhernandeztmah,Brandon Hernandez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Glendale,glendale,brandonnguyenqk1c,Brandon Nguyen,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Glendale,glendale,ethanfirestoneli7u,Ethan Firestone,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Glendale,glendale,gabejuarezss7b,Gabe Juarez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Glendale,glendale,jacksonbenattardvo2,Jackson Benattar,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Glendale,glendale,joeycraigh7ce,Joey Craig,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Glendale,glendale,nicksutherlind2ty,Nick Sutherlin,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Glendale,glendale,rickyperezjvwz,Ricky Perez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Glendale,glendale,samgrunberg2ulh,Sam Grunberg,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Glendale,glendale,tommyitalialng7,Tommy Italia,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Golden West,goldenwest,aydengarciauu7f,Ayden Garcia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Golden West,goldenwest,djmceversmv2z,DJ McEvers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Golden West,goldenwest,dominicporterzs4s,Dominic Porter,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Golden West,goldenwest,dylankordicsdxe,Dylan Kordic,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Golden West,goldenwest,dylantaguiamt4zk,Dylan Taguiam,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Golden West,goldenwest,jacksalmonr4sm,Jack Salmon,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Golden West,goldenwest,matthewolivares78zv,Matthew Olivares,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Golden West,goldenwest,nathanbeckleyodi5,Nathan Beckley,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Golden West,goldenwest,prestonallenjp93,Preston Allen,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Golden West,goldenwest,roccocaballero38br,Rocco Caballero,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Grossmont,grossmont,braedenrossye04,Braeden Ross,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Grossmont,grossmont,brodieromero4wmu,Brodie Romero,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Grossmont,grossmont,coleduffy4cpa,Cole Duffy,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Grossmont,grossmont,ethancaschettatjkf,Ethan Caschetta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Grossmont,grossmont,johntaylorsdfu,John Taylor,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
