season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2018,2017-18,Merced,merced,blakejantzyqwg,Blake Jantz,21,2.0,0.0,2.0,1.0,20.667,21.0,13.0,8.0,10.0,15.0,0.0,0.0,3.483814777181013,1.499975806841825,9.145013790100158,0.0,4.354768471476266,6.532152707214399,1.5,5.6611990129191465
2018,2017-18,Merced,merced,bradymellog09n,Brady Mello,11,0.0,2.0,0.0,1.0,17.333,19.0,10.0,9.0,8.0,22.0,0.0,1.0,4.673166791669072,1.5577222638896904,9.865574337968038,0.0,4.153926037039174,11.423296601857729,2.75,5.192407546298967
2018,2017-18,Merced,merced,carlosmcintyre8610,Carlos McIntyre,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Merced,merced,christophersteeley8sv9,Christopher Steeley,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Merced,merced,dylonjacksonieax,Dylon Jackson,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Merced,merced,eddieavila4zas,Eddie Avila,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Merced,merced,jacksonmcmillanu8of,Jackson McMillan,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Merced,merced,jacobalarconbtwe,Jacob Alarcon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Merced,merced,jesusdurana7t6,Jesus Duran,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Merced,merced,kaitoyoshida9l2l,Kaito Yoshida,11,0.0,0.0,0.0,0.0,5.999,4.0,10.0,9.0,9.0,3.0,0.0,,13.502250375062513,2.1670278379729955,6.00100016669445,0.0,13.502250375062513,4.500750125020836,0.3333333333333333,15.002500416736122
2018,2017-18,Merced,merced,kobenguyen3fe3,Kobe Nguyen,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Merced,merced,masarutakashirn7e,Masaru Takashi,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Merced,merced,matthewmcelroy15d2,Matthew McElroy,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Merced,merced,omarsanchez2jht,Omar Sanchez,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Merced,merced,ricardolopezy2c7,Ricardo Lopez,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Merced,merced,ryanfrakesxlp6,Ryan Frakes,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Merced,merced,tannerbrowningklrd,Tanner Browning,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Merced,merced,tylerbutterfieldgakr,Tyler Butterfield,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mission,mission,blakedigglew91n,Blake Diggle,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mission,mission,brandonmunoztgvc,Brandon Munoz,13,0.0,0.0,0.0,0.0,6.333,15.0,14.0,12.0,6.0,1.0,1.0,,17.05352913311227,3.3159639981051634,21.316911416390337,1.4211274277593557,8.526764566556135,1.4211274277593557,0.16666666666666666,19.895783988630978
2018,2017-18,Mission,mission,cameroncastanedaqrhw,Cameron Castaneda,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mission,mission,claywilson916v,Clay Wilson,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mission,mission,codystevenson9gaj,Cody Stevenson,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mission,mission,dougneubauerruwl,Doug Neubauer,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mission,mission,garrettmccarthyrx9h,Garrett McCarthy,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mission,mission,jakemartinez5fev,Jake Martinez,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mission,mission,jakemurrietadfw8,Jake Murrieta,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mission,mission,jordanfernandezavfy,Jordan Fernandez,25,2.0,1.0,1.0,0.0,22.0,25.0,13.0,13.0,8.0,12.0,4.0,0.5,5.318181818181818,1.5,10.227272727272728,1.6363636363636365,3.272727272727273,4.909090909090908,1.5,5.318181818181818
2018,2017-18,Mission,mission,joshlauckuikm,Josh Lauck,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mission,mission,joshuaramirezqme4,Joshua Ramirez,6,4.0,1.0,1.0,0.0,22.667,29.0,16.0,13.0,14.0,19.0,3.0,0.5,5.161688798694136,1.8970309260157938,11.514536550933075,1.1911589535448008,5.55874178320907,7.5440067057837386,1.3571428571428572,6.352847752238937
2018,2017-18,Mission,mission,maxtsai9qe4,Max Tsai,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mission,mission,nateloroxfoq,Nate Loro,21,8.0,6.0,2.0,0.0,64.666,83.0,52.0,49.0,23.0,39.0,11.0,0.75,6.819657934617883,1.6391921566201715,11.551665481087433,1.530943617975443,3.2010639284941087,5.427891009185662,1.6956521739130435,7.237188012247549
2018,2017-18,Mission,mission,ryangaultj1yy,Ryan Gault,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mission,mission,scottfernaldvew6,Scott Fernald,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mission,mission,tylerrandosibi,Tyler Rando,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Modesto,modesto,anthonyarredondoxugi,Anthony Arredondo,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Modesto,modesto,anthonyencaladejr0025,Anthony Encalade Jr.,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Modesto,modesto,blainewebergocq,Blaine Weber,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Modesto,modesto,blaneabeytaolq5,Blane Abeyta,20,0.0,1.0,0.0,5.0,16.666,15.0,8.0,3.0,14.0,22.0,0.0,1.0,1.6200648025921036,1.7400696027841114,8.100324012960519,0.0,7.560302412096483,11.88047521900876,1.5714285714285714,4.320172806912277
2018,2017-18,Modesto,modesto,brandonbooz32gh,Brandon Booz,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Modesto,modesto,chrisalonzoxqoz,Chris Alonzo,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Modesto,modesto,christianwitt429y,Christian Witt,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Modesto,modesto,cullenbearden4wnt,Cullen Bearden,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Modesto,modesto,dylanspeer2iak,Dylan Speer,18,0.0,0.0,0.0,0.0,0.333,3.0,3.0,3.0,1.0,1.0,0.0,,81.08108108108108,12.012012012012011,81.08108108108108,0.0,27.027027027027025,27.027027027027025,1.0,81.08108108108108
2018,2017-18,Modesto,modesto,ericfloreslnq7,Eric Flores,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Modesto,modesto,jonathantemplebvel,Jonathan Temple,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Modesto,modesto,logancoe9a8e,Logan Coe,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Modesto,modesto,nickpriceglet,Nick Price,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Modesto,modesto,nicksinger9l8s,Nick Singer,37,1.0,3.0,3.0,1.0,39.333,31.0,13.0,12.0,14.0,31.0,3.0,0.5,2.745785981237129,1.1440774921821373,7.0932804515292505,0.6864464953092823,3.2034169781099844,7.0932804515292505,2.2142857142857144,2.9746014796735567
2018,2017-18,Modesto,modesto,nolenleganwgl5,Nolen Legan,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Modesto,modesto,ricardolopez940l,Ricardo Lopez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Modesto,modesto,stevenrios1yvn,Steven Rios,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Monterey Peninsula,montereypeninsula,aaronflores0cr9,Aaron Flores,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Monterey Peninsula,montereypeninsula,bradfordpowersrogi,Bradford Powers,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Monterey Peninsula,montereypeninsula,colemorrison4uup,Cole Morrison,2,0.0,0.0,0.0,0.0,0.667,1.0,2.0,2.0,2.0,0.0,0.0,,26.986506746626684,4.497751124437781,13.493253373313342,0.0,26.986506746626684,0.0,0.0,26.986506746626684
2018,2017-18,Monterey Peninsula,montereypeninsula,danielmendozaq7am,Daniel Mendoza,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Monterey Peninsula,montereypeninsula,dannysheridana2gw,Danny Sheridan,41,0.0,0.0,0.0,0.0,7.666,8.0,10.0,8.0,7.0,6.0,0.0,,9.392121054004697,1.9566918862509783,9.392121054004697,0.0,8.218105922254109,7.044090790503522,0.8571428571428571,11.74015131750587
2018,2017-18,Monterey Peninsula,montereypeninsula,gavinjarvisxgim,Gavin Jarvis,41,9.0,3.0,5.0,1.0,52.001,51.0,40.0,31.0,35.0,43.0,3.0,0.375,5.365281436895445,1.6538143497240438,8.826753331666698,0.5192207842156882,6.057575815849696,7.442164573758197,1.2285714285714286,6.922943789542509
2018,2017-18,Monterey Peninsula,montereypeninsula,jamesbostickib1h,James Bostick,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Monterey Peninsula,montereypeninsula,jaybrandtklua,Jay Brandt,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Monterey Peninsula,montereypeninsula,jordancrispig3n,Jordan Crisp,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Monterey Peninsula,montereypeninsula,kashsatnat1az8,Kash Satnat,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Monterey Peninsula,montereypeninsula,lennierodriguezdqsu,Lennie Rodriguez,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Monterey Peninsula,montereypeninsula,matthewclaywc5r,Matthew Clay,41,2.0,0.0,0.0,0.0,11.0,7.0,7.0,2.0,5.0,3.0,0.0,,1.6363636363636365,1.0909090909090908,5.7272727272727275,0.0,4.090909090909091,2.454545454545454,0.6,5.7272727272727275
2018,2017-18,Monterey Peninsula,montereypeninsula,musashidonaldkawauchi8ep3,Musashi (Donald) Kawauchi,14,13.0,9.0,4.0,1.0,88.333,76.0,41.0,37.0,31.0,95.0,7.0,0.6923076923076923,3.769825546511496,1.2113253257559462,7.7434254468884784,0.7132102385292021,3.1585024849150374,9.679281808610599,3.064516129032258,4.177374254242469
2018,2017-18,Monterey Peninsula,montereypeninsula,owenlusztig39v0,Owen Lusztig,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Monterey Peninsula,montereypeninsula,ryanmorenoh6d1,Ryan Moreno,39,0.0,4.0,2.0,3.0,36.668,39.0,17.0,14.0,10.0,25.0,1.0,0.6666666666666666,3.436238682229737,1.3363150430893422,9.57237918621141,0.24544562015926694,2.454456201592669,6.136140503981673,2.5,4.172575542707538
2018,2017-18,Monterey Peninsula,montereypeninsula,spencerlindemanf67o,Spencer Lindeman,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Monterey Peninsula,montereypeninsula,stefanatkinsono7c7,Stefan Atkinson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Monterey Peninsula,montereypeninsula,talenkinglk0o,Talen King,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Monterey Peninsula,montereypeninsula,treytonstefflernj76,Treyton Steffler,41,0.0,0.0,1.0,1.0,18.334,18.0,3.0,3.0,9.0,16.0,0.0,0.0,1.4726737209556016,1.4726737209556016,8.83604232573361,0.0,4.418021162866805,7.854259845096542,1.7777777777777777,1.4726737209556016
2018,2017-18,Moorpark,moorpark,amorehaynes2p4p,Amore Haynes,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Moorpark,moorpark,andrewnardi31os,Andrew Nardi,13,12.0,6.0,4.0,0.0,80.001,59.0,30.0,22.0,25.0,91.0,1.0,0.6,2.4749690628867134,1.0499868751640604,6.637417032287097,0.1124985937675779,2.8124648441894475,10.237372032849589,3.64,3.3749578130273368
2018,2017-18,Moorpark,moorpark,danielluevanozwpl,Daniel Luevano,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Moorpark,moorpark,dominicruggiero2geo,Dominic Ruggiero,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Moorpark,moorpark,douglasgraggidlr,Douglas Gragg,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Moorpark,moorpark,grantbunkeruu4z,Grant Bunker,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Moorpark,moorpark,jakebaermnfz,Jake Baer,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Moorpark,moorpark,jamesterrazasaxhl,James Terrazas,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Moorpark,moorpark,jasonhymanzxr7,Jason Hyman,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Moorpark,moorpark,jaycefosterz03v,Jayce Foster,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Moorpark,moorpark,joeyhanleynwuy,Joey Hanley,9,1.0,0.0,1.0,1.0,13.001,17.0,16.0,14.0,12.0,12.0,1.0,0.0,9.691562187524037,2.2305976463348975,11.768325513422045,0.6922544419660026,8.307053303592031,8.307053303592031,1.0,11.076071071456042
2018,2017-18,Moorpark,moorpark,leightondemellombbz,Leighton DeMello,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Moorpark,moorpark,masonharvey00eo,Mason Harvey,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Moorpark,moorpark,michealradin01ma,Micheal Radin,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Moorpark,moorpark,michealteobaldia0gz,Micheal Teobaldi,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Moorpark,moorpark,patrickvaldez2b0d,Patrick Valdez,38,0.0,1.0,0.0,0.0,5.666,4.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,1.23543946346629,6.353688669255206,0.0,4.765266501941404,3.176844334627603,0.6666666666666666,0.0
2018,2017-18,Moorpark,moorpark,paulabatefh2r,Paul Abate,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Moorpark,moorpark,shaifilous2waj,Shai Filous,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Moorpark,moorpark,tommygarciapkuw,Tommy Garcia,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mt. San Antonio,mtsanantonio,anthonywaltersdold,Anthony Walters,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mt. San Antonio,mtsanantonio,bobbyowenuqy5,Bobby Owen,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mt. San Antonio,mtsanantonio,brandonbradshawhr9n,Brandon Bradshaw,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mt. San Antonio,mtsanantonio,chrissandbergnfon,Chris Sandberg,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mt. San Antonio,mtsanantonio,derekzavala4t6b,Derek Zavala,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mt. San Antonio,mtsanantonio,dinomiranday9im,Dino Miranda,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mt. San Antonio,mtsanantonio,dylanjonesfzg8,Dylan Jones,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mt. San Antonio,mtsanantonio,elijahgreenel4pp,Elijah Greene,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mt. San Antonio,mtsanantonio,elijahzaragozagmzl,Elijah Zaragoza,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mt. San Antonio,mtsanantonio,justinmchalehlsr,Justin Mchale,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mt. San Antonio,mtsanantonio,kylekoontzm9nc,Kyle Koontz,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mt. San Antonio,mtsanantonio,mannygalvanhe59,Manny Galvan,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mt. San Antonio,mtsanantonio,michaelsandoval1a9n,Michael Sandoval,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mt. San Antonio,mtsanantonio,nicsandovalkfgz,Nic Sandoval,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mt. San Antonio,mtsanantonio,quinncotter6wl2,Quinn Cotter,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mt. San Antonio,mtsanantonio,raymatalemos01gt,Ray Mata-Lemos,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mt. San Antonio,mtsanantonio,ryonknowleskq13,Ryon Knowles,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mt. San Jacinto,mtsanjacinto,abrahamrascont2fv,Abraham Rascon,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mt. San Jacinto,mtsanjacinto,brianwolfordollb,Brian Wolford,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mt. San Jacinto,mtsanjacinto,ianbyerss4sy,Ian Byers,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mt. San Jacinto,mtsanjacinto,jacobboneyth9b,Jacob Boney,19,1.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,9.0,4.0,27.0,0.0,9.0,0.0,0.0,27.0
2018,2017-18,Mt. San Jacinto,mtsanjacinto,johnmendozafija,John Mendoza,23,0.0,0.0,0.0,0.0,1.667,5.0,3.0,3.0,0.0,2.0,0.0,,16.196760647870427,2.9994001199760048,26.994601079784044,0.0,0.0,10.797840431913617,,16.196760647870427
2018,2017-18,Mt. San Jacinto,mtsanjacinto,johnpeukert17jh,John Peukert,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mt. San Jacinto,mtsanjacinto,jordansantacruzfjas,Jordan Santa Cruz,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mt. San Jacinto,mtsanjacinto,josephwall5emh,Joseph Wall,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mt. San Jacinto,mtsanjacinto,lukereinertwubh,Luke Reinert,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mt. San Jacinto,mtsanjacinto,michaelalonzocu8x,Michael Alonzo,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mt. San Jacinto,mtsanjacinto,nickdelarosao884,Nick DeLaRosa,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mt. San Jacinto,mtsanjacinto,rafaelsegoviagxrw,Rafael Segovia,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mt. San Jacinto,mtsanjacinto,rigocanohujk,Rigo Cano,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mt. San Jacinto,mtsanjacinto,robertdoerrriah,Robert Doerr,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mt. San Jacinto,mtsanjacinto,shanemittlemandccj,Shane Mittleman,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Mt. San Jacinto,mtsanjacinto,shanesanders9yh9,Shane Sanders,16,6.0,2.0,3.0,0.0,27.666,36.0,35.0,26.0,19.0,12.0,0.0,0.4,8.458035133376708,1.9879997108364056,11.711125569290825,0.0,6.180871828236825,3.903708523096942,0.631578947368421,11.385816525699415
2018,2017-18,Mt. San Jacinto,mtsanjacinto,stevesilvasskhb,Steve Silvas,30,9.0,0.0,4.0,1.0,45.0,60.0,34.0,20.0,13.0,28.0,2.0,0.0,4.0,1.6222222222222222,12.0,0.4,2.5999999999999996,5.6,2.1538461538461537,6.8
2018,2017-18,Mt. San Jacinto,mtsanjacinto,traeeriksonwqcd,Trae Erikson,33,0.0,0.0,1.0,0.0,13.0,15.0,4.0,4.0,1.0,9.0,1.0,0.0,2.769230769230769,1.2307692307692308,10.384615384615383,0.6923076923076923,0.6923076923076923,6.230769230769231,9.0,2.769230769230769
2018,2017-18,Mt. San Jacinto,mtsanjacinto,trevorcastillo4r43,Trevor Castillo,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Napa Valley,napavalley,aaronreardongpnu,Aaron Reardon,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Napa Valley,napavalley,addisonholzkamp8wts,Addison Holzkamp,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Napa Valley,napavalley,andruwshawzbf7,Andruw Shaw,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Napa Valley,napavalley,brooksgreensl5p,Brooks Green,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Napa Valley,napavalley,carternott5qm9,Carter Nott,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
