season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2016,2015-16,Mission,mission,brendanholler0tqb,Brendan Holler,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mission,mission,brycegrizzle99kx,Bryce Grizzle,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mission,mission,danielspeciale2p8d,Daniel Speciale,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mission,mission,dylankiracofe477i,Dylan Kiracofe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mission,mission,ericmendoncafdps,Eric Mendonca,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mission,mission,gabecruzn8ex,Gabe Cruz,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mission,mission,garyherculeshpjq,Gary Hercules,7,0.0,0.0,0.0,0.0,4.001,6.0,5.0,4.0,3.0,3.0,1.0,,8.998,52.0,2.249,13.497,2.249,6.748,6.748,1.0,11.247
2016,2015-16,Mission,mission,greghubbellunw9,Greg Hubbell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mission,mission,joeymedeiroskngw,Joey Medeiros,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mission,mission,justinlyoneq5t,Justin Lyon,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mission,mission,kaihaakem0ew,Kai Haake,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mission,mission,markcastellucci4nev,Mark Castellucci,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mission,mission,matthearnu13d,Matt Hearn,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mission,mission,paullhall0t6c,Paull Hall,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mission,mission,raymondfuentes9958,Raymond Fuentes,30,0.0,0.0,0.0,4.0,9.001,6.0,1.0,1.0,4.0,8.0,0.0,,1.0,470.0,1.111,5.999,0.0,4.0,7.999,2.0,1.0
2016,2015-16,Mission,mission,stevejaramilloyhi3,Steve Jaramillo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mission,mission,tylerbarry4g4g,Tyler Barry,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mission,mission,tylerdeasonvocg,Tyler Deason,37,7.0,2.0,0.0,0.0,38.667,31.0,13.0,13.0,24.0,25.0,0.0,1.0,3.026,155.0,1.422,7.215,0.0,5.586,5.819,1.042,3.026
2016,2015-16,Mission,mission,wesmalikidv9,Wes Malik,23,2.0,3.0,2.0,0.0,43.334,51.0,29.0,24.0,17.0,42.0,1.0,0.6,4.985,94.0,1.569,10.592,0.208,3.531,8.723,2.471,6.023
2016,2015-16,Mission,mission,williammcmulleno4m8,William McMullen,4,0.0,0.0,0.0,1.0,5.333,7.0,4.0,3.0,2.0,4.0,0.0,,5.063,93.0,1.688,11.813,0.0,3.375,6.75,2.0,6.75
2016,2015-16,Modesto,modesto,anthonyenwiyatxrk,Anthony Enwiya,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Modesto,modesto,anthonynuneze00d,Anthony Nunez,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Modesto,modesto,austingarciacmwb,Austin Garcia,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Modesto,modesto,carlodelrealdq6v,Carlo Del real,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Modesto,modesto,carloslino1722,Carlos Lino,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Modesto,modesto,coltparshall1ir9,Colt Parshall,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Modesto,modesto,derekperezseeb,Derek Perez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Modesto,modesto,jadenalsopv9f1,Jaden Alsop,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Modesto,modesto,masonwashingtong1f7,Mason Washington,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Modesto,modesto,michaelmcgheezg2c,Michael McGhee,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Modesto,modesto,nathanwallenaeyb,Nathan Wallen,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Modesto,modesto,ricardolopezq0ol,Ricardo Lopez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Modesto,modesto,robertsteveso6m8,Robert Steves,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Modesto,modesto,ryanvasquezsq17,Ryan Vasquez,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Modesto,modesto,spencerthomasqnz6,Spencer Thomas,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Modesto,modesto,trentonpiersonu0jc,Trenton Pierson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Modesto,modesto,williamreeder6wum,William Reeder,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Monterey,monterey,aaronruiz0q53,Aaron Ruiz,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Monterey,monterey,andygarretsoni79s,Andy Garretson,35,7.0,4.0,1.0,0.0,43.667,33.0,10.0,10.0,20.0,28.0,1.0,0.8,2.061,228.0,1.214,6.801,0.206,4.122,5.771,1.4,2.061
2016,2015-16,Monterey,monterey,anthonymunguiawvfa,Anthony Munguia,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Monterey,monterey,chrisbaetzel1g6v,Chris Baetzel,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Monterey,monterey,codyfreits6xl7,Cody Freits,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Monterey,monterey,drewromo8m9v,Drew Romo,23,1.0,0.0,0.0,0.0,7.333,9.0,4.0,3.0,5.0,4.0,1.0,,3.682,128.0,1.909,11.046,1.227,6.137,4.909,0.8,4.909
2016,2015-16,Monterey,monterey,jaceevansjj4u,Jace Evans,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Monterey,monterey,jansonneffnzrd,Janson Neff,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Monterey,monterey,jordanesposon101,Jordan Esposo,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Monterey,monterey,justinfloressllo,Justin Flores,25,0.0,1.0,2.0,3.0,35.666,23.0,14.0,10.0,20.0,16.0,1.0,0.333,2.523,186.0,1.206,5.804,0.252,5.047,4.037,0.8,3.533
2016,2015-16,Monterey,monterey,justinstreami323,Justin Stream,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Monterey,monterey,keltontorresn6jd,Kelton Torres,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Monterey,monterey,masonvergefu53,Mason Verge,35,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,,0.0,,2.0,4.5,0.0,13.5,9.0,0.667,0.0
2016,2015-16,Monterey,monterey,mikeramunnotegy,Mike Ramunno,33,0.0,1.0,0.0,3.0,9.667,4.0,2.0,1.0,7.0,5.0,0.0,1.0,0.931,505.0,1.138,3.724,0.0,6.517,4.655,0.714,1.862
2016,2015-16,Monterey,monterey,naotakafujiedatu6a,Naotaka Fujieda,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Monterey,monterey,nicholasnapolilzrm,Nicholas Napoli,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Monterey,monterey,zachaverygkso,Zach Avery,10,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,5.0,3.0,0.0,,9.0,52.0,3.0,4.5,0.0,22.5,13.5,0.6,9.0
2016,2015-16,Moorpark,moorpark,austinfieldsjjcy,Austin Fields,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Moorpark,moorpark,blakechiaramontej81l,Blake Chiaramonte,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Moorpark,moorpark,daltonduarteobmd,Dalton Duarte,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Moorpark,moorpark,danielciprianorix2,Daniel Cipriano,26,0.0,0.0,0.0,0.0,1.333,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,0.75,0.0,0.0,6.752,6.752,1.0,0.0
2016,2015-16,Moorpark,moorpark,ethanlagesonjfe1,Ethan Lageson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Moorpark,moorpark,garrettkueberoa4f,Garrett Kueber,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Moorpark,moorpark,jackrosenbergtg98,Jack Rosenberg,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Moorpark,moorpark,jeffwilson7opr,Jeff Wilson,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Moorpark,moorpark,jesseaucelluzzo209y,Jesse Aucelluzzo,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Moorpark,moorpark,johnabatebk0t,John Abate,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Moorpark,moorpark,kaigomezw3gp,Kai Gomez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Moorpark,moorpark,lorenzoperezqqn4,Lorenzo Perez,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Moorpark,moorpark,nickberoxaqm,Nick Bero,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Moorpark,moorpark,rileyconanij97,Riley Conan,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Moorpark,moorpark,robertatelianmakc,Robert Atelian,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Moorpark,moorpark,ryaneatonrwlg,Ryan Eaton,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Moorpark,moorpark,samgeraldss9s,Sam Gerald,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Moorpark,moorpark,terrellterrellt1sx,Terrell Terrell,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Moorpark,moorpark,zakdaniels0b6w,Zak Daniels,27,10.0,2.0,3.0,0.0,67.0,81.0,43.0,39.0,24.0,51.0,6.0,0.4,5.239,90.0,1.567,10.881,0.806,3.224,6.851,2.125,5.776
2016,2015-16,Mt. San Antonio,mtsanantonio,anthonyseminarismjk4,Anthony Seminaris,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mt. San Antonio,mtsanantonio,antoniomunizp4ss,Antonio Muniz,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mt. San Antonio,mtsanantonio,connorstarkweatherfm2c,Connor Starkweather,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mt. San Antonio,mtsanantonio,dallasreedplph,Dallas Reed,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mt. San Antonio,mtsanantonio,daryldanielsjrplwu,Daryl Daniels Jr.,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mt. San Antonio,mtsanantonio,dominichiloquk5,Dominic Hilo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mt. San Antonio,mtsanantonio,erickmoralesmen4,Erick Morales,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mt. San Antonio,mtsanantonio,estebanortegae873,Esteban Ortega,35,0.0,0.0,1.0,0.0,1.0,2.0,4.0,3.0,2.0,2.0,0.0,0.0,27.0,17.0,4.0,18.0,0.0,18.0,18.0,1.0,36.0
2016,2015-16,Mt. San Antonio,mtsanantonio,haydenwright81tw,Hayden Wright,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mt. San Antonio,mtsanantonio,jimmyfrazier39kn,Jimmy Frazier,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mt. San Antonio,mtsanantonio,johnnyjuarezivuvge,Johnny Juarez IV.,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mt. San Antonio,mtsanantonio,kollbyoritizl0b,Kollby Oriti,7,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,18.0,0.0,0.0,0.0,,0.0
2016,2015-16,Mt. San Antonio,mtsanantonio,korybrownfthv,Kory Brown,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mt. San Antonio,mtsanantonio,lorenzocarrilloxy7j,Lorenzo Carrillo,18,3.0,3.0,2.0,1.0,37.334,41.0,18.0,15.0,11.0,24.0,0.0,0.6,3.616,130.0,1.393,9.884,0.0,2.652,5.786,2.182,4.339
2016,2015-16,Mt. San Antonio,mtsanantonio,matthewmajherp9yi,Matthew Majher,34,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,,18.0,26.0,5.0,18.0,0.0,27.0,9.0,0.333,18.0
2016,2015-16,Mt. San Antonio,mtsanantonio,michaelsmithbsld,Michael Smith,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mt. San Antonio,mtsanantonio,nathanielalamq5vs,Nathaniel Alam,28,0.0,1.0,0.0,1.0,9.667,4.0,1.0,1.0,1.0,14.0,0.0,1.0,0.931,505.0,0.517,3.724,0.0,0.931,13.034,14.0,0.931
2016,2015-16,Mt. San Antonio,mtsanantonio,nicholasmuratallaupod,Nicholas Muratalla,22,4.0,2.0,4.0,0.0,39.334,38.0,24.0,19.0,19.0,44.0,0.0,0.333,4.347,108.0,1.449,8.695,0.0,4.347,10.068,2.316,5.491
2016,2015-16,Mt. San Antonio,mtsanantonio,reilycarroll0cac,Reily Carroll,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mt. San Antonio,mtsanantonio,spencersundahlctm9,Spencer Sundahl,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mt. San Antonio,mtsanantonio,tyruslinebergermsza,Tyrus Lineberger,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mt. San Jacinto,mtsanjacinto,alexestanislaoc3rz,Alex Estanislao,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mt. San Jacinto,mtsanjacinto,anthonygarciaaapb,Anthony Garcia,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mt. San Jacinto,mtsanjacinto,arturorojasx5cn,Arturo Rojas,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mt. San Jacinto,mtsanjacinto,benmorenowasd,Ben Moreno,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mt. San Jacinto,mtsanjacinto,brockpartaingm93,Brock Partain,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mt. San Jacinto,mtsanjacinto,bryanderzern9utx,Bryan Derzern,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mt. San Jacinto,mtsanjacinto,cesartamayo8q4f,Cesar Tamayo,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mt. San Jacinto,mtsanjacinto,isaaclinareslnov,Isaac Linares,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mt. San Jacinto,mtsanjacinto,jakepulcheon28n6,Jake Pulcheon,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mt. San Jacinto,mtsanjacinto,johnsilvasah6c,John Silvas,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mt. San Jacinto,mtsanjacinto,jordansantacruzoiza,Jordan Santa Cruz,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mt. San Jacinto,mtsanjacinto,joshmindera7a7,Josh Minder,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mt. San Jacinto,mtsanjacinto,jtbrownek8h,JT Brown,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mt. San Jacinto,mtsanjacinto,luisarguelles9q20,Luis Arguelles,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mt. San Jacinto,mtsanjacinto,marinorojas1jbe,Marino Rojas,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mt. San Jacinto,mtsanjacinto,maurysemcclellan7x1r,Mauryse McClellan,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mt. San Jacinto,mtsanjacinto,nickgonzales3aem,Nick Gonzales,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Mt. San Jacinto,mtsanjacinto,stevenybarrajb1j,Steven Ybarra,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Napa,napa,austinfitzpatricklt4m,Austin Fitzpatrick,36,10.0,2.0,4.0,1.0,50.0,57.0,36.0,27.0,17.0,21.0,1.0,0.333,4.86,97.0,1.48,10.26,0.18,3.06,3.78,1.235,6.48
2016,2015-16,Napa,napa,benphimftiz,Ben Phim,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Napa,napa,billytildsleyvl81,Billy Tildsley,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Napa,napa,codymarshalle4r2,Cody Marshall,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Napa,napa,dallascotamjfd,Dallas Cota,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Napa,napa,dylanhassardc3rt,Dylan Hassard,14,10.0,2.0,6.0,0.0,56.999,70.0,38.0,33.0,19.0,40.0,1.0,0.25,5.211,90.0,1.561,11.053,0.158,3.0,6.316,2.105,6.0
2016,2015-16,Napa,napa,hamishwittersz1er,Hamish Witters,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Napa,napa,jackgamba0lb2,Jack Gamba,28,2.0,2.0,4.0,2.0,39.333,47.0,22.0,18.0,19.0,17.0,2.0,0.333,4.119,114.0,1.678,10.754,0.458,4.347,3.89,0.895,5.034
2016,2015-16,Napa,napa,jakepiercemy16,Jake Pierce,30,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,1.499,0.0,0.0,13.493,0.0,0.0,0.0
2016,2015-16,Napa,napa,logangarrettvirg,Logan Garrett,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Napa,napa,mattmilesdyrz,Matt Miles,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Napa,napa,noahwallenb8rx,Noah Wallen,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Napa,napa,olivermessier9wdk,Oliver Messier,11,0.0,0.0,0.0,0.0,1.666,7.0,13.0,13.0,8.0,0.0,0.0,,70.228,7.0,9.004,37.815,0.0,43.217,0.0,0.0,70.228
2016,2015-16,Napa,napa,oliverweaverz7lg,Oliver Weaver,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Napa,napa,robbyrudstrom97yc,Robby Rudstrom,23,0.0,1.0,1.0,0.0,8.0,7.0,11.0,10.0,12.0,9.0,0.0,0.5,11.25,42.0,2.375,7.875,0.0,13.5,10.125,0.75,12.375
2016,2015-16,Napa,napa,tarrendahlgrenrvux,Tarren Dahlgren,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Napa,napa,tristonfoleyqbyz,Triston Foley,25,0.0,1.0,1.0,0.0,18.333,31.0,14.0,11.0,6.0,12.0,3.0,0.5,5.4,87.0,2.018,15.218,1.473,2.946,5.891,2.0,6.873
2016,2015-16,Napa,napa,troynixonyiej,Troy Nixon,18,12.0,2.0,10.0,2.0,78.001,108.0,59.0,41.0,15.0,39.0,5.0,0.167,4.731,99.0,1.577,12.461,0.577,1.731,4.5,2.6,6.808
2016,2015-16,Napa,napa,youngleerrne,Young Lee,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Ohlone,ohlone,adrianoarroyovds2,Adriano Arroyo,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Ohlone,ohlone,aleciniguez8g9n,Alec Iniguez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Ohlone,ohlone,billydamonu1k1,Billy Damon,31,5.0,3.0,1.0,0.0,34.0,34.0,19.0,17.0,3.0,27.0,2.0,0.75,4.5,104.0,1.088,9.0,0.529,0.794,7.147,9.0,5.029
2016,2015-16,Ohlone,ohlone,brandonsewellwi7i,Brandon Sewell,24,1.0,1.0,0.0,0.0,9.333,9.0,7.0,7.0,5.0,8.0,0.0,1.0,6.75,70.0,1.5,8.679,0.0,4.822,7.715,1.6,6.75
2016,2015-16,Ohlone,ohlone,danielpriwinlz53,Daniel Priwin,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Ohlone,ohlone,grantgoffmtgg,Grant Goff,20,12.0,8.0,3.0,0.0,81.0,71.0,31.0,26.0,26.0,46.0,1.0,0.727,2.889,163.0,1.198,7.889,0.111,2.889,5.111,1.769,3.444
2016,2015-16,Ohlone,ohlone,isaaccruzumsw,Isaac Cruz,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
