season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2014,2013-14,Los Medanos,losmedanos,ryanwelshbywd,Ryan Welsh,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Los Medanos,losmedanos,stevenotaguroogsi,Steven Otaguro,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Los Medanos,losmedanos,stevenzermenogvza,Steven Zermeno,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Los Medanos,losmedanos,willgeorget9jh,Will George,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Los Medanos,losmedanos,wyattforeman6gec,Wyatt Foreman,37,0.0,0.0,0.0,6.0,9.667,11.0,7.0,3.0,4.0,9.0,1.0,,2.7930071376849073,1.5516706320471707,10.241026171511326,0.9310023792283025,3.72400951691321,8.379021413054723,2.25,6.517016654598117
2014,2013-14,Marin,marin,andreholmes8gby,Andre Holmes,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Marin,marin,benshea7jcn,Ben Shea,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Marin,marin,bryanbostjancictp7l,Bryan Bostjancic,41,1.0,0.0,1.0,1.0,8.334,7.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0799136069114472,1.0799136069114472,7.55939524838013,0.0,2.1598272138228944,8.639308855291578,4.0,1.0799136069114472
2014,2013-14,Marin,marin,dominicdeville401v,Dominic Deville,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Marin,marin,francisgriffintvgf,Francis Griffin,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Marin,marin,frankieguerrinid4bf,Frankie Guerrini,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Marin,marin,jaredenglishxwqs,Jared English,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Marin,marin,jeffvillafanajpox,Jeff Villafana,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Marin,marin,michaelheinevetterumem,Michael Heinevetter,21,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,,9.0,1.5,9.0,0.0,4.5,0.0,0.0,9.0
2014,2013-14,Marin,marin,pauliekennedydgjf,Paulie Kennedy,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Marin,marin,ryanburkew6fo,Ryan Burke,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Marin,marin,sammorgan0g3v,Sam Morgan,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Marin,marin,samschmidt0mdr,Sam Schmidt,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Marin,marin,samweaver4gxh,Sam Weaver,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Marin,marin,sterlingchampagneb2qu,Sterling Champagne,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Marin,marin,stevebakerlkgy,Steve Baker,27,1.0,5.0,1.0,4.0,28.333,17.0,13.0,11.0,14.0,22.0,2.0,0.8333333333333334,3.49415875480888,1.0941305191825788,5.400063530159178,0.6353015917834327,4.4471111424840295,6.98831750961776,1.5714285714285714,4.129460346592313
2014,2013-14,Marin,marin,stevendemartinil4vx,Steven Demartini,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Marin,marin,stevennagyq9g0,Steven Nagy,35,14.0,6.0,3.0,0.0,100.667,89.0,35.0,24.0,23.0,55.0,1.0,0.6666666666666666,2.1456882593103996,1.1125790974202072,7.956927294942732,0.08940367747126665,2.056284581839133,4.917202260919666,2.391304347826087,3.129128711494333
2014,2013-14,Marin,marin,stonephillipsunn6,Stone Phillips,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Marin,marin,tommyberitzhoffw156,Tommy Beritzhoff,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mendocino,mendocino,anthonycaltonyuds,Anthony Calton,34,1.0,0.0,1.0,0.0,4.333,7.0,10.0,8.0,4.0,3.0,0.0,0.0,16.616662820216938,2.538656819755366,14.539579967689821,0.0,8.308331410108469,6.2312485575813525,0.75,20.770828525271178
2014,2013-14,Mendocino,mendocino,austincristando9c9x,Austin Cristando,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mendocino,mendocino,benmillerifem,Ben Miller,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mendocino,mendocino,brettloughlin6543,Brett Loughlin,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mendocino,mendocino,dustinthaxtonie22,Dustin Thaxton,22,11.0,4.0,4.0,0.0,69.667,66.0,29.0,15.0,15.0,24.0,0.0,0.5,1.937789771340807,1.1626738628044841,8.52627499389955,0.0,1.937789771340807,3.1004636341452914,1.6,3.7463935579255603
2014,2013-14,Mendocino,mendocino,dylanmilleravmz,Dylan Miller,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mendocino,mendocino,jackamaro3z3f,Jack Amaro,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mendocino,mendocino,johnmarkreaganw81j,John-Mark Reagan,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mendocino,mendocino,kennysemenkoaqwe,Kenny Semenko,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mendocino,mendocino,mattbensonz9qr,Matt Benson,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mendocino,mendocino,mattstoutf7wt,Matt Stout,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mendocino,mendocino,nickagliolo11m8,Nick Agliolo,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mendocino,mendocino,nickyselmi3c1c,Nicky Selmi,7,0.0,0.0,0.0,0.0,18.999,19.0,13.0,5.0,9.0,12.0,1.0,,2.36854571293226,1.4737617769356284,9.000473709142586,0.4737091425864519,4.263382283278068,5.684509711037423,1.3333333333333333,6.158218853623875
2014,2013-14,Mendocino,mendocino,raymondkerrme3n,Raymond Kerr,34,11.0,3.0,7.0,0.0,60.667,72.0,48.0,31.0,13.0,50.0,2.0,0.3,4.59887583035258,1.401091202795589,10.68125999307696,0.29670166647436,1.9285608320833403,7.417541661859,3.8461538461538463,7.120839995384641
2014,2013-14,Mendocino,mendocino,reggiepointsxsp4,Reggie Points,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mendocino,mendocino,richardkerrvpjf,Richard Kerr,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mendocino,mendocino,rockoseaton2k5m,Rocko Seaton,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mendocino,mendocino,tannermanselli9on,Tanner Mansell,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mendocino,mendocino,tomsouzalybw,Tom Souza,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mendocino,mendocino,troyoconnorbm7l,Troy O'Connor,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mendocino,mendocino,tylerbeetsqnps,Tyler Beets,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Merced,merced,adamnascimento0qv0,Adam Nascimento,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Merced,merced,brentbacklund5kdd,Brent Backlund,15,12.0,3.0,5.0,1.0,70.333,77.0,42.0,30.0,23.0,32.0,2.0,0.375,3.838880752989351,1.421807686292352,9.853127266006,0.2559253835326234,2.9431419106251693,4.094806136521974,1.391304347826087,5.374433054185091
2014,2013-14,Merced,merced,bryanrubalcaba7vex,Bryan Rubalcaba,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Merced,merced,danielmcdonnell2jco,Daniel McDonnell,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Merced,merced,garretbootheixjo,Garret Boothe,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Merced,merced,jimbopernettilg6e,Jimbo Pernetti,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Merced,merced,josephsalmeri1tfc,Joseph Salmeri,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Merced,merced,lorenzomaestrie17g,Lorenzo Maestri,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Merced,merced,motokikawashimal8lw,Motoki Kawashima,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Merced,merced,nickmelloep6k,Nick Mello,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Merced,merced,phillippargaayhc,Phillip Parga,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Merced,merced,robbiedallassqs1,Robbie Dallas,31,10.0,5.0,2.0,1.0,60.667,63.0,31.0,24.0,20.0,23.0,3.0,0.7142857142857143,3.5604199976923203,1.3681243509651047,9.34610249394234,0.44505249971154004,2.9670166647436,3.4120691644551404,1.15,4.59887583035258
2014,2013-14,Merced,merced,ryanemeraldnhw9,Ryan Emerald,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Merced,merced,shotanagatomiq25x,Shota Nagatomi,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mission,mission,alexspoulosocws,Alex Spoulos,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mission,mission,benfriedenk9gc,Ben Frieden,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mission,mission,brettsolanoijdo,Brett Solano,17,15.0,8.0,3.0,1.0,101.667,88.0,39.0,30.0,22.0,72.0,3.0,0.7272727272727273,2.655728997609844,1.0819636656928993,7.790138392988876,0.2655728997609844,1.947534598247219,6.373749594263626,3.272727272727273,3.452447696892797
2014,2013-14,Mission,mission,chriscordonicj12,Chris Cordoni,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mission,mission,erikcolombini2n3z,Erik Colombini,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mission,mission,haydenhibberdms0d,Hayden Hibberd,39,0.0,0.0,0.0,0.0,5.0,8.0,7.0,7.0,3.0,2.0,1.0,,12.6,2.2,14.4,1.8,5.3999999999999995,3.6,0.6666666666666666,12.6
2014,2013-14,Mission,mission,jacobcarreratn9r,Jacob Carrera,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mission,mission,jacobtonasciagrae,Jacob Tonascia,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mission,mission,jianlee1o4v,Jian Lee,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mission,mission,jonhughesu2zh,Jon Hughes,39,1.0,4.0,2.0,1.0,42.667,35.0,17.0,10.0,10.0,56.0,0.0,0.6666666666666666,2.1093585206365573,1.0546792603182786,7.382754822227952,0.0,2.1093585206365573,11.812407715564722,5.6,3.5859094850821474
2014,2013-14,Mission,mission,justinhearnmbhp,Justin Hearn,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mission,mission,lukewiecheceiet,Luke Wiechec,19,7.0,6.0,2.0,0.0,56.666,54.0,37.0,28.0,31.0,53.0,1.0,0.75,4.4471111424840295,1.5000176472664386,8.576571489076343,0.15882539794585818,4.923587336321605,8.417746091130484,1.7096774193548387,5.876539723996753
2014,2013-14,Mission,mission,mattcolem531,Matt Cole,39,1.0,1.0,0.0,0.0,10.667,4.0,3.0,2.0,7.0,7.0,0.0,1.0,1.6874472672728977,1.0312177744445485,3.3748945345457955,0.0,5.906065435455142,5.906065435455142,1.0,2.5311709009093466
2014,2013-14,Mission,mission,nichmoreheada72u,Nich Morehead,38,15.0,7.0,4.0,0.0,115.0,109.0,46.0,39.0,25.0,88.0,6.0,0.6363636363636364,3.052173913043478,1.1652173913043478,8.530434782608696,0.4695652173913043,1.9565217391304348,6.886956521739131,3.52,3.6
2014,2013-14,Mission,mission,paulhernandezuk82,Paul Hernandez,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mission,mission,reedkienleakox,Reed Kienle,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mission,mission,stevenmillerttqs,Steven Miller,12,0.0,0.0,0.0,0.0,1.333,0.0,4.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.503375843960992,,27.006751687921984
2014,2013-14,Modesto,modesto,aaronpangilinanil9z,Aaron Pangilinan,37,4.0,1.0,0.0,2.0,34.333,25.0,6.0,6.0,9.0,27.0,0.0,1.0,1.572830804182565,0.9903008767075409,6.553461684094021,0.0,2.3592462062738475,7.0777386188215425,3.0,1.572830804182565
2014,2013-14,Modesto,modesto,carloslinoij4x,Carlos Lino,19,0.0,0.0,0.0,0.0,3.999,4.0,2.0,2.0,4.0,2.0,0.0,,4.501125281320331,2.000500125031258,9.002250562640661,0.0,9.002250562640661,4.501125281320331,0.5,4.501125281320331
2014,2013-14,Modesto,modesto,christiankahler390c,Christian Kahler,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Modesto,modesto,derekgogna9k4d,Derek Gogna,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Modesto,modesto,dylandebrouwerdkgc,Dylan Debrouwer,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Modesto,modesto,gabegarcia4cyk,Gabe Garcia,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Modesto,modesto,ginofranceschetti7r2r,Gino Franceschetti,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Modesto,modesto,jeremyfarnsworth8rz7,Jeremy Farnsworth,10,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,,4.5,2.5,9.0,4.5,13.5,22.5,1.6666666666666667,4.5
2014,2013-14,Modesto,modesto,joepedloweb19g,Joe Pedlowe,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Modesto,modesto,joshmiguel2yli,Josh Miguel,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Modesto,modesto,kadenclineshkw,Kaden Cline,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Modesto,modesto,kevinbettencourt73rz,Kevin Bettencourt,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Modesto,modesto,mikepereznegronlbx5,Mike Pereznegron,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Modesto,modesto,nathanchunnydwb,Nathan Chunn,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Modesto,modesto,patrickmulry91dc,Patrick Mulry,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Modesto,modesto,paulconradzjvd,Paul Conrad,15,1.0,3.0,0.0,1.0,21.666,30.0,21.0,20.0,13.0,15.0,0.0,1.0,8.307947936859595,1.9846764515831257,12.461921905289394,0.0,5.400166158958736,6.230960952644697,1.1538461538461537,8.723345333702575
2014,2013-14,Modesto,modesto,robertstevesxhc3,Robert Steves,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Modesto,modesto,stefanaguilar06p7,Stefan Aguilar,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Modesto,modesto,tylerbettencourtrhgy,Tyler Bettencourt,12,1.0,3.0,1.0,0.0,17.333000000000002,27.0,15.0,9.0,8.0,11.0,0.0,0.75,4.67316679166907,2.019269601338487,14.01950037500721,0.0,4.153926037039174,5.711648300928863,1.375,7.78861131944845
2014,2013-14,Monterey,monterey,adrienbanuelosybgl,Adrien Banuelos,22,0.0,0.0,0.0,0.0,5.666,13.0,7.0,3.0,4.0,5.0,0.0,,4.765266501941404,3.0003529827038475,20.64948817507942,0.0,6.353688669255206,7.942110836569008,1.25,11.11895517119661
2014,2013-14,Monterey,monterey,chrisberry9tnb,Chris Berry,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Monterey,monterey,corbinmeikle5eg1,Corbin Meikle,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Monterey,monterey,damientorikim6gk,Damien Toriki,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Monterey,monterey,danielarevalotwtp,Daniel Arevalo,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Monterey,monterey,darrenhoneysett8f4q,Darren Honeysett,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Monterey,monterey,dominicbifano3nvs,Dominic Bifano,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Monterey,monterey,etienneracineg50v,Etienne Racine,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Monterey,monterey,garrettgemgnaniempu,Garrett Gemgnani,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Monterey,monterey,jakeetcheverry2bic,Jake Etcheverry,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Monterey,monterey,jakepannunziofiyq,Jake Pannunzio,13,11.0,3.0,8.0,0.0,83.667,68.0,36.0,31.0,23.0,76.0,3.0,0.2727272727272727,3.3346480691311986,1.0876450691431507,7.314711893578113,0.3227078776578579,2.4740937287102445,8.175266233999068,3.3043478260869565,3.872494531894295
2014,2013-14,Monterey,monterey,jjboyley6ww,JJ Boyle,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Monterey,monterey,jonathanvillarreal0kzv,Jonathan Villarreal,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Monterey,monterey,justinuemurazvi9,Justin Uemura,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Monterey,monterey,loganhartsvny,Logan Hart,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Monterey,monterey,nickgagnon49uj,Nick Gagnon,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Antonio,mtsanantonio,boomerbakervh8p,Boomer Baker,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Antonio,mtsanantonio,broderickjenkins5blw,Broderick Jenkins,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Antonio,mtsanantonio,calebromogzwk,Caleb Romo,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Antonio,mtsanantonio,carlosmartinezdvr3,Carlos Martinez,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Antonio,mtsanantonio,connorstarkweatheryvpq,Connor Starkweather,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Antonio,mtsanantonio,dallasreedpjc7,Dallas Reed,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Antonio,mtsanantonio,dustinfraley49bu,Dustin Fraley,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Antonio,mtsanantonio,dylanlowensteinw9nx,Dylan Lowenstein,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Antonio,mtsanantonio,edgarcabralqjm2,Edgar Cabral,35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.0,,0.0
2014,2013-14,Mt. San Antonio,mtsanantonio,ferdinandsalgadog6m6,Ferdinand Salgado,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Antonio,mtsanantonio,jacobblackiston0zn6,Jacob Blackiston,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Antonio,mtsanantonio,jaggerteixeirazpmt,Jagger Teixeira,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Antonio,mtsanantonio,jakebergxz31,Jake Berg,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Antonio,mtsanantonio,kevinromorfid,Kevin Romo,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Antonio,mtsanantonio,kollbyoritisn04,Kollby Oriti,35,4.0,3.0,1.0,0.0,22.667,28.0,14.0,10.0,7.0,18.0,0.0,0.75,3.970529845149336,1.5440949397802972,11.11748356641814,0.0,2.779370891604535,7.146953721268805,2.5714285714285716,5.55874178320907
2014,2013-14,Mt. San Antonio,mtsanantonio,lawrencedomingueztu87,Lawrence Dominguez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Antonio,mtsanantonio,nicholascontrerasmdn5,Nicholas Contreras,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Antonio,mtsanantonio,richardrolliceyczh,Richard Rollice,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Antonio,mtsanantonio,tylergrijalva6cqk,Tyler Grijalva,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Antonio,mtsanantonio,zaskrangelvpcc,Zask Rangel,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Jacinto,mtsanjacinto,alexrahexyvp,Alex Rahe,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Mt. San Jacinto,mtsanjacinto,alexriveradfba,Alex Rivera,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
