season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2013,2012-13,Merced,merced,craiglefebvre7ysi,Craig Lefebvre,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Merced,merced,danielmcdonnellkg5a,Daniel McDonnell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Merced,merced,garrettbootheoi2y,Garrett Boothe,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Merced,merced,jacobschultz3hxf,Jacob Schultz,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Merced,merced,joeyasuncionhlpn,Joey Asuncion,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Merced,merced,joshboringo15n,Josh Boring,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Merced,merced,joshmiguelnnvw,Josh Miguel,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Merced,merced,mattfariasxgdm,Matt Farias,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Merced,merced,nickmelloa8iv,Nick Mello,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Merced,merced,philpargajtbe,Phil Parga,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Merced,merced,rickymccolloch5dgj,Ricky McColloch,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Merced,merced,robbiedallaso558,Robbie Dallas,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Merced,merced,ryancumberlandlxng,Ryan Cumberland,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Merced,merced,ryanemeraldwqgr,Ryan Emerald,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Merced,merced,shotanagatomiuee6,Shota Nagatomi,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber,34,0.0,0.0,1.0,0.0,3.667,4.0,6.0,6.0,3.0,4.0,0.0,0.0,14.725934005999456,1.9089173711480776,9.81728933733297,0.0,7.362967002999728,9.81728933733297,1.3333333333333333,14.725934005999456
2013,2012-13,Mission,mission,alexspoulosvxan,Alex Spoulos,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mission,mission,andyfuria6lbp,Andy Furia,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mission,mission,austinpolettigzu4,Austin Poletti,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mission,mission,brianeichhorn04j5,Brian Eichhorn,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mission,mission,chadchristiophersz5n,Chad Christiopher,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mission,mission,charleskellylv4z,Charles Kelly,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mission,mission,chrisgomez0ept,Chris Gomez,26,11.0,7.0,3.0,0.0,74.333,79.0,44.0,40.0,27.0,67.0,4.0,0.7,4.843071045161637,1.4260153632975934,9.565065314194234,0.48430710451616377,3.2690729554841056,8.112144000645742,2.4814814814814814,5.327378149677801
2013,2012-13,Mission,mission,colefredericksp1c4,Cole Fredericks,19,1.0,0.0,0.0,0.0,11.667,13.0,10.0,10.0,6.0,7.0,2.0,,7.714065312419645,1.6285248992885917,10.02828490614554,1.5428130624839291,4.628439187451788,5.399845718693752,1.1666666666666667,7.714065312419645
2013,2012-13,Mission,mission,dannymillerma8l,Danny Miller,36,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,,0.0,4.0,9.0,0.0,27.0,27.0,1.0,9.0
2013,2012-13,Mission,mission,eugenekimpazg,Eugene Kim,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mission,mission,gordondeacon5v8o,Gordon Deacon,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mission,mission,joedavis7vvt,Joe Davis,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mission,mission,joeolmosvcj7,Joe Olmos,8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,0.0,,0.0,1.0,0.0,0.0,9.0,22.5,2.5,0.0
2013,2012-13,Mission,mission,peterdannautct,Peter Danna,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mission,mission,rayfuentes3mjo,Ray Fuentes,27,2.0,4.0,2.0,1.0,42.001,37.0,18.0,10.0,11.0,31.0,1.0,0.6666666666666666,2.1428061236637226,1.142829932620652,7.9283826575557725,0.21428061236637225,2.357086736030095,6.64269898335754,2.8181818181818183,3.8570510225947006
2013,2012-13,Mission,mission,reedkienley0cx,Reed Kienle,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mission,mission,renereyes65en,Rene Reyes,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mission,mission,ryanfountainj7a2,Ryan Fountain,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mission,mission,stevenmillertx9y,Steven Miller,12,0.0,0.0,0.0,0.0,11.334,10.0,5.0,5.0,6.0,6.0,0.0,,3.9703546850185285,1.4116816657843656,7.940709370037057,0.0,4.764425622022235,4.764425622022235,1.0,3.9703546850185285
2013,2012-13,Modesto,modesto,cameronlenz8mul,Cameron Lenz,1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2013,2012-13,Modesto,modesto,christiankahleru6uu,Christian Kahler,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Modesto,modesto,damienarteagohz00,Damien Arteago,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Modesto,modesto,dancarney37et,Dan Carney,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Modesto,modesto,donfairchildssh7c,Don Fairchilds,24,5.0,1.0,1.0,5.0,42.0,46.0,23.0,18.0,13.0,28.0,0.0,0.5,3.8571428571428568,1.4047619047619047,9.857142857142858,0.0,2.7857142857142856,6.0,2.1538461538461537,4.928571428571429
2013,2012-13,Modesto,modesto,gabegarciacfjc,Gabe Garcia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Modesto,modesto,ginofranceschettifqsq,Gino Franceschetti,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Modesto,modesto,jakehawkinsz55z,Jake Hawkins,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Modesto,modesto,jakescott9yvt,Jake Scott,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Modesto,modesto,jeremyfarnsworth4uqr,Jeremy Farnsworth,11,0.0,0.0,0.0,0.0,2.667,1.0,0.0,0.0,2.0,2.0,0.0,,0.0,1.124859392575928,3.374578177727784,0.0,6.749156355455568,6.749156355455568,1.0,0.0
2013,2012-13,Modesto,modesto,jessefoster16we,Jesse Foster,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Modesto,modesto,kadenclinezbhv,Kaden Cline,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Modesto,modesto,kylepereznysj,Kyle Perez,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Modesto,modesto,kylerobinson3t45,Kyle Robinson,29,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,,9.0,3.0,18.0,0.0,9.0,0.0,0.0,18.0
2013,2012-13,Modesto,modesto,mattbutlerzxrq,Matt Butler,14,1.0,0.0,1.0,0.0,15.666,11.0,6.0,6.0,6.0,8.0,0.0,0.0,3.4469551895825354,1.0851525596833909,6.319417847567982,0.0,3.4469551895825354,4.595940252776714,1.3333333333333333,3.4469551895825354
2013,2012-13,Modesto,modesto,patrickmulryooec,Patrick Mulry,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Modesto,modesto,ronnielimas8hii,Ronnie Limas,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Monterey,monterey,brandonherney0jzq,Brandon Herney,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Monterey,monterey,brycecherryxdp5,Bryce Cherry,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Monterey,monterey,connormorrison5c9v,Connor Morrison,14,0.0,0.0,1.0,0.0,15.667,25.0,19.0,18.0,5.0,12.0,0.0,0.0,10.340205527541967,1.9148528754707348,14.36139656603051,0.0,2.872279313206102,6.893470351694645,2.4,10.914661390183188
2013,2012-13,Monterey,monterey,curtiscantaloubebgts,Curtis Cantaloube,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Monterey,monterey,danielarevalov4n0,Daniel Arevalo,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Monterey,monterey,darrenhoneysettj0x5,Darren Honeysett,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Monterey,monterey,dylancandaele0wv7,Dylan Candaele,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Monterey,monterey,evanthoningxx35,Evan Thoning,29,0.0,4.0,2.0,0.0,17.667,17.0,15.0,10.0,5.0,14.0,1.0,0.6666666666666666,5.094243504839531,1.2452595234052186,8.660213958227203,0.5094243504839531,2.5471217524197654,7.131940906775343,2.8,7.641365257259296
2013,2012-13,Monterey,monterey,garretwoodwardp3yw,Garret Woodward,38,0.0,2.0,0.0,9.0,30.0,21.0,12.0,7.0,8.0,26.0,0.0,1.0,2.1,0.9666666666666667,6.3,0.0,2.4,7.800000000000001,3.25,3.6
2013,2012-13,Monterey,monterey,jessewhiteae4m,Jesse White,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Monterey,monterey,jonathanvillarrealbfs8,Jonathan Villarreal,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Monterey,monterey,levinegabriels4rlr,Levine Gabriels,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Monterey,monterey,mattwheelerw9ij,Matt Wheeler,24,0.0,1.0,0.0,0.0,12.333,11.0,7.0,6.0,7.0,8.0,1.0,1.0,4.378496716127463,1.459498905375821,8.027243979567015,0.7297494526879105,5.1082461688153735,5.837995621503284,1.1428571428571428,5.1082461688153735
2013,2012-13,Monterey,monterey,micahlukev9qw,Micah Luke,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Monterey,monterey,nolanparks072u,Nolan Parks,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Monterey,monterey,travisscavouo32,Travis Scavo,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Monterey,monterey,tymorrisl15g,Ty Morris,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Monterey,monterey,zakkaohuz20s,Zak Kaohu,7,1.0,0.0,0.0,0.0,2.333,6.0,4.0,4.0,0.0,0.0,0.0,,15.430775825117873,2.5717959708529787,23.146163737676808,0.0,0.0,0.0,,15.430775825117873
2013,2012-13,Mt. San Antonio,mtsanantonio,adrianfrancoq8gp,Adrian Franco,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Antonio,mtsanantonio,calebromo10ef,Caleb Romo,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Antonio,mtsanantonio,cameronpongskzps,Cameron Pongs,43,14.0,6.0,4.0,1.0,77.334,59.0,42.0,34.0,39.0,57.0,0.0,0.6,3.9568624408410273,1.2672304549098714,6.866320117930018,0.0,4.538753976258826,6.633563503762899,1.4615384615384615,4.887888897509504
2013,2012-13,Mt. San Antonio,mtsanantonio,ceasarmurrillo1bvy,Ceasar Murrillo,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Antonio,mtsanantonio,chadkeenankpl8,Chad Keenan,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Antonio,mtsanantonio,danielmezan1un,Daniel Meza,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Antonio,mtsanantonio,davidgarciamlgl,David Garcia,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Antonio,mtsanantonio,derekgoodwindn69,Derek Goodwin,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Antonio,mtsanantonio,djlariosejnt,Dj Larios,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Antonio,mtsanantonio,dominicpapafjc7,Dominic Papa,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Antonio,mtsanantonio,drewdetrinidadwwam,Drew Detrinidad,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Antonio,mtsanantonio,dustinfraileynif2,Dustin Frailey,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Antonio,mtsanantonio,dwighttardyddki,Dwight Tardy,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Antonio,mtsanantonio,gabedouglassm3v,Gabe Douglas,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Antonio,mtsanantonio,lawrencedominguezvqn8,Lawrence Dominguez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Antonio,mtsanantonio,stevenmancillacakw,Steven Mancilla,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Antonio,mtsanantonio,tylergrijalvae81i,Tyler Grijalva,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Jacinto,mtsanjacinto,alexrivera9eh6,Alex Rivera,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Jacinto,mtsanjacinto,andrewbecerrasjqt,Andrew Becerra,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Jacinto,mtsanjacinto,chasephillipsiinn,Chase Phillips,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Jacinto,mtsanjacinto,chetbrownxjj2,Chet Brown,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Jacinto,mtsanjacinto,domdesvigne20ym,Dom des Vigne,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Jacinto,mtsanjacinto,fernandofernandez4uxk,Fernando Fernandez,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Jacinto,mtsanjacinto,francescocampanile0puk,Francesco Campanile,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Jacinto,mtsanjacinto,garretveiga5gl9,Garret Veiga,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Jacinto,mtsanjacinto,glennnichols4plz,Glenn Nichols,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Jacinto,mtsanjacinto,jeffrickerltt5,Jeff Ricker,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Jacinto,mtsanjacinto,jeremyschreiber0ysv,Jeremy Schreiber,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Jacinto,mtsanjacinto,johnnyarmenta0h01,Johnny Armenta,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Jacinto,mtsanjacinto,kylemeadjx0e,Kyle Mead,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Jacinto,mtsanjacinto,mannymendoza0mdc,Manny Mendoza,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Jacinto,mtsanjacinto,markalexandergamo9dr8,Markalexander Gamo,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Jacinto,mtsanjacinto,rigocervantesf2ta,Rigo Cervantes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Jacinto,mtsanjacinto,stevensalazark3mf,Steven Salazar,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Jacinto,mtsanjacinto,timrodriguezmvlh,Tim Rodriguez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Jacinto,mtsanjacinto,travislarmondiwnl,Travis Larmond,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Jacinto,mtsanjacinto,vincecanalesgf6d,Vince Canales,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Mt. San Jacinto,mtsanjacinto,zachfyfe1sip,Zach Fyfe,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Napa,napa,alexfernandezv80m,Alex Fernandez,31,7.0,1.0,6.0,0.0,49.668,58.0,40.0,32.0,19.0,36.0,3.0,0.14285714285714285,5.798502053636144,1.550293951840219,10.509784972215511,0.5436095675283885,3.4428605943464605,6.523314810340662,1.894736842105263,7.248127567045181
2013,2012-13,Napa,napa,brandonmaioa56w,Brandon Maio,17,3.0,0.0,4.0,2.0,36.669,50.0,33.0,21.0,6.0,20.0,2.0,0.0,5.154217458888979,1.5271755433745127,12.271946330688047,0.490877853227522,1.4726335596825657,4.908778532275219,3.3333333333333335,8.099484578254112
2013,2012-13,Napa,napa,brandonortegaivrd,Brandon Ortega,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Napa,napa,brycebrewerwcqg,Bryce Brewer,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Napa,napa,chrisbrunor6is,Chris Bruno,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Napa,napa,christaingazdarxw0a,Christain Gazdar,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Napa,napa,devanteharriss23l,Devante Harris,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Napa,napa,ericperuzzimboy,Eric Peruzzi,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Napa,napa,jordangrubbstlw6,Jordan Grubbs,36,0.0,0.0,0.0,0.0,0.667,3.0,2.0,2.0,1.0,1.0,0.0,,26.986506746626684,5.997001499250374,40.47976011994003,0.0,13.493253373313342,13.493253373313342,1.0,26.986506746626684
2013,2012-13,Napa,napa,kevincoffeeebnw,Kevin Coffee,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Napa,napa,kurtishuffmanpfu4,Kurtis Huffman,30,0.0,1.0,3.0,0.0,31.334,38.0,14.0,12.0,12.0,12.0,0.0,0.25,3.4467351758473224,1.5957107295589457,10.914661390183188,0.0,3.4467351758473224,3.4467351758473224,1.0,4.021191038488543
2013,2012-13,Napa,napa,nickvillazonz7ef,Nick Villazon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Napa,napa,randykeen0tkc,Randy Keen,30,12.0,3.0,6.0,0.0,80.666,103.0,56.0,43.0,20.0,42.0,1.0,0.3333333333333333,4.797560310415789,1.52480599013215,11.491830510995959,0.11157117000966951,2.23142340019339,4.68598914040612,2.1,6.2479855205414925
2013,2012-13,Napa,napa,ricorodriguez4j89,Rico Rodriguez,36,11.0,2.0,6.0,0.0,74.0,81.0,42.0,40.0,19.0,51.0,2.0,0.25,4.864864864864865,1.3513513513513513,9.85135135135135,0.24324324324324326,2.3108108108108105,6.202702702702703,2.6842105263157894,5.108108108108108
2013,2012-13,Napa,napa,stevencontursinsca,Steven Contursi,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Napa,napa,timnunnrj6k,Tim Nunn,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Ohlone,ohlone,aerykhernandez7c6z,Aeryk Hernandez,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Ohlone,ohlone,brennanoshead62k,Brennan O'Shea,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Ohlone,ohlone,collincrowlvxps,Collin Crowl,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Ohlone,ohlone,collinryaneb2p,Collin Ryan,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Ohlone,ohlone,dantebroome2aux,Dante Broome,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Ohlone,ohlone,fabiotorresj9f6,Fabio Torres,7,0.0,0.0,1.0,0.0,8.667,14.0,8.0,6.0,8.0,6.0,0.0,0.0,6.230529595015576,2.53836390908042,14.537902388369679,0.0,8.307372793354102,6.230529595015576,0.75,8.307372793354102
2013,2012-13,Ohlone,ohlone,garreteverhart9ql3,Garret Everhart,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Ohlone,ohlone,jacobdithomasqe7f,Jacob DiThomas,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Ohlone,ohlone,jakecardozatxy5,Jake Cardoza,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Ohlone,ohlone,jakelopezcwil,Jake Lopez,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Ohlone,ohlone,jessesepulvedadzyv,Jesse Sepulveda,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
