season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2021,2020-21,Feather River,featherriver,seanpaulyta44,Sean Pauly,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Feather River,featherriver,tristinclarkbwtj,Tristin Clark,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Feather River,featherriver,tylermacintyresrc9,Tyler MacIntyre,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Feather River,featherriver,wyattlarranagarl7i,Wyatt Larranaga,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Folsom Lake,folsomlake,alexcraver2p23,Alex Craver,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Folsom Lake,folsomlake,alexschroederroct,Alex Schroeder,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Folsom Lake,folsomlake,austincaviness6qnk,Austin Caviness,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Folsom Lake,folsomlake,brycepetrillaxuo7,Bryce Petrilla,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Folsom Lake,folsomlake,chadleonardpebr,Chad Leonard,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Folsom Lake,folsomlake,chasestamand3xbg,Chase St. Amand,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Folsom Lake,folsomlake,christianvillap9b7,Christian Villa,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Folsom Lake,folsomlake,ethanremmers2zog,Ethan Remmers,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Folsom Lake,folsomlake,garrettbugarin2qf1,Garrett Bugarin,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Folsom Lake,folsomlake,hunterdunithangnvw,Hunter Dunithan,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Folsom Lake,folsomlake,isaiahhaynesz1os,Isaiah Haynes,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Folsom Lake,folsomlake,isaiahlissade8cft,Isaiah Lissade,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Folsom Lake,folsomlake,jacksonkaweloyum5,Jackson Kawelo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Folsom Lake,folsomlake,jameseasterhbvx,James Easter,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Folsom Lake,folsomlake,jeffbauserxfkt,Jeff Bauser,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Folsom Lake,folsomlake,khalegoodqsvk,Khale Good,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Folsom Lake,folsomlake,loganwhitesidesziso,Logan Whitesides,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Folsom Lake,folsomlake,mattsmith2q95,Matt Smith,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Folsom Lake,folsomlake,treyfurrey6hfg,Trey Furrey,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Folsom Lake,folsomlake,troyshiledsvlul,Troy Shileds,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fresno City,fresno,bradleysenneway441h,Bradley Senneway,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fresno City,fresno,bretcarrell7dd5,Bret Carrell,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fresno City,fresno,bronsonchamberlinp2fo,Bronson Chamberlin,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fresno City,fresno,celebbertoncinif90x,Celeb Bertoncini,14,4.0,1.0,2.0,0.0,29.334,30.0,18.0,13.0,15.0,22.0,1.0,0.3333333333333333,3.9885457148701167,1.534056044180814,9.204336265084885,0.3068112088361628,4.602168132542443,6.749846594395581,1.4666666666666666,5.52260175905093
2021,2020-21,Fresno City,fresno,chaseprietoscl0,Chase Prieto,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fresno City,fresno,christiancollinsb4wu,Christian Collins,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fresno City,fresno,colebrincefield2o0u,Cole Brincefield,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fresno City,fresno,dylanlewis9tjy,Dylan Lewis,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fresno City,fresno,eastonmcmurraysire,Easton McMurray,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fresno City,fresno,elijahdandridgej4i3,Elijah Dandridge,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fresno City,fresno,ethanbaird856k,Ethan Baird,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fresno City,fresno,evanrochayix8,Evan Rocha,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fresno City,fresno,jacechamberlinga6v,Jace Chamberlin,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fresno City,fresno,jamesbelli6ll,James Bell,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fresno City,fresno,jdortizpvge,J.D. Ortiz,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fresno City,fresno,jjramosvghg,J.J. Ramos,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fresno City,fresno,kristiangomezz7mb,Kristian Gomez,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fresno City,fresno,loganazemvfr2,Logan Azem,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fresno City,fresno,nikayacastrozhzt,Nikaya Castro,6,0.0,0.0,0.0,0.0,2.667,8.0,5.0,5.0,2.0,4.0,0.0,,16.87289088863892,3.749531308586427,26.996625421822273,0.0,6.749156355455568,13.498312710911136,2.0,16.87289088863892
2021,2020-21,Fresno City,fresno,noahperezuhow,Noah Perez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fresno City,fresno,ryannaranjo2nm0,Ryan Naranjo,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fresno City,fresno,shanepursellyb7i,Shane Pursell,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fullerton,fullerton,andrewsanchez90dp,Andrew Sanchez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fullerton,fullerton,anthonymadrid4gsr,Anthony Madrid,3,0.0,1.0,0.0,0.0,1.334,3.0,2.0,2.0,1.0,0.0,0.0,1.0,13.493253373313342,2.998500749625187,20.239880059970016,0.0,6.746626686656671,0.0,0.0,13.493253373313342
2021,2020-21,Fullerton,fullerton,bradpellkoferl94i,Brad Pellkofer,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fullerton,fullerton,brianlandon8ss0,Brian Landon,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fullerton,fullerton,brockdenboom3c,Brock Denbo,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fullerton,fullerton,carterkayv452,Carter Kay,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fullerton,fullerton,davidbarriosjarv,David Barrios,19,0.0,0.0,0.0,0.0,0.667,3.0,5.0,2.0,0.0,1.0,1.0,,26.986506746626684,4.497751124437781,40.47976011994003,13.493253373313342,0.0,13.493253373313342,,67.46626686656671
2021,2020-21,Fullerton,fullerton,deandrake2o4t,Dean Drake,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fullerton,fullerton,dominicmartinezpymo,Dominic Martinez,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fullerton,fullerton,eliasriosavbq,Elias Rios,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fullerton,fullerton,hakududoitqkub,Haku Dudoit,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fullerton,fullerton,jackjanesjk1y,Jack Janes,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fullerton,fullerton,jacobmcclurez37x,Jacob McClure,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fullerton,fullerton,jacobsharpor73,Jacob Sharp,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fullerton,fullerton,jimmyblumberg5o8z,Jimmy Blumberg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fullerton,fullerton,juliantellezumya,Julian Tellez,16,3.0,1.0,3.0,0.0,19.668,30.0,31.0,20.0,16.0,17.0,1.0,0.25,9.151921903599757,2.3388244864754935,13.727882855399635,0.45759609517998784,7.321537522879805,7.779133618059793,1.0625,14.185478950579622
2021,2020-21,Fullerton,fullerton,marcomalerbatuzs,Marco Malerba,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fullerton,fullerton,mattdarr0ru5,Matt Darr,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fullerton,fullerton,mattdoradog2ss,Matt Dorado,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fullerton,fullerton,michaelmedinasw830,Michael Medinas,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fullerton,fullerton,nickhillzj6q,Nick Hill,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fullerton,fullerton,ryanlamastrauu0y,Ryan Lamastra,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fullerton,fullerton,sawyerchesley6dph,Sawyer Chesley,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Fullerton,fullerton,tristantwistdey7,Tristan Twist,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Golden West,goldenwest,christianlamar24kg,Christian Lamar,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Golden West,goldenwest,coleandavolgyi7mnb,Cole Andavolgyi,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Golden West,goldenwest,evanmanzo14dt,Evan Manzo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Golden West,goldenwest,gunnarmagrannkxan,Gunnar Magrann,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Golden West,goldenwest,jacksonlapinercoie,Jackson Lapiner,19,0.0,3.0,0.0,2.0,14.0,12.0,5.0,4.0,10.0,13.0,0.0,1.0,2.571428571428571,1.5714285714285714,7.7142857142857135,0.0,6.428571428571429,8.357142857142858,1.3,3.2142857142857144
2021,2020-21,Golden West,goldenwest,joeyosteuvw,Joe Yost,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Golden West,goldenwest,julianboyd174d,Julian Boyd,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Golden West,goldenwest,logangallinaugda,Logan Gallina,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Golden West,goldenwest,luisgutierrezcyyk,Luis Gutierrez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Golden West,goldenwest,massaidorsey2ka8,Massai Dorsey,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Golden West,goldenwest,milesjenkinsv3u9,Miles Jenkins,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Golden West,goldenwest,morgansimicj151,Morgan Simic,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Golden West,goldenwest,mylanjoneshi3y,Mylan Jones,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Golden West,goldenwest,samiouzei4qc,Samio Uze,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Golden West,goldenwest,sebastianordunog5vc,Sebastian Orduno,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Golden West,goldenwest,sergioalfarokh8i,Sergio Alfaro,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Golden West,goldenwest,stevencasasghjv,Steven Casas,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Golden West,goldenwest,ulissesperezg4iy,Ulisses Perez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Golden West,goldenwest,zaneparmentersc6s,Zane Parmenter,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Hartnell,hartnell,aidenborchardwont,Aiden Borchard,2,0.0,0.0,0.0,0.0,0.333,1.0,2.0,0.0,1.0,0.0,0.0,,0.0,6.006006006006006,27.027027027027025,0.0,27.027027027027025,0.0,0.0,54.05405405405405
2021,2020-21,Hartnell,hartnell,andruholguinu5mq,Andru Holguin,13,0.0,0.0,0.0,0.0,12.666,10.0,9.0,9.0,4.0,9.0,0.0,,6.395073424917101,1.105321332701721,7.105637138796778,0.0,2.8422548555187115,6.395073424917101,2.25,6.395073424917101
2021,2020-21,Hartnell,hartnell,benjaminpajas891s,Benjamin Pajas,14,0.0,0.0,0.0,0.0,4.667,7.0,9.0,9.0,4.0,2.0,1.0,,17.355903149775017,2.3569745018212984,13.499035783158346,1.9284336833083353,7.713734733233341,3.8568673666166706,0.5,17.355903149775017
2021,2020-21,Hartnell,hartnell,carlosdrainffh7,Carlos Drain,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Hartnell,hartnell,chrisvillareal3z9l,Chris Villareal,13,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,,9.0,2.0,18.0,9.0,0.0,9.0,,9.0
2021,2020-21,Hartnell,hartnell,codyericksonm7hq,Cody Erickson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Hartnell,hartnell,danielvillegas6y88,Daniel Villegas,8,1.0,0.0,1.0,0.0,14.667,23.0,17.0,14.0,6.0,8.0,2.0,0.0,8.590713847412559,1.9772277902774937,14.113315606463491,1.2272448353446512,3.681734506033954,4.908979341378605,1.3333333333333333,10.431581100429536
2021,2020-21,Hartnell,hartnell,elijiahtorrezp4px,Elijiah Torrez,11,0.0,0.0,0.0,0.0,2.0,5.0,8.0,8.0,5.0,1.0,2.0,,36.0,5.0,22.5,9.0,22.5,4.5,0.2,36.0
2021,2020-21,Hartnell,hartnell,evanmaldonadofle2,Evan Maldonado,3,0.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,,36.0,5.0,36.0,0.0,9.0,0.0,0.0,45.0
2021,2020-21,Hartnell,hartnell,frankcasalexczv,Frank Casale,5,0.0,0.0,0.0,0.0,2.0,5.0,4.0,4.0,1.0,0.0,1.0,,18.0,3.0,22.5,4.5,4.5,0.0,0.0,18.0
2021,2020-21,Hartnell,hartnell,isaiahbuenok6db,Isaiah Bueno,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Hartnell,hartnell,isaiahclarkavy2,Isaiah Clark,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Hartnell,hartnell,joelbarroso721o,Joel Barroso,8,0.0,0.0,0.0,0.0,12.666,8.0,7.0,6.0,4.0,11.0,1.0,,4.263382283278068,0.9474182851729038,5.684509711037423,0.7105637138796779,2.8422548555187115,7.816200852676457,2.75,4.973945997157744
2021,2020-21,Hartnell,hartnell,joeyplaza6o81,Joey Plaza,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Hartnell,hartnell,josephcalderonwcnn,Joseph Calderon,12,1.0,0.0,1.0,0.0,6.0,10.0,10.0,9.0,6.0,2.0,1.0,0.0,13.5,2.6666666666666665,15.0,1.5,9.0,3.0,0.3333333333333333,15.0
2021,2020-21,Hartnell,hartnell,michaelvivottas,Michael Vivo,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Hartnell,hartnell,nathancastrowkip,Nathan Castro,8,3.0,0.0,3.0,0.0,5.667,10.0,15.0,12.0,12.0,4.0,0.0,0.0,19.05770248808894,3.8821245809070057,15.881418740074114,0.0,19.05770248808894,6.352567496029645,0.3333333333333333,23.822128110111173
2021,2020-21,Hartnell,hartnell,nikkocrivelloyeoy,Nikko Crivello,11,0.0,0.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,0.0,1.0,,27.0,6.0,45.0,9.0,9.0,0.0,0.0,27.0
2021,2020-21,Hartnell,hartnell,rubengomezzbgl,Ruben Gomez,12,7.0,0.0,7.0,0.0,32.334,58.0,53.0,45.0,21.0,22.0,6.0,0.0,12.525514937836332,2.443248592812519,16.14399703098905,1.6700686583781776,5.845240304323621,6.123585080719985,1.0476190476190477,14.752273149007236
2021,2020-21,Hartnell,hartnell,salvadorlopezw6d2,Salvador Lopez,5,0.0,0.0,0.0,0.0,2.333,7.0,5.0,4.0,3.0,1.0,1.0,,15.430775825117873,4.286326618088298,27.003857693956277,3.8576939562794683,11.573081868838404,3.8576939562794683,0.3333333333333333,19.28846978139734
2021,2020-21,Hartnell,hartnell,sebastianramirezt1k7,Sebastian Ramirez,10,0.0,0.0,1.0,0.0,7.334,19.0,15.0,15.0,7.0,3.0,2.0,0.0,18.407417507499318,3.5451322607035727,23.316062176165808,2.4543223343332423,8.590128170166349,3.681483501499864,0.42857142857142855,18.407417507499318
2021,2020-21,Hartnell,hartnell,xaviervalenzuelao1eb,Xavier Valenzuela,13,0.0,0.0,0.0,0.0,2.667,2.0,2.0,2.0,1.0,1.0,0.0,,6.749156355455568,1.124859392575928,6.749156355455568,0.0,3.374578177727784,3.374578177727784,1.0,6.749156355455568
2021,2020-21,Irvine Valley,irvinevalley,bradleywilkisonxfeq,Bradley Wilkison,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Irvine Valley,irvinevalley,caseykudelljnn1,Casey Kudell,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Irvine Valley,irvinevalley,connerhatzqpzx,Conner Hatz,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Irvine Valley,irvinevalley,danenakatsukaee9h,Dane Nakatsuka,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Irvine Valley,irvinevalley,dantefaicchioaq5x,Dante Faicchio,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Irvine Valley,irvinevalley,ericburcklerxdo,Eric Burckle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Irvine Valley,irvinevalley,ethanjohannesndff,Ethan Johannes,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Irvine Valley,irvinevalley,gabebrionesaj59,Gabe Briones,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Irvine Valley,irvinevalley,georgeenriquez6fwt,George Enriquez,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Irvine Valley,irvinevalley,hankschinellerktel,Hank Schineller,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Irvine Valley,irvinevalley,jackhaggertyou8p,Jack Haggerty,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Irvine Valley,irvinevalley,joeylapolla3qjt,Joey Lapolla,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Irvine Valley,irvinevalley,kikemoralesyd88,Kike Morales,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Irvine Valley,irvinevalley,kyledobsonh6zl,Kyle Dobson,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Irvine Valley,irvinevalley,miguelrodriguez5nlp,Miguel Rodriguez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Irvine Valley,irvinevalley,noahmadolep0ka,Noah Madole,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Irvine Valley,irvinevalley,noahwaldenrfba,Noah Walden,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Irvine Valley,irvinevalley,ryanbarchilonvw8u,Ryan Barchilon,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Irvine Valley,irvinevalley,sabasdiazfwzy,Sabas Diaz,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Irvine Valley,irvinevalley,samgrayston28he,Sam Grayston,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Irvine Valley,irvinevalley,shanekarywblu,Shane Kary,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Irvine Valley,irvinevalley,trentnienhouse34em,Trent Nienhouse,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Laney,laney,akheemlewis526e,Akheem Lewis,15,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2021,2020-21,Laney,laney,andreyespalacioswxk3,Andreyes Palacios,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Laney,laney,anthonyborregonnn8,Anthony Borrego,10,1.0,0.0,1.0,0.0,9.001,7.0,6.0,6.0,6.0,8.0,1.0,0.0,5.999333407399178,1.4442839684479503,6.999222308632374,0.9998889012331964,5.999333407399178,7.999111209865571,1.3333333333333333,5.999333407399178
