season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2012,2011-12,Los Medanos,losmedanos,jordanburger12y2,Jordan Burger,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Los Medanos,losmedanos,josereyeszouo,Jose Reyes,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Los Medanos,losmedanos,kellystarnes9nq2,Kelly Starnes,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Los Medanos,losmedanos,loganmcmahonezb2,Logan McMahon,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Los Medanos,losmedanos,mattmchenrygav4,Matt McHenry,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Los Medanos,losmedanos,michaelshanahanuvn6,Michael Shanahan,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Los Medanos,losmedanos,nolanroeza7m,Nolan Roe,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Los Medanos,losmedanos,rogerluna595m,Roger Luna,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Los Medanos,losmedanos,zachyaworniskyt10v,Zach Yawornisky,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Marin,marin,alexboeri5uyr,Alex Boeri,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Marin,marin,andreholmesdwlw,Andre Holmes,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Marin,marin,benitoronquillo3ufg,Benito Ronquillo,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Marin,marin,brooksleandrodykt,Brooks Leandro,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Marin,marin,caseylevy5r8i,Casey Levy,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Marin,marin,corybostjancicgc8v,Cory Bostjancic,70,0.0,2.0,4.0,6.0,29.334,46.0,32.0,12.0,8.0,26.0,0.0,0.3333333333333333,3.681734506033954,1.840867253016977,14.113315606463491,0.0,2.4544896706893025,7.977091429740233,3.25,9.81795868275721
2012,2011-12,Marin,marin,dinocristianiy71h,Dino Cristiani,38,10.0,6.0,8.0,4.0,102.004,124.0,70.0,38.0,38.0,54.0,2.0,0.42857142857142855,3.3528096937375,1.5881730128230265,10.940747421669737,0.17646366809144737,3.3528096937375,4.764519038469079,1.4210526315789473,6.176228383200659
2012,2011-12,Marin,marin,jessedelongwxhg,Jesse Delong,66,0.0,0.0,0.0,0.0,4.0,4.0,6.0,4.0,4.0,10.0,0.0,,9.0,2.0,9.0,0.0,9.0,22.5,2.5,13.5
2012,2011-12,Marin,marin,jessestaats35ni,Jesse Staats,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Marin,marin,johncolmaudej,John Colma,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Marin,marin,martingreinkeicyz,Martin Greinke,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Marin,marin,nathanbernsteinkv49,Nathan Bernstein,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Marin,marin,patrickconroybsyf,Patrick Conroy,72,26.0,12.0,8.0,0.0,159.334,88.0,56.0,32.0,82.0,142.0,0.0,0.6,1.8075238178919752,1.0669411425056798,4.970690499202932,0.0,4.631779783348186,8.020886941895641,1.7317073170731707,3.1631666813109565
2012,2011-12,Marin,marin,patrickhodges3ahe,Patrick Hodges,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Marin,marin,robbymaguire0now,Robby Maguire,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Marin,marin,rogerfirenzibha1,Roger Firenzi,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Marin,marin,ronnieschivox6sr,Ronnie Schivo,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mendocino,mendocino,adamdomingoa0zd,Adam Domingo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mendocino,mendocino,adamlogan9041,Adam Logan,32,6.0,0.0,8.0,0.0,56.668,120.0,80.0,74.0,32.0,26.0,2.0,0.0,11.752664643184866,2.6822898284746244,19.05837509705654,0.31763958495094236,5.082233359215078,4.129314604362251,0.8125,12.705583398037692
2012,2011-12,Mendocino,mendocino,alexgalvanubjy,Alex Galvan,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mendocino,mendocino,antoniolopezfqbc,Antonio Lopez,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mendocino,mendocino,austinmoore8kia,Austin Moore,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mendocino,mendocino,benmillerptjq,Ben Miller,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mendocino,mendocino,bertguiterrezyua7,Bert Guiterrez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mendocino,mendocino,chasegordonta5b,Chase Gordon,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mendocino,mendocino,connorchickthxq,Connor Chick,40,22.0,0.0,14.0,0.0,137.334,134.0,100.0,54.0,66.0,54.0,2.0,0.0,3.5388177727292587,1.4563036101766496,8.781510769365196,0.13106732491589845,4.32522172222465,3.5388177727292587,0.8181818181818182,6.553366245794923
2012,2011-12,Mendocino,mendocino,corymooreo7q3,Cory Moore,70,0.0,0.0,4.0,0.0,19.334,40.0,32.0,30.0,4.0,12.0,0.0,0.0,13.965035688424535,2.2757835936691837,18.62004758456605,0.0,1.862004758456605,5.5860142753698145,3.0,14.89603806765284
2012,2011-12,Mendocino,mendocino,dannynollx2j3,Danny Noll,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mendocino,mendocino,djeggar0hlj,Dj Eggar,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mendocino,mendocino,kurtlaverdryi,Kurt Laver,68,4.0,2.0,4.0,0.0,46.668,68.0,36.0,24.0,14.0,16.0,0.0,0.3333333333333333,4.628439187451788,1.7570926544955858,13.113911031113398,0.0,2.699922859346876,3.0856261249678583,1.1428571428571428,6.942658781177681
2012,2011-12,Mendocino,mendocino,mariodeandaht7e,Mario Deanda,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mendocino,mendocino,mattmadrigal5f0d,Matt Madrigal,68,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,2.0,2.0,0.0,,18.0,2.0,9.0,0.0,9.0,9.0,1.0,18.0
2012,2011-12,Mendocino,mendocino,mattpagenj5m,Matt Page,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mendocino,mendocino,michaelyorkfoeu,Michael York,68,20.0,6.0,10.0,0.0,132.0,152.0,70.0,60.0,28.0,64.0,2.0,0.375,4.090909090909091,1.3636363636363635,10.363636363636365,0.13636363636363635,1.9090909090909092,4.363636363636363,2.2857142857142856,4.7727272727272725
2012,2011-12,Mendocino,mendocino,mikedavisua4e,Mike Davis,54,0.0,0.0,0.0,0.0,2.668,6.0,8.0,8.0,8.0,2.0,0.0,,26.986506746626684,5.247376311844078,20.239880059970016,0.0,26.986506746626684,6.746626686656671,0.25,26.986506746626684
2012,2011-12,Mendocino,mendocino,spencerbrubaker420j,Spencer Brubaker,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mendocino,mendocino,taylorfreshman7fsf,Taylor Freshman,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mendocino,mendocino,trentkahernv56,Trent Kaher,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Merced,merced,andrewjauriquepseo,Andrew Jaurique,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Merced,merced,cjdedeaux8obu,C.J. DeDeaux,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Merced,merced,claywelchb3tw,Clay Welch,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Merced,merced,derickvelazquez013p,Derick Velazquez,80,28.0,22.0,0.0,0.0,213.334,176.0,42.0,34.0,44.0,136.0,6.0,1.0,1.4343705175921326,1.0312467773538208,7.424976796947509,0.2531242089868469,1.8562441992368772,5.7374820703685305,3.090909090909091,1.7718694629079283
2012,2011-12,Merced,merced,grantsilva1k7i,Grant Silva,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Merced,merced,jacobschultz0prd,Jacob Schultz,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Merced,merced,jakebarcellos2gr8,Jake Barcellos,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Merced,merced,joeyasuncionr4pf,Joey Asuncion,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Merced,merced,jonarmendarizhp5t,Jon Armendariz,52,0.0,4.0,4.0,0.0,14.664,12.0,14.0,6.0,8.0,6.0,0.0,0.5,3.6824877250409163,1.363884342607747,7.3649754500818325,0.0,4.909983633387888,3.6824877250409163,0.75,8.592471358428806
2012,2011-12,Merced,merced,kirkrochawtrd,Kirk Rocha,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Merced,merced,matthewfarias3u80,Matthew Farias,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Merced,merced,patrickfraneyqzbc,Patrick Franey,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Merced,merced,rickydiazb9ug,Ricky Diaz,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Merced,merced,rickymccolloch794w,Ricky McColloch,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Merced,merced,ryanmcdaniel4pvv,Ryan McDaniel,32,4.0,8.0,2.0,2.0,85.332,62.0,30.0,26.0,32.0,82.0,4.0,0.8,2.7422303473491776,1.1015797121830029,6.539164674448038,0.42188159189987345,3.3750527351989876,8.648572633947406,2.5625,3.164111939249051
2012,2011-12,Merced,merced,sammyramirezpnf8,Sammy Ramirez,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mission,mission,andyfuriadehf,Andy Furia,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mission,mission,brianeichhornzrt1,Brian Eichhorn,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mission,mission,caseymiller6mwp,Casey Miller,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mission,mission,caseythompsonpj7k,Casey Thompson,60,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.0,,0.0
2012,2011-12,Mission,mission,charleskellysad9,Charles Kelly,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mission,mission,chrisgomezxvyb,Chris Gomez,72,0.0,0.0,4.0,0.0,45.334,58.0,22.0,18.0,30.0,30.0,2.0,0.0,3.5734768606344023,1.9411479242952308,11.514536550933075,0.39705298451493354,5.9557947677240035,5.9557947677240035,1.0,4.367582829664269
2012,2011-12,Mission,mission,crisharlinw2dq,Cris Harlin,28,2.0,0.0,2.0,0.0,23.332,26.0,24.0,6.0,14.0,14.0,0.0,0.0,2.314417966740957,1.7143836790673752,10.029144522544145,0.0,5.400308589062233,5.400308589062233,1.0,9.257671866963827
2012,2011-12,Mission,mission,dannymillernk42,Danny Miller,68,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,,0.0,2.0,0.0,0.0,18.0,18.0,1.0,0.0
2012,2011-12,Mission,mission,davidcosimanotjd1,David Cosimano,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mission,mission,gordondeacon5fc8,Gordon Deacon,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mission,mission,jarellmolinar1d2,Jarell Molina,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mission,mission,loganhart20c3,Logan Hart,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mission,mission,markusboucher3ez5,Markus Boucher,20,0.0,0.0,2.0,0.0,28.668,22.0,22.0,14.0,10.0,36.0,0.0,0.0,4.395144411887819,1.1162271522254779,6.906655504395145,0.0,3.1393888656341566,11.301799916282965,3.6,6.906655504395145
2012,2011-12,Mission,mission,maxmartin6ket,Max Martin,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mission,mission,nickmoreheadwuoz,Nick Morehead,50,24.0,4.0,12.0,0.0,156.664,170.0,82.0,74.0,28.0,122.0,8.0,0.25,4.251136189552163,1.263851299596589,9.766123678700914,0.459582290762396,1.6085380176683859,7.008629934126539,4.357142857142857,4.710718480314559
2012,2011-12,Mission,mission,peterdannal9c8,Peter Danna,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mission,mission,renereyes28tp,Rene Reyes,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Mission,mission,ricardodiazmc73,Ricardo Diaz,30,0.0,0.0,6.0,0.0,47.334,52.0,18.0,18.0,18.0,46.0,2.0,0.0,3.4224870072252505,1.4788524105294292,9.88718468753961,0.38027633413613887,3.4224870072252505,8.746355685131196,2.5555555555555554,3.4224870072252505
2012,2011-12,Mission,mission,rickygarciae3ma,Ricky Garcia,72,0.0,0.0,0.0,0.0,4.666,12.0,14.0,12.0,6.0,2.0,0.0,,23.146163737676808,3.8576939562794683,23.146163737676808,0.0,11.573081868838404,3.8576939562794683,0.3333333333333333,27.003857693956277
2012,2011-12,Mission,mission,steventhompson779k,Steven Thompson,62,24.0,10.0,8.0,2.0,156.0,166.0,72.0,62.0,44.0,158.0,0.0,0.5555555555555556,3.5769230769230766,1.3461538461538463,9.576923076923077,0.0,2.5384615384615383,9.115384615384615,3.590909090909091,4.153846153846154
2012,2011-12,Mission,mission,trevordyerk9hg,Trevor Dyer,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Modesto,modesto,danielcarneys7ux,Daniel Carney,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Modesto,modesto,davidjohnsonb80l,David Johnson,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Modesto,modesto,garrettrobertsz71k,Garrett Roberts,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Modesto,modesto,haydenmauricesurw,Hayden Maurice,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Modesto,modesto,israeltrevinofdfw,Israel Trevino,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Modesto,modesto,jacobscottdwoe,Jacob Scott,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Modesto,modesto,jakehawkinshpq6,Jake Hawkins,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Modesto,modesto,jessefosternp80,Jesse Foster,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Modesto,modesto,juliencastendaum2o,Julien Castenda,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Modesto,modesto,kyleperezrkou,Kyle Perez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Modesto,modesto,kylerobinsonl5fi,Kyle Robinson,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Modesto,modesto,kylewagner3ajf,Kyle Wagner,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Modesto,modesto,lesnorthcuttquy1,Les Northcutt,56,0.0,0.0,2.0,4.0,54.666,24.0,6.0,4.0,18.0,26.0,0.0,0.0,0.658544616397761,0.7683020524640545,3.951267698386566,0.0,2.9634507737899245,4.280540006585446,1.4444444444444444,0.9878169245966415
2012,2011-12,Modesto,modesto,masonankeneyorqn,Mason Ankeney,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Modesto,modesto,mattwalshsznt,Matt Walsh,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Modesto,modesto,munromeyershpg7,Munro Meyers,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Monterey,monterey,alikaramseyerhon5jc,Alika Ramseyer-Ho,20,0.0,2.0,0.0,0.0,4.0,8.0,4.0,4.0,0.0,4.0,0.0,1.0,9.0,2.0,18.0,0.0,0.0,9.0,,9.0
2012,2011-12,Monterey,monterey,dylancandaele4kx0,Dylan Candaele,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Monterey,monterey,ethanhopkins60ys,Ethan Hopkins,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Monterey,monterey,evanthoninggfa2,Evan Thoning,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Monterey,monterey,garrettwoodwardq5nn,Garrett Woodward,42,2.0,4.0,2.0,0.0,32.0,34.0,30.0,26.0,20.0,22.0,4.0,0.6666666666666666,7.3125,1.6875,9.5625,1.125,5.625,6.1875,1.1,8.4375
2012,2011-12,Monterey,monterey,garthbonominigbia,Garth Bonomini,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Monterey,monterey,geoffmacdonaldb0wh,Geoff Macdonald,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Monterey,monterey,joshwoida9np2,Josh Woida,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Monterey,monterey,kevinforackerz2wk,Kevin Foracker,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Monterey,monterey,kylegrafs0o9,Kyle Graf,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Monterey,monterey,maxpricexjme,Max Price,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Monterey,monterey,peterleccebx5u,Peter Lecce,72,2.0,0.0,2.0,0.0,10.0,16.0,14.0,12.0,6.0,0.0,0.0,0.0,10.799999999999999,2.2,14.4,0.0,5.3999999999999995,0.0,0.0,12.6
2012,2011-12,Monterey,monterey,raymondsugiharaz9jm,Raymond Sugihara,8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.0,,0.0
2012,2011-12,Monterey,monterey,richardguerrero25tj,Richard Guerrero,58,8.0,4.0,8.0,4.0,85.334,86.0,42.0,36.0,22.0,64.0,2.0,0.3333333333333333,3.7968453371458035,1.2656151123819344,9.070241638737196,0.21093585206365573,2.3202943727002134,6.749947266036983,2.909090909090909,4.429652893336771
2012,2011-12,Monterey,monterey,ryanfukunaga507z,Ryan Fukunaga,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Monterey,monterey,travisscavo90us,Travis Scavo,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Monterey,monterey,tylersotojlzh,Tyler Soto,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Moorpark,moorpark,aaronmartinezkrrd,Aaron Martinez,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Moorpark,moorpark,alexbishop564r,Alex Bishop,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Moorpark,moorpark,bradyconlan85kj,Brady Conlan,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Moorpark,moorpark,coleacherontisr4l,Cole Acheronti,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Moorpark,moorpark,davidwhitakerkgnu,David Whitaker,18,0.0,0.0,0.0,0.0,8.0,14.0,14.0,14.0,6.0,8.0,0.0,,15.75,2.5,15.75,0.0,6.75,9.0,1.3333333333333333,15.75
2012,2011-12,Moorpark,moorpark,jeffbejian40ur,Jeff Bejian,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Moorpark,moorpark,jeremysworzyny31i,Jeremy Sworzyn,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Moorpark,moorpark,jimmymccarronwjjp,Jimmy McCarron,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Moorpark,moorpark,kennyoverly1oze,Kenny Overly,68,0.0,2.0,0.0,4.0,26.0,22.0,16.0,16.0,16.0,32.0,0.0,1.0,5.538461538461538,1.4615384615384615,7.615384615384615,0.0,5.538461538461538,11.076923076923077,2.0,5.538461538461538
2012,2011-12,Moorpark,moorpark,kevinbrownn9ga,Kevin Brown,24,14.0,8.0,6.0,0.0,93.998,74.0,48.0,40.0,50.0,56.0,0.0,0.5714285714285714,3.8298687206110764,1.3191770037660375,7.085257133130491,0.0,4.787335900763845,5.361816208855507,1.12,4.595842464733292
2012,2011-12,Moorpark,moorpark,markfitzgeraldoj70,Mark Fitzgerald,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Moorpark,moorpark,martinorozcoy0ye,Martin Orozco,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Moorpark,moorpark,matttoczynski6zax,Matt Toczynski,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Moorpark,moorpark,nickmassarihl6t,Nick Massari,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Moorpark,moorpark,nickrogowskialyd,Nick Rogowski,72,22.0,6.0,10.0,0.0,152.668,118.0,48.0,28.0,52.0,72.0,0.0,0.375,1.6506406057589016,1.1135273927738623,6.956271124269657,0.0,3.065475410695103,4.244504414808604,1.3846153846153846,2.829669609872403
2012,2011-12,Moorpark,moorpark,sebastianeavesh6gc,Sebastian Eaves,20,0.0,0.0,4.0,0.0,21.998,24.0,10.0,6.0,18.0,8.0,0.0,0.0,2.454768615328666,1.9092644785889625,9.819074461314663,0.0,7.364305845985998,3.2730248204382213,0.4444444444444444,4.091281025547777
2012,2011-12,Moorpark,moorpark,tannermoemvm2,Tanner Moe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
