season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2020,2019-20,Marin,marin,chrisblyskalrkbf,Chris Blyskal,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Marin,marin,connormoylanc867,Connor Moylan,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Marin,marin,conorbarduerujz,Conor Bardue,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Marin,marin,dionathancorneth5f9,Dionathan Cornet,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Marin,marin,ericwoodrowzurl,Eric Woodrow,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Marin,marin,isaacwoldtih63,Isaac Woldt,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Marin,marin,jacobberg51jf,Jacob Berg,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Marin,marin,joeylovelessbqma,Joey Loveless,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Marin,marin,johnnytarantinoib30,Johnny Tarantino,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Marin,marin,jonsumner1956,Jon Sumner,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Marin,marin,josephbogdan6cv0,Joseph Bogdan,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Marin,marin,nickcaravello2oai,Nick Caravello,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Marin,marin,nickgeorgeolsr,Nick George,14,2.0,0.0,0.0,1.0,15.333,9.0,5.0,4.0,12.0,10.0,0.0,,2.347877127763647,1.3695949911954608,5.282723537468206,0.0,7.043631383290941,5.869692819409117,0.8333333333333334,2.9348464097045586
2020,2019-20,Marin,marin,oscarurbinaikgw,Oscar Urbina,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Marin,marin,renonalduccifkid,Reno Nalducci,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Marin,marin,rileycronin2bgl,Riley Cronin,11,0.0,1.0,1.0,1.0,12.333,10.0,3.0,3.0,0.0,7.0,2.0,0.5,2.1892483580637316,0.8108327252087895,7.297494526879105,1.459498905375821,0.0,5.1082461688153735,,2.1892483580637316
2020,2019-20,Marin,marin,tannergrahamhq0v,Tanner Graham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Marin,marin,trentfreevva1,Trent Free,19,2.0,0.0,2.0,0.0,7.0,8.0,7.0,5.0,7.0,4.0,0.0,0.0,6.428571428571429,2.142857142857143,10.285714285714285,0.0,9.0,5.142857142857142,0.5714285714285714,9.0
2020,2019-20,Marin,marin,tylershelleyidbd,Tyler Shelley,17,0.0,2.0,0.0,0.0,11.333,5.0,6.0,2.0,7.0,16.0,0.0,1.0,1.5882820082943616,1.058854672196241,3.970705020735904,0.0,5.558987029030266,12.706256066354893,2.2857142857142856,4.764846024883084
2020,2019-20,Mendocino,mendocino,adrianvillalobostwha,Adrian Villalobos,17,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,3.0,0.0,,0.0,1.0,0.0,0.0,9.0,9.0,1.0,3.0
2020,2019-20,Mendocino,mendocino,aidanrowan34fj,Aidan Rowan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mendocino,mendocino,alextamayo14tu,Alex Tamayo,8,0.0,0.0,0.0,0.0,5.999,15.0,16.0,16.0,7.0,1.0,2.0,,24.0040006667778,3.667277879646608,22.503750625104185,3.000500083347225,10.501750291715286,1.5002500416736124,0.14285714285714285,24.0040006667778
2020,2019-20,Mendocino,mendocino,austinalvarezq8pr,Austin Alvarez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mendocino,mendocino,dereklaferrierez4e4,Derek Laferriere,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mendocino,mendocino,jacobmondaynsed,Jacob Monday,17,3.0,1.0,1.0,0.0,13.0,22.0,14.0,13.0,13.0,6.0,1.0,0.5,9.0,2.6923076923076925,15.23076923076923,0.6923076923076923,9.0,4.153846153846154,0.46153846153846156,9.692307692307692
2020,2019-20,Mendocino,mendocino,jameswirtzmuh,James Wirt,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mendocino,mendocino,joshmarcione19ba,Josh Marcione,8,0.0,0.0,0.0,0.0,1.667,7.0,10.0,5.0,1.0,0.0,1.0,,26.994601079784044,4.799040191961607,37.79244151169766,5.398920215956808,5.398920215956808,0.0,0.0,53.98920215956809
2020,2019-20,Mendocino,mendocino,josuejaquezhivw,Josue Jaquez,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mendocino,mendocino,kyleellishqax,Kyle Ellis,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mendocino,mendocino,loganbarrick39op,Logan Barrick,17,4.0,1.0,5.0,0.0,35.333,29.0,20.0,18.0,7.0,23.0,8.0,0.16666666666666666,4.5849489146124025,1.0188775365805338,7.386862140208871,2.0377550731610676,1.7830356890159342,5.85854583533807,3.2857142857142856,5.094387682902669
2020,2019-20,Mendocino,mendocino,miguelmartinez0c1q,Miguel Martinez,14,0.0,0.0,0.0,0.0,1.667,1.0,3.0,3.0,6.0,0.0,0.0,,16.196760647870427,4.199160167966407,5.398920215956808,0.0,32.393521295740854,0.0,0.0,16.196760647870427
2020,2019-20,Mendocino,mendocino,prestonmellotfwu,Preston Mello,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mendocino,mendocino,rylanaikensux6e,Rylan Aikens,17,0.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,5.0,1.0,0.0,,13.5,4.0,13.5,0.0,22.5,4.5,0.2,18.0
2020,2019-20,Mendocino,mendocino,williannaconecixo,Will Iannacone,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mendocino,mendocino,willscolao4e0,Will Scola,4,0.0,0.0,0.0,0.0,0.667,1.0,1.0,1.0,1.0,0.0,0.0,,13.493253373313342,2.998500749625187,13.493253373313342,0.0,13.493253373313342,0.0,0.0,13.493253373313342
2020,2019-20,Merced,merced,armandomorenoirwi,Armando Moreno,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Merced,merced,austincappassc4k,Austin Cappas,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Merced,merced,austinschottypv9,Austin Schott,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Merced,merced,brentgonsalves9pmb,Brent Gonsalves,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Merced,merced,chrisbutterfield9d61,Chris Butterfield,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Merced,merced,chrissteeleybgdx,Chris Steeley,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Merced,merced,claytonhallq2jm,Clayton Hall,19,0.0,2.0,0.0,3.0,15.999,8.0,3.0,1.0,6.0,23.0,0.0,1.0,0.562535158447403,0.8750546909181823,4.500281267579224,0.0,3.3752109506844175,12.938308644290267,3.8333333333333335,1.6876054753422087
2020,2019-20,Merced,merced,coltoncrowfjod,Colton Crow,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Merced,merced,daiyakatsukgus,Daiya Katsu,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Merced,merced,geraldnix95fh,Gerald Nix,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Merced,merced,jacksolisvw0f,Jack Solis,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Merced,merced,jakewilliamsgsq2,Jake Williams,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Merced,merced,joichirooyama9ny2,Joichiro Oyama,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Merced,merced,oscartrejo5bmy,Oscar Trejo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Merced,merced,paulgeorgetr4vi,Paul Georget,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Merced,merced,rickylopeztpk6,Ricky Lopez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Merced,merced,romangurrjifh,Roman Gurr,10,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,3.0,0.0,,6.0,1.3333333333333333,9.0,0.0,3.0,9.0,3.0,6.0
2020,2019-20,Merced,merced,somasuzukie6x6,Soma Suzuki,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Merced,merced,trentmallonee7jro,Trent Mallonee,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mission,mission,aidanselfridge7ia8,Aidan Selfridge,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mission,mission,ajsantamariamj3v,AJ Santamaria,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mission,mission,alexadameqkld,Alex Adame,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mission,mission,alonzovergaratmxd,Alonzo Vergara,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mission,mission,anthonywarneksdb,Anthony Warne,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mission,mission,cawanosizemoreum0i,Cawano Sizemore,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mission,mission,codyjewettspam,Cody Jewett,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mission,mission,codystevensont1sn,Cody Stevenson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mission,mission,devinbaddo39zr,Devin Baddo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mission,mission,isaacmunozjzki,Isaac Munoz,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mission,mission,izzygalindoctyw,Izzy Galindo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mission,mission,jaylenedwardsyoj9,Jaylen Edwards,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mission,mission,markfairweathero2xh,Mark Fairweather,19,1.0,1.0,1.0,0.0,8.0,10.0,4.0,4.0,1.0,3.0,0.0,0.5,4.5,1.375,11.25,0.0,1.125,3.375,3.0,4.5
2020,2019-20,Mission,mission,mitchdowduvqu,Mitch Dowd,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mission,mission,robertmunizh329,Robert Muniz,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mission,mission,ryanpoiriernu4q,Ryan Poirier,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mission,mission,ryujioshima54g0,Ryuji Oshima,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mission,mission,salmunozrbf4,Sal Munoz,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mission,mission,xavierselway0fx4,Xavier Selway,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Modesto,modesto,alexdaoudveo6,Alex Daoud,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Modesto,modesto,alexgouveiaqhgu,Alex Gouveia,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Modesto,modesto,anthonyencalade9fx9,Anthony Encalade,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Modesto,modesto,bradycardozo7jcx,Brady Cardozo,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Modesto,modesto,brandenpasion8795,Branden Pasion,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Modesto,modesto,brandonpreapkm7y,Brandon Preap,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Modesto,modesto,brentleybergmanr1mh,Brentley Bergman,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Modesto,modesto,camronmercurio0jzw,Camron Mercurio,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Modesto,modesto,carlosvasquezwgkn,Carlos Vasquez,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Modesto,modesto,elimartinezcd3v,Eli Martinez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Modesto,modesto,kylerachelse6x4,Kyle Rachels,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Modesto,modesto,lukebrowncubq,Luke Brown,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Modesto,modesto,maxmooree9ot,Max Moore,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Modesto,modesto,omaronatew8b7,Omar Onate,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Modesto,modesto,orlandoleonqnbk,Orlando Leon,8,0.0,0.0,0.0,0.0,3.0,5.0,3.0,3.0,5.0,3.0,0.0,,9.0,3.3333333333333335,15.0,0.0,15.0,9.0,0.6,9.0
2020,2019-20,Modesto,modesto,paytonriosau6b,Payton Rios,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Modesto,modesto,seangingerich4ypk,Sean Gingerich,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Modesto,modesto,trentprokesqexf,Trent Prokes,16,1.0,0.0,1.0,0.0,3.0,3.0,4.0,4.0,3.0,2.0,0.0,0.0,12.0,2.0,9.0,0.0,9.0,6.0,0.6666666666666666,12.0
2020,2019-20,Modesto,modesto,zachbrowni1go,Zach Brown,16,0.0,0.0,0.0,5.0,12.668000000000001,10.0,5.0,4.0,12.0,14.0,0.0,,2.8418061256709817,1.7366592990211556,7.104515314177455,0.0,8.525418377012945,9.946321439848436,1.1666666666666667,3.5522576570887274
2020,2019-20,Monterey Peninsula,montereypeninsula,alecdemko0prj,Alec Demko,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Monterey Peninsula,montereypeninsula,beauboyle110o,Beau Boyle,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Monterey Peninsula,montereypeninsula,bengrigsbyezfu,Ben Grigsby,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Monterey Peninsula,montereypeninsula,brandonloganhhw0,Brandon Logan,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Monterey Peninsula,montereypeninsula,brendanbrophyqrh7,Brendan Brophy,2,0.0,0.0,0.0,0.0,1.333,1.0,4.0,2.0,3.0,3.0,0.0,,13.503375843960992,3.000750187546887,6.751687921980496,0.0,20.255063765941486,20.255063765941486,1.0,27.006751687921984
2020,2019-20,Monterey Peninsula,montereypeninsula,cesarvivanco83ha,Cesar Vivanco,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Monterey Peninsula,montereypeninsula,jacobbeardsley1v42,Jacob Beardsley,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Monterey Peninsula,montereypeninsula,jamesparkhtyk,James Park,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Monterey Peninsula,montereypeninsula,jordanmello10mn,Jordan Mello,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Monterey Peninsula,montereypeninsula,kantakondowlnj,Kanta Kondo,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Monterey Peninsula,montereypeninsula,keiniwataj6b5,Kein Iwata,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Monterey Peninsula,montereypeninsula,kentosaikie3bd,Kento Saiki,5,1.0,0.0,1.0,1.0,8.0,6.0,5.0,5.0,3.0,7.0,1.0,0.0,5.625,1.125,6.75,1.125,3.375,7.875,2.3333333333333335,5.625
2020,2019-20,Monterey Peninsula,montereypeninsula,nathanvierrav4rd,Nathan Vierra,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Monterey Peninsula,montereypeninsula,nicholassampsonixk9,Nicholas Sampson,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Monterey Peninsula,montereypeninsula,nickrolls2eti,Nick Rolls,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Monterey Peninsula,montereypeninsula,nicohartojow7jr,Nico Hartojo,22,0.0,1.0,0.0,1.0,7.0,5.0,2.0,2.0,4.0,7.0,0.0,1.0,2.571428571428571,1.2857142857142858,6.428571428571429,0.0,5.142857142857142,9.0,1.75,2.571428571428571
2020,2019-20,Monterey Peninsula,montereypeninsula,sambeecher7ghn,Sam Beecher,22,6.0,0.0,1.0,0.0,26.334,18.0,11.0,8.0,21.0,29.0,1.0,0.0,2.734107997265892,1.4809751651856915,6.151742993848257,0.3417634996582365,7.177033492822966,9.911141490088859,1.380952380952381,3.759398496240602
2020,2019-20,Monterey Peninsula,montereypeninsula,vicentegarciamen2,Vicente Garcia,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Monterey Peninsula,montereypeninsula,xandomendeznmkb,Xando Mendez,4,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,1.0,0.0,,36.0,4.0,27.0,0.0,9.0,9.0,1.0,36.0
2020,2019-20,Moorpark,moorpark,albertpradoo7tk,Albert Prado,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Moorpark,moorpark,alexvegahnfe,Alex Vega,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Moorpark,moorpark,cameronkinsneryc0p,Cameron Kinsner,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Moorpark,moorpark,danieljagard142s,Daniel Jagard,14,0.0,0.0,0.0,0.0,6.999,7.0,10.0,10.0,9.0,4.0,0.0,,12.858979854264895,2.286040862980426,9.001285897985426,0.0,11.573081868838406,5.143591941705958,0.4444444444444444,12.858979854264895
2020,2019-20,Moorpark,moorpark,dylankramerp7r0,Dylan Kramer,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Moorpark,moorpark,dylanleek6pia,Dylan Leek,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Moorpark,moorpark,dylanswanson2pvd,Dylan Swanson,14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,,,,,,,0.0,
2020,2019-20,Moorpark,moorpark,kekonanaipoarsiga0dw7,Kekona Naipo-Arsiga,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Moorpark,moorpark,leightondemellokh7f,Leighton DeMello,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Moorpark,moorpark,nickwoodally061,Nick Woodall,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Moorpark,moorpark,noahgonzalez74ot,Noah Gonzalez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Moorpark,moorpark,patrickvaldez270e,Patrick Valdez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Moorpark,moorpark,robertrehmanub99,Robert Rehman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Moorpark,moorpark,samcuilty19cy,Sam Cuilty,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Moorpark,moorpark,spencerperrys1hl,Spencer Perry,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Moorpark,moorpark,trentpackardlk8b,Trent Packard,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Moorpark,moorpark,trevorsiegerjfkt,Trevor Sieger,9,0.0,0.0,0.0,1.0,5.667,6.0,2.0,2.0,1.0,2.0,1.0,,3.1762837480148227,1.23522145756132,9.52885124404447,1.5881418740074114,1.5881418740074114,3.1762837480148227,2.0,3.1762837480148227
2020,2019-20,Mt. San Antonio,mtsanantonio,albertluevanoifja,Albert Luevano,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Antonio,mtsanantonio,artruiz8fxb,Art Ruiz,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Antonio,mtsanantonio,benguessxzm6,Ben Guess,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Antonio,mtsanantonio,blakeborgognop9ho,Blake Borgogno,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Antonio,mtsanantonio,calebellis3u7c,Caleb Ellis,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Antonio,mtsanantonio,cameronwhiteenpg,Cameron White,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Antonio,mtsanantonio,christianheflin13ob,Christian Heflin,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Antonio,mtsanantonio,colejordanw178,Cole Jordan,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Antonio,mtsanantonio,connorbartholomewoje8,Connor Bartholomew,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2020,2019-20,Mt. San Antonio,mtsanantonio,dylanzavalavqfh,Dylan Zavala,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
