season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2022,2021-22,Mendocino,mendocino,brendencoffindaffercsv3,Brenden Coffindaffer,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mendocino,mendocino,brettbaxmanhc6h,Brett Baxman,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mendocino,mendocino,colekillions5ft,Cole Killion,21,0.0,0.0,2.0,0.0,10.333,14.0,12.0,11.0,7.0,10.0,0.0,0.0,9.580954224329817,2.0323236233426885,12.19394174005613,0.0,6.096970870028065,8.70995838575438,1.4285714285714286,10.451950062905254
2022,2021-22,Mendocino,mendocino,collinpatterson62gp,Collin Patterson,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mendocino,mendocino,dereklaferriere1vzx,Derek Laferriere,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mendocino,mendocino,diegovelasco1m1r,Diego Velasco,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mendocino,mendocino,gavinhawkinsonnm0m,Gavin Hawkinson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mendocino,mendocino,jacobmondayvwmh,Jacob Monday,38,0.0,0.0,0.0,0.0,5.667,7.0,6.0,4.0,1.0,6.0,3.0,,6.352567496029645,1.4116816657843656,11.11699311805188,4.764425622022235,1.5881418740074114,9.52885124404447,6.0,9.52885124404447
2022,2021-22,Mendocino,mendocino,joeythomasxobt,Joey Thomas,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mendocino,mendocino,josuejaquezgu1w,Josue Jaquez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mendocino,mendocino,kylestewartil71,Kyle Stewart,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mendocino,mendocino,liammaizner2cnr,Liam Maizner,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mendocino,mendocino,shanepoem3ms,Shane Poe,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mendocino,mendocino,tuckermorgan3cs1,Tucker Morgan,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mendocino,mendocino,willscolafixf,Will Scola,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mendocino,mendocino,wyattcurti2a3j,Wyatt Curti,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Merced,merced,aidencastillod76s,Aiden Castillo,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Merced,merced,aronrosasz3eh,Aron Rosas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Merced,merced,austincappas1i84,Austin Cappas,42,0.0,0.0,0.0,0.0,1.333,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,3.000750187546887,13.503375843960992,0.0,13.503375843960992,0.0,0.0,0.0
2022,2021-22,Merced,merced,brandonruizq0zw,Brandon Ruiz,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Merced,merced,cesaravila4d9a,Cesar Avila,25,0.0,2.0,2.0,12.0,45.668,35.0,19.0,18.0,14.0,56.0,4.0,0.5,3.5473416834544977,1.0729613733905579,6.897608828939301,0.7882981518787773,2.7590435315757205,11.036174126302882,4.0,3.744416221424192
2022,2021-22,Merced,merced,cooperwintondn8n,Cooper Winton,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Merced,merced,dylanwebber0f5h,Dylan Webber,41,5.0,5.0,3.0,0.0,44.666,60.0,34.0,31.0,18.0,25.0,5.0,0.625,6.246361885998298,1.7462947208167288,12.089732682577353,1.0074777235481127,3.626919804773206,5.037388617740564,1.3888888888888888,6.850848520127167
2022,2021-22,Merced,merced,evanfanconivnyq,Evan Fanconi,34,0.0,0.0,1.0,1.0,23.333,24.0,16.0,15.0,13.0,20.0,1.0,0.0,5.785796939956286,1.58573693909913,9.257275103930057,0.3857197959970857,5.014357347962114,7.714395919941714,1.5384615384615385,6.171516735953372
2022,2021-22,Merced,merced,geraldnixuugt,Gerald Nix,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Merced,merced,jacobsolorio2acp,Jacob Solorio,42,0.0,0.0,0.0,0.0,6.333,5.0,6.0,5.0,6.0,5.0,1.0,,7.105637138796778,1.7369335228169904,7.105637138796778,1.4211274277593557,8.526764566556135,7.105637138796778,0.8333333333333334,8.526764566556135
2022,2021-22,Merced,merced,johntrujilloj5ty,John Trujillo,8,0.0,0.0,0.0,0.0,10.667,14.0,10.0,10.0,10.0,7.0,0.0,,8.437236336364489,2.249929689697197,11.812130870910284,0.0,8.437236336364489,5.906065435455142,0.7,8.437236336364489
2022,2021-22,Merced,merced,joichirooyamalir0,Joichiro Oyama,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Merced,merced,kyoheiosatouc8b,Kyohei Osato,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Merced,merced,masonkinghzge,Mason King,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Merced,merced,maxramirez7vzt,Max Ramirez,40,11.0,5.0,1.0,1.0,60.666,61.0,43.0,37.0,39.0,72.0,3.0,0.8333333333333334,5.489071308475918,1.6483697623050804,9.04954999505489,0.4450598358223717,5.785777865690831,10.681436059736921,1.8461538461538463,6.379190980120661
2022,2021-22,Merced,merced,nathanielsilvazh00,Nathaniel Silva,39,0.0,1.0,0.0,1.0,12.0,20.0,15.0,14.0,3.0,14.0,4.0,1.0,10.5,1.9166666666666667,15.0,3.0,2.25,10.5,4.666666666666667,11.25
2022,2021-22,Merced,merced,trentmalloneeuayt,Trent Mallonee,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mission,mission,ajsantamaria65h4,AJ Santamaria,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mission,mission,alexadame2ghu,Alex Adame,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mission,mission,alonzovergara5i9b,Alonzo Vergara,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mission,mission,amayaslamarq9ph,Amayas Lamar,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mission,mission,devinbaddoa5xk,Devin Baddo,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mission,mission,gavinvallezgn4y,Gavin Vallez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mission,mission,izzygalindo0q6r,Izzy Galindo,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mission,mission,jakeliquorii2qa,Jake Liquori,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mission,mission,jasonsiriutfq,Jason Siri,38,10.0,4.0,3.0,1.0,58.333,49.0,29.0,24.0,16.0,62.0,0.0,0.5714285714285714,3.702878302161727,1.114292081669038,7.5600432002468585,0.0,2.4685855347744843,9.565768947251128,3.875,4.474311281778753
2022,2021-22,Mission,mission,kaipagan40sa,Kai Pagan,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mission,mission,nateoliveirao2q9,Nate Oliveira,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mission,mission,nickcroninm66r,Nick Cronin,9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,,,,,,,0.0,
2022,2021-22,Mission,mission,nickmalvinitpjq,Nick Malvini,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mission,mission,nicomalbroughcf46,Nico Malbrough,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mission,mission,owendyer02vu,Owen Dyer,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mission,mission,salmunozjp7y,Sal Munoz,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mission,mission,sonnyrodriguezw136,Sonny Rodriguez,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mission,mission,tevispayneii15bd,Tevis Payne II,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mission,mission,tylerpereirai676,Tyler Pereira,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Modesto,modesto,alexgouveia3scf,Alex Gouveia,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Modesto,modesto,bradenhobbsgmd1,Braden Hobbs,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Modesto,modesto,bradycardozoxin5,Brady Cardozo,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Modesto,modesto,camronmercurio3jkd,Camron Mercurio,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Modesto,modesto,carlosvasquezcr8z,Carlos Vasquez,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Modesto,modesto,claytonmoorek4u8,Clayton Moore,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Modesto,modesto,hunterbrownubdg,Hunter Brown,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Modesto,modesto,jovonwatkins6sbo,Jovon Watkins,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Modesto,modesto,juliennativadadlopezk79k,Julien Nativadad-Lopez,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Modesto,modesto,kaiyoungkbpo,Kai Young,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Modesto,modesto,lukebrownf1nb,Luke Brown,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Modesto,modesto,maccabero9y4w,Mac Cabero,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Modesto,modesto,omaronate1h6h,Omar Onate,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Modesto,modesto,paytonrioshopl,Payton Rios,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Modesto,modesto,sammyaugustinec8fv,Sammy Augustine,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Modesto,modesto,trentprokes911y,Trent Prokes,38,0.0,1.0,1.0,4.0,15.0,14.0,5.0,5.0,5.0,11.0,1.0,0.5,3.0,1.2666666666666666,8.4,0.6,3.0,6.6,2.2,3.0
2022,2021-22,Monterey Peninsula,montereypeninsula,adamlewisu82d,Adam Lewis,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Monterey Peninsula,montereypeninsula,caseykleinmanqso2,Casey Kleinman,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Monterey Peninsula,montereypeninsula,catokleinman2x5b,Cato Kleinman,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Monterey Peninsula,montereypeninsula,davidryanqqsg,David Ryan,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Monterey Peninsula,montereypeninsula,domfeliceo4n1,Dom Felice,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Monterey Peninsula,montereypeninsula,evanromkesvn2,Evan Romke,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Monterey Peninsula,montereypeninsula,evanyoudeui9l,Evan Youde,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Monterey Peninsula,montereypeninsula,isaiahcorpus6dya,Isaiah Corpus,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Monterey Peninsula,montereypeninsula,joegrammatcioviso,Joe Grammatcio,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Monterey Peninsula,montereypeninsula,justinlopeznzv8,Justin Lopez,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Monterey Peninsula,montereypeninsula,keiniwata2h1u,Kein Iwata,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Monterey Peninsula,montereypeninsula,loganbalfanzeojq,Logan Balfanz,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Monterey Peninsula,montereypeninsula,mayorubalcavakb2e,Mayo Rubalcava,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Monterey Peninsula,montereypeninsula,nathanvierrarjuz,Nathan Vierra,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Monterey Peninsula,montereypeninsula,nicksampsondx9d,Nick Sampson,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Monterey Peninsula,montereypeninsula,tannerheimb42u,Tanner Heim,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Monterey Peninsula,montereypeninsula,vincecicolellos570,Vince Cicolello,40,3.0,1.0,1.0,0.0,15.0,12.0,5.0,4.0,3.0,22.0,1.0,0.5,2.4,1.0,7.2,0.6,1.8,13.2,7.333333333333333,3.0
2022,2021-22,Monterey Peninsula,montereypeninsula,yukiyoshimura4kqh,Yuki Yoshimura,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Moorpark,moorpark,albertopradovzm8,Alberto Prado,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Moorpark,moorpark,andrewmacfarlane4thc,Andrew MacFarlane,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Moorpark,moorpark,chaseaurandonet,Chase Aurand,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Moorpark,moorpark,connorwhitcombb4ge,Connor Whitcomb,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Moorpark,moorpark,dylanleekb9fc,Dylan Leek,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Moorpark,moorpark,dylanswanson4aqm,Dylan Swanson,34,11.0,1.0,2.0,0.0,45.999,44.0,31.0,28.0,38.0,33.0,1.0,0.3333333333333333,5.478379964781843,1.7826474488575839,8.60888280180004,0.19565642731363725,7.434944237918215,6.4566621013500285,0.868421052631579,6.0653492467227546
2022,2021-22,Moorpark,moorpark,evanacevedo3n72,Evan Acevedo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Moorpark,moorpark,marcuspadillacc2b,Marcus Padilla,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Moorpark,moorpark,michaeljester6a3k,Michael Jester,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Moorpark,moorpark,minsungchogra5,Minsung Cho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Moorpark,moorpark,natemartinezd1l2,Nate Martinez,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Moorpark,moorpark,owenizzo6saa,Owen Izzo,12,0.0,0.0,2.0,1.0,21.0,16.0,15.0,15.0,15.0,9.0,0.0,0.0,6.428571428571429,1.4761904761904763,6.857142857142857,0.0,6.428571428571429,3.8571428571428568,0.6,6.428571428571429
2022,2021-22,Moorpark,moorpark,padenrileyflal,Paden Riley,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Moorpark,moorpark,seancantrellrc9y,Sean Cantrell,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Moorpark,moorpark,shaneleonggriegerj2x8,Shane Leong-Grieger,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Moorpark,moorpark,taehojeongmb8u,Taeho Jeong,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Moorpark,moorpark,tylercoertelef,Tyler Coert,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Moorpark,moorpark,vinnyalfinozpo5,Vinny Alfino,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Moorpark,moorpark,zaccameldj6l,Zac Camel,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mt. San Antonio,mtsanantonio,alecbeckiu7q,Alec Beck,21,5.0,3.0,1.0,0.0,37.001,37.0,27.0,24.0,11.0,25.0,3.0,0.75,5.837680062701009,1.2972622361557797,8.999756763330723,0.7297100078376261,2.675603362071296,6.080916731980217,2.272727272727273,6.567390070538635
2022,2021-22,Mt. San Antonio,mtsanantonio,alexreynozougg1,Alex Reynozo,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mt. San Antonio,mtsanantonio,artruizh53l,Art Ruiz,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mt. San Antonio,mtsanantonio,blakeborgognomfy1,Blake Borgogno,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mt. San Antonio,mtsanantonio,brentcotafmra,Brent Cota,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mt. San Antonio,mtsanantonio,cjontiveroskesr,CJ Ontiveros,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mt. San Antonio,mtsanantonio,cristianenriquezu4ry,Cristian Enriquez,41,2.0,0.0,3.0,5.0,23.334,22.0,11.0,10.0,3.0,26.0,3.0,0.0,3.8570326562098227,1.0713979600582841,8.48547184366161,1.157109796862947,1.157109796862947,10.02828490614554,8.666666666666666,4.242735921830805
2022,2021-22,Mt. San Antonio,mtsanantonio,damiendelgadillo1kjk,Damien Delgadillo,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mt. San Antonio,mtsanantonio,elijahpelayoxsaw,Elijah Pelayo,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mt. San Antonio,mtsanantonio,hectoralmarazhom5,Hector Almaraz,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mt. San Antonio,mtsanantonio,jacobmorenozchp,Jacob Moreno,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mt. San Antonio,mtsanantonio,josemarquezfjtx,Jose Marquez,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mt. San Antonio,mtsanantonio,logancorthell2q3t,Logan Corthell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mt. San Antonio,mtsanantonio,maysonbaezau4i,Mayson Baez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mt. San Antonio,mtsanantonio,michaelfloresz9zv,Michael Flores,29,15.0,11.0,2.0,0.0,81.001,86.0,36.0,28.0,15.0,67.0,3.0,0.8461538461538461,3.111072702806138,1.2468981864421427,9.555437587190282,0.3333292181578005,1.6666460907890024,7.444352538857545,4.466666666666667,3.999950617893606
2022,2021-22,Mt. San Antonio,mtsanantonio,ninburnsiij6ql,Nin Burns II,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mt. San Antonio,mtsanantonio,nomarcaudillow9tr,Nomar Caudillo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mt. San Antonio,mtsanantonio,robbiemansournmhh,Robbie Mansour,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mt. San Antonio,mtsanantonio,travishobbensiefkenzkgt,Travis Hobbensiefken,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mt. San Antonio,mtsanantonio,trevorcaton4eda,Trevor Caton,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mt. San Antonio,mtsanantonio,willbermudezs3rj,Will Bermudez,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mt. San Jacinto,mtsanjacinto,alecbresslerp7g6,Alec Bressler,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mt. San Jacinto,mtsanjacinto,andretorres10g5,Andre Torres,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mt. San Jacinto,mtsanjacinto,brodybrownhbp2,Brody Brown,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mt. San Jacinto,mtsanjacinto,djgrahamle7i,DJ Graham,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mt. San Jacinto,mtsanjacinto,garrettteunissen2vzm,Garrett Teunissen,21,1.0,1.0,1.0,0.0,20.999000000000002,42.0,30.0,27.0,11.0,19.0,1.0,0.5,11.57197961807705,2.523929710938616,18.00085718367541,0.4285918377065574,4.714510214772131,8.14324491642459,1.7272727272727273,12.857755131196722
2022,2021-22,Mt. San Jacinto,mtsanjacinto,jadenjonesrf62,Jaden Jones,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mt. San Jacinto,mtsanjacinto,jadenpickowitz0tmz,Jaden Pickowitz,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mt. San Jacinto,mtsanjacinto,michaeldowntaintfz7,Michael Downtain,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Mt. San Jacinto,mtsanjacinto,nicoreyesn3hs,Nico Reyes,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
