season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,LA Mission,lamission,Mar 7,home,Citrus,W,10,3,20230307_we2x,11,45,39,10.0,12.0,2.0,0.0,2.0,8.0,3.0,1.0,4.0,6.0,20,1.0,1.0,0.0,4,0.0,9.0,11.0,0.818,0.308,0.378,0.615,0.993,116.0,0.323,0.533,0.044,0.133,0.089,0.044,0.667
2023,2022-23,LA Mission,lamission,Mar 9,home,Citrus,W,7,3,20230309_ikd8,11,39,36,7.0,13.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,5.0,14,2.0,0.0,1.0,1,1.0,7.0,10.0,0.7,0.361,0.385,0.417,0.802,94.0,0.406,0.467,0.0,0.128,0.0,0.128,0.0
2023,2022-23,LA Pierce,lapierce,Feb 11,home,Antelope Valley,W,18,6,20230211_4wa1,18,48,41,18.0,19.0,5.0,1.0,2.0,15.0,1.0,0.0,6.0,6.0,32,0.0,0.0,1.0,8,0.0,9.0,7.0,1.286,0.463,0.521,0.976,1.497,175.0,0.5,0.696,0.042,0.125,0.125,0.0,1.0
2023,2022-23,LA Pierce,lapierce,Feb 14,home,Riverside,L,9,2,20230214_czaa,14,34,32,2.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,12.0,8,0.0,0.0,0.0,2,0.0,7.0,7.0,1.0,0.188,0.235,0.312,0.547,64.0,0.3,0.25,0.0,0.353,0.059,0.294,0.167
2023,2022-23,LA Pierce,lapierce,Feb 16,home,LA Valley,W,4,0,20230216_49sm,12,38,36,4.0,9.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,7.0,10,1.0,0.0,0.0,1,0.0,12.0,6.0,2.0,0.25,0.289,0.306,0.595,70.0,0.31,0.364,0.0,0.184,0.026,0.158,0.143
2023,2022-23,LA Pierce,lapierce,Feb 17,home,Cerritos,W,7,6,20230217_nb5r,13,47,38,7.0,11.0,2.0,1.0,1.0,7.0,6.0,0.0,6.0,7.0,18,3.0,0.0,0.0,4,0.0,10.0,8.0,1.25,0.289,0.426,0.579,1.005,118.0,0.333,0.316,0.021,0.149,0.128,0.021,0.857
2023,2022-23,LA Pierce,lapierce,Feb 18,home,Palomar,L,23,7,20230218_pmq9,21,43,34,7.0,8.0,3.0,0.0,0.0,7.0,0.0,0.0,5.0,13.0,11,3.0,0.0,1.0,3,0.0,11.0,3.0,3.667,0.235,0.372,0.412,0.784,92.0,0.364,0.438,0.0,0.302,0.116,0.186,0.385
2023,2022-23,LA Pierce,lapierce,Feb 2,home,Cerritos,L,19,6,20230202_eopb,18,44,37,6.0,11.0,2.0,0.0,1.0,5.0,0.0,0.0,5.0,6.0,16,2.0,0.0,0.0,3,0.0,8.0,10.0,0.8,0.297,0.409,0.514,0.923,108.0,0.333,0.294,0.023,0.136,0.114,0.022,0.833
2023,2022-23,LA Pierce,lapierce,Feb 21,home,Allan Hancock,L,13,5,20230221_8wu5,14,42,35,5.0,11.0,2.0,0.0,0.0,5.0,0.0,0.0,4.0,10.0,13,2.0,0.0,1.0,2,2.0,7.0,8.0,0.875,0.314,0.405,0.429,0.834,98.0,0.423,0.294,0.0,0.238,0.095,0.143,0.4
2023,2022-23,LA Pierce,lapierce,Feb 22,home,Allan Hancock,L,7,5,20230222_dsxp,11,40,35,5.0,10.0,4.0,0.0,1.0,5.0,2.0,0.0,4.0,5.0,17,0.0,1.0,0.0,5,0.0,8.0,13.0,0.615,0.286,0.35,0.629,0.979,115.0,0.31,0.308,0.025,0.125,0.1,0.025,0.8
2023,2022-23,LA Pierce,lapierce,Feb 26,home,Allan Hancock,L,9,0,20230226_us72,12,33,30,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,3,0.0,0.0,0.0,0,0.0,6.0,6.0,1.0,0.1,0.182,0.1,0.282,33.0,0.2,0.0,0.0,0.455,0.091,0.364,0.2
2023,2022-23,LA Pierce,lapierce,Feb 3,home,Pasadena City,L,20,5,20230203_ju2e,17,36,34,5.0,7.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,10.0,16,1.0,0.0,0.0,4,0.0,5.0,12.0,0.417,0.206,0.25,0.588,0.838,98.0,0.227,0.429,0.056,0.278,0.028,0.25,0.1
2023,2022-23,LA Pierce,lapierce,Feb 4,home,LA Harbor,L,9,5,20230204_hsfa,10,37,29,5.0,8.0,2.0,0.0,0.0,5.0,0.0,1.0,4.0,6.0,10,2.0,1.0,1.0,2,0.0,6.0,10.0,0.6,0.276,0.378,0.414,0.792,93.0,0.333,0.357,0.0,0.162,0.108,0.054,0.667
2023,2022-23,LA Pierce,lapierce,Feb 7,home,Santa Barbara,L,18,6,20230207_9ter,21,42,34,6.0,8.0,2.0,0.0,0.0,6.0,4.0,1.0,7.0,11.0,10,1.0,0.0,0.0,2,0.0,7.0,8.0,0.875,0.235,0.381,0.353,0.734,86.0,0.348,0.375,0.0,0.262,0.167,0.095,0.636
2023,2022-23,LA Pierce,lapierce,Feb 9,home,Cypress,L,15,4,20230209_lgbj,18,40,29,4.0,6.0,1.0,1.0,1.0,3.0,1.0,0.0,7.0,7.0,12,2.0,1.0,1.0,3,0.0,6.0,12.0,0.5,0.207,0.375,0.517,0.892,105.0,0.227,0.214,0.025,0.175,0.175,0.0,1.0
2023,2022-23,LA Pierce,lapierce,Jan 28,home,Glendale,L,6,1,20230128_56b0,13,36,28,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,15.0,1,2.0,0.0,0.0,0,0.0,7.0,5.0,1.4,0.036,0.25,0.036,0.286,34.0,0.077,0.111,0.0,0.417,0.167,0.25,0.4
2023,2022-23,LA Pierce,lapierce,Mar 4,home,West LA,W,11,1,20230304_49sd,14,44,34,11.0,13.0,5.0,1.0,0.0,9.0,3.0,1.0,6.0,5.0,20,3.0,0.0,1.0,6,1.0,7.0,10.0,0.7,0.382,0.5,0.765,1.265,148.0,0.433,0.5,0.0,0.114,0.136,-0.022,1.2
2023,2022-23,LA Pierce,lapierce,Mar 7,home,Moorpark,L,11,8,20230307_z76o,10,45,38,8.0,12.0,2.0,0.0,0.0,6.0,1.0,0.0,5.0,10.0,14,0.0,2.0,0.0,2,1.0,10.0,5.0,2.0,0.316,0.378,0.421,0.799,94.0,0.429,0.471,0.0,0.222,0.111,0.111,0.5
2023,2022-23,LA Pierce,lapierce,Mar 8,home,Moorpark,L,23,9,20230308_nm3d,21,45,37,9.0,13.0,6.0,0.0,0.0,7.0,1.0,0.0,4.0,8.0,19,3.0,0.0,1.0,6,0.0,13.0,4.0,3.25,0.351,0.444,0.676,1.12,131.0,0.433,0.45,0.0,0.178,0.089,0.089,0.5
2023,2022-23,LA Pierce,lapierce,Mar 9,home,Moorpark,L,12,2,20230309_q12s,17,35,30,2.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,11.0,6,1.0,1.0,0.0,0,2.0,7.0,7.0,1.0,0.2,0.286,0.2,0.486,57.0,0.316,0.2,0.0,0.314,0.086,0.228,0.273
2023,2022-23,LA Valley,lavalley,Feb 10,home,Folsom Lake,L,12,4,20230210_v76t,13,43,35,4.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,8.0,9,2.0,0.0,0.0,2,0.0,8.0,10.0,0.8,0.2,0.349,0.314,0.663,78.0,0.259,0.267,0.0,0.186,0.14,0.046,0.75
2023,2022-23,LA Valley,lavalley,Feb 11,home,Folsom Lake,L,19,2,20230211_auh5,14,33,30,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,9.0,3,0.0,0.0,0.0,0,0.0,12.0,6.0,2.0,0.1,0.182,0.1,0.282,33.0,0.143,0.333,0.0,0.273,0.091,0.182,0.333
2023,2022-23,LA Valley,lavalley,Feb 16,home,LA Pierce,L,4,0,20230216_49sm,9,33,31,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,2,0.0,0.0,0.0,0,0.0,5.0,10.0,0.5,0.065,0.121,0.065,0.186,22.0,0.095,0.0,0.0,0.303,0.061,0.242,0.2
2023,2022-23,LA Valley,lavalley,Feb 18,home,LA Harbor,W,5,4,20230218_agfm,12,41,33,5.0,7.0,0.0,0.0,0.0,4.0,0.0,1.0,6.0,5.0,7,2.0,0.0,0.0,0,0.0,6.0,15.0,0.4,0.212,0.366,0.212,0.578,68.0,0.25,0.333,0.0,0.122,0.146,-0.024,1.2
2023,2022-23,LA Valley,lavalley,Feb 2,home,Pasadena City,W,5,4,20230202_opfx,9,36,30,5.0,10.0,2.0,0.0,1.0,4.0,0.0,1.0,3.0,5.0,15,0.0,1.0,2.0,3,1.0,10.0,8.0,1.25,0.333,0.361,0.6,0.961,113.0,0.346,0.333,0.028,0.139,0.083,0.056,0.6
2023,2022-23,LA Valley,lavalley,Feb 22,home,Santa Ana,W,9,8,20230222_8a9z,10,45,35,9.0,9.0,2.0,0.0,0.0,9.0,2.0,0.0,6.0,7.0,11,2.0,2.0,0.0,2,1.0,11.0,7.0,1.571,0.257,0.378,0.371,0.749,88.0,0.321,0.529,0.0,0.156,0.133,0.023,0.857
2023,2022-23,LA Valley,lavalley,Feb 23,home,Palomar,W,7,1,20230223_kljb,10,37,29,7.0,9.0,0.0,0.0,1.0,6.0,2.0,1.0,4.0,13.0,12,1.0,3.0,0.0,1,1.0,7.0,3.0,2.333,0.31,0.378,0.448,0.826,97.0,0.533,0.462,0.027,0.351,0.108,0.243,0.308
2023,2022-23,LA Valley,lavalley,Feb 28,home,Irvine Valley,L,5,2,20230228_926w,10,38,30,2.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,6.0,5,4.0,1.0,0.0,1,0.0,14.0,6.0,2.333,0.133,0.289,0.2,0.489,57.0,0.167,0.182,0.0,0.158,0.079,0.079,0.5
2023,2022-23,LA Valley,lavalley,Feb 3,home,Cerritos,L,9,4,20230203_7goc,10,42,31,4.0,7.0,2.0,0.0,0.0,2.0,1.0,0.0,7.0,12.0,9,3.0,0.0,1.0,2,2.0,2.0,11.0,0.182,0.226,0.405,0.355,0.76,89.0,0.35,0.235,0.0,0.286,0.167,0.119,0.583
2023,2022-23,LA Valley,lavalley,Feb 4,home,Long Beach,W,11,10,20230204_ypnv,13,51,40,11.0,12.0,2.0,0.0,0.0,8.0,2.0,0.0,6.0,10.0,14,3.0,1.0,1.0,2,0.0,8.0,9.0,0.889,0.3,0.412,0.4,0.812,95.0,0.387,0.524,0.0,0.196,0.118,0.078,0.6
2023,2022-23,LA Valley,lavalley,Feb 9,home,Folsom Lake,L,9,3,20230209_4bhr,12,40,35,3.0,7.0,4.0,0.0,0.0,2.0,3.0,0.0,4.0,14.0,11,1.0,0.0,0.0,4,0.0,12.0,1.0,12.0,0.2,0.3,0.429,0.729,85.0,0.333,0.25,0.0,0.35,0.1,0.25,0.286
2023,2022-23,LA Valley,lavalley,Jan 27,home,Oxnard,W,12,2,20230127_au6e,15,44,36,12.0,13.0,5.0,1.0,0.0,12.0,1.0,0.0,3.0,6.0,20,4.0,1.0,0.0,6,0.0,9.0,8.0,1.125,0.361,0.455,0.722,1.177,138.0,0.433,0.6,0.0,0.136,0.068,0.068,0.5
2023,2022-23,LA Valley,lavalley,Jan 28,home,Oxnard,L,7,5,20230128_pb6b,9,42,32,5.0,7.0,3.0,0.0,0.0,5.0,2.0,0.0,5.0,4.0,10,4.0,0.0,1.0,3,1.0,7.0,11.0,0.636,0.219,0.381,0.406,0.787,92.0,0.241,0.312,0.0,0.095,0.119,-0.024,1.25
2023,2022-23,LA Valley,lavalley,Jan 29,home,Rio Hondo,W,4,1,20230129_vjqx,12,40,32,4.0,11.0,1.0,1.0,0.0,4.0,2.0,0.0,4.0,6.0,14,2.0,1.0,1.0,2,0.0,6.0,10.0,0.6,0.344,0.425,0.5,0.925,108.0,0.407,0.235,0.0,0.15,0.1,0.05,0.667
2023,2022-23,LA Valley,lavalley,Jan 31,home,Rio Hondo,L,4,3,20230131_lyq2,13,44,32,3.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0,9.0,9.0,10,3.0,0.0,0.0,3,0.0,4.0,12.0,0.333,0.219,0.432,0.406,0.838,98.0,0.304,0.158,0.0,0.205,0.205,0.0,1.0
2023,2022-23,LA Valley,lavalley,Mar 11,home,West LA,W,8,1,20230311_au7f,11,43,35,8.0,12.0,2.0,0.0,0.0,8.0,1.0,2.0,4.0,5.0,14,3.0,0.0,1.0,2,0.0,3.0,14.0,0.214,0.343,0.442,0.457,0.899,105.0,0.387,0.421,0.0,0.116,0.093,0.023,0.8
2023,2022-23,LA Valley,lavalley,Mar 2,home,Irvine Valley,W,7,6,20230302_lm2j,11,52,47,7.0,16.0,4.0,0.0,1.0,7.0,4.0,1.0,3.0,5.0,23,0.0,0.0,2.0,5,1.0,13.0,14.0,0.929,0.34,0.365,0.596,0.961,113.0,0.349,0.333,0.019,0.096,0.058,0.038,0.6
2023,2022-23,LA Valley,lavalley,Mar 7,home,West LA,W,8,0,20230307_36i4,12,38,28,8.0,8.0,2.0,0.0,0.0,7.0,2.0,1.0,8.0,2.0,10,1.0,1.0,0.0,2,1.0,11.0,8.0,1.375,0.286,0.447,0.429,0.876,103.0,0.308,0.471,0.0,0.053,0.211,-0.158,4.0
2023,2022-23,LA Valley,lavalley,Mar 9,home,West LA,W,10,3,20230309_uk9l,13,45,41,10.0,14.0,0.0,0.0,2.0,9.0,0.0,2.0,2.0,2.0,20,2.0,0.0,0.0,2,0.0,9.0,14.0,0.643,0.341,0.4,0.537,0.937,110.0,0.324,0.5,0.044,0.044,0.044,0.0,1.0
2023,2022-23,Laney,laney,Feb 11,home,Cosumnes River,L,13,4,20230211_uwzf,14,40,33,4.0,8.0,1.0,0.0,0.0,4.0,1.0,0.0,5.0,11.0,9,2.0,0.0,0.0,1,2.0,9.0,5.0,1.8,0.242,0.375,0.303,0.678,79.0,0.364,0.267,0.0,0.275,0.125,0.15,0.455
2023,2022-23,Laney,laney,Feb 14,home,Sierra,L,20,5,20230214_qb7g,13,41,32,5.0,6.0,3.0,0.0,0.0,3.0,1.0,0.0,5.0,11.0,9,3.0,0.0,1.0,3,3.0,7.0,5.0,1.4,0.188,0.341,0.375,0.716,84.0,0.273,0.357,0.0,0.268,0.122,0.146,0.455
2023,2022-23,Laney,laney,Feb 16,home,Gavilan,W,5,1,20230216_jszn,9,40,37,5.0,12.0,2.0,0.0,1.0,4.0,3.0,1.0,2.0,7.0,17,0.0,1.0,0.0,3,1.0,9.0,7.0,1.286,0.324,0.35,0.541,0.891,104.0,0.379,0.308,0.025,0.175,0.05,0.125,0.286
2023,2022-23,Laney,laney,Feb 17,home,Feather River,W,7,1,20230217_64o9,10,39,34,7.0,13.0,4.0,1.0,1.0,7.0,1.0,0.0,3.0,8.0,22,0.0,2.0,0.0,6,0.0,10.0,5.0,2.0,0.382,0.41,0.824,1.234,145.0,0.48,0.4,0.026,0.205,0.077,0.128,0.375
2023,2022-23,Laney,laney,Feb 21,home,Canada,L,4,3,20230221_7298,11,40,36,3.0,12.0,1.0,1.0,0.0,3.0,0.0,2.0,3.0,6.0,15,1.0,0.0,0.0,2,0.0,10.0,8.0,1.25,0.333,0.4,0.472,0.872,102.0,0.4,0.188,0.0,0.15,0.075,0.075,0.5
2023,2022-23,Laney,laney,Feb 23,home,Canada,W,8,4,20230223_075s,10,47,38,8.0,11.0,1.0,0.0,0.0,7.0,1.0,0.0,8.0,5.0,12,1.0,0.0,0.0,1,0.0,18.0,3.0,6.0,0.289,0.426,0.342,0.768,90.0,0.333,0.4,0.0,0.106,0.17,-0.064,1.6
2023,2022-23,Laney,laney,Feb 25,home,Canada,W,6,5,20230225_7lhc,13,47,42,6.0,11.0,5.0,0.0,0.0,6.0,3.0,0.0,5.0,6.0,16,0.0,0.0,0.0,5,1.0,12.0,13.0,0.923,0.262,0.34,0.5,0.84,98.0,0.306,0.375,0.0,0.128,0.106,0.022,0.833
2023,2022-23,Laney,laney,Feb 4,home,Chabot,L,8,2,20230204_hi97,9,26,24,2.0,6.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,8.0,9,0.0,0.0,0.0,1,0.0,6.0,4.0,1.5,0.25,0.308,0.417,0.725,85.0,0.333,0.143,0.038,0.308,0.077,0.231,0.25
2023,2022-23,Laney,laney,Feb 7,home,Mission,L,9,8,20230207_ky3u,13,51,39,8.0,9.0,2.0,0.0,1.0,8.0,3.0,1.0,6.0,12.0,14,3.0,2.0,1.0,3,0.0,9.0,10.0,0.9,0.231,0.353,0.436,0.789,92.0,0.296,0.412,0.02,0.235,0.118,0.117,0.5
2023,2022-23,Laney,laney,Feb 9,home,Cabrillo,L,10,3,20230209_ktms,10,33,31,3.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,6.0,7,1.0,0.0,0.0,0,0.0,11.0,6.0,1.833,0.226,0.273,0.226,0.499,58.0,0.28,0.333,0.0,0.182,0.03,0.152,0.167
2023,2022-23,Laney,laney,Jan 27,home,San Mateo,L,20,4,20230127_vwds,10,40,36,4.0,13.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,9.0,16,2.0,0.0,0.0,3,4.0,8.0,6.0,1.333,0.361,0.425,0.528,0.953,112.0,0.481,0.235,0.0,0.225,0.05,0.175,0.222
2023,2022-23,Laney,laney,Jan 28,home,Sierra,L,4,1,20230128_o604,10,35,28,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,14.0,2,2.0,1.0,0.0,0,0.0,9.0,4.0,2.25,0.071,0.229,0.071,0.3,35.0,0.143,0.125,0.0,0.4,0.114,0.286,0.286
2023,2022-23,Laney,laney,Jan 29,home,San Francisco,L,6,2,20230129_pk6l,11,35,30,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,11.0,3,1.0,0.0,0.0,0,2.0,9.0,5.0,1.8,0.1,0.229,0.1,0.329,39.0,0.158,0.25,0.0,0.314,0.114,0.2,0.364
2023,2022-23,Laney,laney,Jan 31,home,Chabot,L,6,5,20230131_iiqm,10,49,38,5.0,8.0,0.0,0.0,1.0,5.0,3.0,0.0,6.0,7.0,11,5.0,0.0,0.0,1,0.0,13.0,10.0,1.3,0.211,0.388,0.316,0.704,83.0,0.233,0.222,0.02,0.143,0.122,0.021,0.857
2023,2022-23,Laney,laney,Mar 1,home,Hartnell,W,11,2,20230301_t82a,11,42,35,11.0,14.0,2.0,1.0,0.0,9.0,2.0,1.0,6.0,9.0,18,0.0,1.0,0.0,3,0.0,7.0,4.0,1.75,0.4,0.476,0.6,1.076,126.0,0.538,0.55,0.0,0.214,0.143,0.071,0.667
2023,2022-23,Laney,laney,Mar 3,home,Gavilan,W,7,4,20230303_m7pv,13,37,28,7.0,8.0,2.0,0.0,1.0,6.0,2.0,2.0,4.0,4.0,13,2.0,3.0,0.0,3,0.0,10.0,8.0,1.25,0.286,0.378,0.571,0.949,111.0,0.304,0.462,0.027,0.108,0.108,0.0,1.0
2023,2022-23,Laney,laney,Mar 4,home,Contra Costa,W,13,8,20230304_0ej9,9,49,35,13.0,12.0,2.0,1.0,0.0,9.0,7.0,0.0,9.0,4.0,16,3.0,1.0,1.0,3,0.0,9.0,10.0,0.9,0.343,0.49,0.543,1.033,121.0,0.375,0.542,0.0,0.082,0.184,-0.102,2.25
2023,2022-23,Laney,laney,Mar 7,home,Solano,W,9,1,20230307_ewr2,12,41,32,9.0,9.0,2.0,1.0,0.0,6.0,3.0,0.0,6.0,6.0,13,3.0,0.0,0.0,3,0.0,7.0,10.0,0.7,0.281,0.439,0.5,0.939,110.0,0.346,0.5,0.0,0.146,0.146,0.0,1.0
2023,2022-23,Laney,laney,Mar 8,home,Los Medanos,L,9,2,20230308_223u,11,37,34,2.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,10.0,9,1.0,0.0,1.0,1,0.0,10.0,7.0,1.429,0.235,0.27,0.294,0.564,66.0,0.32,0.2,0.0,0.27,0.027,0.243,0.1
2023,2022-23,Lassen,lassen,Feb 10,home,Mission,L,5,1,20230210_cvyv,11,34,30,1.0,5.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,6.0,6,0.0,1.0,0.0,1,1.0,11.0,4.0,2.75,0.167,0.235,0.233,0.468,55.0,0.208,0.125,0.0,0.176,0.088,0.088,0.5
2023,2022-23,Lassen,lassen,Feb 10,home,Mission,W,12,3,20230210_ws3c,13,44,35,12.0,12.0,3.0,0.0,0.0,10.0,2.0,1.0,6.0,3.0,15,1.0,2.0,0.0,3,2.0,11.0,6.0,1.833,0.343,0.432,0.514,0.946,111.0,0.375,0.632,0.0,0.068,0.136,-0.068,2.0
2023,2022-23,Lassen,lassen,Feb 11,home,Mission,L,4,3,20230211_qyek,10,35,33,2.0,8.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,11,1.0,1.0,0.0,2,0.0,11.0,13.0,0.846,0.242,0.257,0.394,0.651,76.0,0.25,0.222,0.0,0.029,0.0,0.029,0.0
2023,2022-23,Lassen,lassen,Feb 13,home,Yuba,W,13,5,20230213_9tgx,14,47,37,13.0,11.0,2.0,0.0,0.0,10.0,3.0,0.0,3.0,7.0,13,3.0,2.0,2.0,2,0.0,9.0,11.0,0.818,0.297,0.362,0.405,0.767,90.0,0.344,0.765,0.0,0.149,0.064,0.085,0.429
2023,2022-23,Lassen,lassen,Feb 16,home,Marin,L,7,6,20230216_b0sr,11,42,33,6.0,5.0,0.0,1.0,0.0,2.0,5.0,1.0,5.0,3.0,7,0.0,3.0,1.0,1,0.0,12.0,14.0,0.857,0.152,0.238,0.242,0.48,56.0,0.161,0.6,0.0,0.071,0.119,-0.048,1.667
2023,2022-23,Lassen,lassen,Feb 17,home,Skyline,L,5,1,20230217_wjg1,11,32,28,1.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,8.0,4,2.0,2.0,0.0,0,0.0,10.0,7.0,1.429,0.143,0.188,0.143,0.331,39.0,0.2,0.167,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Lassen,lassen,Feb 17,home,Skyline,L,8,0,20230217_0t9w,16,30,29,0.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10,1.0,0.0,0.0,3,1.0,12.0,6.0,2.0,0.241,0.267,0.448,0.715,84.0,0.269,0.0,0.0,0.1,0.0,0.1,0.0
2023,2022-23,Lassen,lassen,Feb 18,home,Skyline,W,2,1,20230218_hmxr,9,35,31,2.0,7.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,6.0,8,0.0,0.0,1.0,1,0.0,9.0,10.0,0.9,0.226,0.286,0.29,0.576,68.0,0.269,0.2,0.0,0.171,0.086,0.085,0.5
2023,2022-23,Lassen,lassen,Feb 4,home,Yuba,W,9,8,20230204_g310,14,55,42,8.0,9.0,3.0,0.0,0.0,5.0,6.0,0.0,11.0,13.0,12,0.0,2.0,0.0,3,0.0,13.0,8.0,1.625,0.214,0.364,0.357,0.721,85.0,0.31,0.4,0.0,0.236,0.2,0.036,0.846
2023,2022-23,Lassen,lassen,Feb 9,home,American River,L,8,5,20230209_97t2,13,43,32,5.0,9.0,1.0,0.0,0.0,5.0,3.0,3.0,7.0,2.0,10,2.0,1.0,1.0,1,0.0,11.0,11.0,1.0,0.281,0.419,0.344,0.763,89.0,0.29,0.278,0.0,0.047,0.163,-0.116,3.5
2023,2022-23,Lassen,lassen,Jan 27,home,Hartnell,L,9,8,20230127_lfip,16,46,32,8.0,6.0,1.0,0.0,1.0,8.0,3.0,1.0,8.0,8.0,10,4.0,2.0,0.0,2,0.0,14.0,6.0,2.333,0.188,0.391,0.375,0.766,90.0,0.217,0.412,0.022,0.174,0.174,0.0,1.0
2023,2022-23,Lassen,lassen,Jan 27,home,Hartnell,W,5,2,20230127_6k7p,12,46,34,5.0,9.0,2.0,0.0,0.0,4.0,4.0,0.0,7.0,8.0,11,3.0,0.0,2.0,2,0.0,6.0,13.0,0.462,0.265,0.413,0.382,0.795,93.0,0.321,0.263,0.0,0.174,0.152,0.022,0.875
2023,2022-23,Lassen,lassen,Jan 28,home,Hartnell,L,9,7,20230128_sl65,12,45,32,7.0,8.0,1.0,0.0,0.0,6.0,8.0,0.0,7.0,7.0,9,3.0,3.0,0.0,1,0.0,10.0,8.0,1.25,0.25,0.4,0.312,0.712,83.0,0.32,0.389,0.0,0.156,0.156,0.0,1.0
2023,2022-23,Lassen,lassen,Mar 3,home,Redwoods,W,10,2,20230303_jhv2,12,45,38,10.0,15.0,3.0,0.0,0.0,10.0,4.0,1.0,3.0,2.0,18,1.0,3.0,0.0,3,0.0,10.0,13.0,0.769,0.395,0.422,0.553,0.975,114.0,0.417,0.526,0.0,0.044,0.067,-0.023,1.5
2023,2022-23,Lassen,lassen,Mar 3,home,Redwoods,W,18,7,20230303_nxg3,15,56,45,18.0,18.0,8.0,0.0,0.0,16.0,0.0,1.0,7.0,5.0,26,3.0,1.0,0.0,8,0.0,9.0,12.0,0.75,0.4,0.5,0.756,1.256,147.0,0.45,0.643,0.0,0.089,0.125,-0.036,1.4
2023,2022-23,Long Beach,longbeach,Feb 11,home,Fullerton,L,11,2,20230211_bsy2,15,38,37,2.0,9.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,6.0,11,0.0,0.0,0.0,2,0.0,12.0,9.0,1.333,0.243,0.263,0.351,0.614,72.0,0.29,0.2,0.0,0.158,0.026,0.132,0.167
2023,2022-23,Long Beach,longbeach,Feb 14,home,Grossmont,W,5,4,20230214_37rw,9,38,33,5.0,9.0,1.0,0.0,1.0,5.0,1.0,0.0,3.0,8.0,13,0.0,2.0,0.0,2,0.0,9.0,9.0,1.0,0.273,0.316,0.455,0.771,90.0,0.333,0.364,0.026,0.211,0.079,0.132,0.375
2023,2022-23,Long Beach,longbeach,Feb 16,home,Grossmont,L,6,1,20230216_mehy,14,37,32,1.0,6.0,2.0,1.0,0.0,1.0,3.0,0.0,4.0,6.0,10,1.0,0.0,0.0,3,1.0,12.0,7.0,1.714,0.188,0.297,0.406,0.703,82.0,0.231,0.091,0.0,0.162,0.108,0.054,0.667
2023,2022-23,Long Beach,longbeach,Feb 17,home,San Diego Mesa,W,9,0,20230217_jg1w,14,49,37,9.0,12.0,2.0,0.0,0.0,8.0,0.0,1.0,4.0,6.0,14,5.0,0.0,3.0,2,1.0,9.0,10.0,0.9,0.324,0.429,0.432,0.861,101.0,0.353,0.429,0.0,0.122,0.082,0.04,0.667
2023,2022-23,Long Beach,longbeach,Feb 2,home,San Joaquin Delta,L,7,5,20230202_0223,10,38,34,5.0,6.0,1.0,0.0,1.0,5.0,0.0,0.0,3.0,11.0,10,1.0,0.0,0.0,2,0.0,8.0,8.0,1.0,0.176,0.263,0.353,0.616,72.0,0.227,0.444,0.026,0.289,0.079,0.21,0.273
2023,2022-23,Long Beach,longbeach,Feb 21,home,Cypress,L,7,3,20230221_96z2,9,35,33,3.0,9.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,7.0,15,1.0,0.0,0.0,2,0.0,10.0,7.0,1.429,0.273,0.314,0.515,0.829,97.0,0.292,0.111,0.057,0.2,0.029,0.171,0.143
2023,2022-23,Long Beach,longbeach,Feb 22,home,Orange Coast,L,16,2,20230222_o2g4,15,38,32,2.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,8.0,5,0.0,0.0,0.0,1,0.0,11.0,7.0,1.571,0.125,0.263,0.188,0.451,53.0,0.167,0.2,0.0,0.211,0.158,0.053,0.75
