season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,East Los Angeles,eastlosangeles,Jan 28,home,Grossmont,L,11,2,20230128_wk4z,11,41,35,2.0,7.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,8.0,8,3.0,0.0,0.0,1,0.0,9.0,10.0,0.9,0.2,0.317,0.257,0.574,68.0,0.259,0.154,0.0,0.195,0.073,0.122,0.375
2023,2022-23,East Los Angeles,eastlosangeles,Jan 31,home,Santa Ana,L,10,0,20230131_8lnd,9,34,30,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4,2.0,0.0,0.0,0,2.0,10.0,5.0,2.0,0.133,0.235,0.133,0.368,44.0,0.182,0.0,0.0,0.235,0.059,0.176,0.25
2023,2022-23,El Camino,elcamino,Feb 10,home,Bakersfield,W,12,5,20230210_f8pa,9,52,40,12.0,14.0,5.0,0.0,0.0,12.0,0.0,0.0,8.0,6.0,19,3.0,0.0,1.0,5,1.0,9.0,11.0,0.818,0.35,0.481,0.6,1.081,128.0,0.4,0.48,0.0,0.115,0.154,-0.039,1.333
2023,2022-23,El Camino,elcamino,Feb 2,home,Cypress,W,7,3,20230202_a9tf,11,51,44,8.0,13.0,1.0,1.0,0.0,6.0,1.0,0.0,6.0,9.0,16,1.0,0.0,0.0,2,0.0,11.0,10.0,1.1,0.295,0.392,0.409,0.801,95.0,0.371,0.4,0.0,0.176,0.118,0.058,0.667
2023,2022-23,El Camino,elcamino,Feb 3,home,West LA,W,4,1,20230203_r15s,11,42,31,4.0,6.0,1.0,0.0,1.0,4.0,0.0,0.0,4.0,1.0,10,6.0,0.0,1.0,2,0.0,12.0,13.0,0.923,0.194,0.381,0.387,0.768,91.0,0.167,0.2,0.024,0.024,0.095,-0.071,4.0
2023,2022-23,El Camino,elcamino,Feb 4,home,Mt. San Jacinto,W,7,6,20230204_6bb0,10,52,40,7.0,10.0,1.0,0.0,2.0,5.0,0.0,0.0,11.0,4.0,17,1.0,0.0,0.0,3,0.0,10.0,15.0,0.667,0.25,0.423,0.5,0.923,109.0,0.235,0.25,0.038,0.077,0.212,-0.135,2.75
2023,2022-23,El Camino,elcamino,Feb 9,home,Bakersfield,L,7,4,20230209_67eb,9,39,34,4.0,9.0,4.0,1.0,0.0,4.0,0.0,1.0,3.0,12.0,15,1.0,1.0,0.0,5,0.0,6.0,8.0,0.75,0.265,0.333,0.588,0.921,109.0,0.409,0.308,0.0,0.308,0.077,0.231,0.25
2023,2022-23,El Camino,elcamino,Jan 27,home,Orange Coast,L,6,3,20230127_7r40,10,44,31,3.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,11.0,7.0,5,2.0,0.0,0.0,1,0.0,6.0,13.0,0.462,0.129,0.386,0.194,0.58,69.0,0.167,0.176,0.0,0.159,0.25,-0.091,1.571
2023,2022-23,El Camino,elcamino,Jan 28,home,Orange Coast,L,5,3,20230128_okc3,9,42,37,3.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,11.0,13,0.0,0.0,0.0,1,2.0,9.0,5.0,1.8,0.324,0.405,0.378,0.783,93.0,0.462,0.176,0.0,0.262,0.119,0.143,0.455
2023,2022-23,El Camino,elcamino,Jan 31,home,Orange Coast,W,15,3,20230131_nn9p,14,55,42,17.0,16.0,2.0,1.0,0.0,10.0,0.0,0.0,7.0,7.0,20,2.0,1.0,3.0,3,3.0,13.0,7.0,1.857,0.381,0.455,0.548,1.003,119.0,0.421,0.68,0.0,0.127,0.127,0.0,1.0
2023,2022-23,Feather River,featherriver,Feb 10,home,San Joaquin Delta,L,13,1,20230210_ypo9,12,33,28,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,4,0.0,2.0,0.0,1,0.0,8.0,7.0,1.143,0.107,0.182,0.179,0.361,43.0,0.188,0.167,0.0,0.364,0.091,0.273,0.25
2023,2022-23,Feather River,featherriver,Feb 2,home,Sacramento City,L,6,3,20230202_ci23,14,34,33,3.0,6.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,11.0,12,0.0,0.0,0.0,4,0.0,13.0,2.0,6.5,0.182,0.206,0.485,0.691,82.0,0.238,0.333,0.029,0.324,0.029,0.295,0.091
2023,2022-23,Feather River,featherriver,Feb 3,home,American River,W,14,4,20230203_rgi3,15,51,35,14.0,6.0,1.0,1.0,0.0,9.0,7.0,0.0,12.0,7.0,9,2.0,2.0,0.0,2,1.0,8.0,10.0,0.8,0.171,0.392,0.314,0.706,84.0,0.214,0.7,0.0,0.137,0.235,-0.098,1.714
2023,2022-23,Feather River,featherriver,Feb 3,home,Merced,L,2,1,20230203_f9zv,13,38,31,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,8.0,5,0.0,3.0,0.0,0,0.0,12.0,6.0,2.0,0.161,0.237,0.161,0.398,47.0,0.217,0.111,0.0,0.211,0.105,0.106,0.5
2023,2022-23,Feather River,featherriver,Feb 4,home,Sacramento City,W,4,1,20230204_7pau,11,36,30,4.0,6.0,1.0,0.0,0.0,4.0,2.0,0.0,3.0,8.0,7,0.0,2.0,1.0,1,0.0,9.0,7.0,1.286,0.2,0.25,0.267,0.517,61.0,0.261,0.444,0.0,0.222,0.083,0.139,0.375
2023,2022-23,Feather River,featherriver,Feb 9,home,Sierra,L,3,1,20230209_gwey,13,35,32,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,10.0,7,1.0,0.0,0.0,1,1.0,8.0,8.0,1.0,0.188,0.257,0.25,0.507,60.0,0.273,0.111,0.0,0.286,0.057,0.229,0.2
2023,2022-23,Feather River,featherriver,Jan 27,home,Porterville,W,12,3,20230127_7xqj,19,45,26,12.0,4.0,0.0,0.0,1.0,8.0,5.0,0.0,13.0,8.0,7,2.0,2.0,2.0,1,2.0,7.0,7.0,1.0,0.154,0.422,0.308,0.73,86.0,0.158,0.611,0.022,0.178,0.289,-0.111,1.625
2023,2022-23,Feather River,featherriver,Jan 27,home,Taft,W,13,5,20230127_p3qv,13,55,41,13.0,16.0,8.0,1.0,2.0,13.0,1.0,0.0,12.0,3.0,32,0.0,0.0,2.0,11,0.0,6.0,17.0,0.353,0.39,0.509,1.049,1.558,184.0,0.368,0.423,0.036,0.055,0.218,-0.163,4.0
2023,2022-23,Feather River,featherriver,Jan 28,home,Taft,W,9,2,20230128_rabk,14,46,31,9.0,8.0,0.0,1.0,0.0,6.0,2.0,3.0,9.0,9.0,10,3.0,3.0,0.0,1,0.0,10.0,4.0,2.5,0.258,0.435,0.355,0.79,93.0,0.364,0.45,0.0,0.196,0.196,0.0,1.0
2023,2022-23,Feather River,featherriver,Jan 29,home,Merced,L,7,6,20230129_fuap,16,46,32,6.0,6.0,1.0,1.0,0.0,6.0,0.0,0.0,7.0,8.0,9,2.0,3.0,2.0,2,0.0,12.0,9.0,1.333,0.188,0.326,0.344,0.67,79.0,0.231,0.4,0.0,0.174,0.152,0.022,0.875
2023,2022-23,Folsom Lake,folsomlake,Feb 10,home,LA Valley,W,12,4,20230210_v76t,13,48,39,12.0,16.0,2.0,0.0,3.0,9.0,1.0,1.0,4.0,6.0,27,5.0,0.0,0.0,5,1.0,9.0,7.0,1.286,0.41,0.521,0.821,1.342,159.0,0.433,0.409,0.062,0.125,0.083,0.042,0.667
2023,2022-23,Folsom Lake,folsomlake,Feb 3,home,Taft,L,8,4,20230203_q8rs,10,40,31,4.0,6.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,5.0,7,5.0,1.0,1.0,1,0.0,4.0,16.0,0.25,0.194,0.325,0.258,0.583,69.0,0.222,0.308,0.0,0.125,0.05,0.075,0.4
2023,2022-23,Folsom Lake,folsomlake,Feb 4,home,Taft,W,9,4,20230204_d9or,9,48,40,9.0,13.0,3.0,0.0,2.0,9.0,1.0,0.0,6.0,8.0,22,2.0,0.0,0.0,5,1.0,10.0,8.0,1.25,0.325,0.438,0.675,1.113,132.0,0.367,0.368,0.042,0.167,0.125,0.042,0.75
2023,2022-23,Folsom Lake,folsomlake,Feb 4,home,Taft,W,10,3,20230204_jixo,12,49,39,10.0,12.0,5.0,1.0,1.0,8.0,1.0,3.0,4.0,6.0,22,6.0,0.0,0.0,7,1.0,7.0,12.0,0.583,0.308,0.449,0.744,1.193,141.0,0.344,0.429,0.02,0.122,0.082,0.04,0.667
2023,2022-23,Folsom Lake,folsomlake,Feb 9,home,LA Valley,W,9,3,20230209_4bhr,11,41,34,9.0,13.0,1.0,1.0,0.0,9.0,1.0,0.0,3.0,9.0,16,2.0,1.0,1.0,2,0.0,4.0,10.0,0.4,0.382,0.439,0.529,0.968,115.0,0.5,0.5,0.0,0.22,0.073,0.147,0.333
2023,2022-23,Folsom Lake,folsomlake,Jan 27,home,Gavilan,W,13,1,20230127_ysqf,10,44,37,13.0,14.0,3.0,1.0,2.0,11.0,3.0,0.0,3.0,4.0,25,3.0,0.0,1.0,6,0.0,11.0,8.0,1.375,0.378,0.455,0.838,1.293,153.0,0.375,0.611,0.045,0.091,0.068,0.023,0.75
2023,2022-23,Folsom Lake,folsomlake,Jan 28,home,Gavilan,W,18,0,20230128_ugqu,14,55,39,18.0,18.0,7.0,0.0,1.0,16.0,5.0,0.0,6.0,4.0,28,6.0,1.0,3.0,8,0.0,7.0,11.0,0.636,0.462,0.545,0.923,1.468,174.0,0.459,0.586,0.018,0.073,0.109,-0.036,1.5
2023,2022-23,Fresno City,fresnocitycollege,Feb 4,home,Los Medanos,W,5,4,20230204_3zi3,9,39,31,5.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,9.0,3,3.0,0.0,0.0,0,1.0,11.0,5.0,2.2,0.097,0.282,0.097,0.379,45.0,0.136,0.455,0.0,0.231,0.128,0.103,0.556
2023,2022-23,Fresno City,fresnocitycollege,Jan 27,home,Cerro Coso,W,6,0,20230127_7zw5,10,34,28,6.0,7.0,0.0,0.0,0.0,6.0,1.0,1.0,6.0,7.0,7,0.0,0.0,0.0,0,2.0,3.0,10.0,0.3,0.25,0.382,0.25,0.632,75.0,0.333,0.462,0.0,0.206,0.176,0.03,0.857
2023,2022-23,Fresno City,fresnocitycollege,Jan 28,home,Cerro Coso,W,7,4,20230128_yqg1,10,41,28,7.0,5.0,1.0,0.0,0.0,5.0,2.0,0.0,5.0,8.0,6,6.0,1.0,1.0,1,0.0,7.0,8.0,0.875,0.179,0.39,0.25,0.64,76.0,0.238,0.438,0.0,0.195,0.122,0.073,0.625
2023,2022-23,Fullerton,fullerton,Feb 1,home,Southwestern,W,13,3,20230201_93jy,9,50,44,13.0,17.0,3.0,1.0,0.0,12.0,1.0,0.0,6.0,12.0,22,0.0,0.0,0.0,4,0.0,4.0,10.0,0.4,0.386,0.46,0.591,1.051,124.0,0.531,0.565,0.0,0.24,0.12,0.12,0.5
2023,2022-23,Fullerton,fullerton,Feb 10,home,Glendale,L,8,4,20230210_blvs,6,23,22,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,1.0,9.0,8,0.0,0.0,0.0,4,0.0,6.0,3.0,2.0,0.182,0.217,0.545,0.762,90.0,0.308,0.2,0.0,0.391,0.043,0.348,0.111
2023,2022-23,Fullerton,fullerton,Feb 2,home,Mt. San Antonio,W,6,2,20230202_o0he,11,33,28,6.0,6.0,2.0,0.0,0.0,6.0,0.0,0.0,4.0,4.0,8,0.0,0.0,1.0,2,1.0,12.0,7.0,1.714,0.214,0.303,0.357,0.66,78.0,0.24,0.6,0.0,0.121,0.121,0.0,1.0
2023,2022-23,Fullerton,fullerton,Feb 3,home,Palomar,L,5,4,20230203_yo2c,10,42,35,4.0,8.0,1.0,0.0,0.0,3.0,1.0,0.0,5.0,9.0,9,2.0,0.0,0.0,1,0.0,11.0,7.0,1.571,0.229,0.357,0.286,0.643,76.0,0.308,0.267,0.0,0.214,0.119,0.095,0.556
2023,2022-23,Fullerton,fullerton,Feb 4,home,Palomar,W,9,2,20230204_1i8y,10,44,37,9.0,12.0,0.0,0.0,0.0,7.0,1.0,0.0,3.0,6.0,12,3.0,1.0,0.0,0,2.0,11.0,5.0,2.2,0.324,0.409,0.324,0.733,87.0,0.387,0.5,0.0,0.136,0.068,0.068,0.5
2023,2022-23,Fullerton,fullerton,Feb 7,home,Moorpark,W,12,3,20230207_3l5c,11,55,38,12.0,13.0,4.0,1.0,0.0,12.0,3.0,0.0,8.0,3.0,19,7.0,0.0,2.0,5,1.0,12.0,11.0,1.091,0.342,0.509,0.632,1.141,135.0,0.351,0.429,0.0,0.055,0.145,-0.09,2.667
2023,2022-23,Fullerton,fullerton,Jan 27,home,Cerritos,W,12,2,20230127_zykh,12,48,34,12.0,13.0,3.0,0.0,1.0,12.0,2.0,1.0,11.0,6.0,19,2.0,0.0,1.0,4,2.0,9.0,6.0,1.5,0.382,0.542,0.676,1.218,144.0,0.429,0.44,0.021,0.125,0.229,-0.104,1.833
2023,2022-23,Fullerton,fullerton,Jan 28,home,Cerritos,W,7,4,20230128_7j54,11,39,33,7.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,3.0,5.0,7,1.0,1.0,1.0,1,2.0,12.0,8.0,1.5,0.182,0.256,0.242,0.498,59.0,0.207,0.7,0.0,0.128,0.077,0.051,0.6
2023,2022-23,Gavilan,gavilan,Feb 2,home,Modesto,L,11,0,20230202_lqsl,15,28,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1,1.0,0.0,0.0,0,1.0,1.0,10.0,0.1,0.038,0.107,0.038,0.145,17.0,0.071,0.0,0.0,0.429,0.036,0.393,0.083
2023,2022-23,Gavilan,gavilan,Feb 4,home,Modesto,L,18,0,20230204_joaa,18,36,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,1,1.0,0.0,0.0,0,0.0,7.0,12.0,0.583,0.033,0.194,0.033,0.227,27.0,0.045,0.0,0.0,0.222,0.139,0.083,0.625
2023,2022-23,Gavilan,gavilan,Feb 7,home,Chabot,L,21,1,20230207_lsmk,16,34,33,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,7,0.0,0.0,0.0,1,0.0,9.0,9.0,1.0,0.182,0.206,0.242,0.448,53.0,0.25,0.143,0.0,0.265,0.029,0.236,0.111
2023,2022-23,Gavilan,gavilan,Feb 9,home,San Mateo,L,18,1,20230209_2xxz,17,37,35,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,4,0.0,1.0,0.0,0,0.0,13.0,7.0,1.857,0.114,0.135,0.114,0.249,29.0,0.174,0.2,0.0,0.324,0.027,0.297,0.083
2023,2022-23,Gavilan,gavilan,Jan 27,home,Folsom Lake,L,13,1,20230127_ysqf,14,38,34,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,15.0,6,1.0,0.0,0.0,1,0.0,7.0,5.0,1.4,0.147,0.237,0.206,0.443,52.0,0.263,0.111,0.0,0.395,0.079,0.316,0.2
2023,2022-23,Gavilan,gavilan,Jan 28,home,Folsom Lake,L,18,0,20230128_ugqu,15,30,28,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3,1.0,0.0,0.0,0,2.0,8.0,4.0,2.0,0.107,0.167,0.107,0.274,32.0,0.2,0.0,0.0,0.433,0.033,0.4,0.077
2023,2022-23,Glendale,glendale,Feb 1,home,Ventura,L,12,11,20230201_jhxu,10,46,40,11.0,14.0,4.0,1.0,0.0,9.0,3.0,0.0,4.0,7.0,20,2.0,0.0,0.0,5,1.0,9.0,11.0,0.818,0.35,0.435,0.625,1.06,125.0,0.424,0.55,0.0,0.152,0.087,0.065,0.571
2023,2022-23,Glendale,glendale,Feb 2,home,Chaffey,W,4,3,20230202_medo,14,43,38,4.0,9.0,1.0,0.0,0.0,4.0,4.0,0.0,4.0,9.0,10,1.0,0.0,0.0,1,0.0,8.0,12.0,0.667,0.237,0.326,0.289,0.615,73.0,0.31,0.286,0.0,0.209,0.093,0.116,0.444
2023,2022-23,Glendale,glendale,Feb 8,home,Golden West,L,6,3,20230208_izh3,11,32,29,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,10.0,5,1.0,0.0,0.0,0,2.0,11.0,3.0,3.667,0.172,0.25,0.172,0.422,50.0,0.263,0.375,0.0,0.312,0.062,0.25,0.2
2023,2022-23,Glendale,glendale,Feb 9,home,Golden West,W,5,3,20230209_vkus,10,44,40,5.0,9.0,1.0,0.0,1.0,2.0,3.0,0.0,3.0,11.0,13,1.0,0.0,0.0,2,0.0,10.0,8.0,1.25,0.225,0.295,0.375,0.67,79.0,0.286,0.333,0.023,0.25,0.068,0.182,0.273
2023,2022-23,Glendale,glendale,Jan 27,home,East Los Angeles,L,6,0,20230127_76i7,11,35,30,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,11.0,4,2.0,0.0,0.0,1,0.0,6.0,10.0,0.6,0.067,0.2,0.167,0.367,43.0,0.105,0.0,0.0,0.314,0.086,0.228,0.273
2023,2022-23,Glendale,glendale,Jan 28,home,LA Pierce,W,6,1,20230128_56b0,11,41,33,6.0,6.0,0.0,2.0,0.0,4.0,3.0,1.0,5.0,8.0,10,1.0,1.0,1.0,2,0.0,8.0,11.0,0.727,0.182,0.293,0.364,0.657,78.0,0.231,0.5,0.0,0.195,0.122,0.073,0.625
2023,2022-23,Golden West,goldenwest,Feb 2,home,San Diego Mesa,W,10,3,20230202_1j5d,14,45,34,10.0,12.0,2.0,1.0,0.0,10.0,0.0,0.0,8.0,7.0,16,2.0,0.0,1.0,3,1.0,9.0,7.0,1.286,0.353,0.489,0.559,1.048,124.0,0.429,0.455,0.0,0.156,0.178,-0.022,1.143
2023,2022-23,Golden West,goldenwest,Feb 3,home,San Diego Mesa,W,7,0,20230203_rga6,11,45,37,7.0,14.0,4.0,0.0,0.0,6.0,0.0,0.0,7.0,4.0,18,0.0,0.0,1.0,4,2.0,8.0,12.0,0.667,0.378,0.467,0.595,1.062,126.0,0.412,0.333,0.0,0.089,0.156,-0.067,1.75
2023,2022-23,Golden West,goldenwest,Feb 7,home,Cerritos,W,8,3,20230207_khy7,11,41,36,8.0,10.0,2.0,1.0,2.0,8.0,2.0,0.0,2.0,14.0,20,2.0,0.0,1.0,5,0.0,6.0,7.0,0.857,0.278,0.341,0.694,1.035,122.0,0.381,0.5,0.049,0.341,0.049,0.292,0.143
2023,2022-23,Golden West,goldenwest,Feb 8,home,Glendale,W,6,3,20230208_izh3,9,43,36,6.0,9.0,2.0,0.0,3.0,6.0,3.0,0.0,4.0,9.0,20,2.0,1.0,0.0,5,0.0,6.0,12.0,0.5,0.25,0.349,0.694,1.043,123.0,0.25,0.25,0.07,0.209,0.093,0.116,0.444
2023,2022-23,Golden West,goldenwest,Feb 9,home,Glendale,L,5,3,20230209_vkus,14,41,34,3.0,7.0,0.0,2.0,0.0,3.0,1.0,0.0,4.0,12.0,11,1.0,1.0,1.0,2,0.0,4.0,13.0,0.308,0.206,0.293,0.382,0.675,80.0,0.304,0.25,0.0,0.293,0.098,0.195,0.333
2023,2022-23,Golden West,goldenwest,Jan 27,home,Palomar,L,11,4,20230127_k7rx,11,41,38,4.0,10.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,7.0,12,1.0,0.0,0.0,2,0.0,8.0,10.0,0.8,0.263,0.317,0.368,0.685,81.0,0.323,0.308,0.0,0.171,0.049,0.122,0.286
2023,2022-23,Golden West,goldenwest,Jan 28,home,Palomar,W,3,2,20230128_e8s6,9,39,33,3.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,10.0,9,0.0,0.0,1.0,1,0.0,4.0,11.0,0.364,0.242,0.333,0.303,0.636,75.0,0.333,0.231,0.0,0.256,0.128,0.128,0.5
2023,2022-23,Grossmont,grossmont,Feb 1,home,Saddleback,L,6,0,20230201_wydf,12,33,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0,2.0,1.0,0.0,0,0.0,9.0,7.0,1.286,0.0,0.182,0.0,0.182,22.0,0.0,0.0,0.0,0.333,0.121,0.212,0.364
2023,2022-23,Grossmont,grossmont,Feb 2,home,Victor Valley,W,9,2,20230202_7aq7,14,44,37,9.0,10.0,1.0,0.0,0.0,6.0,1.0,0.0,6.0,6.0,11,1.0,0.0,0.0,1,1.0,9.0,9.0,1.0,0.27,0.386,0.324,0.71,84.0,0.323,0.529,0.0,0.136,0.136,0.0,1.0
2023,2022-23,Grossmont,grossmont,Feb 4,home,Compton,W,8,4,20230204_d1ko,10,43,34,8.0,8.0,0.0,1.0,0.0,8.0,5.0,0.0,7.0,4.0,10,2.0,0.0,0.0,1,0.0,10.0,11.0,0.909,0.235,0.395,0.324,0.719,85.0,0.267,0.471,0.0,0.093,0.163,-0.07,1.75
2023,2022-23,Grossmont,grossmont,Feb 7,home,LA Mission,L,6,4,20230207_rv8r,14,41,37,4.0,9.0,3.0,0.0,0.0,3.0,0.0,1.0,3.0,8.0,12,1.0,0.0,0.0,3,2.0,5.0,10.0,0.5,0.243,0.317,0.405,0.722,85.0,0.31,0.308,0.0,0.195,0.073,0.122,0.375
2023,2022-23,Grossmont,grossmont,Feb 9,home,LA Mission,W,4,3,20230209_6d8g,13,36,28,4.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,5.0,8,2.0,1.0,0.0,0,4.0,9.0,3.0,3.0,0.286,0.417,0.286,0.703,83.0,0.348,0.267,0.0,0.139,0.139,0.0,1.0
2023,2022-23,Grossmont,grossmont,Jan 28,home,East Los Angeles,W,11,2,20230128_wk4z,13,44,39,11.0,13.0,2.0,0.0,3.0,9.0,0.0,0.0,4.0,5.0,24,1.0,0.0,0.0,5,0.0,10.0,9.0,1.111,0.333,0.409,0.744,1.153,136.0,0.323,0.533,0.068,0.114,0.091,0.023,0.8
2023,2022-23,Hartnell,hartnell,Feb 10,home,American River,W,8,7,20230210_bf2b,11,51,39,8.0,10.0,2.0,1.0,0.0,7.0,8.0,0.0,9.0,8.0,14,1.0,0.0,2.0,3,0.0,11.0,12.0,0.917,0.256,0.392,0.436,0.828,98.0,0.303,0.4,0.0,0.157,0.176,-0.019,1.125
2023,2022-23,Hartnell,hartnell,Feb 2,home,Santa Barbara,L,13,4,20230202_y5lp,15,40,31,4.0,4.0,0.0,0.0,1.0,3.0,4.0,0.0,6.0,16.0,7,3.0,0.0,0.0,1,0.0,6.0,4.0,1.5,0.129,0.325,0.258,0.583,69.0,0.214,0.25,0.025,0.4,0.15,0.25,0.375
2023,2022-23,Hartnell,hartnell,Feb 7,home,Diablo Valley,W,3,2,20230207_uqkn,11,38,34,3.0,6.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,11.0,9,1.0,0.0,0.0,1,0.0,10.0,5.0,2.0,0.176,0.263,0.294,0.557,66.0,0.227,0.222,0.026,0.289,0.079,0.21,0.273
2023,2022-23,Hartnell,hartnell,Jan 27,home,Lassen,L,5,2,20230127_6k7p,12,40,36,2.0,10.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,6.0,10,1.0,0.0,1.0,0,0.0,9.0,10.0,0.9,0.278,0.325,0.278,0.603,71.0,0.323,0.154,0.0,0.15,0.05,0.1,0.333
2023,2022-23,Hartnell,hartnell,Jan 27,home,Lassen,W,9,8,20230127_lfip,11,46,41,9.0,16.0,1.0,1.0,1.0,9.0,0.0,0.0,3.0,7.0,22,1.0,0.0,1.0,3,0.0,5.0,13.0,0.385,0.39,0.435,0.61,1.045,124.0,0.441,0.421,0.022,0.152,0.065,0.087,0.429
2023,2022-23,Hartnell,hartnell,Jan 28,home,Lassen,W,9,7,20230128_sl65,9,40,34,9.0,12.0,2.0,1.0,1.0,8.0,3.0,0.0,3.0,6.0,19,1.0,2.0,0.0,4,0.0,11.0,6.0,1.833,0.353,0.4,0.676,1.076,127.0,0.407,0.533,0.025,0.15,0.075,0.075,0.5
2023,2022-23,Imperial Valley,imperialvalley,Feb 4,home,Victor Valley,W,17,0,20230204_jv8r,12,60,42,17.0,13.0,3.0,1.0,0.0,16.0,2.0,0.0,10.0,11.0,18,5.0,1.0,2.0,4,0.0,5.0,10.0,0.5,0.31,0.467,0.524,0.991,117.0,0.394,0.607,0.0,0.183,0.167,0.016,0.909
2023,2022-23,Imperial Valley,imperialvalley,Feb 7,home,Desert,L,18,1,20230207_760m,17,38,31,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,15.0,2,4.0,0.0,0.0,0,0.0,6.0,5.0,1.2,0.065,0.237,0.065,0.302,36.0,0.125,0.111,0.0,0.395,0.079,0.316,0.2
2023,2022-23,Imperial Valley,imperialvalley,Feb 9,home,Desert,L,7,0,20230209_wrmx,14,32,30,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,8,1.0,0.0,0.0,1,1.0,7.0,9.0,0.778,0.233,0.281,0.3,0.581,69.0,0.292,0.0,0.0,0.188,0.031,0.157,0.167
2023,2022-23,Imperial Valley,imperialvalley,Jan 27,home,Rio Hondo,L,7,3,20230127_qv2j,14,42,33,3.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,12.0,8,1.0,0.0,0.0,1,0.0,7.0,7.0,1.0,0.212,0.381,0.273,0.654,77.0,0.333,0.188,0.0,0.286,0.19,0.096,0.667
2023,2022-23,Imperial Valley,imperialvalley,Jan 28,home,Rio Hondo,L,7,1,20230128_db4w,13,34,34,1.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,9,0.0,0.0,0.0,1,1.0,13.0,6.0,2.167,0.235,0.235,0.294,0.529,63.0,0.296,0.125,0.0,0.206,0.0,0.206,0.0
2023,2022-23,Imperial Valley,imperialvalley,Jan 31,home,Cerro Coso,L,7,2,20230131_0nus,13,40,32,2.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,6.0,8.0,10,2.0,0.0,0.0,2,1.0,10.0,8.0,1.25,0.188,0.35,0.375,0.725,86.0,0.217,0.077,0.025,0.2,0.15,0.05,0.75
2023,2022-23,Irvine Valley,irvinevalley,Feb 2,home,San Bernardino Valley,W,15,3,20230202_h483,18,52,45,15.0,18.0,6.0,0.0,0.0,15.0,0.0,0.0,5.0,14.0,24,1.0,1.0,0.0,6,0.0,6.0,6.0,1.0,0.4,0.462,0.667,1.129,134.0,0.581,0.625,0.0,0.269,0.096,0.173,0.357
2023,2022-23,Irvine Valley,irvinevalley,Feb 3,home,Compton,L,12,5,20230203_cyxo,14,40,30,5.0,9.0,1.0,0.0,2.0,3.0,1.0,1.0,5.0,5.0,16,5.0,0.0,0.0,3,3.0,9.0,7.0,1.286,0.3,0.475,0.633,1.108,131.0,0.304,0.176,0.05,0.125,0.125,0.0,1.0
2023,2022-23,Irvine Valley,irvinevalley,Feb 4,home,San Bernardino Valley,W,10,3,20230204_2m55,15,43,36,10.0,14.0,2.0,0.0,1.0,8.0,1.0,0.0,6.0,4.0,19,1.0,0.0,0.0,3,1.0,12.0,6.0,2.0,0.389,0.488,0.611,1.099,130.0,0.419,0.45,0.023,0.093,0.14,-0.047,1.5
2023,2022-23,Irvine Valley,irvinevalley,Feb 7,home,Mt. San Jacinto,L,7,6,20230207_ogv1,14,41,35,6.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,8.0,8,3.0,0.0,0.0,0,0.0,11.0,8.0,1.375,0.229,0.341,0.229,0.57,67.0,0.296,0.429,0.0,0.195,0.073,0.122,0.375
