season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,East Los Angeles,eastlosangeles,alexmendezcixy,ALEX MENDEZ,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,benoolmedacp7x,BENO OLMEDA,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,christiancovarrubiast9zh,CHRISTIAN COVARRUBIAS,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,danielvierrag12o,DANIEL VIERRA,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,eduardosancheza3oo,EDUARDO SANCHEZ,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,gavinvogelxdp7,GAVIN VOGEL,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,isaiahayala52m7,ISAIAH AYALA,3,0,0,0,0,,8.0,5.0,5.0,1.0,1.0,5.0
2023,2022-23,East Los Angeles,eastlosangeles,jasonmadridctwy,JASON MADRID,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,jaydensoloriokpp8,JAYDEN SOLORIO,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,julianeskridge3nz8,JULIAN ESKRIDGE,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,MATTHEW MCINTIRE,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,michaeleasterxkog,MICHAEL EASTER,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,moisesnolascof3qs,MOISES NOLASCO,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,nicholasbobadilla43jf,NICHOLAS BOBADILLA,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,nicktoneys7z7,NICK TONEY,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,richardponce3yzn,RICHARD PONCE,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,rubenhernandezudaw,RUBEN HERNANDEZ,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,angelgonzalezaqj1,Angel Gonzalez,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,brandonmcandrewsqjxi,Brandon McAndrews,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,brendanmcandrewsqjxi,Brendan McAndrews,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,connormeidroth0jd3,Connor Meidroth,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,danielmurillo80os,Daniel Murillo,7,0,0,0,0,,2.0,2.0,1.0,0.5,2.0,1.0
2023,2022-23,El Camino,elcamino,dylanknowlesg12a,Dylan Knowles,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,elijahtolsma1843,Elijah Tolsma,7,0,0,0,1,0.0,8.0,3.0,3.0,1.0,2.0,5.0
2023,2022-23,El Camino,elcamino,ericperez3h66,Eric Perez,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,ethanfelix6ulq,Ethan Felix,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,jaedeynedwardsccfv,Jaedeyn Edwards,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,jakeharperp12s,Jake Harper,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,joeyreplogle6tv7,Joey Replogle,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,juancarloscamarenamio2,Juan Carlos Camarena,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,juliocamarena5bta,Julio Camarena,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,maxshabestarisory,Max Shabestari,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,patrickstarkx8pm,Patrick Stark,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,abielgonzalezxcud,Abiel Gonzalez,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,andrewlehmannoyeq,Andrew Lehmann,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,calebwaitsoqzz,Caleb Waits,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,carsonlydondr6l,Carson Lydon,7,2,2,0,0,1.0,8.0,6.0,4.0,0.667,6.0,7.0
2023,2022-23,Feather River,featherriver,cooperthackerhngk,Cooper Thacker,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,corymcintyre3rob,Cory McIntyre,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,ericromerocjkr,Eric Romero,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,gehriglarrigan7gd8,Gehrig Larrigan,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,ianhoslettdsj6,Ian Hoslett,5,0,0,1,0,1.0,4.0,10.0,6.0,0.6,3.0,2.0
2023,2022-23,Feather River,featherriver,jakemadson6t4h,Jake Madson,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,jaredstevensonwjiq,Jared Stevenson,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,jordandavisb13q,Jordan Davis,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,kaitoarakig4h9,Kaito Araki,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,koberollingfyid,Kobe Rolling,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,kobyroberts4rr2,Koby Roberts,10,0,0,0,1,0.0,3.0,1.0,0.0,0.0,0.0,7.0
2023,2022-23,Feather River,featherriver,mackhiguchiky3l,Mack Higuchi,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,reedalexander47xm,Reed Alexander,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,ryanblanchard71io,Ryan Blanchard,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,ryankistle9cvh,Ryan Kistle,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,wyattpeterst4cc,Wyatt Peters,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Folsom Lake,folsomlake,andrewneilc3pn,Andrew Neil,7,2,2,0,0,1.0,5.0,1.0,1.0,1.0,4.0,12.0
2023,2022-23,Folsom Lake,folsomlake,brettgriffithstsbu,Brett Griffiths,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Folsom Lake,folsomlake,cameronsasoyd8d,Cameron Saso,5,0,0,0,0,,0.0,0.0,0.0,,0.0,3.0
2023,2022-23,Folsom Lake,folsomlake,chriscatalanobw54,Chris Catalano,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Folsom Lake,folsomlake,christiancochrandbiv,Christian Cochran,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Folsom Lake,folsomlake,drakedigiorno549v,Drake Digiorno,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Folsom Lake,folsomlake,jacobeliasnbdh,Jacob Elias,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Folsom Lake,folsomlake,jtwaldonv0ji,JT Waldon,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Folsom Lake,folsomlake,kadenknappnyqu,Kaden Knapp,5,0,0,0,0,,3.0,0.0,0.0,,0.0,2.0
2023,2022-23,Folsom Lake,folsomlake,logansutterai14,Logan Sutter,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Folsom Lake,folsomlake,natevargas3z9a,Nate Vargas,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Folsom Lake,folsomlake,nolanpherigiogr25,Nolan Pherigio,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Folsom Lake,folsomlake,oscarnevarezptug,Oscar Nevarez,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Folsom Lake,folsomlake,wyattreginattoor2y,Wyatt Reginatto,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,blakekingd2c3,Blake King,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,bradyzavorekt61w,Brady Zavorek,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,derrickcruz867q,Derrick Cruz,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,isaiahmongelvxy,Isaiah Monge,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,jakecurtisi2qo,Jake Curtis,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,koreylikensyc3j,Korey Likens,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,kristiangomez6bqj,Kristian Gomez,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,logansumter9qym,Logan Sumter,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,markbacac769,Mark Baca,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,michaelkleinish1,Michael Klein,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,skycollins8gtk,Sky Collins,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,treverjobinger86qk,Trever Jobinger,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,wyattgibsonahgu,Wyatt Gibson,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,brittonbeesono731,Britton Beeson,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,brycegamblep5uq,Bryce Gamble,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,deniroosuna3qw5,DeNiro Osuna,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,diegofrancozg88,Diego Franco,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,eliekligman579f,Elie Kligman,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,hakududoit1kky,Haku Dudoit,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,isaiahmarquezmtes,Isaiah Marquez,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,jaredbenash802w,Jared Benash,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,jimmyblumbergcmjv,Jimmy Blumberg,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,justincabadakmze,Justin Cabada,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,kaipohaole54uv,Kaipo Haole,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,landonrunge68ct,Landon Runge,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,rudygonzales2agx,Rudy Gonzales,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,ryankirkcyn0,Ryan Kirk,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,tankespaliny43w,Tank Espalin,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,teddymautzke85,Teddy Mautz,2,0,0,0,0,,0.0,0.0,0.0,,1.0,2.0
2023,2022-23,Gavilan,gavilan,adrianalvarez2ch4,Adrian Alvarez,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Gavilan,gavilan,alanthomase8cc,Alan Thomas,3,0,0,0,0,,6.0,7.0,7.0,1.0,2.0,1.0
2023,2022-23,Gavilan,gavilan,alexisperezscp3,Alexis Perez,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Gavilan,gavilan,andremorettib9yl,Andre Moretti,4,0,0,0,0,,11.0,9.0,9.0,1.0,2.0,3.0
2023,2022-23,Gavilan,gavilan,andrewwoodfeux,Andrew Wood,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Gavilan,gavilan,claudiomarquez53el,Claudio Marquez,5,0,0,0,0,,13.0,14.0,11.0,0.786,6.0,6.0
2023,2022-23,Gavilan,gavilan,djlopes0856,DJ Lopes,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Gavilan,gavilan,ericcantutsas,Eric Cantu,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Gavilan,gavilan,haydencorona1p3a,Hayden Corona,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer,6,0,0,0,0,,5.0,6.0,6.0,1.0,6.0,3.0
2023,2022-23,Gavilan,gavilan,josephsalmeronwbxe,Joseph Salmeron,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Gavilan,gavilan,justinrhodasj4ls,Justin Rhodas,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Gavilan,gavilan,ladaniangaytano8ds,Ladanian Gaytan,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Gavilan,gavilan,loganlewisn8zx,Logan Lewis,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Gavilan,gavilan,mattmendosab3my,Matt Mendosa,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Gavilan,gavilan,mikeysanchez6qh1,Mikey Sanchez,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Gavilan,gavilan,rileycolemanjvyz,Riley Coleman,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Gavilan,gavilan,robertdrewss9u6,Robert Drews,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Gavilan,gavilan,tannerokamuramqyq,Tanner Okamura,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Gavilan,gavilan,tylermadden02i8,Tyler Madden,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,adriangonzalezjil2,Adrian Gonzalez,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,alecgarciaycpq,Alec Garcia,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,andrewcisneroskkw3,Andrew Cisneros,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,brandonhernandeztmah,Brandon Hernandez,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,brandonnguyenqk1c,Brandon Nguyen,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,darianjenks5lwm,Darian Jenks,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,ethanfirestoneli7u,Ethan Firestone,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,gabejuarezss7b,Gabe Juarez,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,jacksonbenattardvo2,Jackson Benattar,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,joeycraigh7ce,Joey Craig,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,maxpricee6dj,Max Price,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,nicksutherlind2ty,Nick Sutherlin,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,rickyperezjvwz,Ricky Perez,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,ryanwatkinsvshj,Ryan Watkins,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,samgrunberg2ulh,Sam Grunberg,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,tommyitalialng7,Tommy Italia,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,adambaggettal0ov,Adam Baggetta,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,alextalamantejvpt,Alex Talamante,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,aydengarciauu7f,Ayden Garcia,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,djmceversmv2z,DJ McEvers,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,dominicporterzs4s,Dominic Porter,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,dylankordicsdxe,Dylan Kordic,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,dylanlina3uqu,Dylan Lina,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,dylantaguiamt4zk,Dylan Taguiam,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,jacksalmonr4sm,Jack Salmon,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,kyleroeder0bn7,Kyle Roeder,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,mattgauntey9q,Matt Gaunt,3,0,0,1,0,1.0,7.0,5.0,5.0,1.0,2.0,0.0
2023,2022-23,Golden West,goldenwest,matthewolivares78zv,Matthew Olivares,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,nathanbeckleyodi5,Nathan Beckley,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,prestonallenjp93,Preston Allen,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,roccocaballero38br,Rocco Caballero,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,ulissesperez8rje,Ulisses Perez,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,braedenrossye04,Braeden Ross,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,brodieromero4wmu,Brodie Romero,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,coleduffy4cpa,Cole Duffy,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,demetrriuswellsow3c,Demetrrius Wells,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,ethancaschettatjkf,Ethan Caschetta,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,johntaylorsdfu,John Taylor,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,juannunezgo03,Juan Nunez,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,justincervantesjck4,Justin Cervantes,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,lukedenospsjq,Luke Denos,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,lukemansy75uq,Luke Mansy,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,nevannoonanzgqr,Nevan Noonan,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,nicholasrochai30c,Nicholas Rocha,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,noahlane7er0,Noah Lane,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,skyleragnew4s8s,Skyler Agnew,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,spencecarswell0k70,Spence Carswell,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,westonclarkfvga,Weston Clark,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,zavienwatsonkqrm,Zavien Watson,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,brysonhilacion3oyf,Bryson Hilacion,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,calanzemaitisfwp3,Calan Zemaitis,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,connorposeyxnkd,Connor Posey,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,djakiyaman8d6,DJ Akiyama,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,israelvalenzuela8ye5,Israel Valenzuela,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,jameswoodbeu8,James Wood,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,jjcourtneybfiu,JJ Courtney,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,jorgeoliverria6vsu,Jorge Oliverria,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,josephplazar9qp,Joseph Plaza,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,justinclappwdnl,Justin Clapp,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,keanusilvabczp,Keanu Silva,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,landonmarshs745,Landon Marsh,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,lucaswhiteko1b,Lucas White,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,lukewebbyw6y,Luke Webb,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,nathanielhuerta4i5e,Nathaniel Huerta,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,tylerjohnsonraxq,Tyler Johnson,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,alexcervantesss5q,Alex Cervantes,6,0,0,0,0,,3.0,4.0,4.0,1.0,2.0,1.0
2023,2022-23,Imperial Valley,imperialvalley,angelbrodellczke,Angel Brodell,4,2,0,1,0,1.0,7.0,1.0,1.0,1.0,5.0,7.0
2023,2022-23,Imperial Valley,imperialvalley,angelortizny5p,Angel Ortiz,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,carloscamacho291p,Carlos Camacho,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,davianesquedazwik,Davian Esqueda,5,2,0,2,0,1.0,7.0,7.0,4.0,0.571,6.0,5.0
2023,2022-23,Imperial Valley,imperialvalley,erikgarcia5jnm,Erik Garcia,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,ernestocarrascodyoo,Ernesto Carrasco,4,0,0,0,0,,5.0,5.0,5.0,1.0,5.0,1.0
2023,2022-23,Imperial Valley,imperialvalley,felixmejiaf5bh,Felix Mejia,2,0,0,0,0,,2.0,4.0,4.0,1.0,1.0,1.0
2023,2022-23,Imperial Valley,imperialvalley,fernandonoriegamnhc,Fernando Noriega,5,0,0,0,0,,7.0,5.0,4.0,0.8,0.0,2.0
2023,2022-23,Imperial Valley,imperialvalley,isaacmartinezf999,Isaac Martinez,5,2,0,2,0,1.0,6.0,5.0,4.0,0.8,2.0,1.0
2023,2022-23,Imperial Valley,imperialvalley,jonjayaguirrewrzl,JonJay Aguirre,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,juliencamargo5opk,Julien Camargo,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
