season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Desert,desert,abrahamhernandez6owh,Abraham Hernandez,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,antoniocrewsqjub,Antonio Crews,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,bradenschiffner2dro,Braden Schiffner,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,brandonmccraykzrx,Brandon McCray,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,brianparryjixb,Brian Parry,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,carlosmunozdq35,Carlos Munoz,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,collinwoodngd1,Collin Wood,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,eleazarfregoso46bb,Eleazar Fregoso,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,grahamgonzales3050,Graham Gonzales,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,jacobmejia7o28,Jacob Mejia,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,jadenpickowitz9b4f,Jaden Pickowitz,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,jasonleonhkd6,Jason Leon,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,joesephjimenezxoiq,Joeseph Jimenez,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,ricardoamavizcaliwz,Ricardo Amavizca,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,robertlopez4xy0,Robert Lopez,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,spencerdickinson0m8n,Spencer Dickinson,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,tylerswanz4bk,Tyler Swan,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Desert,desert,williamowensq339,William Owens,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,adamgarrenh7ba,Adam Garren,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,bradenindelicatokd8c,Braden Indelicato,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,braedenfinksuuq,Braeden Fink,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,brandonmarionkib8,Brandon Marion,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,brysonhorton9mjq,Bryson Horton,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,chasehildexzo4,Chase Hilde,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,chrissieg7npn,Chris Sieg,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,cristaanherkemij6ydi,Cristaan Herkemij,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,daytonhicks3nd6,Dayton Hicks,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,evanmerzmqjg,Evan Merz,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,giovannifuentes5p1c,Giovanni Fuentes,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,jaceyzunigaiptr,Jacey Zuniga,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,jackmillettehafw,Jack Millette,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,jacobcourtney6h9s,Jacob Courtney,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,jacobwilliamson3424,Jacob Williamson,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,jaidenlouangrathva6y,Jaiden Louangrath,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,jakerogersyvw5,Jake Rogers,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,jesseveldersezjr,Jesse Velders,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,johncurran6949,John Curran,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,keonetakahashi1jhg,Keone Takahashi,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,logancarterqid7,Logan Carter,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,minwooryoo2ydd,Minwoo Ryoo,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Diablo Valley,diablovalley,tylerrudd5hb3,Tyler Rudd,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,alexmendezcixy,Alex Mendez,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,alexsolisr998,Alex Solis,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,benoolmedacp7x,Beno Olmeda,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,christiancovarrubiast9zh,Christian Covarrubias,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,christiannavarro34uy,Christian Navarro,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,danielvierrag12o,Daniel Vierra,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,eduardosancheza3oo,Eduardo Sanchez,7,0,0,1,0,1.0,7.0,6.0,5.0,0.833,5.0,2.0
2023,2022-23,East Los Angeles,eastlosangeles,emilianocampos6t2r,Emiliano Campos,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,gavinvogelxdp7,Gavin Vogel,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,isaiahayala52m7,Isaiah Ayala,7,0,0,0,0,,18.0,12.0,10.0,0.833,8.0,9.0
2023,2022-23,East Los Angeles,eastlosangeles,jasonmadridctwy,Jason Madrid,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,jaydensoloriokpp8,Jayden Solorio,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,julianeskridge3nz8,Julian Eskridge,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,julianhernandezxfx7,Julian Hernandez,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,matthewmcintireur3b,Matthew McIntire,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,michaeleasterxkog,Michael Easter,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,moisesnolascof3qs,Moises Nolasco,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,nicholasbobadilla43jf,Nicholas Bobadilla,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,nicktoneys7z7,Nick Toney,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,richardponce3yzn,Richard Ponce,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,East Los Angeles,eastlosangeles,rubenhernandezudaw,Ruben Hernandez,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,angelgonzalezaqj1,Angel Gonzalez,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,brandonmcandrewsqjxi,Brandon McAndrews,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,brendanmcandrewsqjxi,Brendan McAndrews,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,connormeidroth0jd3,Connor Meidroth,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,danielmurillo80os,Daniel Murillo,22,0,0,0,0,,2.0,2.0,1.0,0.5,2.0,1.0
2023,2022-23,El Camino,elcamino,dylanknowlesg12a,Dylan Knowles,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,elijahtolsma1843,Elijah Tolsma,19,0,0,0,1,0.0,12.0,4.0,4.0,1.0,2.0,6.0
2023,2022-23,El Camino,elcamino,ericperez3h66,Eric Perez,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,ethanfelix6ulq,Ethan Felix,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,jaedeynedwardsccfv,Jaedeyn Edwards,10,0,0,0,0,,2.0,1.0,1.0,1.0,1.0,2.0
2023,2022-23,El Camino,elcamino,jakeharperp12s,Jake Harper,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,joeyreplogle6tv7,Joey Replogle,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,juancarloscamarenamio2,Juan Carlos Camarena,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,juliocamarena5bta,Julio Camarena,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,maxshabestarisory,Max Shabestari,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,nicomoralesdikj,Nico Morales,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,El Camino,elcamino,patrickstarkx8pm,Patrick Stark,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,abielgonzalezxcud,Abiel Gonzalez,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,andrewlehmannoyeq,Andrew Lehmann,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,calebwaitsoqzz,Caleb Waits,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,carsonlydondr6l,Carson Lydon,14,4,2,1,0,1.0,18.0,14.0,12.0,0.857,9.0,10.0
2023,2022-23,Feather River,featherriver,cooperthackerhngk,Cooper Thacker,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,corymcintyre3rob,Cory McIntyre,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,ericromerocjkr,Eric Romero,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,gehriglarrigan7gd8,Gehrig Larrigan,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,ianhoslettdsj6,Ian Hoslett,8,0,1,1,0,1.0,7.0,11.0,7.0,0.636,7.0,6.0
2023,2022-23,Feather River,featherriver,jakemadson6t4h,Jake Madson,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,jaredstevensonwjiq,Jared Stevenson,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,jordandavisb13q,Jordan Davis,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,kaitoarakig4h9,Kaito Araki,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,koberollingfyid,Kobe Rolling,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,kobyroberts4rr2,Koby Roberts,18,0,0,1,1,0.5,7.0,1.0,0.0,0.0,1.0,8.0
2023,2022-23,Feather River,featherriver,mackhiguchiky3l,Mack Higuchi,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,reedalexander47xm,Reed Alexander,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,ryanblanchard71io,Ryan Blanchard,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,ryankistle9cvh,Ryan Kistle,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Feather River,featherriver,wyattpeterst4cc,Wyatt Peters,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Folsom Lake,folsomlake,andrewneilc3pn,Andrew Neil,19,5,4,0,0,1.0,22.0,9.0,8.0,0.889,5.0,25.0
2023,2022-23,Folsom Lake,folsomlake,brettgriffithstsbu,Brett Griffiths,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Folsom Lake,folsomlake,cameronsasoyd8d,Cameron Saso,15,0,0,0,1,0.0,5.0,1.0,1.0,1.0,1.0,9.0
2023,2022-23,Folsom Lake,folsomlake,chriscatalanobw54,Chris Catalano,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Folsom Lake,folsomlake,christiancochrandbiv,Christian Cochran,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Folsom Lake,folsomlake,coltondaugherty5d5w,Colton Daugherty,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Folsom Lake,folsomlake,drakebicknellv5h2,Drake Bicknell,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Folsom Lake,folsomlake,drakedigiorno549v,Drake Digiorno,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Folsom Lake,folsomlake,jacobeliasnbdh,Jacob Elias,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Folsom Lake,folsomlake,jasenewtonau0j,Jase Newton,5,0,0,0,0,,3.0,3.0,3.0,1.0,3.0,1.0
2023,2022-23,Folsom Lake,folsomlake,jtwaldonv0ji,JT Waldon,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Folsom Lake,folsomlake,kadenknappnyqu,Kaden Knapp,15,0,0,0,0,,11.0,4.0,4.0,1.0,2.0,4.0
2023,2022-23,Folsom Lake,folsomlake,logansutterai14,Logan Sutter,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Folsom Lake,folsomlake,mitchellparker249q,Mitchell Parker,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Folsom Lake,folsomlake,natevargas3z9a,Nate Vargas,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Folsom Lake,folsomlake,nolanpherigiogr25,Nolan Pherigio,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Folsom Lake,folsomlake,oscarnevarezptug,Oscar Nevarez,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Folsom Lake,folsomlake,wyattreginattoor2y,Wyatt Reginatto,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,aaronreylr7f,Aaron Rey,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,arthurnavarette0u89,Arthur Navarette,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,blakekingd2c3,Blake King,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,bradyzavorekt61w,Brady Zavorek,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,daltonalfordfgjz,Dalton Alford,3,0,0,0,0,,2.0,1.0,0.0,0.0,2.0,4.0
2023,2022-23,Fresno City,fresnocitycollege,davidzavalaxdex,David Zavala,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,derrickcruz867q,Derrick Cruz,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,edgargastelumlsle,Edgar Gastelum,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,isaiahmongelvxy,Isaiah Monge,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,jacobharosmttc,Jacob Haros,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,jakecurtisi2qo,Jake Curtis,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,koreylikensyc3j,Korey Likens,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,kristiangomez6bqj,Kristian Gomez,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,logansumter9qym,Logan Sumter,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,markbacac769,Mark Baca,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,michaelkleinish1,Michael Klein,8,0,0,0,0,,1.0,0.0,0.0,,1.0,2.0
2023,2022-23,Fresno City,fresnocitycollege,skycollins8gtk,Sky Collins,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,treverjobinger86qk,Trever Jobinger,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fresno City,fresnocitycollege,wyattgibsonahgu,Wyatt Gibson,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,brittonbeesono731,Britton Beeson,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,brycegamblep5uq,Bryce Gamble,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,colesheppardorev,Cole Sheppard,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,deniroosuna3qw5,DeNiro Osuna,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,diegofrancozg88,Diego Franco,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,eliekligman579f,Elie Kligman,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,ethangibbs15n6,Ethan Gibbs,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,hakududoit1kky,Haku Dudoit,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,isaiahmarquezmtes,Isaiah Marquez,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,jaredbenash802w,Jared Benash,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,jimmyblumbergcmjv,Jimmy Blumberg,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,justincabadakmze,Justin Cabada,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,justinredfernwzwy,Justin Redfern,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,kaipohaole54uv,Kaipo Haole,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,landonrunge68ct,Landon Runge,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,nickochoa4lmv,Nick Ochoa,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,nikosantamaria6ppk,Niko Santamaria,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,rudygonzales2agx,Rudy Gonzales,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,ryankirkcyn0,Ryan Kirk,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,tankespaliny43w,Tank Espalin,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Fullerton,fullerton,teddymautzke85,Teddy Mautz,2,0,0,0,0,,0.0,0.0,0.0,,1.0,2.0
2023,2022-23,Gavilan,gavilan,adrianalvarez2ch4,Adrian Alvarez,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Gavilan,gavilan,alanthomase8cc,Alan Thomas,6,0,0,0,0,,12.0,16.0,16.0,1.0,7.0,1.0
2023,2022-23,Gavilan,gavilan,alexisperezscp3,Alexis Perez,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Gavilan,gavilan,andremorettib9yl,Andre Moretti,14,0,0,0,0,,16.0,19.0,18.0,0.947,11.0,11.0
2023,2022-23,Gavilan,gavilan,andrewwoodfeux,Andrew Wood,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Gavilan,gavilan,claudiomarquez53el,Claudio Marquez,12,0,0,0,0,,17.0,21.0,18.0,0.857,9.0,6.0
2023,2022-23,Gavilan,gavilan,djlopes0856,DJ Lopes,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Gavilan,gavilan,ericcantutsas,Eric Cantu,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Gavilan,gavilan,haydencorona1p3a,Hayden Corona,7,0,0,0,0,,7.0,4.0,4.0,1.0,2.0,2.0
2023,2022-23,Gavilan,gavilan,jakespencer2gmh,Jake Spencer,14,1,0,2,0,1.0,21.0,24.0,24.0,1.0,15.0,5.0
2023,2022-23,Gavilan,gavilan,josephsalmeronwbxe,Joseph Salmeron,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Gavilan,gavilan,justinrhodasj4ls,Justin Rhodas,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Gavilan,gavilan,ladaniangaytano8ds,Ladanian Gaytan,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Gavilan,gavilan,loganlewisn8zx,Logan Lewis,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Gavilan,gavilan,mattmendosab3my,Matt Mendosa,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Gavilan,gavilan,mikeysanchez6qh1,Mikey Sanchez,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Gavilan,gavilan,rileycolemanjvyz,Riley Coleman,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Gavilan,gavilan,robertdrewss9u6,Robert Drews,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Gavilan,gavilan,tannerokamuramqyq,Tanner Okamura,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Gavilan,gavilan,tylermadden02i8,Tyler Madden,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,adriangonzalezjil2,Adrian Gonzalez,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,alecgarciaycpq,Alec Garcia,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,andrewcisneroskkw3,Andrew Cisneros,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,brandonhernandeztmah,Brandon Hernandez,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,brandonnguyenqk1c,Brandon Nguyen,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,chrislozanoyj3t,Chris Lozano,8,0,2,0,0,1.0,10.0,5.0,5.0,1.0,2.0,7.0
2023,2022-23,Glendale,glendale,darianjenks5lwm,Darian Jenks,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,ethanfirestoneli7u,Ethan Firestone,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,gabejuarezss7b,Gabe Juarez,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,jacksonbenattardvo2,Jackson Benattar,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,jadenrezridp,Jaden Rez,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,joeycraigh7ce,Joey Craig,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,maxpricee6dj,Max Price,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,nicksutherlind2ty,Nick Sutherlin,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,rickyperezjvwz,Ricky Perez,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,ryanwatkinsvshj,Ryan Watkins,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,samgrunberg2ulh,Sam Grunberg,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,tommyitalialng7,Tommy Italia,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
