date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 27,home,Mt. San Antonio,L,6-3,6.0,3.0,3,win,20180427_sp06,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Apr 26,home,Mt. San Antonio,W,7-4,7.0,4.0,3,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Apr 24,home,Mt. San Antonio,L,11-7,11.0,7.0,4,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Apr 19,home,El Camino,W,8-4,8.0,4.0,4,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Apr 17,home,El Camino,W,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Apr 14,home,Pasadena City,L,6-3,6.0,3.0,3,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Apr 12,home,Pasadena City,W,3-0,3.0,0.0,3,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Apr 10,home,Pasadena City,L,9-5,9.0,5.0,4,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Apr 7,home,Rio Hondo,W,9-3,9.0,3.0,6,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Apr 5,home,Rio Hondo,W,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Apr 3,home,Rio Hondo,W,6-4,6.0,4.0,2,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Mar 29,home,Canyons,L,9-3,9.0,3.0,6,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Mar 28,home,Merced,W,15-3,15.0,3.0,12,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Mar 27,home,Allan Hancock,L,7-4,7.0,4.0,3,win,20180327_ovqp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Mar 24,home,Chaffey,W,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Mar 23,home,Chaffey,W,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Mar 20,home,Chaffey,L,9-6,9.0,6.0,3,win,20180320_0h9k,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Mar 17,home,LA Harbor,L,4-3,4.0,3.0,1,win,20180317_nk2h,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Mar 15,home,LA Harbor,W,11-3,11.0,3.0,8,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Mar 13,home,Compton,W,11-1,11.0,1.0,10,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Mar 12,home,Compton,W,6-1,6.0,1.0,5,win,20180312_od5q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Mar 8,home,Long Beach,W,5-4,5.0,4.0,1,win,20180308_9flx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Mar 6,home,Long Beach,L,5-4,5.0,4.0,1,win,20180306_3nw2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Mar 3,home,Cerritos,L,3-0,3.0,0.0,3,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Mar 1,home,Cerritos,L,7-5,7.0,5.0,2,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Feb 23,home,Santa Ana,L,8-3,8.0,3.0,5,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Feb 22,home,Moorpark,L,13-5,13.0,5.0,8,win,20180222_xl21,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Feb 18,home,San Diego City,W,17-7,17.0,7.0,10,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Feb 17,home,Southwestern,W,4-2,4.0,2.0,2,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Feb 16,home,Grossmont,L,6-2,6.0,2.0,4,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Feb 13,home,Santa Barbara,W,11-6,11.0,6.0,5,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Feb 10,home,Riverside,L,5-2,5.0,2.0,3,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Feb 9,home,Riverside,L,6-5,6.0,5.0,1,win,20180209_8rwx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Feb 8,home,Citrus,L,10-3,10.0,3.0,7,win,20180208_izd9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Feb 3,home,Mt. San Jacinto,W,3-0,3.0,0.0,3,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Feb 2,home,Glendale,W,5-0,5.0,0.0,5,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Feb 1,home,Citrus,W,10-3,10.0,3.0,7,win,20180201_y5og,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Jan 28,home,Desert,W,12-1,12.0,1.0,11,win,20180128_r4h1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Jan 27,home,Mt. San Jacinto,W,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Jan 26,home,Desert,W,8-4,8.0,4.0,4,win,,,,,,,,,,,,,,2018,,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli
Apr 27,home,Cypress,W,8-6,8.0,6.0,2,win,,,,,,,,,,,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Apr 26,home,Cypress,L,12-3,12.0,3.0,9,win,,,,,,,,,,,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Apr 24,home,Cypress,W,7-2,7.0,2.0,5,win,,,,,,,,,,,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Apr 21,home,Riverside,L,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Apr 20,home,Mt. San Jacinto,W,14-7,14.0,7.0,7,win,20180420_fgvx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Apr 19,home,Riverside,L,8-4,8.0,4.0,4,win,20180419_jyr7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Apr 17,home,Riverside,L,10-2,10.0,2.0,8,win,,,,,,,,,,,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Apr 14,home,Orange Coast,L,4-2,4.0,2.0,2,win,,,,,,,,,,,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Apr 12,home,Orange Coast,L,16-1,16.0,1.0,15,win,20180412_hazi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Apr 10,home,Orange Coast,L,9-5,9.0,5.0,4,win,,,,,,,,,,,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Apr 7,home,Irvine Valley,W,6-3,6.0,3.0,3,win,,,,,,,,,,,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Apr 5,home,Irvine Valley,L,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Apr 3,home,Irvine Valley,W,4-1,4.0,1.0,3,win,,,,,,,,,,,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Mar 29,home,Moorpark,L,6-4,6.0,4.0,2,win,20180329_avp2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Mar 28,home,San Diego Mesa,L,12-8,12.0,8.0,4,win,,,,,,,,,,,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Mar 27,home,Compton,W,10-3,10.0,3.0,7,win,,,,,,,,,,,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Mar 23,home,Saddleback,W,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Mar 21,home,Saddleback,L,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Mar 20,home,Saddleback,L,3-1,3.0,1.0,2,win,,,,,,,,,,,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Mar 16,home,Santa Ana,W,12-9,12.0,9.0,3,win,,,,,,,,,,,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Mar 15,home,Santa Ana,W,3-0,3.0,0.0,3,win,,,,,,,,,,,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Mar 13,home,Santa Ana,W,5-2,5.0,2.0,3,win,,,,,,,,,,,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Mar 9,home,Golden West,W,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Mar 8,home,Golden West,W,5-2,5.0,2.0,3,win,,,,,,,,,,,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Mar 6,home,Golden West,L,12-11,12.0,11.0,1,win,,,,,,,,,,,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Feb 24,home,Pasadena City,L,6-0,6.0,0.0,6,win,20180224_yy8y,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Feb 22,home,Bakersfield,W,15-8,15.0,8.0,7,win,20180222_oic5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Feb 20,home,Santa Barbara,L,11-8,11.0,8.0,3,win,20180220_eg7v,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Feb 17,home,LA Pierce,W,9-1,9.0,1.0,8,win,20180217_s505,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Feb 15,home,Cerritos,L,4-3,4.0,3.0,1,win,20180215_g3e1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Feb 13,home,Grossmont,W,11-5,11.0,5.0,6,win,20180213_rpbm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Feb 10,home,Palomar,L,10-7,10.0,7.0,3,win,20180210_8rzw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Feb 8,home,Palomar,L,5-4,5.0,4.0,1,win,,,,,,,,,,,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Feb 6,home,Southwestern,L,11-2,11.0,2.0,9,win,,,,,,,,,,,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Feb 2,home,San Bernardino Valley,W,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Feb 1,home,Desert,W,13-2,13.0,2.0,11,win,20180201_s0je,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Jan 30,home,Mt. San Antonio,L,4-0,4.0,0.0,4,win,20180130_663y,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Jan 28,home,Bakersfield,W,9-2,9.0,2.0,7,win,20180128_kn0q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Jan 27,home,Moorpark,L,6-5,6.0,5.0,1,win,20180127_wd7k,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
Jan 27,home,Sequoias,W,9-2,9.0,2.0,7,win,20180127_u2ye,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker
May 27,home,Sacramento City,L,8-6,8.0,6.0,2,win,20180527_iknx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
May 27,home,Mt. San Antonio,W,10-4,10.0,4.0,6,win,20180527_1bqw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
May 26,home,Sacramento City,L,6-4,6.0,4.0,2,win,20180526_0u60,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
May 19,home,El Camino,W,7-4,7.0,4.0,3,win,20180519_rvyr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
May 18,home,El Camino,W,9-0,9.0,0.0,9,win,20180518_hat8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
May 12,home,Riverside,W,11-6,11.0,6.0,5,win,20180512_ys6h,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
May 11,home,Riverside,W,2-1,2.0,1.0,1,win,20180511_z9ld,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
May 5,home,Cuesta,W,5-3,5.0,3.0,2,win,20180505_ewu9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
May 4,home,Cuesta,W,4-3,4.0,3.0,1,win,20180504_paoj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Apr 27,home,Riverside,W,12-5,12.0,5.0,7,win,20180427_053z,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Apr 26,home,Riverside,L,2-1,2.0,1.0,1,win,20180426_t22c,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Apr 24,home,Riverside,W,8-7,8.0,7.0,1,win,20180424_0n46,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Apr 21,home,Irvine Valley,L,20-9,20.0,9.0,11,win,20180421_zn5b,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Apr 19,home,Irvine Valley,W,5-3,5.0,3.0,2,win,20180419_ii4q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Apr 17,home,Irvine Valley,W,8-7,8.0,7.0,1,win,20180417_zqf3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Apr 14,home,Fullerton,W,4-2,4.0,2.0,2,win,20180414_ag7q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Apr 12,home,Fullerton,W,16-1,16.0,1.0,15,win,20180412_hazi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Apr 10,home,Fullerton,W,9-5,9.0,5.0,4,win,20180410_reyt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Apr 6,home,Saddleback,W,7-4,7.0,4.0,3,win,20180406_3rn8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Apr 5,home,Saddleback,W,8-2,8.0,2.0,6,win,20180405_et30,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Apr 3,home,Saddleback,L,8-1,8.0,1.0,7,win,20180403_1sk0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Mar 31,home,Ventura,W,16-6,16.0,6.0,10,win,20180331_wsoe,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Mar 30,home,Santa Barbara,W,9-8,9.0,8.0,1,win,20180330_unwc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Mar 29,home,Santa Barbara,W,8-6,8.0,6.0,2,win,20180329_9p5f,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Mar 27,home,Oxnard,W,10-4,10.0,4.0,6,win,20180327_e3jo,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Mar 23,home,Golden West,W,8-4,8.0,4.0,4,win,20180323_dbin,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Mar 21,home,Golden West,W,6-5,6.0,5.0,1,win,20180321_kwo1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Mar 20,home,Golden West,L,12-2,12.0,2.0,10,win,20180320_ssgw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Mar 17,home,Cypress,L,7-1,7.0,1.0,6,win,20180317_v7mi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Mar 15,home,Cypress,L,9-8,9.0,8.0,1,win,20180315_6mvs,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Mar 13,home,Cypress,W,4-3,4.0,3.0,1,win,20180313_fump,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Mar 9,home,Santa Ana,W,16-11,16.0,11.0,5,win,20180309_uytm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Mar 8,home,Santa Ana,W,2-1,2.0,1.0,1,win,20180308_63p7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Mar 6,home,Santa Ana,W,13-2,13.0,2.0,11,win,20180306_3t9e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Feb 27,home,Canyons,W,6-5,6.0,5.0,1,win,20180227_dxee,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Feb 24,home,Canyons,W,7-3,7.0,3.0,4,win,20180224_2rgz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Feb 20,home,Southwestern,L,9-4,9.0,4.0,5,win,20180220_967d,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Feb 17,home,Desert,W,22-0,22.0,0.0,22,win,20180217_usw3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Feb 16,home,Palomar,L,10-2,10.0,2.0,8,win,20180216_ife6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Feb 14,home,Long Beach,L,11-6,11.0,6.0,5,win,20180214_f31y,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Feb 13,home,Long Beach,W,11-6,11.0,6.0,5,win,20180213_lxm1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Feb 9,home,Mt. San Antonio,L,10-8,10.0,8.0,2,win,20180209_n34k,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Feb 7,home,Palomar,L,5-1,5.0,1.0,4,win,20180207_be5f,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Feb 6,home,Long Beach,W,5-2,5.0,2.0,3,win,20180206_q4iv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Feb 3,home,Cuesta,L,9-7,9.0,7.0,2,win,20180203_ca4p,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Feb 2,home,Cuesta,W,6-4,6.0,4.0,2,win,20180202_3cpi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Feb 1,home,Cuesta,L,10-8,10.0,8.0,2,win,20180201_0t2v,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Jan 30,home,Southwestern,W,3-2,3.0,2.0,1,win,20180130_be9c,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Jan 27,home,Desert,W,8-0,8.0,0.0,8,win,20180127_nvy5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Orange Coast,orangecoast,landonsilverkspc,Landon Silver
Apr 26,home,Moorpark,L,9-2,9.0,2.0,7,win,20180426_ejde,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,alejandrochavezqktm,Alejandro Chavez
Apr 24,home,Moorpark,L,7-0,7.0,0.0,7,win,20180424_972l,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,alejandrochavezqktm,Alejandro Chavez
Apr 23,home,Santa Barbara,L,10-3,10.0,3.0,7,win,20180423_gcsi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,alejandrochavezqktm,Alejandro Chavez
Apr 21,home,Cuesta,W,4-1,4.0,1.0,3,win,20180421_aaht,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,alejandrochavezqktm,Alejandro Chavez
Apr 19,home,Cuesta,L,17-10,17.0,10.0,7,win,20180419_p4sx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,alejandrochavezqktm,Alejandro Chavez
Apr 14,home,Santa Barbara,L,11-2,11.0,2.0,9,win,20180414_9ahx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,alejandrochavezqktm,Alejandro Chavez
Apr 13,home,Moorpark,L,5-2,5.0,2.0,3,win,20180413_pf42,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,alejandrochavezqktm,Alejandro Chavez
Apr 12,home,Allan Hancock,W,6-2,6.0,2.0,4,win,20180412_hxyk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,alejandrochavezqktm,Alejandro Chavez
Apr 10,home,Allan Hancock,L,14-9,14.0,9.0,5,win,20180410_9qql,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,alejandrochavezqktm,Alejandro Chavez
Apr 7,home,Ventura,L,16-12,16.0,12.0,4,win,20180407_r1al,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,alejandrochavezqktm,Alejandro Chavez
Apr 5,home,Ventura,W,4-1,4.0,1.0,3,win,20180405_2b3i,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,alejandrochavezqktm,Alejandro Chavez
Apr 3,home,Moorpark,L,2-1,2.0,1.0,1,win,20180403_qewh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,alejandrochavezqktm,Alejandro Chavez
Mar 29,home,Rio Hondo,W,4-3,4.0,3.0,1,win,20180329_wku5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,alejandrochavezqktm,Alejandro Chavez
Mar 28,home,Santa Ana,L,3-2,3.0,2.0,1,win,20180328_rvxg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,,Oxnard,oxnard,alejandrochavezqktm,Alejandro Chavez
